year,bula_h,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,1st Quintile,Manchmal,0.08839779005524862,27727,0.08505639351410117,0.09173918659639606
2003,Lower Saxony,1st Quintile,Oft,0.08839779005524862,27727,0.08505639351410117,0.09173918659639606
2003,Lower Saxony,1st Quintile,Sehr oft,0.07734806629834254,27727,0.07420359012213296,0.08049254247455212
2003,Lower Saxony,2nd Quintile,Nie,0.5358361774744027,27727,0.5299659316244324,0.541706423324373
2003,Lower Saxony,2nd Quintile,Selten,0.15017064846416384,27727,0.14596567730348786,0.1543756196248398
2003,Lower Saxony,2nd Quintile,Manchmal,0.13310580204778158,27727,0.1291074026661564,0.13710420142940677
2003,Lower Saxony,2nd Quintile,Oft,0.11945392491467577,27727,0.11563640874766744,0.1232714410816841
2003,Lower Saxony,2nd Quintile,Sehr oft,0.06143344709897611,27727,0.05860700814925536,0.06425988604869685
2003,Lower Saxony,3rd Quintile,Nie,0.5234375,27727,0.5175585877297321,0.5293164122702679
2003,Lower Saxony,3rd Quintile,Selten,0.21614583333333334,27727,0.2113008119318153,0.2209908547348514
2003,Lower Saxony,3rd Quintile,Manchmal,0.11458333333333333,27727,0.11083412820377837,0.11833253846288828
2003,Lower Saxony,3rd Quintile,Sehr oft,0.078125,27727,0.07496610155429057,0.08128389844570943
2003,Lower Saxony,3rd Quintile,Oft,0.06770833333333333,27727,0.06475099104775589,0.07066567561891077
2003,Lower Saxony,4th Quintile,Nie,0.4791666666666667,27727,0.47328639602481715,0.4850469373085162
2003,Lower Saxony,4th Quintile,Selten,0.23125,27727,0.226287070965156,0.23621292903484403
2003,Lower Saxony,4th Quintile,Manchmal,0.16458333333333333,27727,0.1602186863359053,0.16894798033076136
2003,Lower Saxony,4th Quintile,Oft,0.07916666666666666,27727,0.07598857568630647,0.08234475764702685
2003,Lower Saxony,4th Quintile,Sehr oft,0.04583333333333333,27727,0.04337179007577279,0.04829487659089387
2003,Lower Saxony,5th Quintile,Nie,0.49624060150375937,27727,0.49035538616378177,0.502125816843737
2003,Lower Saxony,5th Quintile,Selten,0.18796992481203006,27727,0.18337122701111697,0.19256862261294316
2003,Lower Saxony,5th Quintile,Manchmal,0.14473684210526316,27727,0.1405954718610207,0.14887821234950563
2003,Lower Saxony,5th Quintile,Oft,0.11466165413533834,27727,0.11091133376419092,0.11841197450648576
2003,Lower Saxony,5th Quintile,Sehr oft,0.05639097744360902,27727,0.05367575456870363,0.05910620031851441
2003,Bremen,1st Quintile,Nie,0.9047619047619048,27727,0.9013066733942082,0.9082171361296013
2003,Bremen,1st Quintile,Selten,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Bremen,2nd Quintile,Nie,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Bremen,2nd Quintile,Manchmal,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Bremen,2nd Quintile,Selten,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Bremen,2nd Quintile,Sehr oft,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Bremen,3rd Quintile,Nie,0.8064516129032258,27727,0.8018012315789904,0.8111019942274611
2003,Bremen,3rd Quintile,Selten,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,Bremen,3rd Quintile,Manchmal,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2003,Bremen,3rd Quintile,Oft,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Bremen,4th Quintile,Nie,0.6285714285714286,27727,0.6228839522397434,0.6342589049031138
2003,Bremen,4th Quintile,Selten,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Bremen,4th Quintile,Oft,0.11428571428571428,27727,0.11054075217282677,0.11803067639860179
2003,Bremen,4th Quintile,Manchmal,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,Bremen,4th Quintile,Sehr oft,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,Bremen,5th Quintile,Nie,0.6730769230769231,27727,0.6675553888403571,0.6785984573134891
2003,Bremen,5th Quintile,Oft,0.1346153846153846,27727,0.13059787834370945,0.13863289088705977
2003,Bremen,5th Quintile,Manchmal,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,Bremen,5th Quintile,Selten,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Bremen,5th Quintile,Sehr oft,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,North Rhine-Westphalia,1st Quintile,Nie,0.6827731092436975,27727,0.67729503603858,0.688251182448815
2003,North Rhine-Westphalia,1st Quintile,Selten,0.15336134453781514,27727,0.14911992111343458,0.1576027679621957
2003,North Rhine-Westphalia,1st Quintile,Oft,0.06512605042016807,27727,0.06222163636441728,0.06803046447591886
2003,North Rhine-Westphalia,1st Quintile,Manchmal,0.06092436974789916,27727,0.05810890277002362,0.0637398367257747
2003,North Rhine-Westphalia,1st Quintile,Sehr oft,0.037815126050420166,27727,0.035569865897172884,0.04006038620366745
2003,North Rhine-Westphalia,2nd Quintile,Nie,0.6895213454075032,27727,0.6840751356790894,0.694967555135917
2003,North Rhine-Westphalia,2nd Quintile,Selten,0.1461836998706339,27727,0.14202520350999212,0.15034219623127568
2003,North Rhine-Westphalia,2nd Quintile,Manchmal,0.08408796895213454,27727,0.08082135025583867,0.0873545876484304
2003,North Rhine-Westphalia,2nd Quintile,Oft,0.0517464424320828,27727,0.049139045685979654,0.05435383917818594
2003,North Rhine-Westphalia,2nd Quintile,Sehr oft,0.028460543337645538,27727,0.02650324762347526,0.030417839051815814
2003,North Rhine-Westphalia,3rd Quintile,Nie,0.6575192096597146,27727,0.6519335179589388,0.6631049013604903
2003,North Rhine-Westphalia,3rd Quintile,Selten,0.1602634467618002,27727,0.15594533977208985,0.16458155375151057
2003,North Rhine-Westphalia,3rd Quintile,Manchmal,0.09440175631174534,27727,0.09096013998685988,0.0978433726366308
2003,North Rhine-Westphalia,3rd Quintile,Oft,0.05378704720087816,27727,0.051131598437903616,0.0564424959638527
2003,North Rhine-Westphalia,3rd Quintile,Sehr oft,0.03402854006586169,27727,0.031894471169146114,0.03616260896257726
2003,North Rhine-Westphalia,4th Quintile,Nie,0.6124885215794307,27727,0.6067540171460505,0.6182230260128109
2003,North Rhine-Westphalia,4th Quintile,Selten,0.162534435261708,27727,0.15819172552195293,0.16687714500146306
2003,North Rhine-Westphalia,4th Quintile,Manchmal,0.10009182736455463,27727,0.09655915763330745,0.1036244970958018
2003,North Rhine-Westphalia,4th Quintile,Oft,0.0743801652892562,27727,0.07129165163357445,0.07746867894493795
2003,North Rhine-Westphalia,4th Quintile,Sehr oft,0.050505050505050504,27727,0.047927433640627605,0.0530826673694734
2003,North Rhine-Westphalia,5th Quintile,Nie,0.6016691957511381,27727,0.59590676837193,0.6074316231303462
2003,North Rhine-Westphalia,5th Quintile,Selten,0.1669195751138088,27727,0.1625302097699699,0.17130894045764772
2003,North Rhine-Westphalia,5th Quintile,Manchmal,0.11608497723823975,27727,0.11231448632943575,0.11985546814704376
2003,North Rhine-Westphalia,5th Quintile,Oft,0.08042488619119878,27727,0.07722382878649027,0.08362594359590729
2003,North Rhine-Westphalia,5th Quintile,Sehr oft,0.03490136570561457,27727,0.03274107751577543,0.03706165389545371
2003,Hesse,1st Quintile,Nie,0.7166666666666667,27727,0.7113625622104911,0.7219707711228422
2003,Hesse,1st Quintile,Selten,0.14166666666666666,27727,0.13756210809732966,0.14577122523600367
2003,Hesse,1st Quintile,Oft,0.058333333333333334,27727,0.05557458790899527,0.0610920787576714
2003,Hesse,1st Quintile,Manchmal,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Hesse,1st Quintile,Sehr oft,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Hesse,2nd Quintile,Nie,0.6796116504854369,27727,0.6741191083735222,0.6851041925973517
2003,Hesse,2nd Quintile,Selten,0.13592233009708737,27727,0.1318884180341098,0.13995624216006494
2003,Hesse,2nd Quintile,Oft,0.07281553398058252,27727,0.0697570956852884,0.07587397227587664
2003,Hesse,2nd Quintile,Manchmal,0.06310679611650485,27727,0.06024467676247631,0.06596891547053339
2003,Hesse,2nd Quintile,Sehr oft,0.04854368932038835,27727,0.046014010145867805,0.05107336849490889
2003,Hesse,3rd Quintile,Nie,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,Hesse,3rd Quintile,Selten,0.14685314685314685,27727,0.14268677378357647,0.15101951992271723
2003,Hesse,3rd Quintile,Manchmal,0.1258741258741259,27727,0.12196967599936641,0.12977857574888538
2003,Hesse,3rd Quintile,Oft,0.07342657342657342,27727,0.07035634151516647,0.07649680533798038
2003,Hesse,3rd Quintile,Sehr oft,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Hesse,4th Quintile,Nie,0.5391849529780565,27727,0.5333176726581069,0.545052233298006
2003,Hesse,4th Quintile,Selten,0.21003134796238246,27727,0.20523675637725305,0.21482593954751186
2003,Hesse,4th Quintile,Manchmal,0.10031347962382445,27727,0.09677733609253084,0.10384962315511806
2003,Hesse,4th Quintile,Oft,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Hesse,4th Quintile,Sehr oft,0.05956112852664577,27727,0.056775319284068586,0.06234693776922295
2003,Hesse,5th Quintile,Nie,0.5381750465549349,27727,0.5323068438634669,0.5440432492464028
2003,Hesse,5th Quintile,Selten,0.16201117318435754,27727,0.1576741052220231,0.16634824114669197
2003,Hesse,5th Quintile,Manchmal,0.12476722532588454,27727,0.12087752023974509,0.128656930412024
2003,Hesse,5th Quintile,Oft,0.0931098696461825,27727,0.0896894465743684,0.09653029271799658
2003,Hesse,5th Quintile,Sehr oft,0.08193668528864059,27727,0.07870833878314219,0.08516503179413899
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Nie,0.6686746987951807,27727,0.6631343210482468,0.6742150765421147
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Selten,0.10843373493975904,27727,0.10477388185306705,0.11209358802645103
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Oft,0.0783132530120482,27727,0.07515087389344544,0.08147563213065095
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Manchmal,0.0783132530120482,27727,0.07515087389344544,0.08147563213065095
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Sehr oft,0.06626506024096386,27727,0.06333714342634356,0.06919297705558417
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Nie,0.6147186147186147,27727,0.6089902346396155,0.6204469947976138
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Selten,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Oft,0.12987012987012986,27727,0.12591326420474896,0.13382699553551075
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Manchmal,0.06493506493506493,27727,0.06203461645667217,0.06783551341345768
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Sehr oft,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Nie,0.6126760563380281,27727,0.6069420620389571,0.6184100506370992
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Selten,0.1619718309859155,27727,0.15763518785883399,0.166308474112997
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Manchmal,0.08098591549295775,27727,0.0777746925222284,0.0841971384636871
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Oft,0.07746478873239436,27727,0.074318139914215,0.08061143755057372
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Sehr oft,0.06690140845070422,27727,0.06396046937662551,0.06984234752478292
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Nie,0.6042944785276073,27727,0.5985385552255433,0.6100504018296713
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Selten,0.147239263803681,27727,0.1430683612179014,0.1514101663894606
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Manchmal,0.08895705521472393,27727,0.08560613371714974,0.09230797671229811
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Sehr oft,0.08282208588957055,27727,0.07957790914851022,0.08606626263063087
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Oft,0.07668711656441718,27727,0.07355498293729469,0.07981925019153967
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Nie,0.6103448275862069,27727,0.604604555381967,0.6160850997904468
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Selten,0.16551724137931034,27727,0.16114267577499514,0.16989180698362555
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Oft,0.09655172413793103,27727,0.09307527168807203,0.10002817658779004
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Manchmal,0.08620689655172414,27727,0.08290320438535623,0.08951058871809206
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Sehr oft,0.041379310344827586,27727,0.03903497544316526,0.04372364524648991
2003,Baden-Wuerttemberg,1st Quintile,Nie,0.620253164556962,27727,0.6145405331103392,0.6259657960035848
2003,Baden-Wuerttemberg,1st Quintile,Selten,0.16033755274261605,27727,0.1560186381024985,0.1646564673827336
2003,Baden-Wuerttemberg,1st Quintile,Manchmal,0.10548523206751055,27727,0.10186951683440956,0.10910094730061154
2003,Baden-Wuerttemberg,1st Quintile,Oft,0.0970464135021097,27727,0.09356202085326705,0.10053080615095235
2003,Baden-Wuerttemberg,1st Quintile,Sehr oft,0.016877637130801686,27727,0.015361410080864729,0.018393864180738642
2003,Baden-Wuerttemberg,2nd Quintile,Nie,0.5645645645645646,27727,0.5587284565341261,0.5704006725950032
2003,Baden-Wuerttemberg,2nd Quintile,Selten,0.2012012012012012,27727,0.19648232464745816,0.20592007775494423
2003,Baden-Wuerttemberg,2nd Quintile,Oft,0.0990990990990991,27727,0.09558205354143247,0.10261614465676573
2003,Baden-Wuerttemberg,2nd Quintile,Manchmal,0.08708708708708708,27727,0.08376817164794319,0.09040600252623097
2003,Baden-Wuerttemberg,2nd Quintile,Sehr oft,0.04804804804804805,27727,0.04553066085128843,0.050565435244807666
2003,Baden-Wuerttemberg,3rd Quintile,Nie,0.6247848537005164,27727,0.6190857041014662,0.6304840032995666
2003,Baden-Wuerttemberg,3rd Quintile,Selten,0.16695352839931152,27727,0.16256380611265195,0.1713432506859711
2003,Baden-Wuerttemberg,3rd Quintile,Manchmal,0.11015490533562823,27727,0.10646968247731037,0.1138401281939461
2003,Baden-Wuerttemberg,3rd Quintile,Oft,0.058519793459552494,27727,0.055756916024586475,0.06128267089451851
2003,Baden-Wuerttemberg,3rd Quintile,Sehr oft,0.039586919104991396,27727,0.03729177734379515,0.04188206086618764
2003,Baden-Wuerttemberg,4th Quintile,Nie,0.5943952802359882,27727,0.5886157331502099,0.6001748273217665
2003,Baden-Wuerttemberg,4th Quintile,Selten,0.1592920353982301,27727,0.15498454575559273,0.16359952504086744
2003,Baden-Wuerttemberg,4th Quintile,Manchmal,0.10176991150442478,27727,0.09821107425174112,0.10532874875710845
2003,Baden-Wuerttemberg,4th Quintile,Oft,0.09587020648967552,27727,0.09240473881749148,0.09933567416185957
2003,Baden-Wuerttemberg,4th Quintile,Sehr oft,0.048672566371681415,27727,0.0461397030004047,0.05120542974295813
2003,Baden-Wuerttemberg,5th Quintile,Nie,0.5723192019950125,27727,0.566495707561856,0.5781426964281691
2003,Baden-Wuerttemberg,5th Quintile,Selten,0.18952618453865336,27727,0.1849129160158963,0.19413945306141042
2003,Baden-Wuerttemberg,5th Quintile,Oft,0.09600997506234414,27727,0.09254225023564752,0.09947769988904076
2003,Baden-Wuerttemberg,5th Quintile,Manchmal,0.08977556109725686,27727,0.08641077128709279,0.09314035090742093
2003,Baden-Wuerttemberg,5th Quintile,Sehr oft,0.05236907730673317,27727,0.04974690212123344,0.05499125249223289
2003,Bavaria,1st Quintile,Nie,0.6347826086956522,27727,0.6291150912576401,0.6404501261336643
2003,Bavaria,1st Quintile,Selten,0.13478260869565217,27727,0.13076299627758162,0.13880222111372273
2003,Bavaria,1st Quintile,Manchmal,0.08260869565217391,27727,0.07936832401426709,0.08584906729008072
2003,Bavaria,1st Quintile,Sehr oft,0.08260869565217391,27727,0.07936832401426709,0.08584906729008072
2003,Bavaria,1st Quintile,Oft,0.06521739130434782,27727,0.062311083195552945,0.06812369941314271
2003,Bavaria,2nd Quintile,Nie,0.5397196261682243,27727,0.5338528439883466,0.545586408348102
2003,Bavaria,2nd Quintile,Selten,0.15654205607476634,27727,0.15226493185638812,0.16081918029314457
2003,Bavaria,2nd Quintile,Manchmal,0.1261682242990654,27727,0.12225987345780827,0.13007657514032256
2003,Bavaria,2nd Quintile,Oft,0.10046728971962617,27727,0.09692873876570457,0.10400584067354776
2003,Bavaria,2nd Quintile,Sehr oft,0.07710280373831775,27727,0.0739628996746293,0.08024270780200621
2003,Bavaria,3rd Quintile,Nie,0.5504132231404959,27727,0.5445578331731297,0.5562686131078621
2003,Bavaria,3rd Quintile,Selten,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Bavaria,3rd Quintile,Manchmal,0.09586776859504133,27727,0.09240234031294854,0.09933319687713411
2003,Bavaria,3rd Quintile,Oft,0.08429752066115702,27727,0.08102720837536696,0.08756783294694707
2003,Bavaria,3rd Quintile,Sehr oft,0.06942148760330578,27727,0.06642971832561789,0.07241325688099368
2003,Bavaria,4th Quintile,Nie,0.4872448979591837,27727,0.481361431587841,0.49312836433052637
2003,Bavaria,4th Quintile,Selten,0.18239795918367346,27727,0.17785241795786494,0.186943500409482
2003,Bavaria,4th Quintile,Manchmal,0.1211734693877551,27727,0.11733233076172422,0.12501460801378597
2003,Bavaria,4th Quintile,Oft,0.11862244897959184,27727,0.11481644651283854,0.12242845144634515
2003,Bavaria,4th Quintile,Sehr oft,0.09056122448979592,27727,0.0871832022324936,0.09393924674709825
2003,Bavaria,5th Quintile,Nie,0.45866141732283466,27727,0.4527961849186717,0.46452664972699764
2003,Bavaria,5th Quintile,Selten,0.24015748031496062,27727,0.23512925783271096,0.24518570279721028
2003,Bavaria,5th Quintile,Manchmal,0.12598425196850394,27727,0.1220783405487482,0.12989016338825968
2003,Bavaria,5th Quintile,Oft,0.11614173228346457,27727,0.11237044085364095,0.11991302371328819
2003,Bavaria,5th Quintile,Sehr oft,0.05905511811023622,27727,0.05628042156435242,0.061829814656120016
2003,Berlin,1st Quintile,Nie,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Berlin,1st Quintile,Selten,0.1746031746031746,27727,0.17013467117876063,0.17907167802758855
2003,Berlin,1st Quintile,Manchmal,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Berlin,1st Quintile,Oft,0.07936507936507936,27727,0.07618335114696413,0.08254680758319459
2003,Berlin,1st Quintile,Sehr oft,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Berlin,2nd Quintile,Nie,0.7232142857142857,27727,0.7179479327430376,0.7284806386855338
2003,Berlin,2nd Quintile,Selten,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Berlin,2nd Quintile,Manchmal,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Berlin,2nd Quintile,Oft,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Berlin,2nd Quintile,Sehr oft,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Berlin,3rd Quintile,Nie,0.7135135135135136,27727,0.7081917226676152,0.7188353043594119
2003,Berlin,3rd Quintile,Selten,0.14594594594594595,27727,0.14179025418467617,0.15010163770721574
2003,Berlin,3rd Quintile,Manchmal,0.07027027027027027,27727,0.06726164013398545,0.0732789004065551
2003,Berlin,3rd Quintile,Oft,0.04864864864864865,27727,0.046116375847128674,0.05118092145016863
2003,Berlin,3rd Quintile,Sehr oft,0.021621621621621623,27727,0.019909627832265405,0.02333361541097784
2003,Berlin,4th Quintile,Nie,0.6724137931034483,27727,0.6668893851661728,0.6779382010407238
2003,Berlin,4th Quintile,Selten,0.1896551724137931,27727,0.18504070155025285,0.19426964327733334
2003,Berlin,4th Quintile,Manchmal,0.08045977011494253,27727,0.07725807929307114,0.08366146093681391
2003,Berlin,4th Quintile,Oft,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Berlin,4th Quintile,Sehr oft,0.022988505747126436,27727,0.021224460021586587,0.024752551472666286
2003,Berlin,5th Quintile,Nie,0.6176470588235294,27727,0.6119269138398804,0.6233672038071785
2003,Berlin,5th Quintile,Selten,0.23039215686274508,27727,0.225435678462728,0.23534863526276217
2003,Berlin,5th Quintile,Manchmal,0.09313725490196079,27727,0.08971638051477665,0.09655812928914492
2003,Berlin,5th Quintile,Oft,0.05392156862745098,27727,0.05126299030175334,0.05658014695314863
2003,Berlin,5th Quintile,Sehr oft,0.004901960784313725,27727,0.004079864885442511,0.00572405668318494
2003,Brandenburg,1st Quintile,Nie,0.6696428571428571,27727,0.6641065764474444,0.6751791378382698
2003,Brandenburg,1st Quintile,Selten,0.16071428571428573,27727,0.15639127027255212,0.16503730115601933
2003,Brandenburg,1st Quintile,Manchmal,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Brandenburg,1st Quintile,Oft,0.05357142857142857,27727,0.05092100573215124,0.056221851410705896
2003,Brandenburg,1st Quintile,Sehr oft,0.044642857142857144,27727,0.04221197726604068,0.04707373701967361
2003,Brandenburg,2nd Quintile,Nie,0.6124401913875598,27727,0.6067055556308708,0.6181748271442488
2003,Brandenburg,2nd Quintile,Selten,0.17703349282296652,27727,0.17254062719956914,0.1815263584463639
2003,Brandenburg,2nd Quintile,Manchmal,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,Brandenburg,2nd Quintile,Oft,0.07655502392344497,27727,0.07342536514388776,0.07968468270300219
2003,Brandenburg,2nd Quintile,Sehr oft,0.028708133971291867,27727,0.026742593510711447,0.030673674431872286
2003,Brandenburg,3rd Quintile,Nie,0.6419753086419753,27727,0.6363321756940917,0.6476184415898588
2003,Brandenburg,3rd Quintile,Selten,0.18930041152263374,27727,0.18468924946649365,0.19391157357877384
2003,Brandenburg,3rd Quintile,Manchmal,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Brandenburg,3rd Quintile,Oft,0.06172839506172839,27727,0.0588956244412299,0.06456116568222688
2003,Brandenburg,3rd Quintile,Sehr oft,0.03292181069958848,27727,0.03082153029154019,0.035022091107636766
