year,bula_h,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Brandenburg,Sometimes,0.10813,96,21764,0.10772,0.10854
2003,Brandenburg,Seldom,0.19912,196,21764,0.19859,0.19965
2003,Brandenburg,Never,0.61998,552,21764,0.61933,0.62062
2003,Mecklenburg-Western Pomerania,Sometimes,0.09501,55,21764,0.09450,0.09551
2003,Mecklenburg-Western Pomerania,Seldom,0.18442,92,21764,0.18375,0.18509
2003,Mecklenburg-Western Pomerania,Never,0.72057,331,21764,0.71980,0.72134
2003,Saxony,Very often,0.02968,54,21764,0.02951,0.02985
2003,Saxony,Often,0.06898,115,21764,0.06872,0.06923
2003,Saxony,Sometimes,0.09628,168,21764,0.09598,0.09657
2003,Saxony,Seldom,0.17080,265,21764,0.17042,0.17118
2003,Saxony,Never,0.63427,1003,21764,0.63379,0.63475
2003,Saxony-Anhalt,Very often,0.03482,40,21764,0.03457,0.03506
2003,Saxony-Anhalt,Often,0.10412,96,21764,0.10371,0.10453
2003,Saxony-Anhalt,Sometimes,0.11085,115,21764,0.11043,0.11127
2003,Saxony-Anhalt,Seldom,0.16158,179,21764,0.16109,0.16207
2003,Saxony-Anhalt,Never,0.58863,498,21764,0.58797,0.58928
2003,Thuringa,Often,0.05063,61,21764,0.05032,0.05094
2003,Thuringa,Sometimes,0.12148,107,21764,0.12101,0.12195
2003,Thuringa,Seldom,0.19378,190,21764,0.19321,0.19435
2003,Thuringa,Never,0.63411,569,21764,0.63342,0.63480
2008,Schleswig-Holstein,Often,0.09219,51,19036,0.09181,0.09257
2008,Schleswig-Holstein,Sometimes,0.11678,59,19036,0.11636,0.11721
2008,Schleswig-Holstein,Seldom,0.22008,98,19036,0.21954,0.22063
2008,Schleswig-Holstein,Never,0.57095,320,19036,0.57029,0.57160
2008,Hamburg,Seldom,0.22739,50,19036,0.22658,0.22821
2008,Hamburg,Never,0.77261,174,19036,0.77179,0.77342
2008,Lower Saxony,Very often,0.05353,99,19036,0.05336,0.05370
2008,Lower Saxony,Often,0.09862,170,19036,0.09839,0.09885
2008,Lower Saxony,Sometimes,0.12717,242,19036,0.12692,0.12743
2008,Lower Saxony,Seldom,0.18548,324,19036,0.18518,0.18578
2008,Lower Saxony,Never,0.53520,891,19036,0.53482,0.53559
2008,Bremen,Never,1.00000,100,19036,1.00000,1.00000
2008,North Rhine-Westphalia,Very often,0.03615,145,19036,0.03606,0.03625
2008,North Rhine-Westphalia,Often,0.08085,302,19036,0.08071,0.08099
2008,North Rhine-Westphalia,Sometimes,0.08218,321,19036,0.08204,0.08232
2008,North Rhine-Westphalia,Seldom,0.14333,542,19036,0.14315,0.14350
2008,North Rhine-Westphalia,Never,0.65748,2606,19036,0.65724,0.65773
2008,Hesse,Very often,0.04956,78,19036,0.04937,0.04975
2008,Hesse,Often,0.09770,133,19036,0.09744,0.09795
2008,Hesse,Sometimes,0.10174,145,19036,0.10148,0.10200
2008,Hesse,Seldom,0.15715,195,19036,0.15684,0.15747
2008,Hesse,Never,0.59385,747,19036,0.59343,0.59428
2008,"Rhineland-Palatinate, Saarland",Very often,0.05497,63,19036,0.05475,0.05520
2008,"Rhineland-Palatinate, Saarland",Often,0.06502,81,19036,0.06478,0.06526
2008,"Rhineland-Palatinate, Saarland",Sometimes,0.07938,91,19036,0.07912,0.07965
2008,"Rhineland-Palatinate, Saarland",Seldom,0.15548,154,19036,0.15512,0.15583
2008,"Rhineland-Palatinate, Saarland",Never,0.64514,700,19036,0.64467,0.64562
2008,Baden-Wuerttemberg,Very often,0.06596,144,19036,0.06580,0.06613
2008,Baden-Wuerttemberg,Often,0.09625,217,19036,0.09605,0.09644
2008,Baden-Wuerttemberg,Sometimes,0.10966,244,19036,0.10945,0.10987
2008,Baden-Wuerttemberg,Seldom,0.20185,497,19036,0.20158,0.20212
2008,Baden-Wuerttemberg,Never,0.52628,1241,19036,0.52595,0.52662
2008,Bavaria,Very often,0.07547,214,19036,0.07531,0.07564
2008,Bavaria,Often,0.11179,321,19036,0.11159,0.11198
2008,Bavaria,Sometimes,0.12405,355,19036,0.12385,0.12425
2008,Bavaria,Seldom,0.19568,561,19036,0.19543,0.19592
2008,Bavaria,Never,0.49301,1280,19036,0.49271,0.49332
2008,Berlin,Often,0.07548,57,19036,0.07518,0.07579
2008,Berlin,Sometimes,0.06544,51,19036,0.06515,0.06572
2008,Berlin,Seldom,0.17916,121,19036,0.17871,0.17960
2008,Berlin,Never,0.67992,466,19036,0.67938,0.68047
2008,Brandenburg,Very often,0.05294,48,19036,0.05264,0.05324
2008,Brandenburg,Often,0.06933,65,19036,0.06899,0.06967
2008,Brandenburg,Sometimes,0.13331,107,19036,0.13285,0.13376
2008,Brandenburg,Seldom,0.17522,152,19036,0.17471,0.17573
2008,Brandenburg,Never,0.56921,444,19036,0.56854,0.56987
2008,Mecklenburg-Western Pomerania,Often,0.05726,35,19036,0.05687,0.05764
2008,Mecklenburg-Western Pomerania,Sometimes,0.06957,43,19036,0.06915,0.06999
2008,Mecklenburg-Western Pomerania,Seldom,0.10939,60,19036,0.10887,0.10991
2008,Mecklenburg-Western Pomerania,Never,0.76378,325,19036,0.76308,0.76449
2008,Saxony,Very often,0.03591,57,19036,0.03572,0.03610
2008,Saxony,Often,0.06633,108,19036,0.06608,0.06658
2008,Saxony,Sometimes,0.08259,126,19036,0.08231,0.08287
2008,Saxony,Seldom,0.20951,299,19036,0.20910,0.20992
2008,Saxony,Never,0.60566,837,19036,0.60517,0.60615
2008,Saxony-Anhalt,Very often,0.04639,37,19036,0.04610,0.04668
2008,Saxony-Anhalt,Often,0.08951,72,19036,0.08912,0.08990
2008,Saxony-Anhalt,Sometimes,0.11085,88,19036,0.11042,0.11128
2008,Saxony-Anhalt,Seldom,0.15369,133,19036,0.15320,0.15419
2008,Saxony-Anhalt,Never,0.59956,479,19036,0.59889,0.60023
2008,Thuringa,Very often,0.03830,44,19036,0.03803,0.03857
2008,Thuringa,Often,0.09384,74,19036,0.09343,0.09426
2008,Thuringa,Sometimes,0.10659,82,19036,0.10616,0.10703
2008,Thuringa,Seldom,0.15751,151,19036,0.15700,0.15803
2008,Thuringa,Never,0.60375,520,19036,0.60306,0.60444
2013,Schleswig-Holstein,Very often,0.05554,62,25256,0.05523,0.05584
2013,Schleswig-Holstein,Often,0.08989,109,25256,0.08951,0.09027
2013,Schleswig-Holstein,Sometimes,0.11988,115,25256,0.11945,0.12031
2013,Schleswig-Holstein,Seldom,0.21317,177,25256,0.21263,0.21372
2013,Schleswig-Holstein,Never,0.52152,439,25256,0.52086,0.52218
2013,Hamburg,Often,0.07171,33,25256,0.07125,0.07217
2013,Hamburg,Sometimes,0.14615,58,25256,0.14552,0.14678
2013,Hamburg,Seldom,0.12140,56,25256,0.12081,0.12198
2013,Hamburg,Never,0.66074,242,25256,0.65989,0.66159
2013,Lower Saxony,Very often,0.04397,153,25256,0.04380,0.04413
2013,Lower Saxony,Often,0.11923,362,25256,0.11897,0.11948
2013,Lower Saxony,Sometimes,0.12305,302,25256,0.12279,0.12331
2013,Lower Saxony,Seldom,0.18884,473,25256,0.18853,0.18915
2013,Lower Saxony,Never,0.52492,1153,25256,0.52452,0.52532
2013,Bremen,Never,1.00000,115,25256,1.00000,1.00000
2013,North Rhine-Westphalia,Very often,0.04177,255,25256,0.04167,0.04188
2013,North Rhine-Westphalia,Often,0.07307,447,25256,0.07293,0.07321
2013,North Rhine-Westphalia,Sometimes,0.07975,432,25256,0.07960,0.07990
2013,North Rhine-Westphalia,Seldom,0.17426,864,25256,0.17406,0.17447
2013,North Rhine-Westphalia,Never,0.63114,3090,25256,0.63088,0.63140
2013,Hesse,Very often,0.05561,136,25256,0.05539,0.05583
2013,Hesse,Often,0.10258,206,25256,0.10229,0.10287
2013,Hesse,Sometimes,0.10537,196,25256,0.10507,0.10566
2013,Hesse,Seldom,0.16431,294,25256,0.16395,0.16466
2013,Hesse,Never,0.57214,915,25256,0.57167,0.57261
2013,"Rhineland-Palatinate, Saarland",Very often,0.05206,84,25256,0.05182,0.05229
2013,"Rhineland-Palatinate, Saarland",Often,0.09435,145,25256,0.09404,0.09465
2013,"Rhineland-Palatinate, Saarland",Sometimes,0.09505,149,25256,0.09475,0.09536
2013,"Rhineland-Palatinate, Saarland",Seldom,0.16227,211,25256,0.16189,0.16265
2013,"Rhineland-Palatinate, Saarland",Never,0.59627,783,25256,0.59576,0.59679
2013,Baden-Wuerttemberg,Very often,0.08522,301,25256,0.08503,0.08542
2013,Baden-Wuerttemberg,Often,0.11098,420,25256,0.11076,0.11121
2013,Baden-Wuerttemberg,Sometimes,0.11673,401,25256,0.11650,0.11695
2013,Baden-Wuerttemberg,Seldom,0.19927,538,25256,0.19899,0.19956
2013,Baden-Wuerttemberg,Never,0.48779,1341,25256,0.48744,0.48815
2013,Bavaria,Very often,0.07989,396,25256,0.07972,0.08007
2013,Bavaria,Often,0.12362,529,25256,0.12341,0.12384
2013,Bavaria,Sometimes,0.11694,531,25256,0.11673,0.11715
2013,Bavaria,Seldom,0.19580,760,25256,0.19554,0.19605
2013,Bavaria,Never,0.48375,1777,25256,0.48342,0.48407
2013,Berlin,Very often,0.03608,39,25256,0.03585,0.03631
2013,Berlin,Often,0.06236,82,25256,0.06206,0.06265
2013,Berlin,Sometimes,0.06346,69,25256,0.06316,0.06376
2013,Berlin,Seldom,0.15527,165,25256,0.15483,0.15572
2013,Berlin,Never,0.68283,621,25256,0.68226,0.68340
2013,Brandenburg,Very often,0.04460,49,25256,0.04431,0.04489
2013,Brandenburg,Often,0.08700,98,25256,0.08660,0.08739
2013,Brandenburg,Sometimes,0.12205,113,25256,0.12159,0.12252
2013,Brandenburg,Seldom,0.21337,208,25256,0.21279,0.21395
2013,Brandenburg,Never,0.53298,547,25256,0.53228,0.53369
2013,Mecklenburg-Western Pomerania,Often,0.08888,55,25256,0.08838,0.08939
2013,Mecklenburg-Western Pomerania,Sometimes,0.10193,66,25256,0.10139,0.10247
2013,Mecklenburg-Western Pomerania,Seldom,0.20208,110,25256,0.20137,0.20280
2013,Mecklenburg-Western Pomerania,Never,0.60710,330,25256,0.60623,0.60797
2013,Saxony,Very often,0.03800,77,25256,0.03781,0.03820
2013,Saxony,Often,0.08409,168,25256,0.08381,0.08438
2013,Saxony,Sometimes,0.10634,177,25256,0.10602,0.10665
2013,Saxony,Seldom,0.18116,300,25256,0.18077,0.18156
2013,Saxony,Never,0.59040,982,25256,0.58990,0.59090
2013,Saxony-Anhalt,Very often,0.06019,51,25256,0.05985,0.06054
2013,Saxony-Anhalt,Often,0.09880,86,25256,0.09837,0.09923
2013,Saxony-Anhalt,Sometimes,0.09526,84,25256,0.09484,0.09569
2013,Saxony-Anhalt,Seldom,0.17310,174,25256,0.17255,0.17364
2013,Saxony-Anhalt,Never,0.57265,564,25256,0.57193,0.57336
2013,Thuringa,Very often,0.03823,53,25256,0.03795,0.03851
2013,Thuringa,Often,0.09485,87,25256,0.09442,0.09527
2013,Thuringa,Sometimes,0.12140,136,25256,0.12092,0.12187
2013,Thuringa,Seldom,0.17838,196,25256,0.17782,0.17893
2013,Thuringa,Never,0.56715,519,25256,0.56643,0.56787
2018,Schleswig-Holstein,Very often,0.05976,61,25396,0.05947,0.06005
2018,Schleswig-Holstein,Often,0.09492,103,25396,0.09455,0.09528
2018,Schleswig-Holstein,Sometimes,0.11230,99,25396,0.11191,0.11268
2018,Schleswig-Holstein,Seldom,0.17641,156,25396,0.17594,0.17688
2018,Schleswig-Holstein,Never,0.55662,501,25396,0.55600,0.55723
2018,Hamburg,Sometimes,0.16645,57,25396,0.16583,0.16708
2018,Hamburg,Seldom,0.16286,76,25396,0.16224,0.16348
2018,Hamburg,Never,0.67069,314,25396,0.66990,0.67147
2018,Lower Saxony,Very often,0.05602,195,25396,0.05584,0.05619
2018,Lower Saxony,Often,0.10696,293,25396,0.10673,0.10720
2018,Lower Saxony,Sometimes,0.12667,301,25396,0.12642,0.12693
2018,Lower Saxony,Seldom,0.18829,496,25396,0.18799,0.18859
2018,Lower Saxony,Never,0.52205,1241,25396,0.52167,0.52244
2018,Bremen,Seldom,0.17075,34,25396,0.16973,0.17177
2018,Bremen,Never,0.82925,135,25396,0.82823,0.83027
2018,North Rhine-Westphalia,Very often,0.05513,337,25396,0.05502,0.05525
2018,North Rhine-Westphalia,Often,0.07361,470,25396,0.07347,0.07374
2018,North Rhine-Westphalia,Sometimes,0.10100,512,25396,0.10085,0.10116
2018,North Rhine-Westphalia,Seldom,0.17763,877,25396,0.17744,0.17783
2018,North Rhine-Westphalia,Never,0.59263,3190,25396,0.59238,0.59288
2018,Hesse,Very often,0.09523,169,25396,0.09498,0.09548
2018,Hesse,Often,0.12476,195,25396,0.12448,0.12504
2018,Hesse,Sometimes,0.11336,188,25396,0.11309,0.11363
2018,Hesse,Seldom,0.17078,291,25396,0.17046,0.17110
2018,Hesse,Never,0.49587,849,25396,0.49544,0.49629
2018,"Rhineland-Palatinate, Saarland",Very often,0.06659,99,25396,0.06635,0.06684
2018,"Rhineland-Palatinate, Saarland",Often,0.10851,148,25396,0.10820,0.10882
2018,"Rhineland-Palatinate, Saarland",Sometimes,0.09827,144,25396,0.09797,0.09856
2018,"Rhineland-Palatinate, Saarland",Seldom,0.18036,235,25396,0.17998,0.18074
2018,"Rhineland-Palatinate, Saarland",Never,0.54627,845,25396,0.54577,0.54676
2018,Baden-Wuerttemberg,Very often,0.08018,234,25396,0.08000,0.08035
2018,Baden-Wuerttemberg,Often,0.11248,336,25396,0.11228,0.11269
2018,Baden-Wuerttemberg,Sometimes,0.11699,352,25396,0.11678,0.11720
2018,Baden-Wuerttemberg,Seldom,0.18071,462,25396,0.18046,0.18096
2018,Baden-Wuerttemberg,Never,0.50964,1390,25396,0.50931,0.50997
2018,Bavaria,Very often,0.07958,352,25396,0.07942,0.07975
2018,Bavaria,Often,0.11239,484,25396,0.11219,0.11258
2018,Bavaria,Sometimes,0.12692,514,25396,0.12671,0.12712
2018,Bavaria,Seldom,0.19479,714,25396,0.19455,0.19503
2018,Bavaria,Never,0.48632,1902,25396,0.48602,0.48663
2018,Berlin,Very often,0.03402,36,25396,0.03381,0.03422
2018,Berlin,Often,0.05930,71,25396,0.05903,0.05956
2018,Berlin,Sometimes,0.08960,78,25396,0.08928,0.08992
2018,Berlin,Seldom,0.14397,159,25396,0.14357,0.14436
2018,Berlin,Never,0.67312,648,25396,0.67259,0.67365
2018,Brandenburg,Very often,0.03418,34,25396,0.03393,0.03443
2018,Brandenburg,Often,0.09075,89,25396,0.09035,0.09115
2018,Brandenburg,Sometimes,0.12049,128,25396,0.12004,0.12094
2018,Brandenburg,Seldom,0.16273,159,25396,0.16222,0.16324
2018,Brandenburg,Never,0.59185,616,25396,0.59117,0.59253
2018,Mecklenburg-Western Pomerania,Often,0.07402,53,25396,0.07356,0.07448
2018,Mecklenburg-Western Pomerania,Sometimes,0.11382,80,25396,0.11326,0.11438
2018,Mecklenburg-Western Pomerania,Seldom,0.16714,94,25396,0.16648,0.16779
2018,Mecklenburg-Western Pomerania,Never,0.64502,345,25396,0.64418,0.64586
2018,Saxony,Very often,0.04468,75,25396,0.04447,0.04490
2018,Saxony,Often,0.09378,144,25396,0.09347,0.09408
2018,Saxony,Sometimes,0.08242,149,25396,0.08213,0.08270
2018,Saxony,Seldom,0.15880,257,25396,0.15843,0.15918
2018,Saxony,Never,0.62032,989,25396,0.61982,0.62082
2018,Saxony-Anhalt,Very often,0.08785,80,25396,0.08744,0.08826
2018,Saxony-Anhalt,Often,0.10234,101,25396,0.10189,0.10278
2018,Saxony-Anhalt,Sometimes,0.09598,80,25396,0.09555,0.09641
2018,Saxony-Anhalt,Seldom,0.16507,142,25396,0.16453,0.16561
2018,Saxony-Anhalt,Never,0.54876,504,25396,0.54804,0.54949
2018,Thuringa,Very often,0.05840,53,25396,0.05806,0.05875
2018,Thuringa,Often,0.10492,91,25396,0.10447,0.10537
2018,Thuringa,Sometimes,0.12130,104,25396,0.12082,0.12178
2018,Thuringa,Seldom,0.10118,134,25396,0.10073,0.10162
2018,Thuringa,Never,0.61420,552,25396,0.61349,0.61491
