,Unnamed: 0,year,bula_h,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
193,193,2013,Thuringa,Sometimes,0.1214,136,25256,0.10468,0.14209
194,194,2013,Thuringa,Seldom,0.17838,196,25256,0.1583,0.20365
195,195,2013,Thuringa,Never,0.56715,519,25256,0.51952,0.62308
196,196,2018,Schleswig-Holstein,Very often,0.05976,61,25396,0.04242,0.08313
197,197,2018,Schleswig-Holstein,Often,0.09492,103,25396,0.07199,0.12372
198,198,2018,Schleswig-Holstein,Sometimes,0.1123,99,25396,0.09013,0.1384
199,199,2018,Schleswig-Holstein,Seldom,0.17641,156,25396,0.14336,0.20898
200,200,2018,Schleswig-Holstein,Never,0.55662,501,25396,0.49773,0.60007
201,201,2018,Hamburg,Sometimes,0.16645,57,25396,0.12026,0.21623
202,202,2018,Hamburg,Seldom,0.16286,76,25396,0.11722,0.21339
203,203,2018,Hamburg,Never,0.67069,314,25396,0.59549,0.75726
204,204,2018,Lower Saxony,Very often,0.05602,195,25396,0.04839,0.06652
205,205,2018,Lower Saxony,Often,0.10696,293,25396,0.09451,0.12169
206,206,2018,Lower Saxony,Sometimes,0.12667,301,25396,0.10658,0.14711
207,207,2018,Lower Saxony,Seldom,0.18829,496,25396,0.17109,0.20694
208,208,2018,Lower Saxony,Never,0.52205,1241,25396,0.48994,0.55633
209,209,2018,Bremen,Seldom,0.17075,34,25396,0.08681,0.2548
210,210,2018,Bremen,Never,0.82925,135,25396,0.64331,1.0387
211,211,2018,North Rhine-Westphalia,Very often,0.05513,337,25396,0.04764,0.06289
212,212,2018,North Rhine-Westphalia,Often,0.07361,470,25396,0.06709,0.08167
213,213,2018,North Rhine-Westphalia,Sometimes,0.101,512,25396,0.09199,0.11138
214,214,2018,North Rhine-Westphalia,Seldom,0.17763,877,25396,0.16534,0.19207
215,215,2018,North Rhine-Westphalia,Never,0.59263,3190,25396,0.57267,0.61679
216,216,2018,Hesse,Very often,0.09523,169,25396,0.08171,0.10886
217,217,2018,Hesse,Often,0.12476,195,25396,0.10297,0.15045
218,218,2018,Hesse,Sometimes,0.11336,188,25396,0.09594,0.13716
219,219,2018,Hesse,Seldom,0.17078,291,25396,0.1452,0.18793
220,220,2018,Hesse,Never,0.49587,849,25396,0.45661,0.53866
221,221,2018,"Rhineland-Palatinate, Saarland",Very often,0.06659,99,25396,0.05237,0.08446
222,222,2018,"Rhineland-Palatinate, Saarland",Often,0.10851,148,25396,0.09176,0.12332
223,223,2018,"Rhineland-Palatinate, Saarland",Sometimes,0.09827,144,25396,0.08406,0.11343
224,224,2018,"Rhineland-Palatinate, Saarland",Seldom,0.18036,235,25396,0.15184,0.21148
225,225,2018,"Rhineland-Palatinate, Saarland",Never,0.54627,845,25396,0.50518,0.58605
226,226,2018,Baden-Wuerttemberg,Very often,0.08018,234,25396,0.06749,0.09305
227,227,2018,Baden-Wuerttemberg,Often,0.11248,336,25396,0.09919,0.12661
228,228,2018,Baden-Wuerttemberg,Sometimes,0.11699,352,25396,0.10343,0.13075
229,229,2018,Baden-Wuerttemberg,Seldom,0.18071,462,25396,0.16353,0.19828
230,230,2018,Baden-Wuerttemberg,Never,0.50964,1390,25396,0.48009,0.53222
231,231,2018,Bavaria,Very often,0.07958,352,25396,0.07208,0.08919
232,232,2018,Bavaria,Often,0.11239,484,25396,0.1013,0.12448
233,233,2018,Bavaria,Sometimes,0.12692,514,25396,0.10981,0.14389
234,234,2018,Bavaria,Seldom,0.19479,714,25396,0.17603,0.21171
235,235,2018,Bavaria,Never,0.48632,1902,25396,0.45962,0.51021
236,236,2018,Berlin,Very often,0.03402,36,25396,0.02049,0.04956
237,237,2018,Berlin,Often,0.0593,71,25396,0.0455,0.0757
238,238,2018,Berlin,Sometimes,0.0896,78,25396,0.0677,0.11582
239,239,2018,Berlin,Seldom,0.14397,159,25396,0.11942,0.16724
240,240,2018,Berlin,Never,0.67312,648,25396,0.61844,0.72004
241,241,2018,Brandenburg,Very often,0.03418,34,25396,0.02449,0.0477
242,242,2018,Brandenburg,Often,0.09075,89,25396,0.0682,0.11326
243,243,2018,Brandenburg,Sometimes,0.12049,128,25396,0.10216,0.1496
244,244,2018,Brandenburg,Seldom,0.16273,159,25396,0.13349,0.19116
245,245,2018,Brandenburg,Never,0.59185,616,25396,0.54599,0.64808
246,246,2018,Mecklenburg-Western Pomerania,Often,0.07402,53,25396,0.05627,0.09701
247,247,2018,Mecklenburg-Western Pomerania,Sometimes,0.11382,80,25396,0.08907,0.13791
248,248,2018,Mecklenburg-Western Pomerania,Seldom,0.16714,94,25396,0.12317,0.20894
249,249,2018,Mecklenburg-Western Pomerania,Never,0.64502,345,25396,0.58599,0.7013
250,250,2018,Saxony,Very often,0.04468,75,25396,0.03365,0.05922
251,251,2018,Saxony,Often,0.09378,144,25396,0.07643,0.11548
252,252,2018,Saxony,Sometimes,0.08242,149,25396,0.06803,0.09711
253,253,2018,Saxony,Seldom,0.1588,257,25396,0.13617,0.18498
254,254,2018,Saxony,Never,0.62032,989,25396,0.57943,0.66973
255,255,2018,Saxony-Anhalt,Very often,0.08785,80,25396,0.06094,0.10832
256,256,2018,Saxony-Anhalt,Often,0.10234,101,25396,0.08452,0.1216
257,257,2018,Saxony-Anhalt,Sometimes,0.09598,80,25396,0.0791,0.11758
258,258,2018,Saxony-Anhalt,Seldom,0.16507,142,25396,0.12424,0.21538
259,259,2018,Saxony-Anhalt,Never,0.54876,504,25396,0.49827,0.60218
260,260,2018,Thuringa,Very often,0.0584,53,25396,0.04489,0.07401
261,261,2018,Thuringa,Often,0.10492,91,25396,0.07328,0.14091
262,262,2018,Thuringa,Sometimes,0.1213,104,25396,0.09212,0.14728
263,263,2018,Thuringa,Seldom,0.10118,134,25396,0.08359,0.11778
264,264,2018,Thuringa,Never,0.6142,552,25396,0.56254,0.67688
