year,bula_h,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",Very often,0.0036653811704238015,82,21764,0.003650882920156642,0.003679879420690961
2003,"Rhineland-Palatinate, Saarland",Often,0.005736581407145653,122,21764,0.005718462553349662,0.005754700260941645
2003,"Rhineland-Palatinate, Saarland",Sometimes,0.004943419745437701,108,21764,0.004926593351915552,0.00496024613895985
2003,"Rhineland-Palatinate, Saarland",Seldom,0.009470599201962106,198,21764,0.009447362428511864,0.009493835975412349
2003,"Rhineland-Palatinate, Saarland",Never,0.03937598507733908,817,21764,0.039329324957993524,0.03942264519668464
2003,Baden-Wuerttemberg,Very often,0.005776758990882123,118,21764,0.0057585771652013,0.005794940816562946
2003,Baden-Wuerttemberg,Often,0.011282888153221315,237,21764,0.011257548563639207,0.011308227742803423
2003,Baden-Wuerttemberg,Sometimes,0.013061219204944238,263,21764,0.013033980254096543,0.013088458155791932
2003,Baden-Wuerttemberg,Seldom,0.020397082759608654,470,21764,0.02036317005136912,0.020430995467848188
2003,Baden-Wuerttemberg,Never,0.07839970577237916,1582,21764,0.07833521732389918,0.07846419422085914
2003,Bavaria,Very often,0.010741374536684712,227,21764,0.010716643731148829,0.010766105342220595
2003,Bavaria,Often,0.01364925954131451,326,21764,0.013621422463522069,0.01367709661910695
2003,Bavaria,Sometimes,0.016221194548726857,362,21764,0.016190887506288765,0.01625150159116495
2003,Bavaria,Seldom,0.028999873901116874,613,21764,0.028959615074987045,0.029040132727246704
2003,Bavaria,Never,0.07882881513807319,1585,21764,0.078764165502485,0.07889346477366138
2003,Berlin,Often,0.0020551789163516044,42,21764,0.0020443138722876387,0.00206604396041557
2003,Berlin,Sometimes,0.003627842517546308,71,21764,0.0036134184278497055,0.0036422666072429104
2003,Berlin,Seldom,0.006626664333430069,149,21764,0.006607199210757596,0.006646129456102543
2003,Berlin,Never,0.028246489630996165,534,21764,0.02820674177477154,0.02828623748722079
2003,Brandenburg,Often,0.0023737468499942876,58,21764,0.0023620719130125084,0.0023854217869760668
2003,Brandenburg,Sometimes,0.003527169095727958,96,21764,0.0035129458314044288,0.003541392360051487
2003,Brandenburg,Seldom,0.0064953635516805065,196,21764,0.006476090961312368,0.006514636142048645
2003,Brandenburg,Never,0.020223709811671493,552,21764,0.020189938550070695,0.020257481073272292
2003,Mecklenburg-Western Pomerania,Sometimes,0.0018468594998775577,55,21764,0.0018365587479726104,0.001857160251782505
2003,Mecklenburg-Western Pomerania,Seldom,0.003584923220541889,92,21764,0.0035705843981921766,0.003599262042891601
2003,Mecklenburg-Western Pomerania,Never,0.014007188193250914,331,21764,0.013978993604398155,0.014035382782103673
2003,Saxony,Very often,0.0017182363047617743,54,21764,0.001708300079608583,0.0017281725299149657
2003,Saxony,Often,0.003993403437577655,115,21764,0.003978272838951792,0.004008534036203518
2003,Saxony,Sometimes,0.005574091707930134,168,21764,0.005556229847981325,0.005591953567878944
2003,Saxony,Seldom,0.00988850108987762,265,21764,0.009864762184209482,0.009912239995545758
2003,Saxony,Never,0.03672092082621159,1003,21764,0.03667579904292356,0.036766042609499616
2003,Saxony-Anhalt,Very often,0.001121753127654359,40,21764,0.0011137223365014902,0.0011297839188072277
2003,Saxony-Anhalt,Often,0.003354401754929385,96,21764,0.0033405300026547943,0.0033682735072039756
2003,Saxony-Anhalt,Sometimes,0.0035712058143156527,115,21764,0.003556894352895664,0.0035855172757356412
2003,Saxony-Anhalt,Seldom,0.005205585307755904,179,21764,0.005188320773665137,0.00522284984184667
2003,Saxony-Anhalt,Never,0.018963409292949155,498,21764,0.01893068620934141,0.0189961323765569
2003,Thuringa,Often,0.0014193140449486373,61,21764,0.0014102820384625928,0.0014283460514346819
2003,Thuringa,Sometimes,0.0034054877585896954,107,21764,0.003391511133457233,0.003419464383722158
2003,Thuringa,Seldom,0.005432291987778197,190,21764,0.005414657528826126,0.005449926446730267
2003,Thuringa,Never,0.017776126386430547,569,21764,0.01774442507583288,0.017807827697028215
2008,Schleswig-Holstein,Often,0.003048532834798553,51,19036,0.0030353493140327517,0.003061716355564354
2008,Schleswig-Holstein,Sometimes,0.003861708221640835,59,19036,0.0038468762629764665,0.003876540180305204
2008,Schleswig-Holstein,Seldom,0.007277511888091739,98,19036,0.007257185774304447,0.00729783800187903
2008,Schleswig-Holstein,Never,0.01887971139798179,320,19036,0.018847164637746668,0.018912258158216913
2008,Hamburg,Seldom,0.0034458849398547866,50,19036,0.0034318713374956174,0.003459898542213956
2008,Hamburg,Never,0.011707902419744336,174,19036,0.011682178854016257,0.011733625985472415
2008,Lower Saxony,Very often,0.005135111877798542,99,19036,0.005118019362888983,0.0051522043927081
2008,Lower Saxony,Often,0.009460079510262615,170,19036,0.009436930504369582,0.009483228516155648
2008,Lower Saxony,Sometimes,0.012199609038539217,242,19036,0.012173357394060952,0.012225860683017483
2008,Lower Saxony,Seldom,0.01779266086882487,324,19036,0.01776104748394879,0.017824274253700954
2008,Lower Saxony,Never,0.05134093627423247,891,19036,0.051288160339610984,0.05139371220885395
2008,Bremen,Never,0.00779060917812833,100,19036,0.00776958416206287,0.007811634194193791
2008,North Rhine-Westphalia,Very often,0.00792968739435403,145,19036,0.007908477025507564,0.007950897763200496
2008,North Rhine-Westphalia,Often,0.01773338539461533,302,19036,0.01770182376066011,0.017764947028570552
2008,North Rhine-Westphalia,Sometimes,0.018024486328635996,321,19036,0.017992671415758204,0.01805630124151379
2008,North Rhine-Westphalia,Seldom,0.031435233642572724,542,19036,0.03139350621228422,0.03147696107286123
2008,North Rhine-Westphalia,Never,0.14420399352146362,2606,19036,0.14411998511779714,0.1442880019251301
2008,Hesse,Very often,0.00379397184035539,78,19036,0.003779270037494388,0.003808673643216392
2008,Hesse,Often,0.007478778820807103,133,19036,0.007458175643214734,0.007499381998399472
2008,Hesse,Sometimes,0.007788241815226909,145,19036,0.007767219968802622,0.007809263661651196
2008,Hesse,Seldom,0.012030330309917996,195,19036,0.012004259198685112,0.012056401421150881
2008,Hesse,Never,0.045460283271091494,747,19036,0.0454104680535603,0.04551009848862269
2008,"Rhineland-Palatinate, Saarland",Very often,0.0032462898836876125,63,19036,0.0032326868259849447,0.0032598929413902803
2008,"Rhineland-Palatinate, Saarland",Often,0.0038395787450114767,81,19036,0.003824789180318544,0.0038543683097044096
2008,"Rhineland-Palatinate, Saarland",Sometimes,0.004687553160717106,91,19036,0.004671218813569082,0.00470388750786513
2008,"Rhineland-Palatinate, Saarland",Seldom,0.009181063693667977,154,19036,0.009158255409778777,0.009203871977557176
2008,"Rhineland-Palatinate, Saarland",Never,0.03809627785981228,700,19036,0.038050499941892045,0.03814205577773252
2008,Baden-Wuerttemberg,Very often,0.008535109009155514,144,19036,0.008513110554849428,0.0085571074634616
2008,Baden-Wuerttemberg,Often,0.012454181903886436,217,19036,0.012427661191229133,0.01248070261654374
2008,Baden-Wuerttemberg,Sometimes,0.014189497466057993,244,19036,0.014161214224128733,0.014217780707987253
2008,Baden-Wuerttemberg,Seldom,0.026118920327890326,497,19036,0.0260807804291869,0.026157060226593754
2008,Baden-Wuerttemberg,Never,0.06809983304552365,1241,19036,0.06803959003329352,0.06816007605775379
2008,Bavaria,Very often,0.011609474577006658,214,19036,0.011583858092436576,0.011635091061576739
2008,Bavaria,Often,0.017194857151848788,321,19036,0.017163769926813878,0.017225944376883698
2008,Bavaria,Sometimes,0.019081142526212486,355,19036,0.019048425961922164,0.019113859090502807
2008,Bavaria,Seldom,0.030098961116426227,561,19036,0.03005810205126922,0.030139820181583232
2008,Bavaria,Never,0.0758352906917463,1280,19036,0.07577198258459797,0.07589859879889463
2008,Berlin,Often,0.0031721987042572387,57,19036,0.0031587512763927273,0.00318564613212175
2008,Berlin,Sometimes,0.002749881884326002,51,19036,0.002737358894467768,0.0027624048741842363
2008,Berlin,Seldom,0.007528967271587636,121,19036,0.007508295600546019,0.007549638942629253
2008,Berlin,Never,0.02857322974157786,466,19036,0.028533388426883546,0.028613071056272175
2008,Brandenburg,Very often,0.0016841736460458943,48,19036,0.0016743679963912054,0.0016939792957005831
2008,Brandenburg,Often,0.002205650415282702,65,19036,0.0021944318370510376,0.002216868993514366
2008,Brandenburg,Sometimes,0.004240980509903608,107,19036,0.004225440216166819,0.004256520803640397
2008,Brandenburg,Seldom,0.005574383112804396,152,19036,0.005556578459597916,0.005592187766010876
2008,Brandenburg,Never,0.018108549520016344,444,19036,0.018076661868699644,0.018140437171333044
2008,Mecklenburg-Western Pomerania,Often,0.0011950688488438616,35,19036,0.0011868068379629196,0.0012033308597248036
2008,Mecklenburg-Western Pomerania,Sometimes,0.001451934199173908,43,19036,0.001442828633826996,0.00146103976452082
2008,Mecklenburg-Western Pomerania,Seldom,0.002283103955642109,60,19036,0.002271690544359044,0.002294517366925174
2008,Mecklenburg-Western Pomerania,Never,0.01594104947868909,325,19036,0.01591109802032304,0.01597100093705514
2008,Saxony,Very often,0.0020172732026772743,57,19036,0.002006543372888579,0.0020280030324659696
2008,Saxony,Often,0.0037261366142628933,108,19036,0.003711566340359764,0.0037407068881660224
2008,Saxony,Sometimes,0.004639817668868198,126,19036,0.004623566314902485,0.004656069022833911
2008,Saxony,Seldom,0.011769612542778172,299,19036,0.01174382207936929,0.011795403006187054
2008,Saxony,Never,0.03402426108513875,837,19036,0.03398090735985768,0.03406761481041982
2008,Saxony-Anhalt,Very often,0.0014111418107070808,37,19036,0.0014021648846361103,0.0014201187367780513
2008,Saxony-Anhalt,Often,0.0027228841520866836,72,19036,0.0027104226191537423,0.002735345685019625
2008,Saxony-Anhalt,Sometimes,0.0033722931946528144,88,19036,0.0033584295281699605,0.0033861568611356684
2008,Saxony-Anhalt,Seldom,0.004675533393999353,133,19036,0.004659219903957457,0.0046918468840412494
2008,Saxony-Anhalt,Never,0.018239097310303348,479,19036,0.018207097051011954,0.018271097569594743
2008,Thuringa,Very often,0.0010956859032717793,44,19036,0.0010877744923567414,0.0011035973141868172
2008,Thuringa,Often,0.0026845130148046405,74,19036,0.0026721393599130785,0.0026968866696962025
2008,Thuringa,Sometimes,0.003049217900765499,82,19036,0.003036032903313341,0.003062402898217657
2008,Thuringa,Seldom,0.004505835765849452,151,19036,0.004489819694351522,0.004521851837347382
2008,Thuringa,Never,0.017270843204093864,520,19036,0.017239688570203287,0.017301997837984442
2013,Schleswig-Holstein,Very often,0.0020234357543751067,62,25256,0.0020120945891689704,0.002034776919581243
2013,Schleswig-Holstein,Often,0.0032750957822236457,109,25256,0.003260676207454968,0.0032895153569923235
2013,Schleswig-Holstein,Sometimes,0.004367731110275749,115,25256,0.004351088163490149,0.0043843740570613495
2013,Schleswig-Holstein,Seldom,0.007766899405239638,177,25256,0.007744743806492805,0.0077890550039864705
2013,Schleswig-Holstein,Never,0.019001353715174668,439,25256,0.01896689657172818,0.019035810858621157
2013,Hamburg,Often,0.001423821331522787,33,25256,0.0014143049653627538,0.00143333769768282
2013,Hamburg,Sometimes,0.0029017099932024254,58,25256,0.0028881347135773006,0.00291528527282755
2013,Hamburg,Seldom,0.0024103411531425953,56,25256,0.0023979655030200364,0.002422716803265154
2013,Hamburg,Never,0.013118719825002862,242,25256,0.013090003359841848,0.013147436290163876
2013,Lower Saxony,Very often,0.004414958718317651,153,25256,0.004398226431499785,0.004431691005135517
2013,Lower Saxony,Often,0.011972248628349043,362,25256,0.011944799710289873,0.011999697546408212
2013,Lower Saxony,Sometimes,0.012356325918415989,302,25256,0.01232844560726545,0.012384206229566527
2013,Lower Saxony,Seldom,0.018962520567788195,473,25256,0.018928097971160605,0.018996943164415785
2013,Lower Saxony,Never,0.05271071955730331,1153,25256,0.05265432417054148,0.05276711494406514
2013,Bremen,Never,0.0052869735469519225,115,25256,0.005268671263926221,0.005305275829977624
2013,North Rhine-Westphalia,Very often,0.009035885557435314,255,25256,0.009012003753950957,0.00905976736091967
2013,North Rhine-Westphalia,Often,0.015805778738822957,447,25256,0.015774301172332583,0.01583725630531333
2013,North Rhine-Westphalia,Sometimes,0.017249995713152933,432,25256,0.01721713561786229,0.017282855808443576
2013,North Rhine-Westphalia,Seldom,0.03769312776615833,864,25256,0.03764506146784235,0.037741194064474314
2013,North Rhine-Westphalia,Never,0.13651478816000132,3090,25256,0.13642813785466426,0.13660143846533837
2013,Hesse,Very often,0.0039030262766000935,136,25256,0.003887289914386161,0.003918762638814026
2013,Hesse,Often,0.007199645164793482,206,25256,0.007178307872634926,0.007220982456952038
2013,Hesse,Sometimes,0.007395346572874598,196,25256,0.007373723360453983,0.007416969785295213
2013,Hesse,Seldom,0.011532209704208747,294,25256,0.011505263951349277,0.011559155457068216
2013,Hesse,Never,0.04015716766848567,915,25256,0.040107618725344296,0.040206716611627044
2013,"Rhineland-Palatinate, Saarland",Very often,0.0030654358827798965,84,25256,0.003051484018571777,0.003079387746988016
2013,"Rhineland-Palatinate, Saarland",Often,0.0055559741538885555,145,25256,0.005537214575419427,0.005574733732357684
2013,"Rhineland-Palatinate, Saarland",Sometimes,0.005597540902034,149,25256,0.00557871167342832,0.00561637013063968
2013,"Rhineland-Palatinate, Saarland",Seldom,0.009555736438228934,211,25256,0.009531183702043306,0.009580289174414563
2013,"Rhineland-Palatinate, Saarland",Never,0.03511361839243126,783,25256,0.03506716379761133,0.03516007298725119
2013,Baden-Wuerttemberg,Very often,0.010717780554012119,301,25256,0.010691793004627402,0.010743768103396835
2013,Baden-Wuerttemberg,Often,0.01395732128799442,420,25256,0.013927713791271654,0.013986928784717186
2013,Baden-Wuerttemberg,Sometimes,0.014679329795705433,401,25256,0.014648977279040335,0.014709682312370532
2013,Baden-Wuerttemberg,Seldom,0.02506054054384227,538,25256,0.025021091467706688,0.02509998961997785
2013,Baden-Wuerttemberg,Never,0.06134417289018872,1341,25256,0.06128361194517073,0.061404733835206705
2013,Bavaria,Very often,0.012007820256931015,396,25256,0.011980331086221591,0.01203530942764044
2013,Bavaria,Often,0.018580354990995397,529,25256,0.01854627439565475,0.018614435586336044
2013,Bavaria,Sometimes,0.017576635387224024,531,25256,0.017543471150325292,0.017609799624122756
2013,Bavaria,Seldom,0.029428174493321954,760,25256,0.029385521619602714,0.029470827367041194
2013,Bavaria,Never,0.0727073183325487,1777,25256,0.07264178680747561,0.0727728498576218
2013,Berlin,Very often,0.0015216579422738133,39,25256,0.0015118205352970223,0.0015314953492506043
2013,Berlin,Often,0.0026301787288760784,82,25256,0.0026172524495126,0.002643105008239557
2013,Berlin,Sometimes,0.002676868304864673,69,25256,0.0026638281051025894,0.002689908504626756
2013,Berlin,Seldom,0.0065492047025732456,165,25256,0.00652884739872069,0.006569562006425801
2013,Berlin,Never,0.02880106605223373,621,25256,0.02875885645815296,0.028843275646314503
2013,Brandenburg,Very often,0.0014301092599017106,49,25256,0.0014205719336677768,0.0014396465861356443
2013,Brandenburg,Often,0.0027897926939783545,98,25256,0.0027764810369534762,0.002803104351003233
2013,Brandenburg,Sometimes,0.003914043747142524,113,25256,0.0038982852774127547,0.003929802216872293
2013,Brandenburg,Seldom,0.0068423167724547115,208,25256,0.006821511975235425,0.006863121569673998
2013,Brandenburg,Never,0.017091714475830157,547,25256,0.017059002851640335,0.01712442610001998
2013,Mecklenburg-Western Pomerania,Often,0.001787950979586255,55,25256,0.0017772888979559493,0.0017986130612165606
2013,Mecklenburg-Western Pomerania,Sometimes,0.0020504404867591405,66,25256,0.002039024047370817,0.002061856926147464
2013,Mecklenburg-Western Pomerania,Seldom,0.0040651377384108315,110,25256,0.0040490792044062035,0.00408119627241546
2013,Mecklenburg-Western Pomerania,Never,0.012212531090501372,330,25256,0.012184811462805352,0.012240250718197393
2013,Saxony,Very often,0.002336309766445044,77,25256,0.002324125199707418,0.0023484943331826703
2013,Saxony,Often,0.005169929772209764,168,25256,0.005151830147523561,0.005188029396895968
2013,Saxony,Sometimes,0.006537435645190248,177,25256,0.0065170965203381215,0.006557774770042374
2013,Saxony,Seldom,0.011137643690661926,300,25256,0.011111157629480187,0.011164129751843666
2013,Saxony,Never,0.03629707170724408,982,25256,0.036249869731258856,0.03634427368322931
2013,Saxony-Anhalt,Very often,0.0018390829262387171,51,25256,0.001828269738771909,0.0018498961137055252
2013,Saxony-Anhalt,Often,0.003018629746996703,86,25256,0.00300478448300897,0.0030324750109844358
2013,Saxony-Anhalt,Sometimes,0.002910513490861094,84,25256,0.002896917693831701,0.002924109287890487
2013,Saxony-Anhalt,Seldom,0.0052886554567050026,174,25256,0.005270350278194638,0.005306960635215367
2013,Saxony-Anhalt,Never,0.017496087429250316,564,25256,0.017462997913618737,0.017529176944881895
2013,Thuringa,Very often,0.0011536411991540352,53,25256,0.0011450740264942493,0.0011622083718138211
2013,Thuringa,Often,0.002862352243838554,87,25256,0.002848869077537382,0.0028758354101397258
2013,Thuringa,Sometimes,0.003663513308056206,136,25256,0.00364826559537655,0.0036787610207358623
2013,Thuringa,Seldom,0.0053831173049250555,196,25256,0.005364650250428656,0.0054015843594214545
2013,Thuringa,Never,0.01711542270489097,519,25256,0.017082688795903897,0.017148156613878043
2018,Schleswig-Holstein,Very often,0.002230993454190258,61,25396,0.002219753574618404,0.002242233333762112
2018,Schleswig-Holstein,Often,0.0035434082868853987,103,25396,0.003529252393086168,0.0035575641806846296
2018,Schleswig-Holstein,Sometimes,0.0041922495712304495,99,25396,0.004176857083330468,0.004207642059130431
2018,Schleswig-Holstein,Seldom,0.006585923881909303,156,25396,0.0065666543567217414,0.0066051934070968646
2018,Schleswig-Holstein,Never,0.02077983777009814,501,25396,0.020745855001737812,0.02081382053845847
2018,Hamburg,Sometimes,0.0033750250140719518,57,25396,0.0033612083917462375,0.003388841636397666
2018,Hamburg,Seldom,0.003302197952576426,76,25396,0.003288530712995108,0.003315865192157744
2018,Hamburg,Never,0.013598894614864484,314,25396,0.01357130306574069,0.013626486163988278
2018,Lower Saxony,Very often,0.005419474744941014,195,25396,0.005401984492440247,0.005436964997441781
2018,Lower Saxony,Often,0.010347968770312127,293,25396,0.010323860485129486,0.010372077055494769
2018,Lower Saxony,Sometimes,0.012254781355943043,301,25396,0.012228571009768135,0.012280991702117952
2018,Lower Saxony,Seldom,0.018216238721491883,496,25396,0.01818437952766324,0.018248097915320526
2018,Lower Saxony,Never,0.050505725371139606,1241,25396,0.05045355619396954,0.050557894548309674
2018,Bremen,Seldom,0.0013252628868033634,34,25396,0.0013165960512689981,0.0013339297223377287
2018,Bremen,Never,0.0064361936074941485,135,25396,0.006417142951429289,0.006455244263559008
2018,North Rhine-Westphalia,Very often,0.012093857657405891,337,25396,0.012067817849596455,0.012119897465215327
2018,North Rhine-Westphalia,Often,0.016146032015660457,470,25396,0.016116006136617858,0.016176057894703055
2018,North Rhine-Westphalia,Sometimes,0.022156087341252947,512,25396,0.022121021940408204,0.02219115274209769
2018,North Rhine-Westphalia,Seldom,0.03896551370292659,877,25396,0.038919413037449356,0.03901161436840383
2018,North Rhine-Westphalia,Never,0.12999845076551184,3190,25396,0.1299183334098399,0.13007856812118376
2018,Hesse,Very often,0.00744001950455372,169,25396,0.0074195473796440925,0.007460491629463347
2018,Hesse,Often,0.009746847901178751,195,25396,0.009723443220696655,0.009770252581660846
2018,Hesse,Sometimes,0.008855872496694023,188,25396,0.008833553144312646,0.0088781918490754
2018,Hesse,Seldom,0.013341762308043414,291,25396,0.013314429296925837,0.01336909531916099
2018,Hesse,Never,0.03873872376441722,849,25396,0.0386927520305918,0.03878469549824264
2018,"Rhineland-Palatinate, Saarland",Very often,0.0038322461112041384,99,25396,0.0038175266998933498,0.003846965522514927
2018,"Rhineland-Palatinate, Saarland",Often,0.0062443007018031975,148,25396,0.006225534377119327,0.006263067026487068
2018,"Rhineland-Palatinate, Saarland",Sometimes,0.005654783664122328,144,25396,0.005636919853869844,0.005672647474374812
2018,"Rhineland-Palatinate, Saarland",Seldom,0.010379087337369149,235,25396,0.010354943209601753,0.010403231465136544
2018,"Rhineland-Palatinate, Saarland",Never,0.03143561233376396,845,25396,0.03139404303332494,0.03147718163420298
2018,Baden-Wuerttemberg,Very often,0.010631159135659133,234,25396,0.010606726690695291,0.010655591580622974
2018,Baden-Wuerttemberg,Often,0.014915192509573728,336,25396,0.014886315730681816,0.01494406928846564
2018,Baden-Wuerttemberg,Sometimes,0.015512441249069699,352,25396,0.015483000917542612,0.015541881580596786
2018,Baden-Wuerttemberg,Seldom,0.02396189244843543,462,25396,0.023925459740715797,0.023998325156155062
2018,Baden-Wuerttemberg,Never,0.06757740438076759,1390,25396,0.06751760390305409,0.0676372048584811
2018,Bavaria,Very often,0.012055984802104205,352,25396,0.012029985300756284,0.012081984303452125
2018,Bavaria,Often,0.017025176077069566,484,25396,0.016994357363337678,0.017055994790801454
2018,Bavaria,Sometimes,0.019226148929386518,514,25396,0.01919343534773138,0.019258862511041655
2018,Bavaria,Seldom,0.029507663475142037,714,25396,0.029467349003586444,0.02954797794669763
2018,Bavaria,Never,0.07367093224352948,1902,25396,0.07360869816920482,0.07373316631785415
2018,Berlin,Very often,0.0015187854552959268,36,25396,0.0015095082819985986,0.0015280626285932549
2018,Berlin,Often,0.0026475254271433107,71,25396,0.0026352837221339754,0.002659767132152646
2018,Berlin,Sometimes,0.004000516071410493,78,25396,0.0039854782448433155,0.00401555389797767
2018,Berlin,Seldom,0.006427962709721597,159,25396,0.006408924160118216,0.006447001259324978
2018,Berlin,Never,0.03005432175507433,648,25396,0.030013647025214422,0.03009499648493424
2018,Brandenburg,Very often,0.0010122795789409829,34,25396,0.001004703790849471,0.0010198553670324947
2018,Brandenburg,Often,0.0026878177355953914,89,25396,0.0026754834791142927,0.00270015199207649
2018,Brandenburg,Sometimes,0.0035686829076598176,128,25396,0.003554476797761639,0.0035828890175579964
2018,Brandenburg,Seldom,0.0048197476061013905,159,25396,0.004803248495710545,0.004836246716492236
2018,Brandenburg,Never,0.01752925171563224,616,25396,0.017497988113985005,0.017560515317279476
2018,Mecklenburg-Western Pomerania,Often,0.001354806600677065,53,25396,0.0013460438235636941,0.001363569377790436
2018,Mecklenburg-Western Pomerania,Sometimes,0.0020831753115529354,80,25396,0.0020723133668452006,0.0020940372562606702
2018,Mecklenburg-Western Pomerania,Seldom,0.003059069281627173,94,25396,0.0030459131904318083,0.003072225372822538
2018,Mecklenburg-Western Pomerania,Never,0.011805652581322063,345,25396,0.01177992116525104,0.011831383997393086
2018,Saxony,Very often,0.0023740421258922847,75,25396,0.0023624483317130616,0.002385635920071508
2018,Saxony,Often,0.004982511489558939,144,25396,0.004965737474956309,0.004999285504161568
2018,Saxony,Sometimes,0.004379029522529144,149,25396,0.004363299350955821,0.004394759694102466
2018,Saxony,Seldom,0.008437634925241777,257,25396,0.00841584439050048,0.008459425459983074
2018,Saxony,Never,0.03295885228935852,989,25396,0.03291632124742874,0.0330013833312883
2018,Saxony-Anhalt,Very often,0.002347480587099115,80,25396,0.0023359516794088774,0.0023590094947893523
2018,Saxony-Anhalt,Often,0.0027345543846393604,101,25396,0.002722113645793792,0.002746995123484929
2018,Saxony-Anhalt,Sometimes,0.002564795848384684,80,25396,0.002552746425334126,0.0025768452714352423
2018,Saxony-Anhalt,Seldom,0.004410869330978374,142,25396,0.004395082328587037,0.0044266563333697105
2018,Saxony-Anhalt,Never,0.01466377842670327,504,25396,0.014635142405574047,0.014692414447832494
2018,Thuringa,Very often,0.0015389085628900161,53,25396,0.0015295702271011914,0.0015482468986788408
2018,Thuringa,Often,0.0027646822419921282,91,25396,0.002752173347129356,0.0027771911368549003
2018,Thuringa,Sometimes,0.0031961244994085573,104,25396,0.003182677846081645,0.0032095711527354697
2018,Thuringa,Seldom,0.0026659145711527272,134,25396,0.002653630538830196,0.0026781986034752586
2018,Thuringa,Never,0.016183857595819674,552,25396,0.01615379714416036,0.016213918047478987
