year,bula_h,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,Seldom,0.18547855817048187,324,19036,0.18517845299716007,0.18577866334380366
2008,Lower Saxony,Never,0.5352006035225556,891,19036,0.5348155097986723,0.5355856972464389
2008,Bremen,Never,1.0,100,19036,1.0,1.0
2008,North Rhine-Westphalia,Very often,0.036154669152774474,145,19036,0.036059348064306156,0.03624999024124279
2008,North Rhine-Westphalia,Often,0.08085371465682971,302,19036,0.08071451267127301,0.0809929166423864
2008,North Rhine-Westphalia,Sometimes,0.08218096218074526,321,19036,0.0820407236784876,0.08232120068300293
2008,North Rhine-Westphalia,Seldom,0.14332601218259836,542,19036,0.14314708619545505,0.14350493816974166
2008,North Rhine-Westphalia,Never,0.6574846418270522,2606,19036,0.6572423236716864,0.657726959982418
2008,Hesse,Very often,0.049560969857518664,78,19036,0.04937338238288525,0.049748557332152075
2008,Hesse,Often,0.09769591006620379,133,19036,0.0974392924527488,0.09795252767965879
2008,Hesse,Sometimes,0.10173845091358677,145,19036,0.10147716513487672,0.10199973669229682
2008,Hesse,Seldom,0.15715320591572665,195,19036,0.15683864283502738,0.15746776899642592
2008,Hesse,Never,0.593851463246964,747,19036,0.5934269872185006,0.5942759392754274
2008,"Rhineland-Palatinate, Saarland",Very often,0.054974562561317455,63,19036,0.05475025761888431,0.0551988675037506
2008,"Rhineland-Palatinate, Saarland",Often,0.06502166149344725,81,19036,0.06477901947576525,0.06526430351112925
2008,"Rhineland-Palatinate, Saarland",Sometimes,0.07938175385637919,91,19036,0.07911572035116969,0.07964778736158869
2008,"Rhineland-Palatinate, Saarland",Seldom,0.155477476901616,154,19036,0.15512088164411197,0.15583407215912004
2008,"Rhineland-Palatinate, Saarland",Never,0.6451445451872402,700,19036,0.6446736866379734,0.6456154037365069
2008,Baden-Wuerttemberg,Very often,0.065960364420831,144,19036,0.06579535447421048,0.06612537436745153
2008,Baden-Wuerttemberg,Often,0.09624743820640995,217,19036,0.09605137084341404,0.09644350556940585
2008,Baden-Wuerttemberg,Sometimes,0.10965816872469543,244,19036,0.10945044560737806,0.1098658918420128
2008,Baden-Wuerttemberg,Seldom,0.20185020498956185,497,19036,0.20158337001770696,0.20211703996141675
2008,Baden-Wuerttemberg,Never,0.5262838236585017,1241,19036,0.5259518871160043,0.5266157602009991
2008,Bavaria,Very often,0.07547454981315994,214,19036,0.07531348426873118,0.07563561535758871
2008,Bavaria,Often,0.11178577411312905,321,19036,0.1115936441605647,0.1119779040656934
2008,Bavaria,Sometimes,0.1240487355852369,355,19036,0.12384774343943762,0.12424972773103617
2008,Bavaria,Seldom,0.1956768607431503,561,19036,0.19543496514719247,0.19591875633910813
2008,Bavaria,Never,0.49301407974532385,1280,19036,0.4927092407270986,0.4933189187635491
2008,Berlin,Often,0.07548490742230475,57,19036,0.07517674058702854,0.07579307425758096
2008,Berlin,Sometimes,0.06543555395254606,51,19036,0.06514707751148781,0.06572403039360432
2008,Berlin,Seldom,0.17915756560855997,121,19036,0.178710216775796,0.17960491444132395
2008,Berlin,Never,0.6799219730165892,466,19036,0.6793777758186917,0.6804661702144866
2008,Brandenburg,Very often,0.05293856660862017,48,19036,0.05263836239701159,0.053238770820228744
2008,Brandenburg,Often,0.06933012620100824,65,19036,0.06898956086693975,0.06967069153507674
2008,Brandenburg,Sometimes,0.1333065801952788,107,19036,0.13285085802250512,0.13376230236805248
2008,Brandenburg,Seldom,0.1752193738525709,152,19036,0.1747096887927087,0.17572905891243307
2008,Brandenburg,Never,0.569205353142522,444,19036,0.5685414400197075,0.5698692662653364
2008,Mecklenburg-Western Pomerania,Often,0.05725934975642332,35,19036,0.056874762378729946,0.057643937134116696
2008,Mecklenburg-Western Pomerania,Sometimes,0.06956654272616992,43,19036,0.06914541040580781,0.06998767504653204
2008,Mecklenburg-Western Pomerania,Seldom,0.10939039039705163,60,19036,0.10887372547367026,0.109907055320433
2008,Mecklenburg-Western Pomerania,Never,0.763783717120355,325,19036,0.7630806191943007,0.7644868150464093
2008,Saxony,Very often,0.03590917229056539,57,19036,0.03572144346154885,0.03609690111958192
2008,Saxony,Often,0.06632838897684802,108,19036,0.06607730667596642,0.06657947127772962
2008,Saxony,Sometimes,0.082592685932215,126,19036,0.08231495695660739,0.08287041490782261
2008,Saxony,Seldom,0.20950907593027437,299,19036,0.20909847572421744,0.2099196761363313
2008,Saxony,Never,0.6056606768700973,837,19036,0.605167595004567,0.6061537587356276
2008,Saxony-Anhalt,Very often,0.046387171246135984,37,19036,0.046098802915912306,0.04667553957635966
2008,Saxony-Anhalt,Often,0.08950687484976877,72,19036,0.08911546738154294,0.0898982823179946
2008,Saxony-Anhalt,Sometimes,0.11085430303716687,88,19036,0.11042385045344695,0.11128475562088679
2008,Saxony-Anhalt,Seldom,0.15369452351907917,133,19036,0.15320003598504156,0.15418901105311678
2008,Saxony-Anhalt,Never,0.5995571273478492,479,19036,0.5988853147481713,0.600228939947527
2008,Thuringa,Very often,0.03830253213727031,44,19036,0.03803116787908228,0.03857389639545835
2008,Thuringa,Often,0.09384408954741319,74,19036,0.09343177885946222,0.09425640023536416
2008,Thuringa,Sometimes,0.10659329127887902,82,19036,0.1061569671732879,0.10702961538447014
2008,Thuringa,Seldom,0.1575131328342935,151,19036,0.15699807070255797,0.15802819496602902
2008,Thuringa,Never,0.603746954202144,520,19036,0.6030553884952184,0.6044385199090695
2013,Schleswig-Holstein,Very often,0.05553623293085627,62,25256,0.05523341809116687,0.05583904777054567
2013,Schleswig-Holstein,Often,0.08988992204924684,109,25256,0.08951174187442967,0.090268102224064
2013,Schleswig-Holstein,Sometimes,0.11987893946973031,115,25256,0.11944946342240641,0.12030841551705422
2013,Schleswig-Holstein,Seldom,0.21317421795441618,177,25256,0.2126327123885714,0.21371572352026097
2013,Schleswig-Holstein,Never,0.5215206875957504,439,25256,0.5208602015485096,0.5221811736429912
2013,Hamburg,Often,0.07171244364040275,33,25256,0.07125031718221803,0.07217457009858746
2013,Hamburg,Sometimes,0.14614805224597247,58,25256,0.14551533436015734,0.14678077013178759
2013,Hamburg,Seldom,0.12139968005256381,56,25256,0.12081471925967945,0.12198464084544818
2013,Hamburg,Never,0.660739824061061,242,25256,0.6598918081674545,0.6615878399546675
2013,Lower Saxony,Very often,0.043966347147633554,153,25256,0.043803062088953,0.04412963220631411
2013,Lower Saxony,Often,0.1192255857677312,362,25256,0.11896749840374936,0.11948367313171303
2013,Lower Saxony,Sometimes,0.1230504177863283,302,25256,0.1227887932188245,0.12331204235383211
2013,Lower Saxony,Seldom,0.1888381783998218,473,25256,0.18852647013578694,0.18914988666385668
2013,Lower Saxony,Never,0.524919470898485,1153,25256,0.5245217488924062,0.5253171929045638
2013,Bremen,Never,1.0,115,25256,1.0,1.0
2013,North Rhine-Westphalia,Very often,0.04177486487595719,255,25256,0.04166629326850825,0.04188343648340613
2013,North Rhine-Westphalia,Often,0.07307355398390158,447,25256,0.0729323237386818,0.07321478422912137
2013,North Rhine-Westphalia,Sometimes,0.07975048327552518,432,25256,0.07960347410662781,0.07989749244442255
2013,North Rhine-Westphalia,Seldom,0.1742635305830927,864,25256,0.17405768149429957,0.17446937967188586
2013,North Rhine-Westphalia,Never,0.6311375672815234,3090,25256,0.6308757374113264,0.6313993971517203
2013,Hesse,Very often,0.05560864960270468,136,25256,0.05539034122253994,0.05582695798286942
2013,Hesse,Often,0.10257746601223537,206,25256,0.10228843283244417,0.10286649919202658
2013,Hesse,Sometimes,0.10536573600006097,196,25256,0.10507325632020084,0.10565821567992109
2013,Hesse,Seldom,0.1643059931292289,294,25256,0.1639529940450525,0.16465899221340527
2013,Hesse,Never,0.5721421552557701,915,25256,0.5716708253941698,0.5726134851173703
2013,"Rhineland-Palatinate, Saarland",Very often,0.05205508704539309,84,25256,0.05182406075515471,0.052286113335631476
2013,"Rhineland-Palatinate, Saarland",Often,0.09434766514847025,145,25256,0.09404365743722244,0.09465167285971805
2013,"Rhineland-Palatinate, Saarland",Sometimes,0.09505352257809714,149,25256,0.09474849871251388,0.0953585464436804
2013,"Rhineland-Palatinate, Saarland",Seldom,0.16226882932672895,211,25256,0.16188537984529236,0.16265227880816555
2013,"Rhineland-Palatinate, Saarland",Never,0.5962748959013107,783,25256,0.5957646207667279,0.5967851710358935
2013,Baden-Wuerttemberg,Very often,0.08522466137868423,301,25256,0.08502594993730829,0.08542337282006017
2013,Baden-Wuerttemberg,Often,0.11098454335095917,420,25256,0.1107609963164554,0.11120809038546293
2013,Baden-Wuerttemberg,Sometimes,0.11672574417813657,401,25256,0.11649722949044784,0.11695425886582529
2013,Baden-Wuerttemberg,Seldom,0.19927410073872365,538,25256,0.19898981807616659,0.1995583834012807
2013,Baden-Wuerttemberg,Never,0.48779095035349634,1341,25256,0.4874352178895287,0.488146682817464
2013,Bavaria,Very often,0.07989218904035764,396,25256,0.07971568917188344,0.08006868890883183
2013,Bavaria,Often,0.1236215400976488,529,25256,0.12340726791717202,0.12383581227812557
2013,Bavaria,Sometimes,0.1169434457714342,531,25256,0.11673424895595443,0.11715264258691398
2013,Bavaria,Seldom,0.19579584216178156,760,25256,0.19553752232568386,0.19605416199787926
2013,Bavaria,Never,0.4837469829287779,1777,25256,0.4834216610266396,0.4840723048309162
2013,Berlin,Very often,0.03607621844552969,39,25256,0.03584705959637367,0.036305377294685706
2013,Berlin,Often,0.0623575770464744,82,25256,0.06206043232402903,0.06265472176891976
2013,Berlin,Sometimes,0.06346451658636647,69,25256,0.06316492308582389,0.06376411008690905
2013,Berlin,Seldom,0.15527178147637022,165,25256,0.15482673071329595,0.1557168322394445
2013,Berlin,Never,0.6828299064452591,621,25256,0.682258023476351,0.6834017894141672
2013,Brandenburg,Very often,0.04459617961439864,49,25256,0.04430526915982523,0.044887090068972055
2013,Brandenburg,Often,0.08699621739121287,98,25256,0.08659902265214534,0.0873934121302804
2013,Brandenburg,Sometimes,0.12205458901663117,113,25256,0.12159324188253479,0.12251593615072756
2013,Brandenburg,Seldom,0.21336914340654967,208,25256,0.2127917546666405,0.21394653214645884
2013,Brandenburg,Never,0.5329838705712078,547,25256,0.5322807335132914,0.5336870076291241
2013,Mecklenburg-Western Pomerania,Often,0.08888176677456906,55,25256,0.08837538852925045,0.08938814501988768
2013,Mecklenburg-Western Pomerania,Sometimes,0.10193052002546125,66,25256,0.1013921406430432,0.10246889940787932
2013,Mecklenburg-Western Pomerania,Seldom,0.2020841893861889,110,25256,0.20136965022656872,0.2027987285458091
2013,Mecklenburg-Western Pomerania,Never,0.6071035238137807,330,25256,0.6062344597841982,0.6079725878433633
2013,Saxony,Very often,0.038002129599315544,77,25256,0.03780751179283163,0.03819674740579946
2013,Saxony,Often,0.08409344687276801,168,25256,0.08381096003903848,0.08437593370649754
2013,Saxony,Sometimes,0.10633713054828713,177,25256,0.10602335371468281,0.10665090738189144
2013,Saxony,Seldom,0.18116355332776016,300,25256,0.18077151768976019,0.18155558896576013
2013,Saxony,Never,0.5904037396518692,982,25256,0.589903193540313,0.5909042857634255
2013,Saxony-Anhalt,Very often,0.060193263810987864,51,25256,0.059849848773256935,0.06053667884871879
2013,Saxony-Anhalt,Often,0.0987998823306366,86,25256,0.09836904342005447,0.09923072124121872
2013,Saxony-Anhalt,Sometimes,0.0952612325857135,84,25256,0.09483734979615585,0.09568511537527116
2013,Saxony-Anhalt,Seldom,0.17309792210508687,174,25256,0.17255166254023202,0.17364418166994172
2013,Saxony-Anhalt,Never,0.5726476991675752,564,25256,0.5719334284125333,0.5733619699226171
2013,Thuringa,Very often,0.038227828603211264,53,25256,0.03794925936891563,0.038506397837506895
2013,Thuringa,Often,0.09484882393218635,87,25256,0.09442314342128828,0.09527450444308443
2013,Thuringa,Sometimes,0.12139663435100397,136,25256,0.12092216628626912,0.12187110241573881
2013,Thuringa,Seldom,0.17837858585022584,196,25256,0.1778224070060386,0.17893476469441308
2013,Thuringa,Never,0.5671481272633726,519,25256,0.5664283052340453,0.5678679492926999
2018,Schleswig-Holstein,Very often,0.05976022649066077,61,25396,0.05946795941016544,0.0600524935711561
2018,Schleswig-Holstein,Often,0.09491506188663937,103,25396,0.09455367972514556,0.09527644404813318
2018,Schleswig-Holstein,Sometimes,0.11229516761313729,99,25396,0.11190588115130427,0.11268445407497031
2018,Schleswig-Holstein,Seldom,0.17641302447299237,156,25396,0.17594304971544625,0.1768829992305385
2018,Schleswig-Holstein,Never,0.5566165195365702,501,25396,0.5560039967149139,0.5572290423582266
2018,Hamburg,Sometimes,0.16645321770816693,57,25396,0.16583003385527958,0.16707640156105427
2018,Hamburg,Seldom,0.16286145211484018,76,25396,0.1622437018697138,0.16347920235996657
2018,Hamburg,Never,0.6706853301769928,314,25396,0.6698990631794947,0.671471597174491
2018,Lower Saxony,Very often,0.05601860745318086,195,25396,0.05584247761648133,0.056194737289880385
2018,Lower Saxony,Often,0.10696217396769121,293,25396,0.10672545388758217,0.10719889404780025
2018,Lower Saxony,Sometimes,0.12667201500366151,301,25396,0.12641726506433057,0.12692676494299246
2018,Lower Saxony,Seldom,0.1882928464913058,496,25396,0.18799341211450743,0.18859228086810415
2018,Lower Saxony,Never,0.5220543570841606,1241,25396,0.5216717683504015,0.5224369458179197
2018,Bremen,Seldom,0.17074925148096348,34,25396,0.1697317191157339,0.17176678384619307
2018,Bremen,Never,0.8292507485190364,135,25396,0.8282332161538067,0.830268280884266
2018,North Rhine-Westphalia,Very often,0.0551324803227872,337,25396,0.055016386778514004,0.05524857386706039
2018,North Rhine-Westphalia,Often,0.07360519840824983,470,25396,0.07347237606338274,0.07373802075311693
2018,North Rhine-Westphalia,Sometimes,0.10100334268640601,512,25396,0.10085006965162299,0.10115661572118903
2018,North Rhine-Westphalia,Seldom,0.17763276849702014,877,25396,0.17743836087625367,0.17782717611778662
2018,North Rhine-Westphalia,Never,0.5926262100855368,3190,25396,0.5923762873223799,0.5928761328486938
2018,Hesse,Very often,0.09523441219574483,169,25396,0.09498422077637453,0.09548460361511513
2018,Hesse,Often,0.12476248618191849,195,25396,0.12448083447132428,0.12504413789251267
2018,Hesse,Sometimes,0.1133577420310416,188,25396,0.11308752841611291,0.11362795564597028
2018,Hesse,Seldom,0.17077843549794208,291,25396,0.17045769098887964,0.17109918000700453
2018,Hesse,Never,0.495866924093353,849,25396,0.49544077400050396,0.496293074186202
2018,"Rhineland-Palatinate, Saarland",Very often,0.06659444798069755,99,25396,0.06634685175368209,0.06684204420771302
2018,"Rhineland-Palatinate, Saarland",Often,0.10850966931542025,148,25396,0.10820079459920108,0.10881854403163942
2018,"Rhineland-Palatinate, Saarland",Sometimes,0.09826539988168127,144,25396,0.09796978281666824,0.09856101694669431
2018,"Rhineland-Palatinate, Saarland",Seldom,0.18036148298376542,235,25396,0.17997965047663586,0.18074331549089498
2018,"Rhineland-Palatinate, Saarland",Never,0.5462689998384356,845,25396,0.5457745840568204,0.5467634156200507
2018,Baden-Wuerttemberg,Very often,0.08017580915250963,234,25396,0.07999814371039499,0.08035347459462427
2018,Baden-Wuerttemberg,Often,0.11248421859375943,336,25396,0.11227750801089213,0.11269092917662672
2018,Baden-Wuerttemberg,Sometimes,0.11698842178960756,352,25396,0.11677814878916584,0.11719869479004927
2018,Baden-Wuerttemberg,Seldom,0.1807106912203707,462,25396,0.18045895863338293,0.18096242380735847
2018,Baden-Wuerttemberg,Never,0.5096408592437526,1390,25396,0.5093138062499852,0.5099679122375199
2018,Bavaria,Very often,0.07958486144400388,352,25396,0.07941920112226578,0.07975052176574199
2018,Bavaria,Often,0.11238785560818422,484,25396,0.1121945329749882,0.11258117824138024
2018,Bavaria,Sometimes,0.12691708091569176,514,25396,0.12671333018495817,0.12712083164642535
2018,Bavaria,Seldom,0.19478817763569165,714,25396,0.1945457691825318,0.1950305860888515
2018,Bavaria,Never,0.4863220243964284,1902,25396,0.48601609667401857,0.48662795211883825
2018,Berlin,Very often,0.03401602869663551,36,25396,0.033811658360180685,0.034220399033090335
2018,Berlin,Often,0.059296262412015056,71,25396,0.059029986923705764,0.05956253790032435
2018,Berlin,Sometimes,0.08959900755695355,78,25396,0.08927700519594632,0.08992100991796077
2018,Berlin,Seldom,0.14396619564162821,159,25396,0.1435704038191146,0.14436198746414183
2018,Berlin,Never,0.6731225056927677,648,25396,0.6725936579427575,0.6736513534427778
2018,Brandenburg,Very often,0.03417810499397988,34,25396,0.03392660164623063,0.034429608341729125
2018,Brandenburg,Often,0.09075014322423305,89,25396,0.09035250645415308,0.09114777999431303
2018,Brandenburg,Sometimes,0.12049123744630008,128,25396,0.12004060851083735,0.12094186638176281
2018,Brandenburg,Seldom,0.16273156463173147,159,25396,0.16222060155680273,0.1632425277066602
2018,Brandenburg,Never,0.5918489497037555,616,25396,0.5911685922344297,0.5925293071730812
2018,Mecklenburg-Western Pomerania,Often,0.07402221099782826,53,25396,0.07356118948528914,0.07448323251036737
2018,Mecklenburg-Western Pomerania,Sometimes,0.11381790019341201,80,25396,0.11325864934557793,0.11437715104124609
2018,Mecklenburg-Western Pomerania,Seldom,0.1671375617069023,94,25396,0.166480564461004,0.1677945589528006
2018,Mecklenburg-Western Pomerania,Never,0.6450223271018575,345,25396,0.6441797148438184,0.6458649393598965
2018,Saxony,Very often,0.04468190511189022,75,25396,0.04446837507320877,0.04489543515057167
2018,Saxony,Often,0.09377597101892217,144,25396,0.09347468241329326,0.09407725962455107
2018,Saxony,Sometimes,0.0824178221076313,149,25396,0.0821336037092965,0.08270204050596609
2018,Saxony,Seldom,0.1588049339927887,257,25396,0.15842718832702082,0.15918267965855656
2018,Saxony,Never,0.6203193677687676,989,25396,0.6198177925995384,0.6208209429379968
2018,Saxony-Anhalt,Very often,0.08784995112691714,80,25396,0.08743740627909477,0.08826249597473951
2018,Saxony-Anhalt,Often,0.10233544437584813,101,25396,0.10189373426419988,0.10277715448749637
2018,Saxony-Anhalt,Sometimes,0.0959825572868949,80,25396,0.09555326624491722,0.09641184832887259
2018,Saxony-Anhalt,Seldom,0.16506831080231082,142,25396,0.16452727676445555,0.1656093448401661
2018,Saxony-Anhalt,Never,0.5487637364080291,504,25396,0.5480385294502537,0.5494889433658046
2018,Thuringa,Very often,0.058403738006986214,53,25396,0.058059575066032994,0.058747900947939434
2018,Thuringa,Often,0.10492356805828977,91,25396,0.10447381098133729,0.10537332513524225
2018,Thuringa,Sometimes,0.12129740674820595,104,25396,0.12081827148908081,0.1217765420073311
2018,Thuringa,Seldom,0.10117519644585832,134,25396,0.10073262236947893,0.10161777052223771
2018,Thuringa,Never,0.6142000907406597,552,25396,0.6134856809166545,0.614914500564665
