year,bula_h,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,Often,0.09193,326,3113,0.08178,0.10208
2003,Bavaria,Sometimes,0.10925,362,3113,0.09829,0.12021
2003,Bavaria,Seldom,0.19535,613,3113,0.18142,0.20928
2003,Bavaria,Never,0.53112,1585,3113,0.51358,0.54865
2003,Berlin,Often,0.04890,42,796,0.03391,0.06389
2003,Berlin,Sometimes,0.08633,71,796,0.06680,0.10585
2003,Berlin,Seldom,0.15769,149,796,0.13236,0.18303
2003,Berlin,Never,0.67230,534,796,0.63968,0.70493
2003,Brandenburg,Often,0.07047,58,902,0.05376,0.08718
2003,Brandenburg,Sometimes,0.10473,96,902,0.08473,0.12472
2003,Brandenburg,Seldom,0.19287,196,902,0.16711,0.21864
2003,Brandenburg,Never,0.60051,552,902,0.56853,0.63250
2003,Mecklenburg-Western Pomerania,Sometimes,0.08751,55,478,0.06215,0.11287
2003,Mecklenburg-Western Pomerania,Seldom,0.16970,92,478,0.13601,0.20339
2003,Mecklenburg-Western Pomerania,Never,0.66295,331,478,0.62053,0.70537
2003,Saxony,Very often,0.02968,54,1605,0.02137,0.03798
2003,Saxony,Often,0.06897,115,1605,0.05657,0.08137
2003,Saxony,Sometimes,0.09628,168,1605,0.08184,0.11071
2003,Saxony,Seldom,0.17084,265,1605,0.15243,0.18926
2003,Saxony,Never,0.63423,1003,1605,0.61066,0.65780
2003,Saxony-Anhalt,Very often,0.03481,40,928,0.02301,0.04661
2003,Saxony-Anhalt,Often,0.10412,96,928,0.08446,0.12378
2003,Saxony-Anhalt,Sometimes,0.11085,115,928,0.09064,0.13106
2003,Saxony-Anhalt,Seldom,0.16158,179,928,0.13789,0.18527
2003,Saxony-Anhalt,Never,0.58864,498,928,0.55696,0.62032
2003,Thuringa,Often,0.04868,61,927,0.03482,0.06254
2003,Thuringa,Sometimes,0.11679,107,927,0.09611,0.13748
2003,Thuringa,Seldom,0.18645,190,927,0.16136,0.21153
2003,Thuringa,Never,0.60975,569,927,0.57833,0.64117
2008,Schleswig-Holstein,Often,0.08745,51,528,0.06333,0.11157
2008,Schleswig-Holstein,Sometimes,0.11035,59,528,0.08359,0.13710
2008,Schleswig-Holstein,Seldom,0.20802,98,528,0.17337,0.24268
2008,Schleswig-Holstein,Never,0.53979,320,528,0.49723,0.58234
2008,Hamburg,Seldom,0.18232,50,224,0.13164,0.23299
2008,Hamburg,Never,0.61967,174,224,0.55595,0.68339
2008,Lower Saxony,Very often,0.05350,99,1726,0.04288,0.06412
2008,Lower Saxony,Often,0.09857,170,1726,0.08450,0.11264
2008,Lower Saxony,Sometimes,0.12712,242,1726,0.11140,0.14284
2008,Lower Saxony,Seldom,0.18540,324,1726,0.16706,0.20374
2008,Lower Saxony,Never,0.53541,891,1726,0.51187,0.55894
2008,Bremen,Never,0.74488,100,100,0.65901,0.83076
2008,North Rhine-Westphalia,Very often,0.03616,145,3916,0.03031,0.04201
2008,North Rhine-Westphalia,Often,0.08087,302,3916,0.07233,0.08941
2008,North Rhine-Westphalia,Sometimes,0.08220,321,3916,0.07359,0.09080
2008,North Rhine-Westphalia,Seldom,0.14331,542,3916,0.13234,0.15429
2008,North Rhine-Westphalia,Never,0.65746,2606,3916,0.64260,0.67233
2008,Hesse,Very often,0.04953,78,1298,0.03772,0.06134
2008,Hesse,Often,0.09772,133,1298,0.08156,0.11388
2008,Hesse,Sometimes,0.10167,145,1298,0.08523,0.11812
2008,Hesse,Seldom,0.15711,195,1298,0.13730,0.17691
2008,Hesse,Never,0.59397,747,1298,0.56724,0.62069
2008,"Rhineland-Palatinate, Saarland",Very often,0.05497,63,1089,0.04143,0.06851
2008,"Rhineland-Palatinate, Saarland",Often,0.06501,81,1089,0.05036,0.07966
2008,"Rhineland-Palatinate, Saarland",Sometimes,0.07939,91,1089,0.06333,0.09546
2008,"Rhineland-Palatinate, Saarland",Seldom,0.15543,154,1089,0.13390,0.17696
2008,"Rhineland-Palatinate, Saarland",Never,0.64520,700,1089,0.61677,0.67363
2008,Baden-Wuerttemberg,Very often,0.06600,144,2343,0.05595,0.07606
2008,Baden-Wuerttemberg,Often,0.09631,217,2343,0.08436,0.10826
2008,Baden-Wuerttemberg,Sometimes,0.10962,244,2343,0.09697,0.12227
2008,Baden-Wuerttemberg,Seldom,0.20184,497,2343,0.18558,0.21809
2008,Baden-Wuerttemberg,Never,0.52623,1241,2343,0.50601,0.54645
2008,Bavaria,Very often,0.07546,214,2731,0.06556,0.08537
2008,Bavaria,Often,0.11180,321,2731,0.09998,0.12362
2008,Bavaria,Sometimes,0.12400,355,2731,0.11164,0.13637
2008,Bavaria,Seldom,0.19567,561,2731,0.18079,0.21055
2008,Bavaria,Never,0.49307,1280,2731,0.47431,0.51182
2008,Berlin,Often,0.07362,57,695,0.05419,0.09305
2008,Berlin,Sometimes,0.06384,51,695,0.04565,0.08203
2008,Berlin,Seldom,0.17473,121,695,0.14647,0.20298
2008,Berlin,Never,0.66342,466,695,0.62826,0.69857
2008,Brandenburg,Very often,0.05294,48,816,0.03757,0.06831
2008,Brandenburg,Often,0.06934,65,816,0.05190,0.08678
2008,Brandenburg,Sometimes,0.13328,107,816,0.10995,0.15662
2008,Brandenburg,Seldom,0.17521,152,816,0.14911,0.20131
2008,Brandenburg,Never,0.56923,444,816,0.53524,0.60323
2008,Mecklenburg-Western Pomerania,Often,0.05561,35,463,0.03471,0.07651
2008,Mecklenburg-Western Pomerania,Sometimes,0.06753,43,463,0.04465,0.09042
2008,Mecklenburg-Western Pomerania,Seldom,0.10633,60,463,0.07822,0.13444
2008,Mecklenburg-Western Pomerania,Never,0.74158,325,463,0.70166,0.78150
2008,Saxony,Very often,0.03590,57,1427,0.02625,0.04556
2008,Saxony,Often,0.06641,108,1427,0.05349,0.07934
2008,Saxony,Sometimes,0.08256,126,1427,0.06827,0.09684
2008,Saxony,Seldom,0.20944,299,1427,0.18832,0.23056
2008,Saxony,Never,0.60569,837,1427,0.58032,0.63105
2008,Saxony-Anhalt,Very often,0.04639,37,809,0.03188,0.06089
2008,Saxony-Anhalt,Often,0.08949,72,809,0.06981,0.10918
2008,Saxony-Anhalt,Sometimes,0.11085,88,809,0.08920,0.13250
2008,Saxony-Anhalt,Seldom,0.15369,133,809,0.12883,0.17856
2008,Saxony-Anhalt,Never,0.59958,479,809,0.56579,0.63336
2008,Thuringa,Very often,0.03830,44,871,0.02555,0.05105
2008,Thuringa,Often,0.09384,74,871,0.07446,0.11321
2008,Thuringa,Sometimes,0.10657,82,871,0.08607,0.12708
2008,Thuringa,Seldom,0.15761,151,871,0.13339,0.18182
2008,Thuringa,Never,0.60369,520,871,0.57118,0.63619
2013,Schleswig-Holstein,Very often,0.05569,62,902,0.04071,0.07066
2013,Schleswig-Holstein,Often,0.09010,109,902,0.07141,0.10880
2013,Schleswig-Holstein,Sometimes,0.11925,115,902,0.09809,0.14041
2013,Schleswig-Holstein,Seldom,0.21375,177,902,0.18698,0.24051
2013,Schleswig-Holstein,Never,0.52122,439,902,0.48860,0.55383
2013,Hamburg,Often,0.06937,33,389,0.04408,0.09465
2013,Hamburg,Sometimes,0.14113,58,389,0.10649,0.17577
2013,Hamburg,Seldom,0.11567,56,389,0.08384,0.14749
2013,Hamburg,Never,0.65070,242,389,0.60326,0.69814
2013,Lower Saxony,Very often,0.04439,153,2443,0.03622,0.05256
2013,Lower Saxony,Often,0.11861,362,2443,0.10578,0.13143
2013,Lower Saxony,Sometimes,0.12322,302,2443,0.11018,0.13625
2013,Lower Saxony,Seldom,0.18877,473,2443,0.17325,0.20429
2013,Lower Saxony,Never,0.52502,1153,2443,0.50521,0.54483
2013,Bremen,Never,0.65352,115,115,0.56617,0.74087
2013,North Rhine-Westphalia,Very often,0.04166,255,5088,0.03617,0.04715
2013,North Rhine-Westphalia,Often,0.07244,447,5088,0.06532,0.07956
2013,North Rhine-Westphalia,Sometimes,0.08015,432,5088,0.07269,0.08761
2013,North Rhine-Westphalia,Seldom,0.17435,864,5088,0.16393,0.18478
2013,North Rhine-Westphalia,Never,0.63140,3090,5088,0.61814,0.64466
2013,Hesse,Very often,0.05553,136,1747,0.04479,0.06628
2013,Hesse,Often,0.10277,206,1747,0.08853,0.11702
2013,Hesse,Sometimes,0.10525,196,1747,0.09086,0.11964
2013,Hesse,Seldom,0.16557,294,1747,0.14813,0.18300
2013,Hesse,Never,0.57088,915,1747,0.54766,0.59409
2013,"Rhineland-Palatinate, Saarland",Very often,0.05247,84,1372,0.04066,0.06427
2013,"Rhineland-Palatinate, Saarland",Often,0.09359,145,1372,0.07817,0.10901
2013,"Rhineland-Palatinate, Saarland",Sometimes,0.09503,149,1372,0.07951,0.11055
2013,"Rhineland-Palatinate, Saarland",Seldom,0.16233,211,1372,0.14281,0.18185
2013,"Rhineland-Palatinate, Saarland",Never,0.59658,783,1372,0.57061,0.62255
2013,Baden-Wuerttemberg,Very often,0.08496,301,3001,0.07498,0.09493
2013,Baden-Wuerttemberg,Often,0.11142,420,3001,0.10016,0.12268
2013,Baden-Wuerttemberg,Sometimes,0.11620,401,3001,0.10473,0.12767
2013,Baden-Wuerttemberg,Seldom,0.19903,538,3001,0.18475,0.21332
2013,Baden-Wuerttemberg,Never,0.48838,1341,3001,0.47050,0.50627
2013,Bavaria,Very often,0.08029,396,3993,0.07186,0.08872
2013,Bavaria,Often,0.12360,529,3993,0.11339,0.13381
2013,Bavaria,Sometimes,0.11702,531,3993,0.10704,0.12699
2013,Bavaria,Seldom,0.19608,760,3993,0.18377,0.20840
2013,Bavaria,Never,0.48301,1777,3993,0.46751,0.49851
2013,Berlin,Very often,0.03584,39,976,0.02417,0.04750
2013,Berlin,Often,0.06230,82,976,0.04712,0.07747
2013,Berlin,Sometimes,0.06295,69,976,0.04771,0.07820
2013,Berlin,Seldom,0.15533,165,976,0.13259,0.17806
2013,Berlin,Never,0.68359,621,976,0.65440,0.71278
2013,Brandenburg,Very often,0.04466,49,1015,0.03195,0.05737
2013,Brandenburg,Often,0.08733,98,1015,0.06995,0.10470
2013,Brandenburg,Sometimes,0.12225,113,1015,0.10209,0.14241
2013,Brandenburg,Seldom,0.21130,208,1015,0.18618,0.23643
2013,Brandenburg,Never,0.53447,547,1015,0.50376,0.56517
2013,Mecklenburg-Western Pomerania,Often,0.08596,55,561,0.06274,0.10918
2013,Mecklenburg-Western Pomerania,Sometimes,0.09888,66,561,0.07415,0.12360
2013,Mecklenburg-Western Pomerania,Seldom,0.19616,110,561,0.16327,0.22905
2013,Mecklenburg-Western Pomerania,Never,0.58892,330,561,0.54816,0.62967
2013,Saxony,Very often,0.03808,77,1704,0.02899,0.04717
2013,Saxony,Often,0.08454,168,1704,0.07133,0.09776
2013,Saxony,Sometimes,0.10626,177,1704,0.09162,0.12089
2013,Saxony,Seldom,0.18114,300,1704,0.16285,0.19944
2013,Saxony,Never,0.58997,982,1704,0.56661,0.61333
2013,Saxony-Anhalt,Very often,0.06018,51,959,0.04512,0.07524
2013,Saxony-Anhalt,Often,0.09894,86,959,0.08003,0.11785
2013,Saxony-Anhalt,Sometimes,0.09541,84,959,0.07681,0.11402
2013,Saxony-Anhalt,Seldom,0.17321,174,959,0.14924,0.19717
2013,Saxony-Anhalt,Never,0.57226,564,959,0.54093,0.60359
2013,Thuringa,Very often,0.03716,53,991,0.02538,0.04894
2013,Thuringa,Often,0.09486,87,991,0.07661,0.11312
2013,Thuringa,Sometimes,0.12087,136,991,0.10057,0.14118
2013,Thuringa,Seldom,0.17801,196,991,0.15418,0.20183
2013,Thuringa,Never,0.56910,519,991,0.53825,0.59994
2018,Schleswig-Holstein,Very often,0.05992,61,920,0.04457,0.07526
2018,Schleswig-Holstein,Often,0.09427,103,920,0.07538,0.11316
2018,Schleswig-Holstein,Sometimes,0.11249,99,920,0.09206,0.13292
2018,Schleswig-Holstein,Seldom,0.17579,156,920,0.15118,0.20040
2018,Schleswig-Holstein,Never,0.55753,501,920,0.52542,0.58965
2018,Hamburg,Sometimes,0.15176,57,447,0.11847,0.18506
2018,Hamburg,Seldom,0.14810,76,447,0.11513,0.18106
2018,Hamburg,Never,0.62072,314,447,0.57569,0.66575
2018,Lower Saxony,Very often,0.05622,195,2526,0.04724,0.06520
2018,Lower Saxony,Often,0.10685,293,2526,0.09480,0.11890
2018,Lower Saxony,Sometimes,0.12684,301,2526,0.11386,0.13983
2018,Lower Saxony,Seldom,0.18867,496,2526,0.17341,0.20393
2018,Lower Saxony,Never,0.52141,1241,2526,0.50192,0.54089
2018,Bremen,Seldom,0.13711,34,169,0.08510,0.18912
2018,Bremen,Never,0.67542,135,169,0.60462,0.74622
2018,North Rhine-Westphalia,Very often,0.05495,337,5386,0.04886,0.06104
2018,North Rhine-Westphalia,Often,0.07352,470,5386,0.06654,0.08049
2018,North Rhine-Westphalia,Sometimes,0.10074,512,5386,0.09270,0.10878
2018,North Rhine-Westphalia,Seldom,0.17678,877,5386,0.16659,0.18696
2018,North Rhine-Westphalia,Never,0.59401,3190,5386,0.58090,0.60713
2018,Hesse,Very often,0.09522,169,1692,0.08123,0.10921
2018,Hesse,Often,0.12408,195,1692,0.10837,0.13980
2018,Hesse,Sometimes,0.11193,188,1692,0.09690,0.12696
2018,Hesse,Seldom,0.17211,291,1692,0.15412,0.19011
2018,Hesse,Never,0.49665,849,1692,0.47282,0.52048
2018,"Rhineland-Palatinate, Saarland",Very often,0.06618,99,1471,0.05347,0.07889
2018,"Rhineland-Palatinate, Saarland",Often,0.10829,148,1471,0.09240,0.12418
2018,"Rhineland-Palatinate, Saarland",Sometimes,0.09818,144,1471,0.08297,0.11339
2018,"Rhineland-Palatinate, Saarland",Seldom,0.18023,235,1471,0.16058,0.19988
2018,"Rhineland-Palatinate, Saarland",Never,0.54712,845,1471,0.52167,0.57256
2018,Baden-Wuerttemberg,Very often,0.07902,234,2774,0.06898,0.08906
2018,Baden-Wuerttemberg,Often,0.11314,336,2774,0.10135,0.12493
2018,Baden-Wuerttemberg,Sometimes,0.11747,352,2774,0.10549,0.12946
2018,Baden-Wuerttemberg,Seldom,0.18070,462,2774,0.16638,0.19502
2018,Baden-Wuerttemberg,Never,0.50967,1390,2774,0.49106,0.52828
2018,Bavaria,Very often,0.08107,352,3966,0.07258,0.08957
2018,Bavaria,Often,0.11260,484,3966,0.10276,0.12244
2018,Bavaria,Sometimes,0.12692,514,3966,0.11656,0.13728
2018,Bavaria,Seldom,0.19506,714,3966,0.18273,0.20739
2018,Bavaria,Never,0.48435,1902,3966,0.46879,0.49990
2018,Berlin,Very often,0.03468,36,992,0.02329,0.04607
2018,Berlin,Often,0.05959,71,992,0.04485,0.07433
2018,Berlin,Sometimes,0.08964,78,992,0.07185,0.10743
2018,Berlin,Seldom,0.14506,159,992,0.12313,0.16698
2018,Berlin,Never,0.67103,648,992,0.64178,0.70028
2018,Brandenburg,Very often,0.03432,34,1026,0.02317,0.04546
2018,Brandenburg,Often,0.09155,89,1026,0.07389,0.10920
2018,Brandenburg,Sometimes,0.12138,128,1026,0.10139,0.14137
2018,Brandenburg,Seldom,0.16419,159,1026,0.14151,0.18687
2018,Brandenburg,Never,0.58856,616,1026,0.55843,0.61868
2018,Mecklenburg-Western Pomerania,Often,0.07185,53,572,0.05067,0.09303
2018,Mecklenburg-Western Pomerania,Sometimes,0.11054,80,572,0.08482,0.13626
2018,Mecklenburg-Western Pomerania,Seldom,0.16174,94,572,0.13154,0.19195
2018,Mecklenburg-Western Pomerania,Never,0.62559,345,572,0.58589,0.66528
2018,Saxony,Very often,0.04537,75,1614,0.03522,0.05553
2018,Saxony,Often,0.09353,144,1614,0.07932,0.10774
2018,Saxony,Sometimes,0.08289,149,1614,0.06944,0.09635
2018,Saxony,Seldom,0.15780,257,1614,0.14001,0.17559
2018,Saxony,Never,0.62041,989,1614,0.59673,0.64409
2018,Saxony-Anhalt,Very often,0.08730,80,907,0.06892,0.10569
2018,Saxony-Anhalt,Often,0.10182,101,907,0.08212,0.12151
2018,Saxony-Anhalt,Sometimes,0.09617,80,907,0.07698,0.11537
2018,Saxony-Anhalt,Seldom,0.16452,142,907,0.14038,0.18867
2018,Saxony-Anhalt,Never,0.55018,504,907,0.51779,0.58258
2018,Thuringa,Very often,0.05457,53,934,0.03999,0.06914
2018,Thuringa,Often,0.10563,91,934,0.08591,0.12535
2018,Thuringa,Sometimes,0.12219,104,934,0.10117,0.14320
2018,Thuringa,Seldom,0.10166,134,934,0.08227,0.12105
2018,Thuringa,Never,0.61595,552,934,0.58475,0.64716
