"pld0045","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2017","66 +","","","",""
"Nie","2017","17-34","","","",""
"Nie","2017","35-65","","","",""
"Nie","2017","66 +","","","",""
"Sehr oft","2018","17-34","454","0.0688860579363039","0.062449314439999","0.0753228014326087"
"Sehr oft","2018","35-65","1119","","",""
"Sehr oft","2018","66 +","209","","",""
"Oft","2018","17-34","652","0.104505098413846","0.0967301159199462","0.112280080907746"
"Oft","2018","35-65","1654","","",""
"Oft","2018","66 +","318","0.0637158454277038","0.0569267784565007","0.0705049123989068"
"Manchmal","2018","17-34","602","0.109052548533209","0.101130398255536","0.116974698810882"
"Manchmal","2018","35-65","1754","","",""
"Manchmal","2018","66 +","442","0.0882576842228373","0.0803728085318525","0.096142559913822"
"Selten","2018","17-34","981","0.168158076096078","0.158652501179684","0.177663651012472"
"Selten","2018","35-65","2492","","",""
"Selten","2018","66 +","813","0.173323706539924","0.162802167844069","0.18384524523578"
"Nie","2018","17-34","3258","0.549398219020563","0.536752626094278","0.562043811946849"
"Nie","2018","35-65","7573","0.518146962634239","0.51003969594664","0.526254229321838"
"Nie","2018","66 +","3190","0.632440130197286","0.619038541493903","0.64584171890067"
