,Unnamed: 0,year,age_gr,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,2013,66 and older,Never,0.65853,3163,25355,0.64219,0.67761
60,60,2018,17-29 y.,Very often,0.06433,322,25511,0.05703,0.07269
61,61,2018,17-29 y.,Often,0.10587,454,25511,0.09578,0.11789
62,62,2018,17-29 y.,Sometimes,0.1148,438,25511,0.1,0.13185
63,63,2018,17-29 y.,Seldom,0.16687,728,25511,0.15353,0.18036
64,64,2018,17-29 y.,Never,0.54813,2286,25511,0.52067,0.57591
65,65,2018,30-45 y.,Very often,0.07912,537,25511,0.07074,0.08719
66,66,2018,30-45 y.,Often,0.10394,758,25511,0.09594,0.11583
67,67,2018,30-45 y.,Sometimes,0.10807,741,25511,0.0971,0.11703
68,68,2018,30-45 y.,Seldom,0.17945,1091,25511,0.16415,0.1947
69,69,2018,30-45 y.,Never,0.52943,3588,25511,0.50805,0.55144
70,70,2018,46-65 y.,Very often,0.0698,714,25511,0.06442,0.07645
71,71,2018,46-65 y.,Often,0.11022,1094,25511,0.10329,0.11936
72,72,2018,46-65 y.,Sometimes,0.12701,1177,25511,0.11908,0.13636
73,73,2018,46-65 y.,Seldom,0.17593,1655,25511,0.16738,0.18786
74,74,2018,46-65 y.,Never,0.51704,4958,25511,0.50241,0.5318
75,75,2018,66 and older,Very often,0.04223,209,25511,0.03712,0.04736
76,76,2018,66 and older,Often,0.06386,318,25511,0.05751,0.07016
77,77,2018,66 and older,Sometimes,0.08826,442,25511,0.07984,0.09714
78,78,2018,66 and older,Seldom,0.17318,812,25511,0.16059,0.18601
79,79,2018,66 and older,Never,0.63246,3189,25511,0.6144,0.6518
