year,age_gr,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Never,0.18339047544658782,3728,19187,0.18329839122251834,0.1834825596706573
2008,66 and older,Very often,0.00703631232160326,131,19187,0.007016422592790392,0.007056202050416128
2008,66 and older,Often,0.01370672457888221,236,19187,0.013679057742395915,0.013734391415368504
2008,66 and older,Sometimes,0.017347440941509047,334,19187,0.017316373368487303,0.01737850851453079
2008,66 and older,Seldom,0.03290125650674743,590,19187,0.032858811043699046,0.03294370196979582
2008,66 and older,Never,0.16273110297718313,2953,19187,0.1626432700437738,0.16281893591059246
2013,17-29 y.,Very often,0.00907646220139507,266,25355,0.00905257319020371,0.009100351212586429
2013,17-29 y.,Often,0.01425154439926498,380,25355,0.01422168824832404,0.01428140055020592
2013,17-29 y.,Sometimes,0.013130074789497974,345,25355,0.013101401114598487,0.013158748464397461
2013,17-29 y.,Seldom,0.027668006160409785,640,25355,0.027626690374353936,0.027709321946465634
2013,17-29 y.,Never,0.07697951123086355,1903,25355,0.07691236632870918,0.07704665613301792
2013,30-45 y.,Very often,0.01436026827428033,657,25355,0.014330300107461766,0.014390236441098894
2013,30-45 y.,Often,0.02515088427622752,1030,25355,0.025111441712992576,0.02519032683946246
2013,30-45 y.,Sometimes,0.02656960201367888,960,25355,0.026529091777366662,0.026610112249991096
2013,30-45 y.,Seldom,0.042645612514826195,1487,25355,0.04259471537893391,0.04269650965071848
2013,30-45 y.,Never,0.11811029060775748,3825,25355,0.11802899430284212,0.11819158691267283
2013,46-65 y.,Very often,0.02177659324511256,594,25355,0.021739828310768837,0.02181335817945628
2013,46-65 y.,Often,0.0401896066420694,1108,25355,0.040140133510437395,0.040239079773701406
2013,46-65 y.,Sometimes,0.041910829493037434,1106,25355,0.04186035338121518,0.04196130560485969
2013,46-65 y.,Seldom,0.07011067058007718,1615,25355,0.07004635332631025,0.07017498783384411
2013,46-65 y.,Never,0.19346459082742895,4527,25355,0.19336508872345953,0.19356409293139837
2013,66 and older,Very often,0.009347299871790577,180,25355,0.009323060374896563,0.009371539368684591
2013,66 and older,Often,0.01676277934461867,324,25355,0.01673044068841467,0.016795118000822666
2013,66 and older,Sometimes,0.02261363313100555,435,25355,0.022576184313441862,0.02265108194856924
2013,66 and older,Seldom,0.04163052485465929,810,25355,0.04158021046261656,0.04168083924670202
2013,66 and older,Never,0.1742512155419987,3163,25355,0.17415566532456886,0.17434676575942856
2018,17-29 y.,Very often,0.010002111868598156,322,25511,0.009978455230561524,0.010025768506634789
2018,17-29 y.,Often,0.016462231737039645,454,25511,0.01643198142120737,0.01649248205287192
2018,17-29 y.,Sometimes,0.01785118455432406,438,25511,0.01781970618651345,0.01788266292213467
2018,17-29 y.,Seldom,0.02594719174152302,728,25511,0.025909397427342926,0.025984986055703117
2018,17-29 y.,Never,0.08523000787655667,2286,25511,0.08516362711108784,0.0852963886420255
2018,30-45 y.,Very often,0.018872910073533356,537,25511,0.01884056023585072,0.018905259911215992
2018,30-45 y.,Often,0.024792901076505818,758,25511,0.024755935103857988,0.02482986704915365
2018,30-45 y.,Sometimes,0.025779091687723677,741,25511,0.025741416748048532,0.025816766627398822
2018,30-45 y.,Seldom,0.0428047383880128,1091,25511,0.04275661721219102,0.042852859563834576
2018,30-45 y.,Never,0.1262886531969808,3588,25511,0.12620968427837692,0.12636762211558467
2018,46-65 y.,Very often,0.024885638831491495,714,25511,0.024848605548805087,0.024922672114177903
2018,46-65 y.,Often,0.03929789393226347,1094,25511,0.03925170168976604,0.039344086174760894
2018,46-65 y.,Sometimes,0.045281534524446464,1177,25511,0.04523210479125362,0.04533096425763931
2018,46-65 y.,Seldom,0.06272365886751141,1655,25511,0.06266601679911107,0.06278130093591175
2018,46-65 y.,Never,0.18433657364555414,4958,25511,0.1842443905501611,0.1844287567409472
2018,66 and older,Very often,0.010534329866370802,209,25511,0.010510058520493831,0.010558601212247772
2018,66 and older,Often,0.015930163211884337,318,25511,0.015900397716845163,0.01595992870692351
2018,66 and older,Sometimes,0.022015722061284465,442,25511,0.02198083836950915,0.02205060575305978
2018,66 and older,Seldom,0.04319964886810756,812,25511,0.04315131619573693,0.04324798154047819
2018,66 and older,Never,0.15776381399028783,3189,25511,0.1576771555867891,0.15785047239378655
