"pld0045","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2004","66","","","",""
"Sehr oft","2005","17-29","","","",""
"Sehr oft","2005","30-45","","","",""
"Sehr oft","2005","46-65","","","",""
"Sehr oft","2005","66","","","",""
"Oft","2005","17-29","","","",""
"Oft","2005","30-45","","","",""
"Oft","2005","46-65","","","",""
"Oft","2005","66","","","",""
"Manchmal","2005","17-29","","","",""
"Manchmal","2005","30-45","","","",""
"Manchmal","2005","46-65","","","",""
"Manchmal","2005","66","","","",""
"Selten","2005","17-29","","","",""
"Selten","2005","30-45","","","",""
"Selten","2005","46-65","","","",""
"Selten","2005","66","","","",""
"Nie","2005","17-29","","","",""
"Nie","2005","30-45","","","",""
"Nie","2005","46-65","","","",""
"Nie","2005","66","","","",""
"Sehr oft","2006","17-29","","","",""
"Sehr oft","2006","30-45","","","",""
"Sehr oft","2006","46-65","","","",""
"Sehr oft","2006","66","","","",""
"Oft","2006","17-29","","","",""
"Oft","2006","30-45","","","",""
"Oft","2006","46-65","","","",""
"Oft","2006","66","","","",""
"Manchmal","2006","17-29","","","",""
"Manchmal","2006","30-45","","","",""
"Manchmal","2006","46-65","","","",""
"Manchmal","2006","66","","","",""
"Selten","2006","17-29","","","",""
"Selten","2006","30-45","","","",""
"Selten","2006","46-65","","","",""
"Selten","2006","66","","","",""
"Nie","2006","17-29","","","",""
"Nie","2006","30-45","","","",""
"Nie","2006","46-65","","","",""
"Nie","2006","66","","","",""
"Sehr oft","2007","17-29","","","",""
"Sehr oft","2007","30-45","","","",""
"Sehr oft","2007","46-65","","","",""
"Sehr oft","2007","66","","","",""
"Oft","2007","17-29","","","",""
"Oft","2007","30-45","","","",""
"Oft","2007","46-65","","","",""
"Oft","2007","66","","","",""
"Manchmal","2007","17-29","","","",""
"Manchmal","2007","30-45","","","",""
"Manchmal","2007","46-65","","","",""
"Manchmal","2007","66","","","",""
"Selten","2007","17-29","","","",""
"Selten","2007","30-45","","","",""
"Selten","2007","46-65","","","",""
"Selten","2007","66","","","",""
"Nie","2007","17-29","","","",""
"Nie","2007","30-45","","","",""
"Nie","2007","46-65","","","",""
"Nie","2007","66","","","",""
"Sehr oft","2008","17-29","210","0.0664938808860539","0.057779577171522","0.0752081846005858"
"Sehr oft","2008","30-45","319","0.0586305848031713","0.0522105147620179","0.0650506548443247"
"Sehr oft","2008","46-65","344","0.0497092455737788","0.0444886141446033","0.0549298770029542"
"Sehr oft","2008","66","","","",""
"Oft","2008","17-29","314","0.104011235842599","0.0933336105282901","0.114688861156908"
"Oft","2008","30-45","517","0.0972622661490295","0.0891647727777458","0.105359759520313"
"Oft","2008","46-65","648","0.0931774493654587","0.0861952417187936","0.100159657012124"
"Oft","2008","66","","","",""
"Manchmal","2008","17-29","295","0.0917532289631547","0.0816561471162758","0.101850310810034"
"Manchmal","2008","30-45","633","0.127695383956205","0.118574870350572","0.136815897561838"
"Manchmal","2008","46-65","722","0.100688116152841","0.0934600774473602","0.107916154858322"
"Manchmal","2008","66","","","",""
"Selten","2008","17-29","567","0.180993994193781","0.16752736529725","0.194460623090311"
"Selten","2008","30-45","981","0.183390233416803","0.172814926080288","0.193965540753318"
"Selten","2008","46-65","1216","0.184488231685653","0.17517124132919","0.193805222042117"
"Selten","2008","66","","","",""
"Nie","2008","17-29","1754","0.556747660114411","0.539372133112987","0.574123187115835"
"Nie","2008","30-45","2694","0.533021531674791","0.519387684684201","0.546655378665382"
"Nie","2008","46-65","3728","0.571936957222268","0.560051821568942","0.583822092875594"
"Nie","2008","66","","","",""
"Sehr oft","2009","17-29","","","",""
"Sehr oft","2009","30-45","","","",""
"Sehr oft","2009","46-65","","","",""
"Sehr oft","2009","66","","","",""
"Oft","2009","17-29","","","",""
"Oft","2009","30-45","","","",""
"Oft","2009","46-65","","","",""
"Oft","2009","66","","","",""
"Manchmal","2009","17-29","","","",""
"Manchmal","2009","30-45","","","",""
"Manchmal","2009","46-65","","","",""
"Manchmal","2009","66","","","",""
"Selten","2009","17-29","","","",""
"Selten","2009","30-45","","","",""
"Selten","2009","46-65","","","",""
"Selten","2009","66","","","",""
"Nie","2009","17-29","","","",""
"Nie","2009","30-45","","","",""
"Nie","2009","46-65","","","",""
"Nie","2009","66","","","",""
"Sehr oft","2010","17-29","","","",""
"Sehr oft","2010","30-45","","","",""
"Sehr oft","2010","46-65","","","",""
"Sehr oft","2010","66","","","",""
"Oft","2010","17-29","","","",""
"Oft","2010","30-45","","","",""
"Oft","2010","46-65","","","",""
"Oft","2010","66","","","",""
"Manchmal","2010","17-29","","","",""
"Manchmal","2010","30-45","","","",""
"Manchmal","2010","46-65","","","",""
"Manchmal","2010","66","","","",""
"Selten","2010","17-29","","","",""
"Selten","2010","30-45","","","",""
"Selten","2010","46-65","","","",""
"Selten","2010","66","","","",""
"Nie","2010","17-29","","","",""
"Nie","2010","30-45","","","",""
"Nie","2010","46-65","","","",""
"Nie","2010","66","","","",""
"Sehr oft","2011","17-29","","","",""
"Sehr oft","2011","30-45","","","",""
"Sehr oft","2011","46-65","","","",""
"Sehr oft","2011","66","","","",""
"Oft","2011","17-29","","","",""
"Oft","2011","30-45","","","",""
"Oft","2011","46-65","","","",""
"Oft","2011","66","","","",""
"Manchmal","2011","17-29","","","",""
"Manchmal","2011","30-45","","","",""
"Manchmal","2011","46-65","","","",""
"Manchmal","2011","66","","","",""
"Selten","2011","17-29","","","",""
"Selten","2011","30-45","","","",""
"Selten","2011","46-65","","","",""
"Selten","2011","66","","","",""
"Nie","2011","17-29","","","",""
"Nie","2011","30-45","","","",""
"Nie","2011","46-65","","","",""
"Nie","2011","66","","","",""
"Sehr oft","2012","17-29","","","",""
"Sehr oft","2012","30-45","","","",""
"Sehr oft","2012","46-65","","","",""
"Sehr oft","2012","66","","","",""
"Oft","2012","17-29","","","",""
"Oft","2012","30-45","","","",""
"Oft","2012","46-65","","","",""
"Oft","2012","66","","","",""
"Manchmal","2012","17-29","","","",""
"Manchmal","2012","30-45","","","",""
"Manchmal","2012","46-65","","","",""
"Manchmal","2012","66","","","",""
"Selten","2012","17-29","","","",""
"Selten","2012","30-45","","","",""
"Selten","2012","46-65","","","",""
"Selten","2012","66","","","",""
"Nie","2012","17-29","","","",""
"Nie","2012","30-45","","","",""
"Nie","2012","46-65","","","",""
"Nie","2012","66","","","",""
"Sehr oft","2013","17-29","266","0.0637195419285817","0.0556666082864045","0.0717724755707588"
"Sehr oft","2013","30-45","657","0.0632299351058289","0.0578831010104431","0.0685767692012147"
"Sehr oft","2013","46-65","594","0.0595359067240868","0.0546333634865815","0.0644384499615921"
"Sehr oft","2013","66","","","",""
"Oft","2013","17-29","380","0.102045500564665","0.0920653081575154","0.112025692971816"
"Oft","2013","30-45","1030","0.11106909723876","0.104165913041717","0.117972281435803"
"Oft","2013","46-65","1108","0.108909485829382","0.102455104784508","0.115363866874257"
"Oft","2013","66","","","",""
"Manchmal","2013","17-29","345","0.0931475712158617","0.0835652903489306","0.102729852082793"
"Manchmal","2013","30-45","960","0.116767953229931","0.1097126110482","0.123823295411661"
"Manchmal","2013","46-65","1106","0.113524784705262","0.106952150247052","0.120097419163471"
"Manchmal","2013","66","","","",""
"Selten","2013","17-29","640","0.19445593605051","0.181407151159348","0.207504720941672"
"Selten","2013","30-45","1487","0.187619169879575","0.179042133007437","0.196196206751714"
"Selten","2013","46-65","1615","0.189920150097415","0.181793524080885","0.198046776113945"
"Selten","2013","66","","","",""
"Nie","2013","17-29","1903","0.546631450240381","0.530218455858388","0.563044444622374"
"Nie","2013","30-45","3825","0.521313844545906","0.510339113106623","0.532288575985188"
"Nie","2013","46-65","4526","0.528109672643854","0.517766746210915","0.538452599076794"
"Nie","2013","66","","","",""
"Sehr oft","2014","17-29","","","",""
"Sehr oft","2014","30-45","","","",""
"Sehr oft","2014","46-65","","","",""
"Sehr oft","2014","66","","","",""
"Oft","2014","17-29","","","",""
"Oft","2014","30-45","","","",""
"Oft","2014","46-65","","","",""
"Oft","2014","66","","","",""
"Manchmal","2014","17-29","","","",""
"Manchmal","2014","30-45","","","",""
"Manchmal","2014","46-65","","","",""
"Manchmal","2014","66","","","",""
"Selten","2014","17-29","","","",""
"Selten","2014","30-45","","","",""
"Selten","2014","46-65","","","",""
"Selten","2014","66","","","",""
"Nie","2014","17-29","","","",""
"Nie","2014","30-45","","","",""
"Nie","2014","46-65","","","",""
"Nie","2014","66","","","",""
"Sehr oft","2015","17-29","","","",""
"Sehr oft","2015","30-45","","","",""
"Sehr oft","2015","46-65","","","",""
"Sehr oft","2015","66","","","",""
"Oft","2015","17-29","","","",""
"Oft","2015","30-45","","","",""
"Oft","2015","46-65","","","",""
"Oft","2015","66","","","",""
"Manchmal","2015","17-29","","","",""
"Manchmal","2015","30-45","","","",""
"Manchmal","2015","46-65","","","",""
"Manchmal","2015","66","","","",""
"Selten","2015","17-29","","","",""
"Selten","2015","30-45","","","",""
"Selten","2015","46-65","","","",""
"Selten","2015","66","","","",""
"Nie","2015","17-29","","","",""
"Nie","2015","30-45","","","",""
"Nie","2015","46-65","","","",""
"Nie","2015","66","","","",""
"Sehr oft","2016","17-29","","","",""
"Sehr oft","2016","30-45","","","",""
"Sehr oft","2016","46-65","","","",""
"Sehr oft","2016","66","","","",""
"Oft","2016","17-29","","","",""
"Oft","2016","30-45","","","",""
"Oft","2016","46-65","","","",""
"Oft","2016","66","","","",""
"Manchmal","2016","17-29","","","",""
"Manchmal","2016","30-45","","","",""
"Manchmal","2016","46-65","","","",""
"Manchmal","2016","66","","","",""
"Selten","2016","17-29","","","",""
"Selten","2016","30-45","","","",""
"Selten","2016","46-65","","","",""
"Selten","2016","66","","","",""
"Nie","2016","17-29","","","",""
"Nie","2016","30-45","","","",""
"Nie","2016","46-65","","","",""
"Nie","2016","66","","","",""
"Sehr oft","2017","17-29","","","",""
"Sehr oft","2017","30-45","","","",""
"Sehr oft","2017","46-65","","","",""
"Sehr oft","2017","66","","","",""
"Oft","2017","17-29","","","",""
"Oft","2017","30-45","","","",""
"Oft","2017","46-65","","","",""
"Oft","2017","66","","","",""
"Manchmal","2017","17-29","","","",""
"Manchmal","2017","30-45","","","",""
"Manchmal","2017","46-65","","","",""
"Manchmal","2017","66","","","",""
"Selten","2017","17-29","","","",""
"Selten","2017","30-45","","","",""
"Selten","2017","46-65","","","",""
"Selten","2017","66","","","",""
"Nie","2017","17-29","","","",""
"Nie","2017","30-45","","","",""
"Nie","2017","46-65","","","",""
"Nie","2017","66","","","",""
"Sehr oft","2018","17-29","322","0.0653187667835604","0.0578691472261745","0.0727683863409463"
"Sehr oft","2018","30-45","537","0.0788209827757561","0.0723765352979424","0.0852654302535698"
"Sehr oft","2018","46-65","714","0.0699550237956578","0.0648518333794614","0.0750582142118542"
"Sehr oft","2018","66","","","",""
"Oft","2018","17-29","454","0.106554730928459","0.0972521450111571","0.11585731684576"
"Oft","2018","30-45","758","0.104467026089079","0.0971518774725874","0.111782174705571"
"Oft","2018","46-65","1094","0.110349204483877","0.104080544231686","0.116617864736068"
"Oft","2018","66","","","",""
"Manchmal","2018","17-29","438","0.114847656456839","0.10523477857577","0.124460534337909"
"Manchmal","2018","30-45","741","0.108300160518722","0.100867973290323","0.115732347747122"
"Manchmal","2018","46-65","1177","0.126541101194669","0.119889635044692","0.133192567344647"
"Manchmal","2018","66","","","",""
"Selten","2018","17-29","727","0.165641578954286","0.154433160092328","0.176849997816244"
"Selten","2018","30-45","1091","0.178334519306771","0.169179527160916","0.187489511452626"
"Selten","2018","46-65","1655","0.175647835444547","0.168034795016717","0.183260875872377"
"Selten","2018","66","","","",""
"Nie","2018","17-29","2285","0.547637266876856","0.532630979762933","0.562643553990779"
"Nie","2018","30-45","3589","0.530077311309672","0.518140850894139","0.542013771725204"
"Nie","2018","46-65","4957","0.517506835081249","0.507509506380803","0.527504163781696"
"Nie","2018","66","","","",""
