year,age_gr,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Sometimes,0.10069681934957866,722,19187,0.10057035140516776,0.10082328729398957
2008,46-65 y.,Seldom,0.18442152089628835,1216,19187,0.1842585319332162,0.1845845098593605
2008,46-65 y.,Never,0.5720533917728865,3728,19187,0.5718454543796383,0.5722613291661347
2008,66 and older,Very often,0.030105369257481526,131,19187,0.030021263968755943,0.030189474546207108
2008,66 and older,Often,0.05864520872544545,236,19187,0.058529562360555974,0.05876085509033493
2008,66 and older,Sometimes,0.07422227600856199,334,19187,0.07409325526321608,0.07435129675390789
2008,66 and older,Seldom,0.1407703966081279,590,19187,0.14059921806251577,0.14094157515374003
2008,66 and older,Never,0.6962567494003832,2953,19187,0.6960304011840318,0.6964830976167345
2013,17-29 y.,Very often,0.06432389841209812,266,25355,0.06415938677497932,0.06448841004921693
2013,17-29 y.,Often,0.1009991419358223,380,25355,0.10079707904025768,0.1012012048313869
2013,17-29 y.,Sometimes,0.0930514090361226,345,25355,0.0928566038614133,0.09324621421083192
2013,17-29 y.,Seldom,0.1960801442277762,640,25355,0.19581390572430363,0.19634638273124877
2013,17-29 y.,Never,0.5455454063881807,1903,25355,0.5452115125708193,0.5458793002055421
2013,30-45 y.,Very often,0.06330664726205694,657,25355,0.06317785595337883,0.06343543857073505
2013,30-45 y.,Often,0.11087663049134396,1030,25355,0.11071057080912126,0.11104269017356665
2013,30-45 y.,Sometimes,0.11713098881208067,960,25355,0.11696091117181895,0.1173010664523424
2013,30-45 y.,Seldom,0.188001414540827,1487,25355,0.18779477121880708,0.18820805786284692
2013,30-45 y.,Never,0.5206843188936914,3825,25355,0.5204201015949743,0.5209485361924084
2013,46-65 y.,Very often,0.05926372971693552,594,25355,0.05916561192760124,0.0593618475062698
2013,46-65 y.,Often,0.10937367285399953,1108,25355,0.10924397777951131,0.10950336792848775
2013,46-65 y.,Sometimes,0.11405788055693199,1106,25355,0.113925786084822,0.11418997502904198
2013,46-65 y.,Seldom,0.19080210502913858,1615,25355,0.19063882304339205,0.1909653870148851
2013,46-65 y.,Never,0.5265026118429944,4527,25355,0.5262951308206885,0.5267100928653003
2013,66 and older,Very often,0.03532542423013223,180,25355,0.03523502712672126,0.03541582133354319
2013,66 and older,Often,0.06335009037335176,324,25355,0.06323080624197804,0.06346937450472549
2013,66 and older,Sometimes,0.08546170495162672,435,25355,0.08532480379119725,0.08559860611205619
2013,66 and older,Seldom,0.1573305630059123,810,25355,0.15715226126854953,0.15750886474327508
2013,66 and older,Never,0.658532217438977,3163,25355,0.6583000059058547,0.6587644289720994
2018,17-29 y.,Very often,0.06432527110126779,322,25511,0.06417736426129296,0.06447317794124262
2018,17-29 y.,Often,0.10587139329460278,454,25511,0.1056859016699471,0.10605688491925847
2018,17-29 y.,Sometimes,0.1148039835007961,438,25511,0.11461179243282442,0.11499617456876778
2018,17-29 y.,Seldom,0.16687077339437636,728,25511,0.16664598115165394,0.1670955656370988
2018,17-29 y.,Never,0.548128578708957,2286,25511,0.5478285356002196,0.5484286218176945
2018,30-45 y.,Very often,0.07911899478951288,537,25511,0.07898760757055383,0.07925038200847194
2018,30-45 y.,Often,0.10393677516854329,758,25511,0.10378822781189147,0.1040853225251951
2018,30-45 y.,Sometimes,0.10807108246542559,741,25511,0.10791995936490457,0.1082222055659466
2018,30-45 y.,Seldom,0.17944598158378233,1091,25511,0.17925920112438934,0.17963276204317533
2018,30-45 y.,Never,0.529427165992736,3588,25511,0.5291842100540535,0.5296701219314185
2018,46-65 y.,Very often,0.0698004849736138,714,25511,0.06969903261817494,0.06990193732905266
2018,46-65 y.,Often,0.1102246992125629,1094,25511,0.1101000112598031,0.1103493871653227
2018,46-65 y.,Sometimes,0.12700791374325224,1177,25511,0.12687533759273073,0.12714048989377374
2018,46-65 y.,Seldom,0.17593045683567085,1655,25511,0.17577885749690572,0.17608205617443598
2018,46-65 y.,Never,0.5170364452349002,4958,25511,0.516837486679762,0.5172354037900384
2018,66 and older,Very often,0.04223129626262971,209,25511,0.042135565545291825,0.0423270269799676
2018,66 and older,Often,0.06386276589465706,318,25511,0.06374638078827616,0.06397915100103796
2018,66 and older,Sometimes,0.08825929058609665,442,25511,0.08812426387927354,0.08839431729291976
2018,66 and older,Seldom,0.17318397970569205,812,25511,0.17300385964467704,0.17336409976670705
2018,66 and older,Never,0.6324626675509246,3189,25511,0.6322331732191415,0.6326921618827077
