year,age_gr,pld0045,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,Sehr oft,0.017928805962370356,23673,0.01623845614081129,0.01961915578392942
2008,66 und älter,Manchmal,0.017407619742534006,23673,0.015741578247423598,0.019073661237644413
2008,30-45 J.,Sehr oft,0.016625840412779487,23673,0.01499699217598014,0.018254688649578833
2008,18-29 J.,Oft,0.016365247302861312,23673,0.014749000641640593,0.01798149396408203
2008,18-29 J.,Manchmal,0.015374993485172251,23673,0.013807620622410052,0.01694236634793445
2008,66 und älter,Oft,0.012299994788137801,23673,0.010895906508912421,0.013704083067363182
2008,18-29 J.,Sehr oft,0.010944910616563297,23673,0.009619514258445195,0.0122703069746814
2008,66 und älter,Sehr oft,0.006827539479856153,23673,0.005778543396546456,0.00787653556316585
2013,46-65 J.,Nie,0.17855170781730692,44486,0.17499280185773344,0.1821106137768804
2013,30-45 J.,Nie,0.15086376903052773,44486,0.14753774367846406,0.1541897943825914
2013,66 und älter,Nie,0.12475349057347954,44486,0.12168280082372783,0.12782418032323126
2013,18-29 J.,Nie,0.07501774867870947,44486,0.07256985187267524,0.0774656454847437
2013,46-65 J.,Selten,0.06369803581288948,44486,0.0614286131883081,0.06596745843747086
2013,30-45 J.,Selten,0.058649522757750254,44486,0.05646602722652424,0.06083301828897627
2013,46-65 J.,Oft,0.04370119113354895,44486,0.041801478822299815,0.045600903444798085
2013,46-65 J.,Manchmal,0.04362230811706239,44486,0.04172423284280431,0.045520383391320474
2013,30-45 J.,Oft,0.04062475349057348,44486,0.03879018463556575,0.0424593223455812
2013,30-45 J.,Manchmal,0.03786384791354421,44486,0.03609016887771681,0.039637526949371615
2013,66 und älter,Selten,0.03194762167705293,44486,0.030313392021418417,0.03358185133268744
2013,30-45 J.,Sehr oft,0.02591307091583182,44486,0.02443667548570726,0.02738946634595638
2013,18-29 J.,Selten,0.02524256527569614,44486,0.02378489460770667,0.02670023594368561
2013,46-65 J.,Sehr oft,0.023428255896505483,44486,0.022022640682266528,0.02483387111074444
2013,66 und älter,Manchmal,0.017157056085824723,44486,0.01595033239196686,0.018363779779682586
2013,18-29 J.,Oft,0.014987773132444584,44486,0.013858669619512659,0.016116876645376508
2013,18-29 J.,Manchmal,0.013607320343929951,44486,0.012530717265201646,0.014683923422658257
2013,66 und älter,Oft,0.012779048670821172,44486,0.011735288221061999,0.013822809120580346
2013,18-29 J.,Sehr oft,0.010491441192711209,44486,0.009544611769424064,0.011438270615998353
2013,66 und älter,Sehr oft,0.00709947148378954,44486,0.006319263710189522,0.007879679257389558
2018,46-65 J.,Nie,0.19434753635686566,43121,0.19061267014819236,0.19808240256553897
2018,30-45 J.,Nie,0.14064521186938966,43121,0.1373638027115296,0.14392662102724973
2018,66 und älter,Nie,0.12500489984712476,43121,0.12188329455580453,0.128126505138445
2018,18-29 J.,Nie,0.0896084042177884,43121,0.0869125267365915,0.0923042816989853
2018,46-65 J.,Selten,0.06487397593195092,43121,0.06254919524651116,0.06719875661739068
2018,46-65 J.,Manchmal,0.04613696052683156,43121,0.04415689683626292,0.0481170242174002
2018,46-65 J.,Oft,0.042883462035984476,43121,0.040971237046888605,0.04479568702508035
2018,30-45 J.,Selten,0.042765865704990004,43121,0.040856147088324836,0.04467558432165517
2018,66 und älter,Selten,0.031829406922504015,43121,0.030172485639801454,0.03348632820520658
2018,30-45 J.,Oft,0.029712672964603504,43121,0.02811004505959336,0.03131530086961365
2018,30-45 J.,Manchmal,0.029046293755634823,43121,0.027461195149876824,0.030631392361392822
2018,18-29 J.,Selten,0.028536709654658775,43121,0.026965164714149267,0.030108254595168284
2018,46-65 J.,Sehr oft,0.027987926776684567,43121,0.026431126666764698,0.029544726886604436
2018,30-45 J.,Sehr oft,0.021049743248010663,43121,0.019694817882607886,0.02240466861341344
2018,18-29 J.,Oft,0.017796244757163578,43121,0.016548353794266276,0.01904413572006088
2018,66 und älter,Manchmal,0.017325859433185684,43121,0.016094276061727995,0.018557442804643373
2018,18-29 J.,Manchmal,0.017169064325193054,43121,0.015942968588658103,0.018395160061728005
2018,18-29 J.,Sehr oft,0.012622006193406766,43121,0.011568304748128914,0.013675707638684618
2018,66 und älter,Oft,0.012465211085414134,43121,0.011417991683044937,0.013512430487783332
2018,66 und älter,Sehr oft,0.00819254439261495,43121,0.007341730161619606,0.009043358623610295
