"pld0045","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"Oft","2015","35-65","","","","",""
"Oft","2015","66 +","","","","",""
"Manchmal","2015","17-34","","","","",""
"Manchmal","2015","35-65","","","","",""
"Manchmal","2015","66 +","","","","",""
"Selten","2015","17-34","","","","",""
"Selten","2015","35-65","","","","",""
"Selten","2015","66 +","","","","",""
"Nie","2015","17-34","","","","",""
"Nie","2015","35-65","","","","",""
"Nie","2015","66 +","","","","",""
"Sehr oft","2016","17-34","","","","",""
"Sehr oft","2016","35-65","","","","",""
"Sehr oft","2016","66 +","","","","",""
"Oft","2016","17-34","","","","",""
"Oft","2016","35-65","","","","",""
"Oft","2016","66 +","","","","",""
"Manchmal","2016","17-34","","","","",""
"Manchmal","2016","35-65","","","","",""
"Manchmal","2016","66 +","","","","",""
"Selten","2016","17-34","","","","",""
"Selten","2016","35-65","","","","",""
"Selten","2016","66 +","","","","",""
"Nie","2016","17-34","","","","",""
"Nie","2016","35-65","","","","",""
"Nie","2016","66 +","","","","",""
"Sehr oft","2017","17-34","","","","",""
"Sehr oft","2017","35-65","","","","",""
"Sehr oft","2017","66 +","","","","",""
"Oft","2017","17-34","","","","",""
"Oft","2017","35-65","","","","",""
"Oft","2017","66 +","","","","",""
"Manchmal","2017","17-34","","","","",""
"Manchmal","2017","35-65","","","","",""
"Manchmal","2017","66 +","","","","",""
"Selten","2017","17-34","","","","",""
"Selten","2017","35-65","","","","",""
"Selten","2017","66 +","","","","",""
"Nie","2017","17-34","","","","",""
"Nie","2017","35-65","","","","",""
"Nie","2017","66 +","","","","",""
"Sehr oft","2018","17-34","454","0.0688860579363039","0.062449314439999","0.0753228014326087",""
"Sehr oft","2018","35-65","1119","0.0731152616594361","0.0688914206207146","0.0773391026981576",""
"Sehr oft","2018","66 +","209","0.0422626336122484","0.0366704164839185","0.0478548507405783",""
"Oft","2018","17-34","652","0.104505098413846","0.0967301159199462","0.112280080907746",""
"Oft","2018","35-65","1654","0.109104573548125","0.104046029648297","0.114163117447954",""
"Oft","2018","66 +","318","0.0637158454277038","0.0569267784565007","0.0705049123989068",""
"Manchmal","2018","17-34","602","0.109052548533209","0.101130398255536","0.116974698810882",""
"Manchmal","2018","35-65","1754","0.122421890559177","0.117103709581278","0.127740071537077",""
"Manchmal","2018","66 +","442","0.0882576842228373","0.0803728085318525","0.096142559913822",""
"Selten","2018","17-34","981","0.168158076096078","0.158652501179684","0.177663651012472",""
"Selten","2018","35-65","2492","0.177211311599023","0.171015751748493","0.183406871449552",""
"Selten","2018","66 +","813","0.173323706539924","0.162802167844069","0.18384524523578",""
"Nie","2018","17-34","3258","0.549398219020563","0.536752626094278","0.562043811946849",""
"Nie","2018","35-65","7573","0.518146962634239","0.51003969594664","0.526254229321838",""
"Nie","2018","66 +","3190","0.632440130197286","0.619038541493903","0.64584171890067",""
