year,pld0045,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2003,Sometimes,2nd Quintile,female,0.08547387068201949,27727,0.08218293514758539,0.08876480621645359
2003,Sometimes,2nd Quintile,male,0.07705934455270151,27727,0.07392025161382133,0.08019843749158169
2003,Sometimes,1st Quintile,female,0.0491585473870682,27727,0.04661372073697101,0.05170337403716539
2003,Sometimes,1st Quintile,male,0.04561558901682905,27727,0.04315961966929791,0.04807155836436019
2003,Seldom,5th Quintile,male,0.14289425824889582,27727,0.1387749032380943,0.14701361325969733
2003,Seldom,4th Quintile,male,0.13016367887763056,27727,0.12620301208943527,0.13412434566582584
2003,Seldom,5th Quintile,female,0.12392829306313329,27727,0.12004982971610977,0.1278067564101568
2003,Seldom,4th Quintile,female,0.11717329176409456,27727,0.11338750039086481,0.12095908313732431
2003,Seldom,3rd Quintile,male,0.11457521434138737,27727,0.1108261248533897,0.11832430382938504
2003,Seldom,3rd Quintile,female,0.10911925175370225,27727,0.10544925984455372,0.11278924366285079
2003,Seldom,2nd Quintile,female,0.08391790075344245,27727,0.080654284147812,0.0871815173590729
2003,Seldom,2nd Quintile,male,0.08002078461938165,27727,0.07682707783635515,0.08321449140240816
2003,Seldom,1st Quintile,female,0.05455962587685113,27727,0.05188626619352635,0.057232985560175906
2003,Seldom,1st Quintile,male,0.043647700701480906,27727,0.04124281595008178,0.04605258545288003
2003,Never,3rd Quintile,female,0.11907740422204847,27727,0.11526509443089968,0.12288971401319727
2003,Never,5th Quintile,male,0.11673182173573105,27727,0.11295222422830165,0.12051141924316044
2003,Never,5th Quintile,female,0.11446442533229086,27727,0.11071691444985005,0.11821193621473167
2003,Never,3rd Quintile,male,0.11141516810007819,27727,0.1077115496590079,0.11511878654114849
2003,Never,2nd Quintile,female,0.11071149335418295,27727,0.10701812754625273,0.11440485916211318
2003,Never,4th Quintile,female,0.11039874902267396,27727,0.1067099550572338,0.11408754298811413
2003,Never,4th Quintile,male,0.10586395621579359,27727,0.1022425229119211,0.10948538951966608
2003,Never,2nd Quintile,male,0.08733385457388584,27727,0.0840106894987588,0.09065701964901289
2003,Never,1st Quintile,female,0.072556684910086,27727,0.06950326148106009,0.07561010833911191
2003,Never,1st Quintile,male,0.05144644253322909,27727,0.0488462037399474,0.054046681326510776
2008,Very often,5th Quintile,male,0.15338645418326693,23673,0.148795895613963,0.15797701275257087
2008,Very often,5th Quintile,female,0.15139442231075698,23673,0.14682840765794403,0.15596043696356993
2008,Very often,4th Quintile,female,0.14043824701195218,23673,0.13601225461368804,0.1448642394102163
2008,Very often,3rd Quintile,female,0.12350597609561753,23673,0.11931468438778393,0.12769726780345114
2008,Very often,4th Quintile,male,0.099601593625498,23673,0.09578672202924789,0.10341646522174812
2008,Very often,3rd Quintile,male,0.08366533864541832,23673,0.08013814530208524,0.0871925319887514
2008,Very often,2nd Quintile,female,0.07669322709163347,23673,0.07330337351716255,0.08008308066610438
2008,Very often,1st Quintile,female,0.07171314741035857,23673,0.06842637287259258,0.07499992194812456
2008,Very often,2nd Quintile,male,0.05876494023904383,23673,0.0557689691400489,0.06176091133803876
2008,Very often,1st Quintile,male,0.04083665338645418,23673,0.03831549121936631,0.04335781555354205
2008,Often,5th Quintile,female,0.16851311953352768,23673,0.16374470522968154,0.17328153383737382
2008,Often,5th Quintile,male,0.15801749271137025,23673,0.15337091141465437,0.16266407400808613
2008,Often,4th Quintile,male,0.12478134110787172,23673,0.12057153076551705,0.12899115145022638
2008,Often,4th Quintile,female,0.12011661807580175,23673,0.11597525289288196,0.12425798325872153
2008,Often,3rd Quintile,female,0.10962099125364431,23673,0.10564116840444526,0.11360081410284337
2008,Often,3rd Quintile,male,0.08629737609329446,23673,0.08272027961381777,0.08987447257277116
2008,Often,2nd Quintile,female,0.07638483965014577,23673,0.07300124340468779,0.07976843589560374
2008,Often,2nd Quintile,male,0.06472303206997085,23673,0.06158881573826286,0.06785724840167884
2008,Often,1st Quintile,female,0.05422740524781341,23673,0.05134249572581021,0.057112314769816604
2008,Often,1st Quintile,male,0.037317784256559766,23673,0.034903275295516595,0.03973229321760294
2008,Sometimes,5th Quintile,female,0.1693548387096774,23673,0.16457695036020928,0.17413272705914554
2008,Sometimes,5th Quintile,male,0.15675403225806453,23673,0.1521225935664163,0.16138547094971276
2008,Sometimes,4th Quintile,male,0.13205645161290322,23673,0.1277436947622331,0.13636920846357334
2008,Sometimes,4th Quintile,female,0.13155241935483872,23673,0.12724665114588352,0.13585818756379392
2008,Sometimes,3rd Quintile,female,0.10332661290322581,23673,0.09944910529122544,0.10720412051522618
2008,Sometimes,3rd Quintile,male,0.1003024193548387,23673,0.09647564017091934,0.10412919853875807
2008,Sometimes,2nd Quintile,female,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Sometimes,2nd Quintile,male,0.05594758064516129,23673,0.05301993754202794,0.05887522374829464
2008,Sometimes,1st Quintile,female,0.04485887096774194,23673,0.042222009190284085,0.04749573274519979
2008,Sometimes,1st Quintile,male,0.04133064516129032,23673,0.03879493309659743,0.04386635722598321
2008,Seldom,5th Quintile,male,0.16398330351818724,23673,0.15926662025346497,0.1686999867829095
2008,Seldom,5th Quintile,female,0.1454979129397734,23673,0.14100617543788455,0.14998965044166226
2008,Seldom,4th Quintile,male,0.13744782349433513,23673,0.13306159710406076,0.1418340498846095
2008,Seldom,4th Quintile,female,0.13178294573643412,23673,0.12747397857817,0.13609191289469824
2008,Seldom,3rd Quintile,male,0.10554561717352415,23673,0.10163154686702204,0.10945968748002625
2008,Seldom,3rd Quintile,female,0.09540846750149076,23673,0.09166607666193846,0.09915085834104306
2008,Seldom,2nd Quintile,female,0.07006559332140727,23673,0.06681391195322049,0.07331727468959405
2008,Seldom,2nd Quintile,male,0.06857483601669648,23673,0.0653553555487252,0.07179431648466776
2008,Seldom,1st Quintile,female,0.04740608228980322,23673,0.04469900685784371,0.050113157721762724
2008,Seldom,1st Quintile,male,0.03428741800834824,23673,0.031969378903134546,0.03660545711356193
2008,Never,5th Quintile,male,0.13414195867026055,23673,0.12980050579465557,0.13848341154586552
2008,Never,5th Quintile,female,0.13099730458221023,23673,0.1266992575464817,0.13529535161793876
2008,Never,4th Quintile,female,0.12129380053908356,23673,0.11713497627046265,0.12545262480770447
2008,Never,4th Quintile,male,0.11994609164420485,23673,0.11580726619374215,0.12408491709466754
2008,Never,3rd Quintile,female,0.11662174303683738,23673,0.11253297437678285,0.12071051169689191
2008,Never,3rd Quintile,male,0.09793351302785265,23673,0.0941472187654396,0.1017198072902657
2008,Never,2nd Quintile,female,0.09299191374663072,23673,0.08929228969217642,0.09669153780108503
2008,Never,2nd Quintile,male,0.06918238993710692,23673,0.06594973389078035,0.07241504598343348
2008,Never,1st Quintile,female,0.06855345911949685,23673,0.06533444355769459,0.07177247468129912
2008,Never,1st Quintile,male,0.04833782569631626,23673,0.045605613775541995,0.05107003761709053
2013,Very often,4th Quintile,female,0.1585150265173836,44486,0.15512109719509523,0.161908955839672
2013,Very often,5th Quintile,female,0.15144372421921037,44486,0.14811245019803262,0.15477499824038812
2013,Very often,3rd Quintile,female,0.1278727165586329,44486,0.12476942003507735,0.13097601308218842
2013,Very often,5th Quintile,male,0.12197996464348851,44486,0.1189387935263461,0.1250211357606309
2013,Very often,2nd Quintile,female,0.10842663523865645,44486,0.10553734662686953,0.11131592385044337
2013,Very often,4th Quintile,male,0.10253388332351208,44486,0.0997149349249578,0.10535283172206637
2013,Very often,3rd Quintile,male,0.07778432527990571,44486,0.07529542964042162,0.0802732209193898
2013,Very often,1st Quintile,female,0.06835592221567471,44486,0.06601084320357113,0.0707010012277783
2013,Very often,2nd Quintile,male,0.05185621685327048,44486,0.04979567277876168,0.05391676092777928
2013,Very often,1st Quintile,male,0.031231585150265175,44486,0.02961517565971372,0.03284799464081663
2013,Often,5th Quintile,female,0.1660802251935257,44486,0.16262190268469168,0.1695385477023597
2013,Often,5th Quintile,male,0.14391273750879663,44486,0.14065096981094938,0.14717450520664388
2013,Often,4th Quintile,female,0.1410978184377199,44486,0.1378628027204097,0.1443328341550301
2013,Often,4th Quintile,male,0.1206896551724138,44486,0.11766238970325153,0.12371692064157606
2013,Often,3rd Quintile,female,0.1171710063335679,44486,0.1141822344678117,0.12015977819932411
2013,Often,3rd Quintile,male,0.08550316678395496,44486,0.08290464360228138,0.08810168996562855
2013,Often,2nd Quintile,female,0.08374384236453201,44486,0.08116971940950035,0.08631796531956368
2013,Often,1st Quintile,female,0.05700211118930331,44486,0.05484761751510948,0.05915660486349714
2013,Often,2nd Quintile,male,0.054187192118226604,44486,0.052083436389463236,0.05629094784698997
2013,Often,1st Quintile,male,0.030612244897959183,44486,0.029011431365628684,0.03221305843028968
2013,Sometimes,5th Quintile,male,0.16654954321855236,44486,0.16308731246243366,0.17001177397467107
2013,Sometimes,5th Quintile,female,0.16057624736472242,44486,0.15716450937204204,0.1639879853574028
2013,Sometimes,4th Quintile,female,0.13106113843991568,44486,0.1279251390397936,0.13419713784003776
2013,Sometimes,4th Quintile,male,0.11384399156711174,44486,0.1108924116745985,0.11679557145962498
2013,Sometimes,3rd Quintile,female,0.11278988053408293,44486,0.10985025030788712,0.11572951076027874
2013,Sometimes,3rd Quintile,male,0.09065354884047787,44486,0.08798545263110144,0.0933216450498543
2013,Sometimes,2nd Quintile,female,0.08151791988756149,44486,0.07897515455976846,0.08406068521535452
2013,Sometimes,1st Quintile,female,0.05551651440618412,44486,0.053388607262686454,0.05764442154968178
2013,Sometimes,2nd Quintile,male,0.05340829234012649,44486,0.05131885146457518,0.0554977332156778
2013,Sometimes,1st Quintile,male,0.03408292340126493,44486,0.03239682570928059,0.035769021093249274
2013,Seldom,5th Quintile,male,0.17442882249560632,44486,0.1709024289470243,0.17795521604418835
2013,Seldom,5th Quintile,female,0.1601493848857645,44486,0.15674131844838227,0.16355745132314672
2013,Seldom,4th Quintile,male,0.1359841827768014,44486,0.1327988894120655,0.13916947614153732
2013,Seldom,4th Quintile,female,0.1274165202108963,44486,0.12431795417683744,0.13051508624495517
2013,Seldom,3rd Quintile,female,0.10039543057996485,44486,0.09760271188488753,0.10318814927504216
2013,Seldom,3rd Quintile,male,0.09424428822495606,44486,0.09152924059558347,0.09695933585432866
2013,Seldom,2nd Quintile,female,0.07688927943760984,44486,0.07441354427229285,0.07936501460292683
2013,Seldom,2nd Quintile,male,0.056678383128295255,44486,0.05452964736494849,0.05882711889164202
2013,Seldom,1st Quintile,female,0.04108084358523726,44486,0.03923644378503135,0.04292524338544317
2013,Seldom,1st Quintile,male,0.03273286467486819,44486,0.031079344050844965,0.03438638529889141
2013,Never,5th Quintile,female,0.1393008869344861,44486,0.13608317611277007,0.14251859775620215
2013,Never,5th Quintile,male,0.13646865916374748,44486,0.1332785914104711,0.13965872691702386
2013,Never,4th Quintile,female,0.12730118506372512,44486,0.12420381705079403,0.1303985530766562
2013,Never,3rd Quintile,female,0.11723932324662742,44486,0.11424979587918924,0.1202288506140656
2013,Never,4th Quintile,male,0.11232019080271298,44486,0.10938591130112492,0.11525447030430104
2013,Never,2nd Quintile,female,0.09942610121487665,44486,0.09664540032821992,0.10220680210153338
2013,Never,3rd Quintile,male,0.09107848252217336,44486,0.08840476527152386,0.09375219977282287
2013,Never,1st Quintile,female,0.06752627263918909,44486,0.06519443083584206,0.06985811444253612
2013,Never,2nd Quintile,male,0.06700454647089513,44486,0.06468108062815618,0.06932801231363407
2013,Never,1st Quintile,male,0.04233435194156667,44486,0.04046324846700274,0.0442054554161306
2018,Very often,5th Quintile,female,0.22125435540069685,43121,0.21733643697764443,0.22517227382374927
2018,Very often,5th Quintile,male,0.16957026713124274,43121,0.16602835358178977,0.1731121806806957
2018,Very often,4th Quintile,female,0.156794425087108,43121,0.1533624533508898,0.1602263968233262
2018,Very often,4th Quintile,male,0.1016260162601626,43121,0.09877406109687552,0.10447797142344968
2018,Very often,3rd Quintile,female,0.09581881533101046,43121,0.0930406071188649,0.09859702354315601
2018,Very often,2nd Quintile,female,0.078397212543554,43121,0.07586013430660078,0.08093429078050722
2018,Very often,3rd Quintile,male,0.052845528455284556,43121,0.05073385777962224,0.05495719913094687
2018,Very often,1st Quintile,female,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Very often,2nd Quintile,male,0.04587688734030197,43121,0.04390214317326578,0.04785163150733816
2018,Very often,1st Quintile,male,0.030197444831591175,43121,0.02858219977816951,0.03181268988501284
2018,Often,5th Quintile,female,0.20289288506645817,43121,0.19909708428288742,0.20668868585002892
2018,Often,5th Quintile,male,0.18491008600469117,43121,0.18124575481383692,0.1885744171955454
2018,Often,4th Quintile,female,0.16184519155590305,43121,0.15836884007113108,0.165321543040675
2018,Often,4th Quintile,male,0.11767005473025802,43121,0.11462874853489267,0.12071136092562336
2018,Often,3rd Quintile,female,0.09225957779515247,43121,0.0895280965149604,0.09499105907534454
2018,Often,3rd Quintile,male,0.06958561376075059,43121,0.06718396441105429,0.0719872631104469
2018,Often,2nd Quintile,female,0.06333072713057075,43121,0.06103186972545281,0.06562958453568869
2018,Often,2nd Quintile,male,0.04222048475371384,43121,0.040322441788153626,0.04411852771927405
2018,Often,1st Quintile,female,0.03635652853792025,43121,0.03458983567173443,0.03812322140410607
2018,Often,1st Quintile,male,0.028928850664581705,43121,0.027346864157932464,0.030510837171230945
2018,Sometimes,5th Quintile,male,0.2223869532987398,43121,0.21846187719969237,0.22631202939778725
2018,Sometimes,5th Quintile,female,0.22164566345441067,43121,0.21772526730945274,0.2255660595993686
2018,Sometimes,4th Quintile,female,0.1397331356560415,43121,0.13646064843410846,0.14300562287797455
2018,Sometimes,4th Quintile,male,0.10266864343958487,43121,0.09980375976009534,0.1055335271190744
2018,Sometimes,3rd Quintile,female,0.09006671608598962,43121,0.08736463362104455,0.0927687985509347
2018,Sometimes,3rd Quintile,male,0.07116382505559674,43121,0.06873715426977159,0.07359049584142188
2018,Sometimes,2nd Quintile,female,0.048183839881393624,43121,0.0461625020703708,0.05020517769241645
2018,Sometimes,2nd Quintile,male,0.04262416604892513,43121,0.040717472762606406,0.04453085933524386
2018,Sometimes,1st Quintile,female,0.03372868791697554,43121,0.032024721913020075,0.035432653920931
2018,Sometimes,1st Quintile,male,0.027798369162342476,43121,0.026246698706666842,0.02935003961801811
2018,Seldom,5th Quintile,male,0.22914162058187065,43121,0.22517472336091934,0.23310851780282196
2018,Seldom,5th Quintile,female,0.21543640298148595,43121,0.2115559244881297,0.21931688147484218
2018,Seldom,4th Quintile,female,0.13224332772301034,43121,0.12904592364260303,0.13544073180341765
2018,Seldom,4th Quintile,male,0.1305602308247175,43121,0.12738015947041464,0.13374030217902033
2018,Seldom,3rd Quintile,female,0.07309449386871844,43121,0.07063768301495815,0.07555130472247873
2018,Seldom,3rd Quintile,male,0.07237316662659293,43121,0.06992755720663682,0.07481877604654905
2018,Seldom,2nd Quintile,female,0.051935561433036785,43121,0.04984114516182135,0.05402997770425222
2018,Seldom,2nd Quintile,male,0.036787689348401056,43121,0.03501094915539154,0.03856442954141057
2018,Seldom,1st Quintile,female,0.031978841067564316,43121,0.030318163019784843,0.03363951911534379
2018,Seldom,1st Quintile,male,0.026448665544602068,43121,0.02493408292076292,0.027963248168441215
2018,Never,5th Quintile,female,0.17767965895249696,43121,0.17407178769400453,0.1812875302109894
2018,Never,5th Quintile,male,0.17478684531059682,43121,0.17120217595964032,0.17837151466155332
2018,Never,4th Quintile,female,0.14075822168087698,43121,0.13747571032076616,0.1440407330409878
2018,Never,4th Quintile,male,0.12195493300852618,43121,0.1188662755309271,0.12504359048612526
2018,Never,3rd Quintile,female,0.10520706455542021,43121,0.10231108571480851,0.10810304339603191
2018,Never,3rd Quintile,male,0.07841047503045066,43121,0.07587320046006213,0.0809477496008392
2018,Never,2nd Quintile,female,0.06790499390986601,43121,0.06553038218785888,0.07027960563187315
2018,Never,2nd Quintile,male,0.04971071863580999,43121,0.04765925135104182,0.05176218592057816
2018,Never,1st Quintile,female,0.04887332521315469,43121,0.0468383141034382,0.05090833632287118
2018,Never,1st Quintile,male,0.034713763702801465,43121,0.03298597524768369,0.03644155215791924
