year,quintil_oecd,sex,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,male,Never,0.54965,1754,3222,0.53246,0.56683
2003,5th Quintile,female,Very often,0.05266,167,3101,0.04480,0.06052
2003,5th Quintile,female,Often,0.08503,286,3101,0.07521,0.09485
2003,5th Quintile,female,Sometimes,0.11117,355,3101,0.10010,0.12223
2003,5th Quintile,female,Seldom,0.16523,559,3101,0.15216,0.17830
2003,5th Quintile,female,Never,0.58591,1734,3101,0.56857,0.60325
2008,1st Quintile,male,Very often,0.05033,55,1229,0.03810,0.06256
2008,1st Quintile,male,Often,0.09167,97,1229,0.07553,0.10781
2008,1st Quintile,male,Sometimes,0.09308,121,1229,0.07683,0.10933
2008,1st Quintile,male,Seldom,0.15148,185,1229,0.13143,0.17153
2008,1st Quintile,male,Never,0.61343,771,1229,0.58619,0.64067
2008,1st Quintile,female,Very often,0.04820,95,1715,0.03806,0.05834
2008,1st Quintile,female,Often,0.08356,142,1715,0.07045,0.09666
2008,1st Quintile,female,Sometimes,0.08999,143,1715,0.07644,0.10353
2008,1st Quintile,female,Seldom,0.12692,228,1715,0.11116,0.14268
2008,1st Quintile,female,Never,0.65134,1107,1715,0.62878,0.67390
2008,2nd Quintile,male,Very often,0.04387,70,1522,0.03358,0.05416
2008,2nd Quintile,male,Often,0.07784,122,1522,0.06438,0.09131
2008,2nd Quintile,male,Sometimes,0.08815,144,1522,0.07390,0.10239
2008,2nd Quintile,male,Seldom,0.18371,283,1522,0.16425,0.20317
2008,2nd Quintile,male,Never,0.60644,903,1522,0.58188,0.63099
2008,2nd Quintile,female,Very often,0.05107,97,1831,0.04099,0.06116
2008,2nd Quintile,female,Often,0.07388,142,1831,0.06189,0.08586
2008,2nd Quintile,female,Sometimes,0.07638,146,1831,0.06421,0.08855
2008,2nd Quintile,female,Seldom,0.15619,290,1831,0.13955,0.17282
2008,2nd Quintile,female,Never,0.64248,1156,1831,0.62052,0.66444
2008,3rd Quintile,male,Very often,0.04626,82,1832,0.03664,0.05589
2008,3rd Quintile,male,Often,0.08211,162,1832,0.06954,0.09469
2008,3rd Quintile,male,Sometimes,0.10962,192,1832,0.09531,0.12393
2008,3rd Quintile,male,Seldom,0.17453,338,1832,0.15715,0.19192
2008,3rd Quintile,male,Never,0.58747,1058,1832,0.56493,0.61002
2008,3rd Quintile,female,Very often,0.05388,117,1964,0.04389,0.06387
2008,3rd Quintile,female,Often,0.09191,178,1964,0.07913,0.10469
2008,3rd Quintile,female,Sometimes,0.10599,201,1964,0.09238,0.11961
2008,3rd Quintile,female,Seldom,0.15524,305,1964,0.13922,0.17126
2008,3rd Quintile,female,Never,0.59298,1163,1964,0.57125,0.61471
2008,4th Quintile,male,Very often,0.04356,85,1924,0.03443,0.05268
2008,4th Quintile,male,Often,0.08870,172,1924,0.07600,0.10141
2008,4th Quintile,male,Sometimes,0.10410,210,1924,0.09045,0.11775
2008,4th Quintile,male,Seldom,0.20445,392,1924,0.18642,0.22247
2008,4th Quintile,male,Never,0.55920,1065,1924,0.53701,0.58139
2008,4th Quintile,female,Very often,0.04799,107,1933,0.03845,0.05752
2008,4th Quintile,female,Often,0.08817,172,1933,0.07552,0.10081
2008,4th Quintile,female,Sometimes,0.10356,203,1933,0.08998,0.11715
2008,4th Quintile,female,Seldom,0.19082,368,1933,0.17330,0.20835
2008,4th Quintile,female,Never,0.56946,1083,1933,0.54738,0.59154
2008,5th Quintile,male,Very often,0.05749,146,2640,0.04860,0.06637
2008,5th Quintile,male,Often,0.09801,255,2640,0.08666,0.10935
2008,5th Quintile,male,Sometimes,0.10748,298,2640,0.09566,0.11930
2008,5th Quintile,male,Seldom,0.20656,512,2640,0.19111,0.22200
2008,5th Quintile,male,Never,0.53047,1429,2640,0.51143,0.54951
2008,5th Quintile,female,Very often,0.06036,150,2595,0.05119,0.06952
2008,5th Quintile,female,Often,0.10279,272,2595,0.09111,0.11448
2008,5th Quintile,female,Sometimes,0.12426,325,2595,0.11156,0.13695
2008,5th Quintile,female,Seldom,0.17938,453,2595,0.16462,0.19415
2008,5th Quintile,female,Never,0.53321,1395,2595,0.51401,0.55241
2013,1st Quintile,male,Very often,0.04662,110,1958,0.03728,0.05596
2013,1st Quintile,male,Often,0.09115,187,1958,0.07840,0.10390
2013,1st Quintile,male,Sometimes,0.09480,190,1958,0.08182,0.10778
2013,1st Quintile,male,Seldom,0.16191,303,1958,0.14559,0.17823
2013,1st Quintile,male,Never,0.60551,1168,1958,0.58386,0.62717
2013,1st Quintile,female,Very often,0.06298,241,3113,0.05445,0.07152
2013,1st Quintile,female,Often,0.08383,327,3113,0.07409,0.09356
2013,1st Quintile,female,Sometimes,0.09101,306,3113,0.08091,0.10112
2013,1st Quintile,female,Seldom,0.14188,423,3113,0.12962,0.15414
2013,1st Quintile,female,Never,0.62030,1816,3113,0.60325,0.63735
2013,2nd Quintile,male,Very often,0.04141,119,2234,0.03315,0.04968
2013,2nd Quintile,male,Often,0.07909,219,2234,0.06789,0.09028
2013,2nd Quintile,male,Sometimes,0.11259,253,2234,0.09948,0.12570
2013,2nd Quintile,male,Seldom,0.19421,435,2234,0.17780,0.21062
2013,2nd Quintile,male,Never,0.57270,1208,2234,0.55218,0.59322
2013,2nd Quintile,female,Very often,0.05888,220,2931,0.05036,0.06740
2013,2nd Quintile,female,Often,0.08670,319,2931,0.07651,0.09689
2013,2nd Quintile,female,Sometimes,0.09181,308,2931,0.08136,0.10227
2013,2nd Quintile,female,Seldom,0.16067,473,2931,0.14737,0.17396
2013,2nd Quintile,female,Never,0.60194,1611,2931,0.58421,0.61966
2013,3rd Quintile,male,Very often,0.04511,136,2246,0.03652,0.05369
2013,3rd Quintile,male,Often,0.09801,265,2246,0.08571,0.11030
2013,3rd Quintile,male,Sometimes,0.09719,237,2246,0.08494,0.10944
2013,3rd Quintile,male,Seldom,0.17885,426,2246,0.16300,0.19470
2013,3rd Quintile,male,Never,0.58085,1182,2246,0.56044,0.60126
2013,3rd Quintile,female,Very often,0.05878,207,2596,0.04973,0.06783
2013,3rd Quintile,female,Often,0.09426,321,2596,0.08302,0.10550
2013,3rd Quintile,female,Sometimes,0.10498,294,2596,0.09318,0.11677
2013,3rd Quintile,female,Seldom,0.16396,408,2596,0.14972,0.17821
2013,3rd Quintile,female,Never,0.57802,1366,2596,0.55902,0.59703
2013,4th Quintile,male,Very often,0.05919,139,2306,0.04956,0.06883
2013,4th Quintile,male,Often,0.11232,277,2306,0.09943,0.12521
2013,4th Quintile,male,Sometimes,0.10843,270,2306,0.09574,0.12112
2013,4th Quintile,male,Seldom,0.20303,506,2306,0.18660,0.21945
2013,4th Quintile,male,Never,0.51703,1114,2306,0.49663,0.53743
2013,4th Quintile,female,Very often,0.05823,187,2507,0.04906,0.06739
2013,4th Quintile,female,Often,0.11168,313,2507,0.09935,0.12401
2013,4th Quintile,female,Sometimes,0.10245,296,2507,0.09058,0.11432
2013,4th Quintile,female,Seldom,0.18430,465,2507,0.16912,0.19948
2013,4th Quintile,female,Never,0.54335,1246,2507,0.52385,0.56285
2013,5th Quintile,male,Very often,0.05042,150,2727,0.04221,0.05863
2013,5th Quintile,male,Often,0.09012,288,2727,0.07937,0.10087
2013,5th Quintile,male,Sometimes,0.11803,354,2727,0.10591,0.13014
2013,5th Quintile,male,Seldom,0.22078,579,2727,0.20521,0.23635
2013,5th Quintile,male,Never,0.52065,1356,2727,0.50190,0.53941
2013,5th Quintile,female,Very often,0.06040,188,2733,0.05146,0.06933
2013,5th Quintile,female,Often,0.11000,326,2733,0.09827,0.12174
2013,5th Quintile,female,Sometimes,0.11481,336,2733,0.10286,0.12677
2013,5th Quintile,female,Seldom,0.19911,534,2733,0.18414,0.21409
2013,5th Quintile,female,Never,0.51568,1349,2733,0.49694,0.53442
2018,1st Quintile,male,Very often,0.05866,133,1972,0.04828,0.06903
2018,1st Quintile,male,Often,0.08686,191,1972,0.07443,0.09929
2018,1st Quintile,male,Sometimes,0.10157,197,1972,0.08824,0.11491
2018,1st Quintile,male,Seldom,0.15308,271,1972,0.13719,0.16898
2018,1st Quintile,male,Never,0.59983,1180,1972,0.57820,0.62146
2018,1st Quintile,female,Very often,0.07105,230,2738,0.06142,0.08067
2018,1st Quintile,female,Often,0.09506,283,2738,0.08408,0.10605
2018,1st Quintile,female,Sometimes,0.08279,228,2738,0.07247,0.09311
2018,1st Quintile,female,Seldom,0.13948,368,2738,0.12650,0.15246
2018,1st Quintile,female,Never,0.61162,1629,2738,0.59336,0.62988
2018,2nd Quintile,male,Very often,0.04999,122,2243,0.04096,0.05901
2018,2nd Quintile,male,Often,0.09995,223,2243,0.08754,0.11237
2018,2nd Quintile,male,Sometimes,0.09931,241,2243,0.08693,0.11169
2018,2nd Quintile,male,Seldom,0.16366,360,2243,0.14834,0.17897
2018,2nd Quintile,male,Never,0.58709,1297,2243,0.56671,0.60747
2018,2nd Quintile,female,Very often,0.07262,212,2853,0.06309,0.08214
2018,2nd Quintile,female,Often,0.08627,288,2853,0.07596,0.09657
2018,2nd Quintile,female,Sometimes,0.10621,290,2853,0.09490,0.11751
2018,2nd Quintile,female,Seldom,0.15096,410,2853,0.13782,0.16410
2018,2nd Quintile,female,Never,0.58394,1653,2853,0.56585,0.60203
2018,3rd Quintile,male,Very often,0.05297,130,2163,0.04353,0.06241
2018,3rd Quintile,male,Often,0.08708,230,2163,0.07519,0.09896
2018,3rd Quintile,male,Sometimes,0.08573,196,2163,0.07393,0.09753
2018,3rd Quintile,male,Seldom,0.20748,437,2163,0.19039,0.22457
2018,3rd Quintile,male,Never,0.56674,1170,2163,0.54585,0.58763
2018,3rd Quintile,female,Very often,0.06643,202,2559,0.05678,0.07608
2018,3rd Quintile,female,Often,0.10431,298,2559,0.09247,0.11616
2018,3rd Quintile,female,Sometimes,0.11407,280,2559,0.10175,0.12639
2018,3rd Quintile,female,Seldom,0.14537,396,2559,0.13171,0.15903
2018,3rd Quintile,female,Never,0.56981,1383,2559,0.55062,0.58899
2018,4th Quintile,male,Very often,0.05775,142,2255,0.04812,0.06739
2018,4th Quintile,male,Often,0.09885,235,2255,0.08653,0.11117
2018,4th Quintile,male,Sometimes,0.13379,295,2255,0.11974,0.14784
2018,4th Quintile,male,Seldom,0.20171,433,2255,0.18514,0.21827
2018,4th Quintile,male,Never,0.50790,1150,2255,0.48726,0.52853
2018,4th Quintile,female,Very often,0.07606,206,2437,0.06553,0.08659
2018,4th Quintile,female,Often,0.11867,284,2437,0.10583,0.13151
2018,4th Quintile,female,Sometimes,0.12201,315,2437,0.10901,0.13501
2018,4th Quintile,female,Seldom,0.17527,433,2437,0.16017,0.19037
2018,4th Quintile,female,Never,0.50799,1199,2437,0.48814,0.52784
2018,5th Quintile,male,Very often,0.05968,162,2543,0.05047,0.06889
2018,5th Quintile,male,Often,0.09205,254,2543,0.08081,0.10329
2018,5th Quintile,male,Sometimes,0.13729,329,2543,0.12391,0.15067
2018,5th Quintile,male,Seldom,0.22565,558,2543,0.20940,0.24190
2018,5th Quintile,male,Never,0.48533,1240,2543,0.46590,0.50476
2018,5th Quintile,female,Very often,0.07955,183,2505,0.06895,0.09015
2018,5th Quintile,female,Often,0.10452,272,2505,0.09254,0.11650
2018,5th Quintile,female,Sometimes,0.12493,325,2505,0.11198,0.13788
2018,5th Quintile,female,Seldom,0.19395,492,2505,0.17846,0.20944
2018,5th Quintile,female,Never,0.49705,1233,2505,0.47747,0.51663
