year,quintil_oecd,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,male,Seldom,0.01678240786672421,286,19185,0.01675183870449917,0.01681297702894925
2008,2nd Quintile,male,Never,0.05332318311069878,909,19185,0.05326971553600708,0.05337665068539048
2008,2nd Quintile,female,Very often,0.006248987863692938,103,19185,0.006230234671126311,0.006267741056259564
2008,2nd Quintile,female,Often,0.00829852927907968,143,19185,0.008276940771296882,0.008320117786862478
2008,2nd Quintile,female,Sometimes,0.007886897942936868,147,19185,0.007865847303932194,0.007907948581941542
2008,2nd Quintile,female,Seldom,0.015499836168289918,276,19185,0.01547043916704176,0.015529233169538076
2008,2nd Quintile,female,Never,0.06668777704702264,1135,19185,0.06662840689269431,0.06674714720135097
2008,3rd Quintile,male,Very often,0.004316174072484819,79,19185,0.004300573455209447,0.004331774689760192
2008,3rd Quintile,male,Often,0.008100179162020514,149,19185,0.008078848084259295,0.008121510239781733
2008,3rd Quintile,male,Sometimes,0.010869518543516492,193,19185,0.01084484318182875,0.010894193905204234
2008,3rd Quintile,male,Seldom,0.017341194674616464,331,19185,0.017310129595609142,0.017372259753623786
2008,3rd Quintile,male,Never,0.05758624551197909,1047,19185,0.05753080697371365,0.057641684050244536
2008,3rd Quintile,female,Very often,0.004682580904404228,109,19185,0.004666334583482404,0.004698827225326052
2008,3rd Quintile,female,Often,0.00884581260483975,170,19185,0.008823529738357481,0.008868095471322017
2008,3rd Quintile,female,Sometimes,0.010350910852947561,194,19185,0.010326825030567248,0.010374996675327874
2008,3rd Quintile,female,Seldom,0.016109398216795606,310,19185,0.016079438021135685,0.016139358412455528
2008,3rd Quintile,female,Never,0.06029871627018441,1166,19185,0.06024206879943743,0.060355363740931395
2008,4th Quintile,male,Very often,0.004517524149322413,86,19185,0.004501565408132707,0.004533482890512119
2008,4th Quintile,male,Often,0.008808174681946918,172,19185,0.008785938849347284,0.008830410514546552
2008,4th Quintile,male,Sometimes,0.011309338297795521,216,19185,0.011284174256200905,0.011334502339390137
2008,4th Quintile,male,Seldom,0.02091717134933509,384,19185,0.020883115416977727,0.020951227281692453
2008,4th Quintile,male,Never,0.0592094072877305,1091,19185,0.059153241297454,0.059265573278006994
2008,4th Quintile,female,Very often,0.00501856416387978,109,19185,0.005001747927244094,0.005035380400515466
2008,4th Quintile,female,Often,0.008613537144104453,178,19185,0.008591546201845936,0.00863552808636297
2008,4th Quintile,female,Sometimes,0.010414457224545004,209,19185,0.010390298357051794,0.010438616092038215
2008,4th Quintile,female,Seldom,0.019102598429830194,371,19185,0.019070023041945078,0.01913517381771531
2008,4th Quintile,female,Never,0.056641856699548805,1098,19185,0.056586847082397355,0.056696866316700255
2008,5th Quintile,male,Very often,0.006696552526418118,148,19185,0.006677143748450272,0.006715961304385964
2008,5th Quintile,male,Often,0.011050281230529192,259,19185,0.011025403809761466,0.011075158651296917
2008,5th Quintile,male,Sometimes,0.012086203754307995,293,19185,0.01206019999955076,0.012112207509065229
2008,5th Quintile,male,Seldom,0.023822451512645174,521,19185,0.023786161324994178,0.02385874170029617
2008,5th Quintile,male,Never,0.05977764566423376,1408,19185,0.05972122784823667,0.059834063480230855
2008,5th Quintile,female,Very often,0.00568005721145899,149,19185,0.005662172949990611,0.005697941472927368
2008,5th Quintile,female,Often,0.010429499627288535,271,19185,0.010405323502583528,0.010453675751993543
2008,5th Quintile,female,Sometimes,0.012812315640678163,325,19185,0.01278555199574481,0.012839079285611515
2008,5th Quintile,female,Seldom,0.018168197493316753,451,19185,0.01813641367648354,0.018199981310149965
2008,5th Quintile,female,Never,0.05274811691419072,1378,19185,0.05269492228335451,0.05280131154502693
2013,1st Quintile,male,Very often,0.003618317210272546,116,25351,0.0036031905984990785,0.003633443822046014
2013,1st Quintile,male,Often,0.0069807109422458215,188,25351,0.006959735837213621,0.007001686047278022
2013,1st Quintile,male,Sometimes,0.00809364602363696,198,25351,0.008071073354607612,0.008116218692666308
2013,1st Quintile,male,Seldom,0.011845523063205063,294,25351,0.011818266881425872,0.011872779244984253
2013,1st Quintile,male,Never,0.044951680866642356,1170,25351,0.04489948199507049,0.04500387973821422
2013,1st Quintile,female,Very often,0.006452737084807545,246,25351,0.006432565420823892,0.006472908748791198
2013,1st Quintile,female,Often,0.008592430246727041,330,25351,0.00856917828511508,0.008615682208339004
2013,1st Quintile,female,Sometimes,0.00872487622385527,306,25351,0.008701447306767746,0.008748305140942795
2013,1st Quintile,female,Seldom,0.014076675184996777,424,25351,0.014046996333567981,0.014106354036425572
2013,1st Quintile,female,Never,0.06173877354984207,1826,25351,0.06167813953047925,0.06179940756920489
2013,2nd Quintile,male,Very often,0.00385788117072651,119,25351,0.0038422637054403466,0.003873498636012673
2013,2nd Quintile,male,Often,0.007169958423579493,227,25351,0.0071487029273737054,0.007191213919785281
2013,2nd Quintile,male,Sometimes,0.009151908509014317,244,25351,0.00912791825491645,0.009175898763112185
2013,2nd Quintile,male,Seldom,0.016363461926114396,438,25351,0.016331500187473254,0.016395423664755538
2013,2nd Quintile,male,Never,0.049291124011077325,1204,25351,0.049236587969821714,0.049345660052332936
2013,2nd Quintile,female,Very often,0.006049713088450607,217,25351,0.006030177558578524,0.00606924861832269
2013,2nd Quintile,female,Often,0.008967877232735379,313,25351,0.008944127202471444,0.008991627262999314
2013,2nd Quintile,female,Sometimes,0.01001962016394082,314,25351,0.009994529370382001,0.010044710957499637
2013,2nd Quintile,female,Seldom,0.016237104467811812,456,25351,0.01620526432654119,0.016268944609082434
2013,2nd Quintile,female,Never,0.06165612182004817,1585,25351,0.0615955257318695,0.06171671790822684
2013,3rd Quintile,male,Very often,0.0039861474762467285,134,25351,0.003970273532210627,0.00400202142028283
2013,3rd Quintile,male,Often,0.008757852823403625,259,25351,0.008734380062471323,0.008781325584335926
2013,3rd Quintile,male,Sometimes,0.00889810551314869,242,25351,0.008874447220307502,0.008921763805989878
2013,3rd Quintile,male,Seldom,0.018015731099700522,426,25351,0.017982222700158722,0.018049239499242323
2013,3rd Quintile,male,Never,0.0567032803531505,1177,25351,0.05664501589277841,0.05676154481352259
2013,3rd Quintile,female,Very often,0.005574839184074349,214,25351,0.005556081565587172,0.005593596802561527
2013,3rd Quintile,female,Often,0.009374123172872681,324,25351,0.009349846138322798,0.009398400207422565
2013,3rd Quintile,female,Sometimes,0.0107326532401358,294,25351,0.010706694365531113,0.010758612114740487
2013,3rd Quintile,female,Seldom,0.017017125954862697,421,25351,0.016984542918222996,0.017049708991502398
2013,3rd Quintile,female,Never,0.05988392288504792,1379,25351,0.05982414764409155,0.059943698126004294
2013,4th Quintile,male,Very often,0.006529874899430193,141,25351,0.006509583812528728,0.006550165986331659
2013,4th Quintile,male,Often,0.012208175122641045,274,25351,0.012180509938617934,0.012235840306664155
2013,4th Quintile,male,Sometimes,0.01147618508217911,262,25351,0.011449352169675861,0.01150301799468236
2013,4th Quintile,male,Seldom,0.021247177978628386,509,25351,0.021210848211345345,0.021283507745911426
2013,4th Quintile,male,Never,0.055393359475138605,1123,25351,0.05533573196922375,0.05545098698105346
2013,4th Quintile,female,Very often,0.0068280494238985925,190,25351,0.006807303345000626,0.006848795502796559
2013,4th Quintile,female,Often,0.011604923890991907,310,25351,0.011577942650729513,0.0116319051312543
2013,4th Quintile,female,Sometimes,0.011115084683905327,294,25351,0.011088672474103842,0.011141496893706812
2013,4th Quintile,female,Seldom,0.019837460605372535,479,25351,0.019802331461710836,0.019872589749034233
2013,4th Quintile,female,Never,0.05714338660616202,1259,25351,0.05708491011733776,0.05720186309498628
2013,5th Quintile,male,Very often,0.00585961906625289,144,25351,0.005840391070236491,0.00587884706226929
2013,5th Quintile,male,Often,0.010785926003842587,288,25351,0.010759903484743469,0.010811948522941706
2013,5th Quintile,male,Sometimes,0.014290480446723857,358,25351,0.014260580296878824,0.01432038059656889
2013,5th Quintile,male,Seldom,0.026771080316497258,582,25351,0.026730415770712244,0.026811744862282272
2013,5th Quintile,male,Never,0.06188420940245358,1354,25351,0.061823508713412544,0.061944910091494616
2013,5th Quintile,female,Very often,0.0058174355913588206,176,25351,0.005798276525187586,0.005836594657530055
2013,5th Quintile,female,Often,0.011937544401122014,329,25351,0.011910183829091215,0.011964904973152812
2013,5th Quintile,female,Sometimes,0.011580743287177855,332,25351,0.011553789841613505,0.011607696732742206
2013,5th Quintile,female,Seldom,0.02069015656825157,523,25351,0.02065429597888956,0.020726017157613578
2013,5th Quintile,female,Never,0.05421520423559802,1339,25351,0.05415815731744141,0.054272251153754635
2018,1st Quintile,male,Very often,0.004946006153553048,133,24268,0.004929093229615773,0.004962919077490323
2018,1st Quintile,male,Often,0.00746854056986268,192,24268,0.007447783881796493,0.007489297257928866
2018,1st Quintile,male,Sometimes,0.007684736425432347,195,24268,0.007663683746365628,0.007705789104499065
2018,1st Quintile,male,Seldom,0.012892986060443635,278,24268,0.01286578868970078,0.01292018343118649
2018,1st Quintile,male,Never,0.04806050280258688,1155,24268,0.04800893639532341,0.048112069209850346
2018,1st Quintile,female,Very often,0.006725969743795098,226,24268,0.006706264580372423,0.006745674907217772
2018,1st Quintile,female,Often,0.008787374912940992,272,24268,0.0087648749897037,0.008809874836178285
2018,1st Quintile,female,Sometimes,0.007513605233554232,228,24268,0.007492786490090368,0.007534423977018096
2018,1st Quintile,female,Seldom,0.013728329333731464,365,24268,0.013700276601269882,0.013756382066193045
2018,1st Quintile,female,Never,0.05884698408109849,1601,24268,0.05879024787779628,0.0589037202844007
2018,2nd Quintile,male,Very often,0.004580388091748767,128,24268,0.004564109295743582,0.004596666887753952
2018,2nd Quintile,male,Often,0.00802340253222642,220,24268,0.008001894630185271,0.008044910434267569
2018,2nd Quintile,male,Sometimes,0.009162974799265899,241,24268,0.009140003402377635,0.009185946196154163
2018,2nd Quintile,male,Seldom,0.01442586212398908,373,24268,0.014397115716079892,0.01445460853189827
2018,2nd Quintile,male,Never,0.052561288203982245,1338,24268,0.05250748890593949,0.052615087502025
2018,2nd Quintile,female,Very often,0.007411254767585843,210,24268,0.0073905772408720555,0.00743193229429963
2018,2nd Quintile,female,Often,0.008998350644656,303,24268,0.00897558464678501,0.009021116642526989
2018,2nd Quintile,female,Sometimes,0.011577336472521123,292,24268,0.011551546925086177,0.01160312601995607
2018,2nd Quintile,female,Seldom,0.015553120660036848,415,24268,0.015523289306441963,0.015582952013631734
2018,2nd Quintile,female,Never,0.061116449834104664,1703,24268,0.06105869970355344,0.06117419996465589
2018,3rd Quintile,male,Very often,0.004703245657614447,126,24268,0.004686751005077891,0.004719740310151004
2018,3rd Quintile,male,Often,0.008965529359882644,236,24268,0.008942804542871894,0.008988254176893395
2018,3rd Quintile,male,Sometimes,0.00844726378968644,201,24268,0.008425199803199689,0.00846932777617319
2018,3rd Quintile,male,Seldom,0.01993494282324873,430,24268,0.01990124491094016,0.019968640735557302
2018,3rd Quintile,male,Never,0.05291129294689967,1168,24268,0.05285732479302531,0.05296526110077403
2018,3rd Quintile,female,Very often,0.0070262165075963496,205,24268,0.007006079371686964,0.007046353643505735
2018,3rd Quintile,female,Often,0.01251981914550402,304,24268,0.012493013191529442,0.012546625099478598
2018,3rd Quintile,female,Sometimes,0.012529440888444085,295,24268,0.012502624766625076,0.012556257010263094
2018,3rd Quintile,female,Seldom,0.01611660793790806,396,24268,0.016086249691519425,0.01614696618429669
2018,3rd Quintile,female,Never,0.05861382853437917,1369,24268,0.05855719782550561,0.05867045924325274
2018,4th Quintile,male,Very often,0.00615042396922898,141,24268,0.006131575290961076,0.006169272647496885
2018,4th Quintile,male,Often,0.010455090181297897,228,24268,0.010430568531144086,0.010479611831451708
2018,4th Quintile,male,Sometimes,0.014952171129962154,299,24268,0.014922912847083343,0.014981429412840966
2018,4th Quintile,male,Seldom,0.02091466867359114,418,24268,0.02088016988761008,0.020949167459572197
2018,4th Quintile,male,Never,0.054336034242380926,1118,24268,0.05428138546688355,0.054390683017878305
2018,4th Quintile,female,Very often,0.0082380382360067,214,24268,0.008216246909332587,0.008259829562680813
2018,4th Quintile,female,Often,0.011912264841732105,273,24268,0.011886109345115579,0.01193842033834863
2018,4th Quintile,female,Sometimes,0.011713410394046428,297,24268,0.011687471516619865,0.011739349271472991
2018,4th Quintile,female,Seldom,0.01751058873483816,427,24268,0.017478967242709434,0.017542210226966885
2018,4th Quintile,female,Never,0.0545852896720052,1185,24268,0.05453052291395527,0.05464005643005512
2018,5th Quintile,male,Very often,0.007151133195441625,161,24268,0.007130819120430675,0.007171447270452575
2018,5th Quintile,male,Often,0.01079704120039329,258,24268,0.010772126072053047,0.010821956328733534
2018,5th Quintile,male,Sometimes,0.015609513066627459,322,24268,0.015579628536778667,0.015639397596476253
2018,5th Quintile,male,Seldom,0.026632244172734687,560,24268,0.02659342820611797,0.026671060139351405
2018,5th Quintile,male,Never,0.05779646558683866,1257,24268,0.05774020671086189,0.057852724462815426
2018,5th Quintile,female,Very often,0.007849647283653663,178,24268,0.00782837168139076,0.007870922885916565
2018,5th Quintile,female,Often,0.009718802022337195,272,24268,0.00969515079512222,0.00974245324955217
2018,5th Quintile,female,Sometimes,0.012809065265724352,326,24268,0.012781955401373068,0.012836175130075636
2018,5th Quintile,female,Seldom,0.019381739959461644,496,24268,0.01934850352593464,0.01941497639298865
2018,5th Quintile,female,Never,0.04965271713341836,1240,24268,0.049600347356458116,0.0497050869103786
