year,quintil_oecd,sex,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,3rd Quintile,male,Often,0.07100591715976332,27727,0.06798277635804137,0.07402905796148526
2003,3rd Quintile,male,Very often,0.03698224852071006,27727,0.03476089115200922,0.0392036058894109
2003,3rd Quintile,female,Never,0.6121562952243126,27727,0.6064208892618954,0.6178917011867298
2003,3rd Quintile,female,Seldom,0.16835504100337675,27727,0.16395064183181832,0.1727594401749352
2003,3rd Quintile,female,Sometimes,0.09840810419681621,27727,0.09490199803142169,0.10191421036221074
2003,3rd Quintile,female,Often,0.06608779546550893,27727,0.06316351994917051,0.06901207098184735
2003,3rd Quintile,female,Very often,0.05499276410998553,27727,0.052309428638417525,0.05767609958155353
2003,4th Quintile,male,Never,0.5485193621867882,27727,0.5426617559186127,0.5543769684549638
2003,4th Quintile,male,Seldom,0.19635535307517085,27727,0.19167953041798239,0.20103117573235932
2003,4th Quintile,male,Sometimes,0.11571753986332574,27727,0.11195223858644422,0.11948284114020725
2003,4th Quintile,male,Often,0.08656036446469248,27727,0.083250546609185,0.08987018232019996
2003,4th Quintile,male,Very often,0.05284738041002278,27727,0.05021392272234447,0.05548083809770109
2003,4th Quintile,female,Never,0.5669683257918552,27727,0.5611359719954279,0.5728006795882825
2003,4th Quintile,female,Seldom,0.17918552036199095,27727,0.17467134328809458,0.18369969743588732
2003,4th Quintile,female,Sometimes,0.11357466063348416,27727,0.10983986850163625,0.11730945276533207
2003,4th Quintile,female,Often,0.08099547511312218,27727,0.0777840793234213,0.08420687090282306
2003,4th Quintile,female,Very often,0.05927601809954751,27727,0.0564964632469848,0.06205557295211022
2003,5th Quintile,male,Never,0.5452841973766396,27727,0.5394230031960718,0.5511453915572073
2003,5th Quintile,male,Seldom,0.2051842598376015,27727,0.20043079943291767,0.20993772024228533
2003,5th Quintile,male,Sometimes,0.11305434103685197,27727,0.10932702036568286,0.11678166170802108
2003,5th Quintile,male,Often,0.09306683322923173,27727,0.08964711958930147,0.096486546869162
2003,5th Quintile,male,Very often,0.0434103685196752,27727,0.041011733328367855,0.04580900371098255
2003,5th Quintile,female,Never,0.5563448498546981,27727,0.5504969566901302,0.562192743019266
2003,5th Quintile,female,Seldom,0.18404907975460122,27727,0.17948762392696008,0.18861053558224236
2003,5th Quintile,female,Sometimes,0.11430416532127866,27727,0.11055893992549382,0.1180493907170635
2003,5th Quintile,female,Often,0.0926703261220536,27727,0.08925715916072711,0.09608349308338009
2003,5th Quintile,female,Very often,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2008,1st Quintile,male,Never,0.621273166800967,23673,0.6150939453633878,0.6274523882385462
2008,1st Quintile,male,Seldom,0.1514907332796132,23673,0.14692352569696138,0.15605794086226504
2008,1st Quintile,male,Sometimes,0.10153102336825141,23673,0.09768350814321235,0.10537853859329048
2008,1st Quintile,male,Often,0.08138597904915391,23673,0.07790284047121439,0.08486911762709344
2008,1st Quintile,male,Very often,0.0443190975020145,23673,0.04169740754703623,0.046940787456992775
2008,1st Quintile,female,Never,0.645475372279496,23673,0.6393815123787682,0.6515692321802239
2008,1st Quintile,female,Seldom,0.13516609392898052,23673,0.130810677769933,0.13952151008802804
2008,1st Quintile,female,Often,0.08247422680412371,23673,0.07896995580213889,0.08597849780610853
2008,1st Quintile,female,Sometimes,0.08190148911798396,23673,0.07840831717837053,0.0853946610575974
2008,1st Quintile,female,Very often,0.054982817869415807,23673,0.0520790441418798,0.057886591596951815
2008,2nd Quintile,male,Never,0.5945062132112492,23673,0.5882516105794624,0.600760815843036
2008,2nd Quintile,male,Seldom,0.18705035971223022,23673,0.18208282949273766,0.19201788993172278
2008,2nd Quintile,male,Sometimes,0.08960104643557881,23673,0.08596271852434637,0.09323937434681126
2008,2nd Quintile,male,Often,0.08306082406801832,23673,0.07954523743775241,0.08657641069828423
2008,2nd Quintile,male,Very often,0.04578155657292348,23673,0.04311900148003274,0.04844411166581422
2008,2nd Quintile,female,Never,0.6291574279379157,23673,0.6230041875953748,0.6353106682804567
2008,2nd Quintile,female,Seldom,0.15299334811529933,23673,0.14840761149871365,0.157579084731885
2008,2nd Quintile,female,Sometimes,0.08148558758314856,23673,0.07800050711044139,0.08497066805585572
2008,2nd Quintile,female,Often,0.07926829268292683,23673,0.07582680892646654,0.08270977643938712
2008,2nd Quintile,female,Very often,0.05709534368070954,23673,0.054139621176271385,0.06005106618514769
2008,3rd Quintile,male,Never,0.5819899944413564,23673,0.5757067997051173,0.5882731891775954
2008,3rd Quintile,male,Seldom,0.1839911061700945,23673,0.17905510466287616,0.18892710767731286
2008,3rd Quintile,male,Sometimes,0.10728182323513062,23673,0.10333952310878113,0.11122412336148012
2008,3rd Quintile,male,Often,0.08282379099499722,23673,0.0793127704945131,0.08633481149548133
2008,3rd Quintile,male,Very often,0.04391328515842134,23673,0.04130307167914296,0.04652349863769972
2008,3rd Quintile,female,Never,0.5982555156490508,23673,0.592010295683815,0.6045007356142865
2008,3rd Quintile,female,Seldom,0.1590559261159569,23673,0.15439697764701066,0.16371487458490314
2008,3rd Quintile,female,Sometimes,0.09953822473063109,23673,0.09572443268550142,0.10335201677576077
2008,3rd Quintile,female,Often,0.08722421754746024,23673,0.08362978765017107,0.0908186474447494
2008,3rd Quintile,female,Very often,0.055926115956900974,23673,0.05299900123724309,0.05885323067655886
2008,4th Quintile,male,Never,0.5597742432016418,23673,0.5534505090732293,0.5660979773300543
2008,4th Quintile,male,Seldom,0.1970241149307337,23673,0.1919572378779214,0.20209099198354602
2008,4th Quintile,male,Sometimes,0.11082606464853771,23673,0.10682713521843745,0.11482499407863797
2008,4th Quintile,male,Often,0.08825038481272447,23673,0.08463690593405596,0.09186386369139299
2008,4th Quintile,male,Very often,0.044125192406362236,23673,0.04150897858159763,0.04674140623112684
2008,4th Quintile,female,Never,0.5587786259541985,23673,0.5524533775403971,0.5651038743679998
2008,4th Quintile,female,Seldom,0.18880407124681933,23673,0.18381869453163116,0.1937894479620075
2008,4th Quintile,female,Sometimes,0.10636132315521629,23673,0.10243394910317735,0.11028869720725523
2008,4th Quintile,female,Often,0.0905852417302799,23673,0.08692896427154055,0.09424151918901925
2008,4th Quintile,female,Very often,0.05547073791348601,23673,0.052554861569769754,0.05838661425720226
2008,5th Quintile,male,Never,0.5355648535564853,23673,0.5292115735607084,0.5419181335522623
2008,5th Quintile,male,Seldom,0.19817421072651198,23673,0.19309620716518272,0.20325221428784124
2008,5th Quintile,male,Sometimes,0.11144922023583112,23673,0.10744046938053425,0.11545797109112799
2008,5th Quintile,male,Often,0.09851654621529099,23673,0.09472022553059657,0.10231286689998541
2008,5th Quintile,male,Very often,0.05629516926588056,23673,0.053358986562088734,0.059231351969672386
2008,5th Quintile,female,Never,0.5353535353535354,23673,0.5290000639673886,0.5417070067396821
2008,5th Quintile,female,Seldom,0.1752136752136752,23673,0.17037101332726995,0.18005633710008045
2008,5th Quintile,female,Sometimes,0.12626262626262627,23673,0.12203148731057917,0.13049376521467337
2008,5th Quintile,female,Often,0.10528360528360528,23673,0.10137382372206041,0.10919338684515015
2008,5th Quintile,female,Very often,0.05788655788655789,23673,0.05491167491737978,0.060861440855736
2013,1st Quintile,male,Never,0.595116988809766,44486,0.5905554608222534,0.5996785167972787
2013,1st Quintile,male,Seldom,0.14954221770091555,44486,0.1462282163519585,0.1528562190498726
2013,1st Quintile,male,Sometimes,0.10071210579857579,44486,0.09791547842285422,0.10350873317429735
2013,1st Quintile,male,Often,0.09562563580874874,44486,0.0928928494442925,0.09835842217320497
2013,1st Quintile,male,Very often,0.059003051881993895,44486,0.056813396656507656,0.061192707107480135
2013,1st Quintile,female,Never,0.5830140485312899,44486,0.5784321589991311,0.5875959380634487
2013,1st Quintile,female,Seldom,0.13537675606641125,44486,0.13219746787108444,0.13855604426173806
2013,1st Quintile,female,Often,0.1053639846743295,44486,0.10251090647936256,0.10821706286929644
2013,1st Quintile,female,Sometimes,0.09770114942528736,44486,0.09494203678261844,0.10046026206795629
2013,1st Quintile,female,Very often,0.07854406130268199,44486,0.07604407081537398,0.08104405178999
2013,2nd Quintile,male,Never,0.5394265232974911,44486,0.5347946144615902,0.544058432133392
2013,2nd Quintile,male,Seldom,0.19623655913978494,44486,0.19254594639684494,0.19992717188272494
2013,2nd Quintile,male,Sometimes,0.10931899641577061,44486,0.1064192948335316,0.11221869799800963
2013,2nd Quintile,male,Often,0.10170250896057348,44486,0.09889371217522787,0.10451130574591909
2013,2nd Quintile,male,Very often,0.053315412186379925,44486,0.051227686514623755,0.055403137858136095
2013,2nd Quintile,female,Never,0.5493934142114385,44486,0.5447697649246722,0.5540170634982048
2013,2nd Quintile,female,Seldom,0.1580589254766031,44486,0.1546689640708844,0.1614488868823218
2013,2nd Quintile,female,Sometimes,0.10883882149046793,44486,0.10594471546480042,0.11173292751613545
2013,2nd Quintile,female,Often,0.10849220103986135,44486,0.10560214525321937,0.11138225682650332
2013,2nd Quintile,female,Very often,0.07521663778162911,44486,0.07276576169353825,0.07766751386971997
2013,3rd Quintile,male,Never,0.5259159964253798,44486,0.521275865510133,0.5305561273406265
2013,3rd Quintile,male,Seldom,0.1903485254691689,44486,0.1867004131031289,0.19399663783520887
2013,3rd Quintile,male,Often,0.11572832886505809,44486,0.11275558775145263,0.11870106997866355
2013,3rd Quintile,male,Sometimes,0.10813226094727435,44486,0.10524642086026477,0.11101810103428393
2013,3rd Quintile,male,Very often,0.05987488829311886,44486,0.05767013714551541,0.062079639440722305
2013,3rd Quintile,female,Never,0.523936170212766,44486,0.519295120971921,0.5285772194536109
2013,3rd Quintile,female,Seldom,0.15995440729483282,44486,0.156548020763932,0.16336079382573362
2013,3rd Quintile,female,Often,0.12310030395136778,44486,0.12004714851374687,0.1261534593889887
2013,3rd Quintile,female,Sometimes,0.11170212765957446,44486,0.10877491397843903,0.1146293413407099
2013,3rd Quintile,female,Very often,0.08130699088145897,44486,0.07876722583103037,0.08384675593188758
2013,4th Quintile,male,Never,0.4863577306193157,44486,0.48171308394268714,0.49100237729594426
2013,4th Quintile,male,Seldom,0.22044174967518407,44486,0.21658948956705637,0.22429400978331177
2013,4th Quintile,male,Often,0.11866608921611087,44486,0.11566085760865524,0.12167132082356649
2013,4th Quintile,male,Sometimes,0.11346903421394543,44486,0.11052169564941947,0.11641637277847139
2013,4th Quintile,male,Very often,0.06106539627544391,44486,0.05884024441898741,0.06329054813190041
2013,4th Quintile,female,Never,0.4972353870458136,44486,0.4925890815847054,0.5018816925069218
2013,4th Quintile,female,Seldom,0.1891785150078989,44486,0.185539004960527,0.1928180250552708
2013,4th Quintile,female,Often,0.12243285939968404,44486,0.11938683368411625,0.12547888511525182
2013,4th Quintile,female,Sometimes,0.11611374407582939,44486,0.11313670594296801,0.11909078220869077
2013,4th Quintile,female,Very often,0.0750394944707741,44486,0.07259127167669342,0.07748771726485477
2013,5th Quintile,male,Never,0.4966984592809978,44486,0.4920521840877496,0.5013447344742461
2013,5th Quintile,male,Seldom,0.21349963316214232,44486,0.20969167275735598,0.21730759356692866
2013,5th Quintile,male,Sometimes,0.13132795304475423,44486,0.1281892451234213,0.13446666096608714
2013,5th Quintile,male,Often,0.10564930300807043,44486,0.10279282006156033,0.10850578595458053
2013,5th Quintile,male,Very often,0.05282465150403522,44486,0.05074601808127043,0.0549032849268
2013,5th Quintile,female,Never,0.4961096702482401,44486,0.49146343440612733,0.5007559060903528
2013,5th Quintile,female,Seldom,0.19377547239718415,44486,0.19010246504224196,0.19744847975212634
2013,5th Quintile,female,Sometimes,0.12300852167469434,44486,0.1199563449311784,0.12606069841821027
2013,5th Quintile,female,Often,0.12189699888847721,44486,0.11885671855630492,0.12493727922064951
2013,5th Quintile,female,Very often,0.06520933679140423,44486,0.0629150037096647,0.06750366987314375
2018,1st Quintile,male,Never,0.5913978494623656,43121,0.5867580217557843,0.596037677168947
2018,1st Quintile,male,Seldom,0.14234511008704556,43121,0.13904719689592146,0.14564302327816966
2018,1st Quintile,male,Sometimes,0.09984639016897082,43121,0.09701671777940986,0.10267606255853177
2018,1st Quintile,male,Often,0.09831029185867896,43121,0.09550007581740602,0.10112050789995189
2018,1st Quintile,male,Very often,0.06810035842293907,43121,0.0657225824698713,0.07047813437600685
2018,1st Quintile,female,Never,0.5947251114413076,43121,0.5900912329123313,0.5993589899702838
2018,1st Quintile,female,Seldom,0.13558692421991084,43121,0.13235559485160536,0.1388182535882163
2018,1st Quintile,female,Often,0.10104011887072809,43121,0.09819546952836627,0.1038847682130899
2018,1st Quintile,female,Sometimes,0.08469539375928678,43121,0.08206739970003907,0.08732338781853449
2018,1st Quintile,female,Very often,0.08395245170876671,43121,0.08133494767521866,0.08656995574231476
2018,2nd Quintile,male,Never,0.5817391304347826,43121,0.5770832757586092,0.5863949851109561
2018,2nd Quintile,male,Seldom,0.16217391304347825,43121,0.15869471543079722,0.16565311065615929
2018,2nd Quintile,male,Sometimes,0.10478260869565217,43121,0.10189179224135803,0.10767342514994632
2018,2nd Quintile,male,Often,0.09565217391304348,43121,0.09287612680674885,0.09842822101933811
2018,2nd Quintile,male,Very often,0.05565217391304348,43121,0.05348836593008157,0.05781598189600539
2018,2nd Quintile,female,Never,0.5826205952788232,43121,0.5779661269082326,0.5872750636494137
2018,2nd Quintile,female,Seldom,0.14197742045843312,43121,0.13868306347441992,0.14527177744244632
2018,2nd Quintile,female,Often,0.10366062264796443,43121,0.10078352366171904,0.10653772163420981
2018,2nd Quintile,female,Sometimes,0.09989736572015052,43121,0.09706705123616818,0.10272768020413287
2018,2nd Quintile,female,Very often,0.07184399589462881,43121,0.06940664875348643,0.07428134303577119
2018,3rd Quintile,male,Never,0.5404905136510875,43121,0.5357866693479296,0.5451943579542453
2018,3rd Quintile,male,Seldom,0.1989819527996298,43121,0.19521370326411636,0.20275020233514324
2018,3rd Quintile,male,Often,0.1092086996760759,43121,0.10626476437706456,0.11215263497508723
2018,3rd Quintile,male,Sometimes,0.09301249421564091,43121,0.09027102762940613,0.09575396080187569
2018,3rd Quintile,male,Very often,0.058306339657565945,43121,0.0560946490587419,0.06051803025638999
2018,3rd Quintile,female,Never,0.5328921759439471,43121,0.5281830543739804,0.5376012975139138
2018,3rd Quintile,female,Seldom,0.15414558193849748,43121,0.15073738241573173,0.15755378146126323
2018,3rd Quintile,female,Often,0.11833398209420008,43121,0.11528525570355529,0.12138270848484488
2018,3rd Quintile,female,Sometimes,0.11483067341377969,43121,0.11182145442707728,0.1178398924004821
2018,3rd Quintile,female,Very often,0.07979758660957571,43121,0.07723989474666029,0.08235527847249113
2018,4th Quintile,male,Never,0.5072595281306715,43121,0.5025406812686666,0.5119783749926765
2018,4th Quintile,male,Seldom,0.1896551724137931,43121,0.1859549405605409,0.19335540426704528
2018,4th Quintile,male,Sometimes,0.13566243194192376,43121,0.13243034411577048,0.13889451976807704
2018,4th Quintile,male,Often,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,4th Quintile,male,Very often,0.06397459165154265,43121,0.061664872158742175,0.06628431114434313
2018,4th Quintile,female,Never,0.49457429048414026,43121,0.48985522403731235,0.49929335693096816
2018,4th Quintile,female,Seldom,0.1782136894824708,43121,0.17460157387796824,0.18182580508697335
2018,4th Quintile,female,Sometimes,0.12395659432387313,43121,0.1208462441246717,0.12706694452307457
2018,4th Quintile,female,Often,0.1139398998330551,43121,0.1109408673733164,0.11693893229279378
2018,4th Quintile,female,Very often,0.08931552587646077,43121,0.08662362474181828,0.09200742701110326
2018,5th Quintile,male,Never,0.49139953088350274,43121,0.4866808847825443,0.4961181769844612
2018,5th Quintile,male,Seldom,0.21892103205629398,43121,0.21501799320114293,0.22282407091144504
2018,5th Quintile,male,Sometimes,0.12587959343236904,43121,0.12274865192063447,0.1290105349441036
2018,5th Quintile,male,Often,0.10086004691164972,43121,0.09801764890253355,0.1037024449207659
2018,5th Quintile,male,Very often,0.06293979671618452,43121,0.060647567337991024,0.06523202609437802
2018,5th Quintile,female,Never,0.49363057324840764,43121,0.48891161187355947,0.4983495346232558
2018,5th Quintile,female,Seldom,0.19745222929936307,43121,0.19369490979876972,0.20120954879995642
2018,5th Quintile,female,Sometimes,0.12977707006369427,43121,0.12660512320150932,0.1329490169258792
2018,5th Quintile,female,Often,0.10828025477707007,43121,0.10534733296391433,0.11121317659022581
2018,5th Quintile,female,Very often,0.07085987261146497,43121,0.0684379935561726,0.07328175166675734
