"pld0045","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2003","5 Einkommensstärkstes Quintil","männlich","1135","0.549002484595345","0.527478243600688","0.570526725590003"
"Nie","2003","5 Einkommensstärkstes Quintil","weiblich","1122","0.604059599692032","0.582425304789466","0.625693894594598"
"Sehr oft","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2004","2","männlich","","","",""
"Sehr oft","2004","2","weiblich","","","",""
"Sehr oft","2004","3","männlich","","","",""
"Sehr oft","2004","3","weiblich","","","",""
"Sehr oft","2004","4","männlich","","","",""
"Sehr oft","2004","4","weiblich","","","",""
"Sehr oft","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2004","2","männlich","","","",""
"Oft","2004","2","weiblich","","","",""
"Oft","2004","3","männlich","","","",""
"Oft","2004","3","weiblich","","","",""
"Oft","2004","4","männlich","","","",""
"Oft","2004","4","weiblich","","","",""
"Oft","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2004","2","männlich","","","",""
"Manchmal","2004","2","weiblich","","","",""
"Manchmal","2004","3","männlich","","","",""
"Manchmal","2004","3","weiblich","","","",""
"Manchmal","2004","4","männlich","","","",""
"Manchmal","2004","4","weiblich","","","",""
"Manchmal","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2004","2","männlich","","","",""
"Selten","2004","2","weiblich","","","",""
"Selten","2004","3","männlich","","","",""
"Selten","2004","3","weiblich","","","",""
"Selten","2004","4","männlich","","","",""
"Selten","2004","4","weiblich","","","",""
"Selten","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2004","2","männlich","","","",""
"Nie","2004","2","weiblich","","","",""
"Nie","2004","3","männlich","","","",""
"Nie","2004","3","weiblich","","","",""
"Nie","2004","4","männlich","","","",""
"Nie","2004","4","weiblich","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2005","2","männlich","","","",""
"Sehr oft","2005","2","weiblich","","","",""
"Sehr oft","2005","3","männlich","","","",""
"Sehr oft","2005","3","weiblich","","","",""
"Sehr oft","2005","4","männlich","","","",""
"Sehr oft","2005","4","weiblich","","","",""
"Sehr oft","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2005","2","männlich","","","",""
"Oft","2005","2","weiblich","","","",""
"Oft","2005","3","männlich","","","",""
"Oft","2005","3","weiblich","","","",""
"Oft","2005","4","männlich","","","",""
"Oft","2005","4","weiblich","","","",""
"Oft","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2005","2","männlich","","","",""
"Manchmal","2005","2","weiblich","","","",""
"Manchmal","2005","3","männlich","","","",""
"Manchmal","2005","3","weiblich","","","",""
"Manchmal","2005","4","männlich","","","",""
"Manchmal","2005","4","weiblich","","","",""
"Manchmal","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2005","2","männlich","","","",""
"Selten","2005","2","weiblich","","","",""
"Selten","2005","3","männlich","","","",""
"Selten","2005","3","weiblich","","","",""
"Selten","2005","4","männlich","","","",""
"Selten","2005","4","weiblich","","","",""
"Selten","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2005","2","männlich","","","",""
"Nie","2005","2","weiblich","","","",""
"Nie","2005","3","männlich","","","",""
"Nie","2005","3","weiblich","","","",""
"Nie","2005","4","männlich","","","",""
"Nie","2005","4","weiblich","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2006","2","männlich","","","",""
"Sehr oft","2006","2","weiblich","","","",""
"Sehr oft","2006","3","männlich","","","",""
"Sehr oft","2006","3","weiblich","","","",""
"Sehr oft","2006","4","männlich","","","",""
"Sehr oft","2006","4","weiblich","","","",""
"Sehr oft","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2006","2","männlich","","","",""
"Oft","2006","2","weiblich","","","",""
"Oft","2006","3","männlich","","","",""
"Oft","2006","3","weiblich","","","",""
"Oft","2006","4","männlich","","","",""
"Oft","2006","4","weiblich","","","",""
"Oft","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2006","2","männlich","","","",""
"Manchmal","2006","2","weiblich","","","",""
"Manchmal","2006","3","männlich","","","",""
"Manchmal","2006","3","weiblich","","","",""
"Manchmal","2006","4","männlich","","","",""
"Manchmal","2006","4","weiblich","","","",""
"Manchmal","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2006","2","männlich","","","",""
"Selten","2006","2","weiblich","","","",""
"Selten","2006","3","männlich","","","",""
"Selten","2006","3","weiblich","","","",""
"Selten","2006","4","männlich","","","",""
"Selten","2006","4","weiblich","","","",""
"Selten","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2006","2","männlich","","","",""
"Nie","2006","2","weiblich","","","",""
"Nie","2006","3","männlich","","","",""
"Nie","2006","3","weiblich","","","",""
"Nie","2006","4","männlich","","","",""
"Nie","2006","4","weiblich","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2007","2","männlich","","","",""
"Sehr oft","2007","2","weiblich","","","",""
"Sehr oft","2007","3","männlich","","","",""
"Sehr oft","2007","3","weiblich","","","",""
"Sehr oft","2007","4","männlich","","","",""
"Sehr oft","2007","4","weiblich","","","",""
"Sehr oft","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2007","2","männlich","","","",""
"Oft","2007","2","weiblich","","","",""
"Oft","2007","3","männlich","","","",""
"Oft","2007","3","weiblich","","","",""
"Oft","2007","4","männlich","","","",""
"Oft","2007","4","weiblich","","","",""
"Oft","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2007","2","männlich","","","",""
"Manchmal","2007","2","weiblich","","","",""
"Manchmal","2007","3","männlich","","","",""
"Manchmal","2007","3","weiblich","","","",""
"Manchmal","2007","4","männlich","","","",""
"Manchmal","2007","4","weiblich","","","",""
"Manchmal","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2007","2","männlich","","","",""
"Selten","2007","2","weiblich","","","",""
"Selten","2007","3","männlich","","","",""
"Selten","2007","3","weiblich","","","",""
"Selten","2007","4","männlich","","","",""
"Selten","2007","4","weiblich","","","",""
"Selten","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2007","2","männlich","","","",""
"Nie","2007","2","weiblich","","","",""
"Nie","2007","3","männlich","","","",""
"Nie","2007","3","weiblich","","","",""
"Nie","2007","4","männlich","","","",""
"Nie","2007","4","weiblich","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2008","1 Einkommensschwächstes Quintil","männlich","77","0.0530175250255032","0.0414040880268779","0.0646309620241284"
"Sehr oft","2008","1 Einkommensschwächstes Quintil","weiblich","116","0.0555930601745682","0.0452188946505598","0.0659672256985765"
"Sehr oft","2008","2","männlich","80","0.0453889268969677","0.0359266296335167","0.0548512241604187"
"Sehr oft","2008","2","weiblich","104","0.043053317432886","0.0344934232364028","0.0516132116293693"
"Sehr oft","2008","3","männlich","76","0.0365599639230308","0.0278166377160169","0.0453032901300447"
"Sehr oft","2008","3","weiblich","113","0.0518822016621658","0.0420382123449395","0.061726190979392"
"Sehr oft","2008","4","männlich","103","0.0573501109787188","0.0472231783926916","0.067477043564746"
"Sehr oft","2008","4","weiblich","115","0.0532177252308332","0.0435150890129247","0.0629203614487418"
"Sehr oft","2008","5 Einkommensstärkstes Quintil","männlich","102","0.0491927797159219","0.0398603356764934","0.0585252237553504"
"Sehr oft","2008","5 Einkommensstärkstes Quintil","weiblich","118","0.060863530299604","0.050385587678876","0.071341472920332"
"Oft","2008","1 Einkommensschwächstes Quintil","männlich","119","0.0928963339722605","0.0778507925357737","0.107941875408747"
"Oft","2008","1 Einkommensschwächstes Quintil","weiblich","157","0.0785771859984587","0.0663945571277369","0.0907598148691805"
"Oft","2008","2","männlich","164","0.0765878951308838","0.0644990101706463","0.0886767800911214"
"Oft","2008","2","weiblich","195","0.0867561627134546","0.0748857790004505","0.0986265464264588"
"Oft","2008","3","männlich","152","0.0894523934321397","0.0761567680771011","0.102748018787178"
"Oft","2008","3","weiblich","164","0.087855989928958","0.075291404055597","0.100420575802319"
"Oft","2008","4","männlich","174","0.0837032924367792","0.0716411372717699","0.0957654476017885"
"Oft","2008","4","weiblich","177","0.0852352548829718","0.0731654325527059","0.0973050772132377"
"Oft","2008","5 Einkommensstärkstes Quintil","männlich","199","0.101454380222904","0.0884255944317312","0.114483166014076"
"Oft","2008","5 Einkommensstärkstes Quintil","weiblich","214","0.109832357515407","0.096128774096121","0.123535940934694"
"Manchmal","2008","1 Einkommensschwächstes Quintil","männlich","132","0.0823828774794922","0.0681324036413511","0.0966333513176333"
"Manchmal","2008","1 Einkommensschwächstes Quintil","weiblich","165","0.0940688705065453","0.0808518411685037","0.107285899844587"
"Manchmal","2008","2","männlich","193","0.0975186086361037","0.0840329776354075","0.1110042396368"
"Manchmal","2008","2","weiblich","201","0.0921955746922777","0.0799952215650415","0.104395927819514"
"Manchmal","2008","3","männlich","191","0.114033628919727","0.0992259649910385","0.128841292848416"
"Manchmal","2008","3","weiblich","195","0.0988207387643549","0.0855754805914555","0.112065996937254"
"Manchmal","2008","4","männlich","212","0.103859077312664","0.0905714951716245","0.117146659453703"
"Manchmal","2008","4","weiblich","206","0.104132665159087","0.0909302958046083","0.117335034513566"
"Manchmal","2008","5 Einkommensstärkstes Quintil","männlich","237","0.109267506817716","0.0958052571201251","0.122729756515307"
"Manchmal","2008","5 Einkommensstärkstes Quintil","weiblich","252","0.115375872677184","0.101374520397842","0.129377224956525"
"Selten","2008","1 Einkommensschwächstes Quintil","männlich","255","0.182956150559781","0.162917140567462","0.2029951605521"
"Selten","2008","1 Einkommensschwächstes Quintil","weiblich","291","0.156169202027275","0.139733484092546","0.172604919962004"
"Selten","2008","2","männlich","328","0.170211148361235","0.153127280844258","0.187295015878213"
"Selten","2008","2","weiblich","327","0.146167435420396","0.131269266771032","0.16106560406976"
"Selten","2008","3","männlich","334","0.185306664100904","0.16720560198419","0.203407726217618"
"Selten","2008","3","weiblich","321","0.162233057547788","0.145870089900396","0.178596025195179"
"Selten","2008","4","männlich","407","0.20048820187354","0.183050372410556","0.217926031336523"
"Selten","2008","4","weiblich","368","0.177084399898655","0.160583625158439","0.193585174638871"
"Selten","2008","5 Einkommensstärkstes Quintil","männlich","386","0.192032987880474","0.17503555983057","0.209030415930377"
"Selten","2008","5 Einkommensstärkstes Quintil","weiblich","337","0.169022112327055","0.152597331261539","0.185446893392571"
"Nie","2008","1 Einkommensschwächstes Quintil","männlich","847","0.588747112962963","0.563243662172167","0.614250563753759"
"Nie","2008","1 Einkommensschwächstes Quintil","weiblich","1145","0.615591681293153","0.593567181303894","0.637616181282411"
"Nie","2008","2","männlich","1094","0.610293420974809","0.588124395162059","0.63246244678756"
"Nie","2008","2","weiblich","1333","0.631827509740985","0.611487734548493","0.652167284933477"
"Nie","2008","3","männlich","1017","0.574647349624198","0.551615080129944","0.597679619118452"
"Nie","2008","3","weiblich","1157","0.599208012096734","0.577457018188235","0.620959006005233"
"Nie","2008","4","männlich","1129","0.554599317398298","0.532952169630354","0.576246465166242"
"Nie","2008","4","weiblich","1190","0.580329954828452","0.55899812965586","0.601661780001045"
"Nie","2008","5 Einkommensstärkstes Quintil","männlich","1139","0.548052345362984","0.526576336929269","0.5695283537967"
"Nie","2008","5 Einkommensstärkstes Quintil","weiblich","1079","0.54490612718075","0.523081620634421","0.56673063372708"
"Sehr oft","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2009","2","männlich","","","",""
"Sehr oft","2009","2","weiblich","","","",""
"Sehr oft","2009","3","männlich","","","",""
"Sehr oft","2009","3","weiblich","","","",""
"Sehr oft","2009","4","männlich","","","",""
"Sehr oft","2009","4","weiblich","","","",""
"Sehr oft","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2009","2","männlich","","","",""
"Oft","2009","2","weiblich","","","",""
"Oft","2009","3","männlich","","","",""
"Oft","2009","3","weiblich","","","",""
"Oft","2009","4","männlich","","","",""
"Oft","2009","4","weiblich","","","",""
"Oft","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2009","2","männlich","","","",""
"Manchmal","2009","2","weiblich","","","",""
"Manchmal","2009","3","männlich","","","",""
"Manchmal","2009","3","weiblich","","","",""
"Manchmal","2009","4","männlich","","","",""
"Manchmal","2009","4","weiblich","","","",""
"Manchmal","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2009","2","männlich","","","",""
"Selten","2009","2","weiblich","","","",""
"Selten","2009","3","männlich","","","",""
"Selten","2009","3","weiblich","","","",""
"Selten","2009","4","männlich","","","",""
"Selten","2009","4","weiblich","","","",""
"Selten","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2009","2","männlich","","","",""
"Nie","2009","2","weiblich","","","",""
"Nie","2009","3","männlich","","","",""
"Nie","2009","3","weiblich","","","",""
"Nie","2009","4","männlich","","","",""
"Nie","2009","4","weiblich","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2010","2","männlich","","","",""
"Sehr oft","2010","2","weiblich","","","",""
"Sehr oft","2010","3","männlich","","","",""
"Sehr oft","2010","3","weiblich","","","",""
"Sehr oft","2010","4","männlich","","","",""
"Sehr oft","2010","4","weiblich","","","",""
"Sehr oft","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2010","2","männlich","","","",""
"Oft","2010","2","weiblich","","","",""
"Oft","2010","3","männlich","","","",""
"Oft","2010","3","weiblich","","","",""
"Oft","2010","4","männlich","","","",""
"Oft","2010","4","weiblich","","","",""
"Oft","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2010","2","männlich","","","",""
"Manchmal","2010","2","weiblich","","","",""
"Manchmal","2010","3","männlich","","","",""
"Manchmal","2010","3","weiblich","","","",""
"Manchmal","2010","4","männlich","","","",""
"Manchmal","2010","4","weiblich","","","",""
"Manchmal","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2010","2","männlich","","","",""
"Selten","2010","2","weiblich","","","",""
"Selten","2010","3","männlich","","","",""
"Selten","2010","3","weiblich","","","",""
"Selten","2010","4","männlich","","","",""
"Selten","2010","4","weiblich","","","",""
"Selten","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2010","2","männlich","","","",""
"Nie","2010","2","weiblich","","","",""
"Nie","2010","3","männlich","","","",""
"Nie","2010","3","weiblich","","","",""
"Nie","2010","4","männlich","","","",""
"Nie","2010","4","weiblich","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2011","2","männlich","","","",""
"Sehr oft","2011","2","weiblich","","","",""
"Sehr oft","2011","3","männlich","","","",""
"Sehr oft","2011","3","weiblich","","","",""
"Sehr oft","2011","4","männlich","","","",""
"Sehr oft","2011","4","weiblich","","","",""
"Sehr oft","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2011","2","männlich","","","",""
"Oft","2011","2","weiblich","","","",""
"Oft","2011","3","männlich","","","",""
"Oft","2011","3","weiblich","","","",""
"Oft","2011","4","männlich","","","",""
"Oft","2011","4","weiblich","","","",""
"Oft","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2011","2","männlich","","","",""
"Manchmal","2011","2","weiblich","","","",""
"Manchmal","2011","3","männlich","","","",""
"Manchmal","2011","3","weiblich","","","",""
"Manchmal","2011","4","männlich","","","",""
"Manchmal","2011","4","weiblich","","","",""
"Manchmal","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2011","2","männlich","","","",""
"Selten","2011","2","weiblich","","","",""
"Selten","2011","3","männlich","","","",""
"Selten","2011","3","weiblich","","","",""
