year,quintil_oecd,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,female,Very often,0.05689,149,19185,0.05672,0.05707
2008,5th Quintile,female,Often,0.10446,271,19185,0.10423,0.10469
2008,5th Quintile,female,Sometimes,0.12833,325,19185,0.12808,0.12858
2008,5th Quintile,female,Seldom,0.18198,451,19185,0.18169,0.18227
2008,5th Quintile,female,Never,0.52834,1378,19185,0.52796,0.52871
2013,1st Quintile,male,Very often,0.04793,116,25351,0.04774,0.04813
2013,1st Quintile,male,Often,0.09247,188,25351,0.09221,0.09274
2013,1st Quintile,male,Sometimes,0.10721,198,25351,0.10693,0.10750
2013,1st Quintile,male,Seldom,0.15692,294,25351,0.15658,0.15725
2013,1st Quintile,male,Never,0.59547,1170,25351,0.59502,0.59592
2013,1st Quintile,female,Very often,0.06480,246,25351,0.06460,0.06499
2013,1st Quintile,female,Often,0.08628,330,25351,0.08606,0.08651
2013,1st Quintile,female,Sometimes,0.08761,306,25351,0.08739,0.08784
2013,1st Quintile,female,Seldom,0.14135,424,25351,0.14107,0.14163
2013,1st Quintile,female,Never,0.61996,1826,25351,0.61957,0.62035
2013,2nd Quintile,male,Very often,0.04495,119,25351,0.04477,0.04512
2013,2nd Quintile,male,Often,0.08353,227,25351,0.08329,0.08377
2013,2nd Quintile,male,Sometimes,0.10662,244,25351,0.10636,0.10689
2013,2nd Quintile,male,Seldom,0.19064,438,25351,0.19030,0.19098
2013,2nd Quintile,male,Never,0.57426,1204,25351,0.57383,0.57468
2013,2nd Quintile,female,Very often,0.05877,217,25351,0.05859,0.05896
2013,2nd Quintile,female,Often,0.08713,313,25351,0.08690,0.08735
2013,2nd Quintile,female,Sometimes,0.09734,314,25351,0.09711,0.09758
2013,2nd Quintile,female,Seldom,0.15775,456,25351,0.15746,0.15803
2013,2nd Quintile,female,Never,0.59901,1585,25351,0.59862,0.59939
2013,3rd Quintile,male,Very often,0.04137,134,25351,0.04121,0.04153
2013,3rd Quintile,male,Often,0.09089,259,25351,0.09065,0.09112
2013,3rd Quintile,male,Sometimes,0.09234,242,25351,0.09211,0.09258
2013,3rd Quintile,male,Seldom,0.18696,426,25351,0.18664,0.18728
2013,3rd Quintile,male,Never,0.58845,1177,25351,0.58805,0.58885
2013,3rd Quintile,female,Very often,0.05434,214,25351,0.05417,0.05452
2013,3rd Quintile,female,Often,0.09138,324,25351,0.09115,0.09161
2013,3rd Quintile,female,Sometimes,0.10462,294,25351,0.10438,0.10487
2013,3rd Quintile,female,Seldom,0.16589,421,25351,0.16559,0.16618
2013,3rd Quintile,female,Never,0.58376,1379,25351,0.58337,0.58415
2013,4th Quintile,male,Very often,0.06111,141,25351,0.06093,0.06129
2013,4th Quintile,male,Often,0.11425,274,25351,0.11400,0.11450
2013,4th Quintile,male,Sometimes,0.10740,262,25351,0.10716,0.10764
2013,4th Quintile,male,Seldom,0.19884,509,25351,0.19853,0.19915
2013,4th Quintile,male,Never,0.51840,1123,25351,0.51801,0.51878
2013,4th Quintile,female,Very often,0.06410,190,25351,0.06391,0.06428
2013,4th Quintile,female,Often,0.10894,310,25351,0.10870,0.10918
2013,4th Quintile,female,Sometimes,0.10434,294,25351,0.10410,0.10457
2013,4th Quintile,female,Seldom,0.18622,479,25351,0.18592,0.18652
2013,4th Quintile,female,Never,0.53641,1259,25351,0.53603,0.53680
2013,5th Quintile,male,Very often,0.04900,144,25351,0.04884,0.04915
2013,5th Quintile,male,Often,0.09019,288,25351,0.08998,0.09040
2013,5th Quintile,male,Sometimes,0.11949,358,25351,0.11926,0.11973
2013,5th Quintile,male,Seldom,0.22385,582,25351,0.22355,0.22416
2013,5th Quintile,male,Never,0.51746,1354,25351,0.51710,0.51783
2013,5th Quintile,female,Very often,0.05581,176,25351,0.05563,0.05599
2013,5th Quintile,female,Often,0.11452,329,25351,0.11427,0.11477
2013,5th Quintile,female,Sometimes,0.11110,332,25351,0.11085,0.11134
2013,5th Quintile,female,Seldom,0.19848,523,25351,0.19817,0.19879
2013,5th Quintile,female,Never,0.52009,1339,25351,0.51970,0.52048
2018,1st Quintile,male,Very often,0.06102,133,24268,0.06082,0.06122
2018,1st Quintile,male,Often,0.09214,192,24268,0.09190,0.09239
2018,1st Quintile,male,Sometimes,0.09481,195,24268,0.09456,0.09506
2018,1st Quintile,male,Seldom,0.15907,278,24268,0.15876,0.15938
2018,1st Quintile,male,Never,0.59295,1155,24268,0.59254,0.59337
2018,1st Quintile,female,Very often,0.07035,226,24268,0.07015,0.07055
2018,1st Quintile,female,Often,0.09192,272,24268,0.09169,0.09214
2018,1st Quintile,female,Sometimes,0.07859,228,24268,0.07838,0.07880
2018,1st Quintile,female,Seldom,0.14360,365,24268,0.14332,0.14387
2018,1st Quintile,female,Never,0.61554,1601,24268,0.61516,0.61592
2018,2nd Quintile,male,Very often,0.05161,128,24268,0.05143,0.05179
2018,2nd Quintile,male,Often,0.09040,220,24268,0.09017,0.09063
2018,2nd Quintile,male,Sometimes,0.10324,241,24268,0.10299,0.10349
2018,2nd Quintile,male,Seldom,0.16254,373,24268,0.16224,0.16284
2018,2nd Quintile,male,Never,0.59221,1338,24268,0.59182,0.59261
2018,2nd Quintile,female,Very often,0.07082,210,24268,0.07062,0.07101
2018,2nd Quintile,female,Often,0.08598,303,24268,0.08577,0.08619
2018,2nd Quintile,female,Sometimes,0.11062,292,24268,0.11039,0.11086
2018,2nd Quintile,female,Seldom,0.14861,415,24268,0.14835,0.14888
2018,2nd Quintile,female,Never,0.58397,1703,24268,0.58360,0.58434
2018,3rd Quintile,male,Very often,0.04953,126,24268,0.04936,0.04970
2018,3rd Quintile,male,Often,0.09441,236,24268,0.09418,0.09464
2018,3rd Quintile,male,Sometimes,0.08895,201,24268,0.08873,0.08918
2018,3rd Quintile,male,Seldom,0.20992,430,24268,0.20961,0.21024
2018,3rd Quintile,male,Never,0.55718,1168,24268,0.55679,0.55757
2018,3rd Quintile,female,Very often,0.06578,205,24268,0.06560,0.06597
2018,3rd Quintile,female,Often,0.11722,304,24268,0.11698,0.11746
2018,3rd Quintile,female,Sometimes,0.11731,295,24268,0.11707,0.11755
2018,3rd Quintile,female,Seldom,0.15090,396,24268,0.15063,0.15116
2018,3rd Quintile,female,Never,0.54879,1369,24268,0.54842,0.54916
2018,4th Quintile,male,Very often,0.05758,141,24268,0.05741,0.05776
2018,4th Quintile,male,Often,0.09789,228,24268,0.09767,0.09811
2018,4th Quintile,male,Sometimes,0.13999,299,24268,0.13973,0.14025
2018,4th Quintile,male,Seldom,0.19581,418,24268,0.19552,0.19611
2018,4th Quintile,male,Never,0.50872,1118,24268,0.50836,0.50909
2018,4th Quintile,female,Very often,0.07924,214,24268,0.07904,0.07944
2018,4th Quintile,female,Often,0.11459,273,24268,0.11435,0.11482
2018,4th Quintile,female,Sometimes,0.11267,297,24268,0.11244,0.11291
2018,4th Quintile,female,Seldom,0.16844,427,24268,0.16816,0.16872
2018,4th Quintile,female,Never,0.52506,1185,24268,0.52469,0.52544
2018,5th Quintile,male,Very often,0.06061,161,24268,0.06044,0.06078
2018,5th Quintile,male,Often,0.09151,258,24268,0.09131,0.09171
2018,5th Quintile,male,Sometimes,0.13230,322,24268,0.13206,0.13254
2018,5th Quintile,male,Seldom,0.22572,560,24268,0.22543,0.22602
2018,5th Quintile,male,Never,0.48986,1257,24268,0.48951,0.49021
2018,5th Quintile,female,Very often,0.07896,178,24268,0.07875,0.07917
2018,5th Quintile,female,Often,0.09776,272,24268,0.09754,0.09799
2018,5th Quintile,female,Sometimes,0.12885,326,24268,0.12859,0.12910
2018,5th Quintile,female,Seldom,0.19496,496,24268,0.19466,0.19527
2018,5th Quintile,female,Never,0.49946,1240,24268,0.49908,0.49985
