year,quintil_oecd,sex,pld0045,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,female,1.0,0.006540697674418605,22166,0.00547949219191403,0.00760190315692318
2003,4. Quintil,male,1.0,0.005768531976744186,22166,0.004771546546965344,0.0067655174065230275
2003,5. Quintil,male,1.0,0.005450581395348837,22166,0.0044813064082405004,0.006419856382457174
2003,3. Quintil,male,1.0,0.005087209302325582,22166,0.004150629652579218,0.006023788952071945
2003,2. Quintil,female,1.0,0.0049055232558139535,22166,0.003985736325422432,0.005825310186205475
2003,2. Quintil,male,1.0,0.003679142441860465,22166,0.0028820928950928147,0.004476191988628116
2008,3. Quintil,female,5.0,0.08896648772606452,19571,0.08497780068636834,0.0929551747657607
2008,4. Quintil,female,5.0,0.08401521863761922,19571,0.08012859334184087,0.08790184393339757
2008,5. Quintil,male,5.0,0.08130505029447022,19571,0.07747597427332165,0.08513412631561879
2008,5. Quintil,female,5.0,0.07906394954917392,19571,0.07528341203006224,0.08284448706828561
2008,4. Quintil,male,5.0,0.07661437431594309,19571,0.07288791617413731,0.08034083245774887
2008,3. Quintil,male,5.0,0.07327878250899046,19571,0.06962777069158337,0.07692979432639756
2008,2. Quintil,female,5.0,0.055662688278521916,19571,0.05245054265307367,0.058874833903970164
2008,2. Quintil,male,5.0,0.04117371136707145,19571,0.03838996580835184,0.04395745692579106
2008,5. Quintil,male,4.0,0.028821597956950017,19571,0.026477595305730833,0.0311656006081692
2008,4. Quintil,male,4.0,0.026111429613801012,19571,0.023877242603227225,0.0283456166243748
2008,4. Quintil,female,4.0,0.024860582686193778,19571,0.02267916630255367,0.027041999069833886
2008,5. Quintil,female,4.0,0.02402668473445562,19571,0.02188124924907339,0.026172120219837853
2008,3. Quintil,female,4.0,0.022932193672799292,19571,0.020835018463543888,0.025029368882054696
2008,3. Quintil,male,4.0,0.02194193985511023,19571,0.019889504953352295,0.023994374756868164
2008,5. Quintil,female,3.0,0.017147026632615834,19571,0.01532821278523707,0.018965840479994597
2008,5. Quintil,male,3.0,0.015739823839057695,19571,0.013995992599885862,0.017483655078229528
2008,5. Quintil,female,2.0,0.015270756241204983,19571,0.013552696532580698,0.016988815949829268
2008,4. Quintil,male,3.0,0.015166518997237713,19571,0.013454242395990365,0.01687879559848506
2008,4. Quintil,female,3.0,0.014853807265335904,19571,0.013159005932958975,0.016548608597712833
2008,5. Quintil,male,2.0,0.014019909313597749,19571,0.012372671747999192,0.015667146879196306
2008,2. Quintil,female,4.0,0.013863553447646844,19571,0.012225397101865735,0.015501709793427952
2008,3. Quintil,male,3.0,0.013238129983843227,19571,0.011636843406999466,0.014839416560686988
2008,3. Quintil,female,3.0,0.013238129983843227,19571,0.011636843406999466,0.014839416560686988
2008,3. Quintil,female,2.0,0.012404232032105071,19571,0.010853545147410337,0.013954918916799806
2008,2. Quintil,male,4.0,0.012247876166154166,19571,0.010706871540577775,0.013788880791730558
2008,4. Quintil,female,2.0,0.011674571324334184,19571,0.01016962843602767,0.013179514212640698
2008,4. Quintil,male,2.0,0.011570334080366914,19571,0.01007204574616822,0.01306862241456561
2008,3. Quintil,male,2.0,0.01052796164069422,19571,0.009098003011746484,0.011957920269641957
2008,4. Quintil,female,1.0,0.008703809871267003,19571,0.007402424324283585,0.01000519541825042
2008,5. Quintil,female,1.0,0.008078386407463386,19571,0.006824233322021131,0.00933253949290564
2008,2. Quintil,female,2.0,0.007922030541512482,19571,0.00667997584345507,0.009164085239569896
2008,2. Quintil,female,3.0,0.007869911919528847,19571,0.006631917152197722,0.009107906686859974
2008,5. Quintil,male,1.0,0.0073487256996925005,19571,0.006152112101923984,0.008545339297461017
2008,3. Quintil,female,1.0,0.007140251211757961,19571,0.005960609119049415,0.008319893304466508
2008,4. Quintil,male,1.0,0.006566946369937978,19571,0.005435326406177678,0.007698566333698279
2008,2. Quintil,male,3.0,0.006149997394068901,19571,0.005054661170456894,0.007245333617680908
2008,2. Quintil,male,2.0,0.0059936415281179965,19571,0.004912233656403154,0.007075049399832839
2008,2. Quintil,female,1.0,0.005576692552248919,19571,0.004533358069305474,0.0066200270351923635
2008,3. Quintil,male,1.0,0.005055506332412571,19571,0.004061861178796064,0.006049151486029078
2008,2. Quintil,male,1.0,0.0038567780267889716,19571,0.0029883721034242123,0.004725183950153731
2013,4. Quintil,female,5.0,0.08349437980674423,31177,0.08042369600750932,0.08656506360597915
2013,5. Quintil,female,5.0,0.08294222046933544,31177,0.07988078514868242,0.08600365578998846
2013,5. Quintil,male,5.0,0.07911654506014593,31177,0.07612031675868909,0.08211277336160276
2013,3. Quintil,female,5.0,0.0765923880891343,31177,0.07364030592860119,0.0795444702496674
2013,4. Quintil,male,5.0,0.07012423585091698,31177,0.06728967721644644,0.07295879448538753
2013,3. Quintil,male,5.0,0.05663577203707355,31177,0.054069964808379264,0.05920157926576784
2013,2. Quintil,female,5.0,0.04843226188128574,31177,0.04604925036859147,0.050815273393980016
2013,5. Quintil,male,4.0,0.033997239203312955,31177,0.03198560079447551,0.0360088776121504
2013,2. Quintil,male,5.0,0.03186748175902189,31177,0.02991772611277356,0.03381723740527022
2013,5. Quintil,female,4.0,0.030447643462827845,31177,0.028540420856749647,0.032354866068906044
2013,4. Quintil,female,4.0,0.027292447249063302,31177,0.025483810738196905,0.0291010837599297
2013,4. Quintil,male,4.0,0.026227568526917766,31177,0.024453596927764103,0.02800154012607143
2013,3. Quintil,female,4.0,0.022086373496351803,31177,0.020455007653909184,0.02371773933879442
2013,5. Quintil,female,2.0,0.02054821534214159,31177,0.01897344402836927,0.02212298665591391
2013,5. Quintil,female,3.0,0.02019325576809308,31177,0.01863186252670444,0.02175464900948172
2013,5. Quintil,male,3.0,0.019956616052060738,31177,0.018404211128570137,0.021509020975551338
2013,3. Quintil,male,4.0,0.019641096430684284,31177,0.018100764485102925,0.021181428376265642
2013,4. Quintil,female,2.0,0.018891737329915205,31177,0.01738049772782963,0.02040297693200078
2013,4. Quintil,female,3.0,0.01735357917570499,31177,0.015904032918233318,0.01880312543317666
2013,5. Quintil,male,2.0,0.016880299743640307,31177,0.015450312424179042,0.01831028706310157
2013,3. Quintil,female,2.0,0.015775981068822716,31177,0.014392783943269294,0.01715917819437614
2013,4. Quintil,male,2.0,0.015775981068822716,31177,0.014392783943269294,0.01715917819437614
2013,3. Quintil,female,3.0,0.015342141589430093,31177,0.01397779541105896,0.016706487767801224
2013,4. Quintil,male,3.0,0.014277262867284559,31177,0.012960405387632148,0.01559412034693697
2013,3. Quintil,male,3.0,0.011910865706961152,31177,0.010706637943430367,0.013115093470491938
2013,5. Quintil,female,1.0,0.011674225990928811,31177,0.010481878015615616,0.012866573966242006
2013,3. Quintil,female,1.0,0.011595346085584697,31177,0.010406985720713446,0.012783706450455947
2013,4. Quintil,female,1.0,0.011398146322224413,31177,0.010219816867101415,0.012576475777347412
2013,2. Quintil,female,4.0,0.011003746795503845,31177,0.009845752214094792,0.012161741376912899
2013,3. Quintil,male,2.0,0.010412147505422993,31177,0.00928537499353156,0.011538920017314427
2013,5. Quintil,male,1.0,0.008913429303884836,31177,0.007870110300790236,0.009956748306979436
2013,2. Quintil,male,4.0,0.008834549398540722,31177,0.007795815776469686,0.009873283020611759
2013,2. Quintil,female,2.0,0.0081246302504437,31177,0.007128148692356535,0.009121111808530865
2013,2. Quintil,female,3.0,0.007887990534411358,31177,0.006906010961635383,0.008869970107187333
2013,4. Quintil,male,1.0,0.007848550581739302,31177,0.006869009564752006,0.008828091598726598
2013,2. Quintil,female,1.0,0.006468152238217314,31177,0.005578295849169681,0.0073580086272649475
2013,3. Quintil,male,1.0,0.006428712285545257,31177,0.005541555413502319,0.007315869157588195
2013,2. Quintil,male,2.0,0.0056793531847761786,31177,0.004845188927086444,0.006513517442465913
2013,2. Quintil,male,3.0,0.005324393610727667,31177,0.004516573389142757,0.0061322138323125774
2013,2. Quintil,male,1.0,0.0026030368763557484,31177,0.0020374320704551994,0.0031686416822562973
2018,5. Quintil,female,5.0,0.11473482027360746,29779,0.11111501400730074,0.11835462653991417
2018,5. Quintil,male,5.0,0.1105405511348046,29779,0.1069791170911489,0.11410198517846029
2018,4. Quintil,female,5.0,0.08890282623182157,29779,0.08567030675767887,0.09213534570596427
2018,4. Quintil,male,5.0,0.07204735212261378,29779,0.06911056182769378,0.07498414241753378
2018,3. Quintil,female,5.0,0.05707341930931755,29779,0.05443856320814024,0.05970827541049486
2018,5. Quintil,male,4.0,0.0419426913880287,29779,0.03966589125515003,0.044219491520907366
2018,3. Quintil,male,5.0,0.04166829994904159,29779,0.03939863456287623,0.04393796533520695
2018,5. Quintil,female,4.0,0.03982595743012818,29779,0.03760490347096315,0.042047011389293204
2018,2. Quintil,female,5.0,0.035749284622319785,29779,0.03364051236645252,0.03785805687818705
2018,2. Quintil,male,5.0,0.028889498647642193,29779,0.026987083285328273,0.030791914009956112
2018,5. Quintil,female,3.0,0.026145584257771158,29779,0.024333212812842158,0.027957955702700158
2018,5. Quintil,male,3.0,0.025518403825800635,29779,0.023727325451616228,0.027309482199985042
2018,5. Quintil,female,2.0,0.025165614832817217,29779,0.023386638341950653,0.02694459132368378
2018,4. Quintil,female,4.0,0.024185645407863273,29779,0.022440773870772795,0.02593051694495375
2018,4. Quintil,male,4.0,0.02324487475990749,29779,0.021533451338511606,0.024956298181303373
2018,5. Quintil,male,2.0,0.02171612245697934,29779,0.020060639913567626,0.023371605000391055
2018,5. Quintil,female,1.0,0.01822743130414331,29779,0.01670804153306399,0.01974682107522263
2018,4. Quintil,female,3.0,0.01791384108815805,29779,0.016407337500335028,0.019420344675981072
2018,4. Quintil,female,2.0,0.016345890008231743,29779,0.014905677733463255,0.017786102283000232
2018,3. Quintil,female,4.0,0.01438595115832386,29779,0.013033493274483467,0.015738409042164253
2018,4. Quintil,male,3.0,0.013601975618360707,29779,0.012286362760302651,0.014917588476418763
2018,5. Quintil,male,1.0,0.013092391517384658,29779,0.011801324587261151,0.014383458447508164
2018,4. Quintil,male,2.0,0.013013993963388343,29779,0.01172674718229747,0.014301240744479216
2018,3. Quintil,male,4.0,0.011681235545450981,29779,0.010460858788187267,0.012901612302714695
2018,4. Quintil,female,1.0,0.01105405511348046,29779,0.009866515498071484,0.012241594728889435
2018,3. Quintil,female,2.0,0.01070126612049704,29779,0.009532621874057462,0.011869910366936619
2018,3. Quintil,female,3.0,0.009446905256555995,29779,0.008348191212102894,0.010545619301009097
2018,3. Quintil,female,1.0,0.008270941946611265,29779,0.007242274439193278,0.009299609454029252
2018,3. Quintil,male,3.0,0.00803574928462232,29779,0.007021692637681329,0.009049805931563312
2018,4. Quintil,male,1.0,0.007722159068637059,29779,0.006727928676607071,0.008716389460667046
2018,3. Quintil,male,2.0,0.006585394535690486,29779,0.005666729502320799,0.0075040595690601735
2018,2. Quintil,female,4.0,0.006546195758692329,29779,0.005630250857804532,0.007462140659580126
2018,2. Quintil,male,4.0,0.00619340676570891,29779,0.005302326644162587,0.007084486887255232
2018,2. Quintil,female,2.0,0.005056642232762338,29779,0.004251020248893672,0.005862264216631005
2018,2. Quintil,female,3.0,0.005056642232762338,29779,0.004251020248893672,0.005862264216631005
2018,3. Quintil,male,1.0,0.004507859354788131,29779,0.0037469987237821753,0.005268719985794086
2018,2. Quintil,female,1.0,0.004390263023793657,29779,0.003639347895185067,0.005141178152402248
2018,2. Quintil,male,2.0,0.004272666692799185,29779,0.0035318329780054717,0.005013500407592898
2018,2. Quintil,male,3.0,0.003959076476813923,29779,0.003245835061464661,0.004672317892163186
2018,2. Quintil,male,1.0,0.0025871192818784053,29779,0.002010157921410897,0.0031640806423459135
