year,quintil_oecd,sex,pld0045,proportion,n,lower_confidence,upper_confidence
2003,2. Quintil,weiblich,Oft,0.00798559822747415,27727,0.006937945502865629,0.009033250952082671
2003,3. Quintil,weiblich,Oft,0.00780096011816839,27727,0.006765393457525385,0.008836526778811395
2003,3. Quintil,maennlich,Oft,0.007662481536189069,27727,0.006636075833187488,0.008688887239190651
2003,2. Quintil,maennlich,Manchmal,0.007524002954209749,27727,0.0065068433247110116,0.008541162583708486
2003,5. Quintil,weiblich,Sehr oft,0.006831610044313146,27727,0.005862043528464062,0.00780117656016223
2003,4. Quintil,weiblich,Sehr oft,0.006785450516986706,27727,0.005819142660726165,0.007751758373247247
2003,2. Quintil,maennlich,Oft,0.006185376661742984,27727,0.005262506940636182,0.007108246382849785
2003,5. Quintil,maennlich,Sehr oft,0.005908419497784343,27727,0.005006321977044444,0.006810517018524242
2003,4. Quintil,maennlich,Sehr oft,0.005862259970457902,27727,0.0049636723159045635,0.006760847625011241
2003,1. Quintil,weiblich,Manchmal,0.005677621861152142,27727,0.004793216290915382,0.006562027431388901
2003,3. Quintil,weiblich,Sehr oft,0.005446824224519941,27727,0.0045804803390588015,0.006313168109981081
2003,1. Quintil,weiblich,Oft,0.004939069423929099,27727,0.004113883078749866,0.005764255769108333
2003,1. Quintil,maennlich,Manchmal,0.0048467503692762185,27727,0.004029274505327468,0.005664226233224969
2003,2. Quintil,weiblich,Sehr oft,0.0048005908419497785,27727,0.003986998164720462,0.005614183519179095
2003,3. Quintil,maennlich,Sehr oft,0.003923559822747415,27727,0.003187706757146623,0.004659412888348208
2003,1. Quintil,maennlich,Oft,0.003185007385524372,27727,0.002521772849592041,0.003848241921456703
2003,1. Quintil,weiblich,Sehr oft,0.003185007385524372,27727,0.002521772849592041,0.003848241921456703
2003,2. Quintil,maennlich,Sehr oft,0.002446454948301329,27727,0.0018649661544979474,0.003027943742104711
2003,1. Quintil,maennlich,Sehr oft,0.0018925406203840474,27727,0.0013809578780029498,0.002404123362765145
2008,5. Quintil,maennlich,Nie,0.07869911919528848,23673,0.07526895348364165,0.0821292849069353
2008,5. Quintil,weiblich,Nie,0.07567623912023766,23673,0.07230708210384965,0.07904539613662567
2008,4. Quintil,weiblich,Nie,0.06936988586021786,23673,0.06613317829339771,0.07260659342703801
2008,4. Quintil,maennlich,Nie,0.0683796320425288,23673,0.06516440023551624,0.07159486384954135
2008,3. Quintil,weiblich,Nie,0.06770208995674154,23673,0.06450166376907089,0.07090251614441219
2008,3. Quintil,maennlich,Nie,0.056861416584145515,23673,0.053911389414477186,0.059811443753813844
2008,2. Quintil,weiblich,Nie,0.05363006202116016,23673,0.05076018002342433,0.056499944018896
2008,1. Quintil,weiblich,Nie,0.041330067233022356,23673,0.03879437213256509,0.04386576233347962
2008,2. Quintil,maennlich,Nie,0.04018345754938239,23673,0.037681688652227416,0.04268522644653737
2008,5. Quintil,maennlich,Selten,0.029030072444884557,23673,0.026891340423549813,0.0311688044662193
2008,1. Quintil,maennlich,Nie,0.028248293115130035,23673,0.026137706479315487,0.030358879750944583
2008,5. Quintil,weiblich,Selten,0.025173294418095585,23673,0.023177741912911456,0.027168846923279713
2008,4. Quintil,maennlich,Selten,0.022880075050815657,23673,0.020975350940078297,0.024784799161553017
2008,4. Quintil,weiblich,Selten,0.02246312607494658,23673,0.020575434255020168,0.024350817894872992
2008,3. Quintil,maennlich,Selten,0.018293636316255798,23673,0.016586491963033162,0.020000780669478434
2008,5. Quintil,weiblich,Manchmal,0.018241517694272163,23673,0.0165367616543559,0.019946273734188426
2008,3. Quintil,weiblich,Selten,0.016834314900714024,23673,0.01519546000887504,0.018473169792553007
2008,5. Quintil,maennlich,Manchmal,0.01615677281492677,23673,0.014550683541536342,0.0177628620883172
2008,5. Quintil,weiblich,Oft,0.01480168864335227,23673,0.013263367943728201,0.016340009342976337
2008,5. Quintil,maennlich,Oft,0.014436858289466826,23673,0.012917332778645093,0.01595638380028856
2008,4. Quintil,maennlich,Manchmal,0.01360296033772867,23673,0.012127348881528721,0.01507857179392862
2008,2. Quintil,weiblich,Selten,0.012664825142023245,23673,0.011240328840265166,0.014089321443781324
2008,2. Quintil,maennlich,Selten,0.01261270652003961,23673,0.011191106782725278,0.014034306257353942
2008,4. Quintil,weiblich,Manchmal,0.01250846927607234,23673,0.0110926813798348,0.013924257172309879
2008,4. Quintil,weiblich,Oft,0.011257622348465106,23673,0.009913637618651954,0.012601607078278258
2008,4. Quintil,maennlich,Oft,0.010475843018710585,23673,0.009178851566965587,0.011772834470455584
2008,3. Quintil,weiblich,Manchmal,0.010111012664825142,23673,0.008836570898489559,0.011385454431160725
2008,3. Quintil,maennlich,Manchmal,0.009850419554906968,23673,0.008592342648187604,0.011108496461626333
2008,3. Quintil,weiblich,Oft,0.009172877469119716,23673,0.007958423212004,0.010387331726235433
2008,1. Quintil,weiblich,Selten,0.0085474540053161,23673,0.00737476251218804,0.009720145498444159
2008,5. Quintil,weiblich,Sehr oft,0.00844321676134883,23673,0.007277636493211393,0.009608797029486266
2008,5. Quintil,maennlich,Sehr oft,0.007974149163496118,23673,0.006841140854906564,0.009107157472085672
2008,3. Quintil,maennlich,Oft,0.007922030541512482,23673,0.0067927012794392234,0.009051359803585741
2008,2. Quintil,weiblich,Oft,0.00745296294365977,23673,0.006357318976182745,0.008548606911136795
2008,2. Quintil,weiblich,Manchmal,0.0073487256996925005,23673,0.006260713429807522,0.008436737969577479
2008,4. Quintil,weiblich,Sehr oft,0.007088132589774326,23673,0.006019445188712384,0.008156819990836268
2008,2. Quintil,maennlich,Manchmal,0.006775420857872518,23673,0.005730408828132061,0.007820432887612975
2008,1. Quintil,maennlich,Selten,0.006306353260019805,23673,0.005297925421477522,0.0073147810985620875
2008,3. Quintil,weiblich,Sehr oft,0.006097878772085266,23673,0.0051061552271043,0.007089602317066231
2008,2. Quintil,maennlich,Oft,0.005680929796216188,23673,0.004723510848831127,0.006638348743601249
2008,4. Quintil,maennlich,Sehr oft,0.005472455308281649,23673,0.004532669371042925,0.006412241245520372
2008,1. Quintil,weiblich,Manchmal,0.004899150466461667,23673,0.004009696738257929,0.005788604194665405
2008,1. Quintil,weiblich,Oft,0.004586438734559858,23673,0.0037257046577745005,0.005447172811345216
2008,3. Quintil,maennlich,Sehr oft,0.004325845624641685,23673,0.003489812379467744,0.005161878869815626
2008,2. Quintil,weiblich,Sehr oft,0.004013133892739876,23673,0.0032077590624007813,0.004818508723078971
2008,1. Quintil,maennlich,Manchmal,0.003908896648772606,23673,0.0031140084545827084,0.004703784842962504
2008,1. Quintil,weiblich,Sehr oft,0.0038567780267889716,23673,0.0030671862140069558,0.004646369839570987
2008,1. Quintil,maennlich,Oft,0.003596184916870798,23673,0.0028336352762130066,0.00435873455752859
2008,2. Quintil,maennlich,Sehr oft,0.002762286965132642,23673,0.002093691900610545,0.003430882029654739
2008,1. Quintil,maennlich,Sehr oft,0.002293219367279929,23673,0.0016838877905695588,0.0029025509439902994
2013,5. Quintil,weiblich,Nie,0.07442612605506034,44486,0.07198712132051567,0.07686513078960501
2013,5. Quintil,maennlich,Nie,0.07340064684073519,44486,0.0709771618603386,0.07582413182113178
2013,4. Quintil,weiblich,Nie,0.0659067602745129,44486,0.06360105130493582,0.06821246924408997
2013,3. Quintil,weiblich,Nie,0.06318529620572691,44486,0.06092440713329746,0.06544618527815636
2013,4. Quintil,maennlich,Nie,0.057939575609371304,44486,0.055768517601925534,0.06011063361681707
2013,2. Quintil,weiblich,Nie,0.05324603612842155,44486,0.051159592766758334,0.05533247949008476
2013,3. Quintil,maennlich,Nie,0.04894691172990455,44486,0.046941934612480724,0.050951888847328375
2013,2. Quintil,maennlich,Nie,0.03585233099313718,44486,0.034124604992498184,0.03758005699377617
2013,1. Quintil,weiblich,Nie,0.034708527254082196,44486,0.03300757657664449,0.0364094779315199
2013,5. Quintil,maennlich,Selten,0.031355999053403805,44486,0.02973647720802041,0.0329755208987872
2013,5. Quintil,weiblich,Selten,0.02922615760826694,44486,0.027660887518804387,0.030791427697729492
2013,4. Quintil,maennlich,Selten,0.023822670978938233,44486,0.02240555962524883,0.025239782332627636
2013,4. Quintil,weiblich,Selten,0.022402776682180325,44486,0.02102754681064777,0.023778006553712882
2013,1. Quintil,maennlich,Nie,0.021574505009071546,44486,0.02022436535416999,0.022924644663973103
2013,5. Quintil,maennlich,Manchmal,0.018695274907312456,44486,0.017436603793229883,0.01995394602139503
2013,5. Quintil,weiblich,Oft,0.018537508874339356,44486,0.017284059113208506,0.019790958635470205
2013,5. Quintil,weiblich,Manchmal,0.01841918434960953,44486,0.01716966605030746,0.0196687026489116
2013,3. Quintil,weiblich,Selten,0.018103652283663327,44486,0.01686468364150102,0.019342620925825633
2013,3. Quintil,maennlich,Selten,0.017867003234203677,44486,0.01663601074887843,0.019097995719528922
2013,5. Quintil,maennlich,Oft,0.01636822592095922,44486,0.015189096508669788,0.01754735533324865
2013,4. Quintil,weiblich,Oft,0.01624990139622939,44486,0.015074970965816318,0.01742483182664246
2013,4. Quintil,weiblich,Manchmal,0.01427782598406563,44486,0.013175391732269372,0.015380260235861889
2013,4. Quintil,maennlich,Oft,0.013843969393389603,44486,0.012758175173806167,0.014929763612973039
2013,2. Quintil,weiblich,Selten,0.013646761852173226,44486,0.012568621163840709,0.014724902540505744
2013,3. Quintil,weiblich,Oft,0.0130551392285241,44486,0.012000311369395184,0.014109967087653014
2013,3. Quintil,weiblich,Manchmal,0.012502958113118245,44486,0.011470390064253004,0.013535526161983487
2013,4. Quintil,maennlich,Manchmal,0.012226867555415319,44486,0.011205621008511886,0.01324811410231875
2013,5. Quintil,weiblich,Sehr oft,0.01088585627514396,44486,0.009921585739392674,0.011850126810895248
2013,3. Quintil,maennlich,Manchmal,0.01057032420919776,44486,0.009619979825272513,0.011520668593123009
2013,4. Quintil,weiblich,Sehr oft,0.010333675159738109,44486,0.009393916813033469,0.011273433506442748
2013,2. Quintil,maennlich,Selten,0.010018143093791907,44486,0.009092695936661042,0.010943590250922772
2013,2. Quintil,weiblich,Manchmal,0.009623728011359155,44486,0.008716500574040949,0.01053095544867736
2013,2. Quintil,weiblich,Oft,0.009465961978386053,44486,0.008566129897884031,0.010365794058888074
2013,3. Quintil,maennlich,Oft,0.009426520470142778,44486,0.008528547119238228,0.010324493821047328
2013,5. Quintil,maennlich,Sehr oft,0.008558807288790724,44486,0.00770278613675195,0.009414828440829498
2013,3. Quintil,weiblich,Sehr oft,0.008203833714601247,44486,0.007365602113289342,0.009042065315913152
2013,1. Quintil,weiblich,Selten,0.007454445057979017,44486,0.006655112917276592,0.008253777198681441
2013,2. Quintil,weiblich,Sehr oft,0.006862822434329889,44486,0.006095636920779302,0.007630007947880476
2013,4. Quintil,maennlich,Sehr oft,0.006823380926086613,44486,0.006058387955174345,0.007588373896998881
2013,2. Quintil,maennlich,Manchmal,0.006507848860140412,44486,0.005760634272472424,0.007255063447808401
2013,1. Quintil,weiblich,Oft,0.006034550761221109,44486,0.005314849093271545,0.0067542524291706735
2013,1. Quintil,weiblich,Manchmal,0.005955667744734558,44486,0.005240657112261501,0.006670678377207616
2013,1. Quintil,maennlich,Selten,0.005640135678788357,44486,0.004944213044880018,0.006336058312696696
2013,2. Quintil,maennlich,Oft,0.005640135678788357,44486,0.004944213044880018,0.006336058312696696
2013,3. Quintil,maennlich,Sehr oft,0.004851305513922852,44486,0.004205624978961596,0.005496986048884109
2013,1. Quintil,weiblich,Sehr oft,0.004851305513922852,44486,0.004205624978961596,0.005496986048884109
2013,2. Quintil,maennlich,Sehr oft,0.00354973574189477,44486,0.0029970602357310846,0.004102411248058455
2013,1. Quintil,maennlich,Oft,0.0034708527254082196,44486,0.002924330927236961,0.004017374523579478
2013,1. Quintil,maennlich,Manchmal,0.0034708527254082196,44486,0.002924330927236961,0.004017374523579478
2013,1. Quintil,maennlich,Sehr oft,0.0020115169204070363,44486,0.001595156917972751,0.0024278769228413214
2018,5. Quintil,weiblich,Nie,0.09562830817486767,43121,0.09285257078448308,0.09840404556525226
2018,5. Quintil,maennlich,Nie,0.09453048421878063,43121,0.09176905117426272,0.09729191726329854
2018,4. Quintil,weiblich,Nie,0.07712213291511469,43121,0.07460403107265996,0.07964023475756941
2018,4. Quintil,maennlich,Nie,0.06485002940599882,43121,0.06252564806547357,0.06717441074652407
2018,3. Quintil,weiblich,Nie,0.05634189374632425,43121,0.054165513792522935,0.058518273700125564
2018,3. Quintil,maennlich,Nie,0.04403058223877671,43121,0.04209411179317728,0.04596705268437615
2018,2. Quintil,weiblich,Nie,0.039247206430111745,43121,0.03741437779161821,0.04108003506860528
2018,5. Quintil,maennlich,Selten,0.03803175847872966,43121,0.03622639260084265,0.03983712435661667
2018,5. Quintil,weiblich,Selten,0.035483238580670456,43121,0.03373710214454822,0.037229375016792694
2018,2. Quintil,maennlich,Nie,0.028700254851989807,43121,0.027124345715370417,0.030276163988609196
2018,1. Quintil,weiblich,Nie,0.028190550872377967,43121,0.026628288403996715,0.02975281334075922
2018,5. Quintil,weiblich,Manchmal,0.023838463046461478,43121,0.022398631678310812,0.025278294414612143
2018,5. Quintil,maennlich,Manchmal,0.023564007057439718,43121,0.02213228695965611,0.024995727155223326
2018,4. Quintil,weiblich,Selten,0.022505391099784357,43121,0.021105442381943236,0.02390533981762548
2018,4. Quintil,maennlich,Selten,0.021682023132719073,43121,0.020307343247081975,0.023056703018356172
2018,1. Quintil,maennlich,Nie,0.021015487159380515,43121,0.019661641050450675,0.022369333268310355
2018,5. Quintil,weiblich,Oft,0.020937071162517154,43121,0.019585699127731556,0.022288443197302752
2018,5. Quintil,maennlich,Oft,0.01854538325818467,43121,0.017271983752285704,0.019818782764083637
2018,4. Quintil,weiblich,Oft,0.01685943932562243,43121,0.015644258158497005,0.018074620492747853
2018,4. Quintil,weiblich,Manchmal,0.015643991374240346,43121,0.014472709178797897,0.016815273569682796
2018,5. Quintil,weiblich,Sehr oft,0.015095079396196824,43121,0.013944208748254255,0.016245950044139396
2018,4. Quintil,maennlich,Oft,0.013017055479317781,43121,0.011947205552431592,0.01408690540620397
2018,3. Quintil,weiblich,Selten,0.012311311507547539,43121,0.011270495747814635,0.013352127267280443
2018,3. Quintil,maennlich,Selten,0.011919231523230739,43121,0.010894920112944627,0.012943542933516851
2018,4. Quintil,maennlich,Manchmal,0.011801607527935699,43121,0.010782302151749634,0.012820912904121764
2018,5. Quintil,maennlich,Sehr oft,0.011527151538913939,43121,0.01051962839074013,0.012534674687087747
2018,4. Quintil,weiblich,Sehr oft,0.011017447559302097,43121,0.01003219749836479,0.012002697620239405
2018,3. Quintil,weiblich,Manchmal,0.009566751617329936,43121,0.00864798223474706,0.01048552099991281
2018,3. Quintil,weiblich,Oft,0.009449127622034896,43121,0.008535969662071317,0.010362285581998474
2018,2. Quintil,weiblich,Selten,0.009096255636149774,43121,0.008200151003139589,0.00999236026915996
2018,4. Quintil,maennlich,Sehr oft,0.007645559694177613,43121,0.006823412252263266,0.008467707136091959
2018,3. Quintil,maennlich,Manchmal,0.007645559694177613,43121,0.006823412252263266,0.008467707136091959
2018,3. Quintil,weiblich,Sehr oft,0.0072926877082924915,43121,0.006489594268941164,0.008095781147643819
2018,3. Quintil,maennlich,Oft,0.006822191727112331,43121,0.006045252367705729,0.007599131086518934
2018,2. Quintil,maennlich,Selten,0.0066261517349539304,43121,0.005860381098859498,0.007391922371048363
2018,2. Quintil,weiblich,Oft,0.006155655753773769,43121,0.005417398016934353,0.006893913490613186
2018,2. Quintil,weiblich,Manchmal,0.005685159772593609,43121,0.00497550854675309,0.006394810998434129
2018,1. Quintil,weiblich,Selten,0.005528327778866889,43121,0.004828478112080953,0.006228177445652825
2018,2. Quintil,weiblich,Sehr oft,0.004940207802391688,43121,0.004278435087626095,0.005601980517157281
2018,1. Quintil,maennlich,Selten,0.004744167810233287,43121,0.004095594539654652,0.005392741080811923
2018,2. Quintil,maennlich,Manchmal,0.004626543814938247,43121,0.003986023325641339,0.005267064304235155
2018,2. Quintil,maennlich,Oft,0.004391295824348167,43121,0.0037671984589248216,0.005015393189771513
2018,1. Quintil,weiblich,Oft,0.0038815918447363262,43121,0.003294681079166053,0.0044685026103066
2018,1. Quintil,weiblich,Manchmal,0.003842383846304646,43121,0.003258433307872749,0.0044263343847365435
2018,1. Quintil,weiblich,Sehr oft,0.0036071358557145656,43121,0.0030412768742979317,0.0041729948371312
2018,3. Quintil,maennlich,Sehr oft,0.0036071358557145656,43121,0.0030412768742979317,0.0041729948371312
2018,1. Quintil,maennlich,Manchmal,0.0034895118604195254,43121,0.002932922454423618,0.004046101266415433
2018,1. Quintil,maennlich,Oft,0.0027837678886492843,43121,0.0022864628729876327,0.003281072904310936
2018,2. Quintil,maennlich,Sehr oft,0.002744559890217604,43121,0.0022507597344792758,0.0032383600459559327
2018,1. Quintil,maennlich,Sehr oft,0.002391687904332484,43121,0.0019306422397283554,0.0028527335689366123
