year,quintil_oecd,sex,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,3rd Quintile,female,Sometimes,0.08249,192,2050,0.07058,0.09440
2003,3rd Quintile,female,Seldom,0.13016,356,2050,0.11559,0.14472
2003,3rd Quintile,female,Never,0.50137,1243,2050,0.47972,0.52302
2003,4th Quintile,male,Very often,0.04253,117,2209,0.03411,0.05095
2003,4th Quintile,male,Often,0.07055,185,2209,0.05987,0.08123
2003,4th Quintile,male,Sometimes,0.09619,249,2209,0.08389,0.10849
2003,4th Quintile,male,Seldom,0.16038,445,2209,0.14507,0.17568
2003,4th Quintile,male,Never,0.48220,1213,2209,0.46135,0.50304
2003,4th Quintile,female,Very often,0.04806,130,2231,0.03918,0.05694
2003,4th Quintile,female,Often,0.06142,172,2231,0.05146,0.07139
2003,4th Quintile,female,Sometimes,0.09557,259,2231,0.08337,0.10778
2003,4th Quintile,female,Seldom,0.15172,401,2231,0.13683,0.16661
2003,4th Quintile,female,Never,0.50137,1269,2231,0.48062,0.52212
2003,5th Quintile,male,Very often,0.03741,142,3222,0.03085,0.04396
2003,5th Quintile,male,Often,0.08771,301,3222,0.07794,0.09748
2003,5th Quintile,male,Sometimes,0.09912,364,3222,0.08880,0.10944
2003,5th Quintile,male,Seldom,0.18103,661,3222,0.16773,0.19433
2003,5th Quintile,male,Never,0.49462,1754,3222,0.47735,0.51189
2003,5th Quintile,female,Very often,0.04684,167,3101,0.03940,0.05428
2003,5th Quintile,female,Often,0.07563,286,3101,0.06632,0.08494
2003,5th Quintile,female,Sometimes,0.09888,355,3101,0.08837,0.10939
2003,5th Quintile,female,Seldom,0.14697,559,3101,0.13450,0.15943
2003,5th Quintile,female,Never,0.52116,1734,3101,0.50357,0.53874
2008,1st Quintile,male,Very often,0.03819,55,1229,0.02747,0.04891
2008,1st Quintile,male,Often,0.06956,97,1229,0.05533,0.08378
2008,1st Quintile,male,Sometimes,0.07062,121,1229,0.05629,0.08495
2008,1st Quintile,male,Seldom,0.11493,185,1229,0.09709,0.13277
2008,1st Quintile,male,Never,0.46543,771,1229,0.43753,0.49333
2008,1st Quintile,female,Very often,0.03900,95,1715,0.02983,0.04816
2008,1st Quintile,female,Often,0.06761,142,1715,0.05572,0.07950
2008,1st Quintile,female,Sometimes,0.07281,143,1715,0.06051,0.08512
2008,1st Quintile,female,Seldom,0.10270,228,1715,0.08833,0.11707
2008,1st Quintile,female,Never,0.52705,1107,1715,0.50341,0.55069
2008,2nd Quintile,male,Very often,0.03411,70,1522,0.02499,0.04323
2008,2nd Quintile,male,Often,0.06053,122,1522,0.04854,0.07251
2008,2nd Quintile,male,Sometimes,0.06854,144,1522,0.05584,0.08123
2008,2nd Quintile,male,Seldom,0.14284,283,1522,0.12526,0.16043
2008,2nd Quintile,male,Never,0.47153,903,1522,0.44644,0.49662
2008,2nd Quintile,female,Very often,0.04258,97,1831,0.03332,0.05183
2008,2nd Quintile,female,Often,0.06158,142,1831,0.05057,0.07260
2008,2nd Quintile,female,Sometimes,0.06367,146,1831,0.05248,0.07486
2008,2nd Quintile,female,Seldom,0.13020,290,1831,0.11478,0.14562
2008,2nd Quintile,female,Never,0.53557,1156,1831,0.51271,0.55842
2008,3rd Quintile,male,Very often,0.03839,82,1832,0.02959,0.04719
2008,3rd Quintile,male,Often,0.06813,162,1832,0.05659,0.07967
2008,3rd Quintile,male,Sometimes,0.09095,192,1832,0.07778,0.10412
2008,3rd Quintile,male,Seldom,0.14481,338,1832,0.12869,0.16093
2008,3rd Quintile,male,Never,0.48744,1058,1832,0.46455,0.51034
2008,3rd Quintile,female,Very often,0.04514,117,1964,0.03596,0.05432
2008,3rd Quintile,female,Often,0.07700,178,1964,0.06521,0.08880
2008,3rd Quintile,female,Sometimes,0.08880,201,1964,0.07622,0.10139
2008,3rd Quintile,female,Seldom,0.13006,305,1964,0.11518,0.14494
2008,3rd Quintile,female,Never,0.49680,1163,1964,0.47468,0.51892
2008,4th Quintile,male,Very often,0.03664,85,1924,0.02824,0.04503
2008,4th Quintile,male,Often,0.07461,172,1924,0.06287,0.08635
2008,4th Quintile,male,Sometimes,0.08756,210,1924,0.07493,0.10019
2008,4th Quintile,male,Seldom,0.17196,392,1924,0.15510,0.18883
2008,4th Quintile,male,Never,0.47035,1065,1924,0.44804,0.49266
2008,4th Quintile,female,Very often,0.04097,107,1933,0.03213,0.04981
2008,4th Quintile,female,Often,0.07528,172,1933,0.06351,0.08704
2008,4th Quintile,female,Sometimes,0.08842,203,1933,0.07576,0.10108
2008,4th Quintile,female,Seldom,0.16293,368,1933,0.14646,0.17939
2008,4th Quintile,female,Never,0.48620,1083,1933,0.46392,0.50849
2008,5th Quintile,male,Very often,0.05197,146,2640,0.04350,0.06044
2008,5th Quintile,male,Often,0.08860,255,2640,0.07776,0.09944
2008,5th Quintile,male,Sometimes,0.09716,298,2640,0.08586,0.10846
2008,5th Quintile,male,Seldom,0.18673,512,2640,0.17186,0.20160
2008,5th Quintile,male,Never,0.47955,1429,2640,0.46049,0.49861
2008,5th Quintile,female,Very often,0.05331,150,2595,0.04467,0.06196
2008,5th Quintile,female,Often,0.09080,272,2595,0.07974,0.10185
2008,5th Quintile,female,Sometimes,0.10976,325,2595,0.09773,0.12179
2008,5th Quintile,female,Seldom,0.15845,453,2595,0.14439,0.17250
2008,5th Quintile,female,Never,0.47098,1395,2595,0.45177,0.49019
2013,1st Quintile,male,Very often,0.03624,110,1958,0.02796,0.04452
2013,1st Quintile,male,Often,0.07085,187,1958,0.05948,0.08221
2013,1st Quintile,male,Sometimes,0.07368,190,1958,0.06211,0.08526
2013,1st Quintile,male,Seldom,0.12585,303,1958,0.11115,0.14054
2013,1st Quintile,male,Never,0.47063,1168,1958,0.44852,0.49275
2013,1st Quintile,female,Very often,0.05153,241,3113,0.04376,0.05929
2013,1st Quintile,female,Often,0.06858,327,3113,0.05970,0.07746
2013,1st Quintile,female,Sometimes,0.07445,306,3113,0.06523,0.08368
2013,1st Quintile,female,Seldom,0.11607,423,3113,0.10481,0.12732
2013,1st Quintile,female,Never,0.50746,1816,3113,0.48989,0.52502
2013,2nd Quintile,male,Very often,0.03256,119,2234,0.02520,0.03992
2013,2nd Quintile,male,Often,0.06218,219,2234,0.05216,0.07220
2013,2nd Quintile,male,Sometimes,0.08852,253,2234,0.07674,0.10030
2013,2nd Quintile,male,Seldom,0.15269,435,2234,0.13777,0.16761
2013,2nd Quintile,male,Never,0.45027,1208,2234,0.42963,0.47090
2013,2nd Quintile,female,Very often,0.04937,220,2931,0.04152,0.05721
2013,2nd Quintile,female,Often,0.07270,319,2931,0.06330,0.08210
2013,2nd Quintile,female,Sometimes,0.07698,308,2931,0.06733,0.08663
2013,2nd Quintile,female,Seldom,0.13471,473,2931,0.12235,0.14708
2013,2nd Quintile,female,Never,0.50470,1611,2931,0.48660,0.52280
2013,3rd Quintile,male,Very often,0.03693,136,2246,0.02913,0.04473
2013,3rd Quintile,male,Often,0.08023,265,2246,0.06899,0.09147
2013,3rd Quintile,male,Sometimes,0.07956,237,2246,0.06837,0.09076
2013,3rd Quintile,male,Seldom,0.14642,426,2246,0.13179,0.16104
2013,3rd Quintile,male,Never,0.47552,1182,2246,0.45486,0.49618
2013,3rd Quintile,female,Very often,0.05017,207,2596,0.04177,0.05857
2013,3rd Quintile,female,Often,0.08046,321,2596,0.06999,0.09092
2013,3rd Quintile,female,Sometimes,0.08960,294,2596,0.07861,0.10059
2013,3rd Quintile,female,Seldom,0.13995,408,2596,0.12660,0.15330
2013,3rd Quintile,female,Never,0.49337,1366,2596,0.47413,0.51260
2013,4th Quintile,male,Very often,0.05110,139,2306,0.04211,0.06009
2013,4th Quintile,male,Often,0.09696,277,2306,0.08488,0.10904
2013,4th Quintile,male,Sometimes,0.09360,270,2306,0.08171,0.10549
2013,4th Quintile,male,Seldom,0.17525,506,2306,0.15973,0.19078
2013,4th Quintile,male,Never,0.44630,1114,2306,0.42601,0.46660
2013,4th Quintile,female,Very often,0.04977,187,2507,0.04126,0.05829
2013,4th Quintile,female,Often,0.09547,313,2507,0.08396,0.10697
2013,4th Quintile,female,Sometimes,0.08758,296,2507,0.07651,0.09864
2013,4th Quintile,female,Seldom,0.15754,465,2507,0.14328,0.17181
2013,4th Quintile,female,Never,0.46447,1246,2507,0.44494,0.48400
2013,5th Quintile,male,Very often,0.04503,150,2727,0.03725,0.05282
2013,5th Quintile,male,Often,0.08049,288,2727,0.07028,0.09071
2013,5th Quintile,male,Sometimes,0.10542,354,2727,0.09389,0.11694
2013,5th Quintile,male,Seldom,0.19719,579,2727,0.18225,0.21213
2013,5th Quintile,male,Never,0.46503,1356,2727,0.44630,0.48375
2013,5th Quintile,female,Very often,0.05302,188,2733,0.04462,0.06142
2013,5th Quintile,female,Often,0.09656,326,2733,0.08549,0.10764
2013,5th Quintile,female,Sometimes,0.10079,336,2733,0.08950,0.11207
2013,5th Quintile,female,Seldom,0.17479,534,2733,0.16055,0.18903
2013,5th Quintile,female,Never,0.45268,1349,2733,0.43402,0.47135
2018,1st Quintile,male,Very often,0.04328,133,1972,0.03430,0.05227
2018,1st Quintile,male,Often,0.06409,191,1972,0.05328,0.07491
2018,1st Quintile,male,Sometimes,0.07495,197,1972,0.06333,0.08658
2018,1st Quintile,male,Seldom,0.11296,271,1972,0.09898,0.12693
2018,1st Quintile,male,Never,0.44261,1180,1972,0.42068,0.46453
2018,1st Quintile,female,Very often,0.05599,230,2738,0.04737,0.06460
2018,1st Quintile,female,Often,0.07491,283,2738,0.06505,0.08477
2018,1st Quintile,female,Sometimes,0.06524,228,2738,0.05599,0.07449
2018,1st Quintile,female,Seldom,0.10991,368,2738,0.09819,0.12163
2018,1st Quintile,female,Never,0.48195,1629,2738,0.46323,0.50067
2018,2nd Quintile,male,Very often,0.04022,122,2243,0.03209,0.04835
2018,2nd Quintile,male,Often,0.08043,223,2243,0.06917,0.09168
2018,2nd Quintile,male,Sometimes,0.07991,241,2243,0.06868,0.09113
2018,2nd Quintile,male,Seldom,0.13168,360,2243,0.11769,0.14568
2018,2nd Quintile,male,Never,0.47239,1297,2243,0.45173,0.49306
2018,2nd Quintile,female,Very often,0.06000,212,2853,0.05129,0.06872
2018,2nd Quintile,female,Often,0.07128,288,2853,0.06184,0.08073
2018,2nd Quintile,female,Sometimes,0.08776,290,2853,0.07737,0.09814
2018,2nd Quintile,female,Seldom,0.12474,410,2853,0.11261,0.13686
2018,2nd Quintile,female,Never,0.48250,1653,2853,0.46416,0.50084
2018,3rd Quintile,male,Very often,0.04318,130,2163,0.03461,0.05174
2018,3rd Quintile,male,Often,0.07097,230,2163,0.06015,0.08180
2018,3rd Quintile,male,Sometimes,0.06988,196,2163,0.05913,0.08062
2018,3rd Quintile,male,Seldom,0.16911,437,2163,0.15331,0.18491
2018,3rd Quintile,male,Never,0.46194,1170,2163,0.44092,0.48295
2018,3rd Quintile,female,Very often,0.05638,202,2559,0.04744,0.06532
2018,3rd Quintile,female,Often,0.08853,298,2559,0.07752,0.09953
2018,3rd Quintile,female,Sometimes,0.09681,280,2559,0.08535,0.10827
2018,3rd Quintile,female,Seldom,0.12337,396,2559,0.11062,0.13611
2018,3rd Quintile,female,Never,0.48357,1383,2559,0.46420,0.50293
2018,4th Quintile,male,Very often,0.04995,142,2255,0.04095,0.05894
2018,4th Quintile,male,Often,0.08549,235,2255,0.07395,0.09703
2018,4th Quintile,male,Sometimes,0.11570,295,2255,0.10250,0.12891
2018,4th Quintile,male,Seldom,0.17444,433,2255,0.15877,0.19011
2018,4th Quintile,male,Never,0.43923,1150,2255,0.41874,0.45972
2018,4th Quintile,female,Very often,0.06607,206,2437,0.05620,0.07593
2018,4th Quintile,female,Often,0.10308,284,2437,0.09100,0.11515
2018,4th Quintile,female,Sometimes,0.10598,315,2437,0.09376,0.11820
2018,4th Quintile,female,Seldom,0.15224,433,2437,0.13798,0.16651
2018,4th Quintile,female,Never,0.44124,1199,2437,0.42153,0.46096
2018,5th Quintile,male,Very often,0.05357,162,2543,0.04482,0.06233
2018,5th Quintile,male,Often,0.08263,254,2543,0.07193,0.09333
2018,5th Quintile,male,Sometimes,0.12324,329,2543,0.11046,0.13602
2018,5th Quintile,male,Seldom,0.20255,558,2543,0.18693,0.21818
2018,5th Quintile,male,Never,0.43566,1240,2543,0.41638,0.45494
2018,5th Quintile,female,Very often,0.07079,183,2505,0.06075,0.08084
2018,5th Quintile,female,Often,0.09301,272,2505,0.08163,0.10439
2018,5th Quintile,female,Sometimes,0.11117,325,2505,0.09886,0.12349
2018,5th Quintile,female,Seldom,0.17260,492,2505,0.15780,0.18740
2018,5th Quintile,female,Never,0.44232,1233,2505,0.42287,0.46178
