year,quintil_oecd,sex,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,female,Oft,0.10442600276625173,23673,0.10053031189922867,0.10832169363327479
2008,5th Quintile,female,Sehr oft,0.05567081604426003,23673,0.05274999518318606,0.058591636905334005
2013,1st Quintile,male,Nie,0.6021003500583431,44486,0.5975518771638085,0.6066488229528776
2013,1st Quintile,male,Selten,0.1528588098016336,44486,0.14951480009913573,0.15620281950413148
2013,1st Quintile,male,Manchmal,0.09918319719953325,44486,0.0964055205771483,0.10196087382191821
2013,1st Quintile,male,Oft,0.09218203033838973,44486,0.08949379729661255,0.09487026338016691
2013,1st Quintile,male,Sehr oft,0.05367561260210035,44486,0.05158124498797876,0.05576998021622195
2013,1st Quintile,female,Nie,0.5968436154949784,44486,0.5922852259084345,0.6014020050815224
2013,1st Quintile,female,Selten,0.12051649928263988,44486,0.11749110839285888,0.12354189017242088
2013,1st Quintile,female,Oft,0.10473457675753228,44486,0.10188903253468962,0.10758012098037495
2013,1st Quintile,female,Manchmal,0.10114777618364419,44486,0.09834578534709511,0.10394976702019328
2013,1st Quintile,female,Sehr oft,0.07675753228120516,44486,0.07428374255730573,0.07923132200510459
2013,2nd Quintile,male,Nie,0.584089323098395,44486,0.579509127120166,0.588669519076624
2013,2nd Quintile,male,Selten,0.162595952547104,44486,0.15916695806905942,0.16602494702514856
2013,2nd Quintile,male,Oft,0.09839497557571528,44486,0.09562714810519103,0.10116280304623952
2013,2nd Quintile,male,Manchmal,0.09699930216329379,44486,0.09424904857174571,0.09974955575484187
2013,2nd Quintile,male,Sehr oft,0.05792044661549198,44486,0.055749724991143265,0.06009116823984069
2013,2nd Quintile,female,Nie,0.5714932126696832,44486,0.5668945793288918,0.5760918460104747
2013,2nd Quintile,female,Selten,0.14796380090497738,44486,0.14466427794139441,0.15126332386856034
2013,2nd Quintile,female,Oft,0.10497737556561086,44486,0.10212892127300978,0.10782582985821194
2013,2nd Quintile,female,Manchmal,0.09864253393665158,44486,0.09587160726647788,0.10141346060682528
2013,2nd Quintile,female,Sehr oft,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,3rd Quintile,male,Nie,0.5363276089828269,44486,0.5316935123242069,0.540961705641447
2013,3rd Quintile,male,Selten,0.1924262439453985,44486,0.18876298479978246,0.19608950309101456
2013,3rd Quintile,male,Manchmal,0.11536767943637165,44486,0.11239896877308947,0.11833639009965383
2013,3rd Quintile,male,Oft,0.10039630118890357,44486,0.09760357173626442,0.10318903064154271
2013,3rd Quintile,male,Sehr oft,0.05548216644649934,44486,0.05335487899046325,0.057609453902535426
2013,3rd Quintile,female,Nie,0.5446645811609315,44486,0.5400367801483414,0.5492923821735216
2013,3rd Quintile,female,Selten,0.15884602015988877,44486,0.15544921752474614,0.1622428227950314
2013,3rd Quintile,female,Oft,0.11122697254084116,44486,0.10830521022146805,0.11414873486021426
2013,3rd Quintile,female,Manchmal,0.11087938825165103,44486,0.10796162438102067,0.11379715212228139
2013,3rd Quintile,female,Sehr oft,0.07438303788668753,44486,0.07194468251723142,0.07682139325614364
2013,4th Quintile,male,Nie,0.5120240480961924,44486,0.5073790153286972,0.5166690808636876
2013,4th Quintile,male,Selten,0.20240480961923848,44486,0.19867105244658256,0.2061385667918944
2013,4th Quintile,male,Oft,0.11723446893787576,44486,0.11424499524241714,0.12022394263333437
2013,4th Quintile,male,Manchmal,0.10788243152972612,44486,0.10499952340717089,0.11076533965228136
2013,4th Quintile,male,Sehr oft,0.06045424181696727,44486,0.05823953241106694,0.0626689512228676
2013,4th Quintile,female,Nie,0.5149011507819415,44486,0.5102568381561412,0.5195454634077419
2013,4th Quintile,female,Selten,0.17025671289465918,44486,0.16676395575955202,0.17374947002976635
2013,4th Quintile,female,Oft,0.12215992918264974,44486,0.11911682739366738,0.1252030309716321
2013,4th Quintile,female,Manchmal,0.11124225435231631,44486,0.10832031644557062,0.114164192259062
2013,4th Quintile,female,Sehr oft,0.08143995278843316,44486,0.07889829588450625,0.08398160969236007
2013,5th Quintile,male,Nie,0.49106230847803883,44486,0.4864166743771544,0.49570794257892326
2013,5th Quintile,male,Selten,0.21501532175689478,44486,0.21119755240873078,0.21883309110505877
2013,5th Quintile,male,Manchmal,0.12665985699693566,44486,0.12356916590265957,0.12975054809121175
2013,5th Quintile,male,Oft,0.11159346271705822,44486,0.10866749424411949,0.11451943118999695
2013,5th Quintile,male,Sehr oft,0.055669050051072526,44486,0.05353839369640372,0.05779970640574133
2013,5th Quintile,female,Nie,0.49414403189633693,44486,0.4894979740907687,0.4987900897019052
2013,5th Quintile,female,Selten,0.19287316222277598,44486,0.18920666646187223,0.19653965798367973
2013,5th Quintile,female,Oft,0.12309992524296037,44486,0.12004677384245435,0.1261530766434664
2013,5th Quintile,female,Manchmal,0.12110640418639422,44486,0.11807463526059236,0.12413817311219608
2013,5th Quintile,female,Sehr oft,0.06877647645153252,44486,0.06642472553027613,0.07112822737278891
2018,1st Quintile,male,Nie,0.5971631205673759,43121,0.5925337413206427,0.601792499814109
2018,1st Quintile,male,Selten,0.14184397163120568,43121,0.1385509071871472,0.14513703607526418
2018,1st Quintile,male,Manchmal,0.0950354609929078,43121,0.0922674342405555,0.0978034877452601
2018,1st Quintile,male,Oft,0.09219858156028368,43121,0.08946791163127768,0.09492925148928968
2018,1st Quintile,male,Sehr oft,0.07375886524822695,43121,0.07129179903900469,0.0762259314574492
2018,1st Quintile,female,Nie,0.6174920969441517,43121,0.612904898085519,0.6220792958027845
2018,1st Quintile,female,Selten,0.1285563751317176,43121,0.12539716788356142,0.1317155823798738
2018,1st Quintile,female,Oft,0.09062170706006323,43121,0.08791213896119555,0.0933312751589309
2018,1st Quintile,female,Manchmal,0.08640674394099052,43121,0.0837548147614155,0.08905867312056553
2018,1st Quintile,female,Sehr oft,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,2nd Quintile,male,Nie,0.5868725868725869,43121,0.5822250207411594,0.5915201530040144
2018,2nd Quintile,male,Selten,0.138996138996139,43121,0.1357308954685002,0.1422613825237778
2018,2nd Quintile,male,Oft,0.10231660231660232,43121,0.09945607360675228,0.10517713102645236
2018,2nd Quintile,male,Manchmal,0.10038610038610038,43121,0.09754964125883532,0.10322255951336544
2018,2nd Quintile,male,Sehr oft,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,2nd Quintile,female,Nie,0.5864661654135338,43121,0.581817924119319,0.5911144067077486
2018,2nd Quintile,female,Selten,0.1421736158578264,43121,0.13887736038621698,0.1454698713294358
2018,2nd Quintile,female,Oft,0.09979494190020506,43121,0.09696591779021427,0.10262396601019586
2018,2nd Quintile,female,Sehr oft,0.08749145591250855,43121,0.08482451771904465,0.09015839410597246
2018,2nd Quintile,female,Manchmal,0.08407382091592618,43121,0.08145459904676136,0.08669304278509099
2018,3rd Quintile,male,Nie,0.5786419036564132,43121,0.5739812989274325,0.5833025083853939
2018,3rd Quintile,male,Selten,0.16424840394660475,43121,0.16075136196655423,0.16774544592665527
2018,3rd Quintile,male,Manchmal,0.11085316308763785,43121,0.10788988473604942,0.11381644143922627
2018,3rd Quintile,male,Oft,0.09808473592571097,43121,0.09527739445293504,0.1008920773984869
2018,3rd Quintile,male,Sehr oft,0.0481717933836332,43121,0.04615069547719426,0.050192891290072136
2018,3rd Quintile,female,Nie,0.5944618133095132,43121,0.5898274559684153,0.599096170650611
2018,3rd Quintile,female,Selten,0.13086199196069673,43121,0.1276788002587394,0.13404518366265405
2018,3rd Quintile,female,Manchmal,0.10406431442608308,43121,0.10118226787884804,0.10694636097331811
2018,3rd Quintile,female,Oft,0.09781152300133988,43121,0.09500766956720168,0.10061537643547809
2018,3rd Quintile,female,Sehr oft,0.07280035730236713,43121,0.07034810561152668,0.07525260899320757
2018,4th Quintile,male,Nie,0.5529330093717459,43121,0.5482401858702298,0.5576258328732621
2018,4th Quintile,male,Selten,0.18708781673030198,43121,0.18340689799825713,0.19076873546234682
2018,4th Quintile,male,Oft,0.10413051023950018,43121,0.10124765370131361,0.10701336677768675
2018,4th Quintile,male,Manchmal,0.09406456091634849,43121,0.0913092329500892,0.09681988888260777
2018,4th Quintile,male,Sehr oft,0.061784102742103435,43121,0.05951161564952474,0.06405658983468213
2018,4th Quintile,female,Nie,0.5352601156069364,43121,0.5305525208115637,0.5399677104023092
2018,4th Quintile,female,Selten,0.1569364161849711,43121,0.15350317993016227,0.1603696524397799
2018,4th Quintile,female,Oft,0.12196531791907514,43121,0.11887654720509551,0.12505408863305476
2018,4th Quintile,female,Manchmal,0.10722543352601156,43121,0.10430510662115598,0.11014576043086714
2018,4th Quintile,female,Sehr oft,0.07861271676300578,43121,0.07607245091767019,0.08115298260834138
2018,5th Quintile,male,Nie,0.5002068680182044,43121,0.4954875241079475,0.5049262119284612
2018,5th Quintile,male,Selten,0.2056268100951593,43121,0.20181207998106998,0.2094415402092486
2018,5th Quintile,male,Manchmal,0.12949937939594539,43121,0.12633032243327044,0.13266843635862033
2018,5th Quintile,male,Oft,0.10219280099296649,43121,0.0993338062776577,0.10505179570827528
2018,5th Quintile,male,Sehr oft,0.06247414149772445,43121,0.060189839942484454,0.06475844305296445
2018,5th Quintile,female,Nie,0.49608669476219147,43121,0.49136749499390553,0.5008058945304774
2018,5th Quintile,female,Selten,0.1872366044551475,43121,0.18355455933784515,0.19091864957244986
2018,5th Quintile,female,Manchmal,0.12642986152919927,43121,0.1232930719928822,0.12956665106551635
2018,5th Quintile,female,Oft,0.11057595825807746,43121,0.1076159259755704,0.11353599054058452
2018,5th Quintile,female,Sehr oft,0.0796708809953843,43121,0.0771150445964466,0.08222671739432201
