year,quintil_oecd,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,female,Seldom,0.16805550646389705,570,22012,0.16777785883696678,0.16833315409082733
2003,5th Quintile,female,Never,0.5824816268466924,1723,22012,0.5821154428774366,0.5828478108159482
2008,1st Quintile,male,Very often,0.04856475036643684,55,19185,0.04838496298696144,0.048744537745912246
2008,1st Quintile,male,Often,0.09572551382450964,101,19185,0.09547943570741271,0.09597159194160657
2008,1st Quintile,male,Sometimes,0.0943433004084878,126,19185,0.09409881871914726,0.09458778209782835
2008,1st Quintile,male,Seldom,0.14418203771521054,188,19185,0.14388823535421633,0.14447584007620476
2008,1st Quintile,male,Never,0.6171843976853553,771,19185,0.6167778501921959,0.6175909451785146
2008,1st Quintile,female,Very often,0.04770023013608154,96,19185,0.04754687489701816,0.04785358537514492
2008,1st Quintile,female,Often,0.08167869058050672,144,19185,0.0814816284131746,0.08187575274783884
2008,1st Quintile,female,Sometimes,0.08900169392867452,143,19185,0.08879680926016653,0.0892065785971825
2008,1st Quintile,female,Seldom,0.1272840048893759,236,19185,0.12704419067338235,0.12752381910536947
2008,1st Quintile,female,Never,0.6543353804653613,1127,19185,0.6539931810942223,0.6546775798365003
2008,2nd Quintile,male,Very often,0.046726868695544044,70,19185,0.04655824005016192,0.04689549734092617
2008,2nd Quintile,male,Often,0.07999893202444078,127,19185,0.0797821737943518,0.08021569025452975
2008,2nd Quintile,male,Sometimes,0.08301753832128803,137,19185,0.08279709102528855,0.0832379856172875
2008,2nd Quintile,male,Seldom,0.1891776307523891,286,19185,0.18886470803880545,0.18949055346597277
2008,2nd Quintile,male,Never,0.601079030206338,909,19185,0.6006877854252739,0.6014702749874021
2008,2nd Quintile,female,Very often,0.05972917907606549,103,19185,0.05955482192455877,0.059903536227572204
2008,2nd Quintile,female,Often,0.0793191397054822,143,19185,0.07912031810388907,0.07951796130707532
2008,2nd Quintile,female,Sometimes,0.07538467826531156,147,19185,0.0751904367315755,0.07557891979904763
2008,2nd Quintile,female,Seldom,0.14815079023026836,276,19185,0.14788942166044247,0.14841215880009426
2008,2nd Quintile,female,Never,0.6374162127228723,1135,19185,0.6370625121557577,0.6377699132899869
2008,3rd Quintile,male,Very often,0.043946935360857975,79,19185,0.04379128443844773,0.04410258628326822
2008,3rd Quintile,male,Often,0.08247536917336326,149,19185,0.08226647929250597,0.08268425905422055
2008,3rd Quintile,male,Sometimes,0.11067255880172717,193,19185,0.11043432837732622,0.11091078922612813
2008,3rd Quintile,male,Seldom,0.17656664180985823,331,19185,0.17627709755026147,0.176856186069455
2008,3rd Quintile,male,Never,0.5863384948541933,1047,19185,0.5859645193467825,0.5867124703616041
2008,3rd Quintile,female,Very often,0.04669160856005927,109,19185,0.04653306650635515,0.046850150613763394
2008,3rd Quintile,female,Often,0.08820460937521497,170,19185,0.0879914999339811,0.08841771881644885
2008,3rd Quintile,female,Sometimes,0.10321245647487383,194,19185,0.10298383385639791,0.10344107909334975
2008,3rd Quintile,female,Seldom,0.1606322946752027,310,19185,0.16035636340938103,0.16090822594102439
2008,3rd Quintile,female,Never,0.6012590309146492,1166,19185,0.6008910844876749,0.6016269773416234
2008,4th Quintile,male,Very often,0.04312194038136375,86,19185,0.04297258945100757,0.04327129131171993
2008,4th Quintile,male,Often,0.08407826299291016,172,19185,0.08387422946686517,0.08428229651895515
2008,4th Quintile,male,Sometimes,0.10795307245969228,216,19185,0.10772491123407324,0.10818123368531132
2008,4th Quintile,male,Seldom,0.199664459128146,384,19185,0.19937054739671875,0.19995837085957327
2008,4th Quintile,male,Never,0.5651822650378878,1091,19185,0.5648177811172029,0.5655467489585727
2008,4th Quintile,female,Very often,0.050290742419780064,109,19185,0.05012610626177824,0.05045537857778189
2008,4th Quintile,female,Often,0.08631575958619983,178,19185,0.08610420181698952,0.08652731735541014
2008,4th Quintile,female,Sometimes,0.10436267598031589,209,19185,0.10413235974209473,0.10459299221853705
2008,4th Quintile,female,Seldom,0.19142603856645612,371,19185,0.19112966037381487,0.19172241675909737
2008,4th Quintile,female,Never,0.5676047834472482,1098,19185,0.5672315768370472,0.5679779900574492
2008,5th Quintile,male,Very often,0.05903524172922831,148,19185,0.058868707325771166,0.05920177613268546
2008,5th Quintile,male,Often,0.09741669628464492,259,19185,0.09720717798542784,0.09762621458386199
2008,5th Quintile,male,Sometimes,0.10654914710359566,293,19185,0.10633113935175383,0.10676715485543749
2008,5th Quintile,male,Seldom,0.2100131639502081,521,19185,0.20972536129268543,0.2103009666077308
2008,5th Quintile,male,Never,0.526985750932323,1408,19185,0.5266329756389082,0.5273385262257378
2008,5th Quintile,female,Very often,0.05689263185329737,149,19185,0.05671817347980347,0.05706709022679127
2008,5th Quintile,female,Often,0.10446403277635594,271,19185,0.10423367220440304,0.10469439334830884
2008,5th Quintile,female,Sometimes,0.12833081248949485,325,19185,0.12807891458362142,0.12858271039536828
2008,5th Quintile,female,Seldom,0.181976436670392,451,19185,0.18168585131517398,0.18226702202561004
2008,5th Quintile,female,Never,0.5283360862104599,1378,19185,0.5279601149049427,0.5287120575159772
2013,1st Quintile,male,Very often,0.04793115714389831,116,25351,0.047735284292484366,0.04812702999531226
2013,1st Quintile,male,Often,0.09247214484097484,188,25351,0.09220652130130355,0.09273776838064612
2013,1st Quintile,male,Sometimes,0.10721498334216246,198,25351,0.10693130100252904,0.10749866568179589
2013,1st Quintile,male,Seldom,0.15691538204064392,294,25351,0.15658187926372333,0.15724888481756452
2013,1st Quintile,male,Never,0.5954663326323204,1170,25351,0.595016307203902,0.5959163580607388
2013,1st Quintile,female,Very often,0.0647959550774916,246,25351,0.06459943606497749,0.0649924740900057
2013,1st Quintile,female,Often,0.0862819477930133,330,25351,0.0860577953327151,0.08650610025331151
2013,1st Quintile,female,Sometimes,0.0876119204033031,306,25351,0.08738621142321211,0.08783762938339408
2013,1st Quintile,female,Seldom,0.1413526695632751,424,25351,0.1410745465944903,0.1416307925320599
2013,1st Quintile,female,Never,0.619957507162917,1826,25351,0.6195700046905166,0.6203450096353174
2013,2nd Quintile,male,Very often,0.044945664387699084,119,25351,0.04476750738566648,0.045123821389731686
2013,2nd Quintile,male,Often,0.08353252231438552,227,25351,0.08329460213420854,0.08377044249456249
2013,2nd Quintile,male,Sometimes,0.10662293371665008,244,25351,0.10635754181452031,0.10688832561877984
2013,2nd Quintile,male,Seldom,0.19064005224752112,438,25351,0.19030228084119163,0.1909778236538506
2013,2nd Quintile,male,Never,0.5742588273337441,1204,25351,0.5738336485166668,0.5746840061508214
2013,2nd Quintile,female,Very often,0.05877477331407091,217,25351,0.058590082273890544,0.05895946435425128
2013,2nd Quintile,female,Often,0.08712561137299013,313,25351,0.08690415815410385,0.08734706459187641
2013,2nd Quintile,female,Sometimes,0.09734360873294558,314,25351,0.09711084328227093,0.09757637418362022
2013,2nd Quintile,female,Seldom,0.15774832961821358,456,25351,0.1574621050613561,0.15803455417507106
2013,2nd Quintile,female,Never,0.5990076769617798,1585,25351,0.598622830241456,0.5993925236821036
2013,3rd Quintile,male,Very often,0.04136676274993413,134,25351,0.041205149646510106,0.041528375853358154
2013,3rd Quintile,male,Often,0.09088575425355248,259,25351,0.09065247200085572,0.09111903650624925
2013,3rd Quintile,male,Sometimes,0.09234124474312842,242,25351,0.09210629026667108,0.09257619921958576
2013,3rd Quintile,male,Seldom,0.1869605875369256,426,25351,0.18664417375442974,0.18727700131942146
2013,3rd Quintile,male,Never,0.5884456507164593,1177,25351,0.5880462660956053,0.5888450353373132
2013,3rd Quintile,female,Very often,0.05434484680887218,214,25351,0.05416653337313818,0.05452316024460618
2013,3rd Quintile,female,Often,0.09138116293158181,324,25351,0.09115451190249624,0.09160781396066739
2013,3rd Quintile,female,Sometimes,0.10462443434317135,294,25351,0.10438368912613566,0.10486517956020705
2013,3rd Quintile,female,Seldom,0.1658869561271209,421,25351,0.16559436775517455,0.16617954449906724
2013,3rd Quintile,female,Never,0.5837625997892538,1379,25351,0.5833748717841252,0.5841503277943825
2013,4th Quintile,male,Very often,0.0611098104755664,141,25351,0.060925206359036296,0.0612944145920965
2013,4th Quintile,male,Often,0.11425016244372757,274,25351,0.11400499518786845,0.11449532969958669
2013,4th Quintile,male,Sometimes,0.10739983631473322,262,25351,0.10716121523689154,0.10763845739257491
2013,4th Quintile,male,Seldom,0.19884163776673727,509,25351,0.19853403420271248,0.19914924133076206
2013,4th Quintile,male,Never,0.5183985529992354,1123,25351,0.5180134700457089,0.518783635952762
2013,4th Quintile,female,Very often,0.06409574387737592,190,25351,0.06390669589368798,0.06428479186106385
2013,4th Quintile,female,Often,0.10893685491350143,310,25351,0.10869637245701752,0.10917733736998533
2013,4th Quintile,female,Sometimes,0.10433867373329082,294,25351,0.10410271486224888,0.10457463260433277
2013,4th Quintile,female,Seldom,0.18621669457886106,479,25351,0.18591622158981622,0.1865171675679059
2013,4th Quintile,female,Never,0.5364120328969708,1259,25351,0.5360271247746691,0.5367969410192726
2013,5th Quintile,male,Very often,0.048997028377025985,144,25351,0.04883977446403035,0.04915428229002162
2013,5th Quintile,male,Often,0.09018987693695403,288,25351,0.08998119736711216,0.0903985565067959
2013,5th Quintile,male,Sometimes,0.11949429955302913,358,25351,0.11925799867616878,0.11973060042988949
2013,5th Quintile,male,Seldom,0.22385471941435708,582,25351,0.22355106451601628,0.2241583743126979
2013,5th Quintile,male,Never,0.5174640757186338,1354,25351,0.5171000512458686,0.5178281001913991
2013,5th Quintile,female,Very often,0.05580751238828668,176,25351,0.05562839711614773,0.05598662766042562
2013,5th Quintile,female,Often,0.11451861332868297,329,25351,0.11427013771419009,0.11476708894317586
2013,5th Quintile,female,Sometimes,0.1110957679402148,332,25351,0.11085056128159139,0.11134097459883822
2013,5th Quintile,female,Seldom,0.19848370486704203,523,25351,0.19817247976233748,0.19879492997174658
2013,5th Quintile,female,Never,0.5200944014757736,1339,25351,0.5197045716961743,0.5204842312553728
2018,1st Quintile,male,Very often,0.06102204811487745,133,24268,0.06081934743883425,0.06122474879092065
2018,1st Quintile,male,Often,0.09214417205580751,192,24268,0.09189925079368375,0.09238909331793127
2018,1st Quintile,male,Sometimes,0.09481151889914535,195,24268,0.09456344323015073,0.09505959456813998
2018,1st Quintile,male,Seldom,0.15906903293269375,278,24268,0.1587593215957495,0.15937874426963802
2018,1st Quintile,male,Never,0.592953227997476,1155,24268,0.5925372058168044,0.5933692501781476
2018,1st Quintile,female,Very often,0.07035366644332224,226,24268,0.07015426136838987,0.0705530715182546
2018,1st Quintile,female,Often,0.09191597153820057,272,24268,0.09169070718703423,0.0921412358893669
2018,1st Quintile,female,Sometimes,0.07859233635059576,228,24268,0.0783825148596331,0.07880215784155842
2018,1st Quintile,female,Seldom,0.1435983716192648,365,24268,0.14332494080314082,0.1438718024353888
2018,1st Quintile,female,Never,0.6155396540486165,1601,24268,0.6151603497598838,0.6159189583373493
2018,2nd Quintile,male,Very often,0.05160772967570387,128,24268,0.05142869973641999,0.05178675961498776
2018,2nd Quintile,male,Often,0.09040054699915386,220,24268,0.09016849521657529,0.09063259878173242
2018,2nd Quintile,male,Sometimes,0.10324023139385519,241,24268,0.10299400373984505,0.10348645904786533
2018,2nd Quintile,male,Seldom,0.16253775398965445,373,24268,0.16223919233402495,0.16283631564528395
2018,2nd Quintile,male,Never,0.5922137379416326,1338,24268,0.5918160615415476,0.5926114143417175
2018,2nd Quintile,female,Very often,0.0708150367246494,210,24268,0.0706238759658021,0.0710061974834967
2018,2nd Quintile,female,Often,0.08597984435099319,303,24268,0.08577093343628885,0.08618875526569754
2018,2nd Quintile,female,Sometimes,0.11062222702975107,292,24268,0.11038847830436146,0.11085597575514067
2018,2nd Quintile,female,Seldom,0.14861111178373146,415,24268,0.14834603325745993,0.148876190310003
2018,2nd Quintile,female,Never,0.5839717801108749,1703,24268,0.5836044620841341,0.5843390981376158
2018,3rd Quintile,male,Very often,0.04952751688550161,126,24268,0.04935777635968416,0.04969725741131906
2018,3rd Quintile,male,Often,0.0944114849795602,236,24268,0.09418273010406968,0.09464023985505073
2018,3rd Quintile,male,Sometimes,0.0889538906611537,201,24268,0.08873117787828645,0.08917660344402094
2018,3rd Quintile,male,Seldom,0.2099248666059998,430,24268,0.2096062571718884,0.21024347604011118
2018,3rd Quintile,male,Never,0.5571822408677847,1168,24268,0.5567936401132936,0.5575708416222758
2018,3rd Quintile,female,Very often,0.06578490187791787,205,24268,0.06560202577682131,0.06596777797901443
2018,3rd Quintile,female,Often,0.11722028108951857,304,24268,0.11698298097364329,0.11745758120539385
2018,3rd Quintile,female,Sometimes,0.11731036732789771,295,24268,0.11707298815749004,0.11754774649830538
2018,3rd Quintile,female,Seldom,0.1508962142931254,396,24268,0.15063216199098434,0.1511602665952665
2018,3rd Quintile,female,Never,0.5487882354115404,1369,24268,0.548421153485989,0.5491553173370919
2018,4th Quintile,male,Very often,0.05758371672003908,141,24268,0.057411871837979855,0.0577555616020983
2018,4th Quintile,male,Often,0.09788641470805669,228,24268,0.09766720631028261,0.09810562310583076
2018,4th Quintile,male,Sometimes,0.1399906073150308,299,24268,0.1397346506686261,0.1402465639614355
2018,4th Quintile,male,Seldom,0.1958148514995015,418,24268,0.19552212219339368,0.19610758080560933
2018,4th Quintile,male,Never,0.508724409757372,1118,24268,0.5083556281553371,0.5090931913594069
2018,4th Quintile,female,Very often,0.07924269504274792,214,24268,0.07904072452988575,0.07944466555561008
2018,4th Quintile,female,Often,0.11458552911249895,273,24268,0.1143473662957422,0.11482369192925569
2018,4th Quintile,female,Sometimes,0.11267272391490028,297,24268,0.11243630235648078,0.11290914547331979
2018,4th Quintile,female,Seldom,0.16843648977846637,427,24268,0.16815665507897737,0.16871632447795537
2018,4th Quintile,female,Never,0.5250625621513865,1185,24268,0.5246891748943608,0.5254359494084121
2018,5th Quintile,male,Very often,0.06060981065456285,161,24268,0.060442336979838224,0.06077728432928747
2018,5th Quintile,male,Often,0.09151089832902179,258,24268,0.09130852729708794,0.09171326936095564
2018,5th Quintile,male,Sometimes,0.13229926020414284,322,24268,0.1320614580591305,0.1325370623491552
2018,5th Quintile,male,Seldom,0.2257230053615089,560,24268,0.22542958640664915,0.22601642431636867
2018,5th Quintile,male,Never,0.48985702545076365,1257,24268,0.48950616638586975,0.49020788451565755
2018,5th Quintile,female,Very often,0.0789607846239836,178,24268,0.07875458233082798,0.0791669869171392
2018,5th Quintile,female,Often,0.09776289374007527,272,24268,0.09753580475545884,0.0979899827246917
2018,5th Quintile,female,Sometimes,0.12884831727249807,326,24268,0.12859214332075092,0.12910449122424522
2018,5th Quintile,female,Seldom,0.194963842230727,496,24268,0.19466091840484184,0.19526676605661214
2018,5th Quintile,female,Never,0.4994641621327161,1240,24268,0.49908184966847924,0.49984647459695297
