"pld0045","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2004","Nordrhein-Westfalen","maennlich","","","",""
"Sehr oft","2004","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2004","Hessen","maennlich","","","",""
"Sehr oft","2004","Hessen","weiblich","","","",""
"Sehr oft","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2004","Baden-Wuerttemberg","maennlich","","","",""
"Sehr oft","2004","Baden-Wuerttemberg","weiblich","","","",""
"Sehr oft","2004","Bayern","maennlich","","","",""
"Sehr oft","2004","Bayern","weiblich","","","",""
"Sehr oft","2004","Berlin","maennlich","","","",""
"Sehr oft","2004","Berlin","weiblich","","","",""
"Sehr oft","2004","Brandenburg","maennlich","","","",""
"Sehr oft","2004","Brandenburg","weiblich","","","",""
"Sehr oft","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2004","Sachsen","maennlich","","","",""
"Sehr oft","2004","Sachsen","weiblich","","","",""
"Sehr oft","2004","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2004","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2004","Thueringen","maennlich","","","",""
"Sehr oft","2004","Thueringen","weiblich","","","",""
"Oft","2004","Schleswig-Holstein","maennlich","","","",""
"Oft","2004","Schleswig-Holstein","weiblich","","","",""
"Oft","2004","Hamburg","maennlich","","","",""
"Oft","2004","Hamburg","weiblich","","","",""
"Oft","2004","Niedersachsen","maennlich","","","",""
"Oft","2004","Niedersachsen","weiblich","","","",""
"Oft","2004","Bremen","maennlich","","","",""
"Oft","2004","Bremen","weiblich","","","",""
"Oft","2004","Nordrhein-Westfalen","maennlich","","","",""
"Oft","2004","Nordrhein-Westfalen","weiblich","","","",""
"Oft","2004","Hessen","maennlich","","","",""
"Oft","2004","Hessen","weiblich","","","",""
"Oft","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Oft","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Oft","2004","Baden-Wuerttemberg","maennlich","","","",""
"Oft","2004","Baden-Wuerttemberg","weiblich","","","",""
"Oft","2004","Bayern","maennlich","","","",""
"Oft","2004","Bayern","weiblich","","","",""
"Oft","2004","Berlin","maennlich","","","",""
"Oft","2004","Berlin","weiblich","","","",""
"Oft","2004","Brandenburg","maennlich","","","",""
"Oft","2004","Brandenburg","weiblich","","","",""
"Oft","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2004","Sachsen","maennlich","","","",""
"Oft","2004","Sachsen","weiblich","","","",""
"Oft","2004","Sachsen-Anhalt","maennlich","","","",""
"Oft","2004","Sachsen-Anhalt","weiblich","","","",""
"Oft","2004","Thueringen","maennlich","","","",""
"Oft","2004","Thueringen","weiblich","","","",""
"Manchmal","2004","Schleswig-Holstein","maennlich","","","",""
"Manchmal","2004","Schleswig-Holstein","weiblich","","","",""
"Manchmal","2004","Hamburg","maennlich","","","",""
"Manchmal","2004","Hamburg","weiblich","","","",""
"Manchmal","2004","Niedersachsen","maennlich","","","",""
"Manchmal","2004","Niedersachsen","weiblich","","","",""
"Manchmal","2004","Bremen","maennlich","","","",""
"Manchmal","2004","Bremen","weiblich","","","",""
"Manchmal","2004","Nordrhein-Westfalen","maennlich","","","",""
"Manchmal","2004","Nordrhein-Westfalen","weiblich","","","",""
"Manchmal","2004","Hessen","maennlich","","","",""
"Manchmal","2004","Hessen","weiblich","","","",""
"Manchmal","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Manchmal","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Manchmal","2004","Baden-Wuerttemberg","maennlich","","","",""
"Manchmal","2004","Baden-Wuerttemberg","weiblich","","","",""
"Manchmal","2004","Bayern","maennlich","","","",""
"Manchmal","2004","Bayern","weiblich","","","",""
"Manchmal","2004","Berlin","maennlich","","","",""
"Manchmal","2004","Berlin","weiblich","","","",""
"Manchmal","2004","Brandenburg","maennlich","","","",""
"Manchmal","2004","Brandenburg","weiblich","","","",""
"Manchmal","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Manchmal","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2004","Sachsen","maennlich","","","",""
"Manchmal","2004","Sachsen","weiblich","","","",""
"Manchmal","2004","Sachsen-Anhalt","maennlich","","","",""
"Manchmal","2004","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2004","Thueringen","maennlich","","","",""
"Manchmal","2004","Thueringen","weiblich","","","",""
"Selten","2004","Schleswig-Holstein","maennlich","","","",""
"Selten","2004","Schleswig-Holstein","weiblich","","","",""
"Selten","2004","Hamburg","maennlich","","","",""
"Selten","2004","Hamburg","weiblich","","","",""
"Selten","2004","Niedersachsen","maennlich","","","",""
"Selten","2004","Niedersachsen","weiblich","","","",""
"Selten","2004","Bremen","maennlich","","","",""
"Selten","2004","Bremen","weiblich","","","",""
"Selten","2004","Nordrhein-Westfalen","maennlich","","","",""
"Selten","2004","Nordrhein-Westfalen","weiblich","","","",""
"Selten","2004","Hessen","maennlich","","","",""
"Selten","2004","Hessen","weiblich","","","",""
"Selten","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Selten","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selten","2004","Baden-Wuerttemberg","maennlich","","","",""
"Selten","2004","Baden-Wuerttemberg","weiblich","","","",""
"Selten","2004","Bayern","maennlich","","","",""
"Selten","2004","Bayern","weiblich","","","",""
"Selten","2004","Berlin","maennlich","","","",""
"Selten","2004","Berlin","weiblich","","","",""
"Selten","2004","Brandenburg","maennlich","","","",""
"Selten","2004","Brandenburg","weiblich","","","",""
"Selten","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2004","Sachsen","maennlich","","","",""
"Selten","2004","Sachsen","weiblich","","","",""
"Selten","2004","Sachsen-Anhalt","maennlich","","","",""
"Selten","2004","Sachsen-Anhalt","weiblich","","","",""
"Selten","2004","Thueringen","maennlich","","","",""
"Selten","2004","Thueringen","weiblich","","","",""
"Nie","2004","Schleswig-Holstein","maennlich","","","",""
"Nie","2004","Schleswig-Holstein","weiblich","","","",""
"Nie","2004","Hamburg","maennlich","","","",""
"Nie","2004","Hamburg","weiblich","","","",""
"Nie","2004","Niedersachsen","maennlich","","","",""
"Nie","2004","Niedersachsen","weiblich","","","",""
"Nie","2004","Bremen","maennlich","","","",""
"Nie","2004","Bremen","weiblich","","","",""
"Nie","2004","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2004","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2004","Hessen","maennlich","","","",""
"Nie","2004","Hessen","weiblich","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2004","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2004","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2004","Bayern","maennlich","","","",""
"Nie","2004","Bayern","weiblich","","","",""
"Nie","2004","Berlin","maennlich","","","",""
"Nie","2004","Berlin","weiblich","","","",""
"Nie","2004","Brandenburg","maennlich","","","",""
"Nie","2004","Brandenburg","weiblich","","","",""
"Nie","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2004","Sachsen","maennlich","","","",""
"Nie","2004","Sachsen","weiblich","","","",""
"Nie","2004","Sachsen-Anhalt","maennlich","","","",""
"Nie","2004","Sachsen-Anhalt","weiblich","","","",""
"Nie","2004","Thueringen","maennlich","","","",""
"Nie","2004","Thueringen","weiblich","","","",""
"Sehr oft","2005","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2005","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2005","Hamburg","maennlich","","","",""
"Sehr oft","2005","Hamburg","weiblich","","","",""
"Sehr oft","2005","Niedersachsen","maennlich","","","",""
"Sehr oft","2005","Niedersachsen","weiblich","","","",""
"Sehr oft","2005","Bremen","maennlich","","","",""
"Sehr oft","2005","Bremen","weiblich","","","",""
"Sehr oft","2005","Nordrhein-Westfalen","maennlich","","","",""
"Sehr oft","2005","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2005","Hessen","maennlich","","","",""
"Sehr oft","2005","Hessen","weiblich","","","",""
"Sehr oft","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2005","Baden-Wuerttemberg","maennlich","","","",""
"Sehr oft","2005","Baden-Wuerttemberg","weiblich","","","",""
"Sehr oft","2005","Bayern","maennlich","","","",""
"Sehr oft","2005","Bayern","weiblich","","","",""
"Sehr oft","2005","Berlin","maennlich","","","",""
"Sehr oft","2005","Berlin","weiblich","","","",""
"Sehr oft","2005","Brandenburg","maennlich","","","",""
"Sehr oft","2005","Brandenburg","weiblich","","","",""
"Sehr oft","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2005","Sachsen","maennlich","","","",""
"Sehr oft","2005","Sachsen","weiblich","","","",""
"Sehr oft","2005","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2005","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2005","Thueringen","maennlich","","","",""
"Sehr oft","2005","Thueringen","weiblich","","","",""
"Oft","2005","Schleswig-Holstein","maennlich","","","",""
"Oft","2005","Schleswig-Holstein","weiblich","","","",""
"Oft","2005","Hamburg","maennlich","","","",""
"Oft","2005","Hamburg","weiblich","","","",""
"Oft","2005","Niedersachsen","maennlich","","","",""
"Oft","2005","Niedersachsen","weiblich","","","",""
"Oft","2005","Bremen","maennlich","","","",""
"Oft","2005","Bremen","weiblich","","","",""
"Oft","2005","Nordrhein-Westfalen","maennlich","","","",""
"Oft","2005","Nordrhein-Westfalen","weiblich","","","",""
"Oft","2005","Hessen","maennlich","","","",""
"Oft","2005","Hessen","weiblich","","","",""
"Oft","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Oft","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Oft","2005","Baden-Wuerttemberg","maennlich","","","",""
"Oft","2005","Baden-Wuerttemberg","weiblich","","","",""
"Oft","2005","Bayern","maennlich","","","",""
"Oft","2005","Bayern","weiblich","","","",""
"Oft","2005","Berlin","maennlich","","","",""
"Oft","2005","Berlin","weiblich","","","",""
"Oft","2005","Brandenburg","maennlich","","","",""
"Oft","2005","Brandenburg","weiblich","","","",""
"Oft","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2005","Sachsen","maennlich","","","",""
"Oft","2005","Sachsen","weiblich","","","",""
"Oft","2005","Sachsen-Anhalt","maennlich","","","",""
"Oft","2005","Sachsen-Anhalt","weiblich","","","",""
"Oft","2005","Thueringen","maennlich","","","",""
"Oft","2005","Thueringen","weiblich","","","",""
"Manchmal","2005","Schleswig-Holstein","maennlich","","","",""
"Manchmal","2005","Schleswig-Holstein","weiblich","","","",""
"Manchmal","2005","Hamburg","maennlich","","","",""
"Manchmal","2005","Hamburg","weiblich","","","",""
"Manchmal","2005","Niedersachsen","maennlich","","","",""
"Manchmal","2005","Niedersachsen","weiblich","","","",""
"Manchmal","2005","Bremen","maennlich","","","",""
"Manchmal","2005","Bremen","weiblich","","","",""
"Manchmal","2005","Nordrhein-Westfalen","maennlich","","","",""
"Manchmal","2005","Nordrhein-Westfalen","weiblich","","","",""
"Manchmal","2005","Hessen","maennlich","","","",""
"Manchmal","2005","Hessen","weiblich","","","",""
"Manchmal","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Manchmal","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Manchmal","2005","Baden-Wuerttemberg","maennlich","","","",""
"Manchmal","2005","Baden-Wuerttemberg","weiblich","","","",""
"Manchmal","2005","Bayern","maennlich","","","",""
"Manchmal","2005","Bayern","weiblich","","","",""
"Manchmal","2005","Berlin","maennlich","","","",""
"Manchmal","2005","Berlin","weiblich","","","",""
"Manchmal","2005","Brandenburg","maennlich","","","",""
"Manchmal","2005","Brandenburg","weiblich","","","",""
"Manchmal","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Manchmal","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2005","Sachsen","maennlich","","","",""
"Manchmal","2005","Sachsen","weiblich","","","",""
"Manchmal","2005","Sachsen-Anhalt","maennlich","","","",""
"Manchmal","2005","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2005","Thueringen","maennlich","","","",""
"Manchmal","2005","Thueringen","weiblich","","","",""
"Selten","2005","Schleswig-Holstein","maennlich","","","",""
"Selten","2005","Schleswig-Holstein","weiblich","","","",""
"Selten","2005","Hamburg","maennlich","","","",""
"Selten","2005","Hamburg","weiblich","","","",""
"Selten","2005","Niedersachsen","maennlich","","","",""
"Selten","2005","Niedersachsen","weiblich","","","",""
"Selten","2005","Bremen","maennlich","","","",""
"Selten","2005","Bremen","weiblich","","","",""
"Selten","2005","Nordrhein-Westfalen","maennlich","","","",""
"Selten","2005","Nordrhein-Westfalen","weiblich","","","",""
"Selten","2005","Hessen","maennlich","","","",""
"Selten","2005","Hessen","weiblich","","","",""
"Selten","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Selten","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selten","2005","Baden-Wuerttemberg","maennlich","","","",""
"Selten","2005","Baden-Wuerttemberg","weiblich","","","",""
