year,bula_h,sex,pld0045,proportion,n,lower_confidence,upper_confidence
2003,Sachsen-Anhalt,male,5.0,0.010583212209302325,22166,0.009236078211560549,0.011930346207044102
2003,Nordrhein-Westfalen,male,3.0,0.010265261627906976,22166,0.00893830470351336,0.011592218552300592
2003,Baden-Wuerttemberg,female,4.0,0.01021984011627907,22166,0.008895791811032658,0.011543888421525483
2003,Schleswig-Holstein,female,5.0,0.01008357558139535,22166,0.008768293356850192,0.011398857805940507
2003,Nordrhein-Westfalen,female,3.0,0.01008357558139535,22166,0.008768293356850192,0.011398857805940507
2003,Niedersachsen,male,4.0,0.009674781976744186,22166,0.008386170724059953,0.010963393229428419
2003,Schleswig-Holstein,male,5.0,0.008948037790697675,22166,0.007708315173104487,0.010187760408290863
2003,Bayern,male,3.0,0.008312136627906976,22166,0.00711689353517475,0.009507379720639201
2003,Mecklenburg-Vorpommern,female,5.0,0.00813045058139535,22166,0.006948234145474729,0.00931266701731597
2003,Bayern,female,3.0,0.00813045058139535,22166,0.006948234145474729,0.00931266701731597
2003,Bayern,male,2.0,0.007903343023255814,22166,0.006737621497979763,0.009069064548531866
2003,Niedersachsen,female,4.0,0.007222020348837209,22166,0.00610729512434498,0.008336745573329439
2003,Nordrhein-Westfalen,female,2.0,0.007176598837209302,22166,0.006065359147217283,0.008287838527201321
2003,Nordrhein-Westfalen,male,2.0,0.007085755813953488,22166,0.005981521170298952,0.008189990457608024
2003,Mecklenburg-Vorpommern,male,5.0,0.006904069767441861,22166,0.005813984190025028,0.007994155344858693
2003,Bayern,female,2.0,0.006904069767441861,22166,0.005813984190025028,0.007994155344858693
2003,Niedersachsen,female,3.0,0.006404433139534884,22166,0.005354268048753623,0.007454598230316144
2003,Bayern,female,1.0,0.006222747093023256,22166,0.0051874904926412085,0.007258003693405303
2003,Sachsen,male,4.0,0.0061773255813953485,22166,0.005145830637867635,0.007208820524923062
2003,Baden-Wuerttemberg,female,2.0,0.0061319040697674415,22166,0.005104184899325706,0.007159623240209177
2003,Baden-Wuerttemberg,male,3.0,0.005995639534883721,22166,0.004979333957366094,0.007011945112401348
2003,Baden-Wuerttemberg,female,3.0,0.005950218023255814,22166,0.004937746274914218,0.00696268977159741
2003,Sachsen,female,4.0,0.005859375,22166,0.004854615862481225,0.006864134137518775
2003,Hessen,male,4.0,0.005859375,22166,0.004854615862481225,0.006864134137518775
2003,Niedersachsen,male,3.0,0.005268895348837209,22166,0.004315824815548115,0.006221965882126303
2003,Hessen,female,4.0,0.005087209302325582,22166,0.004150629652579218,0.006023788952071945
2003,"Rheinland-Pfalz,Saarland",female,4.0,0.0048601017441860465,22166,0.00394456209525053,0.005775641393121563
2003,Brandenburg,female,4.0,0.004723837209302325,22166,0.003821161679322661,0.00562651273928199
2003,Baden-Wuerttemberg,male,2.0,0.004632994186046512,22166,0.003738999566786453,0.0055269888053065715
2003,Niedersachsen,female,2.0,0.004496729651162791,22166,0.003615919844144017,0.0053775394581815645
2003,Thueringen,female,4.0,0.004405886627906977,22166,0.003533979504528616,0.005277793751285338
2003,Sachsen,male,3.0,0.00436046511627907,22166,0.0034930442167447036,0.005227886015813436
2003,Sachsen-Anhalt,female,4.0,0.004269622093023256,22166,0.0034112452282978297,0.0051279989577486815
2003,Nordrhein-Westfalen,female,1.0,0.0042242005813953485,22166,0.0033703822859181345,0.0050780188768725625
2003,Thueringen,male,4.0,0.0042242005813953485,22166,0.0033703822859181345,0.0050780188768725625
2003,Brandenburg,male,4.0,0.0041787790697674415,22166,0.003329544233948197,0.005028013905586686
2003,"Rheinland-Pfalz,Saarland",male,4.0,0.004133357558139535,22166,0.0032887314775998542,0.004977983638679216
2003,Bayern,male,1.0,0.004087936046511628,22166,0.0032479444332390497,0.004927927659784207
2003,Hamburg,female,5.0,0.004087936046511628,22166,0.0032479444332390497,0.004927927659784207
2003,Sachsen-Anhalt,male,4.0,0.003860828488372093,22166,0.0030444103015377292,0.004677246675206456
2003,Nordrhein-Westfalen,male,1.0,0.0037699854651162793,22166,0.0029631925870273043,0.004576778343205254
2003,Niedersachsen,male,2.0,0.003588299418604651,22166,0.002801115608179039,0.004375483229030263
2003,Hessen,female,3.0,0.003588299418604651,22166,0.002801115608179039,0.004375483229030263
2003,Berlin,male,4.0,0.003542877906976744,22166,0.002760674311731004,0.004325081502222484
2003,Hessen,male,3.0,0.0034066133720930232,22166,0.002639547199743953,0.004173679544442093
2003,Sachsen,female,3.0,0.0032703488372093025,22166,0.00251872916939639,0.004021968505022215
2003,Berlin,female,4.0,0.0032249273255813954,22166,0.0024785284829822833,0.0039713261681805076
2003,Hamburg,male,5.0,0.0031340843023255813,22166,0.002398239684720628,0.0038699289199305344
2003,Niedersachsen,female,1.0,0.0030886627906976743,22166,0.002358153199321241,0.0038191723820741076
2003,Baden-Wuerttemberg,female,1.0,0.0029978197674418606,22166,0.0022781003489132133,0.003717539185970508
2003,Schleswig-Holstein,female,4.0,0.0029523982558139535,22166,0.0022381357985290415,0.0036666607130988655
2003,Bremen,female,5.0,0.0029523982558139535,22166,0.0022381357985290415,0.0036666607130988655
2003,"Rheinland-Pfalz,Saarland",female,2.0,0.0028615552325581394,22166,0.002158335248847284,0.003564775216268995
2003,Hessen,female,2.0,0.0028615552325581394,22166,0.002158335248847284,0.003564775216268995
2003,Sachsen-Anhalt,female,3.0,0.0028161337209302324,22166,0.002118501284317337,0.0035137661575431276
2003,Bremen,male,5.0,0.0027707122093023257,22166,0.0020787129516292016,0.00346271146697545
2003,Hessen,male,2.0,0.0027252906976744187,22166,0.0020389713743944856,0.003411610020954352
2003,Sachsen,female,2.0,0.0026798691860465116,22166,0.0019992777232171154,0.003360460648875908
2003,"Rheinland-Pfalz,Saarland",male,2.0,0.0026798691860465116,22166,0.0019992777232171154,0.003360460648875908
2003,Sachsen,male,2.0,0.002543604651162791,22166,0.001880496797286729,0.0032067125050388528
2003,Schleswig-Holstein,male,4.0,0.002498183139534884,22166,0.0018410075989316202,0.0031553586801381477
2003,"Rheinland-Pfalz,Saarland",male,3.0,0.002498183139534884,22166,0.0018410075989316202,0.0031553586801381477
2003,Thueringen,female,3.0,0.0024527616279069768,22166,0.001801572990610665,0.0031039502652032884
2003,Thueringen,male,3.0,0.0024073401162790697,22166,0.0017621944920964173,0.003052485740461722
2003,Sachsen-Anhalt,male,3.0,0.0024073401162790697,22166,0.0017621944920964173,0.003052485740461722
2003,"Rheinland-Pfalz,Saarland",female,3.0,0.0024073401162790697,22166,0.0017621944920964173,0.003052485740461722
2003,Baden-Wuerttemberg,male,1.0,0.0023619186046511626,22166,0.0017228736951637453,0.00300096351413858
2003,Mecklenburg-Vorpommern,female,4.0,0.002271075581395349,22166,0.00164441196280402,0.002897739199986678
2003,Brandenburg,male,3.0,0.002271075581395349,22166,0.00164441196280402,0.002897739199986678
2003,"Rheinland-Pfalz,Saarland",female,1.0,0.002271075581395349,22166,0.00164441196280402,0.002897739199986678
2003,Niedersachsen,male,1.0,0.002271075581395349,22166,0.00164441196280402,0.002897739199986678
2003,Sachsen-Anhalt,male,2.0,0.002271075581395349,22166,0.00164441196280402,0.002897739199986678
2003,Hessen,female,1.0,0.002180232558139535,22166,0.00156620216400874,0.00279426295227033
2003,Sachsen-Anhalt,female,2.0,0.0020893895348837207,22166,0.0014882601823371134,0.0026905188874303283
2003,Brandenburg,female,3.0,0.0020893895348837207,22166,0.0014882601823371134,0.0026905188874303283
2003,Berlin,female,3.0,0.001907703488372093,22166,0.0013332522160911437,0.002482154760653042
2003,Mecklenburg-Vorpommern,male,4.0,0.001907703488372093,22166,0.0013332522160911437,0.002482154760653042
2003,Hessen,male,1.0,0.001907703488372093,22166,0.0013332522160911437,0.002482154760653042
2003,Hamburg,female,4.0,0.001816860465116279,22166,0.0012562279148834055,0.0023774930153491526
2003,Brandenburg,female,2.0,0.0017260174418604651,22166,0.0011795555602417444,0.002272479323479186
2003,Hamburg,male,4.0,0.0014989098837209303,22166,0.0009896089876941013,0.0020082107797477593
2003,"Rheinland-Pfalz,Saarland",male,1.0,0.0014534883720930232,22166,0.0009519521119236262,0.00195502463226242
2003,Schleswig-Holstein,male,2.0,0.0014534883720930232,22166,0.0009519521119236262,0.00195502463226242
2003,Thueringen,male,2.0,0.0014534883720930232,22166,0.0009519521119236262,0.00195502463226242
2003,Mecklenburg-Vorpommern,male,3.0,0.0013172238372093023,22166,0.0008397429661086974,0.001794704708309907
2003,Berlin,male,3.0,0.0013172238372093023,22166,0.0008397429661086974,0.001794704708309907
2003,Thueringen,female,2.0,0.0013172238372093023,22166,0.0008397429661086974,0.001794704708309907
2003,Sachsen,male,1.0,0.0012263808139534884,22166,0.0007656379557961553,0.0016871236721108214
2003,Sachsen,female,1.0,0.0012263808139534884,22166,0.0007656379557961553,0.0016871236721108214
2003,Mecklenburg-Vorpommern,female,3.0,0.0011809593023255813,22166,0.0007288189389390246,0.001633099665712138
2003,Schleswig-Holstein,male,3.0,0.0011355377906976745,22166,0.000692167606827325,0.001578907974568024
2003,Sachsen-Anhalt,female,1.0,0.0010901162790697674,22166,0.0006556941150763905,0.0015245384430631443
2003,Schleswig-Holstein,female,3.0,0.0010901162790697674,22166,0.0006556941150763905,0.0015245384430631443
2003,Berlin,female,2.0,0.0009538517441860465,22166,0.0005474593036455808,0.0013602441847265121
2003,Berlin,male,2.0,0.0009538517441860465,22166,0.0005474593036455808,0.0013602441847265121
2003,Thueringen,female,1.0,0.0009084302325581395,22166,0.0005118228046421458,0.0013050376604741333
2003,Brandenburg,male,2.0,0.0009084302325581395,22166,0.0005118228046421458,0.0013050376604741333
2003,Schleswig-Holstein,female,2.0,0.0008630087209302326,22166,0.0004764348303098168,0.0012495826115506484
2003,Brandenburg,female,1.0,0.0008175872093023256,22166,0.0004413152613415043,0.001193859157263147
2003,Sachsen-Anhalt,male,1.0,0.0007267441860465116,22166,0.0003719754651978927,0.0010815129068951306
2003,Hamburg,male,3.0,0.0006813226744186047,22166,0.00033781153071279455,0.0010248338181244147
2003,Mecklenburg-Vorpommern,female,2.0,0.0006813226744186047,22166,0.00033781153071279455,0.0010248338181244147
2003,Mecklenburg-Vorpommern,male,2.0,0.0006813226744186047,22166,0.00033781153071279455,0.0010248338181244147
2003,Schleswig-Holstein,female,1.0,0.0005904796511627907,22166,0.00027067364495000397,0.0009102856573755774
2003,Mecklenburg-Vorpommern,female,1.0,0.0005904796511627907,22166,0.00027067364495000397,0.0009102856573755774
2003,Brandenburg,male,1.0,0.0005450581395348837,22166,0.00023779148528817916,0.0008523247937815882
2003,Berlin,female,1.0,0.0004996366279069768,22166,0.00020544451908059165,0.0007938287367333619
2003,Hamburg,female,3.0,0.0004996366279069768,22166,0.00020544451908059165,0.0007938287367333619
2003,Hamburg,female,2.0,0.00045421511627906976,22166,0.00017370757295620618,0.0007347226596019333
2003,Berlin,male,1.0,0.0004087936046511628,22166,0.000142674737022613,0.0006749124722797127
2003,Bremen,male,4.0,0.0004087936046511628,22166,0.000142674737022613,0.0006749124722797127
2003,Thueringen,male,1.0,0.0003633720930232558,22166,0.00011246711810977217,0.0006142770679367394
2003,Bremen,female,2.0,0.0003633720930232558,22166,0.00011246711810977217,0.0006142770679367394
2003,Hamburg,female,1.0,0.0003633720930232558,22166,0.00011246711810977217,0.0006142770679367394
2003,Hamburg,male,2.0,0.0003633720930232558,22166,0.00011246711810977217,0.0006142770679367394
2003,Bremen,female,4.0,0.0003633720930232558,22166,0.00011246711810977217,0.0006142770679367394
2003,Schleswig-Holstein,male,1.0,0.0003633720930232558,22166,0.00011246711810977217,0.0006142770679367394
2003,Hamburg,male,1.0,0.00031795058139534886,22166,8.324513611056015e-05,0.0005526560266801376
2003,Bremen,male,3.0,0.00031795058139534886,22166,8.324513611056015e-05,0.0005526560266801376
2003,Bremen,female,3.0,0.00031795058139534886,22166,8.324513611056015e-05,0.0005526560266801376
2003,Mecklenburg-Vorpommern,male,1.0,0.0001816860465116279,22166,4.253315129615939e-06,0.00035911877789363987
2003,Bremen,female,1.0,0.0001816860465116279,22166,4.253315129615939e-06,0.00035911877789363987
2003,Bremen,male,2.0,0.0001816860465116279,22166,4.253315129615939e-06,0.00035911877789363987
2008,Nordrhein-Westfalen,female,5.0,0.07161098660551415,19571,0.06799851545351329,0.07522345775751502
2008,Nordrhein-Westfalen,male,5.0,0.06421014228383802,19571,0.060775823968481885,0.06764446059919416
2008,Bayern,female,5.0,0.0355449001928389,19571,0.03295084495703741,0.038138955428640396
2008,Baden-Wuerttemberg,female,5.0,0.03372074842341168,19571,0.031191744561280463,0.036249752285542905
2008,Bayern,male,5.0,0.031166935946213583,19571,0.028732372522274858,0.033601499370152305
2008,Baden-Wuerttemberg,male,5.0,0.030958461458279043,19571,0.028531793004262885,0.0333851299122952
2008,Niedersachsen,female,5.0,0.024391515088341063,19571,0.022230256480371843,0.026552773696310282
2008,Sachsen,female,5.0,0.023297024026684734,19571,0.02118362724287094,0.02541042081049853
2008,Niedersachsen,male,5.0,0.0220461770990775,19571,0.019988982463543168,0.02410337173461183
2008,Hessen,female,5.0,0.02063897430551936,19571,0.018647085794891504,0.022630862816147217
2008,Sachsen,male,5.0,0.020326262573617554,19571,0.018349206160707923,0.022303318986527185
2008,"Rheinland-Pfalz,Saarland",female,5.0,0.02006566946369938,19571,0.018101066131796864,0.022030272795601893
2008,Hessen,male,5.0,0.018293636316255798,19571,0.0164160911791629,0.020171181453348695
2008,"Rheinland-Pfalz,Saarland",male,5.0,0.016417365924844947,19571,0.014637010434625083,0.01819772141506481
2008,Bayern,female,4.0,0.014749570021368634,19571,0.01306063648484016,0.016438503557897107
2008,Bayern,male,4.0,0.014488976911450461,19571,0.012814808411719184,0.016163145411181738
2008,Nordrhein-Westfalen,male,4.0,0.014228383801532287,19571,0.0125691197536811,0.015887647849383475
2008,Thueringen,female,5.0,0.014124146557565017,19571,0.01247088417010805,0.015777408945021984
2008,Nordrhein-Westfalen,female,4.0,0.014019909313597749,19571,0.012372671747999192,0.015667146879196306
2008,Baden-Wuerttemberg,male,4.0,0.01360296033772867,19571,0.011980058848117226,0.015225861827340115
2008,Berlin,female,5.0,0.013186011361859592,19571,0.01158783782820973,0.014784184895509454
2008,Thueringen,male,5.0,0.012977536873925053,19571,0.011391879991210118,0.014563193756639989
2008,Sachsen-Anhalt,female,5.0,0.012925418251941418,19571,0.011342906842742879,0.014507929661139958
2008,Baden-Wuerttemberg,female,4.0,0.012299994788137801,19571,0.010755755652336411,0.013844233923939192
2008,Brandenburg,female,5.0,0.012195757544170531,19571,0.010657994578961742,0.01373352050937932
2008,Sachsen-Anhalt,male,5.0,0.012039401678219628,19571,0.010511407050544673,0.013567396305894583
2008,Berlin,male,5.0,0.011101266482514202,19571,0.00963331488071809,0.012569218084310316
2008,Brandenburg,male,5.0,0.010944910616563297,19571,0.009487218136013737,0.012402603097112858
2008,Bayern,female,3.0,0.00943347057903789,19571,0.008079132350870892,0.010787808807204887
2008,Mecklenburg-Vorpommern,female,5.0,0.009224996091103351,19571,0.007885565606617429,0.010564426575589274
2008,Bayern,male,3.0,0.009068640225152446,19571,0.007740504571096303,0.01039677587920859
2008,Schleswig-Holstein,female,5.0,0.009016521603168813,19571,0.00769217310406866,0.010340870102268966
2008,Nordrhein-Westfalen,female,3.0,0.009016521603168813,19571,0.00769217310406866,0.010340870102268966
2008,Niedersachsen,male,4.0,0.008860165737217908,19571,0.0075472466828866835,0.010173084791549132
2008,Bayern,female,2.0,0.008599572627299734,19571,0.0073059352712084,0.00989320998339107
2008,Sachsen,male,4.0,0.008338979517381561,19571,0.007064926098077217,0.009613032936685905
2008,Bayern,male,2.0,0.008130505029447021,19571,0.006872345848261147,0.009388664210632894
2008,Nordrhein-Westfalen,female,2.0,0.008078386407463386,19571,0.006824233322021131,0.00933253949290564
2008,Niedersachsen,female,4.0,0.008026267785479753,19571,0.006776134059889154,0.009276401511070351
2008,Nordrhein-Westfalen,male,3.0,0.007713556053577943,19571,0.0064878243706498915,0.008939287736505996
2008,Mecklenburg-Vorpommern,male,5.0,0.007713556053577943,19571,0.0064878243706498915,0.008939287736505996
2008,Schleswig-Holstein,male,5.0,0.007661437431594309,19571,0.006439821672054046,0.008883053191134572
2008,Nordrhein-Westfalen,male,2.0,0.007661437431594309,19571,0.006439821672054046,0.008883053191134572
2008,Sachsen,female,4.0,0.0072444884557252304,19571,0.006056329410225939,0.008432647501224522
2008,Baden-Wuerttemberg,female,3.0,0.006879658101839788,19571,0.005721590453197522,0.008037725750482052
2008,Niedersachsen,female,3.0,0.0066711836139052485,19571,0.005530677737807375,0.0078116894900031215
2008,Baden-Wuerttemberg,female,2.0,0.00635847188200344,19571,0.0052448421752933246,0.007472101588713555
2008,Bayern,female,1.0,0.006202116016052536,19571,0.005102177171131943,0.007302054860973128
2008,Niedersachsen,male,3.0,0.005941522906134361,19571,0.00486479884693956,0.007018246965329163
2008,Baden-Wuerttemberg,male,3.0,0.005837285662167092,19571,0.004769992389551172,0.006904578934783012
2008,Hessen,male,4.0,0.005472455308281649,19571,0.0044388634429891995,0.006506047173574098
2008,Hamburg,female,5.0,0.005055506332412571,19571,0.004061861178796064,0.006049151486029078
2008,Bayern,male,1.0,0.004951269088445302,19571,0.0039678695438759865,0.005934668633014617
2008,Baden-Wuerttemberg,male,2.0,0.004951269088445302,19571,0.0039678695438759865,0.005934668633014617
2008,Hessen,female,4.0,0.0046906759785271274,19571,0.0037333798201388086,0.005647972136915446
2008,Niedersachsen,female,2.0,0.004638557356543493,19571,0.0036865694417965323,0.005590545271290454
2008,"Rheinland-Pfalz,Saarland",female,4.0,0.004482201490592589,19571,0.003546322355031761,0.005418080626153417
2008,Nordrhein-Westfalen,female,1.0,0.004482201490592589,19571,0.003546322355031761,0.005418080626153417
2008,Niedersachsen,male,2.0,0.004221608380674415,19571,0.0033132235285578634,0.005129993232790966
2008,Thueringen,male,4.0,0.0040652525147235104,19571,0.00317377833516862,0.004956726694278401
2008,Hamburg,male,5.0,0.004013133892739876,19571,0.0031273695498559902,0.004898898235623762
2008,Brandenburg,female,4.0,0.003961015270756241,19571,0.0030809984169127124,0.00484103212459977
2008,Brandenburg,male,4.0,0.003961015270756241,19571,0.0030809984169127124,0.00484103212459977
2008,Baden-Wuerttemberg,female,1.0,0.003908896648772606,19571,0.0030346656789565687,0.004783127618588644
2008,Hessen,male,3.0,0.003908896648772606,19571,0.0030346656789565687,0.004783127618588644
2008,Sachsen-Anhalt,male,4.0,0.0038567780267889716,19571,0.0029883721034242123,0.004725183950153731
2008,Sachsen,male,3.0,0.0038567780267889716,19571,0.0029883721034242123,0.004725183950153731
2008,Thueringen,female,4.0,0.003804659404805337,19571,0.0029421184837487204,0.0046672003258619536
2008,Hessen,female,2.0,0.0037525407828217024,19571,0.002895905640609991,0.004609175925033414
2008,Hessen,female,3.0,0.0036483035388544327,19571,0.002803605710953889,0.004493001366754976
2008,Berlin,female,4.0,0.003596184916870798,19571,0.0027575204144189335,0.004434849419322663
2008,Baden-Wuerttemberg,male,1.0,0.003596184916870798,19571,0.0027575204144189335,0.004434849419322663
2008,"Rheinland-Pfalz,Saarland",male,4.0,0.003544066294887163,19571,0.0027114794774930518,0.004376653112281274
2008,Hessen,male,2.0,0.00317923594100172,19571,0.0023905220667526416,0.003967949815250798
2008,Nordrhein-Westfalen,male,1.0,0.0030749986970344504,19571,0.002299281758647849,0.0038507156354210515
2008,Sachsen-Anhalt,female,4.0,0.0030749986970344504,19571,0.002299281758647849,0.0038507156354210515
2008,Sachsen,female,2.0,0.0030228800750508157,19571,0.002253744998843551,0.0037920151512580804
2008,Niedersachsen,female,1.0,0.0029707614530671807,19571,0.002208265750772726,0.0037332571553616353
2008,Brandenburg,female,3.0,0.0028665242090999115,19571,0.0021174859203683645,0.0036155624978314585
2008,Berlin,male,4.0,0.0027101683431490073,19571,0.0019817877056842407,0.003438548980613774
2008,Schleswig-Holstein,male,4.0,0.0027101683431490073,19571,0.0019817877056842407,0.003438548980613774
2008,Sachsen,female,3.0,0.0027101683431490073,19571,0.0019817877056842407,0.003438548980613774
2008,Brandenburg,male,3.0,0.0027101683431490073,19571,0.0019817877056842407,0.003438548980613774
2008,Bremen,female,5.0,0.0027101683431490073,19571,0.0019817877056842407,0.003438548980613774
2008,Sachsen,male,2.0,0.0026059310991817376,19571,0.0018916577963565499,0.0033202044020069254
2008,Bremen,male,5.0,0.002501693855214468,19571,0.0018018152345417363,0.0032015724758871996
2008,Hessen,female,1.0,0.0024495752332308334,19571,0.0017570072940604048,0.0031421431724012617
2008,"Rheinland-Pfalz,Saarland",female,2.0,0.0024495752332308334,19571,0.0017570072940604048,0.0031421431724012617
2008,Schleswig-Holstein,female,4.0,0.0023974566112471988,19571,0.0017122781303595773,0.00308263509213482
2008,Sachsen-Anhalt,female,3.0,0.0023974566112471988,19571,0.0017122781303595773,0.00308263509213482
2008,"Rheinland-Pfalz,Saarland",male,3.0,0.0023974566112471988,19571,0.0017122781303595773,0.00308263509213482
2008,"Rheinland-Pfalz,Saarland",female,3.0,0.0023453379892635637,19571,0.00166763032028759,0.0030230456582395373
2008,Sachsen-Anhalt,male,3.0,0.0021889821233126595,19571,0.0015342030093993518,0.0028437612372259674
2008,Thueringen,female,3.0,0.0021889821233126595,19571,0.0015342030093993518,0.0028437612372259674
2008,Niedersachsen,male,1.0,0.0021889821233126595,19571,0.0015342030093993518,0.0028437612372259674
2008,Sachsen-Anhalt,female,2.0,0.002136863501329025,19571,0.00148990944083847,0.0027838175618195796
2008,Thueringen,male,3.0,0.0020847448793453903,19571,0.0014457125183760721,0.0027237772403147084
2008,Thueringen,male,2.0,0.0019805076353781206,19571,0.0013576234060339463,0.0026033918647222947
2008,Thueringen,female,2.0,0.0018762703914108512,19571,0.0012699677422197964,0.002482573040601906
2008,"Rheinland-Pfalz,Saarland",female,1.0,0.0018241517694272164,19571,0.0012263136872842988,0.002421989851570134
2008,"Rheinland-Pfalz,Saarland",male,2.0,0.0017720331474435815,19571,0.0011827821176462318,0.002361284177240931
2008,Brandenburg,female,2.0,0.001719914525459947,19571,0.0011393784685376938,0.0023004505823822
2008,Schleswig-Holstein,female,3.0,0.001719914525459947,19571,0.0011393784685376938,0.0023004505823822
2008,Brandenburg,male,2.0,0.0016677959034763121,19571,0.001096108590105512,0.0022394832168471123
2008,Sachsen-Anhalt,male,2.0,0.0016156772814926773,19571,0.0010529787931669184,0.002178375769818436
2008,Hessen,male,1.0,0.0016156772814926773,19571,0.0010529787931669184,0.002178375769818436
2008,Mecklenburg-Vorpommern,male,4.0,0.0016156772814926773,19571,0.0010529787931669184,0.002178375769818436
2008,Sachsen,female,1.0,0.0016156772814926773,19571,0.0010529787931669184,0.002178375769818436
2008,Schleswig-Holstein,female,2.0,0.0015114400375254079,19571,0.0009671673130645076,0.002055712761986308
2008,Berlin,female,2.0,0.0015114400375254079,19571,0.0009671673130645076,0.002055712761986308
2008,Mecklenburg-Vorpommern,female,4.0,0.0015114400375254079,19571,0.0009671673130645076,0.002055712761986308
2008,Brandenburg,female,1.0,0.0015114400375254079,19571,0.0009671673130645076,0.002055712761986308
2008,"Rheinland-Pfalz,Saarland",male,1.0,0.001459321415541773,19571,0.0009245010682052893,0.0019941417628782567
2008,Berlin,male,2.0,0.001459321415541773,19571,0.0009245010682052893,0.0019941417628782567
2008,Hamburg,male,4.0,0.0014072027935581382,19571,0.0008820059324947572,0.0019323996546215193
2008,Thueringen,female,1.0,0.0013550841715745036,19571,0.0008396914907676992,0.0018704768523813082
2008,Berlin,female,3.0,0.0013550841715745036,19571,0.0008396914907676992,0.0018704768523813082
2008,Sachsen,male,1.0,0.0013550841715745036,19571,0.0008396914907676992,0.0018704768523813082
2008,Schleswig-Holstein,male,3.0,0.0013550841715745036,19571,0.0008396914907676992,0.0018704768523813082
2008,Berlin,male,3.0,0.0013029655495908688,19571,0.0007975682587391013,0.0018083628404426363
2008,Hamburg,female,4.0,0.0011987283056235994,19571,0.0007139429564426199,0.0016835136548045788
2008,Sachsen-Anhalt,female,1.0,0.0011466096836399646,19571,0.0006724678886148258,0.0016207514786651033
2008,Mecklenburg-Vorpommern,male,3.0,0.0011466096836399646,19571,0.0006724678886148258,0.0016207514786651033
2008,Schleswig-Holstein,male,2.0,0.0011466096836399646,19571,0.0006724678886148258,0.0016207514786651033
2008,Mecklenburg-Vorpommern,female,3.0,0.0010944910616563297,19571,0.0006312384497786604,0.001557743673533999
2008,Mecklenburg-Vorpommern,male,2.0,0.0010423724396726951,19571,0.0005902723880845653,0.001494472491260825
2008,Brandenburg,male,1.0,0.0009902538176890603,19571,0.0005495897001423946,0.001430917935235726
2008,Thueringen,male,1.0,0.0009381351957054256,19571,0.0005092130513096638,0.0013670573401011873
2008,Sachsen-Anhalt,male,1.0,0.0007817793297545212,19571,0.00039019813509777993,0.0011733605244112625
2008,Mecklenburg-Vorpommern,female,2.0,0.0007817793297545212,19571,0.00039019813509777993,0.0011733605244112625
2008,Hamburg,female,3.0,0.000625423463803617,19571,0.0002751551943604533,0.0009756917332467807
2008,Bremen,female,4.0,0.000625423463803617,19571,0.0002751551943604533,0.0009756917332467807
