year,bula_h,sex,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",female,Often,0.08815028901734104,27727,0.08481312053844861,0.09148745749623347
2003,"Rhineland-Palatinate, Saarland",female,Sometimes,0.07514450867052024,27727,0.07204144851744561,0.07824756882359486
2003,"Rhineland-Palatinate, Saarland",female,Very often,0.0708092485549133,27727,0.06778997778762803,0.07382851932219857
2003,Baden-Wuerttemberg,male,Never,0.5901253918495298,27727,0.5843364086618222,0.5959143750372374
2003,Baden-Wuerttemberg,male,Seldom,0.18808777429467086,27727,0.18348796894154493,0.1926875796477968
2003,Baden-Wuerttemberg,male,Sometimes,0.10188087774294671,27727,0.09832032075880207,0.10544143472709136
2003,Baden-Wuerttemberg,male,Often,0.07915360501567398,27727,0.07597575368356055,0.08233145634778741
2003,Baden-Wuerttemberg,male,Very often,0.04075235109717868,27727,0.03842508342678269,0.04307961876757467
2003,Baden-Wuerttemberg,female,Never,0.5955719557195572,27727,0.5897950885521612,0.6013488228869532
2003,Baden-Wuerttemberg,female,Seldom,0.16383763837638377,27727,0.15948094719009168,0.16819432956267585
2003,Baden-Wuerttemberg,female,Often,0.09667896678966789,27727,0.09320046932087646,0.10015746425845932
2003,Baden-Wuerttemberg,female,Sometimes,0.0952029520295203,27727,0.09174829112533886,0.09865761293370173
2003,Baden-Wuerttemberg,female,Very often,0.04870848708487085,27727,0.04617473708671826,0.05124223708302344
2003,Bavaria,male,Never,0.47955647955647956,27727,0.47367601935854425,0.4854369397544149
2003,Bavaria,male,Seldom,0.21621621621621623,27727,0.21137062360385947,0.221061808828573
2003,Bavaria,male,Sometimes,0.12335412335412335,27727,0.1194833872534812,0.1272248594547655
2003,Bavaria,male,Often,0.11850311850311851,27727,0.11469877336716476,0.12230746363907226
2003,Bavaria,male,Very often,0.062370062370062374,27727,0.05952358030308795,0.0652165444370368
2003,Bavaria,female,Never,0.5345679012345679,27727,0.5286966017362833,0.5404392007328525
2003,Bavaria,female,Seldom,0.1814814814814815,27727,0.1769448339063995,0.18601812905656348
2003,Bavaria,female,Sometimes,0.10864197530864197,27727,0.10497903749080546,0.11230491312647849
2003,Bavaria,female,Often,0.09197530864197531,27727,0.08857366287393037,0.09537695441002025
2003,Bavaria,female,Very often,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Berlin,male,Never,0.6649874055415617,27727,0.6594316656174422,0.6705431454656812
2003,Berlin,male,Seldom,0.19143576826196473,27727,0.1868047826068896,0.19606675391703987
2003,Berlin,male,Sometimes,0.07304785894206549,27727,0.06998492922355287,0.0761107886605781
2003,Berlin,male,Often,0.05037783375314862,27727,0.04780329284866384,0.052952374657633396
2003,Berlin,male,Very often,0.020151133501259445,27727,0.01849713954786485,0.02180512745465404
2003,Berlin,female,Never,0.6485148514851485,27727,0.6428950874207198,0.6541346155495773
2003,Berlin,female,Seldom,0.1707920792079208,27727,0.1663624210353325,0.1752217373805091
2003,Berlin,female,Sometimes,0.10396039603960396,27727,0.10036785121567192,0.10755294086353599
2003,Berlin,female,Often,0.04950495049504951,27727,0.04695163856133973,0.052058262428759286
2003,Berlin,female,Very often,0.027227722772277228,27727,0.02531207401241046,0.029143371532143997
2003,Brandenburg,male,Never,0.6169265033407573,27727,0.6112043117191203,0.6226486949623943
2003,Brandenburg,male,Seldom,0.2026726057906459,27727,0.1979408698691636,0.20740434171212818
2003,Brandenburg,male,Sometimes,0.1091314031180401,27727,0.10546123190235684,0.11280157433372334
2003,Brandenburg,male,Often,0.044543429844097995,27727,0.04211513211859857,0.04697172756959742
2003,Brandenburg,male,Very often,0.026726057906458798,27727,0.024827649577312903,0.028624466235604693
2003,Brandenburg,female,Never,0.574468085106383,27727,0.5686483441766846,0.5802878260360814
2003,Brandenburg,female,Seldom,0.2170212765957447,27727,0.21216916514971795,0.22187338804177142
2003,Brandenburg,female,Sometimes,0.09574468085106383,27727,0.09228124224088863,0.09920811946123903
2003,Brandenburg,female,Often,0.07659574468085106,27727,0.07346532267861323,0.07972616668308889
2003,Brandenburg,female,Very often,0.036170212765957444,27727,0.03397245241628368,0.038367973115631206
2003,Mecklenburg-Western Pomerania,male,Never,0.635593220338983,27727,0.6299283824998065,0.6412580581781595
2003,Mecklenburg-Western Pomerania,male,Seldom,0.1694915254237288,27727,0.16507530584787092,0.1739077449995867
2003,Mecklenburg-Western Pomerania,male,Sometimes,0.11440677966101695,27727,0.11066009060027883,0.11815346872175507
2003,Mecklenburg-Western Pomerania,male,Often,0.0635593220338983,27727,0.060687652943950184,0.06643099112384641
2003,Mecklenburg-Western Pomerania,male,Very often,0.01694915254237288,27727,0.015429771807989828,0.018468533276755933
2003,Mecklenburg-Western Pomerania,female,Never,0.644927536231884,27727,0.6392948107340298,0.6505602617297382
2003,Mecklenburg-Western Pomerania,female,Seldom,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Mecklenburg-Western Pomerania,female,Sometimes,0.09057971014492754,27727,0.08720137747397404,0.09395804281588103
2003,Mecklenburg-Western Pomerania,female,Often,0.050724637681159424,27727,0.04814172210321491,0.05330755325910394
2003,Mecklenburg-Western Pomerania,female,Very often,0.04710144927536232,27727,0.04460774414666717,0.04959515440405747
2003,Saxony,male,Never,0.6038709677419355,27727,0.5981139834839045,0.6096279519999664
2003,Saxony,male,Seldom,0.17161290322580644,27727,0.16717481162020043,0.17605099483141246
2003,Saxony,male,Sometimes,0.12258064516129032,27727,0.1187203617846559,0.1264409285379247
2003,Saxony,male,Often,0.0696774193548387,27727,0.06668055255916973,0.07267428615050768
2003,Saxony,male,Very often,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Saxony,female,Never,0.6475716064757161,27727,0.6419484007250409,0.6531948122263913
2003,Saxony,female,Seldom,0.1581569115815691,27727,0.15386190045426737,0.16245192270887085
2003,Saxony,female,Sometimes,0.08717310087173101,27727,0.08385270326471438,0.09049349847874764
2003,Saxony,female,Often,0.07347447073474471,27727,0.07040331698788417,0.07654562448160525
2003,Saxony,female,Very often,0.033623910336239106,27727,0.03150212312431054,0.03574569754816767
2003,Saxony-Anhalt,male,Never,0.5300925925925926,27727,0.5242178797443557,0.5359673054408294
2003,Saxony-Anhalt,male,Seldom,0.19675925925925927,27727,0.19207980632428592,0.20143871219423262
2003,Saxony-Anhalt,male,Sometimes,0.12268518518518519,27727,0.11882348615474747,0.1265468842156229
2003,Saxony-Anhalt,male,Often,0.11342592592592593,27727,0.10969326697829815,0.11715858487355371
2003,Saxony-Anhalt,male,Very often,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Saxony-Anhalt,female,Never,0.5418410041841004,27727,0.5359762654051069,0.5477057429630939
2003,Saxony-Anhalt,female,Seldom,0.1903765690376569,27727,0.18575538874915362,0.19499774932616018
2003,Saxony-Anhalt,female,Sometimes,0.12552301255230125,27727,0.1216232290328268,0.1294227960717757
2003,Saxony-Anhalt,female,Often,0.09414225941422594,27727,0.0907048842197195,0.09757963460873237
2003,Saxony-Anhalt,female,Very often,0.04811715481171548,27727,0.045598049347884806,0.05063626027554616
2003,Thuringa,male,Never,0.6021739130434782,27727,0.5964127226498425,0.607935103437114
2003,Thuringa,male,Seldom,0.1956521739130435,27727,0.19098268965941406,0.2003216581666729
2003,Thuringa,male,Sometimes,0.11521739130434783,27727,0.11145917356737865,0.118975609041317
2003,Thuringa,male,Often,0.06956521739130435,27727,0.06657058393582932,0.07255985084677938
2003,Thuringa,male,Very often,0.017391304347826087,27727,0.015852579349783354,0.01893002934586882
2003,Thuringa,female,Never,0.5870020964360587,27727,0.5812064967548932,0.5927976961172242
2003,Thuringa,female,Seldom,0.20125786163522014,27727,0.19653848807123453,0.20597723519920574
2003,Thuringa,female,Sometimes,0.11320754716981132,27727,0.10947802395587732,0.11693707038374533
2003,Thuringa,female,Often,0.05870020964360587,27727,0.0559333416646749,0.06146707762253684
2003,Thuringa,female,Very often,0.039832285115303984,27727,0.0375303356221533,0.04213423460845467
2008,Schleswig-Holstein,male,Never,0.5719844357976653,23673,0.5656813777184713,0.5782874938768594
2008,Schleswig-Holstein,male,Seldom,0.20233463035019456,23673,0.1972169294381065,0.2074523312622826
2008,Schleswig-Holstein,male,Sometimes,0.10116731517509728,23673,0.09732592020918032,0.10500871014101423
2008,Schleswig-Holstein,male,Often,0.08560311284046693,23673,0.08203908103918983,0.08916714464174402
2008,Schleswig-Holstein,male,Very often,0.038910505836575876,23673,0.03644705003002957,0.04137396164312218
2008,Schleswig-Holstein,female,Never,0.5945017182130584,23673,0.5882471045598329,0.600756331866284
2008,Schleswig-Holstein,female,Seldom,0.15807560137457044,23673,0.15342832617167396,0.16272287657746692
2008,Schleswig-Holstein,female,Sometimes,0.1134020618556701,23673,0.10936278839370824,0.11744133531763197
2008,Schleswig-Holstein,female,Often,0.09965635738831616,23673,0.09584055322137935,0.10347216155525296
2008,Schleswig-Holstein,female,Very often,0.03436426116838488,23673,0.03204371831317314,0.036684804023596626
2008,Hamburg,male,Never,0.5923076923076923,23673,0.5860477638855923,0.5985676207297923
2008,Hamburg,male,Seldom,0.2076923076923077,23673,0.20252473535859572,0.2128598800260197
2008,Hamburg,male,Sometimes,0.08461538461538462,23673,0.08107006092032219,0.08816070831044705
2008,Hamburg,male,Often,0.06923076923076923,23673,0.06599706712185505,0.07246447133968342
2008,Hamburg,male,Very often,0.046153846153846156,23673,0.04348100876504021,0.0488266835426521
2008,Hamburg,female,Never,0.6598639455782312,23673,0.6538288666141602,0.6658990245423023
2008,Hamburg,female,Seldom,0.1564625850340136,23673,0.15183465432258308,0.16109051574544414
2008,Hamburg,female,Sometimes,0.08163265306122448,23673,0.07814470832843357,0.0851205977940154
2008,Hamburg,female,Often,0.06802721088435375,23673,0.06481966874152124,0.07123475302718625
2008,Hamburg,female,Very often,0.034013605442176874,23673,0.03170451330778314,0.036322697576570605
2008,Lower Saxony,male,Never,0.5096385542168674,23673,0.5032703245409881,0.5160067838927468
2008,Lower Saxony,male,Seldom,0.20481927710843373,23673,0.1996782752792587,0.20996027893760877
2008,Lower Saxony,male,Sometimes,0.13734939759036144,23673,0.13296449180242154,0.14173430337830134
2008,Lower Saxony,male,Often,0.09759036144578313,23673,0.09380998761439478,0.10137073527717148
2008,Lower Saxony,male,Very often,0.05060240963855422,23673,0.04781025746479588,0.05339456181231256
2008,Lower Saxony,female,Never,0.5223214285714286,23673,0.5159583655637099,0.5286844915791473
2008,Lower Saxony,female,Seldom,0.171875,23673,0.16706900045113302,0.17668099954886698
2008,Lower Saxony,female,Sometimes,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Lower Saxony,female,Often,0.09933035714285714,23673,0.09552010967334894,0.10314060461236534
2008,Lower Saxony,female,Very often,0.06361607142857142,23673,0.06050693470191359,0.06672520815522925
2008,Bremen,male,Never,0.7741935483870968,23673,0.7688672883044188,0.7795198084697748
2008,Bremen,male,Seldom,0.08064516129032258,23673,0.07717651382434043,0.08411380875630473
2008,Bremen,male,Often,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Bremen,male,Sometimes,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Bremen,male,Very often,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,Bremen,female,Never,0.6933333333333334,23673,0.6874593359497737,0.699207330716893
2008,Bremen,female,Seldom,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Bremen,female,Often,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Bremen,female,Sometimes,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Bremen,female,Very often,0.02666666666666667,23673,0.02461434898501027,0.028718984348323068
2008,North Rhine-Westphalia,male,Never,0.6627218934911243,23673,0.6566992222523637,0.668744564729885
2008,North Rhine-Westphalia,male,Seldom,0.14685314685314685,23673,0.14234411869363484,0.15136217501265886
2008,North Rhine-Westphalia,male,Sometimes,0.07961269499731038,23673,0.07616438822567156,0.0830610017689492
2008,North Rhine-Westphalia,male,Often,0.07907477138246369,23673,0.07563712991042236,0.08251241285450502
2008,North Rhine-Westphalia,male,Very often,0.03173749327595481,23673,0.02950437209457744,0.03397061445733219
2008,North Rhine-Westphalia,female,Never,0.667963052989791,23673,0.6619637769005637,0.6739623290790182
2008,North Rhine-Westphalia,female,Seldom,0.13077297034516286,23673,0.12647805084899302,0.1350678898413327
2008,North Rhine-Westphalia,female,Sometimes,0.08410306271268839,23673,0.08056749929680396,0.08763862612857282
2008,North Rhine-Westphalia,female,Often,0.07535245503159942,23673,0.07198992450311699,0.07871498556008184
2008,North Rhine-Westphalia,female,Very often,0.041808458920758386,23673,0.03925876723151853,0.044358150609998245
2008,Hesse,male,Never,0.5634028892455859,23673,0.5570848926740882,0.5697208858170836
2008,Hesse,male,Seldom,0.16853932584269662,23673,0.16377061592387,0.17330803576152326
2008,Hesse,male,Sometimes,0.12038523274478331,23673,0.1162398724187907,0.12453059307077592
2008,Hesse,male,Often,0.09791332263242375,23673,0.09412737632097247,0.10169926894387503
2008,Hesse,male,Very often,0.04975922953451043,23673,0.046989208442741945,0.05252925062627892
2008,Hesse,female,Never,0.5866666666666667,23673,0.5803936658500426,0.5929396674832907
2008,Hesse,female,Seldom,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Hesse,female,Often,0.10666666666666667,23673,0.10273433125927278,0.11059900207406057
2008,Hesse,female,Sometimes,0.1037037037037037,23673,0.09981994395131387,0.10758746345609353
2008,Hesse,female,Very often,0.06962962962962962,23673,0.06638732064085168,0.07287193861840757
2008,"Rhineland-Palatinate, Saarland",male,Never,0.6415478615071283,23673,0.6354390103871438,0.6476567126271128
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.1384928716904277,23673,0.13409267013491263,0.14289307324594278
2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.09368635437881874,23673,0.08997436391775863,0.09739834483987884
2008,"Rhineland-Palatinate, Saarland",male,Often,0.06924643584521385,23673,0.06601239508867986,0.07248047660174785
2008,"Rhineland-Palatinate, Saarland",male,Very often,0.05702647657841141,23673,0.05407242930263953,0.05998052385418329
2008,"Rhineland-Palatinate, Saarland",female,Never,0.6438127090301003,23673,0.6377124481976819,0.6499129698625188
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.14381270903010032,23673,0.1393426583771126,0.14828275968308804
2008,"Rhineland-Palatinate, Saarland",female,Often,0.07859531772575251,23673,0.07516722179397166,0.08202341365753336
2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.07525083612040134,23673,0.07189038903812163,0.07861128320268106
2008,"Rhineland-Palatinate, Saarland",female,Very often,0.05852842809364549,23673,0.05553811640849816,0.06151873977879282
2008,Baden-Wuerttemberg,male,Never,0.5251989389920424,23673,0.5188376198733223,0.5315602581107625
2008,Baden-Wuerttemberg,male,Seldom,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Baden-Wuerttemberg,male,Sometimes,0.09902740937223696,23673,0.09522233700631183,0.10283248173816209
2008,Baden-Wuerttemberg,male,Often,0.08399646330680813,23673,0.08046293562676216,0.0875299909868541
2008,Baden-Wuerttemberg,male,Very often,0.0610079575596817,23673,0.057958984260550156,0.06405693085881324
2008,Baden-Wuerttemberg,female,Never,0.5338283828382838,23673,0.5274735641109105,0.5401832015656571
2008,Baden-Wuerttemberg,female,Seldom,0.19471947194719472,23673,0.18967509290350315,0.19976385099088628
2008,Baden-Wuerttemberg,female,Sometimes,0.10891089108910891,23673,0.10494239784029848,0.11287938433791934
2008,Baden-Wuerttemberg,female,Often,0.10066006600660066,23673,0.09682723239129411,0.1044928996219072
2008,Baden-Wuerttemberg,female,Very often,0.06188118811881188,23673,0.05881189994150777,0.06495047629611599
2008,Bavaria,male,Never,0.45964642582628745,23673,0.4532977905162785,0.4659950611362964
2008,Bavaria,male,Seldom,0.21368178324365872,23673,0.2084600781495479,0.21890348833776954
2008,Bavaria,male,Sometimes,0.1337432744043044,23673,0.1294072800514755,0.13807926875713328
2008,Bavaria,male,Often,0.11990776325903152,23673,0.11576950902320651,0.12404601749485653
2008,Bavaria,male,Very often,0.0730207532667179,23673,0.0697064855822818,0.076335020951154
2008,Bavaria,female,Never,0.47692307692307695,23673,0.47056045128531326,0.48328570256084064
2008,Bavaria,female,Seldom,0.1979020979020979,23673,0.19282672085195696,0.20297747495223883
2008,Bavaria,female,Sometimes,0.12657342657342657,23673,0.1223378367960451,0.13080901635080805
2008,Bavaria,female,Often,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Bavaria,female,Very often,0.08321678321678322,23673,0.07969819688443873,0.08673536954912771
2008,Berlin,male,Never,0.6474164133738601,23673,0.6413301278741348,0.6535026988735855
2008,Berlin,male,Seldom,0.1580547112462006,23673,0.15340768547783495,0.16270173701456625
2008,Berlin,male,Often,0.0851063829787234,23673,0.08155174163499114,0.08866102432245566
2008,Berlin,male,Sometimes,0.07598784194528875,23673,0.07261232478250848,0.07936335910806902
2008,Berlin,male,Very often,0.03343465045592705,23673,0.031144608564372955,0.03572469234748114
2008,Berlin,female,Never,0.6520618556701031,23673,0.6459941453124747,0.6581295660277315
2008,Berlin,female,Seldom,0.17783505154639176,23673,0.17296405766985176,0.18270604542293176
2008,Berlin,female,Often,0.07474226804123711,23673,0.07139227488391628,0.07809226119855794
2008,Berlin,female,Sometimes,0.06701030927835051,23673,0.06382509498464047,0.07019552357206056
2008,Berlin,female,Very often,0.028350515463917526,23673,0.026236224691376583,0.030464806236458468
2008,Brandenburg,male,Never,0.5398457583547558,23673,0.5334966025604325,0.5461949141490791
2008,Brandenburg,male,Seldom,0.1953727506426735,23673,0.1903219667605466,0.2004235345248004
2008,Brandenburg,male,Sometimes,0.13367609254498714,23673,0.12934101926446165,0.13801116582551262
2008,Brandenburg,male,Often,0.08226221079691516,23673,0.07876204256955187,0.08576237902427845
2008,Brandenburg,male,Very often,0.04884318766066838,23673,0.04609745984424101,0.051588915477095744
2008,Brandenburg,female,Never,0.5480093676814989,23673,0.541669384139588,0.5543493512234098
2008,Brandenburg,female,Seldom,0.17798594847775176,23673,0.17311333567866613,0.1828585612768374
2008,Brandenburg,female,Sometimes,0.1288056206088993,23673,0.12453830895312695,0.13307293226467165
2008,Brandenburg,female,Often,0.07728337236533958,23673,0.07388158919575202,0.08068515553492714
2008,Brandenburg,female,Very often,0.06791569086651054,23673,0.06471058719056999,0.0711207945424511
2008,Mecklenburg-Western Pomerania,male,Never,0.6462882096069869,23673,0.6401975082265364,0.6523789109874373
2008,Mecklenburg-Western Pomerania,male,Seldom,0.13537117903930132,23673,0.13101297677484577,0.13972938130375687
2008,Mecklenburg-Western Pomerania,male,Sometimes,0.09606986899563319,23673,0.09231590197354016,0.09982383601772622
2008,Mecklenburg-Western Pomerania,male,Often,0.08733624454148471,23673,0.08373972784465918,0.09093276123831025
2008,Mecklenburg-Western Pomerania,male,Very often,0.034934497816593885,23673,0.03259547170368254,0.03727352392950523
2008,Mecklenburg-Western Pomerania,female,Never,0.6996047430830039,23673,0.693764884499856,0.7054446016661519
2008,Mecklenburg-Western Pomerania,female,Seldom,0.11462450592885376,23673,0.11056632029375316,0.11868269156395436
2008,Mecklenburg-Western Pomerania,female,Sometimes,0.08300395256916997,23673,0.07948946071589975,0.08651844442244018
2008,Mecklenburg-Western Pomerania,female,Often,0.05928853754940711,23673,0.05628008608631625,0.06229698901249797
2008,Mecklenburg-Western Pomerania,female,Very often,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Saxony,male,Never,0.5571428571428572,23673,0.5508151767847013,0.5634705375010131
2008,Saxony,male,Seldom,0.22857142857142856,23673,0.223222235744882,0.23392062139797512
2008,Saxony,male,Sometimes,0.10571428571428572,23673,0.10179745854396519,0.10963111288460625
2008,Saxony,male,Often,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Saxony,male,Very often,0.037142857142857144,23673,0.03473379499125083,0.03955191929446346
2008,Saxony,female,Never,0.6148555708390646,23673,0.6086564830217467,0.6210546586563825
2008,Saxony,female,Seldom,0.19119669876203577,23673,0.18618723689974534,0.1962061606243262
2008,Saxony,female,Often,0.07977991746905089,23673,0.07632830469886047,0.0832315302392413
2008,Saxony,female,Sometimes,0.07152682255845942,23673,0.06824399122710247,0.07480965388981638
2008,Saxony,female,Very often,0.04264099037138927,23673,0.0400671566996137,0.04521482404316484
2008,Saxony-Anhalt,male,Never,0.5877862595419847,23673,0.5815157855748153,0.5940567335091541
2008,Saxony-Anhalt,male,Seldom,0.18829516539440203,23673,0.18331495060875133,0.19327538018005272
2008,Saxony-Anhalt,male,Sometimes,0.10687022900763359,23673,0.10293459164040661,0.11080586637486056
2008,Saxony-Anhalt,male,Often,0.07888040712468193,23673,0.07544663078260608,0.08231418346675778
2008,Saxony-Anhalt,male,Very often,0.03816793893129771,23673,0.03572716024988086,0.04060871761271456
2008,Saxony-Anhalt,female,Never,0.5961538461538461,23673,0.5899033200541766,0.6024043722535157
2008,Saxony-Anhalt,female,Seldom,0.14182692307692307,23673,0.1373826963629955,0.14627114979085065
2008,Saxony-Anhalt,female,Sometimes,0.11057692307692307,23673,0.1065819314855336,0.11457191466831254
2008,Saxony-Anhalt,female,Often,0.0985576923076923,23673,0.09476066558257921,0.1023547190328054
2008,Saxony-Anhalt,female,Very often,0.052884615384615384,23673,0.05003362637586543,0.05573560439336534
