year,bula_h,sex,pld0045,proportion,n,lower_confidence,upper_confidence
2003,Brandenburg,weiblich,Nie,0.012463072378138847,27727,0.011157220671566988,0.013768924084710706
2003,Berlin,maennlich,Nie,0.012186115214180207,27727,0.010894673431494651,0.013477556996865763
2003,Berlin,weiblich,Nie,0.012093796159527326,27727,0.010807195384539458,0.013380396934515194
2003,Sachsen-Anhalt,weiblich,Nie,0.011955317577548006,27727,0.010676014392122367,0.013234620762973645
2003,Baden-Württemberg,maennlich,Selten,0.011078286558345642,27727,0.00984625485402043,0.012310318262670854
2003,Sachsen-Anhalt,maennlich,Nie,0.010570531757754801,27727,0.009366756345918523,0.011774307169591079
2003,Nordrhein-Westfalen,maennlich,Manchmal,0.0103397341211226,27727,0.00914903404108512,0.011530434201160079
2003,Baden-Württemberg,weiblich,Selten,0.01024741506646972,27727,0.009061987243683133,0.011432842889256306
2003,Schleswig-Holstein,weiblich,Nie,0.01015509601181684,27727,0.00897496500053592,0.01133522702309776
2003,Nordrhein-Westfalen,weiblich,Manchmal,0.010062776957163958,27727,0.00888796764376352,0.011237586270564396
2003,Niedersachsen,maennlich,Selten,0.009693500738552437,27727,0.008540233994791348,0.010846767482313526
2003,Schleswig-Holstein,maennlich,Nie,0.008954948301329394,27727,0.0078460725913349,0.010063824011323889
2003,Mecklenburg-Vorpommern,weiblich,Nie,0.008216395864106352,27727,0.007153835112745507,0.009278956615467196
2003,Bayern,maennlich,Manchmal,0.008216395864106352,27727,0.007153835112745507,0.009278956615467196
2003,Bayern,weiblich,Manchmal,0.00812407680945347,27727,0.007067453189608138,0.009180700429298803
2003,Bayern,maennlich,Oft,0.00789327917282127,27727,0.006851651383805476,0.008934906961837064
2003,Niedersachsen,weiblich,Selten,0.007200886262924667,27727,0.006205645177473143,0.008196127348376192
2003,Nordrhein-Westfalen,weiblich,Oft,0.007200886262924667,27727,0.006205645177473143,0.008196127348376192
2003,Nordrhein-Westfalen,maennlich,Oft,0.006970088626292467,27727,0.005990812999677035,0.0079493642529079
2003,Mecklenburg-Vorpommern,maennlich,Nie,0.006923929098966027,27727,0.005947878808990231,0.007899979388941823
2003,Bayern,weiblich,Oft,0.006877769571639586,27727,0.005904955615212461,0.007850583528066711
2003,Niedersachsen,weiblich,Manchmal,0.006416174298375185,27727,0.0054763536914359656,0.007355994905314404
2003,Bayern,weiblich,Sehr oft,0.0062315361890694235,27727,0.005305250837141322,0.007157821540997525
2003,Sachsen,maennlich,Selten,0.006139217134416544,27727,0.005219776053838948,0.0070586582149941395
2003,Baden-Württemberg,weiblich,Oft,0.006046898079763663,27727,0.005134353896490368,0.006959442263036957
2003,Baden-Württemberg,maennlich,Manchmal,0.006000738552437223,27727,0.005091662926496125,0.006909814178378321
2003,Baden-Württemberg,weiblich,Manchmal,0.005954579025110783,27727,0.005048985567474715,0.006860172482746851
2003,Hessen,maennlich,Selten,0.005954579025110783,27727,0.005048985567474715,0.006860172482746851
2003,Sachsen,weiblich,Selten,0.005862259970457902,27727,0.0049636723159045635,0.006760847625011241
2003,Niedersachsen,maennlich,Manchmal,0.00535450516986706,27727,0.004495494692043092,0.006213515647691029
2003,Hessen,weiblich,Selten,0.0051698670605613,27727,0.004325718695504793,0.006014015425617807
2003,"Rheinland-Pfalz,Saarland",weiblich,Selten,0.0048005908419497785,27727,0.003986998164720462,0.005614183519179095
2003,Brandenburg,weiblich,Selten,0.004708271787296898,27727,0.003902502722500843,0.005514040852092953
2003,Baden-Württemberg,maennlich,Oft,0.004662112259970458,27727,0.003860284179381457,0.005463940340559459
2003,Niedersachsen,weiblich,Oft,0.004523633677991137,27727,0.003733748760164568,0.0053135185958177065
2003,Thüringen,weiblich,Selten,0.004431314623338257,27727,0.003649495053554844,0.005213134193121671
2003,Sachsen,maennlich,Manchmal,0.0043851550960118165,27727,0.0036074001331811703,0.005162910058842463
2003,Brandenburg,maennlich,Selten,0.004200516986706056,27727,0.0034392413151908283,0.0049617926582212835
2003,Sachsen-Anhalt,weiblich,Selten,0.004200516986706056,27727,0.0034392413151908283,0.0049617926582212835
2003,Hamburg,weiblich,Nie,0.004154357459379616,27727,0.003397258629340755,0.004911456289418477
2003,Thüringen,maennlich,Selten,0.004154357459379616,27727,0.003397258629340755,0.004911456289418477
2003,Bayern,maennlich,Sehr oft,0.004154357459379616,27727,0.003397258629340755,0.004911456289418477
2003,Nordrhein-Westfalen,weiblich,Sehr oft,0.004154357459379616,27727,0.003397258629340755,0.004911456289418477
2003,"Rheinland-Pfalz,Saarland",maennlich,Selten,0.004108197932053176,27727,0.0033552995070114987,0.004861096357094853
2003,Sachsen-Anhalt,maennlich,Selten,0.003923559822747415,27727,0.003187706757146623,0.004659412888348208
2003,Nordrhein-Westfalen,maennlich,Sehr oft,0.0037850812407680947,27727,0.0030622802262944707,0.004507882255241719
2003,Niedersachsen,maennlich,Oft,0.0036004431314623337,27727,0.002895426485947045,0.004305459776977622
2003,Hessen,weiblich,Manchmal,0.0036004431314623337,27727,0.002895426485947045,0.004305459776977622
2003,Berlin,maennlich,Selten,0.0035081240768094534,27727,0.0028121725627719874,0.00420407559084692
2003,Hessen,maennlich,Manchmal,0.0034619645494830134,27727,0.0027705908126532805,0.004153338286312746
2003,Sachsen,weiblich,Manchmal,0.0032311669128508125,27727,0.002563159084982111,0.003899174740719514
2003,Hamburg,maennlich,Nie,0.003185007385524372,27727,0.002521772849592041,0.003848241921456703
2003,Berlin,weiblich,Selten,0.003185007385524372,27727,0.002521772849592041,0.003848241921456703
2003,Baden-Württemberg,weiblich,Sehr oft,0.003046528803545052,27727,0.002397827576627327,0.0036952300304627767
2003,Bremen,weiblich,Nie,0.0030003692762186115,27727,0.002356586306826618,0.003644152245610605
2003,Niedersachsen,weiblich,Sehr oft,0.0029542097488921715,27727,0.002315383363140488,0.003593036134643855
2003,Schleswig-Holstein,weiblich,Selten,0.002908050221565731,27727,0.002274219644704123,0.0035418807984273393
2003,Hessen,weiblich,Oft,0.002908050221565731,27727,0.002274219644704123,0.0035418807984273393
2003,"Rheinland-Pfalz,Saarland",weiblich,Oft,0.002815731166912851,27727,0.0021920136611737846,0.003439448672651917
2003,Bremen,maennlich,Nie,0.0027695716395864105,27727,0.002150973381640395,0.003388169897532426
2003,Sachsen-Anhalt,weiblich,Manchmal,0.0027695716395864105,27727,0.002150973381640395,0.003388169897532426
2003,Sachsen,weiblich,Oft,0.0027234121122599706,27727,0.0021099763030010855,0.0033368479215188556
2003,Hessen,maennlich,Oft,0.0027234121122599706,27727,0.0021099763030010855,0.0033368479215188556
2003,"Rheinland-Pfalz,Saarland",maennlich,Oft,0.0026310930576070903,27727,0.0020281161961008282,0.0032340699191133523
2003,Sachsen,maennlich,Oft,0.0024926144756277696,27727,0.0019056791533826286,0.0030795497978729105
2003,Schleswig-Holstein,maennlich,Selten,0.0024926144756277696,27727,0.0019056791533826286,0.0030795497978729105
2003,Thüringen,weiblich,Manchmal,0.0024926144756277696,27727,0.0019056791533826286,0.0030795497978729105
2003,Sachsen-Anhalt,maennlich,Manchmal,0.002446454948301329,27727,0.0018649661544979474,0.003027943742104711
2003,"Rheinland-Pfalz,Saarland",maennlich,Manchmal,0.002446454948301329,27727,0.0018649661544979474,0.003027943742104711
2003,Thüringen,maennlich,Manchmal,0.002446454948301329,27727,0.0018649661544979474,0.003027943742104711
2003,Baden-Württemberg,maennlich,Sehr oft,0.0024002954209748893,27727,0.001824305167830281,0.0029762856741194976
2003,"Rheinland-Pfalz,Saarland",weiblich,Manchmal,0.0024002954209748893,27727,0.001824305167830281,0.0029762856741194976
2003,Niedersachsen,maennlich,Sehr oft,0.002307976366322009,27727,0.0017431453214499424,0.0028728074111940755
2003,"Rheinland-Pfalz,Saarland",weiblich,Sehr oft,0.0022618168389955686,27727,0.0017026496972693474,0.00282098398072179
2003,Brandenburg,maennlich,Manchmal,0.0022618168389955686,27727,0.0017026496972693474,0.00282098398072179
2003,Sachsen-Anhalt,maennlich,Oft,0.0022618168389955686,27727,0.0017026496972693474,0.00282098398072179
2003,Hessen,weiblich,Sehr oft,0.0022156573116691287,27727,0.001662212567272682,0.002769102056065575
2003,Mecklenburg-Vorpommern,weiblich,Selten,0.0021233382570162483,27727,0.0015815212221567641,0.0026651552918757326
2003,Sachsen-Anhalt,weiblich,Oft,0.002077178729689808,27727,0.001541270975767528,0.002613086483612088
2003,Brandenburg,weiblich,Manchmal,0.002077178729689808,27727,0.001541270975767528,0.002613086483612088
2003,Berlin,weiblich,Manchmal,0.0019387001477104875,27727,0.001420928149107852,0.002456472146313123
2003,Hessen,maennlich,Sehr oft,0.0018925406203840474,27727,0.0013809578780029498,0.002404123362765145
2003,Mecklenburg-Vorpommern,maennlich,Selten,0.001846381093057607,27727,0.0013410639929648674,0.0023516981931503466
2003,Hamburg,weiblich,Selten,0.0018002215657311668,27727,0.0013012493715470806,0.002299193759915253
2003,Brandenburg,weiblich,Oft,0.0016617429837518464,27727,0.001182312754406882,0.0021411732130968107
2003,Hamburg,maennlich,Selten,0.001523264401772526,27727,0.0010642130699373832,0.0019823157336076687
2003,Thüringen,maennlich,Oft,0.0014771048744460858,27727,0.0010250519226431085,0.001929157826249063
2003,Schleswig-Holstein,maennlich,Oft,0.0014771048744460858,27727,0.0010250519226431085,0.001929157826249063
2003,"Rheinland-Pfalz,Saarland",maennlich,Sehr oft,0.0014309453471196454,27727,0.0009860015003403852,0.0018758891938989056
2003,Berlin,maennlich,Manchmal,0.001338626292466765,27727,0.0009082548637811109,0.0017689977211524193
2003,Thüringen,weiblich,Oft,0.001292466765140325,27727,0.0008695708548761144,0.0017153626754045355
2003,Mecklenburg-Vorpommern,maennlich,Manchmal,0.0012463072378138848,27727,0.0008310221010870405,0.001661592374540729
2003,Sachsen,weiblich,Sehr oft,0.0012463072378138848,27727,0.0008310221010870405,0.001661592374540729
2003,Sachsen,maennlich,Sehr oft,0.0011539881831610045,27727,0.0007543614057065474,0.0015536149606154616
2003,Mecklenburg-Vorpommern,weiblich,Manchmal,0.0011539881831610045,27727,0.0007543614057065474,0.0015536149606154616
2003,Schleswig-Holstein,weiblich,Manchmal,0.0011078286558345643,27727,0.0007162669316287937,0.0014993903800403349
2003,Schleswig-Holstein,maennlich,Manchmal,0.0011078286558345643,27727,0.0007162669316287937,0.0014993903800403349
2003,Sachsen-Anhalt,weiblich,Sehr oft,0.0010616691285081242,27727,0.0006783428757597216,0.0014449953812565267
2003,Berlin,weiblich,Oft,0.0009231905465288035,27727,0.0005657121974386981,0.001280668895618909
2003,Berlin,maennlich,Oft,0.0009231905465288035,27727,0.0005657121974386981,0.001280668895618909
2003,Brandenburg,maennlich,Oft,0.0009231905465288035,27727,0.0005657121974386981,0.001280668895618909
2003,Thüringen,weiblich,Sehr oft,0.0008770310192023633,27727,0.0005285961751261416,0.0012254658632785851
2003,Schleswig-Holstein,weiblich,Oft,0.0008770310192023633,27727,0.0005285961751261416,0.0012254658632785851
2003,Brandenburg,weiblich,Sehr oft,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,Sachsen-Anhalt,maennlich,Sehr oft,0.0007385524372230429,27727,0.00041878453774942643,0.0010583203366966594
2003,Hamburg,maennlich,Manchmal,0.0006923929098966026,27727,0.0003827718215529624,0.0010020139982402428
2003,Mecklenburg-Vorpommern,maennlich,Oft,0.0006923929098966026,27727,0.0003827718215529624,0.0010020139982402428
2003,Mecklenburg-Vorpommern,weiblich,Oft,0.0006462333825701625,27727,0.0003471040848756603,0.0009453626802646646
2003,Mecklenburg-Vorpommern,weiblich,Sehr oft,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,Schleswig-Holstein,weiblich,Sehr oft,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,Brandenburg,maennlich,Sehr oft,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,Hamburg,weiblich,Manchmal,0.0005077548005908419,27727,0.00024258664754796613,0.0007729229536337177
2003,Berlin,weiblich,Sehr oft,0.0005077548005908419,27727,0.00024258664754796613,0.0007729229536337177
2003,Hamburg,weiblich,Oft,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,Bremen,maennlich,Selten,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,Thüringen,maennlich,Sehr oft,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,Hamburg,weiblich,Sehr oft,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,Bremen,weiblich,Oft,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,Bremen,weiblich,Selten,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,Berlin,maennlich,Sehr oft,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,Schleswig-Holstein,maennlich,Sehr oft,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,Hamburg,maennlich,Sehr oft,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,Hamburg,maennlich,Oft,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,Bremen,maennlich,Manchmal,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,Bremen,weiblich,Manchmal,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,Bremen,maennlich,Oft,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Mecklenburg-Vorpommern,maennlich,Sehr oft,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Bremen,weiblich,Sehr oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2008,Nordrhein-Westfalen,weiblich,Nie,0.07161098660551415,23673,0.06832637330568869,0.07489559990533962
2008,Nordrhein-Westfalen,maennlich,Nie,0.06421014228383802,23673,0.06108751316382277,0.06733277140385327
2008,Bayern,weiblich,Nie,0.0355449001928389,23673,0.033186274208164626,0.03790352617751318
2008,Baden-Württemberg,weiblich,Nie,0.03372074842341168,23673,0.03142126993034047,0.03602022691648289
2008,Bayern,maennlich,Nie,0.031166935946213583,23673,0.028953326739366736,0.03338054515306043
2008,Baden-Württemberg,maennlich,Nie,0.030958461458279043,23673,0.028752030695804003,0.03316489222075408
2008,Niedersachsen,weiblich,Nie,0.024391515088341063,23673,0.02242640631116341,0.026356623865518715
2008,Sachsen,weiblich,Nie,0.023297024026684734,23673,0.021375433267384607,0.02521861478598486
2008,Niedersachsen,maennlich,Nie,0.0220461770990775,23673,0.02017568773711732,0.02391666646103768
2008,Hessen,weiblich,Nie,0.02063897430551936,23673,0.018827864065883534,0.022450084545155187
2008,Sachsen,maennlich,Nie,0.020326262573617554,23673,0.018528638311690538,0.02212388683554457
2008,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.02006566946369938,23673,0.018279368075721714,0.021851970851677043
2008,Hessen,maennlich,Nie,0.018293636316255798,23673,0.016586491963033162,0.020000780669478434
2008,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.016417365924844947,23673,0.014798590555980205,0.01803614129370969
2008,Bayern,weiblich,Selten,0.014749570021368634,23673,0.01321391940350002,0.01628522063923725
2008,Bayern,maennlich,Selten,0.014488976911450461,23673,0.01296675129663263,0.01601120252626829
2008,Nordrhein-Westfalen,maennlich,Selten,0.014228383801532287,23673,0.012719709951922282,0.01573705765114229
2008,Thüringen,weiblich,Nie,0.014124146557565017,23673,0.012620929674314722,0.015627363440815313
2008,Nordrhein-Westfalen,weiblich,Selten,0.014019909313597749,23673,0.012522170456101168,0.01551764817109433
2008,Baden-Württemberg,maennlich,Selten,0.01360296033772867,23673,0.012127348881528721,0.01507857179392862
2008,Berlin,weiblich,Nie,0.013186011361859592,23673,0.01173288362099227,0.014639139102726914
2008,Thüringen,maennlich,Nie,0.012977536873925053,23673,0.01153578980750474,0.014419283940345367
2008,Sachsen-Anhalt,weiblich,Nie,0.012925418251941418,23673,0.011486531184594171,0.014364305319288666
2008,Baden-Württemberg,weiblich,Selten,0.012299994788137801,23673,0.010895906508912421,0.013704083067363182
2008,Brandenburg,weiblich,Nie,0.012195757544170531,23673,0.010797557676275056,0.013593957412066007
2008,Sachsen-Anhalt,maennlich,Nie,0.012039401678219628,23673,0.010650083600663999,0.013428719755775257
2008,Berlin,maennlich,Nie,0.011101266482514202,23673,0.009766542092510702,0.012435990872517703
2008,Brandenburg,maennlich,Nie,0.010944910616563297,23673,0.009619514258445195,0.0122703069746814
2008,Bayern,weiblich,Manchmal,0.00943347057903789,23673,0.00820204832830643,0.01066489282976935
2008,Mecklenburg-Vorpommern,weiblich,Nie,0.009224996091103351,23673,0.008007128598625983,0.01044286358358072
2008,Bayern,maennlich,Manchmal,0.009068640225152446,23673,0.007861042475653753,0.01027623797465114
2008,Schleswig-Holstein,weiblich,Nie,0.009016521603168813,23673,0.007812367296956873,0.010220675909380753
2008,Nordrhein-Westfalen,weiblich,Manchmal,0.009016521603168813,23673,0.007812367296956873,0.010220675909380753
2008,Niedersachsen,maennlich,Selten,0.008860165737217908,23673,0.007666403571100111,0.010053927903335706
2008,Bayern,weiblich,Oft,0.008599572627299734,23673,0.007423342206022829,0.009775803048576639
2008,Sachsen,maennlich,Selten,0.008338979517381561,23673,0.007180555649161243,0.009497403385601878
2008,Bayern,maennlich,Oft,0.008130505029447021,23673,0.00698653288242193,0.009274477176472111
2008,Nordrhein-Westfalen,weiblich,Oft,0.008078386407463386,23673,0.0069380567740546534,0.009218716040872118
2008,Niedersachsen,weiblich,Selten,0.008026267785479753,23673,0.006889592725981797,0.009162942844977708
2008,Nordrhein-Westfalen,maennlich,Manchmal,0.007713556053577943,23673,0.00659906837509974,0.008828043732056146
2008,Mecklenburg-Vorpommern,maennlich,Nie,0.007713556053577943,23673,0.00659906837509974,0.008828043732056146
2008,Nordrhein-Westfalen,maennlich,Oft,0.007661437431594309,23673,0.006550692126724572,0.008772182736464046
2008,Schleswig-Holstein,maennlich,Nie,0.007661437431594309,23673,0.006550692126724572,0.008772182736464046
2008,Sachsen,weiblich,Selten,0.0072444884557252304,23673,0.006164163426418543,0.008324813485031918
2008,Baden-Württemberg,weiblich,Manchmal,0.006879658101839788,23673,0.005826693457756432,0.007932622745923145
2008,Niedersachsen,weiblich,Manchmal,0.0066711836139052485,23673,0.005634186884648249,0.007708180343162248
2008,Baden-Württemberg,weiblich,Oft,0.00635847188200344,23673,0.0053459121156189315,0.0073710316483879485
2008,Bayern,weiblich,Sehr oft,0.006202116016052536,23673,0.005202004566852521,0.00720222746525255
2008,Niedersachsen,maennlich,Manchmal,0.005941522906134361,23673,0.00496251933316065,0.006920526479108072
2008,Baden-Württemberg,maennlich,Manchmal,0.005837285662167092,23673,0.004866856963765779,0.006807714360568405
2008,Hessen,maennlich,Selten,0.005472455308281649,23673,0.004532669371042925,0.006412241245520372
2008,Hamburg,weiblich,Nie,0.005055506332412571,23673,0.004152041654205194,0.005958971010619948
2008,Bayern,maennlich,Sehr oft,0.004951269088445302,23673,0.004057120156253663,0.005845418020636941
2008,Baden-Württemberg,maennlich,Oft,0.004951269088445302,23673,0.004057120156253663,0.005845418020636941
2008,Hessen,weiblich,Selten,0.0046906759785271274,23673,0.003820261361659527,0.005561090595394728
2008,Niedersachsen,weiblich,Oft,0.004638557356543493,23673,0.0037729692218620436,0.005504145491224943
2008,Nordrhein-Westfalen,weiblich,Sehr oft,0.004482201490592589,23673,0.0036312601470223763,0.005333142834162802
2008,"Rheinland-Pfalz,Saarland",weiblich,Selten,0.004482201490592589,23673,0.0036312601470223763,0.005333142834162802
2008,Niedersachsen,maennlich,Oft,0.004221608380674415,23673,0.0033956660157175595,0.00504755074563127
2008,Thüringen,maennlich,Selten,0.0040652525147235104,23673,0.003254686056637014,0.004875818972810007
2008,Hamburg,maennlich,Nie,0.004013133892739876,23673,0.0032077590624007813,0.004818508723078971
2008,Brandenburg,maennlich,Selten,0.003961015270756241,23673,0.003160866303309394,0.004761164238203088
2008,Brandenburg,weiblich,Selten,0.003961015270756241,23673,0.003160866303309394,0.004761164238203088
2008,Baden-Württemberg,weiblich,Sehr oft,0.003908896648772606,23673,0.0031140084545827084,0.004703784842962504
2008,Hessen,maennlich,Manchmal,0.003908896648772606,23673,0.0031140084545827084,0.004703784842962504
2008,Sachsen,maennlich,Manchmal,0.0038567780267889716,23673,0.0030671862140069558,0.004646369839570987
2008,Sachsen-Anhalt,maennlich,Selten,0.0038567780267889716,23673,0.0030671862140069558,0.004646369839570987
2008,Thüringen,weiblich,Selten,0.003804659404805337,23673,0.003020400303005432,0.004588918506605242
2008,Hessen,weiblich,Oft,0.0037525407828217024,23673,0.002973651467775405,0.004531430097868
2008,Hessen,weiblich,Manchmal,0.0036483035388544327,23673,0.002880268140614901,0.004416338937093965
2008,Baden-Württemberg,maennlich,Sehr oft,0.003596184916870798,23673,0.0028336352762130066,0.00435873455752859
2008,Berlin,weiblich,Selten,0.003596184916870798,23673,0.0028336352762130066,0.00435873455752859
2008,"Rheinland-Pfalz,Saarland",maennlich,Selten,0.003544066294887163,23673,0.0027870427454652256,0.004301089844309101
2008,Hessen,maennlich,Oft,0.00317923594100172,23673,0.0024621035482127827,0.0038963683337906573
2008,Nordrhein-Westfalen,maennlich,Sehr oft,0.0030749986970344504,23673,0.0023696836742934995,0.003780313719775401
2008,Sachsen-Anhalt,weiblich,Selten,0.0030749986970344504,23673,0.0023696836742934995,0.003780313719775401
2008,Sachsen,weiblich,Oft,0.0030228800750508157,23673,0.002323549562951533,0.0037222105871500986
2008,Niedersachsen,weiblich,Sehr oft,0.0029707614530671807,23673,0.0022774677437377836,0.003664055162396578
2008,Brandenburg,weiblich,Manchmal,0.0028665242090999115,23673,0.0021854665558412997,0.0035475818623585233
2008,Brandenburg,maennlich,Manchmal,0.0027101683431490073,23673,0.0020478935100816213,0.003372443176216393
2008,Bremen,weiblich,Nie,0.0027101683431490073,23673,0.0020478935100816213,0.003372443176216393
2008,Sachsen,weiblich,Manchmal,0.0027101683431490073,23673,0.0020478935100816213,0.003372443176216393
2008,Schleswig-Holstein,maennlich,Selten,0.0027101683431490073,23673,0.0020478935100816213,0.003372443176216393
2008,Berlin,maennlich,Selten,0.0027101683431490073,23673,0.0020478935100816213,0.003372443176216393
2008,Sachsen,maennlich,Oft,0.0026059310991817376,23673,0.0019564832582293157,0.0032553789401341595
2008,Bremen,maennlich,Nie,0.002501693855214468,23673,0.0018653342750274032,0.0031380534354015326
2008,"Rheinland-Pfalz,Saarland",weiblich,Oft,0.0024495752332308334,23673,0.0018198628373901273,0.0030792876290715396
2008,Hessen,weiblich,Sehr oft,0.0024495752332308334,23673,0.0018198628373901273,0.0030792876290715396
2008,Sachsen-Anhalt,weiblich,Manchmal,0.0023974566112471988,23673,0.0017744630269714708,0.003020450195522927
2008,"Rheinland-Pfalz,Saarland",maennlich,Manchmal,0.0023974566112471988,23673,0.0017744630269714708,0.003020450195522927
2008,Schleswig-Holstein,weiblich,Selten,0.0023974566112471988,23673,0.0017744630269714708,0.003020450195522927
2008,"Rheinland-Pfalz,Saarland",weiblich,Manchmal,0.0023453379892635637,23673,0.0017291371867521694,0.0029615387917749578
2008,Niedersachsen,maennlich,Sehr oft,0.0021889821233126595,23673,0.001593628943864746,0.002784335302760573
2008,Thüringen,weiblich,Manchmal,0.0021889821233126595,23673,0.001593628943864746,0.002784335302760573
2008,Sachsen-Anhalt,maennlich,Manchmal,0.0021889821233126595,23673,0.001593628943864746,0.002784335302760573
2008,Sachsen-Anhalt,weiblich,Oft,0.002136863501329025,23673,0.0015486251951805103,0.0027251018074775394
2008,Thüringen,maennlich,Manchmal,0.0020847448793453903,23673,0.0015037093212631855,0.002665780437427595
2008,Thüringen,maennlich,Oft,0.0019805076353781206,23673,0.0014141546493280557,0.0025468606214281856
2008,Thüringen,weiblich,Oft,0.0018762703914108512,23673,0.0013249940873359188,0.0024275466954857836
2008,"Rheinland-Pfalz,Saarland",weiblich,Sehr oft,0.0018241517694272164,23673,0.001280571811795958,0.0023677317270584747
2008,"Rheinland-Pfalz,Saarland",maennlich,Oft,0.0017720331474435815,23673,0.0012362609051278979,0.0023078053897592652
2008,Schleswig-Holstein,weiblich,Manchmal,0.001719914525459947,23673,0.0011920663092772625,0.0022477627416426314
2008,Brandenburg,weiblich,Oft,0.001719914525459947,23673,0.0011920663092772625,0.0022477627416426314
2008,Brandenburg,maennlich,Oft,0.0016677959034763121,23673,0.0011479933434477949,0.0021875984635048294
2008,Mecklenburg-Vorpommern,maennlich,Selten,0.0016156772814926773,23673,0.0011040477457044764,0.002127306817280878
2008,Hessen,maennlich,Sehr oft,0.0016156772814926773,23673,0.0011040477457044764,0.002127306817280878
2008,Sachsen,weiblich,Sehr oft,0.0016156772814926773,23673,0.0011040477457044764,0.002127306817280878
2008,Sachsen-Anhalt,maennlich,Oft,0.0016156772814926773,23673,0.0011040477457044764,0.002127306817280878
2008,Brandenburg,weiblich,Sehr oft,0.0015114400375254079,23673,0.00101656399443055,0.002006316080620266
2008,Berlin,weiblich,Oft,0.0015114400375254079,23673,0.00101656399443055,0.002006316080620266
2008,Schleswig-Holstein,weiblich,Oft,0.0015114400375254079,23673,0.00101656399443055,0.002006316080620266
2008,Mecklenburg-Vorpommern,weiblich,Selten,0.0015114400375254079,23673,0.00101656399443055,0.002006316080620266
2008,Berlin,maennlich,Oft,0.001459321415541773,23673,0.0009730398780668776,0.0019456029530166685
2008,"Rheinland-Pfalz,Saarland",maennlich,Sehr oft,0.001459321415541773,23673,0.0009730398780668776,0.0019456029530166685
