year,bula_h,sex,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,male,Very often,0.06126616746085772,27727,0.05844332772506882,0.06408900719664663
2003,Bavaria,female,Never,0.5352798053527981,27727,0.5294090925873399,0.5411505181182562
2003,Bavaria,female,Seldom,0.18004866180048662,27727,0.17552600514795827,0.18457131845301497
2003,Bavaria,female,Sometimes,0.10888077858880779,27727,0.10521430851332382,0.11254724866429176
2003,Bavaria,female,Often,0.09245742092457421,27727,0.08904777703690048,0.09586706481224794
2003,Bavaria,female,Very often,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Berlin,male,Never,0.6625615763546798,27727,0.6569959375268489,0.6681272151825107
2003,Berlin,male,Seldom,0.1921182266009852,27727,0.1874809519367946,0.19675550126517583
2003,Berlin,male,Sometimes,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Berlin,male,Often,0.05172413793103448,27727,0.04911727252608755,0.05433100333598141
2003,Berlin,male,Very often,0.022167487684729065,27727,0.0204345014835784,0.02390047388587973
2003,Berlin,female,Never,0.6463414634146342,27727,0.6407138052256806,0.6519691216035878
2003,Berlin,female,Seldom,0.17317073170731706,27727,0.16871673597173809,0.17762472744289604
2003,Berlin,female,Sometimes,0.1024390243902439,27727,0.09886983718091359,0.1060082115995742
2003,Berlin,female,Often,0.05121951219512195,27727,0.048624704235556156,0.05381432015468774
2003,Berlin,female,Very often,0.026829268292682926,27727,0.024927298724613477,0.028731237860752375
2003,Brandenburg,male,Never,0.6158940397350994,27727,0.610168938719557,0.6216191407506417
2003,Brandenburg,male,Seldom,0.20309050772626933,27727,0.1983551374610448,0.20782587799149385
2003,Brandenburg,male,Sometimes,0.11037527593818984,27727,0.10668682549009509,0.11406372638628459
2003,Brandenburg,male,Often,0.04415011037527594,27727,0.04173205983373941,0.04656816091681247
2003,Brandenburg,male,Very often,0.026490066225165563,27727,0.024599828850927118,0.028380303599404008
2003,Brandenburg,female,Never,0.569937369519833,27727,0.5641098457929172,0.5757648932467487
2003,Brandenburg,female,Seldom,0.21711899791231734,27727,0.21226609704058605,0.22197189878404863
2003,Brandenburg,female,Sometimes,0.09603340292275574,27727,0.09256529997433256,0.09950150587117891
2003,Brandenburg,female,Often,0.07933194154488518,27727,0.07615082039007477,0.08251306269969559
2003,Brandenburg,female,Very often,0.037578288100208766,27727,0.03533979462940555,0.03981678157101198
2003,Mecklenburg-Western Pomerania,male,Never,0.628099173553719,27727,0.6224102209852799,0.6337881261221582
2003,Mecklenburg-Western Pomerania,male,Seldom,0.17355371900826447,27727,0.16909583353200525,0.1780116044845237
2003,Mecklenburg-Western Pomerania,male,Sometimes,0.11983471074380166,27727,0.11601194166184338,0.12365747982575993
2003,Mecklenburg-Western Pomerania,male,Often,0.06198347107438017,27727,0.05914523953157751,0.06482170261718281
2003,Mecklenburg-Western Pomerania,male,Very often,0.01652892561983471,27727,0.015028177740430288,0.018029673499239132
2003,Mecklenburg-Western Pomerania,female,Never,0.6325088339222615,27727,0.62683389254263,0.6381837753018931
2003,Mecklenburg-Western Pomerania,female,Seldom,0.17667844522968199,27727,0.17218911908776594,0.18116777137159804
2003,Mecklenburg-Western Pomerania,female,Sometimes,0.09187279151943463,27727,0.08847285013126101,0.09527273290760825
2003,Mecklenburg-Western Pomerania,female,Often,0.053003533568904596,27727,0.05036640550073869,0.0556406616370705
2003,Mecklenburg-Western Pomerania,female,Very often,0.045936395759717315,27727,0.04347221959269333,0.0484005719267413
2003,Saxony,male,Never,0.6007604562737643,27727,0.5949958178168268,0.6065250947307018
2003,Saxony,male,Seldom,0.17237008871989862,27727,0.16792425032904218,0.17681592711075506
2003,Saxony,male,Sometimes,0.12167300380228137,27727,0.11782504989886929,0.12552095770569346
2003,Saxony,male,Often,0.07097591888466413,27727,0.06795336795255852,0.07399846981676975
2003,Saxony,male,Very often,0.034220532319391636,27727,0.03208066426804075,0.03636040037074252
2003,Saxony,female,Never,0.6482843137254902,27727,0.6426637062615647,0.6539049211894158
2003,Saxony,female,Seldom,0.15808823529411764,27727,0.15379398162820565,0.16238248896002963
2003,Saxony,female,Sometimes,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,Saxony,female,Often,0.07230392156862746,27727,0.06925540600225259,0.07535243713500232
2003,Saxony,female,Very often,0.03308823529411765,27727,0.030982834147702077,0.03519363644053322
2003,Saxony-Anhalt,male,Never,0.5331807780320366,27727,0.5273083698188208,0.5390531862452523
2003,Saxony-Anhalt,male,Seldom,0.1945080091533181,27727,0.18984888817149478,0.1991671301351414
2003,Saxony-Anhalt,male,Sometimes,0.12128146453089245,27727,0.11743885071270578,0.1251240783490791
2003,Saxony-Anhalt,male,Often,0.11441647597254005,27727,0.1106696486557713,0.11816330328930881
2003,Saxony-Anhalt,male,Very often,0.036613272311212815,27727,0.03440260070903596,0.03882394391338967
2003,Saxony-Anhalt,female,Never,0.539714867617108,27727,0.533848080973859,0.5455816542603569
2003,Saxony-Anhalt,female,Seldom,0.19144602851323828,27727,0.18681494814120514,0.1960771088852714
2003,Saxony-Anhalt,female,Sometimes,0.12627291242362526,27727,0.1223631746621253,0.1301826501851252
2003,Saxony-Anhalt,female,Often,0.09368635437881874,27727,0.09025644963119864,0.09711625912643884
2003,Saxony-Anhalt,female,Very often,0.048879837067209775,27727,0.04634186288917859,0.05141781124524096
2003,Thuringa,male,Never,0.6017130620985011,27727,0.5959507419754863,0.6074753822215159
2003,Thuringa,male,Seldom,0.19914346895074947,27727,0.19444274200294767,0.20384419589855127
2003,Thuringa,male,Sometimes,0.11349036402569593,27727,0.10975678064297056,0.11722394740842129
2003,Thuringa,male,Often,0.06852248394004283,27727,0.06554871399941736,0.0714962538806683
2003,Thuringa,male,Very often,0.017130620985010708,27727,0.015603269168199006,0.01865797280182241
2003,Thuringa,female,Never,0.5901639344262295,27727,0.5843750343939984,0.5959528344584606
2003,Thuringa,female,Seldom,0.1987704918032787,27727,0.19407307546514166,0.20346790814141572
2003,Thuringa,female,Sometimes,0.11065573770491803,27727,0.10696318627563499,0.11434828913420107
2003,Thuringa,female,Often,0.05942622950819672,27727,0.05664337725231841,0.062209081764075025
2003,Thuringa,female,Very often,0.040983606557377046,27727,0.03865002635042802,0.043317186764326075
2008,Schleswig-Holstein,male,Never,0.5719844357976653,23673,0.5656813777184713,0.5782874938768594
2008,Schleswig-Holstein,male,Seldom,0.20233463035019456,23673,0.1972169294381065,0.2074523312622826
2008,Schleswig-Holstein,male,Sometimes,0.10116731517509728,23673,0.09732592020918032,0.10500871014101423
2008,Schleswig-Holstein,male,Often,0.08560311284046693,23673,0.08203908103918983,0.08916714464174402
2008,Schleswig-Holstein,male,Very often,0.038910505836575876,23673,0.03644705003002957,0.04137396164312218
2008,Schleswig-Holstein,female,Never,0.5945017182130584,23673,0.5882471045598329,0.600756331866284
2008,Schleswig-Holstein,female,Seldom,0.15807560137457044,23673,0.15342832617167396,0.16272287657746692
2008,Schleswig-Holstein,female,Sometimes,0.1134020618556701,23673,0.10936278839370824,0.11744133531763197
2008,Schleswig-Holstein,female,Often,0.09965635738831616,23673,0.09584055322137935,0.10347216155525296
2008,Schleswig-Holstein,female,Very often,0.03436426116838488,23673,0.03204371831317314,0.036684804023596626
2008,Hamburg,male,Never,0.5923076923076923,23673,0.5860477638855923,0.5985676207297923
2008,Hamburg,male,Seldom,0.2076923076923077,23673,0.20252473535859572,0.2128598800260197
2008,Hamburg,male,Sometimes,0.08461538461538462,23673,0.08107006092032219,0.08816070831044705
2008,Hamburg,male,Often,0.06923076923076923,23673,0.06599706712185505,0.07246447133968342
2008,Hamburg,male,Very often,0.046153846153846156,23673,0.04348100876504021,0.0488266835426521
2008,Hamburg,female,Never,0.6598639455782312,23673,0.6538288666141602,0.6658990245423023
2008,Hamburg,female,Seldom,0.1564625850340136,23673,0.15183465432258308,0.16109051574544414
2008,Hamburg,female,Sometimes,0.08163265306122448,23673,0.07814470832843357,0.0851205977940154
2008,Hamburg,female,Often,0.06802721088435375,23673,0.06481966874152124,0.07123475302718625
2008,Hamburg,female,Very often,0.034013605442176874,23673,0.03170451330778314,0.036322697576570605
2008,Lower Saxony,male,Never,0.5096385542168674,23673,0.5032703245409881,0.5160067838927468
2008,Lower Saxony,male,Seldom,0.20481927710843373,23673,0.1996782752792587,0.20996027893760877
2008,Lower Saxony,male,Sometimes,0.13734939759036144,23673,0.13296449180242154,0.14173430337830134
2008,Lower Saxony,male,Often,0.09759036144578313,23673,0.09380998761439478,0.10137073527717148
2008,Lower Saxony,male,Very often,0.05060240963855422,23673,0.04781025746479588,0.05339456181231256
2008,Lower Saxony,female,Never,0.5223214285714286,23673,0.5159583655637099,0.5286844915791473
2008,Lower Saxony,female,Seldom,0.171875,23673,0.16706900045113302,0.17668099954886698
2008,Lower Saxony,female,Sometimes,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Lower Saxony,female,Often,0.09933035714285714,23673,0.09552010967334894,0.10314060461236534
2008,Lower Saxony,female,Very often,0.06361607142857142,23673,0.06050693470191359,0.06672520815522925
2008,Bremen,male,Never,0.7741935483870968,23673,0.7688672883044188,0.7795198084697748
2008,Bremen,male,Seldom,0.08064516129032258,23673,0.07717651382434043,0.08411380875630473
2008,Bremen,male,Often,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Bremen,male,Sometimes,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Bremen,male,Very often,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,Bremen,female,Never,0.6933333333333334,23673,0.6874593359497737,0.699207330716893
2008,Bremen,female,Seldom,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Bremen,female,Often,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Bremen,female,Sometimes,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Bremen,female,Very often,0.02666666666666667,23673,0.02461434898501027,0.028718984348323068
2008,North Rhine-Westphalia,male,Never,0.6627218934911243,23673,0.6566992222523637,0.668744564729885
2008,North Rhine-Westphalia,male,Seldom,0.14685314685314685,23673,0.14234411869363484,0.15136217501265886
2008,North Rhine-Westphalia,male,Sometimes,0.07961269499731038,23673,0.07616438822567156,0.0830610017689492
2008,North Rhine-Westphalia,male,Often,0.07907477138246369,23673,0.07563712991042236,0.08251241285450502
2008,North Rhine-Westphalia,male,Very often,0.03173749327595481,23673,0.02950437209457744,0.03397061445733219
2008,North Rhine-Westphalia,female,Never,0.667963052989791,23673,0.6619637769005637,0.6739623290790182
2008,North Rhine-Westphalia,female,Seldom,0.13077297034516286,23673,0.12647805084899302,0.1350678898413327
2008,North Rhine-Westphalia,female,Sometimes,0.08410306271268839,23673,0.08056749929680396,0.08763862612857282
2008,North Rhine-Westphalia,female,Often,0.07535245503159942,23673,0.07198992450311699,0.07871498556008184
2008,North Rhine-Westphalia,female,Very often,0.041808458920758386,23673,0.03925876723151853,0.044358150609998245
2008,Hesse,male,Never,0.5634028892455859,23673,0.5570848926740882,0.5697208858170836
2008,Hesse,male,Seldom,0.16853932584269662,23673,0.16377061592387,0.17330803576152326
2008,Hesse,male,Sometimes,0.12038523274478331,23673,0.1162398724187907,0.12453059307077592
2008,Hesse,male,Often,0.09791332263242375,23673,0.09412737632097247,0.10169926894387503
2008,Hesse,male,Very often,0.04975922953451043,23673,0.046989208442741945,0.05252925062627892
2008,Hesse,female,Never,0.5866666666666667,23673,0.5803936658500426,0.5929396674832907
2008,Hesse,female,Seldom,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Hesse,female,Often,0.10666666666666667,23673,0.10273433125927278,0.11059900207406057
2008,Hesse,female,Sometimes,0.1037037037037037,23673,0.09981994395131387,0.10758746345609353
2008,Hesse,female,Very often,0.06962962962962962,23673,0.06638732064085168,0.07287193861840757
2008,"Rhineland-Palatinate, Saarland",male,Never,0.6415478615071283,23673,0.6354390103871438,0.6476567126271128
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.1384928716904277,23673,0.13409267013491263,0.14289307324594278
2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.09368635437881874,23673,0.08997436391775863,0.09739834483987884
2008,"Rhineland-Palatinate, Saarland",male,Often,0.06924643584521385,23673,0.06601239508867986,0.07248047660174785
2008,"Rhineland-Palatinate, Saarland",male,Very often,0.05702647657841141,23673,0.05407242930263953,0.05998052385418329
2008,"Rhineland-Palatinate, Saarland",female,Never,0.6438127090301003,23673,0.6377124481976819,0.6499129698625188
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.14381270903010032,23673,0.1393426583771126,0.14828275968308804
2008,"Rhineland-Palatinate, Saarland",female,Often,0.07859531772575251,23673,0.07516722179397166,0.08202341365753336
2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.07525083612040134,23673,0.07189038903812163,0.07861128320268106
2008,"Rhineland-Palatinate, Saarland",female,Very often,0.05852842809364549,23673,0.05553811640849816,0.06151873977879282
2008,Baden-Wuerttemberg,male,Never,0.5251989389920424,23673,0.5188376198733223,0.5315602581107625
2008,Baden-Wuerttemberg,male,Seldom,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Baden-Wuerttemberg,male,Sometimes,0.09902740937223696,23673,0.09522233700631183,0.10283248173816209
2008,Baden-Wuerttemberg,male,Often,0.08399646330680813,23673,0.08046293562676216,0.0875299909868541
2008,Baden-Wuerttemberg,male,Very often,0.0610079575596817,23673,0.057958984260550156,0.06405693085881324
2008,Baden-Wuerttemberg,female,Never,0.5338283828382838,23673,0.5274735641109105,0.5401832015656571
2008,Baden-Wuerttemberg,female,Seldom,0.19471947194719472,23673,0.18967509290350315,0.19976385099088628
2008,Baden-Wuerttemberg,female,Sometimes,0.10891089108910891,23673,0.10494239784029848,0.11287938433791934
2008,Baden-Wuerttemberg,female,Often,0.10066006600660066,23673,0.09682723239129411,0.1044928996219072
2008,Baden-Wuerttemberg,female,Very often,0.06188118811881188,23673,0.05881189994150777,0.06495047629611599
2008,Bavaria,male,Never,0.45964642582628745,23673,0.4532977905162785,0.4659950611362964
2008,Bavaria,male,Seldom,0.21368178324365872,23673,0.2084600781495479,0.21890348833776954
2008,Bavaria,male,Sometimes,0.1337432744043044,23673,0.1294072800514755,0.13807926875713328
2008,Bavaria,male,Often,0.11990776325903152,23673,0.11576950902320651,0.12404601749485653
2008,Bavaria,male,Very often,0.0730207532667179,23673,0.0697064855822818,0.076335020951154
2008,Bavaria,female,Never,0.47692307692307695,23673,0.47056045128531326,0.48328570256084064
2008,Bavaria,female,Seldom,0.1979020979020979,23673,0.19282672085195696,0.20297747495223883
2008,Bavaria,female,Sometimes,0.12657342657342657,23673,0.1223378367960451,0.13080901635080805
2008,Bavaria,female,Often,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Bavaria,female,Very often,0.08321678321678322,23673,0.07969819688443873,0.08673536954912771
2008,Berlin,male,Never,0.6474164133738601,23673,0.6413301278741348,0.6535026988735855
2008,Berlin,male,Seldom,0.1580547112462006,23673,0.15340768547783495,0.16270173701456625
2008,Berlin,male,Often,0.0851063829787234,23673,0.08155174163499114,0.08866102432245566
2008,Berlin,male,Sometimes,0.07598784194528875,23673,0.07261232478250848,0.07936335910806902
2008,Berlin,male,Very often,0.03343465045592705,23673,0.031144608564372955,0.03572469234748114
2008,Berlin,female,Never,0.6520618556701031,23673,0.6459941453124747,0.6581295660277315
2008,Berlin,female,Seldom,0.17783505154639176,23673,0.17296405766985176,0.18270604542293176
2008,Berlin,female,Often,0.07474226804123711,23673,0.07139227488391628,0.07809226119855794
2008,Berlin,female,Sometimes,0.06701030927835051,23673,0.06382509498464047,0.07019552357206056
2008,Berlin,female,Very often,0.028350515463917526,23673,0.026236224691376583,0.030464806236458468
2008,Brandenburg,male,Never,0.5398457583547558,23673,0.5334966025604325,0.5461949141490791
2008,Brandenburg,male,Seldom,0.1953727506426735,23673,0.1903219667605466,0.2004235345248004
2008,Brandenburg,male,Sometimes,0.13367609254498714,23673,0.12934101926446165,0.13801116582551262
2008,Brandenburg,male,Often,0.08226221079691516,23673,0.07876204256955187,0.08576237902427845
2008,Brandenburg,male,Very often,0.04884318766066838,23673,0.04609745984424101,0.051588915477095744
2008,Brandenburg,female,Never,0.5480093676814989,23673,0.541669384139588,0.5543493512234098
2008,Brandenburg,female,Seldom,0.17798594847775176,23673,0.17311333567866613,0.1828585612768374
2008,Brandenburg,female,Sometimes,0.1288056206088993,23673,0.12453830895312695,0.13307293226467165
2008,Brandenburg,female,Often,0.07728337236533958,23673,0.07388158919575202,0.08068515553492714
2008,Brandenburg,female,Very often,0.06791569086651054,23673,0.06471058719056999,0.0711207945424511
2008,Mecklenburg-Western Pomerania,male,Never,0.6462882096069869,23673,0.6401975082265364,0.6523789109874373
2008,Mecklenburg-Western Pomerania,male,Seldom,0.13537117903930132,23673,0.13101297677484577,0.13972938130375687
2008,Mecklenburg-Western Pomerania,male,Sometimes,0.09606986899563319,23673,0.09231590197354016,0.09982383601772622
2008,Mecklenburg-Western Pomerania,male,Often,0.08733624454148471,23673,0.08373972784465918,0.09093276123831025
2008,Mecklenburg-Western Pomerania,male,Very often,0.034934497816593885,23673,0.03259547170368254,0.03727352392950523
2008,Mecklenburg-Western Pomerania,female,Never,0.6996047430830039,23673,0.693764884499856,0.7054446016661519
2008,Mecklenburg-Western Pomerania,female,Seldom,0.11462450592885376,23673,0.11056632029375316,0.11868269156395436
2008,Mecklenburg-Western Pomerania,female,Sometimes,0.08300395256916997,23673,0.07948946071589975,0.08651844442244018
2008,Mecklenburg-Western Pomerania,female,Often,0.05928853754940711,23673,0.05628008608631625,0.06229698901249797
2008,Mecklenburg-Western Pomerania,female,Very often,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Saxony,male,Never,0.5571428571428572,23673,0.5508151767847013,0.5634705375010131
2008,Saxony,male,Seldom,0.22857142857142856,23673,0.223222235744882,0.23392062139797512
2008,Saxony,male,Sometimes,0.10571428571428572,23673,0.10179745854396519,0.10963111288460625
2008,Saxony,male,Often,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Saxony,male,Very often,0.037142857142857144,23673,0.03473379499125083,0.03955191929446346
2008,Saxony,female,Never,0.6148555708390646,23673,0.6086564830217467,0.6210546586563825
2008,Saxony,female,Seldom,0.19119669876203577,23673,0.18618723689974534,0.1962061606243262
2008,Saxony,female,Often,0.07977991746905089,23673,0.07632830469886047,0.0832315302392413
2008,Saxony,female,Sometimes,0.07152682255845942,23673,0.06824399122710247,0.07480965388981638
2008,Saxony,female,Very often,0.04264099037138927,23673,0.0400671566996137,0.04521482404316484
2008,Saxony-Anhalt,male,Never,0.5877862595419847,23673,0.5815157855748153,0.5940567335091541
2008,Saxony-Anhalt,male,Seldom,0.18829516539440203,23673,0.18331495060875133,0.19327538018005272
2008,Saxony-Anhalt,male,Sometimes,0.10687022900763359,23673,0.10293459164040661,0.11080586637486056
2008,Saxony-Anhalt,male,Often,0.07888040712468193,23673,0.07544663078260608,0.08231418346675778
2008,Saxony-Anhalt,male,Very often,0.03816793893129771,23673,0.03572716024988086,0.04060871761271456
2008,Saxony-Anhalt,female,Never,0.5961538461538461,23673,0.5899033200541766,0.6024043722535157
2008,Saxony-Anhalt,female,Seldom,0.14182692307692307,23673,0.1373826963629955,0.14627114979085065
2008,Saxony-Anhalt,female,Sometimes,0.11057692307692307,23673,0.1065819314855336,0.11457191466831254
2008,Saxony-Anhalt,female,Often,0.0985576923076923,23673,0.09476066558257921,0.1023547190328054
2008,Saxony-Anhalt,female,Very often,0.052884615384615384,23673,0.05003362637586543,0.05573560439336534
