year,bula_h,sex,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,female,Very often,0.04084,93,2387,0.03290,0.04878
2003,North Rhine-Westphalia,female,Often,0.06394,158,2387,0.05412,0.07375
2003,North Rhine-Westphalia,female,Sometimes,0.09089,222,2387,0.07936,0.10242
2003,North Rhine-Westphalia,female,Seldom,0.13332,359,2387,0.11968,0.14696
2003,North Rhine-Westphalia,female,Never,0.67101,1555,2387,0.65216,0.68986
2003,Hesse,male,Very often,0.05846,42,724,0.04136,0.07557
2003,Hesse,male,Often,0.07218,60,724,0.05332,0.09105
2003,Hesse,male,Sometimes,0.09809,75,724,0.07641,0.11978
2003,Hesse,male,Seldom,0.17392,129,724,0.14629,0.20155
2003,Hesse,male,Never,0.59734,418,724,0.56159,0.63309
2003,Hesse,female,Very often,0.05870,48,761,0.04199,0.07541
2003,Hesse,female,Often,0.07533,63,761,0.05657,0.09410
2003,Hesse,female,Sometimes,0.08028,79,761,0.06096,0.09960
2003,Hesse,female,Seldom,0.14412,112,761,0.11915,0.16909
2003,Hesse,female,Never,0.64157,459,761,0.60748,0.67566
2003,"Rhineland-Palatinate, Saarland",male,Very often,0.05905,32,624,0.04054,0.07756
2003,"Rhineland-Palatinate, Saarland",male,Often,0.09978,59,624,0.07625,0.12332
2003,"Rhineland-Palatinate, Saarland",male,Sometimes,0.08080,55,624,0.05940,0.10220
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.14672,91,624,0.11893,0.17450
2003,"Rhineland-Palatinate, Saarland",male,Never,0.61365,387,624,0.57542,0.65189
2003,"Rhineland-Palatinate, Saarland",female,Very often,0.05705,50,703,0.03990,0.07421
2003,"Rhineland-Palatinate, Saarland",female,Often,0.08256,63,703,0.06220,0.10292
2003,"Rhineland-Palatinate, Saarland",female,Sometimes,0.07589,53,703,0.05630,0.09548
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.15273,107,703,0.12611,0.17934
2003,"Rhineland-Palatinate, Saarland",female,Never,0.63177,430,703,0.59609,0.66745
2003,Baden-Wuerttemberg,male,Very often,0.04012,52,1298,0.02944,0.05081
2003,Baden-Wuerttemberg,male,Often,0.08474,102,1298,0.06958,0.09989
2003,Baden-Wuerttemberg,male,Sometimes,0.10716,132,1298,0.09033,0.12400
2003,Baden-Wuerttemberg,male,Seldom,0.17998,245,1298,0.15907,0.20089
2003,Baden-Wuerttemberg,male,Never,0.58799,767,1298,0.56120,0.61478
2003,Baden-Wuerttemberg,female,Very often,0.04919,66,1372,0.03774,0.06064
2003,Baden-Wuerttemberg,female,Often,0.09018,135,1372,0.07502,0.10534
2003,Baden-Wuerttemberg,female,Sometimes,0.09585,131,1372,0.08026,0.11143
2003,Baden-Wuerttemberg,female,Seldom,0.13772,225,1372,0.11948,0.15596
2003,Baden-Wuerttemberg,female,Never,0.62706,815,1372,0.60146,0.65266
2003,Bavaria,male,Very often,0.06283,90,1469,0.05041,0.07524
2003,Bavaria,male,Often,0.10394,174,1469,0.08833,0.11955
2003,Bavaria,male,Sometimes,0.11334,183,1469,0.09712,0.12955
2003,Bavaria,male,Seldom,0.21602,317,1469,0.19496,0.23707
2003,Bavaria,male,Never,0.50389,705,1469,0.47831,0.52946
2003,Bavaria,female,Very often,0.08064,137,1644,0.06747,0.09381
2003,Bavaria,female,Often,0.08147,152,1644,0.06825,0.09470
2003,Bavaria,female,Sometimes,0.10570,179,1644,0.09083,0.12057
2003,Bavaria,female,Seldom,0.17736,296,1644,0.15889,0.19583
2003,Bavaria,female,Never,0.55482,880,1644,0.53079,0.57885
2003,Berlin,male,Seldom,0.16892,78,347,0.12944,0.20840
2003,Berlin,male,Never,0.67809,269,347,0.62886,0.72732
2003,Berlin,female,Sometimes,0.09651,42,378,0.06670,0.12632
2003,Berlin,female,Seldom,0.14608,71,378,0.11043,0.18174
2003,Berlin,female,Never,0.66632,265,378,0.61873,0.71392
2003,Brandenburg,male,Sometimes,0.12206,50,421,0.09075,0.15337
2003,Brandenburg,male,Seldom,0.17839,92,421,0.14177,0.21500
2003,Brandenburg,male,Never,0.61494,279,421,0.56840,0.66148
2003,Brandenburg,female,Often,0.08319,38,461,0.05795,0.10843
2003,Brandenburg,female,Sometimes,0.08783,46,461,0.06196,0.11369
2003,Brandenburg,female,Seldom,0.20700,104,461,0.16998,0.24403
2003,Brandenburg,female,Never,0.58645,273,461,0.54145,0.63145
2003,Mecklenburg-Western Pomerania,male,Seldom,0.17113,42,194,0.11800,0.22427
2003,Mecklenburg-Western Pomerania,male,Never,0.67144,152,194,0.60518,0.73771
2003,Mecklenburg-Western Pomerania,female,Seldom,0.16843,50,229,0.11985,0.21701
2003,Mecklenburg-Western Pomerania,female,Never,0.65543,179,229,0.59375,0.71712
2003,Saxony,male,Often,0.06609,56,762,0.04844,0.08374
2003,Saxony,male,Sometimes,0.11364,96,762,0.09109,0.13618
2003,Saxony,male,Seldom,0.17790,136,762,0.15073,0.20507
2003,Saxony,male,Never,0.61288,474,762,0.57827,0.64749
2003,Saxony,female,Often,0.07189,59,789,0.05386,0.08993
2003,Saxony,female,Sometimes,0.07866,72,789,0.05986,0.09746
2003,Saxony,female,Seldom,0.16369,129,789,0.13785,0.18952
2003,Saxony,female,Never,0.65589,529,789,0.62272,0.68906
2003,Saxony-Anhalt,male,Often,0.11234,50,421,0.08214,0.14254
2003,Saxony-Anhalt,male,Sometimes,0.11883,53,421,0.08788,0.14978
2003,Saxony-Anhalt,male,Seldom,0.16823,85,421,0.13245,0.20400
2003,Saxony-Anhalt,male,Never,0.57169,233,421,0.52437,0.61902
2003,Saxony-Anhalt,female,Often,0.09683,46,467,0.06998,0.12368
2003,Saxony-Anhalt,female,Sometimes,0.10375,62,467,0.07607,0.13144
2003,Saxony-Anhalt,female,Seldom,0.15568,94,467,0.12276,0.18860
2003,Saxony-Anhalt,female,Never,0.60368,265,467,0.55927,0.64810
2003,Thuringa,male,Often,0.05149,32,459,0.03125,0.07173
2003,Thuringa,male,Sometimes,0.12067,53,459,0.09084,0.15050
2003,Thuringa,male,Seldom,0.19694,93,459,0.16052,0.23337
2003,Thuringa,male,Never,0.61279,281,459,0.56818,0.65741
2003,Thuringa,female,Sometimes,0.11289,54,439,0.08326,0.14253
2003,Thuringa,female,Seldom,0.17587,97,439,0.14022,0.21153
2003,Thuringa,female,Never,0.60668,288,439,0.56093,0.65242
2008,Schleswig-Holstein,male,Seldom,0.24704,52,199,0.18696,0.30711
2008,Schleswig-Holstein,male,Never,0.52313,147,199,0.45356,0.59270
2008,Schleswig-Holstein,female,Sometimes,0.11433,33,252,0.07496,0.15370
2008,Schleswig-Holstein,female,Seldom,0.17530,46,252,0.12826,0.22234
2008,Schleswig-Holstein,female,Never,0.55376,173,252,0.49226,0.61526
2008,Hamburg,male,Never,0.59495,77,77,0.48458,0.70531
2008,Hamburg,female,Never,0.64466,97,97,0.54892,0.74040
2008,Lower Saxony,male,Very often,0.04823,42,830,0.03365,0.06282
2008,Lower Saxony,male,Often,0.09743,81,830,0.07724,0.11761
2008,Lower Saxony,male,Sometimes,0.12212,114,830,0.09983,0.14441
2008,Lower Saxony,male,Seldom,0.19841,170,830,0.17126,0.22556
2008,Lower Saxony,male,Never,0.53380,423,830,0.49984,0.56776
2008,Lower Saxony,female,Very often,0.05849,57,896,0.04311,0.07386
2008,Lower Saxony,female,Often,0.09965,89,896,0.08003,0.11928
2008,Lower Saxony,female,Sometimes,0.13187,128,896,0.10970,0.15403
2008,Lower Saxony,female,Seldom,0.17306,154,896,0.14828,0.19785
2008,Lower Saxony,female,Never,0.53693,468,896,0.50426,0.56960
2008,Bremen,male,Never,0.78120,48,48,0.66300,0.89940
2008,Bremen,female,Never,0.71173,52,52,0.58741,0.83604
2008,North Rhine-Westphalia,male,Very often,0.02969,59,1859,0.02197,0.03740
2008,North Rhine-Westphalia,male,Often,0.08769,147,1859,0.07483,0.10055
2008,North Rhine-Westphalia,male,Sometimes,0.08141,148,1859,0.06897,0.09384
2008,North Rhine-Westphalia,male,Seldom,0.15518,273,1859,0.13872,0.17164
2008,North Rhine-Westphalia,male,Never,0.64604,1232,1859,0.62429,0.66778
2008,North Rhine-Westphalia,female,Very often,0.04240,86,2057,0.03369,0.05111
2008,North Rhine-Westphalia,female,Often,0.07429,155,2057,0.06296,0.08563
2008,North Rhine-Westphalia,female,Sometimes,0.08296,173,2057,0.07103,0.09488
2008,North Rhine-Westphalia,female,Seldom,0.13186,269,2057,0.11723,0.14648
2008,North Rhine-Westphalia,female,Never,0.66849,1374,2057,0.64814,0.68884
2008,Hesse,male,Very often,0.04112,31,623,0.02552,0.05673
2008,Hesse,male,Often,0.09840,61,623,0.07499,0.12181
2008,Hesse,male,Sometimes,0.10508,75,623,0.08098,0.12918
2008,Hesse,male,Seldom,0.16819,105,623,0.13880,0.19759
2008,Hesse,male,Never,0.58720,351,623,0.54851,0.62590
2008,Hesse,female,Very often,0.05831,47,675,0.04062,0.07601
2008,Hesse,female,Often,0.09701,72,675,0.07467,0.11936
2008,Hesse,female,Sometimes,0.09812,70,675,0.07566,0.12057
2008,Hesse,female,Seldom,0.14552,90,675,0.11890,0.17214
2008,Hesse,female,Never,0.60103,396,675,0.56406,0.63800
2008,"Rhineland-Palatinate, Saarland",male,Often,0.05058,34,463,0.03060,0.07056
2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.09396,46,463,0.06735,0.12056
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.15587,68,463,0.12279,0.18894
2008,"Rhineland-Palatinate, Saarland",male,Never,0.63852,315,463,0.59471,0.68233
2008,"Rhineland-Palatinate, Saarland",female,Very often,0.05026,35,598,0.03273,0.06778
2008,"Rhineland-Palatinate, Saarland",female,Often,0.07614,47,598,0.05486,0.09741
2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.06816,45,598,0.04794,0.08838
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.15509,86,598,0.12605,0.18413
2008,"Rhineland-Palatinate, Saarland",female,Never,0.65035,385,598,0.61210,0.68861
2008,Baden-Wuerttemberg,male,Very often,0.07145,69,1131,0.05643,0.08647
2008,Baden-Wuerttemberg,male,Often,0.09213,95,1131,0.07527,0.10899
2008,Baden-Wuerttemberg,male,Sometimes,0.10475,112,1131,0.08689,0.12260
2008,Baden-Wuerttemberg,male,Seldom,0.22797,261,1131,0.20351,0.25243
2008,Baden-Wuerttemberg,male,Never,0.50370,594,1131,0.47455,0.53285
2008,Baden-Wuerttemberg,female,Very often,0.06079,75,1212,0.04733,0.07424
2008,Baden-Wuerttemberg,female,Often,0.10032,122,1212,0.08340,0.11724
2008,Baden-Wuerttemberg,female,Sometimes,0.11429,132,1212,0.09637,0.13221
2008,Baden-Wuerttemberg,female,Seldom,0.17679,236,1212,0.15531,0.19828
2008,Baden-Wuerttemberg,female,Never,0.54781,647,1212,0.51978,0.57585
2008,Bavaria,male,Very often,0.07715,95,1301,0.06265,0.09166
2008,Bavaria,male,Often,0.11177,156,1301,0.09464,0.12889
2008,Bavaria,male,Sometimes,0.12458,174,1301,0.10662,0.14253
2008,Bavaria,male,Seldom,0.20389,278,1301,0.18199,0.22579
2008,Bavaria,male,Never,0.48261,598,1301,0.45545,0.50978
2008,Bavaria,female,Very often,0.07394,119,1430,0.06037,0.08751
2008,Bavaria,female,Often,0.11183,165,1430,0.09549,0.12817
2008,Bavaria,female,Sometimes,0.12348,181,1430,0.10643,0.14054
2008,Bavaria,female,Seldom,0.18823,283,1430,0.16797,0.20850
2008,Bavaria,female,Never,0.50251,682,1430,0.47659,0.52844
2008,Berlin,male,Seldom,0.16730,52,265,0.12228,0.21233
2008,Berlin,male,Never,0.64158,213,265,0.58373,0.69943
2008,Berlin,female,Seldom,0.18137,69,322,0.13921,0.22352
2008,Berlin,female,Never,0.68295,253,322,0.63204,0.73385
2008,Brandenburg,male,Often,0.06928,32,370,0.04337,0.09519
2008,Brandenburg,male,Sometimes,0.13571,52,370,0.10076,0.17065
2008,Brandenburg,male,Seldom,0.19142,76,370,0.15127,0.23156
2008,Brandenburg,male,Never,0.55965,210,370,0.50900,0.61030
2008,Brandenburg,female,Often,0.06939,33,398,0.04439,0.09438
2008,Brandenburg,female,Sometimes,0.13098,55,398,0.09779,0.16417
2008,Brandenburg,female,Seldom,0.15977,76,398,0.12373,0.19581
2008,Brandenburg,female,Never,0.57837,234,398,0.52979,0.62694
2008,Mecklenburg-Western Pomerania,male,Seldom,0.11148,31,179,0.06525,0.15772
2008,Mecklenburg-Western Pomerania,male,Never,0.71511,148,179,0.64880,0.78142
2008,Mecklenburg-Western Pomerania,female,Never,0.76626,177,177,0.70373,0.82878
2008,Saxony,male,Often,0.06953,50,674,0.05031,0.08874
2008,Saxony,male,Sometimes,0.09423,74,674,0.07215,0.11630
2008,Saxony,male,Seldom,0.22549,160,674,0.19392,0.25707
2008,Saxony,male,Never,0.58106,390,674,0.54378,0.61833
2008,Saxony,female,Very often,0.04247,31,727,0.02780,0.05714
2008,Saxony,female,Often,0.06312,58,727,0.04543,0.08081
2008,Saxony,female,Sometimes,0.07021,52,727,0.05162,0.08880
2008,Saxony,female,Seldom,0.19245,139,727,0.16377,0.22112
2008,Saxony,female,Never,0.63175,447,727,0.59667,0.66684
2008,Saxony-Anhalt,male,Often,0.08246,31,378,0.05469,0.11022
2008,Saxony-Anhalt,male,Sometimes,0.08680,42,378,0.05838,0.11522
2008,Saxony-Anhalt,male,Seldom,0.18245,74,378,0.14346,0.22144
2008,Saxony-Anhalt,male,Never,0.59511,231,378,0.54556,0.64466
2008,Saxony-Anhalt,female,Often,0.09635,41,394,0.06717,0.12552
2008,Saxony-Anhalt,female,Sometimes,0.13426,46,394,0.10055,0.16797
2008,Saxony-Anhalt,female,Seldom,0.12569,59,394,0.09292,0.15847
2008,Saxony-Anhalt,female,Never,0.60392,248,394,0.55557,0.65228
2008,Thuringa,male,Often,0.08438,38,405,0.05727,0.11148
2008,Thuringa,male,Sometimes,0.10946,40,405,0.07902,0.13991
2008,Thuringa,male,Seldom,0.17233,78,405,0.13550,0.20916
2008,Thuringa,male,Never,0.59986,249,405,0.55209,0.64764
2008,Thuringa,female,Often,0.10380,36,422,0.07467,0.13294
2008,Thuringa,female,Sometimes,0.10353,42,422,0.07443,0.13263
2008,Thuringa,female,Seldom,0.14209,73,422,0.10874,0.17544
2008,Thuringa,female,Never,0.60771,271,422,0.56107,0.65435
2013,Schleswig-Holstein,male,Often,0.08770,49,380,0.05922,0.11618
2013,Schleswig-Holstein,male,Sometimes,0.10168,47,380,0.07125,0.13211
2013,Schleswig-Holstein,male,Seldom,0.20909,81,380,0.16815,0.25003
2013,Schleswig-Holstein,male,Never,0.54754,203,380,0.49743,0.59765
2013,Schleswig-Holstein,female,Very often,0.05716,41,501,0.03681,0.07751
2013,Schleswig-Holstein,female,Often,0.09219,60,501,0.06683,0.11754
2013,Schleswig-Holstein,female,Sometimes,0.13450,68,501,0.10459,0.16440
2013,Schleswig-Holstein,female,Seldom,0.21778,96,501,0.18161,0.25396
2013,Schleswig-Holstein,female,Never,0.49837,236,501,0.45455,0.54220
2013,Hamburg,male,Never,0.62435,102,102,0.52990,0.71880
2013,Hamburg,female,Sometimes,0.15130,35,175,0.09805,0.20454
2013,Hamburg,female,Never,0.67396,140,175,0.60430,0.74361
2013,Lower Saxony,male,Very often,0.04244,57,1099,0.03051,0.05436
2013,Lower Saxony,male,Often,0.10387,146,1099,0.08583,0.12192
2013,Lower Saxony,male,Sometimes,0.14596,141,1099,0.12508,0.16685
2013,Lower Saxony,male,Seldom,0.19368,238,1099,0.17031,0.21706
2013,Lower Saxony,male,Never,0.51404,517,1099,0.48448,0.54361
2013,Lower Saxony,female,Very often,0.04618,96,1344,0.03495,0.05740
2013,Lower Saxony,female,Often,0.13211,216,1344,0.11400,0.15022
2013,Lower Saxony,female,Sometimes,0.10237,161,1344,0.08616,0.11858
2013,Lower Saxony,female,Seldom,0.18426,235,1344,0.16353,0.20500
2013,Lower Saxony,female,Never,0.53508,636,1344,0.50840,0.56176
2013,Bremen,male,Never,0.74893,51,51,0.62873,0.86912
2013,Bremen,female,Never,0.56191,64,64,0.43939,0.68443
2013,North Rhine-Westphalia,male,Very often,0.03718,96,2310,0.02946,0.04489
2013,North Rhine-Westphalia,male,Often,0.06913,184,2310,0.05878,0.07947
2013,North Rhine-Westphalia,male,Sometimes,0.08222,212,2310,0.07101,0.09342
2013,North Rhine-Westphalia,male,Seldom,0.18251,407,2310,0.16675,0.19826
2013,North Rhine-Westphalia,male,Never,0.62897,1411,2310,0.60927,0.64868
2013,North Rhine-Westphalia,female,Very often,0.04596,159,2778,0.03817,0.05374
2013,North Rhine-Westphalia,female,Often,0.07561,263,2778,0.06578,0.08544
2013,North Rhine-Westphalia,female,Sometimes,0.07817,220,2778,0.06819,0.08816
2013,North Rhine-Westphalia,female,Seldom,0.16653,457,2778,0.15268,0.18039
2013,North Rhine-Westphalia,female,Never,0.63373,1679,2778,0.61581,0.65165
2013,Hesse,male,Very often,0.03977,46,803,0.02624,0.05329
2013,Hesse,male,Often,0.11228,101,803,0.09043,0.13413
2013,Hesse,male,Sometimes,0.11448,88,803,0.09244,0.13651
2013,Hesse,male,Seldom,0.16522,156,803,0.13951,0.19092
2013,Hesse,male,Never,0.56826,412,803,0.53397,0.60254
2013,Hesse,female,Very often,0.07121,90,944,0.05480,0.08763
2013,Hesse,female,Often,0.09331,105,944,0.07475,0.11188
2013,Hesse,female,Sometimes,0.09607,108,944,0.07726,0.11488
2013,Hesse,female,Seldom,0.16592,138,944,0.14218,0.18966
2013,Hesse,female,Never,0.57348,503,944,0.54192,0.60505
2013,"Rhineland-Palatinate, Saarland",male,Very often,0.06115,39,602,0.04200,0.08031
2013,"Rhineland-Palatinate, Saarland",male,Often,0.09863,60,602,0.07479,0.12247
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.08676,61,602,0.06425,0.10926
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.16277,98,602,0.13325,0.19228
2013,"Rhineland-Palatinate, Saarland",male,Never,0.59069,344,602,0.55138,0.63001
2013,"Rhineland-Palatinate, Saarland",female,Very often,0.04508,45,770,0.03041,0.05974
2013,"Rhineland-Palatinate, Saarland",female,Often,0.08930,85,770,0.06914,0.10945
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.10207,88,770,0.08067,0.12347
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.16197,113,770,0.13593,0.18801
2013,"Rhineland-Palatinate, Saarland",female,Never,0.60159,439,770,0.56699,0.63619
2013,Baden-Wuerttemberg,male,Very often,0.07759,121,1369,0.06341,0.09177
2013,Baden-Wuerttemberg,male,Often,0.09867,165,1369,0.08287,0.11448
2013,Baden-Wuerttemberg,male,Sometimes,0.11408,181,1369,0.09723,0.13093
2013,Baden-Wuerttemberg,male,Seldom,0.23009,276,1369,0.20779,0.25240
2013,Baden-Wuerttemberg,male,Never,0.47956,626,1369,0.45309,0.50604
2013,Baden-Wuerttemberg,female,Very often,0.09186,180,1632,0.07785,0.10588
2013,Baden-Wuerttemberg,female,Often,0.12337,255,1632,0.10741,0.13934
2013,Baden-Wuerttemberg,female,Sometimes,0.11819,220,1632,0.10252,0.13386
2013,Baden-Wuerttemberg,female,Seldom,0.16992,262,1632,0.15169,0.18814
2013,Baden-Wuerttemberg,female,Never,0.49665,715,1632,0.47239,0.52092
2013,Bavaria,male,Very often,0.07552,160,1794,0.06329,0.08775
2013,Bavaria,male,Often,0.12169,233,1794,0.10656,0.13682
2013,Bavaria,male,Sometimes,0.12021,246,1794,0.10516,0.13526
2013,Bavaria,male,Seldom,0.21246,362,1794,0.19353,0.23140
2013,Bavaria,male,Never,0.47011,793,1794,0.44701,0.49322
2013,Bavaria,female,Very often,0.08463,236,2199,0.07300,0.09627
2013,Bavaria,female,Often,0.12534,296,2199,0.11150,0.13918
2013,Bavaria,female,Sometimes,0.11411,285,2199,0.10082,0.12740
2013,Bavaria,female,Seldom,0.18118,398,2199,0.16508,0.19728
2013,Bavaria,female,Never,0.49474,984,2199,0.47384,0.51564
2013,Berlin,male,Often,0.05787,34,419,0.03549,0.08025
2013,Berlin,male,Sometimes,0.06682,31,419,0.04288,0.09076
2013,Berlin,male,Seldom,0.19883,84,419,0.16057,0.23710
2013,Berlin,male,Never,0.64702,270,419,0.60121,0.69284
2013,Berlin,female,Often,0.06638,48,518,0.04492,0.08784
2013,Berlin,female,Sometimes,0.05938,38,518,0.03901,0.07975
2013,Berlin,female,Seldom,0.11519,81,518,0.08767,0.14271
2013,Berlin,female,Never,0.71733,351,518,0.67851,0.75615
2013,Brandenburg,male,Often,0.09787,47,445,0.07023,0.12551
2013,Brandenburg,male,Sometimes,0.14934,58,445,0.11619,0.18250
2013,Brandenburg,male,Seldom,0.21535,104,445,0.17711,0.25359
2013,Brandenburg,male,Never,0.51885,236,445,0.47238,0.56533
2013,Brandenburg,female,Very often,0.06904,36,557,0.04797,0.09011
2013,Brandenburg,female,Often,0.07747,51,557,0.05525,0.09969
2013,Brandenburg,female,Sometimes,0.09691,55,557,0.07232,0.12150
2013,Brandenburg,female,Seldom,0.20752,104,557,0.17381,0.24123
2013,Brandenburg,female,Never,0.54906,311,557,0.50770,0.59042
2013,Mecklenburg-Western Pomerania,male,Seldom,0.20687,58,199,0.15045,0.26329
2013,Mecklenburg-Western Pomerania,male,Never,0.57482,141,199,0.50596,0.64368
2013,Mecklenburg-Western Pomerania,female,Often,0.08021,32,312,0.05003,0.11040
2013,Mecklenburg-Western Pomerania,female,Sometimes,0.10999,39,312,0.07522,0.14476
2013,Mecklenburg-Western Pomerania,female,Seldom,0.18650,52,312,0.14321,0.22979
2013,Mecklenburg-Western Pomerania,female,Never,0.60163,189,312,0.54722,0.65604
2013,Saxony,male,Very often,0.03295,32,814,0.02068,0.04522
2013,Saxony,male,Often,0.09333,84,814,0.07333,0.11333
2013,Saxony,male,Sometimes,0.11964,87,814,0.09733,0.14194
2013,Saxony,male,Seldom,0.18618,150,814,0.15943,0.21294
2013,Saxony,male,Never,0.56790,461,814,0.53385,0.60196
2013,Saxony,female,Very often,0.04360,45,890,0.03018,0.05702
2013,Saxony,female,Often,0.07511,84,890,0.05778,0.09243
2013,Saxony,female,Sometimes,0.09188,90,890,0.07289,0.11087
2013,Saxony,female,Seldom,0.17573,150,890,0.15071,0.20075
2013,Saxony,female,Never,0.61369,521,890,0.58168,0.64569
2013,Saxony-Anhalt,male,Often,0.12208,41,410,0.09035,0.15381
2013,Saxony-Anhalt,male,Sometimes,0.10624,39,410,0.07638,0.13611
2013,Saxony-Anhalt,male,Seldom,0.18057,88,410,0.14329,0.21785
2013,Saxony-Anhalt,male,Never,0.54166,242,410,0.49337,0.58995
2013,Saxony-Anhalt,female,Very often,0.07113,31,529,0.04921,0.09306
2013,Saxony-Anhalt,female,Often,0.07534,45,529,0.05282,0.09785
2013,Saxony-Anhalt,female,Sometimes,0.08436,45,529,0.06066,0.10807
2013,Saxony-Anhalt,female,Seldom,0.16570,86,529,0.13398,0.19741
2013,Saxony-Anhalt,female,Never,0.60347,322,529,0.56174,0.64520
2013,Thuringa,male,Often,0.10406,42,426,0.07503,0.13309
2013,Thuringa,male,Sometimes,0.10286,58,426,0.07398,0.13174
2013,Thuringa,male,Seldom,0.21193,107,426,0.17307,0.25078
2013,Thuringa,male,Never,0.55038,219,426,0.50309,0.59768
2013,Thuringa,female,Very often,0.04285,34,546,0.02585,0.05985
2013,Thuringa,female,Often,0.08668,45,546,0.06306,0.11030
2013,Thuringa,female,Sometimes,0.13691,78,546,0.10805,0.16577
2013,Thuringa,female,Seldom,0.14780,89,546,0.11800,0.17760
2013,Thuringa,female,Never,0.58576,300,546,0.54440,0.62712
2018,Schleswig-Holstein,male,Often,0.10083,51,397,0.07117,0.13049
2018,Schleswig-Holstein,male,Sometimes,0.09886,44,397,0.06946,0.12826
2018,Schleswig-Holstein,male,Seldom,0.19996,77,397,0.16057,0.23936
2018,Schleswig-Holstein,male,Never,0.53442,225,397,0.48529,0.58355
2018,Schleswig-Holstein,female,Very often,0.05442,37,499,0.03449,0.07434
2018,Schleswig-Holstein,female,Often,0.08828,52,499,0.06336,0.11319
2018,Schleswig-Holstein,female,Sometimes,0.12495,55,499,0.09591,0.15399
2018,Schleswig-Holstein,female,Seldom,0.15369,79,499,0.12201,0.18536
2018,Schleswig-Holstein,female,Never,0.57867,276,499,0.53530,0.62203
2018,Hamburg,male,Seldom,0.10976,31,165,0.06192,0.15761
2018,Hamburg,male,Never,0.64268,134,165,0.56934,0.71602
2018,Hamburg,female,Seldom,0.18648,45,225,0.13547,0.23748
2018,Hamburg,female,Never,0.59874,180,225,0.53455,0.66293
2018,Lower Saxony,male,Very often,0.04723,73,1171,0.03507,0.05938
2018,Lower Saxony,male,Often,0.10872,134,1171,0.09088,0.12655
2018,Lower Saxony,male,Sometimes,0.10957,129,1171,0.09167,0.12747
2018,Lower Saxony,male,Seldom,0.21673,254,1171,0.19312,0.24034
2018,Lower Saxony,male,Never,0.51775,581,1171,0.48912,0.54639
2018,Lower Saxony,female,Very often,0.06513,122,1355,0.05199,0.07827
2018,Lower Saxony,female,Often,0.10501,159,1355,0.08868,0.12134
2018,Lower Saxony,female,Sometimes,0.14397,172,1355,0.12527,0.16267
2018,Lower Saxony,female,Seldom,0.16087,242,1355,0.14130,0.18044
2018,Lower Saxony,female,Never,0.52503,660,1355,0.49843,0.55163
2018,Bremen,male,Never,0.72010,63,63,0.60835,0.83185
2018,Bremen,female,Never,0.63238,72,72,0.52022,0.74453
2018,North Rhine-Westphalia,male,Very often,0.04466,136,2470,0.03651,0.05281
