year,bula_h,sex,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,female,Seldom,0.10969,269,2057,0.09619,0.12320
2008,North Rhine-Westphalia,female,Never,0.55614,1374,2057,0.53466,0.57761
2008,Hesse,male,Very often,0.03262,31,623,0.01866,0.04659
2008,Hesse,male,Often,0.07806,61,623,0.05698,0.09915
2008,Hesse,male,Sometimes,0.08336,75,623,0.06164,0.10509
2008,Hesse,male,Seldom,0.13343,105,623,0.10671,0.16015
2008,Hesse,male,Never,0.46584,351,623,0.42664,0.50504
2008,Hesse,female,Very often,0.04798,47,675,0.03184,0.06411
2008,Hesse,female,Often,0.07981,72,675,0.05935,0.10027
2008,Hesse,female,Sometimes,0.08072,70,675,0.06016,0.10129
2008,Hesse,female,Seldom,0.11972,90,675,0.09521,0.14423
2008,Hesse,female,Never,0.49448,396,675,0.45673,0.53222
2008,"Rhineland-Palatinate, Saarland",male,Often,0.03967,34,463,0.02187,0.05746
2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.07368,46,463,0.04986,0.09750
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.12223,68,463,0.09236,0.15210
2008,"Rhineland-Palatinate, Saarland",male,Never,0.50073,315,463,0.45514,0.54633
2008,"Rhineland-Palatinate, Saarland",female,Very often,0.04236,35,598,0.02621,0.05852
2008,"Rhineland-Palatinate, Saarland",female,Often,0.06418,47,598,0.04452,0.08384
2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.05745,45,598,0.03879,0.07612
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.13073,86,598,0.10369,0.15777
2008,"Rhineland-Palatinate, Saarland",female,Never,0.54819,385,598,0.50827,0.58811
2008,Baden-Wuerttemberg,male,Very often,0.05791,69,1131,0.04429,0.07153
2008,Baden-Wuerttemberg,male,Often,0.07467,95,1131,0.05934,0.08999
2008,Baden-Wuerttemberg,male,Sometimes,0.08489,112,1131,0.06864,0.10114
2008,Baden-Wuerttemberg,male,Seldom,0.18476,261,1131,0.16213,0.20739
2008,Baden-Wuerttemberg,male,Never,0.40822,594,1131,0.37957,0.43688
2008,Baden-Wuerttemberg,female,Very often,0.05000,75,1212,0.03773,0.06228
2008,Baden-Wuerttemberg,female,Often,0.08252,122,1212,0.06703,0.09802
2008,Baden-Wuerttemberg,female,Sometimes,0.09402,132,1212,0.07758,0.11045
2008,Baden-Wuerttemberg,female,Seldom,0.14543,236,1212,0.12558,0.16529
2008,Baden-Wuerttemberg,female,Never,0.45064,647,1212,0.42262,0.47867
2008,Bavaria,male,Very often,0.06309,95,1301,0.04987,0.07630
2008,Bavaria,male,Often,0.09139,156,1301,0.07573,0.10705
2008,Bavaria,male,Sometimes,0.10187,174,1301,0.08542,0.11831
2008,Bavaria,male,Seldom,0.16672,278,1301,0.14646,0.18698
2008,Bavaria,male,Never,0.39463,598,1301,0.36806,0.42120
2008,Bavaria,female,Very often,0.06208,119,1430,0.04957,0.07459
2008,Bavaria,female,Often,0.09389,165,1430,0.07877,0.10901
2008,Bavaria,female,Sometimes,0.10367,181,1430,0.08787,0.11948
2008,Bavaria,female,Seldom,0.15803,283,1430,0.13912,0.17695
2008,Bavaria,female,Never,0.42190,682,1430,0.39629,0.44750
2008,Berlin,male,Seldom,0.14025,52,265,0.09836,0.18213
2008,Berlin,male,Never,0.53782,213,265,0.47767,0.59796
2008,Berlin,female,Seldom,0.15965,69,322,0.11958,0.19972
2008,Berlin,female,Never,0.60116,253,322,0.54760,0.65473
2008,Brandenburg,male,Often,0.05809,32,370,0.03422,0.08195
2008,Brandenburg,male,Sometimes,0.11377,52,370,0.08137,0.14617
2008,Brandenburg,male,Seldom,0.16048,76,370,0.12303,0.19793
2008,Brandenburg,male,Never,0.46920,210,370,0.41828,0.52012
2008,Brandenburg,female,Often,0.06057,33,398,0.03711,0.08404
2008,Brandenburg,female,Sometimes,0.11434,55,398,0.08304,0.14565
2008,Brandenburg,female,Seldom,0.13948,76,398,0.10540,0.17356
2008,Brandenburg,female,Never,0.50491,234,398,0.45573,0.55410
2008,Mecklenburg-Western Pomerania,male,Seldom,0.09592,31,179,0.05266,0.13918
2008,Mecklenburg-Western Pomerania,male,Never,0.61528,148,179,0.54381,0.68676
2008,Mecklenburg-Western Pomerania,female,Never,0.67211,177,177,0.60275,0.74147
2008,Saxony,male,Often,0.06072,50,674,0.04268,0.07877
2008,Saxony,male,Sometimes,0.08229,74,674,0.06153,0.10306
2008,Saxony,male,Seldom,0.19693,160,674,0.16689,0.22698
2008,Saxony,male,Never,0.50747,390,674,0.46970,0.54524
2008,Saxony,female,Very often,0.03628,31,727,0.02268,0.04988
2008,Saxony,female,Often,0.05392,58,727,0.03749,0.07035
2008,Saxony,female,Sometimes,0.05998,52,727,0.04271,0.07725
2008,Saxony,female,Seldom,0.16440,139,727,0.13744,0.19137
2008,Saxony,female,Never,0.53970,447,727,0.50344,0.57596
2008,Saxony-Anhalt,male,Often,0.07015,31,378,0.04437,0.09593
2008,Saxony-Anhalt,male,Sometimes,0.07385,42,378,0.04745,0.10025
2008,Saxony-Anhalt,male,Seldom,0.15523,74,378,0.11867,0.19178
2008,Saxony-Anhalt,male,Never,0.50631,231,378,0.45585,0.55678
2008,Saxony-Anhalt,female,Often,0.08613,41,394,0.05839,0.11387
2008,Saxony-Anhalt,female,Sometimes,0.12002,46,394,0.08789,0.15215
2008,Saxony-Anhalt,female,Seldom,0.11236,59,394,0.08114,0.14359
2008,Saxony-Anhalt,female,Never,0.53988,248,394,0.49060,0.58916
2008,Thuringa,male,Often,0.07256,38,405,0.04726,0.09786
2008,Thuringa,male,Sometimes,0.09413,40,405,0.06565,0.12260
2008,Thuringa,male,Seldom,0.14819,78,405,0.11354,0.18284
2008,Thuringa,male,Never,0.51583,249,405,0.46710,0.56456
2008,Thuringa,female,Often,0.09220,36,422,0.06456,0.11983
2008,Thuringa,female,Sometimes,0.09196,42,422,0.06435,0.11956
2008,Thuringa,female,Seldom,0.12620,73,422,0.09448,0.15792
2008,Thuringa,female,Never,0.53977,271,422,0.49216,0.58738
2013,Schleswig-Holstein,male,Often,0.06744,49,380,0.04219,0.09269
2013,Schleswig-Holstein,male,Sometimes,0.07818,47,380,0.05116,0.10521
2013,Schleswig-Holstein,male,Seldom,0.16078,81,380,0.12380,0.19776
2013,Schleswig-Holstein,male,Never,0.42102,203,380,0.37131,0.47073
2013,Schleswig-Holstein,female,Very often,0.04495,41,501,0.02679,0.06311
2013,Schleswig-Holstein,female,Often,0.07249,60,501,0.04976,0.09522
2013,Schleswig-Holstein,female,Sometimes,0.10576,68,501,0.07880,0.13272
2013,Schleswig-Holstein,female,Seldom,0.17125,96,501,0.13823,0.20427
2013,Schleswig-Holstein,female,Never,0.39188,236,501,0.34909,0.43467
2013,Hamburg,male,Never,0.46535,102,102,0.36807,0.56263
2013,Hamburg,female,Sometimes,0.11296,35,175,0.06593,0.16000
2013,Hamburg,female,Never,0.50320,140,175,0.42891,0.57749
2013,Lower Saxony,male,Very often,0.03163,57,1099,0.02127,0.04198
2013,Lower Saxony,male,Often,0.07741,146,1099,0.06160,0.09322
2013,Lower Saxony,male,Sometimes,0.10878,141,1099,0.09036,0.12719
2013,Lower Saxony,male,Seldom,0.14434,238,1099,0.12355,0.16512
2013,Lower Saxony,male,Never,0.38308,517,1099,0.35432,0.41183
2013,Lower Saxony,female,Very often,0.03668,96,1344,0.02663,0.04673
2013,Lower Saxony,female,Often,0.10494,216,1344,0.08854,0.12133
2013,Lower Saxony,female,Sometimes,0.08131,161,1344,0.06670,0.09593
2013,Lower Saxony,female,Seldom,0.14636,235,1344,0.12746,0.16527
2013,Lower Saxony,female,Never,0.42502,636,1344,0.39858,0.45146
2013,Bremen,male,Never,0.56173,51,51,0.42420,0.69926
2013,Bremen,female,Never,0.40479,64,64,0.28358,0.52600
2013,North Rhine-Westphalia,male,Very often,0.02717,96,2310,0.02053,0.03380
2013,North Rhine-Westphalia,male,Often,0.05052,184,2310,0.04158,0.05945
2013,North Rhine-Westphalia,male,Sometimes,0.06008,212,2310,0.05039,0.06977
2013,North Rhine-Westphalia,male,Seldom,0.13337,407,2310,0.11950,0.14724
2013,North Rhine-Westphalia,male,Never,0.45962,1411,2310,0.43930,0.47995
2013,North Rhine-Westphalia,female,Very often,0.03403,159,2778,0.02728,0.04077
2013,North Rhine-Westphalia,female,Often,0.05598,263,2778,0.04743,0.06454
2013,North Rhine-Westphalia,female,Sometimes,0.05788,220,2778,0.04919,0.06657
2013,North Rhine-Westphalia,female,Seldom,0.12331,457,2778,0.11108,0.13554
2013,North Rhine-Westphalia,female,Never,0.46923,1679,2778,0.45067,0.48779
2013,Hesse,male,Very often,0.02922,46,803,0.01756,0.04088
2013,Hesse,male,Often,0.08250,101,803,0.06345,0.10154
2013,Hesse,male,Sometimes,0.08411,88,803,0.06490,0.10332
2013,Hesse,male,Seldom,0.12139,156,803,0.09879,0.14399
2013,Hesse,male,Never,0.41751,412,803,0.38338,0.45164
2013,Hesse,female,Very often,0.05237,90,944,0.03815,0.06658
2013,Hesse,female,Often,0.06862,105,944,0.05248,0.08475
2013,Hesse,female,Sometimes,0.07064,108,944,0.05429,0.08700
2013,Hesse,female,Seldom,0.12200,138,944,0.10111,0.14289
2013,Hesse,female,Never,0.42169,503,944,0.39018,0.45321
2013,"Rhineland-Palatinate, Saarland",male,Very often,0.04417,39,602,0.02774,0.06060
2013,"Rhineland-Palatinate, Saarland",male,Often,0.07124,60,602,0.05067,0.09180
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.06266,61,602,0.04328,0.08204
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.11756,98,602,0.09181,0.14331
2013,"Rhineland-Palatinate, Saarland",male,Never,0.42664,344,602,0.38709,0.46618
2013,"Rhineland-Palatinate, Saarland",female,Very often,0.03420,45,770,0.02136,0.04705
2013,"Rhineland-Palatinate, Saarland",female,Often,0.06775,85,770,0.04999,0.08552
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.07744,88,770,0.05855,0.09634
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.12289,113,770,0.09969,0.14610
2013,"Rhineland-Palatinate, Saarland",female,Never,0.45645,439,770,0.42125,0.49166
2013,Baden-Wuerttemberg,male,Very often,0.05509,121,1369,0.04300,0.06718
2013,Baden-Wuerttemberg,male,Often,0.07005,165,1369,0.05653,0.08358
2013,Baden-Wuerttemberg,male,Sometimes,0.08099,181,1369,0.06653,0.09545
2013,Baden-Wuerttemberg,male,Seldom,0.16335,276,1369,0.14376,0.18294
2013,Baden-Wuerttemberg,male,Never,0.34047,626,1369,0.31536,0.36558
2013,Baden-Wuerttemberg,female,Very often,0.06819,180,1632,0.05596,0.08042
2013,Baden-Wuerttemberg,female,Often,0.09158,255,1632,0.07758,0.10558
2013,Baden-Wuerttemberg,female,Sometimes,0.08773,220,1632,0.07400,0.10146
2013,Baden-Wuerttemberg,female,Seldom,0.12613,262,1632,0.11001,0.14224
2013,Baden-Wuerttemberg,female,Never,0.36866,715,1632,0.34525,0.39207
2013,Bavaria,male,Very often,0.05574,160,1794,0.04512,0.06636
2013,Bavaria,male,Often,0.08981,233,1794,0.07658,0.10304
2013,Bavaria,male,Sometimes,0.08872,246,1794,0.07556,0.10188
2013,Bavaria,male,Seldom,0.15680,362,1794,0.13997,0.17363
2013,Bavaria,male,Never,0.34695,793,1794,0.32492,0.36898
2013,Bavaria,female,Very often,0.06497,236,2199,0.05466,0.07527
2013,Bavaria,female,Often,0.09621,296,2199,0.08389,0.10854
2013,Bavaria,female,Sometimes,0.08759,285,2199,0.07577,0.09941
2013,Bavaria,female,Seldom,0.13908,398,2199,0.12461,0.15355
2013,Bavaria,female,Never,0.37978,984,2199,0.35949,0.40007
2013,Berlin,male,Often,0.04331,34,419,0.02379,0.06282
2013,Berlin,male,Sometimes,0.05001,31,419,0.02911,0.07090
2013,Berlin,male,Seldom,0.14880,84,419,0.11468,0.18292
2013,Berlin,male,Never,0.48420,270,419,0.43629,0.53211
2013,Berlin,female,Often,0.05239,48,518,0.03319,0.07160
2013,Berlin,female,Sometimes,0.04687,38,518,0.02865,0.06509
2013,Berlin,female,Seldom,0.09092,81,518,0.06614,0.11570
2013,Berlin,female,Never,0.56621,351,518,0.52349,0.60893
2013,Brandenburg,male,Often,0.07847,47,445,0.05346,0.10349
2013,Brandenburg,male,Sometimes,0.11975,58,445,0.08955,0.14995
2013,Brandenburg,male,Seldom,0.17267,104,445,0.13752,0.20783
2013,Brandenburg,male,Never,0.41603,236,445,0.37019,0.46188
2013,Brandenburg,female,Very often,0.05738,36,557,0.03805,0.07671
2013,Brandenburg,female,Often,0.06439,51,557,0.04399,0.08479
2013,Brandenburg,female,Sometimes,0.08055,55,557,0.05792,0.10317
2013,Brandenburg,female,Seldom,0.17248,104,557,0.14107,0.20388
2013,Brandenburg,female,Never,0.45635,311,557,0.41495,0.49775
2013,Mecklenburg-Western Pomerania,male,Seldom,0.17248,58,199,0.11986,0.22510
2013,Mecklenburg-Western Pomerania,male,Never,0.47926,141,199,0.40967,0.54884
2013,Mecklenburg-Western Pomerania,female,Often,0.06703,32,312,0.03923,0.09482
2013,Mecklenburg-Western Pomerania,female,Sometimes,0.09191,39,312,0.05980,0.12401
2013,Mecklenburg-Western Pomerania,female,Seldom,0.15583,52,312,0.11552,0.19614
2013,Mecklenburg-Western Pomerania,female,Never,0.50271,189,312,0.44714,0.55828
2013,Saxony,male,Very often,0.02828,32,814,0.01689,0.03968
2013,Saxony,male,Often,0.08012,84,814,0.06146,0.09879
2013,Saxony,male,Sometimes,0.10271,87,814,0.08184,0.12358
2013,Saxony,male,Seldom,0.15984,150,814,0.13465,0.18503
2013,Saxony,male,Never,0.48755,461,814,0.45319,0.52191
2013,Saxony,female,Very often,0.03655,45,890,0.02421,0.04888
2013,Saxony,female,Often,0.06296,84,890,0.04699,0.07892
2013,Saxony,female,Sometimes,0.07702,90,890,0.05949,0.09454
2013,Saxony,female,Seldom,0.14730,150,890,0.12401,0.17060
2013,Saxony,female,Never,0.51442,521,890,0.48156,0.54727
2013,Saxony-Anhalt,male,Often,0.10102,41,410,0.07182,0.13023
2013,Saxony-Anhalt,male,Sometimes,0.08792,39,410,0.06047,0.11536
2013,Saxony-Anhalt,male,Seldom,0.14942,88,410,0.11487,0.18397
2013,Saxony-Anhalt,male,Never,0.44823,242,410,0.40003,0.49643
2013,Saxony-Anhalt,female,Very often,0.05972,31,529,0.03951,0.07994
2013,Saxony-Anhalt,female,Often,0.06325,45,529,0.04249,0.08401
2013,Saxony-Anhalt,female,Sometimes,0.07083,45,529,0.04895,0.09271
2013,Saxony-Anhalt,female,Seldom,0.13911,86,529,0.10959,0.16863
2013,Saxony-Anhalt,female,Never,0.50665,322,529,0.46401,0.54930
2013,Thuringa,male,Often,0.08627,42,426,0.05957,0.11296
2013,Thuringa,male,Sometimes,0.08527,58,426,0.05872,0.11182
2013,Thuringa,male,Seldom,0.17570,107,426,0.13952,0.21188
2013,Thuringa,male,Never,0.45629,219,426,0.40893,0.50364
2013,Thuringa,female,Very often,0.03696,34,546,0.02112,0.05280
2013,Thuringa,female,Often,0.07476,45,546,0.05268,0.09684
2013,Thuringa,female,Sometimes,0.11809,78,546,0.09099,0.14518
2013,Thuringa,female,Seldom,0.12748,89,546,0.09948,0.15548
2013,Thuringa,female,Never,0.50523,300,546,0.46325,0.54720
2018,Schleswig-Holstein,male,Often,0.08104,51,397,0.05416,0.10792
2018,Schleswig-Holstein,male,Sometimes,0.07946,44,397,0.05282,0.10610
2018,Schleswig-Holstein,male,Seldom,0.16072,77,397,0.12454,0.19689
2018,Schleswig-Holstein,male,Never,0.42953,225,397,0.38077,0.47829
2018,Schleswig-Holstein,female,Very often,0.04472,37,499,0.02657,0.06288
2018,Schleswig-Holstein,female,Often,0.07255,52,499,0.04977,0.09533
2018,Schleswig-Holstein,female,Sometimes,0.10269,55,499,0.07603,0.12935
2018,Schleswig-Holstein,female,Seldom,0.12631,79,499,0.09713,0.15549
2018,Schleswig-Holstein,female,Never,0.47558,276,499,0.43172,0.51945
2018,Hamburg,male,Seldom,0.09096,31,165,0.04695,0.13497
2018,Hamburg,male,Never,0.53260,134,165,0.45623,0.60896
2018,Hamburg,female,Seldom,0.14675,45,225,0.10041,0.19308
2018,Hamburg,female,Never,0.47117,180,225,0.40580,0.53654
2018,Lower Saxony,male,Very often,0.03942,73,1171,0.02827,0.05057
2018,Lower Saxony,male,Often,0.09074,134,1171,0.07428,0.10719
2018,Lower Saxony,male,Sometimes,0.09145,129,1171,0.07493,0.10796
2018,Lower Saxony,male,Seldom,0.18089,254,1171,0.15883,0.20294
2018,Lower Saxony,male,Never,0.43212,581,1171,0.40373,0.46051
2018,Lower Saxony,female,Very often,0.05456,122,1355,0.04247,0.06666
2018,Lower Saxony,female,Often,0.08797,159,1355,0.07288,0.10306
2018,Lower Saxony,female,Sometimes,0.12061,172,1355,0.10326,0.13796
2018,Lower Saxony,female,Seldom,0.13477,242,1355,0.11658,0.15296
2018,Lower Saxony,female,Never,0.43985,660,1355,0.41341,0.46629
2018,Bremen,male,Never,0.56674,63,63,0.44339,0.69008
2018,Bremen,female,Never,0.52062,72,72,0.40441,0.63682
2018,North Rhine-Westphalia,male,Very often,0.03734,136,2470,0.02987,0.04482
