year,bula_h,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Brandenburg,female,Often,0.08626445224392498,38,21427,0.08573921207764662,0.08678969241020335
2003,Brandenburg,female,Sometimes,0.0910739132521527,46,21427,0.0905356521230384,0.091612174381267
2003,Brandenburg,female,Seldom,0.21462100854695806,104,21427,0.2138529267180239,0.21538909037589224
2003,Brandenburg,female,Never,0.6080406259569643,273,21427,0.6071273152235247,0.6089539366904039
2003,Mecklenburg-Western Pomerania,male,Seldom,0.20304742789752772,42,21427,0.20199183066580179,0.20410302512925366
2003,Mecklenburg-Western Pomerania,male,Never,0.7969525721024723,152,21427,0.7958969748707463,0.7980081693341983
2003,Mecklenburg-Western Pomerania,female,Seldom,0.2044434762430975,50,21427,0.20343655576441935,0.20545039672177565
2003,Mecklenburg-Western Pomerania,female,Never,0.7955565237569024,179,21427,0.7945496032782243,0.7965634442355806
2003,Saxony,male,Often,0.06809949994802234,56,21427,0.06774022096394033,0.06845877893210434
2003,Saxony,male,Sometimes,0.1171056325718459,96,21427,0.11664704915543164,0.11756421598826017
2003,Saxony,male,Seldom,0.1832084847380864,136,21427,0.1826567841073977,0.18376018536877511
2003,Saxony,male,Never,0.6315863827420454,474,21427,0.6308984289066979,0.6322743365773928
2003,Saxony,female,Often,0.074117805327996,59,21427,0.0737414006027862,0.0744942100532058
2003,Saxony,female,Sometimes,0.0810732482963582,72,21427,0.08068105952141082,0.08146543707130559
2003,Saxony,female,Seldom,0.1687320391131405,129,21427,0.16819391156724736,0.16927016665903363
2003,Saxony,female,Never,0.6760769072625052,529,21427,0.6754044960741559,0.6767493184508546
2003,Saxony-Anhalt,male,Often,0.11568356102839107,50,21427,0.11505091833122759,0.11631620372555455
2003,Saxony-Anhalt,male,Sometimes,0.12239657685708157,53,21427,0.12174831179560794,0.12304484191855519
2003,Saxony-Anhalt,male,Seldom,0.173235123338154,85,21427,0.17248656128179773,0.17398368539451026
2003,Saxony-Anhalt,male,Never,0.5886847387763734,233,21427,0.5877114367535288,0.589658040799218
2003,Saxony-Anhalt,female,Often,0.10086715570873446,46,21427,0.10030267690154666,0.10143163451592226
2003,Saxony-Anhalt,female,Sometimes,0.10807249017235938,62,21427,0.107490543509923,0.10865443683479577
2003,Saxony-Anhalt,female,Seldom,0.16218126398850838,94,21427,0.16149033057205356,0.1628721974049632
2003,Saxony-Anhalt,female,Never,0.6288790901303978,265,21427,0.6279735616532941,0.6297846186075015
2003,Thuringa,male,Often,0.05245153534246445,32,21427,0.05200527415641223,0.05289779652851668
2003,Thuringa,male,Sometimes,0.12292372311698627,53,21427,0.12226645005748084,0.1235809961764917
2003,Thuringa,male,Seldom,0.20046967850149222,93,21427,0.19966827522650357,0.20127108177648087
2003,Thuringa,male,Never,0.624155063039057,281,21427,0.6231855360624625,0.6251245900156515
2003,Thuringa,female,Sometimes,0.1261070207804214,54,21427,0.12540857651267506,0.12680546504816775
2003,Thuringa,female,Seldom,0.1963144332228173,97,21427,0.19547872976505792,0.19715013668057668
2003,Thuringa,female,Never,0.6775785459967614,288,21427,0.6765951582587865,0.6785619337347363
2008,Schleswig-Holstein,male,Seldom,0.32054676299730284,52,18511,0.31954018189450895,0.3215533441000967
2008,Schleswig-Holstein,male,Never,0.6794532370026971,147,18511,0.6784466558999032,0.680459818105491
2008,Schleswig-Holstein,female,Sometimes,0.13572896959559702,33,18511,0.13508229690312112,0.13637564228807292
2008,Schleswig-Holstein,female,Seldom,0.20802547161549756,46,18511,0.20725910402086964,0.20879183921012548
2008,Schleswig-Holstein,female,Never,0.6562455587889056,173,18511,0.655348789729815,0.6571423278479961
2008,Hamburg,male,Never,1.0,77,18511,1.0,1.0
2008,Hamburg,female,Never,1.0,97,18511,1.0,1.0
2008,Lower Saxony,male,Very often,0.04825070674283875,42,18511,0.04801352515425859,0.04848788833141891
2008,Lower Saxony,male,Often,0.09746735969879261,81,18511,0.09713909142459543,0.0977956279729898
2008,Lower Saxony,male,Sometimes,0.12217228685674918,114,18511,0.12180982789017089,0.12253474582332746
2008,Lower Saxony,male,Seldom,0.19848868309513645,170,18511,0.1980472239102312,0.19893014228004172
2008,Lower Saxony,male,Never,0.533620963606483,423,18511,0.5330688177666426,0.5341731094463235
2008,Lower Saxony,female,Very often,0.05853598714182772,57,18511,0.058283010099117426,0.058788964184538016
2008,Lower Saxony,female,Often,0.09970498425634215,89,18511,0.09938212099184536,0.10002784752083894
2008,Lower Saxony,female,Sometimes,0.1319157548597905,128,18511,0.1315510873706908,0.13228042234889023
2008,Lower Saxony,female,Seldom,0.17314520085395518,154,18511,0.1727374568051129,0.17355294490279746
2008,Lower Saxony,female,Never,0.5366980728880844,468,18511,0.5361607134917755,0.5372354322843932
2008,Bremen,male,Never,1.0,48,18511,1.0,1.0
2008,Bremen,female,Never,1.0,52,18511,1.0,1.0
2008,North Rhine-Westphalia,male,Very often,0.029669007387660852,59,18511,0.029545389676839062,0.029792625098482642
2008,North Rhine-Westphalia,male,Often,0.08766759241957317,147,18511,0.08746154587866914,0.0878736389604772
2008,North Rhine-Westphalia,male,Sometimes,0.08139971301481194,148,18511,0.08120048795663118,0.0815989380729927
2008,North Rhine-Westphalia,male,Seldom,0.1551773046286096,273,18511,0.15491350989245536,0.15544109936476383
2008,North Rhine-Westphalia,male,Never,0.6460863825493445,1232,18511,0.6457379945654874,0.6464347705332015
2008,North Rhine-Westphalia,female,Very often,0.04241625088629846,86,18511,0.0422719766981274,0.04256052507446952
2008,North Rhine-Westphalia,female,Often,0.07427525680952747,155,18511,0.07408754260688084,0.0744629710121741
2008,North Rhine-Westphalia,female,Sometimes,0.08293521913769178,173,18511,0.08273779346711371,0.08313264480826985
2008,North Rhine-Westphalia,female,Seldom,0.13188418265368906,269,18511,0.13164195746283974,0.13212640784453838
2008,North Rhine-Westphalia,female,Never,0.6684890905127933,1374,18511,0.6681520902880044,0.6688260907375821
2008,Hesse,male,Very often,0.041153109876436805,31,18511,0.040912917434292144,0.04139330231858147
2008,Hesse,male,Often,0.0984316507316741,61,18511,0.09807144544002883,0.09879185602331939
2008,Hesse,male,Sometimes,0.10516860271377289,75,18511,0.10479766837891602,0.10553953704862976
2008,Hesse,male,Seldom,0.16826445133944812,105,18511,0.16781210383914927,0.16871679883974697
2008,Hesse,male,Never,0.5869821853386681,351,18511,0.5863868245491791,0.587577546128157
2008,Hesse,female,Very often,0.05834527594787756,47,18511,0.05805557957031449,0.05863497232544063
2008,Hesse,female,Often,0.09692722799690703,72,18511,0.09656156699799918,0.09729288899581488
2008,Hesse,female,Sometimes,0.09815472052118872,70,18511,0.09778700159394839,0.09852243944842905
2008,Hesse,female,Seldom,0.1455444753865927,90,18511,0.14510862547278858,0.14598032530039684
2008,Hesse,female,Never,0.6010283001474339,396,18511,0.6004230806963955,0.6016335195984723
2008,"Rhineland-Palatinate, Saarland",male,Often,0.053894086935061813,34,18511,0.053546586098146685,0.05424158777197694
2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.10007172986437154,46,18511,0.09960990738534692,0.10053355234339617
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.16604294140258077,68,18511,0.16547028058268018,0.16661560222248137
2008,"Rhineland-Palatinate, Saarland",male,Never,0.6799912417979858,315,18511,0.6792733681538975,0.680709115442074
2008,"Rhineland-Palatinate, Saarland",female,Very often,0.05025702269370466,35,18511,0.04997085751047231,0.05054318787693701
2008,"Rhineland-Palatinate, Saarland",female,Often,0.07614762323119655,47,18511,0.07580021121465318,0.07649503524773991
2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.06813479527504479,45,18511,0.0678047478147759,0.06846484273531368
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.15515179304490367,86,18511,0.1546775695001653,0.15562601658964204
2008,"Rhineland-Palatinate, Saarland",female,Never,0.6503087657551504,385,18511,0.6496841433667349,0.6509333881435659
2008,Baden-Wuerttemberg,male,Very often,0.07135324869672785,69,18511,0.0711086088104139,0.0715978885830418
2008,Baden-Wuerttemberg,male,Often,0.09217122018510912,95,18511,0.09189630751217127,0.09244613285804697
2008,Baden-Wuerttemberg,male,Sometimes,0.1047715463528216,112,18511,0.10448048554238516,0.10506260716325803
2008,Baden-Wuerttemberg,male,Seldom,0.22801169439043004,261,18511,0.2276129642731531,0.22841042450770696
2008,Baden-Wuerttemberg,male,Never,0.5036922903749114,594,18511,0.5032171157054561,0.5041674650443666
2008,Baden-Wuerttemberg,female,Very often,0.06079330954973227,75,18511,0.06057102228226272,0.06101559681720182
2008,Baden-Wuerttemberg,female,Often,0.10015296280235918,122,18511,0.09987369404584928,0.10043223155886907
2008,Baden-Wuerttemberg,female,Sometimes,0.11434016163202733,132,18511,0.1140441294123279,0.11463619385172676
2008,Baden-Wuerttemberg,female,Seldom,0.17678423948236138,236,18511,0.1764293568748313,0.17713912208989147
2008,Baden-Wuerttemberg,female,Never,0.5479293265335198,647,18511,0.5474663366036913,0.5483923164633483
2008,Bavaria,male,Very often,0.07717466075633093,95,18511,0.07693852265955692,0.07741079885310495
2008,Bavaria,male,Often,0.11175051077158674,156,18511,0.11147173104991785,0.11202929049325562
2008,Bavaria,male,Sometimes,0.12460729714154561,174,18511,0.1243150554738802,0.12489953880921102
2008,Bavaria,male,Seldom,0.2038906568352037,278,18511,0.203534161409687,0.20424715226072038
2008,Bavaria,male,Never,0.482576874495333,598,18511,0.48213471891634063,0.48301903007432534
2008,Bavaria,female,Very often,0.07393733599495655,119,18511,0.07371717035909515,0.07415750163081795
2008,Bavaria,female,Often,0.1118176586769645,165,18511,0.11155250130168952,0.11208281605223948
2008,Bavaria,female,Sometimes,0.12354369293133013,181,18511,0.12326682486230077,0.1238205610003595
2008,Bavaria,female,Seldom,0.18825007433057703,283,18511,0.1879211650302041,0.18857898363094996
2008,Bavaria,female,Never,0.5024512380661718,682,18511,0.5020305480239919,0.5028719281083516
2008,Berlin,male,Seldom,0.20689847240907636,52,18511,0.20614312381535727,0.20765382100279545
2008,Berlin,male,Never,0.7931015275909236,213,18511,0.7923461789972045,0.7938568761846426
2008,Berlin,female,Seldom,0.2099245494114738,69,18511,0.2092298815875122,0.21061921723543536
2008,Berlin,female,Never,0.7900754505885261,253,18511,0.7893807827645646,0.7907701184124877
2008,Brandenburg,male,Often,0.07245319578688593,32,18511,0.07194426747578878,0.07296212409798308
2008,Brandenburg,male,Sometimes,0.1419698987894726,52,18511,0.14128471146633528,0.14265508611260994
2008,Brandenburg,male,Seldom,0.200247069541744,76,18511,0.19946143435598118,0.20103270472750684
2008,Brandenburg,male,Never,0.5853298358818975,210,18511,0.5843626462189337,0.5862970255448612
2008,Brandenburg,female,Often,0.07393554160022034,33,18511,0.0734295170736333,0.07444156612680738
2008,Brandenburg,female,Sometimes,0.1395822554240667,55,18511,0.13891207133251848,0.1402524395156149
2008,Brandenburg,female,Seldom,0.170232056609799,76,18511,0.1695052425348657,0.1709588706847323
2008,Brandenburg,female,Never,0.6162501463659139,234,18511,0.6153097153179058,0.617190577413922
2008,Mecklenburg-Western Pomerania,male,Seldom,0.13464292581905768,31,18511,0.13376115879954595,0.1355246928385694
2008,Mecklenburg-Western Pomerania,male,Never,0.8653570741809423,148,18511,0.8644753071614306,0.866238841200454
2008,Mecklenburg-Western Pomerania,female,Never,1.0,177,18511,1.0,1.0
2008,Saxony,male,Often,0.07158644818632023,50,18511,0.071218198871308,0.07195469750133247
2008,Saxony,male,Sometimes,0.09716441473123726,74,18511,0.09674134324289937,0.09758748621957514
2008,Saxony,male,Seldom,0.23245389547176717,160,18511,0.23185053555554686,0.2330572553879875
2008,Saxony,male,Never,0.5987952416106753,390,18511,0.5980951126985024,0.5994953705228483
2008,Saxony,female,Very often,0.04246687567671577,31,18511,0.042174971761996895,0.04275877959143464
2008,Saxony,female,Often,0.06301445650688066,58,18511,0.06266271436547244,0.06336619864828888
2008,Saxony,female,Sometimes,0.07022526338217676,52,18511,0.06985537267568871,0.0705951540886648
2008,Saxony,female,Seldom,0.1925341116346814,139,18511,0.191963351284659,0.1931048719847038
2008,Saxony,female,Never,0.6317592927995455,447,18511,0.6310610932278748,0.6324574923712161
2008,Saxony-Anhalt,male,Often,0.0870999058297507,31,18511,0.08653419798062317,0.08766561367887823
2008,Saxony-Anhalt,male,Sometimes,0.09168121868229456,42,18511,0.09110228199494784,0.09226015536964129
2008,Saxony-Anhalt,male,Seldom,0.19269032513105194,74,18511,0.19189906047137076,0.19348158979073313
2008,Saxony-Anhalt,male,Never,0.6285285503569027,231,18511,0.6275591638706148,0.6294979368431906
2008,Saxony-Anhalt,female,Often,0.1003511196890282,41,18511,0.09976051141123572,0.10094172796682067
2008,Saxony-Anhalt,female,Sometimes,0.13982888448062564,46,18511,0.13914718530255518,0.1405105836586961
2008,Saxony-Anhalt,female,Seldom,0.13091277712450164,59,18511,0.13024976022694656,0.1315757940220567
2008,Saxony-Anhalt,female,Never,0.6289072187058447,248,18511,0.627957628034723,0.6298568093769663
2008,Thuringa,male,Often,0.08737174638511501,38,18511,0.08680463787765295,0.08793885489257706
2008,Thuringa,male,Sometimes,0.11334363393586395,40,18511,0.11270697046309694,0.11398029740863097
2008,Thuringa,male,Seldom,0.17817978939721926,78,18511,0.17741127620202501,0.1789483025924135
2008,Thuringa,male,Never,0.6211048302818019,249,18511,0.6201305684538109,0.6220790921097928
2008,Thuringa,female,Often,0.10844004219235574,36,18511,0.10779606124673204,0.10908402313797945
2008,Thuringa,female,Sometimes,0.10817468462451256,42,18511,0.1075313963758889,0.10881797287313622
2008,Thuringa,female,Seldom,0.1484793559795835,73,18511,0.1477429224912092,0.1492157894679578
2008,Thuringa,female,Never,0.6349059172035482,271,18511,0.6339087683702082,0.6359030660368882
2013,Schleswig-Holstein,male,Often,0.0925543592612892,49,24982,0.09197646506800734,0.09313225345457106
2013,Schleswig-Holstein,male,Sometimes,0.10703748619328711,47,24982,0.10642099887609756,0.10765397351047666
2013,Schleswig-Holstein,male,Seldom,0.22013295101673466,81,24982,0.21930673731057324,0.2209591647228961
2013,Schleswig-Holstein,male,Never,0.580275203528689,203,24982,0.5792911042762408,0.5812593027811372
2013,Schleswig-Holstein,female,Very often,0.05670266576899147,41,24982,0.05628465852389486,0.057120673014088075
2013,Schleswig-Holstein,female,Often,0.09193241238034282,60,24982,0.09141019516737879,0.09245462959330684
2013,Schleswig-Holstein,female,Sometimes,0.13607206415865752,68,24982,0.13545236484888049,0.13669176346843456
2013,Schleswig-Holstein,female,Seldom,0.2174921849050035,96,24982,0.2167465539369621,0.2182378158730449
2013,Schleswig-Holstein,female,Never,0.49780067278700474,236,24982,0.49689697426890855,0.4987043713051009
2013,Hamburg,male,Never,1.0,102,24982,1.0,1.0
2013,Hamburg,female,Sometimes,0.1818578633473293,35,24982,0.18083392205747437,0.18288180463718426
2013,Hamburg,female,Never,0.8181421366526707,140,24982,0.8171181953628157,0.8191660779425256
2013,Lower Saxony,male,Very often,0.04232440840032559,57,24982,0.04209262209478467,0.04255619470586652
2013,Lower Saxony,male,Often,0.10413602834179797,146,24982,0.10378438317192344,0.1044876735116725
2013,Lower Saxony,male,Sometimes,0.1452950501435457,141,24982,0.1448893392817391,0.14570076100535231
2013,Lower Saxony,male,Seldom,0.19469950145346065,238,24982,0.19424362777273999,0.19515537513418132
2013,Lower Saxony,male,Never,0.5135450116608701,517,24982,0.5129695800657921,0.5141204432559481
2013,Lower Saxony,female,Very often,0.045473241060188054,96,24982,0.04524345801126368,0.04570302410911243
2013,Lower Saxony,female,Often,0.13307406961986076,216,24982,0.13269945588612936,0.13344868335359217
2013,Lower Saxony,female,Sometimes,0.1026353437520127,161,24982,0.10230062585831773,0.10297006164570768
2013,Lower Saxony,female,Seldom,0.18345893264931817,235,24982,0.18303205400714986,0.18388581129148648
2013,Lower Saxony,female,Never,0.5353584129186203,636,24982,0.5348083310451598,0.5359084947920808
2013,Bremen,male,Never,1.0,51,24982,1.0,1.0
2013,Bremen,female,Never,1.0,64,24982,1.0,1.0
2013,North Rhine-Westphalia,male,Very often,0.037284112874672766,96,24982,0.0371371565180326,0.03743106923131293
2013,North Rhine-Westphalia,male,Often,0.06891755924302265,184,24982,0.06872107107104118,0.06911404741500411
2013,North Rhine-Westphalia,male,Sometimes,0.0817440214326079,212,24982,0.08153150756177058,0.08195653530344521
2013,North Rhine-Westphalia,male,Seldom,0.18198734715395506,407,24982,0.1816880669385935,0.18228662736931664
2013,North Rhine-Westphalia,male,Never,0.6300669592957416,1411,24982,0.6296924761175574,0.6304414424739259
2013,North Rhine-Westphalia,female,Very often,0.04607976670151655,159,24982,0.04592054192213738,0.04623899148089571
2013,North Rhine-Westphalia,female,Often,0.07705755250840432,263,24982,0.0768550201568145,0.07726008485999414
2013,North Rhine-Westphalia,female,Sometimes,0.07783944787448478,220,24982,0.07763597682123424,0.07804291892773532
2013,North Rhine-Westphalia,female,Seldom,0.16685936485613184,457,24982,0.16657620352759492,0.16714252618466877
2013,North Rhine-Westphalia,female,Never,0.6321638680594626,1679,24982,0.6317976485150089,0.6325300876039163
2013,Hesse,male,Very often,0.040058349973372744,46,24982,0.039793790139962495,0.04032290980678299
2013,Hesse,male,Often,0.11235570413342967,101,24982,0.11192964291133824,0.1127817653555211
2013,Hesse,male,Sometimes,0.11561146969731012,88,24982,0.11518007284256854,0.1160428665520517
2013,Hesse,male,Seldom,0.16335931501432252,156,24982,0.16286054951538984,0.1638580805132552
2013,Hesse,male,Never,0.5686151611815649,412,24982,0.567946976340063,0.5692833460230667
2013,Hesse,female,Very often,0.07107099341358208,90,24982,0.07072532420147264,0.07141666262569153
2013,Hesse,female,Often,0.09285453569587405,105,24982,0.0924640876328244,0.0932449837589237
2013,Hesse,female,Sometimes,0.09517795436254638,108,24982,0.09478315811645872,0.09557275060863403
2013,Hesse,female,Seldom,0.1652473166303725,138,24982,0.16474766263502552,0.1657469706257195
2013,Hesse,female,Never,0.575649199897625,503,24982,0.5749842870723576,0.5763141127228923
2013,"Rhineland-Palatinate, Saarland",male,Very often,0.06153021258562563,39,24982,0.06116191286790805,0.061898512303343214
2013,"Rhineland-Palatinate, Saarland",male,Often,0.09899115417823896,60,24982,0.09853342378375025,0.09944888457272767
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.08668245661702598,61,24982,0.0862512121503,0.08711370108375195
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.16267907621146904,98,24982,0.16211341180661523,0.16324474061632285
2013,"Rhineland-Palatinate, Saarland",male,Never,0.5901171004076404,344,24982,0.5893633179430325,0.5908708828722483
2013,"Rhineland-Palatinate, Saarland",female,Very often,0.043969049731718945,45,24982,0.04367875982862402,0.04425933963481387
2013,"Rhineland-Palatinate, Saarland",female,Often,0.09038492867591211,85,24982,0.08997895371558232,0.0907909036362419
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.10219735950448235,88,24982,0.10176848256887383,0.10262623644009086
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.16191872614300423,113,24982,0.1613971544391896,0.16244029784681888
2013,"Rhineland-Palatinate, Saarland",female,Never,0.6015299359448822,439,24982,0.600836751374776,0.6022231205149885
2013,Baden-Wuerttemberg,male,Very often,0.07785508953955411,121,24982,0.07758124399255115,0.07812893508655708
2013,Baden-Wuerttemberg,male,Often,0.09819983046015246,165,24982,0.09789569075715507,0.09850397016314985
2013,Baden-Wuerttemberg,male,Sometimes,0.11455130668598813,181,24982,0.11422581168973595,0.11487680168224032
2013,Baden-Wuerttemberg,male,Seldom,0.23083098273254984,276,24982,0.23040033661764364,0.23126162884745605
2013,Baden-Wuerttemberg,male,Never,0.4785627905817555,626,24982,0.4780522467121619,0.4790733344513491
2013,Baden-Wuerttemberg,female,Very often,0.09216180761408616,180,24982,0.09187498617836608,0.09244862904980623
