year,bula_h,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,female,Seldom,0.13780,225,21427,0.13748,0.13812
2003,Baden-Wuerttemberg,female,Never,0.62704,815,21427,0.62659,0.62749
2003,Bavaria,male,Very often,0.06283,90,21427,0.06261,0.06305
2003,Bavaria,male,Often,0.10394,174,21427,0.10366,0.10422
2003,Bavaria,male,Sometimes,0.11333,183,21427,0.11304,0.11362
2003,Bavaria,male,Seldom,0.21600,317,21427,0.21562,0.21638
2003,Bavaria,male,Never,0.50390,705,21427,0.50344,0.50435
2003,Bavaria,female,Very often,0.08066,137,21427,0.08043,0.08089
2003,Bavaria,female,Often,0.08151,152,21427,0.08128,0.08174
2003,Bavaria,female,Sometimes,0.10575,179,21427,0.10549,0.10601
2003,Bavaria,female,Seldom,0.17739,296,21427,0.17707,0.17772
2003,Bavaria,female,Never,0.55469,880,21427,0.55426,0.55511
2003,Berlin,male,Seldom,0.19944,78,21427,0.19873,0.20015
2003,Berlin,male,Never,0.80056,269,21427,0.79985,0.80127
2003,Berlin,female,Sometimes,0.10620,42,21427,0.10566,0.10674
2003,Berlin,female,Seldom,0.16076,71,21427,0.16012,0.16141
2003,Berlin,female,Never,0.73304,265,21427,0.73226,0.73381
2003,Brandenburg,male,Sometimes,0.13334,50,21427,0.13268,0.13400
2003,Brandenburg,male,Seldom,0.19487,92,21427,0.19410,0.19564
2003,Brandenburg,male,Never,0.67179,279,21427,0.67087,0.67270
2003,Brandenburg,female,Often,0.08626,38,21427,0.08574,0.08679
2003,Brandenburg,female,Sometimes,0.09107,46,21427,0.09054,0.09161
2003,Brandenburg,female,Seldom,0.21462,104,21427,0.21385,0.21539
2003,Brandenburg,female,Never,0.60804,273,21427,0.60713,0.60895
2003,Mecklenburg-Western Pomerania,male,Seldom,0.20305,42,21427,0.20199,0.20410
2003,Mecklenburg-Western Pomerania,male,Never,0.79695,152,21427,0.79590,0.79801
2003,Mecklenburg-Western Pomerania,female,Seldom,0.20444,50,21427,0.20344,0.20545
2003,Mecklenburg-Western Pomerania,female,Never,0.79556,179,21427,0.79455,0.79656
2003,Saxony,male,Often,0.06810,56,21427,0.06774,0.06846
2003,Saxony,male,Sometimes,0.11711,96,21427,0.11665,0.11756
2003,Saxony,male,Seldom,0.18321,136,21427,0.18266,0.18376
2003,Saxony,male,Never,0.63159,474,21427,0.63090,0.63227
2003,Saxony,female,Often,0.07412,59,21427,0.07374,0.07449
2003,Saxony,female,Sometimes,0.08107,72,21427,0.08068,0.08147
2003,Saxony,female,Seldom,0.16873,129,21427,0.16819,0.16927
2003,Saxony,female,Never,0.67608,529,21427,0.67540,0.67675
2003,Saxony-Anhalt,male,Often,0.11568,50,21427,0.11505,0.11632
2003,Saxony-Anhalt,male,Sometimes,0.12240,53,21427,0.12175,0.12304
2003,Saxony-Anhalt,male,Seldom,0.17324,85,21427,0.17249,0.17398
2003,Saxony-Anhalt,male,Never,0.58868,233,21427,0.58771,0.58966
2003,Saxony-Anhalt,female,Often,0.10087,46,21427,0.10030,0.10143
2003,Saxony-Anhalt,female,Sometimes,0.10807,62,21427,0.10749,0.10865
2003,Saxony-Anhalt,female,Seldom,0.16218,94,21427,0.16149,0.16287
2003,Saxony-Anhalt,female,Never,0.62888,265,21427,0.62797,0.62978
2003,Thuringa,male,Often,0.05245,32,21427,0.05201,0.05290
2003,Thuringa,male,Sometimes,0.12292,53,21427,0.12227,0.12358
2003,Thuringa,male,Seldom,0.20047,93,21427,0.19967,0.20127
2003,Thuringa,male,Never,0.62416,281,21427,0.62319,0.62512
2003,Thuringa,female,Sometimes,0.12611,54,21427,0.12541,0.12681
2003,Thuringa,female,Seldom,0.19631,97,21427,0.19548,0.19715
2003,Thuringa,female,Never,0.67758,288,21427,0.67660,0.67856
2008,Schleswig-Holstein,male,Seldom,0.32055,52,18511,0.31954,0.32155
2008,Schleswig-Holstein,male,Never,0.67945,147,18511,0.67845,0.68046
2008,Schleswig-Holstein,female,Sometimes,0.13573,33,18511,0.13508,0.13638
2008,Schleswig-Holstein,female,Seldom,0.20803,46,18511,0.20726,0.20879
2008,Schleswig-Holstein,female,Never,0.65625,173,18511,0.65535,0.65714
2008,Hamburg,male,Never,1.00000,77,18511,1.00000,1.00000
2008,Hamburg,female,Never,1.00000,97,18511,1.00000,1.00000
2008,Lower Saxony,male,Very often,0.04825,42,18511,0.04801,0.04849
2008,Lower Saxony,male,Often,0.09747,81,18511,0.09714,0.09780
2008,Lower Saxony,male,Sometimes,0.12217,114,18511,0.12181,0.12253
2008,Lower Saxony,male,Seldom,0.19849,170,18511,0.19805,0.19893
2008,Lower Saxony,male,Never,0.53362,423,18511,0.53307,0.53417
2008,Lower Saxony,female,Very often,0.05854,57,18511,0.05828,0.05879
2008,Lower Saxony,female,Often,0.09970,89,18511,0.09938,0.10003
2008,Lower Saxony,female,Sometimes,0.13192,128,18511,0.13155,0.13228
2008,Lower Saxony,female,Seldom,0.17315,154,18511,0.17274,0.17355
2008,Lower Saxony,female,Never,0.53670,468,18511,0.53616,0.53724
2008,Bremen,male,Never,1.00000,48,18511,1.00000,1.00000
2008,Bremen,female,Never,1.00000,52,18511,1.00000,1.00000
2008,North Rhine-Westphalia,male,Very often,0.02967,59,18511,0.02955,0.02979
2008,North Rhine-Westphalia,male,Often,0.08767,147,18511,0.08746,0.08787
2008,North Rhine-Westphalia,male,Sometimes,0.08140,148,18511,0.08120,0.08160
2008,North Rhine-Westphalia,male,Seldom,0.15518,273,18511,0.15491,0.15544
2008,North Rhine-Westphalia,male,Never,0.64609,1232,18511,0.64574,0.64643
2008,North Rhine-Westphalia,female,Very often,0.04242,86,18511,0.04227,0.04256
2008,North Rhine-Westphalia,female,Often,0.07428,155,18511,0.07409,0.07446
2008,North Rhine-Westphalia,female,Sometimes,0.08294,173,18511,0.08274,0.08313
2008,North Rhine-Westphalia,female,Seldom,0.13188,269,18511,0.13164,0.13213
2008,North Rhine-Westphalia,female,Never,0.66849,1374,18511,0.66815,0.66883
2008,Hesse,male,Very often,0.04115,31,18511,0.04091,0.04139
2008,Hesse,male,Often,0.09843,61,18511,0.09807,0.09879
2008,Hesse,male,Sometimes,0.10517,75,18511,0.10480,0.10554
2008,Hesse,male,Seldom,0.16826,105,18511,0.16781,0.16872
2008,Hesse,male,Never,0.58698,351,18511,0.58639,0.58758
2008,Hesse,female,Very often,0.05835,47,18511,0.05806,0.05863
2008,Hesse,female,Often,0.09693,72,18511,0.09656,0.09729
2008,Hesse,female,Sometimes,0.09815,70,18511,0.09779,0.09852
2008,Hesse,female,Seldom,0.14554,90,18511,0.14511,0.14598
2008,Hesse,female,Never,0.60103,396,18511,0.60042,0.60163
2008,"Rhineland-Palatinate, Saarland",male,Often,0.05389,34,18511,0.05355,0.05424
2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.10007,46,18511,0.09961,0.10053
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.16604,68,18511,0.16547,0.16662
2008,"Rhineland-Palatinate, Saarland",male,Never,0.67999,315,18511,0.67927,0.68071
2008,"Rhineland-Palatinate, Saarland",female,Very often,0.05026,35,18511,0.04997,0.05054
2008,"Rhineland-Palatinate, Saarland",female,Often,0.07615,47,18511,0.07580,0.07650
2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.06813,45,18511,0.06780,0.06846
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.15515,86,18511,0.15468,0.15563
2008,"Rhineland-Palatinate, Saarland",female,Never,0.65031,385,18511,0.64968,0.65093
2008,Baden-Wuerttemberg,male,Very often,0.07135,69,18511,0.07111,0.07160
2008,Baden-Wuerttemberg,male,Often,0.09217,95,18511,0.09190,0.09245
2008,Baden-Wuerttemberg,male,Sometimes,0.10477,112,18511,0.10448,0.10506
2008,Baden-Wuerttemberg,male,Seldom,0.22801,261,18511,0.22761,0.22841
2008,Baden-Wuerttemberg,male,Never,0.50369,594,18511,0.50322,0.50417
2008,Baden-Wuerttemberg,female,Very often,0.06079,75,18511,0.06057,0.06102
2008,Baden-Wuerttemberg,female,Often,0.10015,122,18511,0.09987,0.10043
2008,Baden-Wuerttemberg,female,Sometimes,0.11434,132,18511,0.11404,0.11464
2008,Baden-Wuerttemberg,female,Seldom,0.17678,236,18511,0.17643,0.17714
2008,Baden-Wuerttemberg,female,Never,0.54793,647,18511,0.54747,0.54839
2008,Bavaria,male,Very often,0.07717,95,18511,0.07694,0.07741
2008,Bavaria,male,Often,0.11175,156,18511,0.11147,0.11203
2008,Bavaria,male,Sometimes,0.12461,174,18511,0.12432,0.12490
2008,Bavaria,male,Seldom,0.20389,278,18511,0.20353,0.20425
2008,Bavaria,male,Never,0.48258,598,18511,0.48213,0.48302
2008,Bavaria,female,Very often,0.07394,119,18511,0.07372,0.07416
2008,Bavaria,female,Often,0.11182,165,18511,0.11155,0.11208
2008,Bavaria,female,Sometimes,0.12354,181,18511,0.12327,0.12382
2008,Bavaria,female,Seldom,0.18825,283,18511,0.18792,0.18858
2008,Bavaria,female,Never,0.50245,682,18511,0.50203,0.50287
2008,Berlin,male,Seldom,0.20690,52,18511,0.20614,0.20765
2008,Berlin,male,Never,0.79310,213,18511,0.79235,0.79386
2008,Berlin,female,Seldom,0.20992,69,18511,0.20923,0.21062
2008,Berlin,female,Never,0.79008,253,18511,0.78938,0.79077
2008,Brandenburg,male,Often,0.07245,32,18511,0.07194,0.07296
2008,Brandenburg,male,Sometimes,0.14197,52,18511,0.14128,0.14266
2008,Brandenburg,male,Seldom,0.20025,76,18511,0.19946,0.20103
2008,Brandenburg,male,Never,0.58533,210,18511,0.58436,0.58630
2008,Brandenburg,female,Often,0.07394,33,18511,0.07343,0.07444
2008,Brandenburg,female,Sometimes,0.13958,55,18511,0.13891,0.14025
2008,Brandenburg,female,Seldom,0.17023,76,18511,0.16951,0.17096
2008,Brandenburg,female,Never,0.61625,234,18511,0.61531,0.61719
2008,Mecklenburg-Western Pomerania,male,Seldom,0.13464,31,18511,0.13376,0.13552
2008,Mecklenburg-Western Pomerania,male,Never,0.86536,148,18511,0.86448,0.86624
2008,Mecklenburg-Western Pomerania,female,Never,1.00000,177,18511,1.00000,1.00000
2008,Saxony,male,Often,0.07159,50,18511,0.07122,0.07195
2008,Saxony,male,Sometimes,0.09716,74,18511,0.09674,0.09759
2008,Saxony,male,Seldom,0.23245,160,18511,0.23185,0.23306
2008,Saxony,male,Never,0.59880,390,18511,0.59810,0.59950
2008,Saxony,female,Very often,0.04247,31,18511,0.04217,0.04276
2008,Saxony,female,Often,0.06301,58,18511,0.06266,0.06337
2008,Saxony,female,Sometimes,0.07023,52,18511,0.06986,0.07060
2008,Saxony,female,Seldom,0.19253,139,18511,0.19196,0.19310
2008,Saxony,female,Never,0.63176,447,18511,0.63106,0.63246
2008,Saxony-Anhalt,male,Often,0.08710,31,18511,0.08653,0.08767
2008,Saxony-Anhalt,male,Sometimes,0.09168,42,18511,0.09110,0.09226
2008,Saxony-Anhalt,male,Seldom,0.19269,74,18511,0.19190,0.19348
2008,Saxony-Anhalt,male,Never,0.62853,231,18511,0.62756,0.62950
2008,Saxony-Anhalt,female,Often,0.10035,41,18511,0.09976,0.10094
2008,Saxony-Anhalt,female,Sometimes,0.13983,46,18511,0.13915,0.14051
2008,Saxony-Anhalt,female,Seldom,0.13091,59,18511,0.13025,0.13158
2008,Saxony-Anhalt,female,Never,0.62891,248,18511,0.62796,0.62986
2008,Thuringa,male,Often,0.08737,38,18511,0.08680,0.08794
2008,Thuringa,male,Sometimes,0.11334,40,18511,0.11271,0.11398
2008,Thuringa,male,Seldom,0.17818,78,18511,0.17741,0.17895
2008,Thuringa,male,Never,0.62110,249,18511,0.62013,0.62208
2008,Thuringa,female,Often,0.10844,36,18511,0.10780,0.10908
2008,Thuringa,female,Sometimes,0.10817,42,18511,0.10753,0.10882
2008,Thuringa,female,Seldom,0.14848,73,18511,0.14774,0.14922
2008,Thuringa,female,Never,0.63491,271,18511,0.63391,0.63590
2013,Schleswig-Holstein,male,Often,0.09255,49,24982,0.09198,0.09313
2013,Schleswig-Holstein,male,Sometimes,0.10704,47,24982,0.10642,0.10765
2013,Schleswig-Holstein,male,Seldom,0.22013,81,24982,0.21931,0.22096
2013,Schleswig-Holstein,male,Never,0.58028,203,24982,0.57929,0.58126
2013,Schleswig-Holstein,female,Very often,0.05670,41,24982,0.05628,0.05712
2013,Schleswig-Holstein,female,Often,0.09193,60,24982,0.09141,0.09245
2013,Schleswig-Holstein,female,Sometimes,0.13607,68,24982,0.13545,0.13669
2013,Schleswig-Holstein,female,Seldom,0.21749,96,24982,0.21675,0.21824
2013,Schleswig-Holstein,female,Never,0.49780,236,24982,0.49690,0.49870
2013,Hamburg,male,Never,1.00000,102,24982,1.00000,1.00000
2013,Hamburg,female,Sometimes,0.18186,35,24982,0.18083,0.18288
2013,Hamburg,female,Never,0.81814,140,24982,0.81712,0.81917
2013,Lower Saxony,male,Very often,0.04232,57,24982,0.04209,0.04256
2013,Lower Saxony,male,Often,0.10414,146,24982,0.10378,0.10449
2013,Lower Saxony,male,Sometimes,0.14530,141,24982,0.14489,0.14570
2013,Lower Saxony,male,Seldom,0.19470,238,24982,0.19424,0.19516
2013,Lower Saxony,male,Never,0.51355,517,24982,0.51297,0.51412
2013,Lower Saxony,female,Very often,0.04547,96,24982,0.04524,0.04570
2013,Lower Saxony,female,Often,0.13307,216,24982,0.13270,0.13345
2013,Lower Saxony,female,Sometimes,0.10264,161,24982,0.10230,0.10297
2013,Lower Saxony,female,Seldom,0.18346,235,24982,0.18303,0.18389
2013,Lower Saxony,female,Never,0.53536,636,24982,0.53481,0.53591
2013,Bremen,male,Never,1.00000,51,24982,1.00000,1.00000
2013,Bremen,female,Never,1.00000,64,24982,1.00000,1.00000
2013,North Rhine-Westphalia,male,Very often,0.03728,96,24982,0.03714,0.03743
2013,North Rhine-Westphalia,male,Often,0.06892,184,24982,0.06872,0.06911
2013,North Rhine-Westphalia,male,Sometimes,0.08174,212,24982,0.08153,0.08196
2013,North Rhine-Westphalia,male,Seldom,0.18199,407,24982,0.18169,0.18229
2013,North Rhine-Westphalia,male,Never,0.63007,1411,24982,0.62969,0.63044
2013,North Rhine-Westphalia,female,Very often,0.04608,159,24982,0.04592,0.04624
2013,North Rhine-Westphalia,female,Often,0.07706,263,24982,0.07686,0.07726
2013,North Rhine-Westphalia,female,Sometimes,0.07784,220,24982,0.07764,0.07804
2013,North Rhine-Westphalia,female,Seldom,0.16686,457,24982,0.16658,0.16714
2013,North Rhine-Westphalia,female,Never,0.63216,1679,24982,0.63180,0.63253
2013,Hesse,male,Very often,0.04006,46,24982,0.03979,0.04032
2013,Hesse,male,Often,0.11236,101,24982,0.11193,0.11278
2013,Hesse,male,Sometimes,0.11561,88,24982,0.11518,0.11604
2013,Hesse,male,Seldom,0.16336,156,24982,0.16286,0.16386
2013,Hesse,male,Never,0.56862,412,24982,0.56795,0.56928
2013,Hesse,female,Very often,0.07107,90,24982,0.07073,0.07142
2013,Hesse,female,Often,0.09285,105,24982,0.09246,0.09324
2013,Hesse,female,Sometimes,0.09518,108,24982,0.09478,0.09557
2013,Hesse,female,Seldom,0.16525,138,24982,0.16475,0.16575
2013,Hesse,female,Never,0.57565,503,24982,0.57498,0.57631
2013,"Rhineland-Palatinate, Saarland",male,Very often,0.06153,39,24982,0.06116,0.06190
2013,"Rhineland-Palatinate, Saarland",male,Often,0.09899,60,24982,0.09853,0.09945
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.08668,61,24982,0.08625,0.08711
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.16268,98,24982,0.16211,0.16324
2013,"Rhineland-Palatinate, Saarland",male,Never,0.59012,344,24982,0.58936,0.59087
2013,"Rhineland-Palatinate, Saarland",female,Very often,0.04397,45,24982,0.04368,0.04426
2013,"Rhineland-Palatinate, Saarland",female,Often,0.09038,85,24982,0.08998,0.09079
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.10220,88,24982,0.10177,0.10263
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.16192,113,24982,0.16140,0.16244
2013,"Rhineland-Palatinate, Saarland",female,Never,0.60153,439,24982,0.60084,0.60222
2013,Baden-Wuerttemberg,male,Very often,0.07786,121,24982,0.07758,0.07813
2013,Baden-Wuerttemberg,male,Often,0.09820,165,24982,0.09790,0.09850
2013,Baden-Wuerttemberg,male,Sometimes,0.11455,181,24982,0.11423,0.11488
2013,Baden-Wuerttemberg,male,Seldom,0.23083,276,24982,0.23040,0.23126
2013,Baden-Wuerttemberg,male,Never,0.47856,626,24982,0.47805,0.47907
2013,Baden-Wuerttemberg,female,Very often,0.09216,180,24982,0.09187,0.09245
2013,Baden-Wuerttemberg,female,Often,0.12302,255,24982,0.12269,0.12334
2013,Baden-Wuerttemberg,female,Sometimes,0.11877,220,24982,0.11845,0.11909
2013,Baden-Wuerttemberg,female,Seldom,0.16957,262,24982,0.16920,0.16994
2013,Baden-Wuerttemberg,female,Never,0.49648,715,24982,0.49598,0.49697
2013,Bavaria,male,Very often,0.07551,160,24982,0.07526,0.07576
2013,Bavaria,male,Often,0.12150,233,24982,0.12119,0.12181
2013,Bavaria,male,Sometimes,0.12013,246,24982,0.11982,0.12044
2013,Bavaria,male,Seldom,0.21175,362,24982,0.21136,0.21213
2013,Bavaria,male,Never,0.47111,793,24982,0.47064,0.47158
2013,Bavaria,female,Very often,0.08388,236,24982,0.08363,0.08413
2013,Bavaria,female,Often,0.12556,296,24982,0.12526,0.12585
2013,Bavaria,female,Sometimes,0.11404,285,24982,0.11376,0.11433
2013,Bavaria,female,Seldom,0.18127,398,24982,0.18092,0.18162
2013,Bavaria,female,Never,0.49525,984,24982,0.49480,0.49570
2013,Berlin,male,Often,0.05978,34,24982,0.05935,0.06020
2013,Berlin,male,Sometimes,0.06997,31,24982,0.06951,0.07043
2013,Berlin,male,Seldom,0.20474,84,24982,0.20401,0.20547
2013,Berlin,male,Never,0.66551,270,24982,0.66466,0.66636
2013,Berlin,female,Often,0.06928,48,24982,0.06884,0.06973
2013,Berlin,female,Sometimes,0.06198,38,24982,0.06156,0.06240
2013,Berlin,female,Seldom,0.12029,81,24982,0.11973,0.12086
2013,Berlin,female,Never,0.74844,351,24982,0.74769,0.74920
2013,Brandenburg,male,Often,0.09932,47,24982,0.09870,0.09993
2013,Brandenburg,male,Sometimes,0.15135,58,24982,0.15062,0.15209
2013,Brandenburg,male,Seldom,0.22303,104,24982,0.22218,0.22388
2013,Brandenburg,male,Never,0.52630,236,24982,0.52528,0.52732
2013,Brandenburg,female,Very often,0.06904,36,24982,0.06854,0.06954
2013,Brandenburg,female,Often,0.07718,51,24982,0.07666,0.07771
2013,Brandenburg,female,Sometimes,0.09724,55,24982,0.09666,0.09783
2013,Brandenburg,female,Seldom,0.20818,104,24982,0.20739,0.20898
2013,Brandenburg,female,Never,0.54835,311,24982,0.54738,0.54933
2013,Mecklenburg-Western Pomerania,male,Seldom,0.26540,58,24982,0.26413,0.26667
2013,Mecklenburg-Western Pomerania,male,Never,0.73460,141,24982,0.73333,0.73587
2013,Mecklenburg-Western Pomerania,female,Often,0.08199,32,24982,0.08132,0.08266
2013,Mecklenburg-Western Pomerania,female,Sometimes,0.11245,39,24982,0.11168,0.11322
2013,Mecklenburg-Western Pomerania,female,Seldom,0.18988,52,24982,0.18892,0.19084
2013,Mecklenburg-Western Pomerania,female,Never,0.61568,189,24982,0.61449,0.61687
2013,Saxony,male,Very often,0.03285,32,24982,0.03260,0.03310
2013,Saxony,male,Often,0.09308,84,24982,0.09267,0.09349
2013,Saxony,male,Sometimes,0.11963,87,24982,0.11917,0.12009
2013,Saxony,male,Seldom,0.18587,150,24982,0.18532,0.18642
2013,Saxony,male,Never,0.56857,461,24982,0.56787,0.56927
2013,Saxony,female,Very often,0.04354,45,24982,0.04324,0.04384
2013,Saxony,female,Often,0.07442,84,24982,0.07404,0.07481
2013,Saxony,female,Sometimes,0.09204,90,24982,0.09161,0.09246
2013,Saxony,female,Seldom,0.17610,150,24982,0.17554,0.17666
2013,Saxony,female,Never,0.61389,521,24982,0.61318,0.61461
2013,Saxony-Anhalt,male,Often,0.12846,41,24982,0.12776,0.12916
2013,Saxony-Anhalt,male,Sometimes,0.11167,39,24982,0.11101,0.11232
2013,Saxony-Anhalt,male,Seldom,0.19002,88,24982,0.18920,0.19083
2013,Saxony-Anhalt,male,Never,0.56986,242,24982,0.56883,0.57089
2013,Saxony-Anhalt,female,Very often,0.07118,31,24982,0.07065,0.07170
2013,Saxony-Anhalt,female,Often,0.07509,45,24982,0.07455,0.07563
2013,Saxony-Anhalt,female,Sometimes,0.08419,45,24982,0.08362,0.08476
2013,Saxony-Anhalt,female,Seldom,0.16544,86,24982,0.16468,0.16620
2013,Saxony-Anhalt,female,Never,0.60411,322,24982,0.60310,0.60511
2013,Thuringa,male,Often,0.10748,42,24982,0.10681,0.10815
2013,Thuringa,male,Sometimes,0.10783,58,24982,0.10716,0.10849
2013,Thuringa,male,Seldom,0.21831,107,24982,0.21743,0.21920
2013,Thuringa,male,Never,0.56638,219,24982,0.56531,0.56745
2013,Thuringa,female,Very often,0.04377,34,24982,0.04336,0.04418
2013,Thuringa,female,Often,0.08665,45,24982,0.08609,0.08722
2013,Thuringa,female,Sometimes,0.13658,78,24982,0.13589,0.13726
2013,Thuringa,female,Seldom,0.14900,89,24982,0.14829,0.14971
2013,Thuringa,female,Never,0.58400,300,24982,0.58301,0.58498
2018,Schleswig-Holstein,male,Often,0.10952,51,25082,0.10894,0.11009
2018,Schleswig-Holstein,male,Sometimes,0.10543,44,25082,0.10486,0.10599
2018,Schleswig-Holstein,male,Seldom,0.21366,77,25082,0.21290,0.21441
2018,Schleswig-Holstein,male,Never,0.57140,225,25082,0.57048,0.57231
2018,Schleswig-Holstein,female,Very often,0.05360,37,25082,0.05322,0.05398
2018,Schleswig-Holstein,female,Often,0.08820,52,25082,0.08772,0.08869
2018,Schleswig-Holstein,female,Sometimes,0.12501,55,25082,0.12445,0.12558
2018,Schleswig-Holstein,female,Seldom,0.15530,79,25082,0.15468,0.15592
2018,Schleswig-Holstein,female,Never,0.57788,276,25082,0.57704,0.57873
2018,Hamburg,male,Seldom,0.15185,31,25082,0.15091,0.15280
2018,Hamburg,male,Never,0.84815,134,25082,0.84720,0.84909
2018,Hamburg,female,Seldom,0.23614,45,25082,0.23506,0.23722
2018,Hamburg,female,Never,0.76386,180,25082,0.76278,0.76494
2018,Lower Saxony,male,Very often,0.04712,73,25082,0.04689,0.04735
2018,Lower Saxony,male,Often,0.10911,134,25082,0.10877,0.10945
2018,Lower Saxony,male,Sometimes,0.10949,129,25082,0.10915,0.10983
2018,Lower Saxony,male,Seldom,0.21709,254,25082,0.21664,0.21753
2018,Lower Saxony,male,Never,0.51719,581,25082,0.51665,0.51774
2018,Lower Saxony,female,Very often,0.06482,122,25082,0.06455,0.06508
