"pld0045","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2003","Sachsen-Anhalt","männlich","53","0.118845835110289","0.0885051554587661","0.149186514761812"
"Manchmal","2003","Sachsen-Anhalt","weiblich","62","0.103791018539927","0.076814128739992","0.130767908339863"
"Manchmal","2003","Thüringen","männlich","53","0.120718967755285","0.0911700717415924","0.150267863768977"
"Manchmal","2003","Thüringen","weiblich","54","0.112936861445804","0.0848545207720278","0.141019202119581"
"Selten","2003","Schleswig-Holstein","männlich","55","0.184239879912353","0.141563112503065","0.226916647321641"
"Selten","2003","Schleswig-Holstein","weiblich","65","0.227650954690888","0.183275524529871","0.272026384851905"
"Selten","2003","Hamburg","männlich","33","0.23748324543716","0.164888981106951","0.310077509767368"
"Selten","2003","Hamburg","weiblich","40","0.239999375534796","0.173615659570691","0.306383091498901"
"Selten","2003","Niedersachsen","männlich","213","0.231241133009443","0.203951918414626","0.25853034760426"
"Selten","2003","Niedersachsen","weiblich","159","0.15139284291922","0.128986171298242","0.173799514540198"
"Selten","2003","Bremen","männlich","9","","",""
"Selten","2003","Bremen","weiblich","8","","",""
"Selten","2003","Nordrhein-Westfalen","männlich","386","0.172871803252072","0.157243858851007","0.188499747653137"
"Selten","2003","Nordrhein-Westfalen","weiblich","359","0.133286215651184","0.119651303252142","0.146921128050226"
"Selten","2003","Hessen","männlich","129","0.174152809623871","0.146528343188472","0.20177727605927"
"Selten","2003","Hessen","weiblich","112","0.143815957763384","0.11888477593559","0.168747139591179"
"Selten","2003","Rheinland-Pfalz,Saarland","männlich","91","0.146730531808497","0.118967995154703","0.174493068462291"
"Selten","2003","Rheinland-Pfalz,Saarland","weiblich","107","0.152771921253108","0.126177388222274","0.179366454283942"
"Selten","2003","Baden-Württemberg","männlich","245","0.18002014152164","0.159118861361926","0.200921421681354"
"Selten","2003","Baden-Württemberg","weiblich","225","0.137776861146973","0.119539205335022","0.156014516958923"
"Selten","2003","Bayern","männlich","317","0.216000377942235","0.194956664691473","0.237044091192996"
"Selten","2003","Bayern","weiblich","296","0.177400095225879","0.15893428210033","0.195865908351428"
"Selten","2003","Saarland","männlich","","","",""
"Selten","2003","Saarland","weiblich","","","",""
"Selten","2003","Berlin","männlich","78","0.168789314895139","0.132354790216804","0.205223839573475"
"Selten","2003","Berlin","weiblich","71","0.146244139043685","0.112041292902941","0.18044698518443"
"Selten","2003","Brandenburg","männlich","92","0.178374911377296","0.143121372362479","0.213628450392114"
"Selten","2003","Brandenburg","weiblich","104","0.207095205396087","0.1708061320498","0.243384278742375"
"Selten","2003","Mecklenburg-Vorpommern","männlich","42","0.170865694420482","0.123443648332285","0.218287740508679"
"Selten","2003","Mecklenburg-Vorpommern","weiblich","50","0.169460406110563","0.125751577736424","0.213169234484702"
"Selten","2003","Sachsen","männlich","136","0.177787982788641","0.151110017655379","0.204465947921903"
"Selten","2003","Sachsen","weiblich","129","0.163656499563508","0.138272387074832","0.189040612052185"
"Selten","2003","Sachsen-Anhalt","männlich","85","0.168232032590056","0.133159848331817","0.203304216848295"
"Selten","2003","Sachsen-Anhalt","weiblich","94","0.155523457853156","0.123468213492779","0.187578702213533"
"Selten","2003","Thüringen","männlich","93","0.196899680746153","0.160833757342991","0.232965604149315"
"Selten","2003","Thüringen","weiblich","97","0.175827140800336","0.142052534808951","0.20960174679172"
"Nie","2003","Schleswig-Holstein","männlich","197","0.577317703402916","0.522938489301674","0.631696917504158"
"Nie","2003","Schleswig-Holstein","weiblich","222","0.57868859998475","0.526433931144272","0.630943268825229"
"Nie","2003","Hamburg","männlich","69","0.573865191933025","0.489504608985784","0.658225774880266"
"Nie","2003","Hamburg","weiblich","90","0.625814948220337","0.550597999427622","0.701031897013052"
"Nie","2003","Niedersachsen","männlich","459","0.537357250668691","0.505085846692994","0.569628654644388"
"Nie","2003","Niedersachsen","weiblich","516","0.551577381690808","0.520487554243844","0.582667209137771"
"Nie","2003","Bremen","männlich","61","0.752844972047275","0.658906588305289","0.846783355789261"
"Nie","2003","Bremen","weiblich","65","0.715958945146774","0.623810333671439","0.808107556622109"
"Nie","2003","Nordrhein-Westfalen","männlich","1398","0.623824045539831","0.603803314354361","0.643844776725301"
"Nie","2003","Nordrhein-Westfalen","weiblich","1555","0.67097467228816","0.652125616052726","0.689823728523594"
"Nie","2003","Hessen","männlich","418","0.59734538466572","0.561621563640601","0.633069205690838"
"Nie","2003","Hessen","weiblich","459","0.641768625900598","0.607702181065809","0.675835070735388"
"Nie","2003","Rheinland-Pfalz,Saarland","männlich","387","0.613663890150212","0.57546033918716","0.651867441113264"
"Nie","2003","Rheinland-Pfalz,Saarland","weiblich","430","0.631753000201544","0.596098554127628","0.66740744627546"
"Nie","2003","Baden-Württemberg","männlich","767","0.587949300933266","0.561172665134413","0.61472593673212"
"Nie","2003","Baden-Württemberg","weiblich","815","0.62698551335145","0.601395963989922","0.652575062712978"
"Nie","2003","Bayern","männlich","705","0.503875026898674","0.478307180152259","0.52944287364509"
"Nie","2003","Bayern","weiblich","880","0.554659394982601","0.530634775452752","0.57868401451245"
"Nie","2003","Saarland","männlich","","","",""
"Nie","2003","Saarland","weiblich","","","",""
"Nie","2003","Berlin","männlich","269","0.678213284941558","0.632771825027179","0.723654744855938"
"Nie","2003","Berlin","weiblich","265","0.666160892151581","0.620513671993159","0.711808112310004"
"Nie","2003","Brandenburg","männlich","279","0.614840627823845","0.570027990511734","0.659653265135957"
"Nie","2003","Brandenburg","weiblich","273","0.586590684902534","0.542490740251248","0.630690629553819"
"Nie","2003","Mecklenburg-Vorpommern","männlich","152","0.672173276858192","0.613030296537702","0.731316257178682"
"Nie","2003","Mecklenburg-Vorpommern","weiblich","179","0.65459446512148","0.59919498567597","0.70999394456699"
"Nie","2003","Sachsen","männlich","474","0.613029434470478","0.579044282265377","0.647014586675579"
"Nie","2003","Sachsen","weiblich","529","0.655938043496238","0.623342911130502","0.688533175861974"
"Nie","2003","Sachsen-Anhalt","männlich","233","0.571673718952794","0.525278968041479","0.618068469864109"
"Nie","2003","Sachsen-Anhalt","weiblich","265","0.603775339664918","0.560512424365174","0.647038254964663"
"Nie","2003","Thüringen","männlich","281","0.612744791798707","0.568564548960825","0.65692503463659"
"Nie","2003","Thüringen","weiblich","288","0.606647036150876","0.56330618524545","0.649987887056302"
"Sehr oft","2004","Schleswig-Holstein","männlich","","","",""
"Sehr oft","2004","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2004","Hamburg","männlich","","","",""
"Sehr oft","2004","Hamburg","weiblich","","","",""
"Sehr oft","2004","Niedersachsen","männlich","","","",""
"Sehr oft","2004","Niedersachsen","weiblich","","","",""
"Sehr oft","2004","Bremen","männlich","","","",""
"Sehr oft","2004","Bremen","weiblich","","","",""
"Sehr oft","2004","Nordrhein-Westfalen","männlich","","","",""
"Sehr oft","2004","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2004","Hessen","männlich","","","",""
"Sehr oft","2004","Hessen","weiblich","","","",""
"Sehr oft","2004","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr oft","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2004","Baden-Württemberg","männlich","","","",""
"Sehr oft","2004","Baden-Württemberg","weiblich","","","",""
"Sehr oft","2004","Bayern","männlich","","","",""
"Sehr oft","2004","Bayern","weiblich","","","",""
"Sehr oft","2004","Saarland","männlich","","","",""
"Sehr oft","2004","Saarland","weiblich","","","",""
"Sehr oft","2004","Berlin","männlich","","","",""
"Sehr oft","2004","Berlin","weiblich","","","",""
"Sehr oft","2004","Brandenburg","männlich","","","",""
"Sehr oft","2004","Brandenburg","weiblich","","","",""
"Sehr oft","2004","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr oft","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2004","Sachsen","männlich","","","",""
"Sehr oft","2004","Sachsen","weiblich","","","",""
"Sehr oft","2004","Sachsen-Anhalt","männlich","","","",""
"Sehr oft","2004","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2004","Thüringen","männlich","","","",""
"Sehr oft","2004","Thüringen","weiblich","","","",""
"Oft","2004","Schleswig-Holstein","männlich","","","",""
"Oft","2004","Schleswig-Holstein","weiblich","","","",""
"Oft","2004","Hamburg","männlich","","","",""
"Oft","2004","Hamburg","weiblich","","","",""
"Oft","2004","Niedersachsen","männlich","","","",""
"Oft","2004","Niedersachsen","weiblich","","","",""
"Oft","2004","Bremen","männlich","","","",""
"Oft","2004","Bremen","weiblich","","","",""
"Oft","2004","Nordrhein-Westfalen","männlich","","","",""
"Oft","2004","Nordrhein-Westfalen","weiblich","","","",""
"Oft","2004","Hessen","männlich","","","",""
"Oft","2004","Hessen","weiblich","","","",""
"Oft","2004","Rheinland-Pfalz,Saarland","männlich","","","",""
"Oft","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Oft","2004","Baden-Württemberg","männlich","","","",""
"Oft","2004","Baden-Württemberg","weiblich","","","",""
"Oft","2004","Bayern","männlich","","","",""
"Oft","2004","Bayern","weiblich","","","",""
"Oft","2004","Saarland","männlich","","","",""
"Oft","2004","Saarland","weiblich","","","",""
"Oft","2004","Berlin","männlich","","","",""
"Oft","2004","Berlin","weiblich","","","",""
"Oft","2004","Brandenburg","männlich","","","",""
"Oft","2004","Brandenburg","weiblich","","","",""
"Oft","2004","Mecklenburg-Vorpommern","männlich","","","",""
"Oft","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2004","Sachsen","männlich","","","",""
"Oft","2004","Sachsen","weiblich","","","",""
"Oft","2004","Sachsen-Anhalt","männlich","","","",""
"Oft","2004","Sachsen-Anhalt","weiblich","","","",""
"Oft","2004","Thüringen","männlich","","","",""
"Oft","2004","Thüringen","weiblich","","","",""
"Manchmal","2004","Schleswig-Holstein","männlich","","","",""
"Manchmal","2004","Schleswig-Holstein","weiblich","","","",""
"Manchmal","2004","Hamburg","männlich","","","",""
"Manchmal","2004","Hamburg","weiblich","","","",""
"Manchmal","2004","Niedersachsen","männlich","","","",""
"Manchmal","2004","Niedersachsen","weiblich","","","",""
"Manchmal","2004","Bremen","männlich","","","",""
"Manchmal","2004","Bremen","weiblich","","","",""
"Manchmal","2004","Nordrhein-Westfalen","männlich","","","",""
"Manchmal","2004","Nordrhein-Westfalen","weiblich","","","",""
"Manchmal","2004","Hessen","männlich","","","",""
"Manchmal","2004","Hessen","weiblich","","","",""
"Manchmal","2004","Rheinland-Pfalz,Saarland","männlich","","","",""
"Manchmal","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Manchmal","2004","Baden-Württemberg","männlich","","","",""
"Manchmal","2004","Baden-Württemberg","weiblich","","","",""
"Manchmal","2004","Bayern","männlich","","","",""
"Manchmal","2004","Bayern","weiblich","","","",""
"Manchmal","2004","Saarland","männlich","","","",""
"Manchmal","2004","Saarland","weiblich","","","",""
"Manchmal","2004","Berlin","männlich","","","",""
"Manchmal","2004","Berlin","weiblich","","","",""
"Manchmal","2004","Brandenburg","männlich","","","",""
"Manchmal","2004","Brandenburg","weiblich","","","",""
"Manchmal","2004","Mecklenburg-Vorpommern","männlich","","","",""
"Manchmal","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2004","Sachsen","männlich","","","",""
"Manchmal","2004","Sachsen","weiblich","","","",""
"Manchmal","2004","Sachsen-Anhalt","männlich","","","",""
"Manchmal","2004","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2004","Thüringen","männlich","","","",""
"Manchmal","2004","Thüringen","weiblich","","","",""
"Selten","2004","Schleswig-Holstein","männlich","","","",""
"Selten","2004","Schleswig-Holstein","weiblich","","","",""
"Selten","2004","Hamburg","männlich","","","",""
"Selten","2004","Hamburg","weiblich","","","",""
"Selten","2004","Niedersachsen","männlich","","","",""
"Selten","2004","Niedersachsen","weiblich","","","",""
"Selten","2004","Bremen","männlich","","","",""
"Selten","2004","Bremen","weiblich","","","",""
"Selten","2004","Nordrhein-Westfalen","männlich","","","",""
"Selten","2004","Nordrhein-Westfalen","weiblich","","","",""
"Selten","2004","Hessen","männlich","","","",""
"Selten","2004","Hessen","weiblich","","","",""
"Selten","2004","Rheinland-Pfalz,Saarland","männlich","","","",""
"Selten","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selten","2004","Baden-Württemberg","männlich","","","",""
"Selten","2004","Baden-Württemberg","weiblich","","","",""
"Selten","2004","Bayern","männlich","","","",""
"Selten","2004","Bayern","weiblich","","","",""
"Selten","2004","Saarland","männlich","","","",""
"Selten","2004","Saarland","weiblich","","","",""
"Selten","2004","Berlin","männlich","","","",""
"Selten","2004","Berlin","weiblich","","","",""
"Selten","2004","Brandenburg","männlich","","","",""
"Selten","2004","Brandenburg","weiblich","","","",""
"Selten","2004","Mecklenburg-Vorpommern","männlich","","","",""
"Selten","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2004","Sachsen","männlich","","","",""
"Selten","2004","Sachsen","weiblich","","","",""
"Selten","2004","Sachsen-Anhalt","männlich","","","",""
"Selten","2004","Sachsen-Anhalt","weiblich","","","",""
"Selten","2004","Thüringen","männlich","","","",""
"Selten","2004","Thüringen","weiblich","","","",""
"Nie","2004","Schleswig-Holstein","männlich","","","",""
"Nie","2004","Schleswig-Holstein","weiblich","","","",""
"Nie","2004","Hamburg","männlich","","","",""
"Nie","2004","Hamburg","weiblich","","","",""
"Nie","2004","Niedersachsen","männlich","","","",""
"Nie","2004","Niedersachsen","weiblich","","","",""
"Nie","2004","Bremen","männlich","","","",""
"Nie","2004","Bremen","weiblich","","","",""
"Nie","2004","Nordrhein-Westfalen","männlich","","","",""
"Nie","2004","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2004","Hessen","männlich","","","",""
"Nie","2004","Hessen","weiblich","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2004","Baden-Württemberg","männlich","","","",""
"Nie","2004","Baden-Württemberg","weiblich","","","",""
"Nie","2004","Bayern","männlich","","","",""
"Nie","2004","Bayern","weiblich","","","",""
"Nie","2004","Saarland","männlich","","","",""
"Nie","2004","Saarland","weiblich","","","",""
"Nie","2004","Berlin","männlich","","","",""
"Nie","2004","Berlin","weiblich","","","",""
"Nie","2004","Brandenburg","männlich","","","",""
"Nie","2004","Brandenburg","weiblich","","","",""
"Nie","2004","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2004","Sachsen","männlich","","","",""
"Nie","2004","Sachsen","weiblich","","","",""
"Nie","2004","Sachsen-Anhalt","männlich","","","",""
"Nie","2004","Sachsen-Anhalt","weiblich","","","",""
"Nie","2004","Thüringen","männlich","","","",""
"Nie","2004","Thüringen","weiblich","","","",""
"Sehr oft","2005","Schleswig-Holstein","männlich","","","",""
"Sehr oft","2005","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2005","Hamburg","männlich","","","",""
"Sehr oft","2005","Hamburg","weiblich","","","",""
"Sehr oft","2005","Niedersachsen","männlich","","","",""
"Sehr oft","2005","Niedersachsen","weiblich","","","",""
"Sehr oft","2005","Bremen","männlich","","","",""
"Sehr oft","2005","Bremen","weiblich","","","",""
"Sehr oft","2005","Nordrhein-Westfalen","männlich","","","",""
"Sehr oft","2005","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2005","Hessen","männlich","","","",""
"Sehr oft","2005","Hessen","weiblich","","","",""
"Sehr oft","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr oft","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2005","Baden-Württemberg","männlich","","","",""
"Sehr oft","2005","Baden-Württemberg","weiblich","","","",""
"Sehr oft","2005","Bayern","männlich","","","",""
"Sehr oft","2005","Bayern","weiblich","","","",""
"Sehr oft","2005","Saarland","männlich","","","",""
"Sehr oft","2005","Saarland","weiblich","","","",""
"Sehr oft","2005","Berlin","männlich","","","",""
"Sehr oft","2005","Berlin","weiblich","","","",""
"Sehr oft","2005","Brandenburg","männlich","","","",""
"Sehr oft","2005","Brandenburg","weiblich","","","",""
"Sehr oft","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr oft","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2005","Sachsen","männlich","","","",""
"Sehr oft","2005","Sachsen","weiblich","","","",""
"Sehr oft","2005","Sachsen-Anhalt","männlich","","","",""
"Sehr oft","2005","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2005","Thüringen","männlich","","","",""
"Sehr oft","2005","Thüringen","weiblich","","","",""
"Oft","2005","Schleswig-Holstein","männlich","","","",""
"Oft","2005","Schleswig-Holstein","weiblich","","","",""
"Oft","2005","Hamburg","männlich","","","",""
"Oft","2005","Hamburg","weiblich","","","",""
"Oft","2005","Niedersachsen","männlich","","","",""
"Oft","2005","Niedersachsen","weiblich","","","",""
"Oft","2005","Bremen","männlich","","","",""
"Oft","2005","Bremen","weiblich","","","",""
"Oft","2005","Nordrhein-Westfalen","männlich","","","",""
"Oft","2005","Nordrhein-Westfalen","weiblich","","","",""
"Oft","2005","Hessen","männlich","","","",""
"Oft","2005","Hessen","weiblich","","","",""
"Oft","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Oft","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Oft","2005","Baden-Württemberg","männlich","","","",""
"Oft","2005","Baden-Württemberg","weiblich","","","",""
"Oft","2005","Bayern","männlich","","","",""
"Oft","2005","Bayern","weiblich","","","",""
"Oft","2005","Saarland","männlich","","","",""
"Oft","2005","Saarland","weiblich","","","",""
"Oft","2005","Berlin","männlich","","","",""
"Oft","2005","Berlin","weiblich","","","",""
"Oft","2005","Brandenburg","männlich","","","",""
"Oft","2005","Brandenburg","weiblich","","","",""
"Oft","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Oft","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2005","Sachsen","männlich","","","",""
"Oft","2005","Sachsen","weiblich","","","",""
"Oft","2005","Sachsen-Anhalt","männlich","","","",""
"Oft","2005","Sachsen-Anhalt","weiblich","","","",""
"Oft","2005","Thüringen","männlich","","","",""
"Oft","2005","Thüringen","weiblich","","","",""
"Manchmal","2005","Schleswig-Holstein","männlich","","","",""
"Manchmal","2005","Schleswig-Holstein","weiblich","","","",""
"Manchmal","2005","Hamburg","männlich","","","",""
"Manchmal","2005","Hamburg","weiblich","","","",""
"Manchmal","2005","Niedersachsen","männlich","","","",""
"Manchmal","2005","Niedersachsen","weiblich","","","",""
"Manchmal","2005","Bremen","männlich","","","",""
"Manchmal","2005","Bremen","weiblich","","","",""
"Manchmal","2005","Nordrhein-Westfalen","männlich","","","",""
"Manchmal","2005","Nordrhein-Westfalen","weiblich","","","",""
"Manchmal","2005","Hessen","männlich","","","",""
"Manchmal","2005","Hessen","weiblich","","","",""
"Manchmal","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Manchmal","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Manchmal","2005","Baden-Württemberg","männlich","","","",""
"Manchmal","2005","Baden-Württemberg","weiblich","","","",""
"Manchmal","2005","Bayern","männlich","","","",""
"Manchmal","2005","Bayern","weiblich","","","",""
"Manchmal","2005","Saarland","männlich","","","",""
"Manchmal","2005","Saarland","weiblich","","","",""
"Manchmal","2005","Berlin","männlich","","","",""
"Manchmal","2005","Berlin","weiblich","","","",""
"Manchmal","2005","Brandenburg","männlich","","","",""
"Manchmal","2005","Brandenburg","weiblich","","","",""
"Manchmal","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Manchmal","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2005","Sachsen","männlich","","","",""
"Manchmal","2005","Sachsen","weiblich","","","",""
"Manchmal","2005","Sachsen-Anhalt","männlich","","","",""
"Manchmal","2005","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2005","Thüringen","männlich","","","",""
"Manchmal","2005","Thüringen","weiblich","","","",""
"Selten","2005","Schleswig-Holstein","männlich","","","",""
"Selten","2005","Schleswig-Holstein","weiblich","","","",""
