,Unnamed: 0,year,bula_h,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
256,256,2013,Hesse,male,Never,0.56862,412,24982,0.50525,0.62353
257,257,2013,Hesse,female,Very often,0.07107,90,24982,0.05309,0.09222
258,258,2013,Hesse,female,Often,0.09285,105,24982,0.07507,0.11245
259,259,2013,Hesse,female,Sometimes,0.09518,108,24982,0.07846,0.11785
260,260,2013,Hesse,female,Seldom,0.16525,138,24982,0.13517,0.19843
261,261,2013,Hesse,female,Never,0.57565,503,24982,0.51955,0.63071
262,262,2013,"Rhineland-Palatinate, Saarland",male,Very often,0.06153,39,24982,0.04524,0.08341
263,263,2013,"Rhineland-Palatinate, Saarland",male,Often,0.09899,60,24982,0.07218,0.12678
264,264,2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.08668,61,24982,0.06922,0.10787
265,265,2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.16268,98,24982,0.12761,0.18867
266,266,2013,"Rhineland-Palatinate, Saarland",male,Never,0.59012,344,24982,0.53042,0.66346
267,267,2013,"Rhineland-Palatinate, Saarland",female,Very often,0.04397,45,24982,0.03262,0.05638
268,268,2013,"Rhineland-Palatinate, Saarland",female,Often,0.09038,85,24982,0.07246,0.11438
269,269,2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.1022,88,24982,0.07388,0.13477
270,270,2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.16192,113,24982,0.12776,0.19779
271,271,2013,"Rhineland-Palatinate, Saarland",female,Never,0.60153,439,24982,0.54977,0.65275
272,272,2013,Baden-Wuerttemberg,male,Very often,0.07786,121,24982,0.06275,0.09188
273,273,2013,Baden-Wuerttemberg,male,Often,0.0982,165,24982,0.08125,0.11706
274,274,2013,Baden-Wuerttemberg,male,Sometimes,0.11455,181,24982,0.09468,0.13573
275,275,2013,Baden-Wuerttemberg,male,Seldom,0.23083,276,24982,0.19797,0.26028
276,276,2013,Baden-Wuerttemberg,male,Never,0.47856,626,24982,0.43992,0.52007
277,277,2013,Baden-Wuerttemberg,female,Very often,0.09216,180,24982,0.07771,0.10822
278,278,2013,Baden-Wuerttemberg,female,Often,0.12302,255,24982,0.10439,0.14369
279,279,2013,Baden-Wuerttemberg,female,Sometimes,0.11877,220,24982,0.10242,0.13724
280,280,2013,Baden-Wuerttemberg,female,Seldom,0.16957,262,24982,0.14719,0.18699
281,281,2013,Baden-Wuerttemberg,female,Never,0.49648,715,24982,0.45492,0.53034
282,282,2013,Bavaria,male,Very often,0.07551,160,24982,0.06056,0.08924
283,283,2013,Bavaria,male,Often,0.1215,233,24982,0.10384,0.14382
284,284,2013,Bavaria,male,Sometimes,0.12013,246,24982,0.1032,0.14223
285,285,2013,Bavaria,male,Seldom,0.21175,362,24982,0.19009,0.2341
286,286,2013,Bavaria,male,Never,0.47111,793,24982,0.43823,0.49919
287,287,2013,Bavaria,female,Very often,0.08388,236,24982,0.07045,0.10261
288,288,2013,Bavaria,female,Often,0.12556,296,24982,0.10782,0.14892
289,289,2013,Bavaria,female,Sometimes,0.11404,285,24982,0.09727,0.12995
290,290,2013,Bavaria,female,Seldom,0.18127,398,24982,0.16332,0.20334
291,291,2013,Bavaria,female,Never,0.49525,984,24982,0.464,0.531
292,292,2013,Berlin,male,Often,0.05978,34,24982,0.04041,0.08067
293,293,2013,Berlin,male,Sometimes,0.06997,31,24982,0.05205,0.09253
294,294,2013,Berlin,male,Seldom,0.20474,84,24982,0.1594,0.25548
295,295,2013,Berlin,male,Never,0.66551,270,24982,0.58772,0.74446
296,296,2013,Berlin,female,Often,0.06928,48,24982,0.0558,0.08905
297,297,2013,Berlin,female,Sometimes,0.06198,38,24982,0.04337,0.08336
298,298,2013,Berlin,female,Seldom,0.12029,81,24982,0.09254,0.15738
299,299,2013,Berlin,female,Never,0.74844,351,24982,0.68116,0.82071
300,300,2013,Brandenburg,male,Often,0.09932,47,24982,0.06496,0.13625
301,301,2013,Brandenburg,male,Sometimes,0.15135,58,24982,0.11628,0.19667
302,302,2013,Brandenburg,male,Seldom,0.22303,104,24982,0.17385,0.27392
303,303,2013,Brandenburg,male,Never,0.5263,236,24982,0.46215,0.61255
304,304,2013,Brandenburg,female,Very often,0.06904,36,24982,0.04623,0.09857
305,305,2013,Brandenburg,female,Often,0.07718,51,24982,0.05813,0.1012
306,306,2013,Brandenburg,female,Sometimes,0.09724,55,24982,0.06876,0.13066
307,307,2013,Brandenburg,female,Seldom,0.20818,104,24982,0.15931,0.26125
308,308,2013,Brandenburg,female,Never,0.54835,311,24982,0.49473,0.60225
309,309,2013,Mecklenburg-Western Pomerania,male,Seldom,0.2654,58,24982,0.19902,0.32671
310,310,2013,Mecklenburg-Western Pomerania,male,Never,0.7346,141,24982,0.60309,0.86175
311,311,2013,Mecklenburg-Western Pomerania,female,Often,0.08199,32,24982,0.06116,0.10586
312,312,2013,Mecklenburg-Western Pomerania,female,Sometimes,0.11245,39,24982,0.08402,0.14015
313,313,2013,Mecklenburg-Western Pomerania,female,Seldom,0.18988,52,24982,0.13687,0.25038
314,314,2013,Mecklenburg-Western Pomerania,female,Never,0.61568,189,24982,0.52044,0.71552
315,315,2013,Saxony,male,Very often,0.03285,32,24982,0.02239,0.04461
316,316,2013,Saxony,male,Often,0.09308,84,24982,0.0723,0.12108
317,317,2013,Saxony,male,Sometimes,0.11963,87,24982,0.08923,0.14929
318,318,2013,Saxony,male,Seldom,0.18587,150,24982,0.15129,0.22342
319,319,2013,Saxony,male,Never,0.56857,461,24982,0.50043,0.62331
320,320,2013,Saxony,female,Very often,0.04354,45,24982,0.03222,0.05623
321,321,2013,Saxony,female,Often,0.07442,84,24982,0.05461,0.09387
322,322,2013,Saxony,female,Sometimes,0.09204,90,24982,0.07042,0.11611
323,323,2013,Saxony,female,Seldom,0.1761,150,24982,0.14358,0.21397
324,324,2013,Saxony,female,Never,0.61389,521,24982,0.56563,0.67213
325,325,2013,Saxony-Anhalt,male,Often,0.12846,41,24982,0.08009,0.18963
326,326,2013,Saxony-Anhalt,male,Sometimes,0.11167,39,24982,0.07489,0.16145
