"pld0045","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2003","Nordrhein-Westfalen","weiblich","222","","",""
"Manchmal","2003","Hessen","maennlich","75","0.0977539406093731","0.0761213544743813","0.119386526744365"
"Manchmal","2003","Hessen","weiblich","79","0.0803069729946614","0.0609982373046893","0.0996157086846334"
"Manchmal","2003","Rheinland-Pfalz,Saarland","maennlich","55","0.080793802320367","0.0594116562622245","0.102175948378509"
"Manchmal","2003","Rheinland-Pfalz,Saarland","weiblich","53","0.075897975013769","0.0563210046253142","0.0954749454022237"
"Manchmal","2003","Baden-Wuerttemberg","maennlich","132","","",""
"Manchmal","2003","Baden-Wuerttemberg","weiblich","131","","",""
"Manchmal","2003","Bayern","maennlich","183","","",""
"Manchmal","2003","Bayern","weiblich","179","","",""
"Manchmal","2003","Saarland","maennlich","","","",""
"Manchmal","2003","Saarland","weiblich","","","",""
"Manchmal","2003","Berlin","maennlich","29","","",""
"Manchmal","2003","Berlin","weiblich","42","0.0965192382170967","0.0679352673786178","0.125103209055576"
"Manchmal","2003","Brandenburg","maennlich","50","0.122042858356194","0.0918994863504982","0.152186230361891"
"Manchmal","2003","Brandenburg","weiblich","46","0.0874560338135069","0.0621571056303857","0.112754961996628"
"Manchmal","2003","Mecklenburg-Vorpommern","maennlich","29","","",""
"Manchmal","2003","Mecklenburg-Vorpommern","weiblich","26","","",""
"Manchmal","2003","Sachsen","maennlich","96","0.113646291491458","0.0915005229429602","0.135792060039957"
"Manchmal","2003","Sachsen","weiblich","72","0.0786653231440182","0.060193771189884","0.0971368750981524"
"Manchmal","2003","Sachsen-Anhalt","maennlich","53","0.118845835110289","0.0885051554587661","0.149186514761812"
"Manchmal","2003","Sachsen-Anhalt","weiblich","62","0.103791018539927","0.076814128739992","0.130767908339863"
"Manchmal","2003","Thueringen","maennlich","53","0.120718967755285","0.0911700717415924","0.150267863768977"
"Manchmal","2003","Thueringen","weiblich","54","0.112936861445804","0.0848545207720278","0.141019202119581"
"Selten","2003","Schleswig-Holstein","maennlich","55","0.184239879912353","0.141563112503065","0.226916647321641"
"Selten","2003","Schleswig-Holstein","weiblich","65","0.227650954690888","0.183275524529871","0.272026384851905"
"Selten","2003","Hamburg","maennlich","33","0.23748324543716","0.164888981106951","0.310077509767368"
"Selten","2003","Hamburg","weiblich","40","0.239999375534796","0.173615659570691","0.306383091498901"
"Selten","2003","Niedersachsen","maennlich","213","","",""
"Selten","2003","Niedersachsen","weiblich","159","","",""
"Selten","2003","Bremen","maennlich","9","0.11639275986311","0.0465537300653771","0.186231789660843"
"Selten","2003","Bremen","weiblich","8","0.0829265059927112","0.0265753367629362","0.139277675222486"
"Selten","2003","Nordrhein-Westfalen","maennlich","386","0.172871803252072","0.157243858851007","0.188499747653137"
"Selten","2003","Nordrhein-Westfalen","weiblich","359","0.133286215651184","0.119651303252142","0.146921128050226"
"Selten","2003","Hessen","maennlich","129","","",""
"Selten","2003","Hessen","weiblich","112","","",""
"Selten","2003","Rheinland-Pfalz,Saarland","maennlich","91","0.146730531808497","0.118967995154703","0.174493068462291"
"Selten","2003","Rheinland-Pfalz,Saarland","weiblich","107","","",""
"Selten","2003","Baden-Wuerttemberg","maennlich","245","","",""
"Selten","2003","Baden-Wuerttemberg","weiblich","225","","",""
"Selten","2003","Bayern","maennlich","317","0.216000377942235","0.194956664691473","0.237044091192996"
"Selten","2003","Bayern","weiblich","296","","",""
"Selten","2003","Saarland","maennlich","","","",""
"Selten","2003","Saarland","weiblich","","","",""
"Selten","2003","Berlin","maennlich","78","0.168789314895139","0.132354790216804","0.205223839573475"
"Selten","2003","Berlin","weiblich","71","0.146244139043685","0.112041292902941","0.18044698518443"
"Selten","2003","Brandenburg","maennlich","92","0.178374911377296","0.143121372362479","0.213628450392114"
"Selten","2003","Brandenburg","weiblich","104","","",""
"Selten","2003","Mecklenburg-Vorpommern","maennlich","42","0.170865694420482","0.123443648332285","0.218287740508679"
"Selten","2003","Mecklenburg-Vorpommern","weiblich","50","0.169460406110563","0.125751577736424","0.213169234484702"
"Selten","2003","Sachsen","maennlich","136","","",""
"Selten","2003","Sachsen","weiblich","129","","",""
"Selten","2003","Sachsen-Anhalt","maennlich","85","0.168232032590056","0.133159848331817","0.203304216848295"
"Selten","2003","Sachsen-Anhalt","weiblich","94","0.155523457853156","0.123468213492779","0.187578702213533"
"Selten","2003","Thueringen","maennlich","93","0.196899680746153","0.160833757342991","0.232965604149315"
"Selten","2003","Thueringen","weiblich","97","0.175827140800336","0.142052534808951","0.20960174679172"
"Nie","2003","Schleswig-Holstein","maennlich","197","","",""
"Nie","2003","Schleswig-Holstein","weiblich","222","","",""
"Nie","2003","Hamburg","maennlich","69","0.573865191933025","0.489504608985784","0.658225774880266"
"Nie","2003","Hamburg","weiblich","90","0.625814948220337","0.550597999427622","0.701031897013052"
"Nie","2003","Niedersachsen","maennlich","459","0.537357250668691","0.505085846692994","0.569628654644388"
"Nie","2003","Niedersachsen","weiblich","516","0.551577381690808","0.520487554243844","0.582667209137771"
"Nie","2003","Bremen","maennlich","61","0.752844972047275","0.658906588305289","0.846783355789261"
"Nie","2003","Bremen","weiblich","65","0.715958945146774","0.623810333671439","0.808107556622109"
"Nie","2003","Nordrhein-Westfalen","maennlich","1398","","",""
"Nie","2003","Nordrhein-Westfalen","weiblich","1555","","",""
"Nie","2003","Hessen","maennlich","418","0.59734538466572","0.561621563640601","0.633069205690838"
"Nie","2003","Hessen","weiblich","459","0.641768625900598","0.607702181065809","0.675835070735388"
"Nie","2003","Rheinland-Pfalz,Saarland","maennlich","387","0.613663890150212","0.57546033918716","0.651867441113264"
"Nie","2003","Rheinland-Pfalz,Saarland","weiblich","430","0.631753000201544","0.596098554127628","0.66740744627546"
"Nie","2003","Baden-Wuerttemberg","maennlich","767","0.587949300933266","0.561172665134413","0.61472593673212"
"Nie","2003","Baden-Wuerttemberg","weiblich","815","0.62698551335145","0.601395963989922","0.652575062712978"
"Nie","2003","Bayern","maennlich","705","0.503875026898674","0.478307180152259","0.52944287364509"
"Nie","2003","Bayern","weiblich","880","0.554659394982601","0.530634775452752","0.57868401451245"
"Nie","2003","Saarland","maennlich","","","",""
"Nie","2003","Saarland","weiblich","","","",""
"Nie","2003","Berlin","maennlich","269","","",""
"Nie","2003","Berlin","weiblich","265","","",""
"Nie","2003","Brandenburg","maennlich","279","","",""
"Nie","2003","Brandenburg","weiblich","273","","",""
"Nie","2003","Mecklenburg-Vorpommern","maennlich","152","","",""
"Nie","2003","Mecklenburg-Vorpommern","weiblich","179","","",""
"Nie","2003","Sachsen","maennlich","474","0.613029434470478","0.579044282265377","0.647014586675579"
"Nie","2003","Sachsen","weiblich","529","0.655938043496238","0.623342911130502","0.688533175861974"
"Nie","2003","Sachsen-Anhalt","maennlich","233","","",""
"Nie","2003","Sachsen-Anhalt","weiblich","265","","",""
"Nie","2003","Thueringen","maennlich","281","","",""
"Nie","2003","Thueringen","weiblich","288","","",""
"Sehr oft","2004","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2004","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2004","Hamburg","maennlich","","","",""
"Sehr oft","2004","Hamburg","weiblich","","","",""
"Sehr oft","2004","Niedersachsen","maennlich","","","",""
"Sehr oft","2004","Niedersachsen","weiblich","","","",""
"Sehr oft","2004","Bremen","maennlich","","","",""
"Sehr oft","2004","Bremen","weiblich","","","",""
"Sehr oft","2004","Nordrhein-Westfalen","maennlich","","","",""
"Sehr oft","2004","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2004","Hessen","maennlich","","","",""
"Sehr oft","2004","Hessen","weiblich","","","",""
"Sehr oft","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2004","Baden-Wuerttemberg","maennlich","","","",""
"Sehr oft","2004","Baden-Wuerttemberg","weiblich","","","",""
"Sehr oft","2004","Bayern","maennlich","","","",""
"Sehr oft","2004","Bayern","weiblich","","","",""
"Sehr oft","2004","Saarland","maennlich","","","",""
"Sehr oft","2004","Saarland","weiblich","","","",""
"Sehr oft","2004","Berlin","maennlich","","","",""
"Sehr oft","2004","Berlin","weiblich","","","",""
"Sehr oft","2004","Brandenburg","maennlich","","","",""
"Sehr oft","2004","Brandenburg","weiblich","","","",""
"Sehr oft","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2004","Sachsen","maennlich","","","",""
"Sehr oft","2004","Sachsen","weiblich","","","",""
"Sehr oft","2004","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2004","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2004","Thueringen","maennlich","","","",""
"Sehr oft","2004","Thueringen","weiblich","","","",""
"Oft","2004","Schleswig-Holstein","maennlich","","","",""
"Oft","2004","Schleswig-Holstein","weiblich","","","",""
"Oft","2004","Hamburg","maennlich","","","",""
"Oft","2004","Hamburg","weiblich","","","",""
"Oft","2004","Niedersachsen","maennlich","","","",""
"Oft","2004","Niedersachsen","weiblich","","","",""
"Oft","2004","Bremen","maennlich","","","",""
"Oft","2004","Bremen","weiblich","","","",""
"Oft","2004","Nordrhein-Westfalen","maennlich","","","",""
"Oft","2004","Nordrhein-Westfalen","weiblich","","","",""
"Oft","2004","Hessen","maennlich","","","",""
"Oft","2004","Hessen","weiblich","","","",""
"Oft","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Oft","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Oft","2004","Baden-Wuerttemberg","maennlich","","","",""
"Oft","2004","Baden-Wuerttemberg","weiblich","","","",""
"Oft","2004","Bayern","maennlich","","","",""
"Oft","2004","Bayern","weiblich","","","",""
"Oft","2004","Saarland","maennlich","","","",""
"Oft","2004","Saarland","weiblich","","","",""
"Oft","2004","Berlin","maennlich","","","",""
"Oft","2004","Berlin","weiblich","","","",""
"Oft","2004","Brandenburg","maennlich","","","",""
"Oft","2004","Brandenburg","weiblich","","","",""
"Oft","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2004","Sachsen","maennlich","","","",""
"Oft","2004","Sachsen","weiblich","","","",""
"Oft","2004","Sachsen-Anhalt","maennlich","","","",""
"Oft","2004","Sachsen-Anhalt","weiblich","","","",""
"Oft","2004","Thueringen","maennlich","","","",""
"Oft","2004","Thueringen","weiblich","","","",""
"Manchmal","2004","Schleswig-Holstein","maennlich","","","",""
"Manchmal","2004","Schleswig-Holstein","weiblich","","","",""
"Manchmal","2004","Hamburg","maennlich","","","",""
"Manchmal","2004","Hamburg","weiblich","","","",""
"Manchmal","2004","Niedersachsen","maennlich","","","",""
"Manchmal","2004","Niedersachsen","weiblich","","","",""
"Manchmal","2004","Bremen","maennlich","","","",""
"Manchmal","2004","Bremen","weiblich","","","",""
"Manchmal","2004","Nordrhein-Westfalen","maennlich","","","",""
"Manchmal","2004","Nordrhein-Westfalen","weiblich","","","",""
"Manchmal","2004","Hessen","maennlich","","","",""
"Manchmal","2004","Hessen","weiblich","","","",""
"Manchmal","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Manchmal","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Manchmal","2004","Baden-Wuerttemberg","maennlich","","","",""
"Manchmal","2004","Baden-Wuerttemberg","weiblich","","","",""
"Manchmal","2004","Bayern","maennlich","","","",""
"Manchmal","2004","Bayern","weiblich","","","",""
"Manchmal","2004","Saarland","maennlich","","","",""
"Manchmal","2004","Saarland","weiblich","","","",""
"Manchmal","2004","Berlin","maennlich","","","",""
"Manchmal","2004","Berlin","weiblich","","","",""
"Manchmal","2004","Brandenburg","maennlich","","","",""
"Manchmal","2004","Brandenburg","weiblich","","","",""
"Manchmal","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Manchmal","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2004","Sachsen","maennlich","","","",""
"Manchmal","2004","Sachsen","weiblich","","","",""
"Manchmal","2004","Sachsen-Anhalt","maennlich","","","",""
"Manchmal","2004","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2004","Thueringen","maennlich","","","",""
"Manchmal","2004","Thueringen","weiblich","","","",""
"Selten","2004","Schleswig-Holstein","maennlich","","","",""
"Selten","2004","Schleswig-Holstein","weiblich","","","",""
"Selten","2004","Hamburg","maennlich","","","",""
"Selten","2004","Hamburg","weiblich","","","",""
"Selten","2004","Niedersachsen","maennlich","","","",""
"Selten","2004","Niedersachsen","weiblich","","","",""
"Selten","2004","Bremen","maennlich","","","",""
"Selten","2004","Bremen","weiblich","","","",""
"Selten","2004","Nordrhein-Westfalen","maennlich","","","",""
"Selten","2004","Nordrhein-Westfalen","weiblich","","","",""
"Selten","2004","Hessen","maennlich","","","",""
"Selten","2004","Hessen","weiblich","","","",""
"Selten","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Selten","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selten","2004","Baden-Wuerttemberg","maennlich","","","",""
"Selten","2004","Baden-Wuerttemberg","weiblich","","","",""
"Selten","2004","Bayern","maennlich","","","",""
"Selten","2004","Bayern","weiblich","","","",""
"Selten","2004","Saarland","maennlich","","","",""
"Selten","2004","Saarland","weiblich","","","",""
"Selten","2004","Berlin","maennlich","","","",""
"Selten","2004","Berlin","weiblich","","","",""
"Selten","2004","Brandenburg","maennlich","","","",""
"Selten","2004","Brandenburg","weiblich","","","",""
"Selten","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2004","Sachsen","maennlich","","","",""
"Selten","2004","Sachsen","weiblich","","","",""
"Selten","2004","Sachsen-Anhalt","maennlich","","","",""
"Selten","2004","Sachsen-Anhalt","weiblich","","","",""
"Selten","2004","Thueringen","maennlich","","","",""
"Selten","2004","Thueringen","weiblich","","","",""
"Nie","2004","Schleswig-Holstein","maennlich","","","",""
"Nie","2004","Schleswig-Holstein","weiblich","","","",""
"Nie","2004","Hamburg","maennlich","","","",""
"Nie","2004","Hamburg","weiblich","","","",""
"Nie","2004","Niedersachsen","maennlich","","","",""
"Nie","2004","Niedersachsen","weiblich","","","",""
"Nie","2004","Bremen","maennlich","","","",""
"Nie","2004","Bremen","weiblich","","","",""
"Nie","2004","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2004","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2004","Hessen","maennlich","","","",""
"Nie","2004","Hessen","weiblich","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2004","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2004","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2004","Bayern","maennlich","","","",""
"Nie","2004","Bayern","weiblich","","","",""
"Nie","2004","Saarland","maennlich","","","",""
"Nie","2004","Saarland","weiblich","","","",""
"Nie","2004","Berlin","maennlich","","","",""
"Nie","2004","Berlin","weiblich","","","",""
"Nie","2004","Brandenburg","maennlich","","","",""
"Nie","2004","Brandenburg","weiblich","","","",""
"Nie","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2004","Sachsen","maennlich","","","",""
"Nie","2004","Sachsen","weiblich","","","",""
"Nie","2004","Sachsen-Anhalt","maennlich","","","",""
"Nie","2004","Sachsen-Anhalt","weiblich","","","",""
"Nie","2004","Thueringen","maennlich","","","",""
"Nie","2004","Thueringen","weiblich","","","",""
"Sehr oft","2005","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2005","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2005","Hamburg","maennlich","","","",""
"Sehr oft","2005","Hamburg","weiblich","","","",""
"Sehr oft","2005","Niedersachsen","maennlich","","","",""
"Sehr oft","2005","Niedersachsen","weiblich","","","",""
"Sehr oft","2005","Bremen","maennlich","","","",""
"Sehr oft","2005","Bremen","weiblich","","","",""
"Sehr oft","2005","Nordrhein-Westfalen","maennlich","","","",""
"Sehr oft","2005","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2005","Hessen","maennlich","","","",""
"Sehr oft","2005","Hessen","weiblich","","","",""
"Sehr oft","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2005","Baden-Wuerttemberg","maennlich","","","",""
"Sehr oft","2005","Baden-Wuerttemberg","weiblich","","","",""
"Sehr oft","2005","Bayern","maennlich","","","",""
"Sehr oft","2005","Bayern","weiblich","","","",""
"Sehr oft","2005","Saarland","maennlich","","","",""
"Sehr oft","2005","Saarland","weiblich","","","",""
"Sehr oft","2005","Berlin","maennlich","","","",""
"Sehr oft","2005","Berlin","weiblich","","","",""
"Sehr oft","2005","Brandenburg","maennlich","","","",""
"Sehr oft","2005","Brandenburg","weiblich","","","",""
"Sehr oft","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2005","Sachsen","maennlich","","","",""
"Sehr oft","2005","Sachsen","weiblich","","","",""
"Sehr oft","2005","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2005","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2005","Thueringen","maennlich","","","",""
"Sehr oft","2005","Thueringen","weiblich","","","",""
"Oft","2005","Schleswig-Holstein","maennlich","","","",""
"Oft","2005","Schleswig-Holstein","weiblich","","","",""
"Oft","2005","Hamburg","maennlich","","","",""
"Oft","2005","Hamburg","weiblich","","","",""
"Oft","2005","Niedersachsen","maennlich","","","",""
"Oft","2005","Niedersachsen","weiblich","","","",""
"Oft","2005","Bremen","maennlich","","","",""
"Oft","2005","Bremen","weiblich","","","",""
"Oft","2005","Nordrhein-Westfalen","maennlich","","","",""
"Oft","2005","Nordrhein-Westfalen","weiblich","","","",""
"Oft","2005","Hessen","maennlich","","","",""
"Oft","2005","Hessen","weiblich","","","",""
"Oft","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Oft","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Oft","2005","Baden-Wuerttemberg","maennlich","","","",""
"Oft","2005","Baden-Wuerttemberg","weiblich","","","",""
"Oft","2005","Bayern","maennlich","","","",""
"Oft","2005","Bayern","weiblich","","","",""
"Oft","2005","Saarland","maennlich","","","",""
"Oft","2005","Saarland","weiblich","","","",""
"Oft","2005","Berlin","maennlich","","","",""
"Oft","2005","Berlin","weiblich","","","",""
"Oft","2005","Brandenburg","maennlich","","","",""
"Oft","2005","Brandenburg","weiblich","","","",""
"Oft","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2005","Sachsen","maennlich","","","",""
"Oft","2005","Sachsen","weiblich","","","",""
"Oft","2005","Sachsen-Anhalt","maennlich","","","",""
"Oft","2005","Sachsen-Anhalt","weiblich","","","",""
"Oft","2005","Thueringen","maennlich","","","",""
"Oft","2005","Thueringen","weiblich","","","",""
"Manchmal","2005","Schleswig-Holstein","maennlich","","","",""
"Manchmal","2005","Schleswig-Holstein","weiblich","","","",""
"Manchmal","2005","Hamburg","maennlich","","","",""
"Manchmal","2005","Hamburg","weiblich","","","",""
"Manchmal","2005","Niedersachsen","maennlich","","","",""
"Manchmal","2005","Niedersachsen","weiblich","","","",""
"Manchmal","2005","Bremen","maennlich","","","",""
"Manchmal","2005","Bremen","weiblich","","","",""
"Manchmal","2005","Nordrhein-Westfalen","maennlich","","","",""
"Manchmal","2005","Nordrhein-Westfalen","weiblich","","","",""
"Manchmal","2005","Hessen","maennlich","","","",""
"Manchmal","2005","Hessen","weiblich","","","",""
"Manchmal","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Manchmal","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Manchmal","2005","Baden-Wuerttemberg","maennlich","","","",""
"Manchmal","2005","Baden-Wuerttemberg","weiblich","","","",""
"Manchmal","2005","Bayern","maennlich","","","",""
"Manchmal","2005","Bayern","weiblich","","","",""
"Manchmal","2005","Saarland","maennlich","","","",""
"Manchmal","2005","Saarland","weiblich","","","",""
"Manchmal","2005","Berlin","maennlich","","","",""
"Manchmal","2005","Berlin","weiblich","","","",""
"Manchmal","2005","Brandenburg","maennlich","","","",""
"Manchmal","2005","Brandenburg","weiblich","","","",""
"Manchmal","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Manchmal","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2005","Sachsen","maennlich","","","",""
"Manchmal","2005","Sachsen","weiblich","","","",""
"Manchmal","2005","Sachsen-Anhalt","maennlich","","","",""
"Manchmal","2005","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2005","Thueringen","maennlich","","","",""
"Manchmal","2005","Thueringen","weiblich","","","",""
"Selten","2005","Schleswig-Holstein","maennlich","","","",""
"Selten","2005","Schleswig-Holstein","weiblich","","","",""
"Selten","2005","Hamburg","maennlich","","","",""
"Selten","2005","Hamburg","weiblich","","","",""
"Selten","2005","Niedersachsen","maennlich","","","",""
"Selten","2005","Niedersachsen","weiblich","","","",""
"Selten","2005","Bremen","maennlich","","","",""
"Selten","2005","Bremen","weiblich","","","",""
"Selten","2005","Nordrhein-Westfalen","maennlich","","","",""
"Selten","2005","Nordrhein-Westfalen","weiblich","","","",""
"Selten","2005","Hessen","maennlich","","","",""
