year,pld0045,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Sometimes,46-65 y.,3rd Quintile,0.06731620903454384,27727,0.06436682265746142,0.07026559541162626
2003,Sometimes,30-45 y.,2nd Quintile,0.06465899025686449,27727,0.06176428681584202,0.06755369369788695
2003,Sometimes,18-29 y.,4th Quintile,0.047829937998228524,27727,0.04531798331507006,0.05034189268138699
2003,Sometimes,18-29 y.,5th Quintile,0.03720106288751107,27727,0.03497339673860364,0.0394287290364185
2003,Sometimes,46-65 y.,2nd Quintile,0.03587245349867139,27727,0.03368341995507783,0.038061487042264947
2003,Sometimes,18-29 y.,3rd Quintile,0.03587245349867139,27727,0.03368341995507783,0.038061487042264947
2003,Sometimes,30-45 y.,1st Quintile,0.034100974313551816,27727,0.0319647153994825,0.03623723322762113
2003,Sometimes,18-29 y.,2nd Quintile,0.03365810451727192,27727,0.03153527625084605,0.03578093278369779
2003,Sometimes,66 and older,2nd Quintile,0.0283436669619132,27727,0.026390276822177764,0.030297057101648633
2003,Sometimes,66 and older,3rd Quintile,0.027900797165633304,27727,0.025962286344900182,0.029839307986366425
2003,Sometimes,18-29 y.,1st Quintile,0.027015057573073518,27727,0.025106696107487562,0.028923419038659474
2003,Sometimes,66 and older,5th Quintile,0.025686448184233834,27727,0.023824335194146944,0.027548561174320724
2003,Sometimes,66 and older,4th Quintile,0.024357838795394153,27727,0.022543287349012293,0.026172390241776013
2003,Sometimes,46-65 y.,1st Quintile,0.021700620017714792,27727,0.019985570789092924,0.02341566924633666
2003,Sometimes,66 and older,1st Quintile,0.011957484499557131,27727,0.010678066784400388,0.013236902214713873
2003,Seldom,46-65 y.,5th Quintile,0.1322421408157963,27727,0.12825474963816325,0.13622953199342935
2003,Seldom,30-45 y.,4th Quintile,0.09690828786697843,27727,0.09342610945423101,0.10039046627972585
2003,Seldom,30-45 y.,3rd Quintile,0.0870355936606911,27727,0.08371756600796569,0.0903536213134165
2003,Seldom,46-65 y.,4th Quintile,0.08469732398025462,27727,0.08141998139873059,0.08797466656177864
2003,Seldom,30-45 y.,5th Quintile,0.08365809301117173,27727,0.08039907031659971,0.08691711570574376
2003,Seldom,46-65 y.,3rd Quintile,0.06391270459859703,27727,0.06103360689141671,0.06679180230577736
2003,Seldom,30-45 y.,2nd Quintile,0.058196934268641205,27727,0.05544121651813269,0.06095265201914972
2003,Seldom,18-29 y.,4th Quintile,0.044686931670563784,27727,0.04225490822461944,0.04711895511650813
2003,Seldom,18-29 y.,3rd Quintile,0.044427123928293066,27727,0.042001850901462315,0.04685239695512382
2003,Seldom,46-65 y.,2nd Quintile,0.03897116134060795,27727,0.036693209625628526,0.04124911305558737
2003,Seldom,18-29 y.,2nd Quintile,0.03611327617563003,27727,0.03391718142426504,0.038309370926995025
2003,Seldom,18-29 y.,5th Quintile,0.03143673681475708,27727,0.02938279869099213,0.03349067493852203
2003,Seldom,66 and older,2nd Quintile,0.03065731358794492,27727,0.028628181366688633,0.03268644580920121
2003,Seldom,30-45 y.,1st Quintile,0.028838659392049885,27727,0.02686878807313999,0.030808530710959778
2003,Seldom,18-29 y.,1st Quintile,0.028578851649779163,27727,0.02661761141497185,0.030540091884586475
2003,Seldom,66 and older,3rd Quintile,0.028319043907508445,27727,0.026366477698693686,0.030271610116323205
2003,Seldom,46-65 y.,1st Quintile,0.026500389711613406,27727,0.02460979407391825,0.028390985349308562
2003,Seldom,66 and older,4th Quintile,0.021044427123928292,27727,0.019354940819611352,0.022733913428245232
2003,Seldom,66 and older,5th Quintile,0.019485580670303974,27727,0.01785857787658361,0.021112583464024337
2003,Seldom,66 and older,1st Quintile,0.014289425824889582,27727,0.012892456959214682,0.01568639469056448
2003,Never,46-65 y.,5th Quintile,0.11008600469116497,27727,0.10640179191979866,0.11377021746253128
2003,Never,46-65 y.,4th Quintile,0.08311180609851447,27727,0.07986247340328607,0.08636113879374287
2003,Never,46-65 y.,3rd Quintile,0.0727130570758405,27727,0.0696566027910314,0.07576951136064959
2003,Never,30-45 y.,3rd Quintile,0.06700547302580141,27727,0.06406241166494951,0.06994853438665331
2003,Never,30-45 y.,4th Quintile,0.06637998436278343,27727,0.06344971003687723,0.06931025868868963
2003,Never,30-45 y.,5th Quintile,0.06325254104769351,27727,0.060387341456259264,0.06611774063912776
2003,Never,30-45 y.,2nd Quintile,0.0562157935887412,27727,0.053504539900448546,0.05892704727703386
2003,Never,66 and older,2nd Quintile,0.05449569976544175,27727,0.051823816369213745,0.05716758316166976
2003,Never,46-65 y.,2nd Quintile,0.05340109460516028,27727,0.05075465060414678,0.05604753860617378
2003,Never,66 and older,3rd Quintile,0.05301016419077404,27727,0.05037288041123008,0.055647447970318
2003,Never,18-29 y.,3rd Quintile,0.037763878029710714,27727,0.03552008005676593,0.0400076760026555
2003,Never,46-65 y.,1st Quintile,0.037138389366692726,27727,0.034912528067204206,0.039364250666181246
2003,Never,66 and older,4th Quintile,0.034870992963252544,27727,0.032711610989818944,0.03703037493668614
2003,Never,18-29 y.,2nd Quintile,0.033932759968725565,27727,0.031801590919878844,0.036063929017572285
2003,Never,66 and older,5th Quintile,0.032916340891321345,27727,0.030816229027406043,0.03501645275523665
2003,Never,30-45 y.,1st Quintile,0.03213448006254887,27727,0.030058621412527894,0.03421033871256984
2003,Never,18-29 y.,4th Quintile,0.031899921813917126,27727,0.029831402563052223,0.03396844106478203
2003,Never,18-29 y.,1st Quintile,0.027521501172791243,27727,0.0255958363647521,0.029447165980830387
2003,Never,66 and older,1st Quintile,0.027208756841282253,27727,0.025293756718520848,0.029123756964043658
2003,Never,18-29 y.,5th Quintile,0.024941360437842064,27727,0.023105751909390956,0.026776968966293172
2008,Very often,46-65 y.,5th Quintile,0.1394422310756972,23673,0.13502940715619052,0.14385505499520387
2008,Very often,46-65 y.,4th Quintile,0.09362549800796813,23673,0.08991458876978999,0.09733640724614627
2008,Very often,30-45 y.,5th Quintile,0.08964143426294821,23673,0.08600236717503403,0.0932805013508624
2008,Very often,30-45 y.,4th Quintile,0.08167330677290836,23673,0.07818457085724158,0.08516204268857515
2008,Very often,30-45 y.,3rd Quintile,0.07768924302788845,23673,0.07427928915549631,0.08109919690028058
2008,Very often,46-65 y.,3rd Quintile,0.05179282868525897,23673,0.04896979633125391,0.054615861039264024
2008,Very often,18-29 y.,3rd Quintile,0.04780876494023904,23673,0.045090791088281616,0.05052673879219647
2008,Very often,18-29 y.,1st Quintile,0.045816733067729085,23673,0.04315320437306742,0.04848026176239075
2008,Very often,30-45 y.,2nd Quintile,0.044820717131474105,23673,0.04218492431539641,0.0474565099475518
2008,Very often,18-29 y.,4th Quintile,0.04083665338645418,23673,0.03831549121936631,0.04335781555354205
2008,Very often,18-29 y.,5th Quintile,0.04083665338645418,23673,0.03831549121936631,0.04335781555354205
2008,Very often,66 and older,5th Quintile,0.0348605577689243,23673,0.03252391877362478,0.03719719676422382
2008,Very often,18-29 y.,2nd Quintile,0.03386454183266932,23673,0.03156033725464958,0.03616874641068906
2008,Very often,46-65 y.,2nd Quintile,0.029880478087649404,23673,0.02771159663287051,0.032049359542428296
2008,Very often,66 and older,3rd Quintile,0.029880478087649404,23673,0.02771159663287051,0.032049359542428296
2008,Very often,46-65 y.,1st Quintile,0.027888446215139442,23673,0.02579095749480709,0.029985934935471793
2008,Very often,66 and older,2nd Quintile,0.026892430278884463,23673,0.024831682343362,0.028953178214406926
2008,Very often,66 and older,4th Quintile,0.02390438247011952,23673,0.021958510025030856,0.025850254915208187
2008,Very often,30-45 y.,1st Quintile,0.02390438247011952,23673,0.021958510025030856,0.025850254915208187
2008,Very often,66 and older,1st Quintile,0.014940239043824702,23673,0.013394844107746915,0.01648563397990249
2008,Often,46-65 y.,5th Quintile,0.16443148688046647,23673,0.159709628610351,0.16915334515058192
2008,Often,46-65 y.,4th Quintile,0.09620991253644315,23673,0.0924535014025,0.0999663236703863
2008,Often,30-45 y.,5th Quintile,0.09329446064139942,23673,0.08958944124491233,0.0969994800378865
2008,Often,30-45 y.,4th Quintile,0.07988338192419825,23673,0.07642972589810533,0.08333703795029117
2008,Often,30-45 y.,3rd Quintile,0.06472303206997085,23673,0.06158881573826286,0.06785724840167884
2008,Often,46-65 y.,3rd Quintile,0.05830903790087463,23673,0.05532398823600816,0.061294087565741104
2008,Often,18-29 y.,3rd Quintile,0.04198250728862974,23673,0.039427745993936406,0.044537268583323075
2008,Often,30-45 y.,2nd Quintile,0.04198250728862974,23673,0.039427745993936406,0.044537268583323075
2008,Often,18-29 y.,4th Quintile,0.03848396501457726,23673,0.036033505151097114,0.0409344248780574
2008,Often,18-29 y.,5th Quintile,0.037900874635568516,23673,0.03546831246652736,0.04033343680460967
2008,Often,66 and older,2nd Quintile,0.03381924198250729,23673,0.0315165250793953,0.03612195888561928
2008,Often,18-29 y.,2nd Quintile,0.0326530612244898,23673,0.030389029518868096,0.034917092930111505
2008,Often,46-65 y.,2nd Quintile,0.0326530612244898,23673,0.030389029518868096,0.034917092930111505
2008,Often,18-29 y.,1st Quintile,0.03206997084548105,23673,0.029825568640521254,0.03431437305044084
2008,Often,66 and older,5th Quintile,0.030903790087463558,23673,0.028699246233574956,0.03310833394135216
2008,Often,66 and older,3rd Quintile,0.030903790087463558,23673,0.028699246233574956,0.03310833394135216
2008,Often,66 and older,4th Quintile,0.030320699708454812,23673,0.028136395641654686,0.032505003775254934
2008,Often,46-65 y.,1st Quintile,0.026239067055393587,23673,0.0242028231830992,0.028275310927687973
2008,Often,30-45 y.,1st Quintile,0.021574344023323616,23673,0.019723532741154955,0.023425155305492277
2008,Often,66 and older,1st Quintile,0.011661807580174927,23673,0.010294188513056886,0.013029426647292968
2008,Sometimes,46-65 y.,5th Quintile,0.15120967741935484,23673,0.14664595285522272,0.15577340198348696
2008,Sometimes,46-65 y.,4th Quintile,0.09979838709677419,23673,0.0959801659649938,0.10361660822855458
2008,Sometimes,30-45 y.,5th Quintile,0.09627016129032258,23673,0.0925126994138517,0.10002762316679345
2008,Sometimes,30-45 y.,4th Quintile,0.09223790322580645,23673,0.0885517774000355,0.0959240290515774
2008,Sometimes,30-45 y.,3rd Quintile,0.07006048387096774,23673,0.06680891213473554,0.07331205560719993
2008,Sometimes,46-65 y.,3rd Quintile,0.05997983870967742,23673,0.05695501092741123,0.06300466649194361
2008,Sometimes,66 and older,5th Quintile,0.047379032258064516,23673,0.04467269084432546,0.050085373671803574
2008,Sometimes,66 and older,3rd Quintile,0.04032258064516129,23673,0.037816666313001304,0.042828494977321274
2008,Sometimes,30-45 y.,2nd Quintile,0.039818548387096774,23673,0.03732769141740837,0.04230940535678518
2008,Sometimes,66 and older,4th Quintile,0.036290322580645164,23673,0.03390801437477072,0.038672630786519606
2008,Sometimes,18-29 y.,4th Quintile,0.03528225806451613,23673,0.03293204226665695,0.03763247386237532
2008,Sometimes,18-29 y.,3rd Quintile,0.03326612903225806,23673,0.03098166658342073,0.0355505914810954
2008,Sometimes,46-65 y.,2nd Quintile,0.031754032258064516,23673,0.02952034836966699,0.03398771614646204
2008,Sometimes,18-29 y.,5th Quintile,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Sometimes,18-29 y.,1st Quintile,0.02620967741935484,23673,0.024174543525040212,0.028244811313669467
2008,Sometimes,66 and older,2nd Quintile,0.02620967741935484,23673,0.024174543525040212,0.028244811313669467
2008,Sometimes,18-29 y.,2nd Quintile,0.022681451612903226,23673,0.020784820302008858,0.024578082923797595
2008,Sometimes,46-65 y.,1st Quintile,0.021169354838709676,23673,0.019335617988708524,0.023003091688710828
2008,Sometimes,30-45 y.,1st Quintile,0.02066532258064516,23673,0.01885308103182282,0.0224775641294675
2008,Sometimes,66 and older,1st Quintile,0.018145161290322582,23673,0.016444830257807706,0.019845492322837457
2008,Seldom,46-65 y.,5th Quintile,0.14669051878354203,23673,0.142183558508774,0.15119747905831005
2008,Seldom,46-65 y.,4th Quintile,0.10137149672033392,23673,0.09752666402538025,0.1052163294152876
2008,Seldom,30-45 y.,4th Quintile,0.08676207513416816,23673,0.08317627270633052,0.0903478775620058
2008,Seldom,30-45 y.,5th Quintile,0.07841383422778772,23673,0.07498936127182741,0.08183830718374803
2008,Seldom,30-45 y.,3rd Quintile,0.06469886702444842,23673,0.0615651953621362,0.06783253868676065
2008,Seldom,46-65 y.,3rd Quintile,0.05992844364937388,23673,0.056904829436566946,0.0629520578621808
2008,Seldom,66 and older,5th Quintile,0.04979129397734049,23673,0.04702042729031573,0.05256216066436524
2008,Seldom,18-29 y.,4th Quintile,0.04442456768038163,23673,0.04179990488498123,0.04704923047578203
2008,Seldom,30-45 y.,2nd Quintile,0.04144305307096005,23673,0.038904043998016495,0.04398206214390361
2008,Seldom,66 and older,3rd Quintile,0.039654144305307094,23673,0.03716822202407233,0.04214006658654186
2008,Seldom,66 and older,4th Quintile,0.03667262969588551,23673,0.03427828099705848,0.039066978394712536
2008,Seldom,18-29 y.,3rd Quintile,0.03667262969588551,23673,0.03427828099705848,0.039066978394712536
2008,Seldom,46-65 y.,2nd Quintile,0.035181872391174714,23673,0.032834880310643515,0.03752886447170591
2008,Seldom,18-29 y.,5th Quintile,0.0345855694692904,23673,0.032257833160767656,0.03691330577781315
2008,Seldom,66 and older,2nd Quintile,0.03428741800834824,23673,0.031969378903134546,0.03660545711356193
2008,Seldom,18-29 y.,2nd Quintile,0.027728085867620753,23673,0.02563646369155204,0.029819708043689466
2008,Seldom,18-29 y.,1st Quintile,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Seldom,30-45 y.,1st Quintile,0.021168753726893263,23673,0.01933504234884975,0.023002465104936774
2008,Seldom,46-65 y.,1st Quintile,0.01937984496124031,23673,0.01762372176636114,0.02113596815611948
2008,Seldom,66 and older,1st Quintile,0.015503875968992248,23673,0.013930050495796214,0.01707770144218828
2008,Never,46-65 y.,5th Quintile,0.1220125786163522,23673,0.1178431564390781,0.1261820007936263
2008,Never,46-65 y.,4th Quintile,0.08661275831087152,23673,0.08302974990031993,0.09019576672142311
2008,Never,66 and older,3rd Quintile,0.06981132075471698,23673,0.06656510131336678,0.07305754019606718
2008,Never,30-45 y.,4th Quintile,0.062443845462713386,23673,0.059361559794303395,0.06552613113112338
2008,Never,30-45 y.,5th Quintile,0.060107816711590295,23673,0.0570799697685157,0.0631356636546649
2008,Never,66 and older,2nd Quintile,0.05876010781671159,23673,0.05576425221369727,0.06175596341972592
2008,Never,30-45 y.,3rd Quintile,0.055525606469002696,23673,0.05260837310676901,0.05844283983123638
2008,Never,66 and older,5th Quintile,0.05543575920934411,23673,0.05252074838214372,0.05835077003654451
2008,Never,66 and older,4th Quintile,0.05480682839173405,23673,0.051907435663259886,0.05770622112020821
2008,Never,46-65 y.,3rd Quintile,0.05471698113207547,23673,0.05181982824224911,0.05761413402190184
2008,Never,46-65 y.,2nd Quintile,0.038364779874213835,23673,0.03591796586604646,0.04081159388238121
2008,Never,30-45 y.,2nd Quintile,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Never,18-29 y.,4th Quintile,0.03737646001796945,23673,0.03496012724507835,0.03979279279086056
2008,Never,18-29 y.,3rd Quintile,0.03450134770889488,23673,0.032176345936641274,0.03682634948114849
2008,Never,46-65 y.,1st Quintile,0.03324348607367475,23673,0.030959774485279142,0.03552719766207035
2008,Never,18-29 y.,1st Quintile,0.030817610062893082,23673,0.02861604432750501,0.033019175798281154
2008,Never,18-29 y.,5th Quintile,0.027583108715184188,23673,0.025496806232177188,0.02966941119819119
2008,Never,18-29 y.,2nd Quintile,0.027313566936208445,23673,0.025237195426772805,0.029389938445644085
2008,Never,66 and older,1st Quintile,0.026504941599281222,23673,0.02445868673981572,0.028551196458746726
2008,Never,30-45 y.,1st Quintile,0.026325247079964063,23673,0.02428575226833338,0.028364741891594745
2013,Very often,46-65 y.,5th Quintile,0.1249263406010607,44486,0.12185382775328336,0.12799885344883802
2013,Very often,46-65 y.,4th Quintile,0.10135533294048321,44486,0.09855079257223447,0.10415987330873196
2013,Very often,30-45 y.,4th Quintile,0.09723040659988215,44486,0.09447723104380658,0.09998358215595772
2013,Very often,30-45 y.,5th Quintile,0.08898055391868002,44486,0.08633476149367791,0.09162634634368214
2013,Very often,30-45 y.,3rd Quintile,0.0854449027695934,44486,0.0828471823399647,0.08804262319922211
2013,Very often,30-45 y.,2nd Quintile,0.07660577489687684,44486,0.07413422874445959,0.07907732104929409
2013,Very often,46-65 y.,3rd Quintile,0.06246317030053035,44486,0.06021437164610338,0.06471196895495732
2013,Very often,30-45 y.,1st Quintile,0.038892162639952856,44486,0.0370955208441831,0.04068880443572261
2013,Very often,18-29 y.,4th Quintile,0.03771361225692398,44486,0.03594331731032757,0.039483907203520394
2013,Very often,46-65 y.,2nd Quintile,0.037124337065409546,44486,0.03536738929543909,0.03888128483538
2013,Very often,66 and older,5th Quintile,0.03417796110783736,44486,0.03248959733924223,0.03586632487643249
2013,Very often,18-29 y.,3rd Quintile,0.03358868591632292,44486,0.031914429769215914,0.035262942063429926
2013,Very often,18-29 y.,1st Quintile,0.030642309958750738,44486,0.029040735356169405,0.03224388456133207
2013,Very often,18-29 y.,2nd Quintile,0.02946375957572186,44486,0.02789233206486055,0.031035187086583173
2013,Very often,18-29 y.,5th Quintile,0.025338833235120803,44486,0.023878457761058288,0.026799208709183318
2013,Very often,66 and older,4th Quintile,0.024749558043606363,44486,0.02330582733372039,0.026193288753492337
2013,Very often,46-65 y.,1st Quintile,0.024160282852091926,44486,0.02273341207056125,0.025587153633622604
2013,Very often,66 and older,3rd Quintile,0.024160282852091926,44486,0.02273341207056125,0.025587153633622604
2013,Very often,66 and older,2nd Quintile,0.01708898055391868,44486,0.015884611542899846,0.01829334956493751
2013,Very often,66 and older,1st Quintile,0.0058927519151443725,44486,0.005181505498167394,0.006603998332121351
2013,Often,46-65 y.,5th Quintile,0.15411681914144967,44486,0.15076157129776524,0.1574720669851341
2013,Often,30-45 y.,4th Quintile,0.1055594651653765,44486,0.10270405356546033,0.10841487676529266
2013,Often,46-65 y.,4th Quintile,0.09535538353272344,44486,0.0926260538224343,0.09808471324301257
2013,Often,30-45 y.,5th Quintile,0.09359605911330049,44486,0.0908893968582041,0.09630272136839688
2013,Often,30-45 y.,3rd Quintile,0.08198451794510908,44486,0.07943513357391514,0.08453390231630302
2013,Often,46-65 y.,3rd Quintile,0.06720619282195636,44486,0.0648794849108665,0.06953290073304623
2013,Often,30-45 y.,2nd Quintile,0.055946516537649545,44486,0.05381087077917502,0.05808216229612407
2013,Often,46-65 y.,2nd Quintile,0.038353272343420126,44486,0.03656862099758838,0.04013792368925187
2013,Often,46-65 y.,1st Quintile,0.034834623504574246,44486,0.03313069715030637,0.03653854985884212
2013,Often,66 and older,5th Quintile,0.03342716396903589,44486,0.031756798700045205,0.03509752923802657
2013,Often,18-29 y.,4th Quintile,0.030612244897959183,44486,0.029011431365628684,0.03221305843028968
2013,Often,66 and older,4th Quintile,0.030260380014074596,44486,0.02866850432152505,0.031852255706624144
2013,Often,18-29 y.,5th Quintile,0.028852920478536243,44486,0.027297378318870663,0.030408462638201822
2013,Often,18-29 y.,2nd Quintile,0.028149190710767064,44486,0.0266121790950366,0.02968620232649753
2013,Often,66 and older,3rd Quintile,0.027797325826882477,44486,0.026269674269609192,0.02932497738415576
2013,Often,18-29 y.,3rd Quintile,0.025686136523574946,44486,0.024216048881062217,0.027156224166087675
2013,Often,30-45 y.,1st Quintile,0.025334271639690358,44486,0.02387402420568158,0.026794519073699136
2013,Often,18-29 y.,1st Quintile,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Often,66 and older,2nd Quintile,0.015482054890921885,44486,0.014334772012686799,0.01662933776915697
2013,Often,66 and older,1st Quintile,0.007037297677691766,44486,0.006260489441549141,0.00781410591383439
2013,Sometimes,46-65 y.,5th Quintile,0.16725228390723823,44486,0.16378421956525377,0.1707203482492227
2013,Sometimes,30-45 y.,5th Quintile,0.09522136331693605,44486,0.09249375027095133,0.09794897636292077
2013,Sometimes,46-65 y.,4th Quintile,0.08959943780744906,44486,0.08694536218178765,0.09225351343311046
2013,Sometimes,30-45 y.,4th Quintile,0.08503162333099086,44486,0.08243960738010951,0.08762363928187221
2013,Sometimes,30-45 y.,3rd Quintile,0.07624736472241743,44486,0.07378112858665338,0.07871360085818148
2013,Sometimes,46-65 y.,3rd Quintile,0.06605762473647224,44486,0.06374946474031226,0.06836578473263222
2013,Sometimes,30-45 y.,2nd Quintile,0.048840477863668304,44486,0.04683756975458001,0.050843385972756595
2013,Sometimes,66 and older,5th Quintile,0.04321855235418131,44486,0.041328882768039824,0.045108221940322796
2013,Sometimes,46-65 y.,2nd Quintile,0.04005621925509487,44486,0.03823399312480935,0.041878445385380395
2013,Sometimes,66 and older,4th Quintile,0.036542515811665496,44486,0.03479886349264974,0.03828616813068125
2013,Sometimes,66 and older,3rd Quintile,0.03619114546732256,44486,0.034455579949430444,0.03792671098521467
2013,Sometimes,18-29 y.,4th Quintile,0.03373155305692199,44486,0.032053864044331325,0.03540924206951266
2013,Sometimes,30-45 y.,1st Quintile,0.03197470133520731,44486,0.030339802085183783,0.03360960058523083
2013,Sometimes,46-65 y.,1st Quintile,0.025650035137034434,44486,0.02418095373189462,0.02711911654217425
2013,Sometimes,18-29 y.,3rd Quintile,0.024947294448348558,44486,0.02349795482686891,0.026396634069828204
2013,Sometimes,66 and older,2nd Quintile,0.024947294448348558,44486,0.02349795482686891,0.026396634069828204
2013,Sometimes,18-29 y.,5th Quintile,0.021433591004919185,44486,0.02008777089298137,0.022779411116857
2013,Sometimes,18-29 y.,2nd Quintile,0.02108222066057625,44486,0.01974723783651349,0.022417203484639006
2013,Sometimes,18-29 y.,1st Quintile,0.020028109627547436,44486,0.018726228948345105,0.021329990306749768
2013,Sometimes,66 and older,1st Quintile,0.011946591707659873,44486,0.010936974803193448,0.012956208612126298
2013,Seldom,46-65 y.,5th Quintile,0.15905096660808435,44486,0.15565238747262736,0.16244954574354134
2013,Seldom,46-65 y.,4th Quintile,0.09490333919156414,44486,0.09217980632440256,0.09762687205872572
2013,Seldom,30-45 y.,4th Quintile,0.0913884007029877,44486,0.08871059495426663,0.09406620645170878
2013,Seldom,30-45 y.,5th Quintile,0.09050966608084358,44486,0.08784347716995008,0.09317585499173708
2013,Seldom,30-45 y.,3rd Quintile,0.06898066783831283,44486,0.06662568666561142,0.07133564901101425
2013,Seldom,66 and older,5th Quintile,0.05382249560632689,44486,0.051725427103890546,0.05591956410876323
2013,Seldom,46-65 y.,3rd Quintile,0.05052724077328647,44486,0.048491847014462845,0.052562634532110096
2013,Seldom,30-45 y.,2nd Quintile,0.04811072056239016,44486,0.04612206970791657,0.05009937141686375
2013,Seldom,66 and older,4th Quintile,0.04547451669595782,44486,0.04353844158333528,0.04741059180858036
2013,Seldom,66 and older,3rd Quintile,0.045035149384885766,44486,0.04310800661569615,0.04696229215407538
2013,Seldom,46-65 y.,2nd Quintile,0.032952548330404216,44486,0.03129367667008514,0.03461141999072329
2013,Seldom,18-29 y.,4th Quintile,0.03163444639718805,44486,0.030007983434229425,0.033260909360146675
