year,age_gr,quintil_oecd,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,3rd Quintile,Sometimes,0.10389,122,1186,0.08652,0.12126
2003,46-65 y.,3rd Quintile,Seldom,0.14568,194,1186,0.12559,0.16577
2003,46-65 y.,3rd Quintile,Never,0.63600,739,1186,0.60861,0.66340
2003,46-65 y.,4th Quintile,Very often,0.04214,75,1562,0.03217,0.05210
2003,46-65 y.,4th Quintile,Often,0.05913,107,1562,0.04743,0.07083
2003,46-65 y.,4th Quintile,Sometimes,0.10284,166,1562,0.08777,0.11791
2003,46-65 y.,4th Quintile,Seldom,0.16968,282,1562,0.15106,0.18831
2003,46-65 y.,4th Quintile,Never,0.62621,932,1562,0.60221,0.65021
2003,46-65 y.,5th Quintile,Very often,0.04558,128,2925,0.03802,0.05314
2003,46-65 y.,5th Quintile,Often,0.09704,279,2925,0.08631,0.10777
2003,46-65 y.,5th Quintile,Sometimes,0.10324,324,2925,0.09221,0.11427
2003,46-65 y.,5th Quintile,Seldom,0.18614,578,2925,0.17203,0.20025
2003,46-65 y.,5th Quintile,Never,0.56800,1616,2925,0.55004,0.58595
2003,66 and older,1st Quintile,Sometimes,0.06490,43,611,0.04535,0.08445
2003,66 and older,1st Quintile,Seldom,0.12855,86,611,0.10199,0.15511
2003,66 and older,1st Quintile,Never,0.73696,482,611,0.70202,0.77190
2003,66 and older,2nd Quintile,Often,0.04986,50,845,0.03517,0.06454
2003,66 and older,2nd Quintile,Sometimes,0.06250,56,845,0.04617,0.07884
2003,66 and older,2nd Quintile,Seldom,0.11066,99,845,0.08950,0.13183
2003,66 and older,2nd Quintile,Never,0.74525,640,845,0.71585,0.77465
2003,66 and older,3rd Quintile,Often,0.04675,34,740,0.03153,0.06197
2003,66 and older,3rd Quintile,Sometimes,0.06240,49,740,0.04496,0.07984
2003,66 and older,3rd Quintile,Seldom,0.11402,92,740,0.09111,0.13694
2003,66 and older,3rd Quintile,Never,0.74630,565,740,0.71493,0.77767
2003,66 and older,4th Quintile,Very often,0.06825,34,572,0.04756,0.08893
2003,66 and older,4th Quintile,Often,0.04380,32,572,0.02702,0.06059
2003,66 and older,4th Quintile,Sometimes,0.08891,53,572,0.06557,0.11226
2003,66 and older,4th Quintile,Seldom,0.11770,64,572,0.09126,0.14413
2003,66 and older,4th Quintile,Never,0.68134,389,572,0.64312,0.71956
2003,66 and older,5th Quintile,Often,0.05104,43,720,0.03495,0.06713
2003,66 and older,5th Quintile,Sometimes,0.10495,66,720,0.08255,0.12735
2003,66 and older,5th Quintile,Seldom,0.13805,97,720,0.11283,0.16326
2003,66 and older,5th Quintile,Never,0.67415,514,720,0.63989,0.70841
2008,17-29 y.,1st Quintile,Very often,0.07114,53,766,0.05292,0.08935
2008,17-29 y.,1st Quintile,Often,0.11821,81,766,0.09533,0.14109
2008,17-29 y.,1st Quintile,Sometimes,0.08931,71,766,0.06910,0.10952
2008,17-29 y.,1st Quintile,Seldom,0.14044,115,766,0.11582,0.16506
2008,17-29 y.,1st Quintile,Never,0.58090,446,766,0.54593,0.61586
2008,17-29 y.,2nd Quintile,Very often,0.06090,47,587,0.04154,0.08026
2008,17-29 y.,2nd Quintile,Often,0.09949,51,587,0.07526,0.12373
2008,17-29 y.,2nd Quintile,Sometimes,0.07171,53,587,0.05082,0.09260
2008,17-29 y.,2nd Quintile,Seldom,0.18022,106,587,0.14910,0.21134
2008,17-29 y.,2nd Quintile,Never,0.58768,330,587,0.54782,0.62753
2008,17-29 y.,3rd Quintile,Very often,0.06335,33,639,0.04444,0.08225
2008,17-29 y.,3rd Quintile,Often,0.09624,67,639,0.07335,0.11912
2008,17-29 y.,3rd Quintile,Sometimes,0.09343,56,639,0.07085,0.11601
2008,17-29 y.,3rd Quintile,Seldom,0.19737,117,639,0.16648,0.22825
2008,17-29 y.,3rd Quintile,Never,0.54961,366,639,0.51101,0.58822
2008,17-29 y.,4th Quintile,Very often,0.06019,38,585,0.04090,0.07948
2008,17-29 y.,4th Quintile,Often,0.09437,58,585,0.07066,0.11809
2008,17-29 y.,4th Quintile,Sometimes,0.08809,51,585,0.06510,0.11107
2008,17-29 y.,4th Quintile,Seldom,0.20911,122,585,0.17612,0.24209
2008,17-29 y.,4th Quintile,Never,0.54824,316,585,0.50788,0.58860
2008,17-29 y.,5th Quintile,Very often,0.07894,39,562,0.05663,0.10125
2008,17-29 y.,5th Quintile,Often,0.10706,57,562,0.08147,0.13264
2008,17-29 y.,5th Quintile,Sometimes,0.12947,63,562,0.10169,0.15725
2008,17-29 y.,5th Quintile,Seldom,0.20774,107,562,0.17417,0.24131
2008,17-29 y.,5th Quintile,Never,0.47679,296,562,0.43546,0.51812
2008,30-45 y.,1st Quintile,Very often,0.05117,39,727,0.03514,0.06720
2008,30-45 y.,1st Quintile,Often,0.07198,55,727,0.05318,0.09079
2008,30-45 y.,1st Quintile,Sometimes,0.11959,80,727,0.09599,0.14320
2008,30-45 y.,1st Quintile,Seldom,0.14971,114,727,0.12375,0.17566
2008,30-45 y.,1st Quintile,Never,0.60755,439,727,0.57203,0.64307
2008,30-45 y.,2nd Quintile,Very often,0.06004,54,914,0.04463,0.07545
2008,30-45 y.,2nd Quintile,Often,0.08859,89,914,0.07015,0.10702
2008,30-45 y.,2nd Quintile,Sometimes,0.09771,91,914,0.07845,0.11697
2008,30-45 y.,2nd Quintile,Seldom,0.17279,179,914,0.14826,0.19731
2008,30-45 y.,2nd Quintile,Never,0.58088,501,914,0.54887,0.61288
2008,30-45 y.,3rd Quintile,Very often,0.06244,77,1084,0.04803,0.07686
2008,30-45 y.,3rd Quintile,Often,0.09674,109,1084,0.07914,0.11435
2008,30-45 y.,3rd Quintile,Sometimes,0.14152,145,1084,0.12076,0.16228
2008,30-45 y.,3rd Quintile,Seldom,0.17825,204,1084,0.15546,0.20105
2008,30-45 y.,3rd Quintile,Never,0.52104,549,1084,0.49129,0.55079
2008,30-45 y.,4th Quintile,Very often,0.05629,66,1126,0.04283,0.06976
2008,30-45 y.,4th Quintile,Often,0.10059,113,1126,0.08301,0.11817
2008,30-45 y.,4th Quintile,Sometimes,0.13406,137,1126,0.11415,0.15397
2008,30-45 y.,4th Quintile,Seldom,0.21058,242,1126,0.18675,0.23440
2008,30-45 y.,4th Quintile,Never,0.49848,568,1126,0.46927,0.52770
2008,30-45 y.,5th Quintile,Very often,0.06164,83,1293,0.04852,0.07475
2008,30-45 y.,5th Quintile,Often,0.11904,151,1293,0.10138,0.13670
2008,30-45 y.,5th Quintile,Sometimes,0.13947,180,1293,0.12058,0.15836
2008,30-45 y.,5th Quintile,Seldom,0.19257,242,1293,0.17107,0.21407
2008,30-45 y.,5th Quintile,Never,0.48728,637,1293,0.46002,0.51453
2008,46-65 y.,1st Quintile,Very often,0.03944,36,781,0.02578,0.05309
2008,46-65 y.,1st Quintile,Often,0.09930,69,781,0.07832,0.12029
2008,46-65 y.,1st Quintile,Sometimes,0.08590,65,781,0.06623,0.10556
2008,46-65 y.,1st Quintile,Seldom,0.13358,106,781,0.10971,0.15746
2008,46-65 y.,1st Quintile,Never,0.64178,505,781,0.60813,0.67543
2008,46-65 y.,2nd Quintile,Very often,0.04710,39,817,0.03256,0.06163
2008,46-65 y.,2nd Quintile,Often,0.06864,64,817,0.05129,0.08599
2008,46-65 y.,2nd Quintile,Sometimes,0.07930,73,817,0.06076,0.09784
2008,46-65 y.,2nd Quintile,Seldom,0.20195,152,817,0.17440,0.22949
2008,46-65 y.,2nd Quintile,Never,0.60302,489,817,0.56945,0.63659
2008,46-65 y.,3rd Quintile,Very often,0.05022,59,1145,0.03756,0.06288
2008,46-65 y.,3rd Quintile,Often,0.10337,115,1145,0.08573,0.12101
2008,46-65 y.,3rd Quintile,Sometimes,0.11735,132,1145,0.09870,0.13600
2008,46-65 y.,3rd Quintile,Seldom,0.16741,202,1145,0.14577,0.18904
2008,46-65 y.,3rd Quintile,Never,0.56166,637,1145,0.53290,0.59041
2008,46-65 y.,4th Quintile,Very often,0.04115,72,1436,0.03087,0.05142
2008,46-65 y.,4th Quintile,Often,0.08881,134,1436,0.07410,0.10353
2008,46-65 y.,4th Quintile,Sometimes,0.10097,157,1436,0.08538,0.11656
2008,46-65 y.,4th Quintile,Seldom,0.20999,288,1436,0.18892,0.23107
2008,46-65 y.,4th Quintile,Never,0.55908,785,1436,0.53339,0.58477
2008,46-65 y.,5th Quintile,Very often,0.06293,138,2478,0.05337,0.07249
2008,46-65 y.,5th Quintile,Often,0.09716,265,2478,0.08549,0.10882
2008,46-65 y.,5th Quintile,Sometimes,0.10872,295,2478,0.09646,0.12098
2008,46-65 y.,5th Quintile,Seldom,0.19495,468,2478,0.17934,0.21055
2008,46-65 y.,5th Quintile,Never,0.53624,1312,2478,0.51661,0.55588
2008,66 and older,1st Quintile,Often,0.05419,34,648,0.03675,0.07164
2008,66 and older,1st Quintile,Sometimes,0.07237,48,648,0.05240,0.09233
2008,66 and older,1st Quintile,Seldom,0.12677,78,648,0.10113,0.15241
2008,66 and older,1st Quintile,Never,0.71269,488,648,0.67783,0.74756
2008,66 and older,2nd Quintile,Often,0.05742,60,1008,0.04305,0.07179
2008,66 and older,2nd Quintile,Sometimes,0.07541,73,1008,0.05910,0.09172
2008,66 and older,2nd Quintile,Seldom,0.13356,136,1008,0.11254,0.15457
2008,66 and older,2nd Quintile,Never,0.70247,739,1008,0.67423,0.73070
2008,66 and older,3rd Quintile,Often,0.04999,49,898,0.03573,0.06426
2008,66 and older,3rd Quintile,Sometimes,0.06823,60,898,0.05173,0.08473
2008,66 and older,3rd Quintile,Seldom,0.12442,120,898,0.10282,0.14602
2008,66 and older,3rd Quintile,Never,0.73048,669,898,0.70144,0.75952
2008,66 and older,4th Quintile,Often,0.06414,39,694,0.04590,0.08238
2008,66 and older,4th Quintile,Sometimes,0.07445,68,694,0.05490,0.09399
2008,66 and older,4th Quintile,Seldom,0.14677,108,694,0.12042,0.17311
2008,66 and older,4th Quintile,Never,0.68858,479,694,0.65410,0.72306
2008,66 and older,5th Quintile,Very often,0.03221,36,902,0.02069,0.04374
2008,66 and older,5th Quintile,Often,0.07179,54,902,0.05493,0.08864
2008,66 and older,5th Quintile,Sometimes,0.08213,85,902,0.06421,0.10006
2008,66 and older,5th Quintile,Seldom,0.18532,148,902,0.15995,0.21069
2008,66 and older,5th Quintile,Never,0.62854,579,902,0.59699,0.66009
2013,17-29 y.,1st Quintile,Very often,0.07636,84,1081,0.06052,0.09220
2013,17-29 y.,1st Quintile,Often,0.10137,111,1081,0.08337,0.11938
2013,17-29 y.,1st Quintile,Sometimes,0.08199,92,1081,0.06563,0.09836
2013,17-29 y.,1st Quintile,Seldom,0.19393,179,1081,0.17035,0.21751
2013,17-29 y.,1st Quintile,Never,0.54634,615,1081,0.51665,0.57604
2013,17-29 y.,2nd Quintile,Very often,0.06790,56,792,0.05036,0.08543
2013,17-29 y.,2nd Quintile,Often,0.11749,83,792,0.09505,0.13993
2013,17-29 y.,2nd Quintile,Sometimes,0.08409,77,792,0.06475,0.10343
2013,17-29 y.,2nd Quintile,Seldom,0.19043,150,792,0.16306,0.21779
2013,17-29 y.,2nd Quintile,Never,0.54009,426,792,0.50536,0.57482
2013,17-29 y.,3rd Quintile,Very often,0.06508,49,647,0.04606,0.08410
2013,17-29 y.,3rd Quintile,Often,0.07847,70,647,0.05773,0.09920
2013,17-29 y.,3rd Quintile,Sometimes,0.10763,73,647,0.08373,0.13153
2013,17-29 y.,3rd Quintile,Seldom,0.18137,108,647,0.15165,0.21108
2013,17-29 y.,3rd Quintile,Never,0.56746,347,647,0.52925,0.60566
2013,17-29 y.,4th Quintile,Very often,0.06740,51,562,0.04666,0.08815
2013,17-29 y.,4th Quintile,Often,0.10346,66,562,0.07826,0.12866
2013,17-29 y.,4th Quintile,Sometimes,0.10060,61,562,0.07571,0.12549
2013,17-29 y.,4th Quintile,Seldom,0.17610,99,562,0.14458,0.20762
2013,17-29 y.,4th Quintile,Never,0.55244,285,562,0.51129,0.59359
2013,17-29 y.,5th Quintile,Often,0.09935,50,424,0.07084,0.12785
2013,17-29 y.,5th Quintile,Sometimes,0.09453,42,424,0.06665,0.12241
2013,17-29 y.,5th Quintile,Seldom,0.25764,104,424,0.21596,0.29932
2013,17-29 y.,5th Quintile,Never,0.51303,228,424,0.46540,0.56066
2013,30-45 y.,1st Quintile,Very often,0.07450,159,1749,0.06219,0.08681
2013,30-45 y.,1st Quintile,Often,0.09428,186,1749,0.08058,0.10798
2013,30-45 y.,1st Quintile,Sometimes,0.08957,174,1749,0.07618,0.10295
2013,30-45 y.,1st Quintile,Seldom,0.16004,261,1749,0.14285,0.17722
2013,30-45 y.,1st Quintile,Never,0.58161,969,1749,0.55849,0.60474
2013,30-45 y.,2nd Quintile,Very often,0.06055,146,1793,0.04951,0.07159
2013,30-45 y.,2nd Quintile,Often,0.09374,220,1793,0.08025,0.10724
2013,30-45 y.,2nd Quintile,Sometimes,0.11980,211,1793,0.10477,0.13484
2013,30-45 y.,2nd Quintile,Seldom,0.18390,342,1793,0.16596,0.20183
2013,30-45 y.,2nd Quintile,Never,0.54201,874,1793,0.51894,0.56508
2013,30-45 y.,3rd Quintile,Very often,0.06363,139,1527,0.05138,0.07587
2013,30-45 y.,3rd Quintile,Often,0.11708,226,1527,0.10095,0.13322
2013,30-45 y.,3rd Quintile,Sometimes,0.10031,176,1527,0.08524,0.11539
2013,30-45 y.,3rd Quintile,Seldom,0.16841,286,1527,0.14963,0.18719
2013,30-45 y.,3rd Quintile,Never,0.55057,700,1527,0.52561,0.57552
2013,30-45 y.,4th Quintile,Very often,0.06041,109,1499,0.04835,0.07248
2013,30-45 y.,4th Quintile,Often,0.13680,226,1499,0.11940,0.15420
2013,30-45 y.,4th Quintile,Sometimes,0.13167,209,1499,0.11455,0.14880
2013,30-45 y.,4th Quintile,Seldom,0.18934,316,1499,0.16950,0.20918
2013,30-45 y.,4th Quintile,Never,0.48177,639,1499,0.45647,0.50707
2013,30-45 y.,5th Quintile,Very often,0.06106,104,1390,0.04847,0.07365
2013,30-45 y.,5th Quintile,Often,0.10568,172,1390,0.08952,0.12185
2013,30-45 y.,5th Quintile,Sometimes,0.12816,189,1390,0.11058,0.14573
2013,30-45 y.,5th Quintile,Seldom,0.22317,282,1390,0.20127,0.24506
2013,30-45 y.,5th Quintile,Never,0.48193,643,1390,0.45566,0.50821
2013,46-65 y.,1st Quintile,Very often,0.04599,80,1425,0.03511,0.05687
2013,46-65 y.,1st Quintile,Often,0.10132,171,1425,0.08564,0.11699
2013,46-65 y.,1st Quintile,Sometimes,0.10043,148,1425,0.08482,0.11604
2013,46-65 y.,1st Quintile,Seldom,0.12760,171,1425,0.11027,0.14493
2013,46-65 y.,1st Quintile,Never,0.62466,855,1425,0.59951,0.64981
2013,46-65 y.,2nd Quintile,Very often,0.05420,100,1388,0.04228,0.06611
2013,46-65 y.,2nd Quintile,Often,0.09178,171,1388,0.07658,0.10697
2013,46-65 y.,2nd Quintile,Sometimes,0.13067,173,1388,0.11293,0.14841
2013,46-65 y.,2nd Quintile,Seldom,0.18506,222,1388,0.16462,0.20549
2013,46-65 y.,2nd Quintile,Never,0.53830,722,1388,0.51207,0.56454
2013,46-65 y.,3rd Quintile,Very often,0.05639,121,1616,0.04514,0.06764
2013,46-65 y.,3rd Quintile,Often,0.10050,206,1616,0.08583,0.11516
2013,46-65 y.,3rd Quintile,Sometimes,0.11289,194,1616,0.09745,0.12832
2013,46-65 y.,3rd Quintile,Seldom,0.18714,281,1616,0.16812,0.20616
2013,46-65 y.,3rd Quintile,Never,0.54308,814,1616,0.51878,0.56737
2013,46-65 y.,4th Quintile,Very often,0.07003,132,1875,0.05848,0.08159
2013,46-65 y.,4th Quintile,Often,0.13001,238,1875,0.11478,0.14523
2013,46-65 y.,4th Quintile,Sometimes,0.09942,221,1875,0.08587,0.11297
2013,46-65 y.,4th Quintile,Seldom,0.20867,392,1875,0.19027,0.22707
2013,46-65 y.,4th Quintile,Never,0.49187,892,1875,0.46923,0.51450
2013,46-65 y.,5th Quintile,Very often,0.06191,161,2645,0.05272,0.07109
2013,46-65 y.,5th Quintile,Often,0.11113,322,2645,0.09915,0.12311
2013,46-65 y.,5th Quintile,Sometimes,0.12560,370,2645,0.11297,0.13823
2013,46-65 y.,5th Quintile,Seldom,0.21234,549,2645,0.19675,0.22793
2013,46-65 y.,5th Quintile,Never,0.48903,1243,2645,0.46997,0.50808
2013,66 and older,1st Quintile,Often,0.05722,46,788,0.04099,0.07345
2013,66 and older,1st Quintile,Sometimes,0.09373,82,788,0.07337,0.11410
2013,66 and older,1st Quintile,Seldom,0.13867,115,788,0.11452,0.16281
2013,66 and older,1st Quintile,Never,0.67025,545,788,0.63741,0.70310
2013,66 and older,2nd Quintile,Very often,0.03516,37,1192,0.02470,0.04562
2013,66 and older,2nd Quintile,Often,0.05531,64,1192,0.04233,0.06829
2013,66 and older,2nd Quintile,Sometimes,0.07303,100,1192,0.05826,0.08781
2013,66 and older,2nd Quintile,Seldom,0.15731,194,1192,0.13663,0.17798
2013,66 and older,2nd Quintile,Never,0.67919,797,1192,0.65268,0.70570
2013,66 and older,3rd Quintile,Very often,0.03182,34,1052,0.02121,0.04243
2013,66 and older,3rd Quintile,Often,0.08337,84,1052,0.06665,0.10008
2013,66 and older,3rd Quintile,Sometimes,0.08479,88,1052,0.06794,0.10163
2013,66 and older,3rd Quintile,Seldom,0.14926,159,1052,0.12772,0.17081
2013,66 and older,3rd Quintile,Never,0.65076,687,1052,0.62194,0.67959
2013,66 and older,4th Quintile,Very often,0.03225,34,877,0.02055,0.04395
2013,66 and older,4th Quintile,Often,0.05925,60,877,0.04362,0.07489
2013,66 and older,4th Quintile,Sometimes,0.09098,75,877,0.07194,0.11003
2013,66 and older,4th Quintile,Seldom,0.18288,164,877,0.15728,0.20848
2013,66 and older,4th Quintile,Never,0.63464,544,877,0.60275,0.66652
2013,66 and older,5th Quintile,Very often,0.03956,47,975,0.02731,0.05180
2013,66 and older,5th Quintile,Often,0.06071,70,975,0.04571,0.07571
2013,66 and older,5th Quintile,Sometimes,0.08841,89,975,0.07058,0.10624
2013,66 and older,5th Quintile,Seldom,0.16453,178,975,0.14124,0.18781
2013,66 and older,5th Quintile,Never,0.64680,591,975,0.61678,0.67681
2018,17-29 y.,1st Quintile,Very often,0.06855,99,1230,0.05442,0.08268
2018,17-29 y.,1st Quintile,Often,0.10554,135,1230,0.08836,0.12272
2018,17-29 y.,1st Quintile,Sometimes,0.10326,131,1230,0.08624,0.12027
2018,17-29 y.,1st Quintile,Seldom,0.15737,204,1230,0.13701,0.17773
2018,17-29 y.,1st Quintile,Never,0.56528,661,1230,0.53757,0.59300
2018,17-29 y.,2nd Quintile,Very often,0.06151,66,890,0.04572,0.07731
2018,17-29 y.,2nd Quintile,Often,0.11488,91,890,0.09392,0.13584
2018,17-29 y.,2nd Quintile,Sometimes,0.10885,95,890,0.08838,0.12933
2018,17-29 y.,2nd Quintile,Seldom,0.16004,149,890,0.13594,0.18415
2018,17-29 y.,2nd Quintile,Never,0.55471,489,890,0.52204,0.58738
2018,17-29 y.,3rd Quintile,Very often,0.07156,61,740,0.05298,0.09014
2018,17-29 y.,3rd Quintile,Often,0.12185,88,740,0.09826,0.14543
2018,17-29 y.,3rd Quintile,Sometimes,0.10061,66,740,0.07892,0.12230
2018,17-29 y.,3rd Quintile,Seldom,0.14415,131,740,0.11883,0.16947
2018,17-29 y.,3rd Quintile,Never,0.56183,394,740,0.52606,0.59760
2018,17-29 y.,4th Quintile,Very often,0.05196,46,644,0.03480,0.06911
2018,17-29 y.,4th Quintile,Often,0.09468,75,644,0.07205,0.11731
2018,17-29 y.,4th Quintile,Sometimes,0.15171,80,644,0.12398,0.17944
2018,17-29 y.,4th Quintile,Seldom,0.20305,124,644,0.17196,0.23415
2018,17-29 y.,4th Quintile,Never,0.49860,319,644,0.45995,0.53725
2018,17-29 y.,5th Quintile,Often,0.09377,45,431,0.06622,0.12133
2018,17-29 y.,5th Quintile,Sometimes,0.13844,46,431,0.10580,0.17108
2018,17-29 y.,5th Quintile,Seldom,0.18731,91,431,0.15043,0.22418
2018,17-29 y.,5th Quintile,Never,0.51550,249,431,0.46827,0.56274
2018,30-45 y.,1st Quintile,Very often,0.07188,110,1339,0.05804,0.08572
2018,30-45 y.,1st Quintile,Often,0.09746,146,1339,0.08157,0.11335
2018,30-45 y.,1st Quintile,Sometimes,0.08194,99,1339,0.06725,0.09664
2018,30-45 y.,1st Quintile,Seldom,0.13968,175,1339,0.12111,0.15826
2018,30-45 y.,1st Quintile,Never,0.60902,809,1339,0.58288,0.63517
2018,30-45 y.,2nd Quintile,Very often,0.07198,93,1462,0.05873,0.08523
2018,30-45 y.,2nd Quintile,Often,0.10954,169,1462,0.09353,0.12556
2018,30-45 y.,2nd Quintile,Sometimes,0.09522,162,1462,0.08016,0.11027
2018,30-45 y.,2nd Quintile,Seldom,0.17107,223,1462,0.15176,0.19038
2018,30-45 y.,2nd Quintile,Never,0.55219,815,1462,0.52669,0.57769
2018,30-45 y.,3rd Quintile,Very often,0.08213,121,1285,0.06711,0.09715
2018,30-45 y.,3rd Quintile,Often,0.09947,157,1285,0.08310,0.11585
2018,30-45 y.,3rd Quintile,Sometimes,0.10703,151,1285,0.09012,0.12394
2018,30-45 y.,3rd Quintile,Seldom,0.18421,234,1285,0.16300,0.20541
2018,30-45 y.,3rd Quintile,Never,0.52715,622,1285,0.49985,0.55446
2018,30-45 y.,4th Quintile,Very often,0.09076,103,1198,0.07449,0.10704
2018,30-45 y.,4th Quintile,Often,0.12024,141,1198,0.10182,0.13867
2018,30-45 y.,4th Quintile,Sometimes,0.12590,171,1198,0.10711,0.14470
2018,30-45 y.,4th Quintile,Seldom,0.19311,213,1198,0.17075,0.21547
2018,30-45 y.,4th Quintile,Never,0.46998,570,1198,0.44171,0.49826
2018,30-45 y.,5th Quintile,Very often,0.08040,95,1078,0.06416,0.09664
2018,30-45 y.,5th Quintile,Often,0.09357,119,1078,0.07618,0.11097
2018,30-45 y.,5th Quintile,Sometimes,0.12868,130,1078,0.10868,0.14868
2018,30-45 y.,5th Quintile,Seldom,0.21443,213,1078,0.18992,0.23894
2018,30-45 y.,5th Quintile,Never,0.48292,521,1078,0.45307,0.51276
2018,46-65 y.,1st Quintile,Very often,0.08208,124,1440,0.06790,0.09627
2018,46-65 y.,1st Quintile,Often,0.09472,143,1440,0.07959,0.10985
2018,46-65 y.,1st Quintile,Sometimes,0.10214,144,1440,0.08649,0.11778
2018,46-65 y.,1st Quintile,Seldom,0.13823,176,1440,0.12040,0.15606
2018,46-65 y.,1st Quintile,Never,0.58283,853,1440,0.55735,0.60831
2018,46-65 y.,2nd Quintile,Very often,0.07453,125,1594,0.06163,0.08743
2018,46-65 y.,2nd Quintile,Often,0.10494,183,1594,0.08989,0.11999
