"pld0045","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2003","17-29","4","152","0.192580189648844","0.164033772416513","0.221126606881174"
"Selten","2003","17-29","5 Einkommensstärkstes Quintil","89","0.191866204987607","0.154862574145748","0.228869835829466"
"Selten","2003","30-45","1 Einkommensschwächstes Quintil","242","0.192648426380247","0.171340841489267","0.213956011271228"
"Selten","2003","30-45","2","327","0.2007106366466","0.18147182764252","0.219949445650679"
"Selten","2003","30-45","3","286","0.194870486293007","0.17431905789061","0.215421914695404"
"Selten","2003","30-45","4","294","0.208450682219536","0.186870272873802","0.23003109156527"
"Selten","2003","30-45","5 Einkommensstärkstes Quintil","216","0.187171910559507","0.164439971820656","0.209903849298359"
"Selten","2003","46-65","1 Einkommensschwächstes Quintil","191","0.155382927995381","0.134928556201237","0.175837299789524"
"Selten","2003","46-65","2","249","0.156039934139159","0.137444567064553","0.174635301213764"
"Selten","2003","46-65","3","237","0.176647144460205","0.156034603896146","0.197259685024264"
"Selten","2003","46-65","4","301","0.173969554612478","0.155446836303655","0.1924922729213"
"Selten","2003","46-65","5 Einkommensstärkstes Quintil","355","0.177556412002348","0.160525374868439","0.194587449136258"
"Selten","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2003","66","2","","","",""
"Selten","2003","66","3","","","",""
"Selten","2003","66","4","","","",""
"Selten","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","17-29","1 Einkommensschwächstes Quintil","629","0.581527682098361","0.552349012608428","0.610706351588294"
"Nie","2003","17-29","2","539","0.536236873655889","0.504756779779449","0.567716967532329"
"Nie","2003","17-29","3","413","0.538579328348585","0.502949598092537","0.574209058604634"
"Nie","2003","17-29","4","384","0.52431527725619","0.488161642882773","0.560468911629607"
"Nie","2003","17-29","5 Einkommensstärkstes Quintil","221","0.52785720578044","0.480943647676826","0.574770763884055"
"Nie","2003","30-45","1 Einkommensschwächstes Quintil","739","0.552692329815564","0.525828678746644","0.579555980884484"
"Nie","2003","30-45","2","871","0.514652316157202","0.490646060954308","0.538658571360096"
"Nie","2003","30-45","3","734","0.50881497961406","0.482876853017599","0.53475310621052"
"Nie","2003","30-45","4","718","0.536575710050176","0.510083149873783","0.563068270226569"
"Nie","2003","30-45","5 Einkommensstärkstes Quintil","582","0.523998790663142","0.494892560523201","0.553105020803082"
"Nie","2003","46-65","1 Einkommensschwächstes Quintil","782","0.660663232867066","0.633929469742228","0.687396995991904"
"Nie","2003","46-65","2","944","0.671803634419705","0.647742617075231","0.695864651764179"
"Nie","2003","46-65","3","785","0.595979857413768","0.569458086809924","0.622501628017611"
"Nie","2003","46-65","4","957","0.638098348136954","0.614617749672342","0.661578946601566"
"Nie","2003","46-65","5 Einkommensstärkstes Quintil","1092","0.570870911072182","0.548812064987505","0.59292975715686"
"Nie","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","66","2","","","",""
"Nie","2003","66","3","","","",""
"Nie","2003","66","4","","","",""
"Nie","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","17-29","2","","","",""
"Sehr oft","2004","17-29","3","","","",""
"Sehr oft","2004","17-29","4","","","",""
"Sehr oft","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","30-45","2","","","",""
"Sehr oft","2004","30-45","3","","","",""
"Sehr oft","2004","30-45","4","","","",""
"Sehr oft","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","46-65","2","","","",""
"Sehr oft","2004","46-65","3","","","",""
"Sehr oft","2004","46-65","4","","","",""
"Sehr oft","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","66","2","","","",""
"Sehr oft","2004","66","3","","","",""
"Sehr oft","2004","66","4","","","",""
"Sehr oft","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","17-29","2","","","",""
"Oft","2004","17-29","3","","","",""
"Oft","2004","17-29","4","","","",""
"Oft","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","30-45","2","","","",""
"Oft","2004","30-45","3","","","",""
"Oft","2004","30-45","4","","","",""
"Oft","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","46-65","2","","","",""
"Oft","2004","46-65","3","","","",""
"Oft","2004","46-65","4","","","",""
"Oft","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","66","2","","","",""
"Oft","2004","66","3","","","",""
"Oft","2004","66","4","","","",""
"Oft","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2004","17-29","2","","","",""
"Manchmal","2004","17-29","3","","","",""
"Manchmal","2004","17-29","4","","","",""
"Manchmal","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2004","30-45","2","","","",""
"Manchmal","2004","30-45","3","","","",""
"Manchmal","2004","30-45","4","","","",""
"Manchmal","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2004","46-65","2","","","",""
"Manchmal","2004","46-65","3","","","",""
"Manchmal","2004","46-65","4","","","",""
"Manchmal","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2004","66","2","","","",""
"Manchmal","2004","66","3","","","",""
"Manchmal","2004","66","4","","","",""
"Manchmal","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2004","17-29","2","","","",""
"Selten","2004","17-29","3","","","",""
"Selten","2004","17-29","4","","","",""
"Selten","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2004","30-45","2","","","",""
"Selten","2004","30-45","3","","","",""
"Selten","2004","30-45","4","","","",""
"Selten","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2004","46-65","2","","","",""
"Selten","2004","46-65","3","","","",""
"Selten","2004","46-65","4","","","",""
"Selten","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2004","66","2","","","",""
"Selten","2004","66","3","","","",""
"Selten","2004","66","4","","","",""
"Selten","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","17-29","2","","","",""
"Nie","2004","17-29","3","","","",""
"Nie","2004","17-29","4","","","",""
"Nie","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","30-45","2","","","",""
"Nie","2004","30-45","3","","","",""
"Nie","2004","30-45","4","","","",""
"Nie","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","46-65","2","","","",""
"Nie","2004","46-65","3","","","",""
"Nie","2004","46-65","4","","","",""
"Nie","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","66","2","","","",""
"Nie","2004","66","3","","","",""
"Nie","2004","66","4","","","",""
"Nie","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2005","17-29","2","","","",""
"Sehr oft","2005","17-29","3","","","",""
"Sehr oft","2005","17-29","4","","","",""
"Sehr oft","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2005","30-45","2","","","",""
"Sehr oft","2005","30-45","3","","","",""
"Sehr oft","2005","30-45","4","","","",""
"Sehr oft","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2005","46-65","2","","","",""
"Sehr oft","2005","46-65","3","","","",""
"Sehr oft","2005","46-65","4","","","",""
"Sehr oft","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2005","66","2","","","",""
"Sehr oft","2005","66","3","","","",""
"Sehr oft","2005","66","4","","","",""
"Sehr oft","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2005","17-29","2","","","",""
"Oft","2005","17-29","3","","","",""
"Oft","2005","17-29","4","","","",""
"Oft","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2005","30-45","2","","","",""
"Oft","2005","30-45","3","","","",""
"Oft","2005","30-45","4","","","",""
"Oft","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2005","46-65","2","","","",""
"Oft","2005","46-65","3","","","",""
"Oft","2005","46-65","4","","","",""
"Oft","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2005","66","2","","","",""
"Oft","2005","66","3","","","",""
"Oft","2005","66","4","","","",""
"Oft","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2005","17-29","2","","","",""
"Manchmal","2005","17-29","3","","","",""
"Manchmal","2005","17-29","4","","","",""
"Manchmal","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2005","30-45","2","","","",""
"Manchmal","2005","30-45","3","","","",""
"Manchmal","2005","30-45","4","","","",""
"Manchmal","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2005","46-65","2","","","",""
"Manchmal","2005","46-65","3","","","",""
"Manchmal","2005","46-65","4","","","",""
"Manchmal","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2005","66","2","","","",""
"Manchmal","2005","66","3","","","",""
"Manchmal","2005","66","4","","","",""
"Manchmal","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2005","17-29","2","","","",""
"Selten","2005","17-29","3","","","",""
"Selten","2005","17-29","4","","","",""
"Selten","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2005","30-45","2","","","",""
"Selten","2005","30-45","3","","","",""
"Selten","2005","30-45","4","","","",""
"Selten","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2005","46-65","2","","","",""
"Selten","2005","46-65","3","","","",""
"Selten","2005","46-65","4","","","",""
"Selten","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2005","66","2","","","",""
"Selten","2005","66","3","","","",""
"Selten","2005","66","4","","","",""
"Selten","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","17-29","2","","","",""
"Nie","2005","17-29","3","","","",""
"Nie","2005","17-29","4","","","",""
"Nie","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","30-45","2","","","",""
"Nie","2005","30-45","3","","","",""
"Nie","2005","30-45","4","","","",""
"Nie","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","46-65","2","","","",""
"Nie","2005","46-65","3","","","",""
"Nie","2005","46-65","4","","","",""
"Nie","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","66","2","","","",""
"Nie","2005","66","3","","","",""
"Nie","2005","66","4","","","",""
"Nie","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","17-29","2","","","",""
"Sehr oft","2006","17-29","3","","","",""
"Sehr oft","2006","17-29","4","","","",""
"Sehr oft","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","30-45","2","","","",""
"Sehr oft","2006","30-45","3","","","",""
"Sehr oft","2006","30-45","4","","","",""
"Sehr oft","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","46-65","2","","","",""
"Sehr oft","2006","46-65","3","","","",""
"Sehr oft","2006","46-65","4","","","",""
"Sehr oft","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","66","2","","","",""
"Sehr oft","2006","66","3","","","",""
"Sehr oft","2006","66","4","","","",""
"Sehr oft","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","17-29","2","","","",""
"Oft","2006","17-29","3","","","",""
"Oft","2006","17-29","4","","","",""
"Oft","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","30-45","2","","","",""
"Oft","2006","30-45","3","","","",""
"Oft","2006","30-45","4","","","",""
"Oft","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","46-65","2","","","",""
"Oft","2006","46-65","3","","","",""
"Oft","2006","46-65","4","","","",""
"Oft","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","66","2","","","",""
"Oft","2006","66","3","","","",""
"Oft","2006","66","4","","","",""
"Oft","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","17-29","2","","","",""
"Manchmal","2006","17-29","3","","","",""
"Manchmal","2006","17-29","4","","","",""
"Manchmal","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","30-45","2","","","",""
"Manchmal","2006","30-45","3","","","",""
"Manchmal","2006","30-45","4","","","",""
"Manchmal","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","46-65","2","","","",""
"Manchmal","2006","46-65","3","","","",""
"Manchmal","2006","46-65","4","","","",""
"Manchmal","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","66","2","","","",""
"Manchmal","2006","66","3","","","",""
"Manchmal","2006","66","4","","","",""
"Manchmal","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","17-29","2","","","",""
"Selten","2006","17-29","3","","","",""
"Selten","2006","17-29","4","","","",""
"Selten","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","30-45","2","","","",""
"Selten","2006","30-45","3","","","",""
"Selten","2006","30-45","4","","","",""
"Selten","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","46-65","2","","","",""
"Selten","2006","46-65","3","","","",""
"Selten","2006","46-65","4","","","",""
"Selten","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","66","2","","","",""
"Selten","2006","66","3","","","",""
"Selten","2006","66","4","","","",""
"Selten","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","17-29","2","","","",""
"Nie","2006","17-29","3","","","",""
"Nie","2006","17-29","4","","","",""
"Nie","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","30-45","2","","","",""
"Nie","2006","30-45","3","","","",""
"Nie","2006","30-45","4","","","",""
"Nie","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","46-65","2","","","",""
"Nie","2006","46-65","3","","","",""
"Nie","2006","46-65","4","","","",""
"Nie","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","66","2","","","",""
"Nie","2006","66","3","","","",""
"Nie","2006","66","4","","","",""
"Nie","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","17-29","2","","","",""
"Sehr oft","2007","17-29","3","","","",""
"Sehr oft","2007","17-29","4","","","",""
"Sehr oft","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","30-45","2","","","",""
"Sehr oft","2007","30-45","3","","","",""
"Sehr oft","2007","30-45","4","","","",""
"Sehr oft","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","46-65","2","","","",""
"Sehr oft","2007","46-65","3","","","",""
"Sehr oft","2007","46-65","4","","","",""
"Sehr oft","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","66","2","","","",""
"Sehr oft","2007","66","3","","","",""
"Sehr oft","2007","66","4","","","",""
"Sehr oft","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2007","17-29","2","","","",""
"Oft","2007","17-29","3","","","",""
"Oft","2007","17-29","4","","","",""
"Oft","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2007","30-45","2","","","",""
"Oft","2007","30-45","3","","","",""
"Oft","2007","30-45","4","","","",""
"Oft","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2007","46-65","2","","","",""
"Oft","2007","46-65","3","","","",""
"Oft","2007","46-65","4","","","",""
"Oft","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2007","66","2","","","",""
"Oft","2007","66","3","","","",""
"Oft","2007","66","4","","","",""
"Oft","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2007","17-29","2","","","",""
"Manchmal","2007","17-29","3","","","",""
"Manchmal","2007","17-29","4","","","",""
"Manchmal","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2007","30-45","2","","","",""
"Manchmal","2007","30-45","3","","","",""
"Manchmal","2007","30-45","4","","","",""
"Manchmal","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2007","46-65","2","","","",""
"Manchmal","2007","46-65","3","","","",""
"Manchmal","2007","46-65","4","","","",""
"Manchmal","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2007","66","2","","","",""
"Manchmal","2007","66","3","","","",""
"Manchmal","2007","66","4","","","",""
"Manchmal","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2007","17-29","2","","","",""
"Selten","2007","17-29","3","","","",""
"Selten","2007","17-29","4","","","",""
"Selten","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2007","30-45","2","","","",""
"Selten","2007","30-45","3","","","",""
"Selten","2007","30-45","4","","","",""
"Selten","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2007","46-65","2","","","",""
"Selten","2007","46-65","3","","","",""
"Selten","2007","46-65","4","","","",""
"Selten","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2007","66","2","","","",""
