year,age_gr,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,4th Quintile,Very often,0.0032849686618246234,76,21788,0.003271235284971792,0.0032987020386774546
2003,46-65 y.,4th Quintile,Often,0.0045468837306138375,116,21788,0.004530736667309734,0.004563030793917941
2003,46-65 y.,4th Quintile,Sometimes,0.007620398458828441,161,21788,0.007599526943900003,0.007641269973756879
2003,46-65 y.,4th Quintile,Seldom,0.011701161446083937,275,21788,0.011675351633766142,0.011726971258401732
2003,46-65 y.,4th Quintile,Never,0.0454137899445069,938,21788,0.045363817836521755,0.04546376205249204
2003,46-65 y.,5th Quintile,Very often,0.0045095084749044965,125,21788,0.004493427610866338,0.004525589338942655
2003,46-65 y.,5th Quintile,Often,0.00962339892375395,279,21788,0.009599967933233132,0.009646829914274768
2003,46-65 y.,5th Quintile,Sometimes,0.00970281671249589,320,21788,0.009679290181010363,0.009726343243981417
2003,46-65 y.,5th Quintile,Seldom,0.018162682113055207,576,21788,0.01813063152689337,0.018194732699217044
2003,46-65 y.,5th Quintile,Never,0.05485314765404463,1590,21788,0.05479849935594977,0.05490779595213949
2003,66 and older,1st Quintile,Sometimes,0.003488947394344908,49,21788,0.003474795502891056,0.0035030992857987596
2003,66 and older,1st Quintile,Seldom,0.0064577205381656615,90,21788,0.0064384958626606,0.006476945213670723
2003,66 and older,1st Quintile,Never,0.0348722050473426,498,21788,0.03482817406907242,0.03491623602561278
2003,66 and older,2nd Quintile,Often,0.002946449355153567,53,21788,0.0029334406236295623,0.0029594580866775717
2003,66 and older,2nd Quintile,Sometimes,0.0029901023282829287,52,21788,0.0029769978728353603,0.003003206783730497
2003,66 and older,2nd Quintile,Seldom,0.005550633855854233,96,21788,0.005532802316105354,0.005568465395603112
2003,66 and older,2nd Quintile,Never,0.039080079891498046,639,21788,0.03903356976315744,0.039126590019838654
2003,66 and older,3rd Quintile,Sometimes,0.002949193701024231,50,21788,0.002936178930604651,0.002962208471443811
2003,66 and older,3rd Quintile,Seldom,0.005298173978819519,93,21788,0.00528075046342214,0.005315597494216898
2003,66 and older,3rd Quintile,Never,0.033980073265646664,560,21788,0.03393658907249322,0.034023557458800105
2003,66 and older,4th Quintile,Very often,0.002447341730375626,36,21788,0.0024354829113590187,0.002459200549392233
2003,66 and older,4th Quintile,Often,0.0019156049997898982,38,21788,0.0019051104736918416,0.0019260995258879548
2003,66 and older,4th Quintile,Sometimes,0.0029244827423067234,51,21788,0.002911522450621641,0.002937443033991806
2003,66 and older,4th Quintile,Seldom,0.0038392406075706876,61,21788,0.0038243978840266793,0.003854083331114696
2003,66 and older,4th Quintile,Never,0.023484950614909014,377,21788,0.023448604289190034,0.023521296940627993
2003,66 and older,5th Quintile,Often,0.001687935253946722,40,21788,0.0016780829620577174,0.0016977875458357265
2003,66 and older,5th Quintile,Sometimes,0.003677530079623564,65,21788,0.003663002130926546,0.003692058028320582
2003,66 and older,5th Quintile,Seldom,0.004934334025401771,98,21788,0.004917516334675966,0.0049511517161275765
2003,66 and older,5th Quintile,Never,0.02419300369542186,516,21788,0.02415612690816165,0.02422988048268207
2008,17-29 y.,1st Quintile,Very often,0.003408138271238271,52,19089,0.0033942278496097594,0.003422048692866782
2008,17-29 y.,1st Quintile,Often,0.006242077572702205,85,19089,0.006223278868892395,0.006260876276512014
2008,17-29 y.,1st Quintile,Sometimes,0.004284329430676402,72,19089,0.0042687399329799525,0.004299918928372851
2008,17-29 y.,1st Quintile,Seldom,0.007058212831830299,118,19089,0.007038231138403318,0.007078194525257281
2008,17-29 y.,1st Quintile,Never,0.028948151832777012,454,19089,0.028908133899755106,0.02898816976579892
2008,17-29 y.,2nd Quintile,Very often,0.0023940585902904057,49,19089,0.002382393988336636,0.0024057231922441752
2008,17-29 y.,2nd Quintile,Often,0.0031563551745370714,50,19089,0.003142966749901343,0.0031697435991728
2008,17-29 y.,2nd Quintile,Sometimes,0.002528510613258561,50,19089,0.0025165237470347623,0.0025404974794823597
2008,17-29 y.,2nd Quintile,Seldom,0.006167605966603976,108,19089,0.00614891903884353,0.006186292894364422
2008,17-29 y.,2nd Quintile,Never,0.018462892498704756,312,19089,0.018430761349821613,0.0184950236475879
2008,17-29 y.,3rd Quintile,Very often,0.00202608601420187,33,19089,0.002015353250778023,0.002036818777625717
2008,17-29 y.,3rd Quintile,Often,0.0032428403631172085,66,19089,0.003229270343064695,0.003256410383169722
2008,17-29 y.,3rd Quintile,Sometimes,0.0031462268984876096,56,19089,0.0031328599039409694,0.00315959389303425
2008,17-29 y.,3rd Quintile,Seldom,0.006556146964486035,109,19089,0.00653688418175804,0.00657540974721403
2008,17-29 y.,3rd Quintile,Never,0.019748775738793304,371,19089,0.019715566279220526,0.019781985198366082
2008,17-29 y.,4th Quintile,Very often,0.0016441662042059027,38,19089,0.001634495935073783,0.0016538364733380223
2008,17-29 y.,4th Quintile,Often,0.002767621686467857,53,19089,0.0027550823495828677,0.0027801610233528463
2008,17-29 y.,4th Quintile,Sometimes,0.002925745998423046,56,19089,0.0029128544500224055,0.0029386375468236866
2008,17-29 y.,4th Quintile,Seldom,0.006693403441945184,124,19089,0.006673941409883552,0.006712865474006817
2008,17-29 y.,4th Quintile,Never,0.01754762256872839,332,19089,0.01751628336780493,0.01757896176965185
2008,17-29 y.,5th Quintile,Very often,0.0018706519676435984,38,19089,0.0018603383047375247,0.001880965630549672
2008,17-29 y.,5th Quintile,Often,0.002361402140657538,60,19089,0.002349817178474278,0.002372987102840798
2008,17-29 y.,5th Quintile,Sometimes,0.002737738400548255,60,19089,0.0027252667570318158,0.0027502100440646945
2008,17-29 y.,5th Quintile,Seldom,0.004370706658658504,108,19089,0.004354961476649814,0.004386451840667193
2008,17-29 y.,5th Quintile,Never,0.010165713314698533,285,19089,0.010141770610609752,0.010189656018787314
2008,30-45 y.,1st Quintile,Very often,0.0019935004507858436,37,19089,0.0019828541709724246,0.0020041467305992626
2008,30-45 y.,1st Quintile,Often,0.0034590621582702747,61,19089,0.003445048556309954,0.0034730757602305954
2008,30-45 y.,1st Quintile,Sometimes,0.005346941997664345,79,19089,0.005329535493028334,0.005364348502300356
2008,30-45 y.,1st Quintile,Seldom,0.006792130442897856,118,19089,0.006772526379086872,0.00681173450670884
2008,30-45 y.,1st Quintile,Never,0.026558792049559056,425,19089,0.02652041407547573,0.026597170023642383
2008,30-45 y.,2nd Quintile,Very often,0.003697971991738452,57,19089,0.0036834842619131477,0.0037124597215637566
2008,30-45 y.,2nd Quintile,Often,0.004739529276159041,85,19089,0.004723136254779073,0.004755922297539009
2008,30-45 y.,2nd Quintile,Sometimes,0.004747493743024532,91,19089,0.0047310870193765855,0.004763900466672478
2008,30-45 y.,2nd Quintile,Seldom,0.008623333192786332,171,19089,0.00860126433009864,0.008645402055474025
2008,30-45 y.,2nd Quintile,Never,0.0300968348001683,507,19089,0.03005605476245782,0.030137614837878777
2008,30-45 y.,3rd Quintile,Very often,0.003075719136929055,74,19089,0.0030625023025834474,0.003088935971274663
2008,30-45 y.,3rd Quintile,Often,0.0053164142107020775,105,19089,0.005299057201118642,0.005333771220285513
2008,30-45 y.,3rd Quintile,Sometimes,0.007822639413425288,142,19089,0.007801611589348435,0.007843667237502142
2008,30-45 y.,3rd Quintile,Seldom,0.010200624331600534,210,19089,0.010176640973772265,0.010224607689428802
2008,30-45 y.,3rd Quintile,Never,0.029643693917519618,557,19089,0.029603212585067068,0.029684175249972168
2008,30-45 y.,4th Quintile,Very often,0.0036928675909357455,64,19089,0.003678389826359248,0.003707345355512243
2008,30-45 y.,4th Quintile,Often,0.005950196753170048,117,19089,0.005931840131480167,0.005968553374859928
2008,30-45 y.,4th Quintile,Sometimes,0.008401232142263616,136,19089,0.008379446894458053,0.008423017390069178
2008,30-45 y.,4th Quintile,Seldom,0.012858063626517056,238,19089,0.012831173019316095,0.012884954233718018
2008,30-45 y.,4th Quintile,Never,0.03119129678165929,576,19089,0.03114980531814734,0.03123278824517124
2008,30-45 y.,5th Quintile,Very often,0.0038464709045506872,87,19089,0.0038316962482324393,0.003861245560868935
2008,30-45 y.,5th Quintile,Often,0.007563785490742884,149,19089,0.007543105805410262,0.007584465176075505
2008,30-45 y.,5th Quintile,Sometimes,0.00919105734433153,185,19089,0.009168280124191972,0.009213834564471087
2008,30-45 y.,5th Quintile,Seldom,0.012461894500555694,244,19089,0.012435416085296833,0.012488372915814554
2008,30-45 y.,5th Quintile,Never,0.03070119541031624,630,19089,0.030660020799392965,0.030742370021239515
2008,46-65 y.,1st Quintile,Very often,0.002031485823673926,37,19089,0.0020207387966656976,0.0020422328506821542
2008,46-65 y.,1st Quintile,Often,0.004546738786515252,64,19089,0.004530681082016535,0.004562796491013969
2008,46-65 y.,1st Quintile,Sometimes,0.004245813597542204,66,19089,0.004230294032163991,0.004261333162920418
2008,46-65 y.,1st Quintile,Seldom,0.005826056301991975,104,19089,0.005807891044874452,0.005844221559109498
2008,46-65 y.,1st Quintile,Never,0.03329443285102263,519,19089,0.033251611936029664,0.0333372537660156
2008,46-65 y.,2nd Quintile,Very often,0.002633565766188372,40,19089,0.0026213330618041425,0.0026457984705726013
2008,46-65 y.,2nd Quintile,Often,0.004008842754210442,74,19089,0.003993760707740799,0.004023924800680085
2008,46-65 y.,2nd Quintile,Sometimes,0.004003559654890383,77,19089,0.003988487509747028,0.004018631800033737
2008,46-65 y.,2nd Quintile,Seldom,0.009595805482101044,151,19089,0.009572536896997868,0.00961907406720422
2008,46-65 y.,2nd Quintile,Never,0.028352741126546684,486,19089,0.028313124739710652,0.028392357513382715
2008,46-65 y.,3rd Quintile,Very often,0.0025708894486155855,55,19089,0.0025588028042691302,0.0025829760929620407
2008,46-65 y.,3rd Quintile,Often,0.00581149912036515,102,19089,0.005793356438779292,0.005829641801951007
2008,46-65 y.,3rd Quintile,Sometimes,0.006627730327991773,123,19089,0.006608363368090879,0.0066470972878926666
2008,46-65 y.,3rd Quintile,Seldom,0.010876272155097236,204,19089,0.010851515705242124,0.010901028604952349
2008,46-65 y.,3rd Quintile,Never,0.033007500274999595,619,19089,0.032964857948305344,0.033050142601693845
2008,46-65 y.,4th Quintile,Very often,0.0031720346718313833,75,19089,0.0031586131398052947,0.003185456203857472
2008,46-65 y.,4th Quintile,Often,0.006251138254870821,137,19089,0.006232325998149445,0.006269950511592197
2008,46-65 y.,4th Quintile,Sometimes,0.007563404662699265,166,19089,0.007542725494004966,0.007584083831393564
2008,46-65 y.,4th Quintile,Seldom,0.01482328818825432,288,19089,0.014794444395454766,0.014852131981053875
2008,46-65 y.,4th Quintile,Never,0.0408272784359819,808,19089,0.0407800453145255,0.0408745115574383
2008,46-65 y.,5th Quintile,Very often,0.005618692021398586,137,19089,0.005600851106881715,0.005636532935915457
2008,46-65 y.,5th Quintile,Often,0.009242702698821556,270,19089,0.009219862170029482,0.00926554322761363
2008,46-65 y.,5th Quintile,Sometimes,0.010039995867642017,290,19089,0.01001620016057716,0.010063791574706873
2008,46-65 y.,5th Quintile,Seldom,0.018365103924488854,469,19089,0.018333056383476227,0.01839715146550148
2008,46-65 y.,5th Quintile,Never,0.04903810130195702,1296,19089,0.04898655809882117,0.04908964450509287
2008,66 and older,1st Quintile,Often,0.0025355981968600656,35,19089,0.0025235945850469637,0.0025476018086731675
2008,66 and older,1st Quintile,Sometimes,0.0035996359030610833,52,19089,0.003585341393854304,0.0036139304122678627
2008,66 and older,1st Quintile,Seldom,0.006071608826487337,84,19089,0.006053067002144468,0.006090150650830206
2008,66 and older,1st Quintile,Never,0.033462797255360964,500,19089,0.03341987194626845,0.03350572256445348
2008,66 and older,2nd Quintile,Often,0.0035825361603720146,61,19089,0.003568275521600082,0.0035967967991439474
2008,66 and older,2nd Quintile,Sometimes,0.0040629978960097365,66,19089,0.004047814732982224,0.004078181059037249
2008,66 and older,2nd Quintile,Seldom,0.008088063954537835,132,19089,0.008066685226183815,0.008109442682891856
2008,66 and older,2nd Quintile,Never,0.04381436073554388,739,19089,0.04376550648326636,0.0438632149878214
2008,66 and older,3rd Quintile,Often,0.0026763214255558464,46,19089,0.0026639900869536,0.002688652764158093
2008,66 and older,3rd Quintile,Sometimes,0.0037504132590439393,66,19089,0.0037358235489488418,0.0037650029691390367
2008,66 and older,3rd Quintile,Seldom,0.006017083237471157,118,19089,0.005998624351270521,0.006035542123671793
2008,66 and older,3rd Quintile,Never,0.03618817920955003,666,19089,0.03614360306398937,0.03623275535511069
2008,66 and older,4th Quintile,Often,0.0025566761689487104,43,19089,0.0025446228958129545,0.0025687294420844663
2008,66 and older,4th Quintile,Sometimes,0.0029629958155882514,67,19089,0.0029500227032102006,0.002975968927966302
2008,66 and older,4th Quintile,Seldom,0.005883733658302168,105,19089,0.0058654792350881215,0.005901988081516215
2008,66 and older,4th Quintile,Never,0.026976122490817985,473,19089,0.026937452458603475,0.027014792523032495
2008,66 and older,5th Quintile,Very often,0.0011146216953062406,35,19089,0.0011066574505819268,0.0011225859400305544
2008,66 and older,5th Quintile,Often,0.002440018069383089,51,19089,0.002428242306473682,0.002451793832292496
2008,66 and older,5th Quintile,Sometimes,0.0030782482029165434,83,19089,0.0030650259525679103,0.0030914704532651765
2008,66 and older,5th Quintile,Seldom,0.007043419412246509,151,19089,0.007023458521083556,0.007063380303409462
2008,66 and older,5th Quintile,Never,0.023291972124983483,575,19089,0.02325597162503095,0.023327972624936015
2013,17-29 y.,1st Quintile,Very often,0.002733375576757319,89,25295,0.0027202034183938266,0.0027465477351208117
2013,17-29 y.,1st Quintile,Often,0.003717103057174304,114,25295,0.003701749985238735,0.0037324561291098733
2013,17-29 y.,1st Quintile,Sometimes,0.002833652130038102,92,25295,0.0028202412054678223,0.002847063054608382
2013,17-29 y.,1st Quintile,Seldom,0.006690250264282525,178,25295,0.006669683537567382,0.006710816990997667
2013,17-29 y.,1st Quintile,Never,0.019286217445721572,621,25295,0.019251520095068517,0.019320914796374627
2013,17-29 y.,2nd Quintile,Very often,0.002074503184142636,59,25295,0.0020630240862745267,0.0020859822820107456
2013,17-29 y.,2nd Quintile,Often,0.002967184260383642,79,25295,0.0029534619060011375,0.0029809066147661466
2013,17-29 y.,2nd Quintile,Sometimes,0.0024511099358350613,77,25295,0.00243863466059026,0.0024635852110798627
2013,17-29 y.,2nd Quintile,Seldom,0.005352614464653417,150,25295,0.005334205930794722,0.005371022998512111
2013,17-29 y.,2nd Quintile,Never,0.014547425790845513,415,25295,0.01451721844376398,0.014577633137927046
2013,17-29 y.,3rd Quintile,Very often,0.0016438022711083092,42,25295,0.0016335818405100063,0.001654022701706612
2013,17-29 y.,3rd Quintile,Often,0.0025336608516574877,72,25295,0.0025209777634996964,0.002546343939815279
2013,17-29 y.,3rd Quintile,Sometimes,0.0027536862789520364,73,25295,0.002740465407079695,0.0027669071508243776
2013,17-29 y.,3rd Quintile,Seldom,0.004907768266928839,106,25295,0.004890137332173272,0.004925399201684407
2013,17-29 y.,3rd Quintile,Never,0.01761321464653951,363,25295,0.017580028088164078,0.017646401204914945
2013,17-29 y.,4th Quintile,Very often,0.0018739803984916426,49,25295,0.0018630690894428155,0.0018848917075404697
2013,17-29 y.,4th Quintile,Often,0.002676951510254367,63,25295,0.0026639156460885223,0.0026899873744202114
2013,17-29 y.,4th Quintile,Sometimes,0.0034804481844670173,63,25295,0.003465590123209786,0.0034953062457242488
2013,17-29 y.,4th Quintile,Seldom,0.005691021342601317,110,25295,0.005672043037073236,0.0057099996481293986
2013,17-29 y.,4th Quintile,Never,0.014708127942384654,282,25295,0.01467775668335115,0.014738499201418159
2013,17-29 y.,5th Quintile,Often,0.002401465161009645,52,25295,0.002389116561868369,0.0024138137601509213
2013,17-29 y.,5th Quintile,Sometimes,0.001652471731899574,40,25295,0.0016422244298127287,0.0016627190339864192
2013,17-29 y.,5th Quintile,Seldom,0.005113366408496009,96,25295,0.005095371820754644,0.005131360996237374
2013,17-29 y.,5th Quintile,Never,0.01097750441010354,220,25295,0.01095121647092322,0.01100379234928386
2013,30-45 y.,1st Quintile,Very often,0.0026485103304492194,164,25295,0.0026355437158645766,0.0026614769450338622
2013,30-45 y.,1st Quintile,Often,0.003270561208090163,185,25295,0.003256156600568996,0.00328496581561133
2013,30-45 y.,1st Quintile,Sometimes,0.0035330652369687287,179,25295,0.0035180956809187534,0.003548034793018704
2013,30-45 y.,1st Quintile,Seldom,0.005543990442281672,261,25295,0.005525257513976548,0.005562723370586795
2013,30-45 y.,1st Quintile,Never,0.019912816128572337,969,25295,0.019877570899048454,0.01994806135809622
2013,30-45 y.,2nd Quintile,Very often,0.0023298859412375357,138,25295,0.0023177223320473496,0.0023420495504277218
2013,30-45 y.,2nd Quintile,Often,0.00371631454781138,219,25295,0.003700963098311398,0.0037316659973113623
2013,30-45 y.,2nd Quintile,Sometimes,0.004294493387486254,208,25295,0.00427799570010055,0.004310991074871958
2013,30-45 y.,2nd Quintile,Seldom,0.0074363613843198015,330,25295,0.007414686286286766,0.007458036482352837
2013,30-45 y.,2nd Quintile,Never,0.022948320359373588,872,25295,0.02291054262869949,0.022986098090047685
2013,30-45 y.,3rd Quintile,Very often,0.003147764834031796,150,25295,0.003133632360545028,0.0031618973075185634
2013,30-45 y.,3rd Quintile,Often,0.005344658787920877,235,25295,0.005326263866033547,0.0053630537098082074
2013,30-45 y.,3rd Quintile,Sometimes,0.005112115298136809,184,25295,0.0050941229006254045,0.005130107695648214
2013,30-45 y.,3rd Quintile,Seldom,0.007608388810177904,286,25295,0.0075864663374953754,0.007630311282860432
2013,30-45 y.,3rd Quintile,Never,0.024461405208490494,700,25295,0.024422432142296113,0.024500378274684875
2013,30-45 y.,4th Quintile,Very often,0.0031626519040588415,106,25295,0.0031484861566397912,0.0031768176514778918
2013,30-45 y.,4th Quintile,Often,0.006848535193065688,217,25295,0.0068277282520547745,0.006869342134076601
2013,30-45 y.,4th Quintile,Sometimes,0.006633915669318966,201,25295,0.006613435134964706,0.006654396203673227
2013,30-45 y.,4th Quintile,Seldom,0.00979937764246694,333,25295,0.009774525576883901,0.00982422970804998
2013,30-45 y.,4th Quintile,Never,0.02463712714617345,650,25295,0.024598017869049936,0.024676236423296964
2013,30-45 y.,5th Quintile,Very often,0.003116617637224069,99,25295,0.003102555038428781,0.003130680236019357
2013,30-45 y.,5th Quintile,Often,0.006049912895181648,174,25295,0.006030348857292397,0.006069476933070898
2013,30-45 y.,5th Quintile,Sometimes,0.006947741235946417,187,25295,0.006926785181623119,0.006968697290269716
2013,30-45 y.,5th Quintile,Seldom,0.012391612694269461,277,25295,0.012363702815731669,0.012419522572807254
2013,30-45 y.,5th Quintile,Never,0.02652207311025808,634,25295,0.02648153453936055,0.02656261168115561
2013,46-65 y.,1st Quintile,Very often,0.002609807593515691,80,25295,0.00259693581855984,0.002622679368471542
2013,46-65 y.,1st Quintile,Often,0.005614189480714602,172,25295,0.005595338990939985,0.00563303997048922
2013,46-65 y.,1st Quintile,Sometimes,0.0055362882682440835,149,25295,0.0055175682846413145,0.005555008251846853
2013,46-65 y.,1st Quintile,Seldom,0.007248493353787959,168,25295,0.0072270917757937805,0.007269894931782137
2013,46-65 y.,1st Quintile,Never,0.03372802572944855,863,25295,0.033682480090587164,0.03377357136830994
2013,46-65 y.,2nd Quintile,Very often,0.002993712074750033,100,25295,0.0029799286985629377,0.003007495450937128
2013,46-65 y.,2nd Quintile,Often,0.004873598588969934,168,25295,0.0048560288362788535,0.004891168341661015
2013,46-65 y.,2nd Quintile,Sometimes,0.007428329491090741,170,25295,0.007406666014030277,0.007449992968151205
2013,46-65 y.,2nd Quintile,Seldom,0.009111230162162346,216,25295,0.009087258253831266,0.009135202070493426
2013,46-65 y.,2nd Quintile,Never,0.028700896961262136,707,25295,0.028658773322974312,0.02874302059954996
2013,46-65 y.,3rd Quintile,Very often,0.0032118682096233787,123,25295,0.003197593018421077,0.0032261434008256803
2013,46-65 y.,3rd Quintile,Often,0.0064429250820622515,201,25295,0.006422739578082932,0.006463110586041571
2013,46-65 y.,3rd Quintile,Sometimes,0.006806977982649399,191,25295,0.006786233832416925,0.006827722132881873
2013,46-65 y.,3rd Quintile,Seldom,0.013912793392197295,294,25295,0.013883242780422616,0.013942344003971974
2013,46-65 y.,3rd Quintile,Never,0.03705389675200013,808,25295,0.037006240533335254,0.03710155297066501
2013,46-65 y.,4th Quintile,Very often,0.006689951528753768,138,25295,0.006669385258127667,0.006710517799379869
2013,46-65 y.,4th Quintile,Often,0.011860274359412127,252,25295,0.01183296206446986,0.011887586654354394
2013,46-65 y.,4th Quintile,Sometimes,0.008813627276819459,225,25295,0.008790046579281076,0.008837207974357842
2013,46-65 y.,4th Quintile,Seldom,0.0171560440756394,388,25295,0.01712328342574521,0.01718880472553359
2013,46-65 y.,4th Quintile,Never,0.042278009043702346,897,25295,0.042227242378071,0.04232877570933369
2013,46-65 y.,5th Quintile,Very often,0.006339740206687037,153,25295,0.006319715953053251,0.0063597644603208235
