year,age_gr,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,1st Quintile,Seldom,0.11665054431110658,104,19089,0.11630770648992761,0.11699338213228555
2008,46-65 y.,1st Quintile,Never,0.6666282495885718,519,19089,0.6661247659950366,0.6671317331821071
2008,46-65 y.,2nd Quintile,Very often,0.05419471267277486,40,19089,0.05394957575269062,0.05443984959285911
2008,46-65 y.,2nd Quintile,Often,0.08249578727217949,74,19089,0.08219790180450498,0.082793672739854
2008,46-65 y.,2nd Quintile,Sometimes,0.0823870692544454,77,19089,0.08208936250082312,0.08268477600806769
2008,46-65 y.,2nd Quintile,Seldom,0.1974668442470583,151,19089,0.19703581376687648,0.1978978747272401
2008,46-65 y.,2nd Quintile,Never,0.5834555865535419,486,19089,0.5829218045150858,0.583989368591998
2008,46-65 y.,3rd Quintile,Very often,0.043652905092279586,55,19089,0.043451948506154185,0.043853861678404986
2008,46-65 y.,3rd Quintile,Often,0.09867745175965333,102,19089,0.09838413493284835,0.0989707685864583
2008,46-65 y.,3rd Quintile,Sometimes,0.11253680438917568,123,19089,0.1122259833828619,0.11284762539548947
2008,46-65 y.,3rd Quintile,Seldom,0.18467572629384377,204,19089,0.18429408268740965,0.18505736990027788
2008,46-65 y.,3rd Quintile,Never,0.5604571124650476,619,19089,0.5599689552438499,0.5609452696862453
2008,46-65 y.,4th Quintile,Very often,0.04366959502843217,75,19089,0.043488612268833604,0.04385057778803074
2008,46-65 y.,4th Quintile,Often,0.08605980208259846,137,19089,0.08581143004336148,0.08630817412183545
2008,46-65 y.,4th Quintile,Sometimes,0.10412585385314789,166,19089,0.10385536683170857,0.10439634087458721
2008,46-65 y.,4th Quintile,Seldom,0.20407311367661443,288,19089,0.20371619183512316,0.2044300355181057
2008,46-65 y.,4th Quintile,Never,0.562071635359207,808,19089,0.5616322546208904,0.5625110160975236
2008,46-65 y.,5th Quintile,Very often,0.060871205510740545,137,19089,0.06068336905296952,0.06105904196851157
2008,46-65 y.,5th Quintile,Often,0.10013263822112804,270,19089,0.09989681398327312,0.10036846245898297
2008,46-65 y.,5th Quintile,Sometimes,0.108770270635709,290,19089,0.10852566790723216,0.10901487336418585
2008,46-65 y.,5th Quintile,Seldom,0.19896196676311215,469,19089,0.19864833289008932,0.19927560063613498
2008,46-65 y.,5th Quintile,Never,0.5312639188693102,1296,19089,0.5308718785690091,0.5316559591696114
2008,66 and older,1st Quintile,Often,0.05552043297841076,35,19089,0.055264673384858506,0.05577619257196301
2008,66 and older,1st Quintile,Sometimes,0.07881901168334576,52,19089,0.07851805970460979,0.07911996366208174
2008,66 and older,1st Quintile,Seldom,0.13294628121267793,84,19089,0.13256707946782761,0.13332548295752825
2008,66 and older,1st Quintile,Never,0.7327142741255656,500,19089,0.7322200039146995,0.7332085443364316
2008,66 and older,2nd Quintile,Often,0.06016219927244409,61,19089,0.059929616314607165,0.06039478223028101
2008,66 and older,2nd Quintile,Sometimes,0.06823068299131306,66,19089,0.06798405995235357,0.06847730603027255
2008,66 and older,2nd Quintile,Seldom,0.13582436954680974,132,19089,0.13548926567973266,0.13615947341388682
2008,66 and older,2nd Quintile,Never,0.7357827481894331,739,19089,0.7353514824394175,0.7362140139394487
2008,66 and older,3rd Quintile,Often,0.055032110203339306,46,19089,0.05478529120876731,0.0552789291979113
2008,66 and older,3rd Quintile,Sometimes,0.07711822421961335,66,19089,0.0768294798559707,0.077406968583256
2008,66 and older,3rd Quintile,Seldom,0.12372683813881034,118,19089,0.12337045784407079,0.1240832184335499
2008,66 and older,3rd Quintile,Never,0.7441228274382371,666,19089,0.7436505468935107,0.7445951079829635
2008,66 and older,4th Quintile,Often,0.06661562278840578,43,19089,0.06631182016691999,0.06691942540989158
2008,66 and older,4th Quintile,Sometimes,0.07720250768247036,67,19089,0.07687731398985431,0.07752770137508641
2008,66 and older,4th Quintile,Seldom,0.1533039603252026,105,19089,0.1528650117351503,0.1537429089152549
2008,66 and older,4th Quintile,Never,0.7028779092039211,473,19089,0.7023211330517296,0.7034346853561126
2008,66 and older,5th Quintile,Very often,0.03015075925187256,35,19089,0.029938478975431698,0.030363039528313422
2008,66 and older,5th Quintile,Often,0.06600301940110324,51,19089,0.0656947978222285,0.06631124097997798
2008,66 and older,5th Quintile,Sometimes,0.08326728330740613,83,19089,0.08292430475250032,0.08361026186231194
2008,66 and older,5th Quintile,Seldom,0.19052602681510106,151,19089,0.19003851291469215,0.19101354071550997
2008,66 and older,5th Quintile,Never,0.630052911224517,575,19089,0.6294535802528918,0.6306522421961422
2013,17-29 y.,1st Quintile,Very often,0.07751926215248017,89,25295,0.07715997616877045,0.0778785481361899
2013,17-29 y.,1st Quintile,Often,0.10541803650661043,114,25295,0.10500544114919153,0.10583063186402933
2013,17-29 y.,1st Quintile,Sometimes,0.08036313201347525,92,25295,0.07999787932556145,0.08072838470138906
2013,17-29 y.,1st Quintile,Seldom,0.18973728620121583,178,25295,0.18921048582546468,0.19026408657696697
2013,17-29 y.,1st Quintile,Never,0.5469622831262184,621,25295,0.5462934732518058,0.5476310930006311
2013,17-29 y.,2nd Quintile,Very often,0.07573159129110746,59,25295,0.07532829824799803,0.07613488433421689
2013,17-29 y.,2nd Quintile,Often,0.10831971115322744,79,25295,0.10784596961658219,0.1087934526898727
2013,17-29 y.,2nd Quintile,Sometimes,0.08947995707557825,77,25295,0.08904485538250473,0.08991505876865177
2013,17-29 y.,2nd Quintile,Seldom,0.1954019709752979,150,25295,0.19479755339652904,0.19600638855406677
2013,17-29 y.,2nd Quintile,Never,0.5310667695047889,415,25295,0.5303060698783428,0.531827469131235
2013,17-29 y.,3rd Quintile,Very often,0.05581267439372217,42,25295,0.05547520159390937,0.05615014719353498
2013,17-29 y.,3rd Quintile,Often,0.0860263978357545,72,25295,0.08561418076760799,0.086438614903901
2013,17-29 y.,3rd Quintile,Sometimes,0.09349700895959148,73,25295,0.09306902572732158,0.09392499219186139
2013,17-29 y.,3rd Quintile,Seldom,0.1666354141835185,106,25295,0.16608758590314898,0.167183242463888
2013,17-29 y.,3rd Quintile,Never,0.5980285046274134,363,25295,0.5973077260904041,0.5987492831644228
2013,17-29 y.,4th Quintile,Very often,0.06591436879570177,49,25295,0.06554309647932548,0.06628564111207806
2013,17-29 y.,4th Quintile,Often,0.0941576385949077,63,25295,0.09372065687930256,0.09459462031051283
2013,17-29 y.,4th Quintile,Sometimes,0.12241939424229936,63,25295,0.12192896337711046,0.12290982510748827
2013,17-29 y.,4th Quintile,Seldom,0.20017289396536128,110,25295,0.19957419312716174,0.20077159480356083
2013,17-29 y.,4th Quintile,Never,0.5173357044017298,282,25295,0.5165880205753265,0.5180833882281332
2013,17-29 y.,5th Quintile,Often,0.11921013073943035,52,25295,0.11863414355491213,0.11978611792394857
2013,17-29 y.,5th Quintile,Sometimes,0.08202966022631795,40,25295,0.08154188485971373,0.08251743559292218
2013,17-29 y.,5th Quintile,Seldom,0.25383048980778966,96,25295,0.25305690002252973,0.2546040795930496
2013,17-29 y.,5th Quintile,Never,0.544929719226462,220,25295,0.5440445433551961,0.545814895097728
2013,30-45 y.,1st Quintile,Very often,0.07586910621072185,164,25295,0.07551155971744429,0.0762266527039994
2013,30-45 y.,1st Quintile,Often,0.09368834729943179,185,25295,0.09329487436387805,0.09408182023498553
2013,30-45 y.,1st Quintile,Sometimes,0.10120802574612764,179,25295,0.1008007670523233,0.10161528443993198
2013,30-45 y.,1st Quintile,Seldom,0.15881289752241712,261,25295,0.1583193573801969,0.15930643766463734
2013,30-45 y.,1st Quintile,Never,0.5704216232213016,969,25295,0.569753198519566,0.5710900479230373
2013,30-45 y.,2nd Quintile,Very often,0.057209685748859394,138,25295,0.05691934269923755,0.05750002879848124
2013,30-45 y.,2nd Quintile,Often,0.09125304533632006,219,25295,0.09089303558477363,0.09161305508786649
2013,30-45 y.,2nd Quintile,Sometimes,0.1054500620825005,208,25295,0.10506609427688636,0.10583402988811465
2013,30-45 y.,2nd Quintile,Seldom,0.18259773595866144,330,25295,0.18211474977297482,0.18308072214434806
2013,30-45 y.,2nd Quintile,Never,0.5634894708736586,872,25295,0.5628694456444303,0.564109496102887
2013,30-45 y.,3rd Quintile,Very often,0.0689175874391522,150,25295,0.06861855064086354,0.06921662423744086
2013,30-45 y.,3rd Quintile,Often,0.11701667969814089,235,25295,0.11663721998419696,0.11739613941208482
2013,30-45 y.,3rd Quintile,Sometimes,0.11192534119745884,184,25295,0.11155315994596042,0.11229752244895726
2013,30-45 y.,3rd Quintile,Seldom,0.16657908984417047,286,25295,0.16613923641892134,0.1670189432694196
2013,30-45 y.,3rd Quintile,Never,0.5355613018210775,700,25295,0.5349725471938711,0.536150056448284
2013,30-45 y.,4th Quintile,Very often,0.0619137113225811,106,25295,0.06164469156237917,0.06218273108278302
2013,30-45 y.,4th Quintile,Often,0.13407047117067655,217,25295,0.13369012660909266,0.13445081573226045
2013,30-45 y.,4th Quintile,Sometimes,0.12986896824195046,201,25295,0.12949372369315162,0.1302442127907493
2013,30-45 y.,4th Quintile,Seldom,0.19183769093209874,333,25295,0.19139816385664066,0.19227721800755682
2013,30-45 y.,4th Quintile,Never,0.4823091583326931,650,25295,0.48175137264879525,0.48286694401659097
2013,30-45 y.,5th Quintile,Very often,0.056636985537694785,99,25295,0.05638838650345547,0.0568855845719341
2013,30-45 y.,5th Quintile,Often,0.1099425303432182,174,25295,0.10960609482568155,0.11027896586075485
2013,30-45 y.,5th Quintile,Sometimes,0.12625838832460293,187,25295,0.125901171768054,0.12661560488115187
2013,30-45 y.,5th Quintile,Seldom,0.2251875817462035,277,25295,0.22473833964041515,0.22563682385199188
2013,30-45 y.,5th Quintile,Never,0.48197451404828046,634,25295,0.4814371141871866,0.4825119139093743
2013,46-65 y.,1st Quintile,Very often,0.047679210010473615,80,25295,0.047449426910152456,0.04790899311079477
2013,46-65 y.,1st Quintile,Often,0.10256699381006454,172,25295,0.10223982886866916,0.10289415875145992
2013,46-65 y.,1st Quintile,Sometimes,0.10114379760254302,149,25295,0.10081865291373153,0.10146894229135452
2013,46-65 y.,1st Quintile,Seldom,0.13242448896748543,168,25295,0.1320589785816734,0.13278999935329747
2013,46-65 y.,1st Quintile,Never,0.6161855096094334,863,25295,0.6156610906909064,0.6167099285279605
2013,46-65 y.,2nd Quintile,Very often,0.056370512792710194,100,25295,0.056118019777228106,0.05662300580819228
2013,46-65 y.,2nd Quintile,Often,0.09176809417418776,168,25295,0.09145203612297982,0.09208415222539569
2013,46-65 y.,2nd Quintile,Sometimes,0.13987275066890348,170,25295,0.13949302449305614,0.1402524768447508
2013,46-65 y.,2nd Quintile,Seldom,0.17156116005457345,216,25295,0.17114843357078846,0.17197388653835843
2013,46-65 y.,2nd Quintile,Never,0.5404274823096251,707,25295,0.5398818898461301,0.5409730747731202
2013,46-65 y.,3rd Quintile,Very often,0.04763371641667933,123,25295,0.047426778886939976,0.04784065394641868
2013,46-65 y.,3rd Quintile,Often,0.09555201092415017,201,25295,0.09526638887168017,0.09583763297662017
2013,46-65 y.,3rd Quintile,Sometimes,0.10095110936015703,191,25295,0.10065840632632514,0.10124381239398891
2013,46-65 y.,3rd Quintile,Seldom,0.2063341369431487,294,25295,0.20594096328381994,0.20672731060247745
2013,46-65 y.,3rd Quintile,Never,0.5495290263558646,808,25295,0.5490456240186967,0.5500124286930326
2013,46-65 y.,4th Quintile,Very often,0.07707503343271031,138,25295,0.07684663817630201,0.07730342868911862
2013,46-65 y.,4th Quintile,Often,0.13664240149481244,252,25295,0.13634827433961147,0.1369365286500134
2013,46-65 y.,4th Quintile,Sometimes,0.10154193406403532,225,25295,0.10128328039512356,0.10180058773294708
2013,46-65 y.,4th Quintile,Seldom,0.19765504503577214,388,25295,0.19731402371142812,0.19799606636011616
2013,46-65 y.,4th Quintile,Never,0.4870855859726698,897,25295,0.48665755803908756,0.4875136139062521
2013,46-65 y.,5th Quintile,Very often,0.05950741895100623,153,25295,0.059324560634837493,0.05969027726717497
2013,46-65 y.,5th Quintile,Often,0.10817853544819776,315,25295,0.10793845268461849,0.10841861821177703
2013,46-65 y.,5th Quintile,Sometimes,0.1263168444178338,371,25295,0.12606006566353517,0.12657362317213244
2013,46-65 y.,5th Quintile,Seldom,0.21497330007750015,549,25295,0.2146557692113099,0.2152908309436904
2013,46-65 y.,5th Quintile,Never,0.49102390110546207,1252,25295,0.4906374883242682,0.49141031388665596
