year,age_gr,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,1st Quintile,Seldom,0.15834522111269614,27727,0.1540481345007842,0.16264230772460808
2003,30-45 y.,1st Quintile,Sometimes,0.10984308131241084,27727,0.1061624334473911,0.11352372917743059
2003,30-45 y.,1st Quintile,Often,0.10128388017118402,27727,0.09773259080223962,0.10483516954012842
2003,30-45 y.,1st Quintile,Very often,0.0442225392296719,27727,0.041802597768478694,0.0466424806908651
2003,30-45 y.,2nd Quintile,Never,0.5577967416602017,27727,0.5519508119957374,0.563642671324666
2003,30-45 y.,2nd Quintile,Seldom,0.17377812257564004,27727,0.16931796167862112,0.17823828347265896
2003,30-45 y.,2nd Quintile,Sometimes,0.11326609775019394,27727,0.10953573336718792,0.11699646213319997
2003,30-45 y.,2nd Quintile,Often,0.10318076027928627,27727,0.09960015497806525,0.10676136558050729
2003,30-45 y.,2nd Quintile,Very often,0.051978277734678044,27727,0.049365366133665316,0.05459118933569077
2003,30-45 y.,3rd Quintile,Never,0.5178247734138973,27727,0.5119431327403788,0.5237064140874158
2003,30-45 y.,3rd Quintile,Seldom,0.20241691842900303,27727,0.19768741002890017,0.2071464268291059
2003,30-45 y.,3rd Quintile,Sometimes,0.12145015105740181,27727,0.11760523498824695,0.12529506712655666
2003,30-45 y.,3rd Quintile,Often,0.09123867069486405,27727,0.0878493003616101,0.094628041028118
2003,30-45 y.,3rd Quintile,Very often,0.06706948640483383,27727,0.06412512057198054,0.07001385223768712
2003,30-45 y.,4th Quintile,Never,0.5099099099099099,27727,0.5040256842873115,0.5157941355325083
2003,30-45 y.,4th Quintile,Seldom,0.22402402402402402,27727,0.2191163459703334,0.22893170207771465
2003,30-45 y.,4th Quintile,Sometimes,0.12372372372372373,27727,0.1198480103778233,0.12759943706962415
2003,30-45 y.,4th Quintile,Often,0.08888888888888889,27727,0.08553912620389374,0.09223865157388404
2003,30-45 y.,4th Quintile,Very often,0.05345345345345345,27727,0.050805785601787556,0.05610112130511935
2003,30-45 y.,5th Quintile,Never,0.5084852294154619,27727,0.5026006952616396,0.5143697635692842
2003,30-45 y.,5th Quintile,Seldom,0.2023884349465745,27727,0.1976591748750871,0.20711769501806188
2003,30-45 y.,5th Quintile,Sometimes,0.12319296040226273,27727,0.11932439814876203,0.12706152265576343
2003,30-45 y.,5th Quintile,Often,0.10873664362036455,27727,0.10507230485130209,0.112400982389427
2003,30-45 y.,5th Quintile,Very often,0.05719673161533627,27727,0.05446334680806925,0.059930116422603284
2003,46-65 y.,1st Quintile,Never,0.7037037037037037,27727,0.6983288993539535,0.709078508053454
2003,46-65 y.,1st Quintile,Seldom,0.1511111111111111,27727,0.14689532805341074,0.15532689416881149
2003,46-65 y.,1st Quintile,Sometimes,0.0725925925925926,27727,0.0695384728251228,0.0756467123600624
2003,46-65 y.,1st Quintile,Often,0.05037037037037037,27727,0.047796010063384214,0.05294473067735653
2003,46-65 y.,1st Quintile,Very often,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,46-65 y.,2nd Quintile,Never,0.6796019900497512,27727,0.6741094041701418,0.6850945759293606
2003,46-65 y.,2nd Quintile,Seldom,0.14925373134328357,27727,0.14505935635176076,0.15344810633480638
2003,46-65 y.,2nd Quintile,Sometimes,0.08059701492537313,27727,0.07739283375858211,0.08380119609216416
2003,46-65 y.,2nd Quintile,Often,0.06069651741293532,27727,0.057885979273932464,0.06350705555193818
2003,46-65 y.,2nd Quintile,Very often,0.029850746268656716,27727,0.027847651468351078,0.03185384106896236
2003,46-65 y.,3rd Quintile,Never,0.6266846361185984,27727,0.6209912965686335,0.6323779756685632
2003,46-65 y.,3rd Quintile,Seldom,0.16576819407008087,27727,0.16139097174987171,0.17014541639029002
2003,46-65 y.,3rd Quintile,Sometimes,0.10242587601078167,27727,0.09885689172639635,0.10599486029516698
2003,46-65 y.,3rd Quintile,Often,0.06266846361185983,27727,0.05981563442879261,0.06552129279492706
2003,46-65 y.,3rd Quintile,Very often,0.04245283018867924,27727,0.04007960995231517,0.04482605042504331
2003,46-65 y.,4th Quintile,Never,0.5889196675900277,27727,0.5831281016042928,0.5947112335757625
2003,46-65 y.,4th Quintile,Seldom,0.18060941828254848,27727,0.17608127343287672,0.18513756313222024
2003,46-65 y.,4th Quintile,Sometimes,0.1074792243767313,27727,0.10383356525092095,0.11112488350254164
2003,46-65 y.,4th Quintile,Often,0.07867036011080332,27727,0.07550139308151854,0.0818393271400881
2003,46-65 y.,4th Quintile,Very often,0.0443213296398892,27727,0.04189881189402852,0.046743847385749875
2003,46-65 y.,5th Quintile,Never,0.5508607198748043,27727,0.5450058661125075,0.5567155736371012
2003,46-65 y.,5th Quintile,Seldom,0.1991392801251956,27727,0.19443859032242203,0.20383996992796918
2003,46-65 y.,5th Quintile,Sometimes,0.10915492957746478,27727,0.10548441124414369,0.11282544791078587
2003,46-65 y.,5th Quintile,Often,0.09624413145539906,27727,0.09277263021988702,0.0997156326909111
2003,46-65 y.,5th Quintile,Very often,0.04460093896713615,27727,0.04217114731231222,0.04703073062196008
2003,66 and older,1st Quintile,Never,0.7435897435897436,27727,0.7384500287758652,0.748729458403622
2003,66 and older,1st Quintile,Seldom,0.11752136752136752,27727,0.11373070477066823,0.12131203027206681
2003,66 and older,1st Quintile,Sometimes,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,66 and older,1st Quintile,Often,0.04487179487179487,27727,0.04243498196652142,0.04730860777706832
2003,66 and older,1st Quintile,Very often,0.03632478632478633,27727,0.034122511527884355,0.0385270611216883
2003,66 and older,2nd Quintile,Never,0.7283176593521421,27727,0.7230817061603415,0.7335536125439427
2003,66 and older,2nd Quintile,Seldom,0.12330198537095088,27727,0.11943195229834012,0.12717201844356166
2003,66 and older,2nd Quintile,Sometimes,0.06687565308254964,27727,0.06393523957716356,0.06981606658793572
2003,66 and older,2nd Quintile,Often,0.054336468129571575,27727,0.05166826644644086,0.05700466981270229
2003,66 and older,2nd Quintile,Very often,0.027168234064785787,27727,0.025254620649813198,0.029081847479758376
2003,66 and older,3rd Quintile,Never,0.740983606557377,27727,0.7358268983678703,0.7461403147468838
2003,66 and older,3rd Quintile,Seldom,0.11912568306010929,27727,0.11531270500346884,0.12293866111674974
2003,66 and older,3rd Quintile,Sometimes,0.06885245901639345,27727,0.06587206551209839,0.07183285252068851
2003,66 and older,3rd Quintile,Often,0.03825136612021858,27727,0.03599370427021855,0.04050902797021861
2003,66 and older,3rd Quintile,Very often,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,66 and older,4th Quintile,Never,0.6716867469879518,27727,0.6661592027508351,0.6772142912250686
2003,66 and older,4th Quintile,Seldom,0.12198795180722892,27727,0.11813571179709735,0.12584019181736047
2003,66 and older,4th Quintile,Sometimes,0.08283132530120482,27727,0.07958698395077504,0.0860756666516346
2003,66 and older,4th Quintile,Often,0.0677710843373494,27727,0.06481247153498323,0.07072969713971555
2003,66 and older,4th Quintile,Very often,0.05572289156626506,27727,0.05302284544166902,0.0584229376908611
2003,66 and older,5th Quintile,Never,0.6970198675496688,27727,0.6916106520436557,0.702429083055682
2003,66 and older,5th Quintile,Seldom,0.12417218543046357,27727,0.12029044796550963,0.12805392289541753
2003,66 and older,5th Quintile,Sometimes,0.09602649006622517,27727,0.09255849868357542,0.09949448144887492
2003,66 and older,5th Quintile,Often,0.054635761589403975,27727,0.05196064499387323,0.05731087818493472
2003,66 and older,5th Quintile,Very often,0.028145695364238412,27727,0.026198940794396414,0.03009244993408041
2008,18-29 y.,1st Quintile,Never,0.5893470790378007,23673,0.5830801836068071,0.5956139744687943
2008,18-29 y.,1st Quintile,Seldom,0.14776632302405499,23673,0.14324571864363478,0.1522869274044752
2008,18-29 y.,1st Quintile,Often,0.09450171821305842,23673,0.09077528716218856,0.09822814926392827
2008,18-29 y.,1st Quintile,Sometimes,0.08934707903780069,23673,0.08571340434441277,0.09298075373118861
2008,18-29 y.,1st Quintile,Very often,0.07903780068728522,23673,0.07560089394279132,0.08247470743177912
2008,18-29 y.,2nd Quintile,Never,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,18-29 y.,2nd Quintile,Seldom,0.17481203007518797,23673,0.1699737442124741,0.17965031593790184
2008,18-29 y.,2nd Quintile,Often,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,18-29 y.,2nd Quintile,Sometimes,0.08458646616541353,23673,0.08104169236205637,0.08813123996877069
2008,18-29 y.,2nd Quintile,Very often,0.06390977443609022,23673,0.060793957598222384,0.06702559127395806
2008,18-29 y.,3rd Quintile,Never,0.5541125541125541,23673,0.547780552167591,0.5604445560575172
2008,18-29 y.,3rd Quintile,Seldom,0.1774891774891775,23673,0.1726218992752843,0.1823564557030707
2008,18-29 y.,3rd Quintile,Often,0.1038961038961039,23673,0.10000916032309931,0.1077830474691085
2008,18-29 y.,3rd Quintile,Sometimes,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,18-29 y.,3rd Quintile,Very often,0.06926406926406926,23673,0.0660296474028556,0.07249849112528292
2008,18-29 y.,4th Quintile,Never,0.5606469002695418,23673,0.5543245146316919,0.5669692859073917
2008,18-29 y.,4th Quintile,Seldom,0.20080862533692723,23673,0.19570538528181144,0.205911865392043
2008,18-29 y.,4th Quintile,Sometimes,0.09433962264150944,23673,0.09061605563436327,0.09806318964865561
2008,18-29 y.,4th Quintile,Often,0.0889487870619946,23673,0.0853224277541345,0.09257514636985471
2008,18-29 y.,4th Quintile,Very often,0.05525606469002695,23673,0.05234550537458974,0.058166624005464164
2008,18-29 y.,5th Quintile,Never,0.5194585448392555,23673,0.5130939567872543,0.5258231328912566
2008,18-29 y.,5th Quintile,Seldom,0.19627749576988154,23673,0.19121787763116713,0.20133711390859596
2008,18-29 y.,5th Quintile,Often,0.10998307952622674,23673,0.10599749988456061,0.11396865916789287
2008,18-29 y.,5th Quintile,Sometimes,0.10490693739424704,23673,0.10100333458213,0.10881054020636409
2008,18-29 y.,5th Quintile,Very often,0.06937394247038917,23673,0.06613714732151377,0.07261073761926456
2008,30-45 y.,1st Quintile,Never,0.628755364806867,23673,0.6226007572271528,0.6349099723865812
2008,30-45 y.,1st Quintile,Seldom,0.15236051502145923,23673,0.14778256309503573,0.15693846694788272
2008,30-45 y.,1st Quintile,Sometimes,0.08798283261802575,23673,0.08437430611786759,0.09159135911818392
2008,30-45 y.,1st Quintile,Often,0.07939914163090128,23673,0.07595506335228286,0.0828432199095197
2008,30-45 y.,1st Quintile,Very often,0.05150214592274678,23673,0.048686615261771794,0.05431767658372177
2008,30-45 y.,2nd Quintile,Never,0.5562913907284768,23673,0.5499624719914351,0.5626203094655184
2008,30-45 y.,2nd Quintile,Seldom,0.18410596026490067,23673,0.17916876587441855,0.1890431546553828
2008,30-45 y.,2nd Quintile,Sometimes,0.10463576158940398,23673,0.10073661678317523,0.10853490639563272
2008,30-45 y.,2nd Quintile,Often,0.09536423841059603,23673,0.09162262364529718,0.09910585317589489
2008,30-45 y.,2nd Quintile,Very often,0.059602649006622516,23673,0.05658674230773883,0.0626185557055062
2008,30-45 y.,3rd Quintile,Never,0.531384350816853,23673,0.5250274974125568,0.5377412042211491
2008,30-45 y.,3rd Quintile,Seldom,0.18658641444539983,23673,0.1816236330815676,0.19154919580923208
2008,30-45 y.,3rd Quintile,Sometimes,0.11951848667239896,23673,0.11538604163526138,0.12365093170953655
2008,30-45 y.,3rd Quintile,Often,0.09544282029234738,23673,0.0916998268444855,0.09918581374020927
2008,30-45 y.,3rd Quintile,Very often,0.06706792777300086,23673,0.06388144277605529,0.07025441276994643
2008,30-45 y.,4th Quintile,Never,0.5007204610951008,23673,0.4943510544625419,0.5070898677276597
2008,30-45 y.,4th Quintile,Seldom,0.20965417867435157,23673,0.2044686891115135,0.21483966823718964
2008,30-45 y.,4th Quintile,Sometimes,0.13184438040345822,23673,0.12753456147210446,0.136154199334812
2008,30-45 y.,4th Quintile,Often,0.09870317002881844,23673,0.09490364863155837,0.10250269142607851
2008,30-45 y.,4th Quintile,Very often,0.059077809798270896,23673,0.05607437318405029,0.0620812464124915
2008,30-45 y.,5th Quintile,Never,0.48725418790968683,23673,0.48088684449647023,0.49362153132290343
2008,30-45 y.,5th Quintile,Seldom,0.19155134741442098,23673,0.1865383411340167,0.19656435369482525
2008,30-45 y.,5th Quintile,Sometimes,0.13911143481427532,23673,0.13470300118231748,0.14351986844623316
2008,30-45 y.,5th Quintile,Often,0.11653313911143481,23673,0.11244571900604249,0.12062055921682714
2008,30-45 y.,5th Quintile,Very often,0.06554989075018208,23673,0.062397112194079146,0.06870266930628502
2008,46-65 y.,1st Quintile,Never,0.6727272727272727,23673,0.6667499893281187,0.6787045561264268
2008,46-65 y.,1st Quintile,Seldom,0.11818181818181818,23673,0.11406942831420985,0.1222942080494265
2008,46-65 y.,1st Quintile,Often,0.08181818181818182,23673,0.07832662849690519,0.08530973513945844
2008,46-65 y.,1st Quintile,Sometimes,0.07636363636363637,23673,0.07298047093584512,0.07974680179142762
2008,46-65 y.,1st Quintile,Very often,0.05090909090909091,23673,0.04810894282087149,0.05370923899731033
2008,46-65 y.,2nd Quintile,Never,0.6152737752161384,23673,0.6090759472109042,0.6214716032213725
2008,46-65 y.,2nd Quintile,Seldom,0.17002881844380405,23673,0.1652433748977746,0.1748142619898335
2008,46-65 y.,2nd Quintile,Sometimes,0.09077809798270893,23673,0.08711831860021427,0.09443787736520359
2008,46-65 y.,2nd Quintile,Often,0.08069164265129683,23673,0.07722208343057008,0.08416120187202358
2008,46-65 y.,2nd Quintile,Very often,0.043227665706051875,23673,0.040636980656349846,0.045818350755753905
2008,46-65 y.,3rd Quintile,Never,0.5633672525439408,23673,0.5570491979545511,0.5696853071333305
2008,46-65 y.,3rd Quintile,Seldom,0.18593894542090658,23673,0.18098281081417042,0.19089508002764274
2008,46-65 y.,3rd Quintile,Sometimes,0.11008325624421832,23673,0.10609608631672975,0.11407042617170689
2008,46-65 y.,3rd Quintile,Often,0.09250693802035152,23673,0.08881598742509066,0.09619788861561239
2008,46-65 y.,3rd Quintile,Very often,0.04810360777058279,23673,0.04537768788675216,0.050829527654413426
2008,46-65 y.,4th Quintile,Never,0.5474162407722885,23673,0.5410755329137142,0.5537569486308627
2008,46-65 y.,4th Quintile,Seldom,0.19307211811470756,23673,0.1880439873485067,0.19810024888090844
2008,46-65 y.,4th Quintile,Sometimes,0.11243611584327087,23673,0.10841189180930774,0.116460339877234
2008,46-65 y.,4th Quintile,Often,0.09369676320272573,23673,0.08998458785793999,0.09740893854751147
2008,46-65 y.,4th Quintile,Very often,0.05337876206700738,23673,0.050515231700023304,0.05624229243399146
2008,46-65 y.,5th Quintile,Never,0.5279937791601866,23673,0.5216343565533546,0.5343532017670187
2008,46-65 y.,5th Quintile,Seldom,0.19129082426127528,23673,0.18628042105142537,0.1963012274711252
2008,46-65 y.,5th Quintile,Sometimes,0.1166407465007776,23673,0.11255168870587644,0.12072980429567877
2008,46-65 y.,5th Quintile,Often,0.10964230171073094,23673,0.10566213967080948,0.11362246375065241
2008,46-65 y.,5th Quintile,Very often,0.05443234836702955,23673,0.05154230565541601,0.05732239107864309
2008,66 and older,1st Quintile,Never,0.7057416267942583,23673,0.6999364332418159,0.7115468203467008
2008,66 and older,1st Quintile,Seldom,0.12440191387559808,23673,0.12019759783187867,0.1286062299193175
2008,66 and older,1st Quintile,Sometimes,0.0861244019138756,23673,0.08255055395610925,0.08969824987164196
2008,66 and older,1st Quintile,Often,0.04784688995215311,23673,0.04512788702956882,0.0505658928747374
2008,66 and older,1st Quintile,Very often,0.03588516746411483,23673,0.03351569703480652,0.03825463789342314
2008,66 and older,2nd Quintile,Never,0.7218543046357616,23673,0.7161462204566579,0.7275623888148653
2008,66 and older,2nd Quintile,Seldom,0.12693156732891833,23673,0.12269085916261337,0.13117227549522328
2008,66 and older,2nd Quintile,Often,0.0640176600441501,23673,0.06089939412939565,0.06713592595890455
2008,66 and older,2nd Quintile,Sometimes,0.05739514348785872,23673,0.0544321422576784,0.06035814471803904
2008,66 and older,2nd Quintile,Very often,0.029801324503311258,23673,0.027635229282010745,0.03196741972461177
2008,66 and older,3rd Quintile,Never,0.7241379310344828,23673,0.7184443426702408,0.7298315193987247
2008,66 and older,3rd Quintile,Seldom,0.1239515377446412,23673,0.11975375993326,0.12814931555602238
2008,66 and older,3rd Quintile,Sometimes,0.07455731593662628,23673,0.07121113579051763,0.07790349608273492
2008,66 and older,3rd Quintile,Often,0.049394221808014914,23673,0.046633849124383536,0.05215459449164629
2008,66 and older,3rd Quintile,Very often,0.027958993476234855,23673,0.02585892970960384,0.03005905724286587
2008,66 and older,4th Quintile,Never,0.6923950056753689,23673,0.6865160108647763,0.6982740004859616
2008,66 and older,4th Quintile,Seldom,0.13961407491486946,23673,0.13519897361530592,0.144029176214433
2008,66 and older,4th Quintile,Sometimes,0.08172531214528944,23673,0.07823556449975194,0.08521505979082694
2008,66 and older,4th Quintile,Often,0.05902383654937571,23673,0.056021686111361026,0.06202598698739039
2008,66 and older,4th Quintile,Very often,0.02724177071509648,23673,0.02516805343935121,0.02931548799084175
2008,66 and older,5th Quintile,Never,0.6387163561076604,23673,0.6325969737316968,0.6448357384836241
2008,66 and older,5th Quintile,Seldom,0.17287784679089027,23673,0.16806076610131748,0.17769492748046306
2008,66 and older,5th Quintile,Sometimes,0.09730848861283643,23673,0.09353298869497009,0.10108398853070277
2008,66 and older,5th Quintile,Often,0.054865424430641824,23673,0.05196457211287121,0.057766276748412435
2008,66 and older,5th Quintile,Very often,0.036231884057971016,23673,0.03385142257617692,0.038612345539765114
2013,18-29 y.,1st Quintile,Never,0.5788643533123028,44486,0.5742761379199588,0.5834525687046468
2013,18-29 y.,1st Quintile,Seldom,0.15772870662460567,44486,0.15434162421630462,0.16111578903290671
2013,18-29 y.,1st Quintile,Often,0.0914826498422713,44486,0.08880360259262851,0.09416169709191408
2013,18-29 y.,1st Quintile,Sometimes,0.08990536277602523,44486,0.0872472067502728,0.09256351880177767
2013,18-29 y.,1st Quintile,Very often,0.08201892744479496,44486,0.07946905592122602,0.08456879896836389
2013,18-29 y.,2nd Quintile,Never,0.5537790697674418,44486,0.54915964785683,0.5583984916780537
2013,18-29 y.,2nd Quintile,Seldom,0.17005813953488372,44486,0.16656700215281825,0.17354927691694919
2013,18-29 y.,2nd Quintile,Often,0.11627906976744186,44486,0.11330019162713098,0.11925794790775274
2013,18-29 y.,2nd Quintile,Sometimes,0.0872093023255814,44486,0.08458743083363182,0.08983117381753097
2013,18-29 y.,2nd Quintile,Very often,0.07267441860465117,44486,0.07026200762790186,0.07508682958140048
2013,18-29 y.,3rd Quintile,Never,0.5382513661202186,44486,0.5336186064357462,0.542884125804691
2013,18-29 y.,3rd Quintile,Seldom,0.1871584699453552,44486,0.18353393678017854,0.19078300311053187
2013,18-29 y.,3rd Quintile,Often,0.09972677595628415,44486,0.09694233861773242,0.10251121329483588
2013,18-29 y.,3rd Quintile,Sometimes,0.09699453551912568,44486,0.0942443422448795,0.09974472879337186
2013,18-29 y.,3rd Quintile,Very often,0.0778688524590164,44486,0.07537871898849283,0.08035898592953997
2013,18-29 y.,4th Quintile,Never,0.5160891089108911,44486,0.511445138563651,0.5207330792581312
2013,18-29 y.,4th Quintile,Seldom,0.1782178217821782,44486,0.17466152237350113,0.1817741211908553
2013,18-29 y.,4th Quintile,Sometimes,0.1188118811881188,44486,0.11580505277713622,0.12181870959910139
2013,18-29 y.,4th Quintile,Often,0.10767326732673267,44486,0.10479281766151496,0.11055371699195038
2013,18-29 y.,4th Quintile,Very often,0.07920792079207921,44486,0.07669829200944055,0.08171754957471787
2013,18-29 y.,5th Quintile,Never,0.511177347242921,44486,0.5065321318734077,0.5158225626124342
2013,18-29 y.,5th Quintile,Seldom,0.21162444113263784,44486,0.2078287236459606,0.21542015861931507
2013,18-29 y.,5th Quintile,Often,0.12220566318926974,44486,0.11916207110434295,0.12524925527419656
2013,18-29 y.,5th Quintile,Sometimes,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,18-29 y.,5th Quintile,Very often,0.06408345752608048,44486,0.061807647941673906,0.06635926711048706
2013,30-45 y.,1st Quintile,Never,0.5365535248041775,44486,0.5319195815587321,0.5411874680496229
2013,30-45 y.,1st Quintile,Seldom,0.16449086161879894,44486,0.16104584848052877,0.16793587475706911
2013,30-45 y.,1st Quintile,Sometimes,0.11879895561357702,44486,0.11579226871253062,0.12180564251462342
2013,30-45 y.,1st Quintile,Often,0.09399477806788512,44486,0.09128295340329436,0.09670660273247587
2013,30-45 y.,1st Quintile,Very often,0.08616187989556136,44486,0.08355430608357281,0.0887694537075499
2013,30-45 y.,2nd Quintile,Never,0.5506944444444445,44486,0.5460720113431544,0.5553168775457346
2013,30-45 y.,2nd Quintile,Seldom,0.15208333333333332,44486,0.1487462904329458,0.15542037623372085
2013,30-45 y.,2nd Quintile,Often,0.11041666666666666,44486,0.10750423980775586,0.11332909352557746
2013,30-45 y.,2nd Quintile,Sometimes,0.09652777777777778,44486,0.09378350075794041,0.09927205479761515
2013,30-45 y.,2nd Quintile,Very often,0.09027777777777778,44486,0.08761466704742633,0.09294088850812922
2013,30-45 y.,3rd Quintile,Never,0.4799771167048055,44486,0.47533446732471935,0.4846197660848916
2013,30-45 y.,3rd Quintile,Seldom,0.17963386727688788,44486,0.1760665448511406,0.18320118970263516
2013,30-45 y.,3rd Quintile,Often,0.13329519450800914,44486,0.13013664825317445,0.13645374076284383
2013,30-45 y.,3rd Quintile,Sometimes,0.12414187643020595,44486,0.12107765301732484,0.12720609984308706
2013,30-45 y.,3rd Quintile,Very often,0.08295194508009153,44486,0.08038891486166827,0.08551497529851479
2013,30-45 y.,4th Quintile,Never,0.437374749498998,44486,0.4327649625328856,0.44198453646511043
2013,30-45 y.,4th Quintile,Seldom,0.20841683366733466,44486,0.20464233684191463,0.21219133049275468
2013,30-45 y.,4th Quintile,Often,0.15030060120240482,44486,0.14697968890053534,0.1536215135042743
2013,30-45 y.,4th Quintile,Sometimes,0.12124248496993988,44486,0.11820924805234659,0.12427572188753316
2013,30-45 y.,4th Quintile,Very often,0.08266533066132264,44486,0.0801063323464077,0.08522432897623759
2013,30-45 y.,5th Quintile,Never,0.452463912394226,44486,0.447838582217703,0.457089242570749
2013,30-45 y.,5th Quintile,Seldom,0.20507715281234445,44486,0.20132512955328263,0.20882917607140628
2013,30-45 y.,5th Quintile,Sometimes,0.13489298158287705,44486,0.13171849140737765,0.13806747175837644
2013,30-45 y.,5th Quintile,Often,0.13240418118466898,44486,0.12925459158476876,0.1355537707845692
2013,30-45 y.,5th Quintile,Very often,0.07516177202588352,44486,0.07271171730454568,0.07761182674722136
2013,46-65 y.,1st Quintile,Never,0.6167979002624672,44486,0.612280071396451,0.6213157291284833
2013,46-65 y.,1st Quintile,Often,0.12992125984251968,44486,0.12679688031980985,0.1330456393652295
2013,46-65 y.,1st Quintile,Seldom,0.1036745406824147,44486,0.10084175760895481,0.1065073237558746
2013,46-65 y.,1st Quintile,Sometimes,0.09580052493438321,44486,0.09306550521280649,0.09853554465595993
2013,46-65 y.,1st Quintile,Very often,0.05380577427821522,44486,0.05170901302766756,0.055902535528762884
2013,46-65 y.,2nd Quintile,Never,0.5670307845084409,44486,0.5624263508409777,0.5716352181759041
2013,46-65 y.,2nd Quintile,Seldom,0.14895729890764647,44486,0.1456486478863072,0.15226594992898576
2013,46-65 y.,2nd Quintile,Sometimes,0.11320754716981132,44486,0.11026317247098409,0.11615192186863856
2013,46-65 y.,2nd Quintile,Often,0.10824230387288977,44486,0.10535517387374002,0.11112943387203952
2013,46-65 y.,2nd Quintile,Very often,0.06256206554121152,44486,0.06031160608120298,0.06481252500122006
2013,46-65 y.,3rd Quintile,Never,0.5082530949105915,44486,0.503607351429393,0.51289883839179
2013,46-65 y.,3rd Quintile,Seldom,0.15818431911966988,44486,0.15479326584315375,0.161575372396186
2013,46-65 y.,3rd Quintile,Often,0.1313617606602476,44486,0.1282227098535111,0.1345008114669841
2013,46-65 y.,3rd Quintile,Sometimes,0.12929848693259974,44486,0.12618048942604554,0.13241648443915394
2013,46-65 y.,3rd Quintile,Very often,0.07290233837689133,44486,0.07048644443480385,0.07531823231897881
2013,46-65 y.,4th Quintile,Never,0.4953104064314426,44486,0.4906642343178856,0.4999565785449996
2013,46-65 y.,4th Quintile,Seldom,0.1929432782492184,44486,0.1892762753889648,0.19661028110947198
2013,46-65 y.,4th Quintile,Often,0.12103617686467173,44486,0.11800516601112852,0.12406718771821494
2013,46-65 y.,4th Quintile,Sometimes,0.11389012952210809,44486,0.11093802844557335,0.11684223059864282
2013,46-65 y.,4th Quintile,Very often,0.07682000893255918,44486,0.07434529638242306,0.0792947214826953
2013,46-65 y.,5th Quintile,Never,0.46961009174311924,44486,0.4649723054866935,0.474247877999545
2013,46-65 y.,5th Quintile,Seldom,0.20756880733944955,44486,0.2037999801984449,0.2113376344804542
