year,age_gr,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,3rd Quintile,Sometimes,0.08818897637795275,23673,0.08457663328184689,0.09180131947405862
2008,30-45 y.,3rd Quintile,Very often,0.05196850393700787,23673,0.049140949905463846,0.0547960579685519
2008,30-45 y.,4th Quintile,Never,0.5505804311774462,23673,0.5442436925006888,0.5569171698542035
2008,30-45 y.,4th Quintile,Seldom,0.20563847429519072,23673,0.2004898558356154,0.21078709275476604
2008,30-45 y.,4th Quintile,Sometimes,0.09286898839137644,23673,0.08917155987120456,0.09656641691154833
2008,30-45 y.,4th Quintile,Often,0.087893864013267,23673,0.08428698653783527,0.09150074148869873
2008,30-45 y.,4th Quintile,Very often,0.06301824212271974,23673,0.05992276119601119,0.06611372304942828
2008,30-45 y.,5th Quintile,Never,0.5172413793103449,23673,0.5108757540011715,0.5236070046195183
2008,30-45 y.,5th Quintile,Seldom,0.19600725952813067,23673,0.1909502757056303,0.20106424335063103
2008,30-45 y.,5th Quintile,Sometimes,0.1088929219600726,23673,0.10492471609464345,0.11286112782550174
2008,30-45 y.,5th Quintile,Often,0.1088929219600726,23673,0.10492471609464345,0.11286112782550174
2008,30-45 y.,5th Quintile,Very often,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,46-65 y.,1st Quintile,Never,0.5902777777777778,23673,0.5840130471926464,0.5965425083629092
2008,46-65 y.,1st Quintile,Seldom,0.1638888888888889,23673,0.159173297400203,0.16860448037757478
2008,46-65 y.,1st Quintile,Sometimes,0.10972222222222222,23673,0.10574078853913299,0.11370365590531145
2008,46-65 y.,1st Quintile,Often,0.08472222222222223,23673,0.0811748680537366,0.08826957639070786
2008,46-65 y.,1st Quintile,Very often,0.05138888888888889,23673,0.04857628780526875,0.05420148997250902
2008,46-65 y.,2nd Quintile,Never,0.5565312843029637,23673,0.5502027125633403,0.5628598560425871
2008,46-65 y.,2nd Quintile,Seldom,0.1877058177826564,23673,0.18273159811433046,0.19268003745098236
2008,46-65 y.,2nd Quintile,Sometimes,0.09989023051591657,23673,0.09607044772586948,0.10371001330596366
2008,46-65 y.,2nd Quintile,Often,0.09330406147091108,23673,0.08959887105633281,0.09700925188548935
2008,46-65 y.,2nd Quintile,Very often,0.06256860592755215,23673,0.05948344794119917,0.06565376391390512
2008,46-65 y.,3rd Quintile,Never,0.5119485294117647,23673,0.5055809351152223,0.5183161237083072
2008,46-65 y.,3rd Quintile,Seldom,0.19301470588235295,23673,0.18798714391438498,0.19804226785032092
2008,46-65 y.,3rd Quintile,Sometimes,0.13051470588235295,23673,0.12622339214072098,0.13480601962398492
2008,46-65 y.,3rd Quintile,Often,0.09650735294117647,23673,0.09274575879962776,0.10026894708272518
2008,46-65 y.,3rd Quintile,Very often,0.06801470588235294,23673,0.06480743704693802,0.07122197471776785
2008,46-65 y.,4th Quintile,Never,0.5092838196286472,23673,0.5029155044290899,0.5156521348282045
2008,46-65 y.,4th Quintile,Seldom,0.21043324491600354,23673,0.20524069087207986,0.21562579895992723
2008,46-65 y.,4th Quintile,Sometimes,0.12024756852343059,23673,0.1161042548621552,0.12439088218470598
2008,46-65 y.,4th Quintile,Often,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,46-65 y.,4th Quintile,Very often,0.05658709106984969,23673,0.053643760683095225,0.05953042145660415
2008,46-65 y.,5th Quintile,Never,0.4864864864864865,23673,0.48011939996803266,0.49285357300494037
2008,46-65 y.,5th Quintile,Seldom,0.18841698841698842,23673,0.1834355367020421,0.19339844013193475
2008,46-65 y.,5th Quintile,Sometimes,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,46-65 y.,5th Quintile,Often,0.11505791505791506,23673,0.11099305969573826,0.11912277042009185
2008,46-65 y.,5th Quintile,Very often,0.06718146718146718,23673,0.06399248019242318,0.07037045417051119
2008,66 and older,1st Quintile,Never,0.6569620253164556,23673,0.6509145980269877,0.6630094526059236
2008,66 and older,1st Quintile,Seldom,0.13164556962025317,23673,0.12733850826431595,0.1359526309761904
2008,66 and older,1st Quintile,Sometimes,0.08354430379746836,23673,0.08001942992284647,0.08706917767209024
2008,66 and older,1st Quintile,Often,0.0810126582278481,23673,0.0775368114122862,0.08448850504341
2008,66 and older,1st Quintile,Very often,0.04683544303797468,23673,0.044143904012631734,0.04952698206331763
2008,66 and older,2nd Quintile,Never,0.5869565217391305,23673,0.5806841718980486,0.5932288715802124
2008,66 and older,2nd Quintile,Seldom,0.1823671497584541,23673,0.17744809232242306,0.18728620719448516
2008,66 and older,2nd Quintile,Sometimes,0.0929951690821256,23673,0.08929548691178124,0.09669485125246996
2008,66 and older,2nd Quintile,Often,0.0893719806763285,23673,0.08573784934164295,0.09300611201101404
2008,66 and older,2nd Quintile,Very often,0.04830917874396135,23673,0.0455777354428201,0.0510406220451026
2008,66 and older,3rd Quintile,Never,0.5611967361740707,23673,0.5548752103677126,0.5675182619804289
2008,66 and older,3rd Quintile,Seldom,0.18495013599274707,23673,0.18000419603961615,0.18989607594587798
2008,66 and older,3rd Quintile,Sometimes,0.1115140525838622,23673,0.10750428220361585,0.11552382296410854
2008,66 and older,3rd Quintile,Often,0.09247506799637353,23673,0.08878468845067342,0.09616544754207365
2008,66 and older,3rd Quintile,Very often,0.04986400725294651,23673,0.04709122416848883,0.0526367903374042
2008,66 and older,4th Quintile,Never,0.5481682496607869,23673,0.5418284616861004,0.5545080376354734
2008,66 and older,4th Quintile,Seldom,0.19538670284938942,23673,0.1903357824159454,0.20043762328283343
2008,66 and older,4th Quintile,Sometimes,0.11261872455902307,23673,0.10859164829014954,0.11664580082789659
2008,66 and older,4th Quintile,Often,0.09294436906377204,23673,0.08924559395800155,0.09664314416954253
2008,66 and older,4th Quintile,Very often,0.05088195386702849,23673,0.04808251216551963,0.053681395568537356
2008,66 and older,5th Quintile,Never,0.5264012997562957,23673,0.5200407720360136,0.5327618274765777
2008,66 and older,5th Quintile,Seldom,0.19049553208773354,23673,0.18549309720115353,0.19549796697431354
2008,66 and older,5th Quintile,Sometimes,0.11779041429731925,23673,0.11368392889711364,0.12189689969752486
2008,66 and older,5th Quintile,Often,0.10966693744922827,23673,0.10568638335039371,0.11364749154806283
2008,66 and older,5th Quintile,Very often,0.05564581640942323,23673,0.05272561278333547,0.05856602003551099
2008,,1st Quintile,Never,0.7183908045977011,23673,0.7126610869571489,0.7241205222382533
2008,,1st Quintile,Seldom,0.1206896551724138,23673,0.11653977518979557,0.12483953515503203
2008,,1st Quintile,Sometimes,0.07471264367816093,23673,0.07136326085946632,0.07806202649685554
2008,,1st Quintile,Often,0.05028735632183908,23673,0.047503447965451535,0.05307126467822663
2008,,1st Quintile,Very often,0.035919540229885055,23673,0.03354897752730288,0.03829010293246723
2008,,2nd Quintile,Never,0.7209756097560975,23673,0.7152619971285508,0.7266892223836443
2008,,2nd Quintile,Seldom,0.12878048780487805,23673,0.12451353094580908,0.13304744466394702
2008,,2nd Quintile,Sometimes,0.06439024390243903,23673,0.061263539477409965,0.06751694832746809
2008,,2nd Quintile,Often,0.05951219512195122,23673,0.05649843285314237,0.06252595739076006
2008,,2nd Quintile,Very often,0.026341463414634145,23673,0.02430135752495317,0.02838156930431512
2008,,3rd Quintile,Never,0.7223427331887202,23673,0.7166377338489637,0.7280477325284768
2008,,3rd Quintile,Seldom,0.1279826464208243,23673,0.12372698048304429,0.1322383123586043
2008,,3rd Quintile,Sometimes,0.07158351409978309,23673,0.06829948231849829,0.07486754588106788
2008,,3rd Quintile,Often,0.049891540130151846,23673,0.04711803182829679,0.0526650484320069
2008,,3rd Quintile,Very often,0.028199566160520606,23673,0.026090747771186605,0.030308384549854607
2008,,4th Quintile,Never,0.669971671388102,23673,0.6639815827052666,0.6759617600709373
2008,,4th Quintile,Seldom,0.14872521246458922,23673,0.14419251631714985,0.1532579086120286
2008,,4th Quintile,Sometimes,0.09490084985835694,23673,0.0911673808405759,0.09863431887613797
2008,,4th Quintile,Often,0.060906515580736544,23673,0.05785991364810695,0.06395311751336613
2008,,4th Quintile,Very often,0.025495750708215296,23673,0.02348779008024748,0.027503711336183113
2008,,5th Quintile,Never,0.6424581005586593,23673,0.6363526840241828,0.6485635170931358
2008,,5th Quintile,Seldom,0.16871508379888267,23673,0.16394439235502245,0.1734857752427429
2008,,5th Quintile,Sometimes,0.09273743016759776,23673,0.08904235355122192,0.09643250678397361
2008,,5th Quintile,Often,0.05698324022346369,23673,0.054030245313682744,0.059936235133244635
2008,,5th Quintile,Very often,0.03910614525139665,23673,0.03663675553748285,0.04157553496531045
2013,30-45 y.,1st Quintile,Never,0.5676416819012797,44486,0.563038019787311,0.5722453440152484
2013,30-45 y.,1st Quintile,Seldom,0.16270566727605118,44486,0.15927574081586549,0.16613559373623688
2013,30-45 y.,1st Quintile,Often,0.10420475319926874,44486,0.10136557576807863,0.10704393063045885
2013,30-45 y.,1st Quintile,Sometimes,0.08409506398537477,44486,0.08151604318376414,0.08667408478698539
2013,30-45 y.,1st Quintile,Very often,0.08135283363802559,44486,0.07881241608519367,0.08389325119085751
2013,30-45 y.,2nd Quintile,Never,0.532051282051282,44486,0.5274144616940789,0.5366881024084852
2013,30-45 y.,2nd Quintile,Seldom,0.19230769230769232,44486,0.18864529299216243,0.1959700916232222
2013,30-45 y.,2nd Quintile,Often,0.10128205128205128,44486,0.09847841065565603,0.10408569190844653
2013,30-45 y.,2nd Quintile,Sometimes,0.09871794871794871,44486,0.09594607899309775,0.10148981844279968
2013,30-45 y.,2nd Quintile,Very often,0.07564102564102564,44486,0.07318380911170069,0.07809824217035058
2013,30-45 y.,3rd Quintile,Never,0.5533536585365854,44486,0.5487338106527972,0.5579735064203735
2013,30-45 y.,3rd Quintile,Seldom,0.16158536585365854,44486,0.15816498213406274,0.16500574957325434
2013,30-45 y.,3rd Quintile,Sometimes,0.11128048780487805,44486,0.1083581106738131,0.114202864935943
2013,30-45 y.,3rd Quintile,Often,0.10975609756097561,44486,0.106851317699513,0.11266087742243822
2013,30-45 y.,3rd Quintile,Very often,0.06402439024390244,44486,0.06174955795496103,0.06629922253284386
2013,30-45 y.,4th Quintile,Never,0.4973544973544973,44486,0.4927081859050464,0.5020008088039483
2013,30-45 y.,4th Quintile,Seldom,0.19400352733686066,44486,0.1903288790608254,0.1976781756128959
2013,30-45 y.,4th Quintile,Often,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,30-45 y.,4th Quintile,Sometimes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,30-45 y.,4th Quintile,Very often,0.08641975308641975,44486,0.08380864858425453,0.08903085758858496
2013,30-45 y.,5th Quintile,Never,0.5057471264367817,44486,0.501101056894604,0.5103931959789593
2013,30-45 y.,5th Quintile,Seldom,0.2206896551724138,44486,0.21683584249303053,0.22454346785179705
2013,30-45 y.,5th Quintile,Often,0.11954022988505747,44486,0.11652544593559017,0.12255501383452477
2013,30-45 y.,5th Quintile,Sometimes,0.09195402298850575,44486,0.08926877945675353,0.09463926652025796
2013,30-45 y.,5th Quintile,Very often,0.06206896551724138,44486,0.05982680294228314,0.06431112809219962
2013,46-65 y.,1st Quintile,Never,0.5511945392491467,44486,0.5465725821293738,0.5558164963689197
2013,46-65 y.,1st Quintile,Seldom,0.14846416382252559,44486,0.14516003724969267,0.1517682903953585
2013,46-65 y.,1st Quintile,Often,0.10523321956769056,44486,0.10238170399709946,0.10808473513828167
2013,46-65 y.,1st Quintile,Sometimes,0.1018202502844141,44486,0.09901001228215782,0.10463048828667039
2013,46-65 y.,1st Quintile,Very often,0.09328782707622298,44486,0.09058516589140161,0.09599048826104434
2013,46-65 y.,2nd Quintile,Never,0.49349179400113186,44486,0.48884581114162645,0.49813777686063726
2013,46-65 y.,2nd Quintile,Seldom,0.1867572156196944,44486,0.1831356763639986,0.19037875487539022
2013,46-65 y.,2nd Quintile,Often,0.12393887945670629,44486,0.12087680759471704,0.12700095131869554
2013,46-65 y.,2nd Quintile,Sometimes,0.1177136389360498,44486,0.11471887518203507,0.12070840269006454
2013,46-65 y.,2nd Quintile,Very often,0.07809847198641766,44486,0.07560498027773119,0.08059196369510413
2013,46-65 y.,3rd Quintile,Never,0.45016077170418006,44486,0.4455375355616039,0.4547840078467562
2013,46-65 y.,3rd Quintile,Seldom,0.18392282958199357,44486,0.1803226196402182,0.18752303952376895
2013,46-65 y.,3rd Quintile,Often,0.15112540192926044,44486,0.14779700666066908,0.1544537971978518
2013,46-65 y.,3rd Quintile,Sometimes,0.11832797427652733,44486,0.11532645153548554,0.12132949701756912
2013,46-65 y.,3rd Quintile,Very often,0.09646302250803858,44486,0.0937195678246065,0.09920647719147066
2013,46-65 y.,4th Quintile,Never,0.43132050431320507,44486,0.4267181692902672,0.43592283933614295
2013,46-65 y.,4th Quintile,Seldom,0.22096881220968811,44486,0.21711325363442605,0.22482437078495018
2013,46-65 y.,4th Quintile,Often,0.14399469143994692,44486,0.14073215130951297,0.14725723157038087
2013,46-65 y.,4th Quintile,Sometimes,0.1333775713337757,44486,0.13021819938774534,0.13653694327980606
2013,46-65 y.,4th Quintile,Very often,0.07033842070338421,44486,0.0679621104574467,0.07271473094932172
2013,46-65 y.,5th Quintile,Never,0.462436177972283,44486,0.4578029324928343,0.46706942345173164
2013,46-65 y.,5th Quintile,Seldom,0.20204230488694383,44486,0.19831104513668504,0.20577356463720262
2013,46-65 y.,5th Quintile,Sometimes,0.1363967906637491,44486,0.13320743030288748,0.13958615102461072
2013,46-65 y.,5th Quintile,Often,0.12691466083150985,44486,0.12382131385357167,0.13000800780944802
2013,46-65 y.,5th Quintile,Very often,0.07221006564551423,44486,0.06980477207290098,0.07461535921812748
2013,66 and older,1st Quintile,Never,0.6026536312849162,44486,0.5981062339210973,0.6072010286487352
2013,66 and older,1st Quintile,Often,0.12011173184357542,44486,0.11709073083237982,0.12313273285477101
2013,66 and older,1st Quintile,Seldom,0.11731843575418995,44486,0.11432803390587395,0.12030883760250594
2013,66 and older,1st Quintile,Sometimes,0.10405027932960893,44486,0.10121296248086056,0.1068875961783573
2013,66 and older,1st Quintile,Very often,0.055865921787709494,44486,0.05373172376144832,0.058000119813970664
2013,66 and older,2nd Quintile,Never,0.5194709772226305,44486,0.5148281251311398,0.5241138293141211
2013,66 and older,2nd Quintile,Seldom,0.15870683321087437,44486,0.15531123820385997,0.16210242821788876
2013,66 and older,2nd Quintile,Sometimes,0.12490815576781777,44486,0.1218358346301623,0.12798047690547326
2013,66 and older,2nd Quintile,Often,0.12343864805290228,44486,0.12038188954190596,0.1264954065638986
2013,66 and older,2nd Quintile,Very often,0.07347538574577517,44486,0.07105076503411725,0.07590000645743308
2013,66 and older,3rd Quintile,Never,0.4996907854050711,44486,0.49504440980663544,0.5043371610035068
2013,66 and older,3rd Quintile,Seldom,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,66 and older,3rd Quintile,Often,0.12430426716141002,44486,0.12123832450305347,0.12737020981976657
2013,66 and older,3rd Quintile,Sometimes,0.11811997526283241,44486,0.11512073802824863,0.1211192124974162
2013,66 and older,3rd Quintile,Very often,0.07606679035250463,44486,0.07360323555325592,0.07853034515175335
2013,66 and older,4th Quintile,Never,0.47210526315789475,44486,0.46746612314912,0.4767444031666695
2013,66 and older,4th Quintile,Seldom,0.20421052631578948,44486,0.20046439885494963,0.20795665377662934
2013,66 and older,4th Quintile,Often,0.13263157894736843,44486,0.12947969901072534,0.13578345888401153
2013,66 and older,4th Quintile,Sometimes,0.11842105263157894,44486,0.11541850810605642,0.12142359715710146
2013,66 and older,4th Quintile,Very often,0.07263157894736842,44486,0.07021982339582385,0.075043334498913
2013,66 and older,5th Quintile,Never,0.47424242424242424,44486,0.46960221715343103,0.47888263133141745
2013,66 and older,5th Quintile,Seldom,0.20795454545454545,44486,0.20418313627009754,0.21172595463899335
2013,66 and older,5th Quintile,Sometimes,0.14053030303030303,44486,0.13730073328097062,0.14375987277963545
2013,66 and older,5th Quintile,Often,0.11931818181818182,44486,0.1163058193967161,0.12233054423964755
2013,66 and older,5th Quintile,Very often,0.05795454545454545,44486,0.05578322424907514,0.060125866660015764
2013,,1st Quintile,Never,0.6670761670761671,44486,0.662696868580862,0.6714554655714723
2013,,1st Quintile,Seldom,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,,1st Quintile,Sometimes,0.10319410319410319,44486,0.10036713409856651,0.10602107228963986
2013,,1st Quintile,Often,0.05773955773955774,44486,0.05557202034524062,0.059907095133874856
