syear,age_gr,quintil_oecd,pld0045,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,4. Quintil,1.0,0.005087209302325582,22166,0.004150629652579218,0.006023788952071945
2003,46-65 J.,5. Quintil,1.0,0.005087209302325582,22166,0.004150629652579218,0.006023788952071945
2003,17-29 J.,4. Quintil,3.0,0.0049055232558139535,22166,0.003985736325422432,0.005825310186205475
2003,17-29 J.,2. Quintil,3.0,0.0048601017441860465,22166,0.00394456209525053,0.005775641393121563
2003,17-29 J.,3. Quintil,2.0,0.004769258720930232,22166,0.0038622744838425786,0.005676242958017886
2003,46-65 J.,2. Quintil,3.0,0.004451308139534884,22166,0.003574938165420978,0.00532767811364879
2003,66 und älter,3. Quintil,3.0,0.00436046511627907,22166,0.0034930442167447036,0.005227886015813436
2003,17-29 J.,5. Quintil,3.0,0.0042242005813953485,22166,0.0033703822859181345,0.0050780188768725625
2003,17-29 J.,2. Quintil,2.0,0.004087936046511628,22166,0.0032479444332390497,0.004927927659784207
2003,17-29 J.,4. Quintil,2.0,0.004042514534883721,22166,0.00320718352882069,0.004877845540946752
2003,66 und älter,5. Quintil,4.0,0.003860828488372093,22166,0.0030444103015377292,0.004677246675206456
2003,46-65 J.,4. Quintil,1.0,0.003815406976744186,22166,0.0030037869551061535,0.004627026998382218
2003,30-45 J.,5. Quintil,1.0,0.0037699854651162793,22166,0.0029631925870273043,0.004576778343205254
2003,46-65 J.,2. Quintil,2.0,0.003633720930232558,22166,0.002841588666492107,0.004425853193973009
2003,66 und älter,4. Quintil,3.0,0.003315770348837209,22166,0.0025589663433413,0.004072574354333118
2003,66 und älter,2. Quintil,4.0,0.003315770348837209,22166,0.0025589663433413,0.004072574354333118
2003,46-65 J.,3. Quintil,1.0,0.0031340843023255813,22166,0.002398239684720628,0.0038699289199305344
2003,17-29 J.,2. Quintil,1.0,0.0029978197674418606,22166,0.0022781003489132133,0.003717539185970508
2003,17-29 J.,3. Quintil,1.0,0.0029069767441860465,22166,0.0021982137659996093,0.0036157397223724836
2003,66 und älter,3. Quintil,2.0,0.0028161337209302324,22166,0.002118501284317337,0.0035137661575431276
2003,17-29 J.,5. Quintil,2.0,0.0027707122093023257,22166,0.0020787129516292016,0.00346271146697545
2003,30-45 J.,2. Quintil,1.0,0.0027252906976744187,22166,0.0020389713743944856,0.003411610020954352
2003,66 und älter,5. Quintil,3.0,0.002543604651162791,22166,0.001880496797286729,0.0032067125050388528
2003,66 und älter,4. Quintil,2.0,0.0024073401162790697,22166,0.0017621944920964173,0.003052485740461722
2003,17-29 J.,4. Quintil,1.0,0.002271075581395349,22166,0.00164441196280402,0.002897739199986678
2003,66 und älter,2. Quintil,3.0,0.001907703488372093,22166,0.0013332522160911437,0.002482154760653042
2003,17-29 J.,5. Quintil,1.0,0.001907703488372093,22166,0.0013332522160911437,0.002482154760653042
2003,66 und älter,4. Quintil,1.0,0.001862281976744186,22166,0.0012946976941375164,0.002429866259350856
2003,66 und älter,5. Quintil,2.0,0.0017260174418604651,22166,0.0011795555602417444,0.002272479323479186
2003,46-65 J.,2. Quintil,1.0,0.001680595930232558,22166,0.0011413600067023812,0.0022198318537627352
2003,66 und älter,3. Quintil,1.0,0.0014989098837209303,22166,0.0009896089876941013,0.0020082107797477593
2003,66 und älter,2. Quintil,2.0,0.0014989098837209303,22166,0.0009896089876941013,0.0020082107797477593
2003,66 und älter,5. Quintil,1.0,0.0012263808139534884,22166,0.0007656379557961553,0.0016871236721108214
2003,66 und älter,2. Quintil,1.0,0.0011809593023255813,22166,0.0007288189389390246,0.001633099665712138
2008,46-65 J.,5. Quintil,5.0,0.07025590243393964,19571,0.06667516327124967,0.07383664159662962
2008,66 und älter,3. Quintil,5.0,0.05253557095950383,19571,0.04940979570866907,0.05566134621033859
2008,46-65 J.,4. Quintil,5.0,0.04935633501850211,19571,0.046321536287232165,0.052391133749772056
2008,66 und älter,4. Quintil,5.0,0.045968624589565854,19571,0.04303461420590509,0.04890263497322662
2008,46-65 J.,3. Quintil,5.0,0.043935998332204095,19571,0.041064534863305094,0.046807461801103095
2008,30-45 J.,4. Quintil,5.0,0.04070464376921874,19571,0.03793612346398983,0.04347316407444766
2008,30-45 J.,5. Quintil,5.0,0.039297440975660604,19571,0.03657520247572152,0.04201967947559969
2008,30-45 J.,3. Quintil,5.0,0.038307187157971545,19571,0.03561808141722613,0.04099629289871696
2008,66 und älter,5. Quintil,5.0,0.03439829050919894,19571,0.03184490137543735,0.036951679642960526
2008,46-65 J.,2. Quintil,5.0,0.030749986970344503,19571,0.028331242782949514,0.03316873115773949
2008,17-29 J.,3. Quintil,5.0,0.027466513785375516,19571,0.025176681815015672,0.02975634575573536
2008,17-29 J.,4. Quintil,5.0,0.024599989576275603,19571,0.022429746385020106,0.0267702327675311
2008,46-65 J.,5. Quintil,4.0,0.023766091624537446,19571,0.021632037693323558,0.025900145555751333
2008,17-29 J.,2. Quintil,5.0,0.022932193672799292,19571,0.020835018463543888,0.025029368882054696
2008,30-45 J.,2. Quintil,5.0,0.02215041434304477,19571,0.020088471995296148,0.024212356690793392
2008,66 und älter,2. Quintil,5.0,0.021003804659404806,19571,0.01899476250116539,0.023012846817644223
2008,46-65 J.,4. Quintil,4.0,0.01777245009641945,19571,0.015921352698961326,0.019623547493877576
2008,17-29 J.,5. Quintil,5.0,0.016417365924844947,19571,0.014637010434625083,0.01819772141506481
2008,30-45 J.,4. Quintil,4.0,0.01615677281492677,19571,0.014390369698928531,0.01792317593092501
2008,46-65 J.,5. Quintil,3.0,0.015479230729139521,19571,0.0137496665146079,0.01720879494367114
2008,30-45 J.,5. Quintil,4.0,0.014958044509303174,19571,0.013257396880870584,0.016658692137735763
2008,46-65 J.,3. Quintil,4.0,0.013550841715745035,19571,0.01193100942437252,0.01517067400711755
2008,46-65 J.,5. Quintil,2.0,0.013342367227810497,19571,0.011734873645533942,0.014949860810087052
2008,30-45 J.,3. Quintil,4.0,0.013290248605826862,19571,0.011685855358423404,0.01489464185323032
2008,30-45 J.,4. Quintil,3.0,0.01031948715275968,19571,0.008903608187758713,0.011735366117760647
2008,30-45 J.,5. Quintil,3.0,0.010111012664825142,19571,0.008709360873414274,0.01151266445623601
2008,46-65 J.,4. Quintil,3.0,0.010111012664825142,19571,0.008709360873414274,0.01151266445623601
2008,66 und älter,4. Quintil,4.0,0.009329233335070622,19571,0.007982327561715637,0.010676139108425606
2008,30-45 J.,5. Quintil,2.0,0.009172877469119716,19571,0.007837200916422236,0.010508554021817197
2008,17-29 J.,3. Quintil,4.0,0.009016521603168813,19571,0.00769217310406866,0.010340870102268966
2008,66 und älter,3. Quintil,4.0,0.009016521603168813,19571,0.00769217310406866,0.010340870102268966
2008,46-65 J.,4. Quintil,2.0,0.009016521603168813,19571,0.00769217310406866,0.010340870102268966
2008,30-45 J.,3. Quintil,3.0,0.00844321676134883,19571,0.007161292616971874,0.009725140905725784
2008,46-65 J.,2. Quintil,4.0,0.008286860895397926,19571,0.007016761758593099,0.009556960032202752
2008,46-65 J.,3. Quintil,3.0,0.008130505029447021,19571,0.006872345848261147,0.009388664210632894
2008,17-29 J.,4. Quintil,4.0,0.007713556053577943,19571,0.0064878243706498915,0.008939287736505996
2008,66 und älter,5. Quintil,4.0,0.007713556053577943,19571,0.0064878243706498915,0.008939287736505996
2008,30-45 J.,3. Quintil,2.0,0.00745296294365977,19571,0.006247955880702055,0.008657970006617485
2008,46-65 J.,3. Quintil,2.0,0.007036013967790692,19571,0.005864952589882363,0.008207075345699021
2008,30-45 J.,4. Quintil,2.0,0.006931776723823422,19571,0.005769361234758496,0.008094192212888348
2008,30-45 J.,2. Quintil,4.0,0.0067233022358888835,19571,0.005578379963702138,0.00786822450807563
2008,46-65 J.,5. Quintil,1.0,0.006566946369937978,19571,0.005435326406177678,0.007698566333698279
2008,17-29 J.,2. Quintil,4.0,0.006410590503987074,19571,0.005292435381507804,0.007528745626466344
2008,17-29 J.,5. Quintil,4.0,0.006410590503987074,19571,0.005292435381507804,0.007528745626466344
2008,66 und älter,3. Quintil,3.0,0.0059936415281179965,19571,0.004912233656403154,0.007075049399832839
2008,30-45 J.,4. Quintil,1.0,0.005524573930265284,19571,0.004486099074121693,0.006563048786408875
2008,66 und älter,4. Quintil,3.0,0.005107624954396206,19571,0.004108897211090845,0.006106352697701567
2008,30-45 J.,5. Quintil,1.0,0.005055506332412571,19571,0.004061861178796064,0.006049151486029078
2008,46-65 J.,4. Quintil,1.0,0.004951269088445302,19571,0.0039678695438759865,0.005934668633014617
2008,66 und älter,2. Quintil,4.0,0.0046906759785271274,19571,0.0037333798201388086,0.005647972136915446
2008,17-29 J.,4. Quintil,2.0,0.004586438734559858,19571,0.003639789391668739,0.005533088077450977
2008,17-29 J.,4. Quintil,3.0,0.004482201490592589,19571,0.003546322355031761,0.005418080626153417
2008,66 und älter,5. Quintil,3.0,0.004430082868608954,19571,0.0034996364457623415,0.0053605292914555664
2008,46-65 J.,2. Quintil,2.0,0.004377964246625319,19571,0.003452983020431664,0.005302945472818974
2008,66 und älter,3. Quintil,2.0,0.004221608380674415,19571,0.0033132235285578634,0.005129993232790966
2008,17-29 J.,3. Quintil,2.0,0.004221608380674415,19571,0.0033132235285578634,0.005129993232790966
2008,17-29 J.,2. Quintil,3.0,0.0041173711367071455,19571,0.0032202240539418413,0.00501451821947245
2008,17-29 J.,2. Quintil,2.0,0.0041173711367071455,19571,0.0032202240539418413,0.00501451821947245
2008,30-45 J.,2. Quintil,3.0,0.0041173711367071455,19571,0.0032202240539418413,0.00501451821947245
2008,17-29 J.,3. Quintil,3.0,0.003908896648772606,19571,0.0030346656789565687,0.004783127618588644
2008,46-65 J.,2. Quintil,3.0,0.003908896648772606,19571,0.0030346656789565687,0.004783127618588644
2008,30-45 J.,3. Quintil,1.0,0.003804659404805337,19571,0.0029421184837487204,0.0046672003258619536
2008,17-29 J.,5. Quintil,2.0,0.003439829050919894,19571,0.0026195346336599966,0.004260123468179791
2008,30-45 J.,2. Quintil,2.0,0.003387710428936259,19571,0.0025736327958745028,0.004201788061998015
2008,66 und älter,5. Quintil,2.0,0.0033355918069526242,19571,0.0025277794599760546,0.004143404153929194
2008,46-65 J.,3. Quintil,1.0,0.0032313545629853546,19571,0.0024362228887837957,0.0040264862371869135
2008,46-65 J.,2. Quintil,1.0,0.00317923594100172,19571,0.0023905220667526416,0.003967949815250798
2008,17-29 J.,3. Quintil,1.0,0.003127117319018085,19571,0.00234487457845727,0.0039093600595789
2008,17-29 J.,4. Quintil,1.0,0.0030228800750508157,19571,0.002253744998843551,0.0037920151512580804
2008,17-29 J.,5. Quintil,3.0,0.0028665242090999115,19571,0.0021174859203683645,0.0036155624978314585
2008,17-29 J.,2. Quintil,1.0,0.002762286965132642,19571,0.0020269552342757472,0.0034976186959895365
2008,66 und älter,4. Quintil,2.0,0.0027101683431490073,19571,0.0019817877056842407,0.003438548980613774
2008,30-45 J.,2. Quintil,1.0,0.0022411007452962945,19571,0.001578589799528859,0.00290361169106373
2008,66 und älter,2. Quintil,2.0,0.0020326262573617552,19571,0.0014016158818848453,0.002663636632838665
2008,17-29 J.,5. Quintil,1.0,0.0020326262573617552,19571,0.0014016158818848453,0.002663636632838665
2008,66 und älter,3. Quintil,1.0,0.0020326262573617552,19571,0.0014016158818848453,0.002663636632838665
2008,66 und älter,2. Quintil,3.0,0.0018762703914108512,19571,0.0012699677422197964,0.002482573040601906
2008,66 und älter,5. Quintil,1.0,0.0017720331474435815,19571,0.0011827821176462318,0.002361284177240931
2008,66 und älter,4. Quintil,1.0,0.0017720331474435815,19571,0.0011827821176462318,0.002361284177240931
2008,66 und älter,2. Quintil,1.0,0.001250846927607234,19571,0.0007556478147404272,0.0017460460404740408
2013,46-65 J.,5. Quintil,5.0,0.06728455925852889,31177,0.06450375001077864,0.07006536850627913
2013,46-65 J.,4. Quintil,5.0,0.046026424768290275,31177,0.04370041945219071,0.04835243008438984
2013,30-45 J.,4. Quintil,5.0,0.04369946756063893,31177,0.04143026021151635,0.04596867490976151
2013,66 und älter,4. Quintil,5.0,0.04306842831788602,31177,0.04081492156781232,0.04532193506795972
2013,30-45 J.,5. Quintil,5.0,0.04283178860185368,31177,0.04058420348063177,0.04507937372307559
2013,30-45 J.,3. Quintil,5.0,0.04093867087359495,31177,0.03873914553647206,0.04313819621071784
2013,46-65 J.,3. Quintil,5.0,0.03825675409189509,31177,0.036127524261019714,0.04038598392277047
2013,66 und älter,5. Quintil,5.0,0.036836915795701045,31177,0.03474602931328771,0.038927802278114376
2013,66 und älter,3. Quintil,5.0,0.033681719581936505,31177,0.031679110711637745,0.035684328452235264
2013,46-65 J.,5. Quintil,4.0,0.027253007296391244,31177,0.025445641436143997,0.02906037315663849
2013,46-65 J.,2. Quintil,5.0,0.026976927627686848,31177,0.025178484442653422,0.028775370812720275
2013,30-45 J.,2. Quintil,5.0,0.02338789193452968,31177,0.021710264570722854,0.025065519298336506
2013,30-45 J.,5. Quintil,4.0,0.02106093472687833,31177,0.019467054948367316,0.02265481450538934
2013,17-29 J.,4. Quintil,5.0,0.020824295010845987,31177,0.01923920336017209,0.022409386661519884
2013,17-29 J.,3. Quintil,5.0,0.020351015578781304,31177,0.018783661207225737,0.021918369950336872
2013,17-29 J.,2. Quintil,5.0,0.018773417471899034,31177,0.017266826948335985,0.020280007995462083
2013,46-65 J.,5. Quintil,3.0,0.01833957799250641,31177,0.016850168149110396,0.019828987835902423
2013,46-65 J.,4. Quintil,4.0,0.01830013803983435,31177,0.01681230068700135,0.019787975392667353
2013,30-45 J.,4. Quintil,4.0,0.017274699270360877,31177,0.015828393142277887,0.018721005398443867
2013,46-65 J.,5. Quintil,2.0,0.016801419838296194,31177,0.015374720291329292,0.018228119385263097
2013,17-29 J.,5. Quintil,5.0,0.015105501873397752,31177,0.013751555868545996,0.016459447878249506
2013,30-45 J.,3. Quintil,4.0,0.013685663577203707,31177,0.012395990859382028,0.014975336295025387
2013,30-45 J.,5. Quintil,3.0,0.013606783671859593,31177,0.012320781540439453,0.014892785803279733
2013,30-45 J.,4. Quintil,2.0,0.013172944192466968,31177,0.011907331388521347,0.01443855699641259
2013,30-45 J.,5. Quintil,2.0,0.012975744429106685,31177,0.011719514997475096,0.014231973860738274
2013,46-65 J.,4. Quintil,2.0,0.012620784855058175,31177,0.011381634282137199,0.01385993542797915
2013,46-65 J.,3. Quintil,4.0,0.012305265233681719,31177,0.011081506600119783,0.013529023867243655
2013,46-65 J.,4. Quintil,3.0,0.011319266416880299,31177,0.010144974459717248,0.01249355837404335
2013,66 und älter,2. Quintil,5.0,0.011161506606192072,31177,0.009995333552005777,0.012327679660378368
2013,66 und älter,4. Quintil,4.0,0.011161506606192072,31177,0.009995333552005777,0.012327679660378368
2013,30-45 J.,4. Quintil,3.0,0.011003746795503845,31177,0.009845752214094792,0.012161741376912899
2013,30-45 J.,3. Quintil,2.0,0.01056990731611122,31177,0.009434721236429378,0.011705093395793063
2013,66 und älter,5. Quintil,4.0,0.010372707552750937,31177,0.009248048693485318,0.011497366412016556
2013,46-65 J.,3. Quintil,3.0,0.009505028593965688,31177,0.008427963971368984,0.010582093216562392
2013,30-45 J.,3. Quintil,3.0,0.009071189114573063,31177,0.00801876146795267,0.010123616761193456
2013,46-65 J.,5. Quintil,1.0,0.008676789587852495,31177,0.007647290229725714,0.009706288945979274
2013,46-65 J.,3. Quintil,2.0,0.008519029777164268,31177,0.0074988512703546666,0.00953920828397387
2013,66 und älter,3. Quintil,4.0,0.008400709919148097,31177,0.007387580310584215,0.00941383952771198
2013,30-45 J.,4. Quintil,1.0,0.0078091106290672455,31177,0.006832014449955454,0.008786206808179037
2013,30-45 J.,3. Quintil,1.0,0.007611910865706961,31177,0.006647134783108682,0.00857668694830524
2013,17-29 J.,3. Quintil,4.0,0.007335831197002564,31177,0.006388580905763895,0.008283081488241232
2013,30-45 J.,5. Quintil,1.0,0.007059751528298166,31177,0.006130367562736317,0.007989135493860015
2013,46-65 J.,4. Quintil,1.0,0.0068231118122658255,31177,0.005909328008178138,0.007736895616353513
2013,17-29 J.,4. Quintil,4.0,0.006783671859593768,31177,0.0058725147857975665,0.00769482893338997
2013,30-45 J.,2. Quintil,4.0,0.006625912048905541,31177,0.005725340635954971,0.007526483461856112
2013,46-65 J.,2. Quintil,4.0,0.0058371129954644056,31177,0.004991509570417487,0.006682716420511324
2013,17-29 J.,5. Quintil,4.0,0.005758233090120292,31177,0.004918329317475592,0.006598136862764992
2013,46-65 J.,2. Quintil,2.0,0.005758233090120292,31177,0.004918329317475592,0.006598136862764992
2013,17-29 J.,2. Quintil,4.0,0.005363833563399724,31177,0.00455304301008181,0.006174624116717637
2013,66 und älter,3. Quintil,3.0,0.005324393610727667,31177,0.004516573389142757,0.0061322138323125774
2013,66 und älter,4. Quintil,3.0,0.005245513705383554,31177,0.004443667873259478,0.00604735953750763
2013,66 und älter,5. Quintil,3.0,0.005206073752711497,31177,0.004407232230545751,0.006004915274877242
2013,46-65 J.,3. Quintil,1.0,0.00504831394202327,31177,0.004261606817145926,0.005835021066900614
2013,46-65 J.,2. Quintil,3.0,0.004456714651942418,31177,0.0037173198417650303,0.005196109462119806
2013,66 und älter,4. Quintil,2.0,0.004456714651942418,31177,0.0037173198417650303,0.005196109462119806
2013,17-29 J.,4. Quintil,2.0,0.004417274699270361,31177,0.0036811442369056326,0.005153405161635089
2013,30-45 J.,2. Quintil,3.0,0.00418063498323802,31177,0.0034644085934899984,0.004896861372986042
2013,66 und älter,5. Quintil,2.0,0.004141195030565963,31177,0.003428340956917302,0.004854049104214624
2013,17-29 J.,4. Quintil,3.0,0.00406231512522185,31177,0.0033562548174584763,0.004768375432985223
2013,30-45 J.,2. Quintil,2.0,0.0039045553145336228,31177,0.003212285848271113,0.004596824780796132
2013,17-29 J.,3. Quintil,2.0,0.003825675409189509,31177,0.003140407110084384,0.004510943708294634
2013,17-29 J.,3. Quintil,1.0,0.0035495957404851116,31177,0.0028894251079332727,0.0042097663730369505
2013,17-29 J.,5. Quintil,2.0,0.0035101557878130544,31177,0.0028536500226897946,0.004166661552936314
2013,30-45 J.,2. Quintil,1.0,0.003431275882468941,31177,0.00278216281008336,0.004080388954854522
2013,17-29 J.,3. Quintil,3.0,0.0033523959771248274,31177,0.0027107619626772113,0.003994029991572444
2013,66 und älter,3. Quintil,2.0,0.003273516071780714,31177,0.002639450536600774,0.003907581606960654
2013,17-29 J.,2. Quintil,2.0,0.003234076119108657,31177,0.0026038293617975565,0.003864322876419758
2013,17-29 J.,2. Quintil,3.0,0.0031946361664366004,31177,0.0025682317731231218,0.003821040559750079
2013,17-29 J.,5. Quintil,3.0,0.0029974364030763163,31177,0.0023906133990497574,0.003604259407102875
2013,46-65 J.,2. Quintil,1.0,0.002879116545060146,31177,0.002284355605921165,0.003473877484199127
2013,17-29 J.,5. Quintil,1.0,0.0025635969236836916,31177,0.0020022822597658106,0.0031249115876015726
2013,17-29 J.,4. Quintil,1.0,0.002405837112995464,31177,0.0018620248839619602,0.002949649342028968
2013,66 und älter,5. Quintil,1.0,0.002287517254979294,31177,0.0017572145991334317,0.0028178199108251562
2013,66 und älter,4. Quintil,1.0,0.0022086373496351805,31177,0.0016875374542088047,0.0027297372450615564
2013,66 und älter,2. Quintil,4.0,0.0020114375862748963,31177,0.0015140957740785242,0.002508779398471268
2013,17-29 J.,2. Quintil,1.0,0.0019719976336028395,31177,0.0014795461298207331,0.002464449137384946
2013,66 und älter,3. Quintil,1.0,0.0018142378229146125,31177,0.00134185760330062,0.002286618042528605
2013,66 und älter,2. Quintil,3.0,0.0013803983435219877,31177,0.0009682617588429811,0.0017925349282009943
2013,66 und älter,2. Quintil,2.0,0.0009071189114573063,31177,0.000572943914574228,0.0012412939083403845
2013,66 und älter,2. Quintil,1.0,0.0007887990534411359,31177,0.00047716081045722663,0.0011004372964250452
2018,46-65 J.,5. Quintil,5.0,0.0913723491827055,29779,0.08809968543036316,0.09464501293504783
2018,30-45 J.,5. Quintil,5.0,0.05617184743835992,29779,0.0535566358380083,0.058787059038711544
2018,46-65 J.,4. Quintil,5.0,0.05025283211163812,29779,0.04777149774103217,0.05273416648224407
2018,66 und älter,5. Quintil,5.0,0.04931206146368233,29779,0.046852845962427205,0.05177127696493746
2018,66 und älter,4. Quintil,5.0,0.044569009446905256,29779,0.04222522769045137,0.046912791203359144
2018,30-45 J.,4. Quintil,5.0,0.03962996354513739,29779,0.0374141554038958,0.04184577168637898
2018,46-65 J.,5. Quintil,4.0,0.03680765160127004,29779,0.03466906627222156,0.03894623693031851
2018,46-65 J.,3. Quintil,5.0,0.030339853396574027,29779,0.02839172521627178,0.03228798157687627
2018,17-29 J.,5. Quintil,5.0,0.028419113323664303,29779,0.02653179237833813,0.030306434268990476
2018,30-45 J.,3. Quintil,5.0,0.02810552310767904,29779,0.026228340983120445,0.029982705232237634
2018,17-29 J.,4. Quintil,5.0,0.026498373250754576,29779,0.024674145895710195,0.028322600605798956
2018,46-65 J.,5. Quintil,3.0,0.024499235623848536,29779,0.022743370750187192,0.02625510049750988
2018,46-65 J.,5. Quintil,2.0,0.02261769432793697,29779,0.02092897521841744,0.0243064134374565
2018,46-65 J.,2. Quintil,5.0,0.02238250166594802,29779,0.020702383558589624,0.02406261977330642
2018,66 und älter,3. Quintil,5.0,0.02195131511896829,29779,0.020287092097685942,0.023615538140250636
2018,30-45 J.,5. Quintil,4.0,0.02057935792403277,29779,0.018966851129585176,0.022191864718480364
2018,17-29 J.,3. Quintil,5.0,0.018345027635137783,29779,0.016820835778338622,0.019869219491936943
2018,30-45 J.,2. Quintil,5.0,0.01673787777821332,29779,0.01528078949047269,0.018194966065953947
2018,17-29 J.,2. Quintil,5.0,0.016345890008231743,29779,0.014905677733463255,0.017786102283000232
2018,46-65 J.,4. Quintil,4.0,0.0161106973462428,29779,0.014680712927388772,0.017540681765096825
2018,66 und älter,5. Quintil,4.0,0.01458194504331465,29779,0.013220440789225192,0.015943449297404107
2018,30-45 J.,5. Quintil,3.0,0.013601975618360707,29779,0.012286362760302651,0.014917588476418763
2018,46-65 J.,5. Quintil,1.0,0.013484379287366234,29779,0.012174387781733749,0.01479437079299872
2018,30-45 J.,5. Quintil,2.0,0.013092391517384658,29779,0.011801324587261151,0.014383458447508164
2018,30-45 J.,4. Quintil,4.0,0.012347614754419662,29779,0.011093334427668173,0.01360189508117115
2018,46-65 J.,4. Quintil,3.0,0.012073223315432558,29779,0.010832785459388428,0.013313661171476688
2018,46-65 J.,4. Quintil,2.0,0.01172043432244914,29779,0.0104980359102481,0.01294283273465018
2018,66 und älter,4. Quintil,4.0,0.01085806122848967,29779,0.009680979908448385,0.012035142548530955
2018,30-45 J.,5. Quintil,1.0,0.009956489357532045,29779,0.008828821311863726,0.011084157403200363
2018,17-29 J.,5. Quintil,4.0,0.009799694249539415,29779,0.008680852129523567,0.010918536369555263
2018,66 und älter,2. Quintil,5.0,0.009172513817568891,29779,0.008089723841451074,0.010255303793686709
