year,age_gr,quintil_oecd,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,4th Quintile,Sometimes,0.08102,51,585,0.05889,0.10315
2008,17-29 y.,4th Quintile,Seldom,0.19234,122,585,0.16037,0.22431
2008,17-29 y.,4th Quintile,Never,0.50428,316,585,0.46372,0.54483
2008,17-29 y.,5th Quintile,Very often,0.07366,39,562,0.05204,0.09528
2008,17-29 y.,5th Quintile,Often,0.09990,57,562,0.07508,0.12471
2008,17-29 y.,5th Quintile,Sometimes,0.12081,63,562,0.09384,0.14778
2008,17-29 y.,5th Quintile,Seldom,0.19384,107,562,0.16113,0.22655
2008,17-29 y.,5th Quintile,Never,0.44490,296,562,0.40377,0.48602
2008,30-45 y.,1st Quintile,Very often,0.05059,39,727,0.03465,0.06653
2008,30-45 y.,1st Quintile,Often,0.07117,55,727,0.05247,0.08988
2008,30-45 y.,1st Quintile,Sometimes,0.11824,80,727,0.09475,0.14173
2008,30-45 y.,1st Quintile,Seldom,0.14802,114,727,0.12218,0.17385
2008,30-45 y.,1st Quintile,Never,0.60070,439,727,0.56507,0.63632
2008,30-45 y.,2nd Quintile,Very often,0.05991,54,914,0.04451,0.07530
2008,30-45 y.,2nd Quintile,Often,0.08839,89,914,0.06998,0.10680
2008,30-45 y.,2nd Quintile,Sometimes,0.09749,91,914,0.07825,0.11673
2008,30-45 y.,2nd Quintile,Seldom,0.17241,179,914,0.14790,0.19691
2008,30-45 y.,2nd Quintile,Never,0.57959,501,914,0.54757,0.61161
2008,30-45 y.,3rd Quintile,Very often,0.06231,77,1084,0.04791,0.07670
2008,30-45 y.,3rd Quintile,Often,0.09653,109,1084,0.07894,0.11412
2008,30-45 y.,3rd Quintile,Sometimes,0.14121,145,1084,0.12047,0.16195
2008,30-45 y.,3rd Quintile,Seldom,0.17786,204,1084,0.15509,0.20064
2008,30-45 y.,3rd Quintile,Never,0.51989,549,1084,0.49014,0.54965
2008,30-45 y.,4th Quintile,Very often,0.05606,66,1126,0.04262,0.06950
2008,30-45 y.,4th Quintile,Often,0.10017,113,1126,0.08262,0.11771
2008,30-45 y.,4th Quintile,Sometimes,0.13349,137,1126,0.11362,0.15337
2008,30-45 y.,4th Quintile,Seldom,0.20969,242,1126,0.18590,0.23348
2008,30-45 y.,4th Quintile,Never,0.49639,568,1126,0.46717,0.52561
2008,30-45 y.,5th Quintile,Very often,0.06142,83,1293,0.04832,0.07451
2008,30-45 y.,5th Quintile,Often,0.11862,151,1293,0.10099,0.13625
2008,30-45 y.,5th Quintile,Sometimes,0.13898,180,1293,0.12011,0.15784
2008,30-45 y.,5th Quintile,Seldom,0.19188,242,1293,0.17041,0.21336
2008,30-45 y.,5th Quintile,Never,0.48554,637,1293,0.45829,0.51280
2008,46-65 y.,1st Quintile,Very often,0.03892,36,781,0.02535,0.05249
2008,46-65 y.,1st Quintile,Often,0.09801,69,781,0.07714,0.11887
2008,46-65 y.,1st Quintile,Sometimes,0.08478,65,781,0.06523,0.10432
2008,46-65 y.,1st Quintile,Seldom,0.13184,106,781,0.10810,0.15558
2008,46-65 y.,1st Quintile,Never,0.63340,505,781,0.59959,0.66722
2008,46-65 y.,2nd Quintile,Very often,0.04693,39,817,0.03242,0.06144
2008,46-65 y.,2nd Quintile,Often,0.06839,64,817,0.05107,0.08571
2008,46-65 y.,2nd Quintile,Sometimes,0.07901,73,817,0.06050,0.09752
2008,46-65 y.,2nd Quintile,Seldom,0.20122,152,817,0.17371,0.22873
2008,46-65 y.,2nd Quintile,Never,0.60084,489,817,0.56724,0.63445
2008,46-65 y.,3rd Quintile,Very often,0.05014,59,1145,0.03749,0.06278
2008,46-65 y.,3rd Quintile,Often,0.10320,115,1145,0.08557,0.12083
2008,46-65 y.,3rd Quintile,Sometimes,0.11716,132,1145,0.09852,0.13579
2008,46-65 y.,3rd Quintile,Seldom,0.16713,202,1145,0.14551,0.18876
2008,46-65 y.,3rd Quintile,Never,0.56074,637,1145,0.53199,0.58950
2008,46-65 y.,4th Quintile,Very often,0.04077,72,1436,0.03054,0.05100
2008,46-65 y.,4th Quintile,Often,0.08800,134,1436,0.07334,0.10266
2008,46-65 y.,4th Quintile,Sometimes,0.10004,157,1436,0.08452,0.11557
2008,46-65 y.,4th Quintile,Seldom,0.20806,288,1436,0.18706,0.22907
2008,46-65 y.,4th Quintile,Never,0.55394,785,1436,0.52823,0.57966
2008,46-65 y.,5th Quintile,Very often,0.06264,138,2478,0.05310,0.07218
2008,46-65 y.,5th Quintile,Often,0.09671,265,2478,0.08507,0.10835
2008,46-65 y.,5th Quintile,Sometimes,0.10822,295,2478,0.09599,0.12046
2008,46-65 y.,5th Quintile,Seldom,0.19405,468,2478,0.17848,0.20963
2008,46-65 y.,5th Quintile,Never,0.53378,1312,2478,0.51414,0.55343
2008,66 and older,1st Quintile,Often,0.05324,34,648,0.03594,0.07054
2008,66 and older,1st Quintile,Sometimes,0.07110,48,648,0.05130,0.09090
2008,66 and older,1st Quintile,Seldom,0.12454,78,648,0.09910,0.14999
2008,66 and older,1st Quintile,Never,0.70017,488,648,0.66487,0.73548
2008,66 and older,2nd Quintile,Often,0.05695,60,1008,0.04263,0.07126
2008,66 and older,2nd Quintile,Sometimes,0.07480,73,1008,0.05855,0.09104
2008,66 and older,2nd Quintile,Seldom,0.13246,136,1008,0.11153,0.15340
2008,66 and older,2nd Quintile,Never,0.69672,739,1008,0.66833,0.72511
2008,66 and older,3rd Quintile,Often,0.04900,49,898,0.03487,0.06313
2008,66 and older,3rd Quintile,Sometimes,0.06688,60,898,0.05053,0.08322
2008,66 and older,3rd Quintile,Seldom,0.12195,120,898,0.10053,0.14336
2008,66 and older,3rd Quintile,Never,0.71598,669,898,0.68647,0.74549
2008,66 and older,4th Quintile,Often,0.06390,39,694,0.04569,0.08211
2008,66 and older,4th Quintile,Sometimes,0.07418,68,694,0.05466,0.09369
2008,66 and older,4th Quintile,Seldom,0.14623,108,694,0.11992,0.17254
2008,66 and older,4th Quintile,Never,0.68606,479,694,0.65151,0.72061
2008,66 and older,5th Quintile,Very often,0.03180,36,902,0.02035,0.04326
2008,66 and older,5th Quintile,Often,0.07087,54,902,0.05412,0.08763
2008,66 and older,5th Quintile,Sometimes,0.08109,85,902,0.06326,0.09891
2008,66 and older,5th Quintile,Seldom,0.18296,148,902,0.15771,0.20820
2008,66 and older,5th Quintile,Never,0.62053,579,902,0.58885,0.65222
2013,17-29 y.,1st Quintile,Very often,0.06748,84,1081,0.05252,0.08244
2013,17-29 y.,1st Quintile,Often,0.08959,111,1081,0.07256,0.10662
2013,17-29 y.,1st Quintile,Sometimes,0.07246,92,1081,0.05700,0.08792
2013,17-29 y.,1st Quintile,Seldom,0.17138,179,1081,0.14891,0.19386
2013,17-29 y.,1st Quintile,Never,0.48282,615,1081,0.45302,0.51262
2013,17-29 y.,2nd Quintile,Very often,0.05889,56,792,0.04248,0.07530
2013,17-29 y.,2nd Quintile,Often,0.10191,83,792,0.08082,0.12299
2013,17-29 y.,2nd Quintile,Sometimes,0.07294,77,792,0.05482,0.09106
2013,17-29 y.,2nd Quintile,Seldom,0.16517,150,792,0.13929,0.19104
2013,17-29 y.,2nd Quintile,Never,0.46845,426,792,0.43367,0.50322
2013,17-29 y.,3rd Quintile,Very often,0.05883,49,647,0.04068,0.07697
2013,17-29 y.,3rd Quintile,Often,0.07092,70,647,0.05113,0.09072
2013,17-29 y.,3rd Quintile,Sometimes,0.09728,73,647,0.07443,0.12014
2013,17-29 y.,3rd Quintile,Seldom,0.16393,108,647,0.13538,0.19248
2013,17-29 y.,3rd Quintile,Never,0.51291,347,647,0.47437,0.55146
2013,17-29 y.,4th Quintile,Very often,0.06144,51,562,0.04157,0.08131
2013,17-29 y.,4th Quintile,Often,0.09431,66,562,0.07012,0.11849
2013,17-29 y.,4th Quintile,Sometimes,0.09170,61,562,0.06782,0.11558
2013,17-29 y.,4th Quintile,Seldom,0.16052,99,562,0.13014,0.19090
2013,17-29 y.,4th Quintile,Never,0.50356,285,562,0.46219,0.54494
2013,17-29 y.,5th Quintile,Often,0.08800,50,424,0.06100,0.11500
2013,17-29 y.,5th Quintile,Sometimes,0.08374,42,424,0.05734,0.11013
2013,17-29 y.,5th Quintile,Seldom,0.22822,104,424,0.18823,0.26822
2013,17-29 y.,5th Quintile,Never,0.45445,228,424,0.40700,0.50190
2013,30-45 y.,1st Quintile,Very often,0.07281,159,1749,0.06063,0.08499
2013,30-45 y.,1st Quintile,Often,0.09214,186,1749,0.07858,0.10570
2013,30-45 y.,1st Quintile,Sometimes,0.08753,174,1749,0.07428,0.10078
2013,30-45 y.,1st Quintile,Seldom,0.15640,261,1749,0.13937,0.17343
2013,30-45 y.,1st Quintile,Never,0.56840,969,1749,0.54518,0.59162
2013,30-45 y.,2nd Quintile,Very often,0.05924,146,1793,0.04831,0.07017
2013,30-45 y.,2nd Quintile,Often,0.09171,220,1793,0.07835,0.10507
2013,30-45 y.,2nd Quintile,Sometimes,0.11721,211,1793,0.10232,0.13210
2013,30-45 y.,2nd Quintile,Seldom,0.17991,342,1793,0.16213,0.19770
2013,30-45 y.,2nd Quintile,Never,0.53028,874,1793,0.50717,0.55339
2013,30-45 y.,3rd Quintile,Very often,0.06303,139,1527,0.05084,0.07522
2013,30-45 y.,3rd Quintile,Often,0.11599,226,1527,0.09992,0.13205
2013,30-45 y.,3rd Quintile,Sometimes,0.09937,176,1527,0.08436,0.11438
2013,30-45 y.,3rd Quintile,Seldom,0.16683,286,1527,0.14812,0.18554
2013,30-45 y.,3rd Quintile,Never,0.54540,700,1527,0.52041,0.57038
2013,30-45 y.,4th Quintile,Very often,0.05997,109,1499,0.04795,0.07199
2013,30-45 y.,4th Quintile,Often,0.13579,226,1499,0.11845,0.15314
2013,30-45 y.,4th Quintile,Sometimes,0.13070,209,1499,0.11363,0.14777
2013,30-45 y.,4th Quintile,Seldom,0.18795,316,1499,0.16816,0.20773
2013,30-45 y.,4th Quintile,Never,0.47822,639,1499,0.45292,0.50352
2013,30-45 y.,5th Quintile,Very often,0.05997,104,1390,0.04749,0.07246
2013,30-45 y.,5th Quintile,Often,0.10381,172,1390,0.08777,0.11985
2013,30-45 y.,5th Quintile,Sometimes,0.12588,189,1390,0.10844,0.14333
2013,30-45 y.,5th Quintile,Seldom,0.21920,282,1390,0.19745,0.24096
2013,30-45 y.,5th Quintile,Never,0.47338,643,1390,0.44712,0.49964
2013,46-65 y.,1st Quintile,Very often,0.04554,80,1425,0.03471,0.05637
2013,46-65 y.,1st Quintile,Often,0.10034,171,1425,0.08473,0.11594
2013,46-65 y.,1st Quintile,Sometimes,0.09946,148,1425,0.08392,0.11501
2013,46-65 y.,1st Quintile,Seldom,0.12637,171,1425,0.10912,0.14363
2013,46-65 y.,1st Quintile,Never,0.61864,855,1425,0.59341,0.64386
2013,46-65 y.,2nd Quintile,Very often,0.05346,100,1388,0.04162,0.06529
2013,46-65 y.,2nd Quintile,Often,0.09052,171,1388,0.07542,0.10562
2013,46-65 y.,2nd Quintile,Sometimes,0.12889,173,1388,0.11125,0.14652
2013,46-65 y.,2nd Quintile,Seldom,0.18253,222,1388,0.16220,0.20286
2013,46-65 y.,2nd Quintile,Never,0.53096,722,1388,0.50469,0.55722
2013,46-65 y.,3rd Quintile,Very often,0.05582,121,1616,0.04463,0.06702
2013,46-65 y.,3rd Quintile,Often,0.09948,206,1616,0.08488,0.11408
2013,46-65 y.,3rd Quintile,Sometimes,0.11175,194,1616,0.09638,0.12711
2013,46-65 y.,3rd Quintile,Seldom,0.18525,281,1616,0.16630,0.20420
2013,46-65 y.,3rd Quintile,Never,0.53758,814,1616,0.51326,0.56190
2013,46-65 y.,4th Quintile,Very often,0.06939,132,1875,0.05788,0.08089
2013,46-65 y.,4th Quintile,Often,0.12880,238,1875,0.11364,0.14397
2013,46-65 y.,4th Quintile,Sometimes,0.09850,221,1875,0.08501,0.11199
2013,46-65 y.,4th Quintile,Seldom,0.20674,392,1875,0.18840,0.22507
2013,46-65 y.,4th Quintile,Never,0.48731,892,1875,0.46468,0.50994
2013,46-65 y.,5th Quintile,Very often,0.06142,161,2645,0.05226,0.07057
2013,46-65 y.,5th Quintile,Often,0.11025,322,2645,0.09831,0.12219
2013,46-65 y.,5th Quintile,Sometimes,0.12461,370,2645,0.11202,0.13719
2013,46-65 y.,5th Quintile,Seldom,0.21066,549,2645,0.19512,0.22620
2013,46-65 y.,5th Quintile,Never,0.48516,1243,2645,0.46611,0.50421
2013,66 and older,1st Quintile,Often,0.05654,46,788,0.04040,0.07268
2013,66 and older,1st Quintile,Sometimes,0.09262,82,788,0.07237,0.11287
2013,66 and older,1st Quintile,Seldom,0.13702,115,788,0.11300,0.16105
2013,66 and older,1st Quintile,Never,0.66230,545,788,0.62925,0.69534
2013,66 and older,2nd Quintile,Very often,0.03468,37,1192,0.02429,0.04507
2013,66 and older,2nd Quintile,Often,0.05455,64,1192,0.04165,0.06745
2013,66 and older,2nd Quintile,Sometimes,0.07203,100,1192,0.05735,0.08671
2013,66 and older,2nd Quintile,Seldom,0.15515,194,1192,0.13458,0.17571
2013,66 and older,2nd Quintile,Never,0.66986,797,1192,0.64315,0.69657
2013,66 and older,3rd Quintile,Very often,0.03144,34,1052,0.02089,0.04198
2013,66 and older,3rd Quintile,Often,0.08236,84,1052,0.06574,0.09898
2013,66 and older,3rd Quintile,Sometimes,0.08376,88,1052,0.06701,0.10051
2013,66 and older,3rd Quintile,Seldom,0.14746,159,1052,0.12603,0.16890
2013,66 and older,3rd Quintile,Never,0.64291,687,1052,0.61394,0.67188
2013,66 and older,4th Quintile,Very often,0.03214,34,877,0.02046,0.04382
2013,66 and older,4th Quintile,Often,0.05904,60,877,0.04344,0.07465
2013,66 and older,4th Quintile,Sometimes,0.09066,75,877,0.07165,0.10967
2013,66 and older,4th Quintile,Seldom,0.18223,164,877,0.15667,0.20779
2013,66 and older,4th Quintile,Never,0.63239,544,877,0.60046,0.66432
2013,66 and older,5th Quintile,Very often,0.03939,47,975,0.02717,0.05160
2013,66 and older,5th Quintile,Often,0.06045,70,975,0.04549,0.07542
2013,66 and older,5th Quintile,Sometimes,0.08804,89,975,0.07024,0.10583
2013,66 and older,5th Quintile,Seldom,0.16383,178,975,0.14059,0.18708
2013,66 and older,5th Quintile,Never,0.64406,591,975,0.61400,0.67413
2018,17-29 y.,1st Quintile,Very often,0.06014,99,1230,0.04685,0.07343
2018,17-29 y.,1st Quintile,Often,0.09259,135,1230,0.07638,0.10879
2018,17-29 y.,1st Quintile,Sometimes,0.09059,131,1230,0.07454,0.10663
2018,17-29 y.,1st Quintile,Seldom,0.13806,204,1230,0.11877,0.15735
2018,17-29 y.,1st Quintile,Never,0.49592,661,1230,0.46796,0.52387
2018,17-29 y.,2nd Quintile,Very often,0.05579,66,890,0.04070,0.07087
2018,17-29 y.,2nd Quintile,Often,0.10418,91,890,0.08410,0.12426
2018,17-29 y.,2nd Quintile,Sometimes,0.09872,95,890,0.07911,0.11833
2018,17-29 y.,2nd Quintile,Seldom,0.14514,149,890,0.12199,0.16830
2018,17-29 y.,2nd Quintile,Never,0.50306,489,890,0.47020,0.53593
2018,17-29 y.,3rd Quintile,Very often,0.06625,61,740,0.04832,0.08418
2018,17-29 y.,3rd Quintile,Often,0.11280,88,740,0.08999,0.13561
2018,17-29 y.,3rd Quintile,Sometimes,0.09314,66,740,0.07219,0.11410
2018,17-29 y.,3rd Quintile,Seldom,0.13345,131,740,0.10893,0.15797
2018,17-29 y.,3rd Quintile,Never,0.52012,394,740,0.48410,0.55614
2018,17-29 y.,4th Quintile,Very often,0.04923,46,644,0.03251,0.06595
2018,17-29 y.,4th Quintile,Often,0.08970,75,644,0.06762,0.11179
2018,17-29 y.,4th Quintile,Sometimes,0.14374,80,644,0.11663,0.17086
2018,17-29 y.,4th Quintile,Seldom,0.19239,124,644,0.16192,0.22285
2018,17-29 y.,4th Quintile,Never,0.47241,319,644,0.43383,0.51100
2018,17-29 y.,5th Quintile,Often,0.08652,45,431,0.05995,0.11310
2018,17-29 y.,5th Quintile,Sometimes,0.12773,46,431,0.09618,0.15928
2018,17-29 y.,5th Quintile,Seldom,0.17282,91,431,0.13709,0.20856
2018,17-29 y.,5th Quintile,Never,0.47564,249,431,0.42844,0.52285
2018,30-45 y.,1st Quintile,Very often,0.06801,110,1339,0.05452,0.08150
2018,30-45 y.,1st Quintile,Often,0.09221,146,1339,0.07671,0.10771
2018,30-45 y.,1st Quintile,Sometimes,0.07753,99,1339,0.06320,0.09186
2018,30-45 y.,1st Quintile,Seldom,0.13215,175,1339,0.11401,0.15030
2018,30-45 y.,1st Quintile,Never,0.57619,809,1339,0.54971,0.60267
2018,30-45 y.,2nd Quintile,Very often,0.07158,93,1462,0.05836,0.08479
2018,30-45 y.,2nd Quintile,Often,0.10893,169,1462,0.09295,0.12490
2018,30-45 y.,2nd Quintile,Sometimes,0.09468,162,1462,0.07967,0.10969
2018,30-45 y.,2nd Quintile,Seldom,0.17010,223,1462,0.15084,0.18937
2018,30-45 y.,2nd Quintile,Never,0.54908,815,1462,0.52356,0.57459
2018,30-45 y.,3rd Quintile,Very often,0.08177,121,1285,0.06678,0.09676
2018,30-45 y.,3rd Quintile,Often,0.09903,157,1285,0.08269,0.11537
2018,30-45 y.,3rd Quintile,Sometimes,0.10656,151,1285,0.08968,0.12343
2018,30-45 y.,3rd Quintile,Seldom,0.18339,234,1285,0.16222,0.20456
2018,30-45 y.,3rd Quintile,Never,0.52482,622,1285,0.49750,0.55213
2018,30-45 y.,4th Quintile,Very often,0.09073,103,1198,0.07446,0.10701
2018,30-45 y.,4th Quintile,Often,0.12020,141,1198,0.10178,0.13862
2018,30-45 y.,4th Quintile,Sometimes,0.12586,171,1198,0.10707,0.14465
2018,30-45 y.,4th Quintile,Seldom,0.19304,213,1198,0.17068,0.21540
2018,30-45 y.,4th Quintile,Never,0.46982,570,1198,0.44155,0.49809
2018,30-45 y.,5th Quintile,Very often,0.08024,95,1078,0.06401,0.09646
2018,30-45 y.,5th Quintile,Often,0.09338,119,1078,0.07601,0.11076
2018,30-45 y.,5th Quintile,Sometimes,0.12842,130,1078,0.10844,0.14840
2018,30-45 y.,5th Quintile,Seldom,0.21399,213,1078,0.18950,0.23849
2018,30-45 y.,5th Quintile,Never,0.48193,521,1078,0.45209,0.51177
2018,46-65 y.,1st Quintile,Very often,0.08090,124,1440,0.06681,0.09498
2018,46-65 y.,1st Quintile,Often,0.09335,143,1440,0.07832,0.10838
2018,46-65 y.,1st Quintile,Sometimes,0.10066,144,1440,0.08511,0.11620
2018,46-65 y.,1st Quintile,Seldom,0.13623,176,1440,0.11851,0.15395
2018,46-65 y.,1st Quintile,Never,0.57439,853,1440,0.54885,0.59994
2018,46-65 y.,2nd Quintile,Very often,0.07384,125,1594,0.06100,0.08669
2018,46-65 y.,2nd Quintile,Often,0.10397,183,1594,0.08898,0.11896
