,Unnamed: 0,year,age_gr,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,2003,46-65 y.,2nd Quintile,Sometimes,0.08724,80,21788,0.07679,0.09931
55,55,2003,46-65 y.,2nd Quintile,Seldom,0.17028,150,21788,0.15349,0.18945
56,56,2003,46-65 y.,2nd Quintile,Never,0.68215,641,21788,0.6479,0.71501
57,57,2003,46-65 y.,3rd Quintile,Very often,0.03769,51,21788,0.02825,0.04621
58,58,2003,46-65 y.,3rd Quintile,Often,0.05933,73,21788,0.04947,0.06759
59,59,2003,46-65 y.,3rd Quintile,Sometimes,0.10318,131,21788,0.0904,0.1186
60,60,2003,46-65 y.,3rd Quintile,Seldom,0.15601,204,21788,0.14055,0.17364
61,61,2003,46-65 y.,3rd Quintile,Never,0.64379,770,21788,0.61097,0.6694
62,62,2003,46-65 y.,4th Quintile,Very often,0.04527,76,21788,0.03808,0.05342
63,63,2003,46-65 y.,4th Quintile,Often,0.06266,116,21788,0.05554,0.07064
64,64,2003,46-65 y.,4th Quintile,Sometimes,0.10501,161,21788,0.09132,0.12032
65,65,2003,46-65 y.,4th Quintile,Seldom,0.16125,275,21788,0.1473,0.17701
66,66,2003,46-65 y.,4th Quintile,Never,0.62582,938,21788,0.59783,0.65765
67,67,2003,46-65 y.,5th Quintile,Very often,0.04656,125,21788,0.03872,0.05519
68,68,2003,46-65 y.,5th Quintile,Often,0.09936,279,21788,0.08634,0.11289
69,69,2003,46-65 y.,5th Quintile,Sometimes,0.10018,320,21788,0.08938,0.1127
70,70,2003,46-65 y.,5th Quintile,Seldom,0.18753,576,21788,0.17202,0.20407
71,71,2003,46-65 y.,5th Quintile,Never,0.56636,1590,21788,0.53836,0.59384
72,72,2003,66 and older,1st Quintile,Sometimes,0.07785,49,21788,0.06738,0.08677
73,73,2003,66 and older,1st Quintile,Seldom,0.14408,90,21788,0.13063,0.1584
74,74,2003,66 and older,1st Quintile,Never,0.77807,498,21788,0.74836,0.81146
75,75,2003,66 and older,2nd Quintile,Often,0.05827,53,21788,0.05084,0.06841
76,76,2003,66 and older,2nd Quintile,Sometimes,0.05913,52,21788,0.05141,0.06811
77,77,2003,66 and older,2nd Quintile,Seldom,0.10977,96,21788,0.09973,0.11959
78,78,2003,66 and older,2nd Quintile,Never,0.77283,639,21788,0.74537,0.8017
79,79,2003,66 and older,3rd Quintile,Sometimes,0.06984,50,21788,0.05751,0.08111
80,80,2003,66 and older,3rd Quintile,Seldom,0.12547,93,21788,0.11158,0.1375
81,81,2003,66 and older,3rd Quintile,Never,0.80469,560,21788,0.77313,0.8395
82,82,2003,66 and older,4th Quintile,Very often,0.07071,36,21788,0.0585,0.08333
83,83,2003,66 and older,4th Quintile,Often,0.05535,38,21788,0.04741,0.06466
84,84,2003,66 and older,4th Quintile,Sometimes,0.08449,51,21788,0.07108,0.10016
85,85,2003,66 and older,4th Quintile,Seldom,0.11092,61,21788,0.09752,0.12634
86,86,2003,66 and older,4th Quintile,Never,0.67853,377,21788,0.64446,0.71515
87,87,2003,66 and older,5th Quintile,Often,0.04894,40,21788,0.03883,0.061
88,88,2003,66 and older,5th Quintile,Sometimes,0.10662,65,21788,0.08784,0.1261
89,89,2003,66 and older,5th Quintile,Seldom,0.14305,98,21788,0.12158,0.16447
90,90,2003,66 and older,5th Quintile,Never,0.70139,516,21788,0.65892,0.76347
91,91,2008,17-29 y.,1st Quintile,Very often,0.06824,52,19089,0.05075,0.08761
92,92,2008,17-29 y.,1st Quintile,Often,0.12499,85,19089,0.10296,0.14945
93,93,2008,17-29 y.,1st Quintile,Sometimes,0.08579,72,19089,0.07259,0.09958
94,94,2008,17-29 y.,1st Quintile,Seldom,0.14133,118,19089,0.12326,0.1629
95,95,2008,17-29 y.,1st Quintile,Never,0.57965,454,19089,0.5376,0.63435
96,96,2008,17-29 y.,2nd Quintile,Very often,0.07319,49,19089,0.0561,0.09546
97,97,2008,17-29 y.,2nd Quintile,Often,0.0965,50,19089,0.07402,0.11657
98,98,2008,17-29 y.,2nd Quintile,Sometimes,0.0773,50,19089,0.05741,0.10112
99,99,2008,17-29 y.,2nd Quintile,Seldom,0.18856,108,19089,0.15275,0.22255
100,100,2008,17-29 y.,2nd Quintile,Never,0.56445,312,19089,0.51193,0.6141
101,101,2008,17-29 y.,3rd Quintile,Very often,0.05835,33,19089,0.03748,0.08046
102,102,2008,17-29 y.,3rd Quintile,Often,0.0934,66,19089,0.06997,0.11781
103,103,2008,17-29 y.,3rd Quintile,Sometimes,0.09062,56,19089,0.06868,0.11634
104,104,2008,17-29 y.,3rd Quintile,Seldom,0.18883,109,19089,0.15239,0.22791
105,105,2008,17-29 y.,3rd Quintile,Never,0.5688,371,19089,0.51937,0.61867
106,106,2008,17-29 y.,4th Quintile,Very often,0.05207,38,19089,0.03271,0.0722
107,107,2008,17-29 y.,4th Quintile,Often,0.08764,53,19089,0.06351,0.11848
108,108,2008,17-29 y.,4th Quintile,Sometimes,0.09265,56,19089,0.07444,0.11871
109,109,2008,17-29 y.,4th Quintile,Seldom,0.21196,124,19089,0.17931,0.24772
110,110,2008,17-29 y.,4th Quintile,Never,0.55568,332,19089,0.50231,0.61235
111,111,2008,17-29 y.,5th Quintile,Very often,0.08698,38,19089,0.05404,0.11992
112,112,2008,17-29 y.,5th Quintile,Often,0.1098,60,19089,0.07876,0.15013
113,113,2008,17-29 y.,5th Quintile,Sometimes,0.1273,60,19089,0.10154,0.16578
114,114,2008,17-29 y.,5th Quintile,Seldom,0.20323,108,19089,0.16976,0.2378
115,115,2008,17-29 y.,5th Quintile,Never,0.47269,285,19089,0.40949,0.53681
116,116,2008,30-45 y.,1st Quintile,Very often,0.04515,37,19089,0.03323,0.05849
117,117,2008,30-45 y.,1st Quintile,Often,0.07835,61,19089,0.06276,0.09435
118,118,2008,30-45 y.,1st Quintile,Sometimes,0.12111,79,19089,0.10371,0.14055
119,119,2008,30-45 y.,1st Quintile,Seldom,0.15384,118,19089,0.13316,0.17757
120,120,2008,30-45 y.,1st Quintile,Never,0.60155,425,19089,0.55952,0.6424
121,121,2008,30-45 y.,2nd Quintile,Very often,0.07124,57,19089,0.05622,0.08798
122,122,2008,30-45 y.,2nd Quintile,Often,0.09131,85,19089,0.07623,0.10901
123,123,2008,30-45 y.,2nd Quintile,Sometimes,0.09146,91,19089,0.07687,0.11058
124,124,2008,30-45 y.,2nd Quintile,Seldom,0.16614,171,19089,0.14147,0.19193
125,125,2008,30-45 y.,2nd Quintile,Never,0.57984,507,19089,0.54108,0.62913
126,126,2008,30-45 y.,3rd Quintile,Very often,0.05487,74,19089,0.04474,0.06635
127,127,2008,30-45 y.,3rd Quintile,Often,0.09484,105,19089,0.07958,0.11053
128,128,2008,30-45 y.,3rd Quintile,Sometimes,0.13954,142,19089,0.12014,0.16138
129,129,2008,30-45 y.,3rd Quintile,Seldom,0.18196,210,19089,0.15928,0.20272
130,130,2008,30-45 y.,3rd Quintile,Never,0.52879,557,19089,0.48796,0.56019
131,131,2008,30-45 y.,4th Quintile,Very often,0.05947,64,19089,0.04825,0.07051
132,132,2008,30-45 y.,4th Quintile,Often,0.09583,117,19089,0.08061,0.11342
133,133,2008,30-45 y.,4th Quintile,Sometimes,0.1353,136,19089,0.11813,0.15593
134,134,2008,30-45 y.,4th Quintile,Seldom,0.20708,238,19089,0.18702,0.22657
135,135,2008,30-45 y.,4th Quintile,Never,0.50233,576,19089,0.46634,0.53947
136,136,2008,30-45 y.,5th Quintile,Very often,0.06032,87,19089,0.05,0.07087
137,137,2008,30-45 y.,5th Quintile,Often,0.11862,149,19089,0.10192,0.1392
138,138,2008,30-45 y.,5th Quintile,Sometimes,0.14414,185,19089,0.12353,0.16509
139,139,2008,30-45 y.,5th Quintile,Seldom,0.19544,244,19089,0.17328,0.21871
140,140,2008,30-45 y.,5th Quintile,Never,0.48148,630,19089,0.4459,0.5167
141,141,2008,46-65 y.,1st Quintile,Very often,0.04067,37,19089,0.02983,0.05097
142,142,2008,46-65 y.,1st Quintile,Often,0.09104,64,19089,0.07342,0.11078
143,143,2008,46-65 y.,1st Quintile,Sometimes,0.08501,66,19089,0.07228,0.10481
144,144,2008,46-65 y.,1st Quintile,Seldom,0.11665,104,19089,0.10025,0.13305
145,145,2008,46-65 y.,1st Quintile,Never,0.66663,519,19089,0.6202,0.70743
146,146,2008,46-65 y.,2nd Quintile,Very often,0.05419,40,19089,0.04087,0.06971
147,147,2008,46-65 y.,2nd Quintile,Often,0.0825,74,19089,0.06711,0.0996
148,148,2008,46-65 y.,2nd Quintile,Sometimes,0.08239,77,19089,0.06418,0.09527
149,149,2008,46-65 y.,2nd Quintile,Seldom,0.19747,151,19089,0.17207,0.22341
150,150,2008,46-65 y.,2nd Quintile,Never,0.58346,486,19089,0.54647,0.62095
151,151,2008,46-65 y.,3rd Quintile,Very often,0.04365,55,19089,0.03294,0.05473
152,152,2008,46-65 y.,3rd Quintile,Often,0.09868,102,19089,0.08537,0.11465
153,153,2008,46-65 y.,3rd Quintile,Sometimes,0.11254,123,19089,0.0949,0.13036
154,154,2008,46-65 y.,3rd Quintile,Seldom,0.18468,204,19089,0.16148,0.2057
155,155,2008,46-65 y.,3rd Quintile,Never,0.56046,619,19089,0.52857,0.59396
156,156,2008,46-65 y.,4th Quintile,Very often,0.04367,75,19089,0.03441,0.05574
157,157,2008,46-65 y.,4th Quintile,Often,0.08606,137,19089,0.07495,0.0995
158,158,2008,46-65 y.,4th Quintile,Sometimes,0.10413,166,19089,0.08897,0.12127
159,159,2008,46-65 y.,4th Quintile,Seldom,0.20407,288,19089,0.18363,0.22221
160,160,2008,46-65 y.,4th Quintile,Never,0.56207,808,19089,0.53207,0.60559
161,161,2008,46-65 y.,5th Quintile,Very often,0.06087,137,19089,0.04959,0.07124
162,162,2008,46-65 y.,5th Quintile,Often,0.10013,270,19089,0.08748,0.11493
163,163,2008,46-65 y.,5th Quintile,Sometimes,0.10877,290,19089,0.09501,0.12441
164,164,2008,46-65 y.,5th Quintile,Seldom,0.19896,469,19089,0.18198,0.21951
165,165,2008,46-65 y.,5th Quintile,Never,0.53126,1296,19089,0.50568,0.56672
166,166,2008,66 and older,1st Quintile,Often,0.05552,35,19089,0.04577,0.0659
167,167,2008,66 and older,1st Quintile,Sometimes,0.07882,52,19089,0.06218,0.09148
168,168,2008,66 and older,1st Quintile,Seldom,0.13295,84,19089,0.11688,0.14703
169,169,2008,66 and older,1st Quintile,Never,0.73271,500,19089,0.69212,0.77394
170,170,2008,66 and older,2nd Quintile,Often,0.06016,61,19089,0.052,0.07022
171,171,2008,66 and older,2nd Quintile,Sometimes,0.06823,66,19089,0.05829,0.07774
172,172,2008,66 and older,2nd Quintile,Seldom,0.13582,132,19089,0.12187,0.15593
173,173,2008,66 and older,2nd Quintile,Never,0.73578,739,19089,0.70363,0.76815
174,174,2008,66 and older,3rd Quintile,Often,0.05503,46,19089,0.04589,0.06697
175,175,2008,66 and older,3rd Quintile,Sometimes,0.07712,66,19089,0.06745,0.08903
176,176,2008,66 and older,3rd Quintile,Seldom,0.12373,118,19089,0.10921,0.13894
177,177,2008,66 and older,3rd Quintile,Never,0.74412,666,19089,0.71129,0.77792
178,178,2008,66 and older,4th Quintile,Often,0.06662,43,19089,0.0543,0.08026
179,179,2008,66 and older,4th Quintile,Sometimes,0.0772,67,19089,0.06509,0.08979
180,180,2008,66 and older,4th Quintile,Seldom,0.1533,105,19089,0.13428,0.17323
181,181,2008,66 and older,4th Quintile,Never,0.70288,473,19089,0.6669,0.74277
182,182,2008,66 and older,5th Quintile,Very often,0.03015,35,19089,0.0228,0.03804
183,183,2008,66 and older,5th Quintile,Often,0.066,51,19089,0.04987,0.08027
184,184,2008,66 and older,5th Quintile,Sometimes,0.08327,83,19089,0.06461,0.10276
185,185,2008,66 and older,5th Quintile,Seldom,0.19053,151,19089,0.16129,0.21894
186,186,2008,66 and older,5th Quintile,Never,0.63005,575,19089,0.58256,0.67255
187,187,2013,17-29 y.,1st Quintile,Very often,0.07752,89,25295,0.06318,0.09425
188,188,2013,17-29 y.,1st Quintile,Often,0.10542,114,25295,0.07657,0.14697
189,189,2013,17-29 y.,1st Quintile,Sometimes,0.08036,92,25295,0.06439,0.10062
190,190,2013,17-29 y.,1st Quintile,Seldom,0.18974,178,25295,0.15166,0.22742
191,191,2013,17-29 y.,1st Quintile,Never,0.54696,621,25295,0.48869,0.60877
192,192,2013,17-29 y.,2nd Quintile,Very often,0.07573,59,25295,0.0517,0.09941
193,193,2013,17-29 y.,2nd Quintile,Often,0.10832,79,25295,0.08182,0.14137
194,194,2013,17-29 y.,2nd Quintile,Sometimes,0.08948,77,25295,0.06612,0.11419
195,195,2013,17-29 y.,2nd Quintile,Seldom,0.1954,150,25295,0.15139,0.23994
196,196,2013,17-29 y.,2nd Quintile,Never,0.53107,415,25295,0.47133,0.59716
197,197,2013,17-29 y.,3rd Quintile,Very often,0.05581,42,25295,0.03495,0.08575
198,198,2013,17-29 y.,3rd Quintile,Often,0.08603,72,25295,0.06236,0.11042
199,199,2013,17-29 y.,3rd Quintile,Sometimes,0.0935,73,25295,0.06992,0.11585
200,200,2013,17-29 y.,3rd Quintile,Seldom,0.16664,106,25295,0.13142,0.20891
201,201,2013,17-29 y.,3rd Quintile,Never,0.59803,363,25295,0.53365,0.68116
202,202,2013,17-29 y.,4th Quintile,Very often,0.06591,49,25295,0.04974,0.08285
203,203,2013,17-29 y.,4th Quintile,Often,0.09416,63,25295,0.07556,0.11346
204,204,2013,17-29 y.,4th Quintile,Sometimes,0.12242,63,25295,0.08645,0.15309
205,205,2013,17-29 y.,4th Quintile,Seldom,0.20017,110,25295,0.16765,0.23793
206,206,2013,17-29 y.,4th Quintile,Never,0.51734,282,25295,0.45641,0.58789
207,207,2013,17-29 y.,5th Quintile,Often,0.11921,52,25295,0.08928,0.15596
208,208,2013,17-29 y.,5th Quintile,Sometimes,0.08203,40,25295,0.0579,0.1108
209,209,2013,17-29 y.,5th Quintile,Seldom,0.25383,96,25295,0.20461,0.3075
210,210,2013,17-29 y.,5th Quintile,Never,0.54493,220,25295,0.46914,0.62675
211,211,2013,30-45 y.,1st Quintile,Very often,0.07587,164,25295,0.06204,0.08905
212,212,2013,30-45 y.,1st Quintile,Often,0.09369,185,25295,0.07248,0.12309
213,213,2013,30-45 y.,1st Quintile,Sometimes,0.10121,179,25295,0.07457,0.12908
214,214,2013,30-45 y.,1st Quintile,Seldom,0.15881,261,25295,0.12787,0.18643
215,215,2013,30-45 y.,1st Quintile,Never,0.57042,969,25295,0.51953,0.62735
216,216,2013,30-45 y.,2nd Quintile,Very often,0.05721,138,25295,0.04641,0.06973
217,217,2013,30-45 y.,2nd Quintile,Often,0.09125,219,25295,0.07738,0.10541
218,218,2013,30-45 y.,2nd Quintile,Sometimes,0.10545,208,25295,0.08977,0.12697
219,219,2013,30-45 y.,2nd Quintile,Seldom,0.1826,330,25295,0.15111,0.22171
220,220,2013,30-45 y.,2nd Quintile,Never,0.56349,872,25295,0.5077,0.61593
221,221,2013,30-45 y.,3rd Quintile,Very often,0.06892,150,25295,0.05388,0.08429
222,222,2013,30-45 y.,3rd Quintile,Often,0.11702,235,25295,0.09712,0.13747
223,223,2013,30-45 y.,3rd Quintile,Sometimes,0.11193,184,25295,0.0886,0.14631
224,224,2013,30-45 y.,3rd Quintile,Seldom,0.16658,286,25295,0.14286,0.19437
225,225,2013,30-45 y.,3rd Quintile,Never,0.53556,700,25295,0.4867,0.58422
226,226,2013,30-45 y.,4th Quintile,Very often,0.06191,106,25295,0.0424,0.08099
227,227,2013,30-45 y.,4th Quintile,Often,0.13407,217,25295,0.11104,0.16226
228,228,2013,30-45 y.,4th Quintile,Sometimes,0.12987,201,25295,0.10652,0.15582
229,229,2013,30-45 y.,4th Quintile,Seldom,0.19184,333,25295,0.16558,0.21733
230,230,2013,30-45 y.,4th Quintile,Never,0.48231,650,25295,0.44214,0.52727
231,231,2013,30-45 y.,5th Quintile,Very often,0.05664,99,25295,0.04378,0.06711
232,232,2013,30-45 y.,5th Quintile,Often,0.10994,174,25295,0.0876,0.13338
233,233,2013,30-45 y.,5th Quintile,Sometimes,0.12626,187,25295,0.1021,0.1588
234,234,2013,30-45 y.,5th Quintile,Seldom,0.22519,277,25295,0.19427,0.25474
235,235,2013,30-45 y.,5th Quintile,Never,0.48197,634,25295,0.43628,0.52939
236,236,2013,46-65 y.,1st Quintile,Very often,0.04768,80,25295,0.0383,0.05758
237,237,2013,46-65 y.,1st Quintile,Often,0.10257,172,25295,0.08296,0.1224
238,238,2013,46-65 y.,1st Quintile,Sometimes,0.10114,149,25295,0.08216,0.12208
239,239,2013,46-65 y.,1st Quintile,Seldom,0.13242,168,25295,0.10719,0.15688
240,240,2013,46-65 y.,1st Quintile,Never,0.61619,863,25295,0.57251,0.66958
241,241,2013,46-65 y.,2nd Quintile,Very often,0.05637,100,25295,0.042,0.07284
242,242,2013,46-65 y.,2nd Quintile,Often,0.09177,168,25295,0.07868,0.10699
243,243,2013,46-65 y.,2nd Quintile,Sometimes,0.13987,170,25295,0.11456,0.16538
244,244,2013,46-65 y.,2nd Quintile,Seldom,0.17156,216,25295,0.14484,0.20094
245,245,2013,46-65 y.,2nd Quintile,Never,0.54043,707,25295,0.49781,0.58283
246,246,2013,46-65 y.,3rd Quintile,Very often,0.04763,123,25295,0.03906,0.05625
247,247,2013,46-65 y.,3rd Quintile,Often,0.09555,201,25295,0.08215,0.11466
248,248,2013,46-65 y.,3rd Quintile,Sometimes,0.10095,191,25295,0.08478,0.11982
249,249,2013,46-65 y.,3rd Quintile,Seldom,0.20633,294,25295,0.18033,0.23244
250,250,2013,46-65 y.,3rd Quintile,Never,0.54953,808,25295,0.51657,0.58768
251,251,2013,46-65 y.,4th Quintile,Very often,0.07708,138,25295,0.06469,0.09077
252,252,2013,46-65 y.,4th Quintile,Often,0.13664,252,25295,0.11976,0.15327
253,253,2013,46-65 y.,4th Quintile,Sometimes,0.10154,225,25295,0.08693,0.11526
254,254,2013,46-65 y.,4th Quintile,Seldom,0.19766,388,25295,0.17641,0.21626
255,255,2013,46-65 y.,4th Quintile,Never,0.48709,897,25295,0.45857,0.51475
256,256,2013,46-65 y.,5th Quintile,Very often,0.05951,153,25295,0.05028,0.07028
257,257,2013,46-65 y.,5th Quintile,Often,0.10818,315,25295,0.09368,0.12026
258,258,2013,46-65 y.,5th Quintile,Sometimes,0.12632,371,25295,0.11192,0.13871
259,259,2013,46-65 y.,5th Quintile,Seldom,0.21497,549,25295,0.19744,0.23247
260,260,2013,46-65 y.,5th Quintile,Never,0.49102,1252,25295,0.46121,0.51602
261,261,2013,66 and older,1st Quintile,Often,0.06211,47,25295,0.0515,0.07451
262,262,2013,66 and older,1st Quintile,Sometimes,0.10221,84,25295,0.09116,0.11565
263,263,2013,66 and older,1st Quintile,Seldom,0.13413,111,25295,0.11738,0.15176
264,264,2013,66 and older,1st Quintile,Never,0.70155,543,25295,0.66765,0.74253
265,265,2013,66 and older,2nd Quintile,Very often,0.03728,39,25295,0.02834,0.04826
266,266,2013,66 and older,2nd Quintile,Often,0.06797,74,25295,0.05571,0.07829
267,267,2013,66 and older,2nd Quintile,Sometimes,0.07422,103,25295,0.06427,0.08595
268,268,2013,66 and older,2nd Quintile,Seldom,0.15855,198,25295,0.14507,0.17566
269,269,2013,66 and older,2nd Quintile,Never,0.66199,795,25295,0.63094,0.69752
270,270,2013,66 and older,3rd Quintile,Very often,0.02783,33,25295,0.02167,0.03542
271,271,2013,66 and older,3rd Quintile,Often,0.06782,75,25295,0.05714,0.08017
272,272,2013,66 and older,3rd Quintile,Sometimes,0.08803,88,25295,0.07501,0.1059
273,273,2013,66 and older,3rd Quintile,Seldom,0.15282,161,25295,0.13552,0.17194
274,274,2013,66 and older,3rd Quintile,Never,0.6635,685,25295,0.63193,0.6941
275,275,2013,66 and older,4th Quintile,Very often,0.03502,38,25295,0.02708,0.04419
276,276,2013,66 and older,4th Quintile,Often,0.05234,52,25295,0.04403,0.0637
277,277,2013,66 and older,4th Quintile,Sometimes,0.07818,67,25295,0.06159,0.09271
278,278,2013,66 and older,4th Quintile,Seldom,0.17943,157,25295,0.15266,0.20408
279,279,2013,66 and older,4th Quintile,Never,0.65503,553,25295,0.61128,0.69651
280,280,2013,66 and older,5th Quintile,Very often,0.03513,41,25295,0.02368,0.0493
281,281,2013,66 and older,5th Quintile,Often,0.06699,76,25295,0.05368,0.08205
282,282,2013,66 and older,5th Quintile,Sometimes,0.0926,92,25295,0.07609,0.11188
283,283,2013,66 and older,5th Quintile,Seldom,0.17125,183,25295,0.14779,0.20017
284,284,2013,66 and older,5th Quintile,Never,0.63403,587,25295,0.58156,0.68291
285,285,2018,17-29 y.,1st Quintile,Very often,0.06871,97,24184,0.05491,0.085
286,286,2018,17-29 y.,1st Quintile,Often,0.10899,137,24184,0.08957,0.12735
287,287,2018,17-29 y.,1st Quintile,Sometimes,0.0997,131,24184,0.07908,0.12059
288,288,2018,17-29 y.,1st Quintile,Seldom,0.16035,212,24184,0.13547,0.18642
289,289,2018,17-29 y.,1st Quintile,Never,0.56224,646,24184,0.51405,0.62635
290,290,2018,17-29 y.,2nd Quintile,Very often,0.05777,68,24184,0.04702,0.07082
291,291,2018,17-29 y.,2nd Quintile,Often,0.11262,89,24184,0.08674,0.14094
292,292,2018,17-29 y.,2nd Quintile,Sometimes,0.11141,95,24184,0.08289,0.14252
293,293,2018,17-29 y.,2nd Quintile,Seldom,0.1595,152,24184,0.13027,0.19365
294,294,2018,17-29 y.,2nd Quintile,Never,0.55871,509,24184,0.50338,0.61625
295,295,2018,17-29 y.,3rd Quintile,Very often,0.06398,64,24184,0.05028,0.07757
296,296,2018,17-29 y.,3rd Quintile,Often,0.12566,91,24184,0.09848,0.15644
297,297,2018,17-29 y.,3rd Quintile,Sometimes,0.12091,71,24184,0.08258,0.1558
298,298,2018,17-29 y.,3rd Quintile,Seldom,0.16314,135,24184,0.13624,0.19287
299,299,2018,17-29 y.,3rd Quintile,Never,0.52633,391,24184,0.46587,0.59491
300,300,2018,17-29 y.,4th Quintile,Very often,0.06062,42,24184,0.04228,0.07978
301,301,2018,17-29 y.,4th Quintile,Often,0.10617,74,24184,0.08193,0.13225
302,302,2018,17-29 y.,4th Quintile,Sometimes,0.1357,77,24184,0.10379,0.17047
303,303,2018,17-29 y.,4th Quintile,Seldom,0.16213,101,24184,0.12911,0.20083
304,304,2018,17-29 y.,4th Quintile,Never,0.53538,315,24184,0.4738,0.59836
305,305,2018,17-29 y.,5th Quintile,Often,0.07534,43,24184,0.05295,0.10345
306,306,2018,17-29 y.,5th Quintile,Sometimes,0.13769,44,24184,0.09517,0.19579
