year,age_gr,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,4th Quintile,Sehr oft,0.057971014492753624,27727,0.05522032091548037,0.06072170807002688
2003,18-29 y.,5th Quintile,Nie,0.5190615835777126,27727,0.513180480269256,0.5249426868861692
2003,18-29 y.,5th Quintile,Selten,0.19941348973607037,27727,0.19471037004874672,0.20411660942339402
2003,18-29 y.,5th Quintile,Manchmal,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,18-29 y.,5th Quintile,Oft,0.07771260997067449,27727,0.07456135522284396,0.08086386471850501
2003,18-29 y.,5th Quintile,Sehr oft,0.06744868035190615,27727,0.0644966030255593,0.070400757678253
2003,30-45 y.,1st Quintile,Nie,0.598159509202454,27727,0.5923886565764871,0.6039303618284209
2003,30-45 y.,1st Quintile,Selten,0.15184049079754602,27727,0.14761636155644373,0.15606462003864832
2003,30-45 y.,1st Quintile,Manchmal,0.10736196319018405,27727,0.10371805398859779,0.11100587239177032
2003,30-45 y.,1st Quintile,Oft,0.09662576687116564,27727,0.09314812419627123,0.10010340954606005
2003,30-45 y.,1st Quintile,Sehr oft,0.046012269938650305,27727,0.04354615761122778,0.04847838226607283
2003,30-45 y.,2nd Quintile,Nie,0.5440806045340051,27727,0.5382181392170308,0.5499430698509794
2003,30-45 y.,2nd Quintile,Selten,0.17968094038623006,27727,0.17516189152367365,0.18419998924878647
2003,30-45 y.,2nd Quintile,Manchmal,0.11418975650713686,27727,0.11044616414387544,0.11793334887039829
2003,30-45 y.,2nd Quintile,Oft,0.11167086481947942,27727,0.10796353245096692,0.11537819718799193
2003,30-45 y.,2nd Quintile,Sehr oft,0.05037783375314862,27727,0.04780329284866384,0.052952374657633396
2003,30-45 y.,3rd Quintile,Nie,0.5349412492269635,27727,0.5290702559335929,0.5408122425203341
2003,30-45 y.,3rd Quintile,Selten,0.19727891156462585,27727,0.19259479927094766,0.20196302385830403
2003,30-45 y.,3rd Quintile,Manchmal,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,30-45 y.,3rd Quintile,Oft,0.08410636982065553,27727,0.08083942654609083,0.08737331309522023
2003,30-45 y.,3rd Quintile,Sehr oft,0.06246134817563389,27727,0.05961292246100348,0.06530977389026431
2003,30-45 y.,4th Quintile,Nie,0.5068337129840547,27727,0.5009488810006251,0.5127185449674843
2003,30-45 y.,4th Quintile,Selten,0.22095671981776766,27727,0.21607313168108613,0.22584030795444918
2003,30-45 y.,4th Quintile,Manchmal,0.12357630979498861,27727,0.11970258025507206,0.12745003933490517
2003,30-45 y.,4th Quintile,Oft,0.09111617312072894,27727,0.08772885056990659,0.09450349567155128
2003,30-45 y.,4th Quintile,Sehr oft,0.057517084282460135,27727,0.054776521191277364,0.060257647373642906
2003,30-45 y.,5th Quintile,Nie,0.5056379821958457,27727,0.4997529746637157,0.5115229897279756
2003,30-45 y.,5th Quintile,Selten,0.20474777448071216,27727,0.1999980690996297,0.20949747986179462
2003,30-45 y.,5th Quintile,Manchmal,0.1228486646884273,27727,0.11898475368638896,0.12671257569046565
2003,30-45 y.,5th Quintile,Oft,0.10919881305637982,27727,0.10552764739433973,0.11286997871841992
2003,30-45 y.,5th Quintile,Sehr oft,0.057566765578635014,27727,0.05482509140453067,0.060308439752739355
2003,46-65 y.,1st Quintile,Nie,0.6983870967741935,27727,0.6929848092834213,0.7037893842649657
2003,46-65 y.,1st Quintile,Selten,0.15,27727,0.14579699678188296,0.15420300321811703
2003,46-65 y.,1st Quintile,Manchmal,0.07580645161290323,27727,0.07269086965218885,0.0789220335736176
2003,46-65 y.,1st Quintile,Oft,0.0532258064516129,27727,0.05058346485752096,0.05586814804570484
2003,46-65 y.,1st Quintile,Sehr oft,0.02258064516129032,27727,0.02083195337325084,0.024329336949329802
2003,46-65 y.,2nd Quintile,Nie,0.6935312831389183,27727,0.6881046466220169,0.6989579196558198
2003,46-65 y.,2nd Quintile,Selten,0.1474019088016967,27727,0.14322910119009707,0.15157471641329634
2003,46-65 y.,2nd Quintile,Manchmal,0.07317073170731707,27727,0.07010543019766148,0.07623603321697266
2003,46-65 y.,2nd Quintile,Oft,0.05514316012725345,27727,0.05245637174799288,0.05782994850651402
2003,46-65 y.,2nd Quintile,Sehr oft,0.030752916224814422,27727,0.02872072283574707,0.03278510961388177
2003,46-65 y.,3rd Quintile,Nie,0.6345885634588564,27727,0.6289204071456518,0.640256719772061
2003,46-65 y.,3rd Quintile,Selten,0.16527196652719664,27727,0.1609000010188238,0.1696439320355695
2003,46-65 y.,3rd Quintile,Manchmal,0.09902370990237098,27727,0.09550785528991924,0.10253956451482273
2003,46-65 y.,3rd Quintile,Oft,0.06345885634588563,27727,0.06058930380290791,0.06632840888886336
2003,46-65 y.,3rd Quintile,Sehr oft,0.03765690376569038,27727,0.0354161615212963,0.039897646010084456
2003,46-65 y.,4th Quintile,Nie,0.5890710382513661,27727,0.5832797945463868,0.5948622819563454
2003,46-65 y.,4th Quintile,Selten,0.17923497267759564,27727,0.1747203087321802,0.18374963662301108
2003,46-65 y.,4th Quintile,Manchmal,0.10819672131147541,27727,0.10454038434959988,0.11185305827335094
2003,46-65 y.,4th Quintile,Oft,0.07759562841530054,27727,0.07444654667466992,0.08074471015593117
2003,46-65 y.,4th Quintile,Sehr oft,0.04590163934426229,27727,0.04343835070923424,0.048364927979290345
2003,46-65 y.,5th Quintile,Nie,0.5500370644922165,27727,0.544181227502643,0.5558929014817899
2003,46-65 y.,5th Quintile,Selten,0.19866567828020756,27727,0.19396919344376892,0.2033621631166462
2003,46-65 y.,5th Quintile,Manchmal,0.11082283172720533,27727,0.1071278405736408,0.11451782288076987
2003,46-65 y.,5th Quintile,Oft,0.09562638991845812,27727,0.0921648650904601,0.09908791474645615
2003,46-65 y.,5th Quintile,Sehr oft,0.044848035581912526,27727,0.04241183759918499,0.047284233564640066
2003,66 and older,1st Quintile,Nie,0.7476851851851852,27727,0.7425726607882831,0.7527977095820874
2003,66 and older,1st Quintile,Selten,0.11342592592592593,27727,0.10969326697829815,0.11715858487355371
2003,66 and older,1st Quintile,Manchmal,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,66 and older,1st Quintile,Oft,0.046296296296296294,27727,0.043822952491880285,0.0487696401007123
2003,66 and older,1st Quintile,Sehr oft,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,66 and older,2nd Quintile,Nie,0.7281879194630873,27727,0.7229511827142304,0.7334246562119441
2003,66 and older,2nd Quintile,Selten,0.12304250559284116,27727,0.11917597469274432,0.126909036492938
2003,66 and older,2nd Quintile,Manchmal,0.06823266219239374,27727,0.06526472620678174,0.07120059817800574
2003,66 and older,2nd Quintile,Oft,0.050335570469798654,27727,0.047762052451008355,0.052909088488588954
2003,66 and older,2nd Quintile,Sehr oft,0.030201342281879196,27727,0.028186882774018922,0.03221580178973947
2003,66 and older,3rd Quintile,Nie,0.7371244635193133,27727,0.7319430276350993,0.7423058994035272
2003,66 and older,3rd Quintile,Selten,0.12339055793991416,27727,0.11951933068922198,0.12726178519060635
2003,66 and older,3rd Quintile,Manchmal,0.06759656652360516,27727,0.06464148898583831,0.070551644061372
2003,66 and older,3rd Quintile,Oft,0.043991416309012876,27727,0.04157751506708194,0.04640531755094381
2003,66 and older,3rd Quintile,Sehr oft,0.027896995708154508,27727,0.025958613161986995,0.02983537825432202
2003,66 and older,4th Quintile,Nie,0.6788732394366197,27727,0.6733773596579247,0.6843691192153147
2003,66 and older,4th Quintile,Selten,0.11830985915492957,27727,0.1145082007502106,0.12211151755964854
2003,66 and older,4th Quintile,Manchmal,0.08169014084507042,27727,0.07846622218413694,0.0849140595060039
2003,66 and older,4th Quintile,Oft,0.06338028169014084,27727,0.0605123859362424,0.06624817744403928
2003,66 and older,4th Quintile,Sehr oft,0.057746478873239436,27727,0.05500079034829973,0.06049216739817914
2003,66 and older,5th Quintile,Nie,0.6984375,27727,0.6930354689982596,0.7038395310017405
2003,66 and older,5th Quintile,Selten,0.125,27727,0.12110718591315113,0.12889281408684886
2003,66 and older,5th Quintile,Manchmal,0.0953125,27727,0.09185606132812782,0.09876893867187217
2003,66 and older,5th Quintile,Oft,0.0546875,27727,0.0520111903152914,0.0573638096847086
2003,66 and older,5th Quintile,Sehr oft,0.0265625,27727,0.024669750499775298,0.0284552495002247
2008,18-29 y.,1st Quintile,Nie,0.585820895522388,23673,0.5795460080231462,0.5920957830216299
2008,18-29 y.,1st Quintile,Selten,0.15298507462686567,23673,0.14839943960852117,0.15757070964521017
2008,18-29 y.,1st Quintile,Oft,0.09328358208955224,23673,0.0895787564854461,0.0969884076936584
2008,18-29 y.,1st Quintile,Manchmal,0.08582089552238806,23673,0.0822527579674911,0.08938903307728502
2008,18-29 y.,1st Quintile,Sehr oft,0.08208955223880597,23673,0.07859273026765191,0.08558637420996003
2008,18-29 y.,2nd Quintile,Nie,0.5768500948766604,23673,0.5705563659982167,0.5831438237551041
2008,18-29 y.,2nd Quintile,Selten,0.16698292220113853,23673,0.1622318415443397,0.17173400285793736
2008,18-29 y.,2nd Quintile,Oft,0.10056925996204934,23673,0.09673796214005068,0.104400557784048
2008,18-29 y.,2nd Quintile,Manchmal,0.09108159392789374,23673,0.08741631371360412,0.09474687414218336
2008,18-29 y.,2nd Quintile,Sehr oft,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,18-29 y.,3rd Quintile,Nie,0.5577507598784195,23673,0.551423975184129,0.56407754457271
2008,18-29 y.,3rd Quintile,Selten,0.1778115501519757,23673,0.17294080853071578,0.1826822917732356
2008,18-29 y.,3rd Quintile,Oft,0.10486322188449848,23673,0.10096033718432129,0.10876610658467567
2008,18-29 y.,3rd Quintile,Manchmal,0.0911854103343465,23673,0.08751825128833363,0.09485256938035938
2008,18-29 y.,3rd Quintile,Sehr oft,0.06838905775075987,23673,0.06517362061778403,0.07160449488373571
2008,18-29 y.,4th Quintile,Nie,0.5531088082901554,23673,0.5467754274044767,0.5594421891758341
2008,18-29 y.,4th Quintile,Selten,0.19689119170984457,23673,0.1918256049191728,0.20195677850051633
2008,18-29 y.,4th Quintile,Manchmal,0.09715025906735751,23673,0.09337749938180127,0.10092301875291375
2008,18-29 y.,4th Quintile,Oft,0.09455958549222798,23673,0.09083213280270129,0.09828703818175467
2008,18-29 y.,4th Quintile,Sehr oft,0.05829015544041451,23673,0.05530555922267062,0.06127475165815839
2008,18-29 y.,5th Quintile,Nie,0.5285935085007728,23673,0.5222345189061306,0.534952498095415
2008,18-29 y.,5th Quintile,Selten,0.19783616692426584,23673,0.1927614268198101,0.20291090702872158
2008,18-29 y.,5th Quintile,Oft,0.10664605873261206,23673,0.10271405785389258,0.11057805961133153
2008,18-29 y.,5th Quintile,Manchmal,0.10200927357032458,23673,0.09815373390366709,0.10586481323698206
2008,18-29 y.,5th Quintile,Sehr oft,0.06491499227202473,23673,0.061776453672911395,0.06805353087113805
2008,30-45 y.,1st Quintile,Nie,0.632420091324201,23673,0.6262781150518016,0.6385620675966003
2008,30-45 y.,1st Quintile,Selten,0.14840182648401826,23673,0.143873201001211,0.1529304519668255
2008,30-45 y.,1st Quintile,Manchmal,0.091324200913242,23673,0.08765453233272413,0.09499386949375987
2008,30-45 y.,1st Quintile,Oft,0.0730593607305936,23673,0.06974428604009567,0.07637443542109154
2008,30-45 y.,1st Quintile,Sehr oft,0.0547945205479452,23673,0.051895434517682214,0.05769360657820819
2008,30-45 y.,2nd Quintile,Nie,0.563845050215208,23673,0.5575277762561975,0.5701623241742185
2008,30-45 y.,2nd Quintile,Selten,0.18220946915351507,23673,0.17729206467388406,0.1871268736331461
2008,30-45 y.,2nd Quintile,Manchmal,0.10616929698708752,23673,0.10224504824797985,0.11009354572619519
2008,30-45 y.,2nd Quintile,Oft,0.09469153515064563,23673,0.09096175449990986,0.0984213158013814
2008,30-45 y.,2nd Quintile,Sehr oft,0.05308464849354376,23673,0.05022857437302886,0.055940722614058656
2008,30-45 y.,3rd Quintile,Nie,0.5257452574525745,23673,0.5193842933387786,0.5321062215663704
2008,30-45 y.,3rd Quintile,Selten,0.1860885275519422,23673,0.1811308553615495,0.1910461997423349
2008,30-45 y.,3rd Quintile,Manchmal,0.12104787714543812,23673,0.11689268969385946,0.12520306459701677
2008,30-45 y.,3rd Quintile,Oft,0.1011743450767841,23673,0.09733283167060702,0.10501585848296119
2008,30-45 y.,3rd Quintile,Sehr oft,0.06594399277326106,23673,0.06278241768512187,0.06910556786140025
2008,30-45 y.,4th Quintile,Nie,0.5073068893528184,23673,0.5009381562783015,0.5136756224273353
2008,30-45 y.,4th Quintile,Selten,0.20876826722338204,23673,0.2035908458303513,0.21394568861641278
2008,30-45 y.,4th Quintile,Manchmal,0.1266527487821851,23673,0.12241602441028901,0.1308894731540812
2008,30-45 y.,4th Quintile,Oft,0.09672929714683368,23673,0.0929638426782725,0.10049475161539485
2008,30-45 y.,4th Quintile,Sehr oft,0.060542797494780795,23673,0.057504717781412286,0.0635808772081493
2008,30-45 y.,5th Quintile,Nie,0.4870395634379263,23673,0.4806722903304712,0.4934068365453814
2008,30-45 y.,5th Quintile,Selten,0.19304229195088676,23673,0.18801445665910246,0.19807012724267106
2008,30-45 y.,5th Quintile,Manchmal,0.13847203274215553,23673,0.13407210903329073,0.14287195645102033
2008,30-45 y.,5th Quintile,Oft,0.1145975443383356,23673,0.11053977422517954,0.11865531445149168
2008,30-45 y.,5th Quintile,Sehr oft,0.06684856753069578,23673,0.06366692386389511,0.07003021119749644
2008,46-65 y.,1st Quintile,Nie,0.667953667953668,23673,0.6619543492265191,0.6739529866808168
2008,46-65 y.,1st Quintile,Selten,0.12162162162162163,23673,0.11745795800389833,0.12578528523934493
2008,46-65 y.,1st Quintile,Oft,0.08301158301158301,23673,0.07949694424372854,0.08652622177943749
2008,46-65 y.,1st Quintile,Manchmal,0.07335907335907337,23673,0.07003774296693602,0.07668040375121071
2008,46-65 y.,1st Quintile,Sehr oft,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,46-65 y.,2nd Quintile,Nie,0.6181818181818182,23673,0.6119928843616167,0.6243707520020196
2008,46-65 y.,2nd Quintile,Selten,0.17272727272727273,23673,0.16791185204435516,0.1775426934101903
2008,46-65 y.,2nd Quintile,Manchmal,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,46-65 y.,2nd Quintile,Oft,0.0803030303030303,23673,0.07684110440925068,0.08376495619680993
2008,46-65 y.,2nd Quintile,Sehr oft,0.03787878787878788,23673,0.03544690668787487,0.04031066906970089
2008,46-65 y.,3rd Quintile,Nie,0.5658153241650294,23673,0.5595013322610212,0.5721293160690377
2008,46-65 y.,3rd Quintile,Selten,0.18664047151277013,23673,0.1816771362349782,0.19160380679056208
2008,46-65 y.,3rd Quintile,Manchmal,0.10216110019646366,23673,0.09830301857060657,0.10601918182232074
2008,46-65 y.,3rd Quintile,Oft,0.09233791748526522,23673,0.08864999693211309,0.09602583803841735
2008,46-65 y.,3rd Quintile,Sehr oft,0.05304518664047151,23673,0.05019011479635054,0.05590025848459248
2008,46-65 y.,4th Quintile,Nie,0.5485353245261344,23673,0.5421959908766736,0.5548746581755952
2008,46-65 y.,4th Quintile,Selten,0.1855255600229753,23673,0.18057368098084822,0.19047743906510237
2008,46-65 y.,4th Quintile,Manchmal,0.11602527283170591,23673,0.11194559709287141,0.12010494857054041
2008,46-65 y.,4th Quintile,Oft,0.09477311889718552,23673,0.09104189998634506,0.09850433780802599
2008,46-65 y.,4th Quintile,Sehr oft,0.05514072372199885,23673,0.05223302625014897,0.05804842119384873
2008,46-65 y.,5th Quintile,Nie,0.5303197353914002,23673,0.5239620435611901,0.5366774272216103
2008,46-65 y.,5th Quintile,Selten,0.19331128261668504,23673,0.18828078422030622,0.19834178101306385
2008,46-65 y.,5th Quintile,Manchmal,0.11686879823594266,23673,0.11277627337866913,0.1209613230932162
2008,46-65 y.,5th Quintile,Oft,0.10768099963248806,23673,0.10373225515160937,0.11162974411336675
2008,46-65 y.,5th Quintile,Sehr oft,0.05181918412348401,23673,0.048995472836284505,0.05464289541068352
2008,66 and older,1st Quintile,Nie,0.7112299465240641,23673,0.7054568274368744,0.7170030656112538
2008,66 and older,1st Quintile,Selten,0.12299465240641712,23673,0.1188108259890708,0.12717847882376343
2008,66 and older,1st Quintile,Manchmal,0.0748663101604278,23673,0.07151376308208554,0.07821885723877006
2008,66 and older,1st Quintile,Oft,0.05080213903743316,23673,0.04800477622533673,0.053599501849529586
2008,66 and older,1st Quintile,Sehr oft,0.040106951871657755,23673,0.037607466070928956,0.04260643767238655
2008,66 and older,2nd Quintile,Nie,0.7234299516908212,23673,0.7177318494449699,0.7291280539366726
2008,66 and older,2nd Quintile,Selten,0.12198067632850242,23673,0.11781172353159819,0.12614962912540664
2008,66 and older,2nd Quintile,Manchmal,0.06884057971014493,23673,0.06561532734500192,0.07206583207528794
2008,66 and older,2nd Quintile,Oft,0.059178743961352656,23673,0.05617290399681913,0.06218458392588618
2008,66 and older,2nd Quintile,Sehr oft,0.026570048309178744,23673,0.02452135029329418,0.028618746325063307
2008,66 and older,3rd Quintile,Nie,0.7204688908926962,23673,0.7147521025571553,0.7261856792282371
2008,66 and older,3rd Quintile,Selten,0.12804328223624886,23673,0.1237867562865668,0.13229980818593093
2008,66 and older,3rd Quintile,Manchmal,0.0721370604147881,23673,0.0688413385212275,0.0754327823083487
2008,66 and older,3rd Quintile,Oft,0.05139765554553652,23673,0.048584827562715,0.05421048352835804
2008,66 and older,3rd Quintile,Sehr oft,0.027953110910730387,23673,0.02585326172830712,0.030052960093153655
2008,66 and older,4th Quintile,Nie,0.6993464052287581,23673,0.6935051148499233,0.705187695607593
2008,66 and older,4th Quintile,Selten,0.1437908496732026,23673,0.1393210816964242,0.148260617649981
2008,66 and older,4th Quintile,Manchmal,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,66 and older,4th Quintile,Oft,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,66 and older,4th Quintile,Sehr oft,0.027233115468409588,23673,0.025159718425127764,0.02930651251169141
2008,66 and older,5th Quintile,Nie,0.6374384236453202,23673,0.6313143637480598,0.6435624835425806
2008,66 and older,5th Quintile,Selten,0.1665024630541872,23673,0.1617568544814558,0.1712480716269186
2008,66 and older,5th Quintile,Manchmal,0.09950738916256158,23673,0.09569412260385395,0.10332065572126921
2008,66 and older,5th Quintile,Oft,0.059113300492610835,23673,0.05610901852512906,0.06211758246009261
2008,66 and older,5th Quintile,Sehr oft,0.0374384236453202,23673,0.03502016660830362,0.039856680682336776
2013,18-29 y.,1st Quintile,Nie,0.5869191049913941,44486,0.5823434731814415,0.5914947368013467
2013,18-29 y.,1st Quintile,Selten,0.1514629948364888,44486,0.1481315467053552,0.15479444296762243
2013,18-29 y.,1st Quintile,Oft,0.09122203098106713,44486,0.08854641885045013,0.09389764311168412
2013,18-29 y.,1st Quintile,Manchmal,0.08777969018932874,44486,0.08515008055003057,0.09040929982862692
2013,18-29 y.,1st Quintile,Sehr oft,0.08261617900172118,44486,0.08005787303691402,0.08517448496652834
2013,18-29 y.,2nd Quintile,Nie,0.5564024390243902,44486,0.551785719617844,0.5610191584309365
2013,18-29 y.,2nd Quintile,Selten,0.17378048780487804,44486,0.1702592721649543,0.17730170344480178
2013,18-29 y.,2nd Quintile,Oft,0.11280487804878049,44486,0.10986507723749644,0.11574467886006454
2013,18-29 y.,2nd Quintile,Manchmal,0.08536585365853659,44486,0.0827692229318645,0.08796248438520868
2013,18-29 y.,2nd Quintile,Sehr oft,0.07164634146341463,44486,0.06924972726167855,0.0740429556651507
2013,18-29 y.,3rd Quintile,Nie,0.5292553191489362,44486,0.5246169029036458,0.5338937353942266
2013,18-29 y.,3rd Quintile,Selten,0.19281914893617022,44486,0.18915304394174498,0.19648525393059546
2013,18-29 y.,3rd Quintile,Oft,0.09973404255319149,44486,0.09694951501018857,0.1025185700961944
2013,18-29 y.,3rd Quintile,Manchmal,0.09840425531914894,44486,0.09563631157780424,0.10117219906049364
2013,18-29 y.,3rd Quintile,Sehr oft,0.0797872340425532,44486,0.0772692369492914,0.08230523113581499
2013,18-29 y.,4th Quintile,Nie,0.5237515225334958,44486,0.5191103913728392,0.5283926536941523
2013,18-29 y.,4th Quintile,Selten,0.1705237515225335,44486,0.16702881888623058,0.1740186841588364
2013,18-29 y.,4th Quintile,Manchmal,0.11693057247259439,44486,0.11394446210542815,0.11991668283976063
2013,18-29 y.,4th Quintile,Oft,0.1120584652862363,44486,0.10912717442980303,0.11498975614266956
2013,18-29 y.,4th Quintile,Sehr oft,0.07673568818514007,44486,0.07426222122804318,0.07920915514223695
2013,18-29 y.,5th Quintile,Nie,0.5089903181189488,44486,0.5043446927870945,0.5136359434508031
2013,18-29 y.,5th Quintile,Selten,0.21161825726141079,44486,0.2078225803462059,0.21541393417661567
2013,18-29 y.,5th Quintile,Oft,0.11894882434301521,44486,0.11594049737389167,0.12195715131213875
2013,18-29 y.,5th Quintile,Manchmal,0.09405255878284924,44486,0.09133998723796036,0.09676513032773812
2013,18-29 y.,5th Quintile,Sehr oft,0.06639004149377593,44486,0.0640764930355436,0.06870358995200827
2013,30-45 y.,1st Quintile,Nie,0.547550432276657,44486,0.5429251148330007,0.5521757497203134
2013,30-45 y.,1st Quintile,Selten,0.15706051873198848,44486,0.1536792779057172,0.16044175955825976
2013,30-45 y.,1st Quintile,Manchmal,0.11527377521613832,44486,0.1123061155019705,0.11824143493030614
2013,30-45 y.,1st Quintile,Oft,0.09221902017291066,44486,0.08953030261104863,0.09490773773477268
2013,30-45 y.,1st Quintile,Sehr oft,0.08789625360230548,44486,0.08526506672399624,0.09052744048061472
2013,30-45 y.,2nd Quintile,Nie,0.5459985041136873,44486,0.5413718315926356,0.5506251766347391
2013,30-45 y.,2nd Quintile,Selten,0.15332834704562454,44486,0.149980133652406,0.15667656043884307
2013,30-45 y.,2nd Quintile,Oft,0.11443530291697832,44486,0.11147705510519076,0.11739355072876587
2013,30-45 y.,2nd Quintile,Manchmal,0.09424083769633508,44486,0.09152583459843097,0.09695584079423919
2013,30-45 y.,2nd Quintile,Sehr oft,0.09199700822737472,44486,0.08931120071384738,0.09468281574090207
2013,30-45 y.,3rd Quintile,Nie,0.49254587155963303,44486,0.4879000114441889,0.4971917316750772
2013,30-45 y.,3rd Quintile,Selten,0.18061926605504589,44486,0.17704432155995567,0.1841942105501361
2013,30-45 y.,3rd Quintile,Manchmal,0.125,44486,0.12192671082948812,0.1280732891705119
2013,30-45 y.,3rd Quintile,Oft,0.12327981651376146,44486,0.12022474848975213,0.12633488453777078
2013,30-45 y.,3rd Quintile,Sehr oft,0.07855504587155963,44486,0.0760548954777675,0.08105519626535176
2013,30-45 y.,4th Quintile,Nie,0.43780607247796277,44486,0.43319578127091907,0.4424163636850065
2013,30-45 y.,4th Quintile,Selten,0.20323212536728696,44486,0.19949268613883467,0.20697156459573926
2013,30-45 y.,4th Quintile,Oft,0.15426052889324193,44486,0.15090400223704625,0.1576170555494376
2013,30-45 y.,4th Quintile,Manchmal,0.11998041136141038,44486,0.11696083695566123,0.12299998576715954
2013,30-45 y.,4th Quintile,Sehr oft,0.08472086190009795,44486,0.08213314741351921,0.08730857638667669
2013,30-45 y.,5th Quintile,Nie,0.44911297852474324,44486,0.4444907281559135,0.453735228893573
2013,30-45 y.,5th Quintile,Selten,0.20681605975723621,44486,0.2030522862702159,0.21057983324425653
2013,30-45 y.,5th Quintile,Manchmal,0.13585434173669467,44486,0.132670330219667,0.13903835325372232
2013,30-45 y.,5th Quintile,Oft,0.13211951447245565,44486,0.12897279636852957,0.13526623257638173
2013,30-45 y.,5th Quintile,Sehr oft,0.07609710550887021,44486,0.07363310027830167,0.07856111073943875
2013,46-65 y.,1st Quintile,Nie,0.6205420827389444,44486,0.6160327547886689,0.6250514106892199
2013,46-65 y.,1st Quintile,Oft,0.12838801711840228,44486,0.12527939284039824,0.13149664139640632
2013,46-65 y.,1st Quintile,Selten,0.10413694721825963,44486,0.10129858624625157,0.10697530819026768
2013,46-65 y.,1st Quintile,Manchmal,0.09272467902995721,44486,0.09002935110534238,0.09542000695457203
2013,46-65 y.,1st Quintile,Sehr oft,0.05420827389443652,44486,0.05210413241816396,0.05631241537070908
2013,46-65 y.,2nd Quintile,Nie,0.5770456960680127,44486,0.5724548131185443,0.5816365790174811
2013,46-65 y.,2nd Quintile,Selten,0.1392136025504782,44486,0.13599673687717842,0.142430468223778
2013,46-65 y.,2nd Quintile,Manchmal,0.11689691817215728,44486,0.11391118066618151,0.11988265567813304
2013,46-65 y.,2nd Quintile,Oft,0.11052072263549416,44486,0.10760709419422983,0.11343435107675849
2013,46-65 y.,2nd Quintile,Sehr oft,0.0563230605738576,44486,0.0541806673459739,0.058465453801741306
2013,46-65 y.,3rd Quintile,Nie,0.509090909090909,44486,0.5044453006635539,0.5137365175182642
2013,46-65 y.,3rd Quintile,Selten,0.16363636363636364,44486,0.16019855361160049,0.16707417366112678
2013,46-65 y.,3rd Quintile,Oft,0.12797202797202797,44486,0.1248677033699207,0.13107635257413525
2013,46-65 y.,3rd Quintile,Manchmal,0.1258741258741259,44486,0.12279165051075243,0.12895660123749933
2013,46-65 y.,3rd Quintile,Sehr oft,0.07342657342657342,44486,0.07100269438334768,0.07585045246979917
2013,46-65 y.,4th Quintile,Nie,0.4995479204339964,44486,0.4949015458462619,0.5041942950217309
2013,46-65 y.,4th Quintile,Selten,0.1853526220614828,44486,0.18174161288857968,0.18896363123438595
2013,46-65 y.,4th Quintile,Oft,0.1220614828209765,44486,0.11901943690555436,0.12510352873639863
