"pld0045","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2006","35-65","weiblich","","","",""
"Nie","2006","66 +","maennlich","","","",""
"Nie","2006","66 +","weiblich","","","",""
"Sehr oft","2007","17-34","maennlich","","","",""
"Sehr oft","2007","17-34","weiblich","","","",""
"Sehr oft","2007","35-65","maennlich","","","",""
"Sehr oft","2007","35-65","weiblich","","","",""
"Sehr oft","2007","66 +","maennlich","","","",""
"Sehr oft","2007","66 +","weiblich","","","",""
"Oft","2007","17-34","maennlich","","","",""
"Oft","2007","17-34","weiblich","","","",""
"Oft","2007","35-65","maennlich","","","",""
"Oft","2007","35-65","weiblich","","","",""
"Oft","2007","66 +","maennlich","","","",""
"Oft","2007","66 +","weiblich","","","",""
"Manchmal","2007","17-34","maennlich","","","",""
"Manchmal","2007","17-34","weiblich","","","",""
"Manchmal","2007","35-65","maennlich","","","",""
"Manchmal","2007","35-65","weiblich","","","",""
"Manchmal","2007","66 +","maennlich","","","",""
"Manchmal","2007","66 +","weiblich","","","",""
"Selten","2007","17-34","maennlich","","","",""
"Selten","2007","17-34","weiblich","","","",""
"Selten","2007","35-65","maennlich","","","",""
"Selten","2007","35-65","weiblich","","","",""
"Selten","2007","66 +","maennlich","","","",""
"Selten","2007","66 +","weiblich","","","",""
"Nie","2007","17-34","maennlich","","","",""
"Nie","2007","17-34","weiblich","","","",""
"Nie","2007","35-65","maennlich","","","",""
"Nie","2007","35-65","weiblich","","","",""
"Nie","2007","66 +","maennlich","","","",""
"Nie","2007","66 +","weiblich","","","",""
"Sehr oft","2008","17-34","maennlich","136","","",""
"Sehr oft","2008","17-34","weiblich","155","","",""
"Sehr oft","2008","35-65","maennlich","243","","",""
"Sehr oft","2008","35-65","weiblich","339","0.057527683784283","0.0513945339508079","0.0636608336177582"
"Sehr oft","2008","66 +","maennlich","59","0.0266168986826686","0.019587163179928","0.0336466341854091"
"Sehr oft","2008","66 +","weiblich","72","0.0325904763162254","0.0252224895180075","0.0399584631144433"
"Oft","2008","17-34","maennlich","212","","",""
"Oft","2008","17-34","weiblich","219","","",""
"Oft","2008","35-65","maennlich","471","0.0908607276956815","0.0829572260240564","0.0987642293673065"
"Oft","2008","35-65","weiblich","577","0.0999751823770457","0.0920741439448599","0.107876220809231"
"Oft","2008","66 +","maennlich","125","","",""
"Oft","2008","66 +","weiblich","111","","",""
"Manchmal","2008","17-34","maennlich","206","","",""
"Manchmal","2008","17-34","weiblich","226","","",""
"Manchmal","2008","35-65","maennlich","584","0.111101776995793","0.102460005939582","0.119743548052004"
"Manchmal","2008","35-65","weiblich","634","0.113813649661163","0.105448561305548","0.122178738016778"
"Manchmal","2008","66 +","maennlich","175","","",""
"Manchmal","2008","66 +","weiblich","159","","",""
"Selten","2008","17-34","maennlich","384","0.180952693666729","0.164299764464059","0.197605622869398"
"Selten","2008","17-34","weiblich","394","0.178880260485251","0.163121270370244","0.194639250600258"
"Selten","2008","35-65","maennlich","1002","","",""
"Selten","2008","35-65","weiblich","984","0.176181706534545","0.166146947430567","0.186216465638523"
"Selten","2008","66 +","maennlich","324","0.173445561839886","0.156909363041528","0.189981760638244"
"Selten","2008","66 +","weiblich","266","","",""
"Nie","2008","17-34","maennlich","1115","","",""
"Nie","2008","17-34","weiblich","1278","","",""
"Nie","2008","35-65","maennlich","2780","","",""
"Nie","2008","35-65","weiblich","3003","0.552501777642963","0.539404732443037","0.56559882284289"
"Nie","2008","66 +","maennlich","1331","","",""
"Nie","2008","66 +","weiblich","1623","","",""
"Sehr oft","2009","17-34","maennlich","","","",""
"Sehr oft","2009","17-34","weiblich","","","",""
"Sehr oft","2009","35-65","maennlich","","","",""
"Sehr oft","2009","35-65","weiblich","","","",""
"Sehr oft","2009","66 +","maennlich","","","",""
"Sehr oft","2009","66 +","weiblich","","","",""
"Oft","2009","17-34","maennlich","","","",""
"Oft","2009","17-34","weiblich","","","",""
"Oft","2009","35-65","maennlich","","","",""
"Oft","2009","35-65","weiblich","","","",""
"Oft","2009","66 +","maennlich","","","",""
"Oft","2009","66 +","weiblich","","","",""
"Manchmal","2009","17-34","maennlich","","","",""
"Manchmal","2009","17-34","weiblich","","","",""
"Manchmal","2009","35-65","maennlich","","","",""
"Manchmal","2009","35-65","weiblich","","","",""
"Manchmal","2009","66 +","maennlich","","","",""
"Manchmal","2009","66 +","weiblich","","","",""
"Selten","2009","17-34","maennlich","","","",""
"Selten","2009","17-34","weiblich","","","",""
"Selten","2009","35-65","maennlich","","","",""
"Selten","2009","35-65","weiblich","","","",""
"Selten","2009","66 +","maennlich","","","",""
"Selten","2009","66 +","weiblich","","","",""
"Nie","2009","17-34","maennlich","","","",""
"Nie","2009","17-34","weiblich","","","",""
"Nie","2009","35-65","maennlich","","","",""
"Nie","2009","35-65","weiblich","","","",""
"Nie","2009","66 +","maennlich","","","",""
"Nie","2009","66 +","weiblich","","","",""
"Sehr oft","2010","17-34","maennlich","","","",""
"Sehr oft","2010","17-34","weiblich","","","",""
"Sehr oft","2010","35-65","maennlich","","","",""
"Sehr oft","2010","35-65","weiblich","","","",""
"Sehr oft","2010","66 +","maennlich","","","",""
"Sehr oft","2010","66 +","weiblich","","","",""
"Oft","2010","17-34","maennlich","","","",""
"Oft","2010","17-34","weiblich","","","",""
"Oft","2010","35-65","maennlich","","","",""
"Oft","2010","35-65","weiblich","","","",""
"Oft","2010","66 +","maennlich","","","",""
"Oft","2010","66 +","weiblich","","","",""
"Manchmal","2010","17-34","maennlich","","","",""
"Manchmal","2010","17-34","weiblich","","","",""
"Manchmal","2010","35-65","maennlich","","","",""
"Manchmal","2010","35-65","weiblich","","","",""
"Manchmal","2010","66 +","maennlich","","","",""
"Manchmal","2010","66 +","weiblich","","","",""
"Selten","2010","17-34","maennlich","","","",""
"Selten","2010","17-34","weiblich","","","",""
"Selten","2010","35-65","maennlich","","","",""
"Selten","2010","35-65","weiblich","","","",""
"Selten","2010","66 +","maennlich","","","",""
"Selten","2010","66 +","weiblich","","","",""
"Nie","2010","17-34","maennlich","","","",""
"Nie","2010","17-34","weiblich","","","",""
"Nie","2010","35-65","maennlich","","","",""
"Nie","2010","35-65","weiblich","","","",""
"Nie","2010","66 +","maennlich","","","",""
"Nie","2010","66 +","weiblich","","","",""
"Sehr oft","2011","17-34","maennlich","","","",""
"Sehr oft","2011","17-34","weiblich","","","",""
"Sehr oft","2011","35-65","maennlich","","","",""
"Sehr oft","2011","35-65","weiblich","","","",""
"Sehr oft","2011","66 +","maennlich","","","",""
"Sehr oft","2011","66 +","weiblich","","","",""
"Oft","2011","17-34","maennlich","","","",""
"Oft","2011","17-34","weiblich","","","",""
"Oft","2011","35-65","maennlich","","","",""
"Oft","2011","35-65","weiblich","","","",""
"Oft","2011","66 +","maennlich","","","",""
"Oft","2011","66 +","weiblich","","","",""
"Manchmal","2011","17-34","maennlich","","","",""
"Manchmal","2011","17-34","weiblich","","","",""
"Manchmal","2011","35-65","maennlich","","","",""
"Manchmal","2011","35-65","weiblich","","","",""
"Manchmal","2011","66 +","maennlich","","","",""
"Manchmal","2011","66 +","weiblich","","","",""
"Selten","2011","17-34","maennlich","","","",""
"Selten","2011","17-34","weiblich","","","",""
"Selten","2011","35-65","maennlich","","","",""
"Selten","2011","35-65","weiblich","","","",""
"Selten","2011","66 +","maennlich","","","",""
"Selten","2011","66 +","weiblich","","","",""
"Nie","2011","17-34","maennlich","","","",""
"Nie","2011","17-34","weiblich","","","",""
"Nie","2011","35-65","maennlich","","","",""
"Nie","2011","35-65","weiblich","","","",""
"Nie","2011","66 +","maennlich","","","",""
"Nie","2011","66 +","weiblich","","","",""
"Sehr oft","2012","17-34","maennlich","","","",""
"Sehr oft","2012","17-34","weiblich","","","",""
"Sehr oft","2012","35-65","maennlich","","","",""
"Sehr oft","2012","35-65","weiblich","","","",""
"Sehr oft","2012","66 +","maennlich","","","",""
"Sehr oft","2012","66 +","weiblich","","","",""
"Oft","2012","17-34","maennlich","","","",""
"Oft","2012","17-34","weiblich","","","",""
"Oft","2012","35-65","maennlich","","","",""
"Oft","2012","35-65","weiblich","","","",""
"Oft","2012","66 +","maennlich","","","",""
"Oft","2012","66 +","weiblich","","","",""
"Manchmal","2012","17-34","maennlich","","","",""
"Manchmal","2012","17-34","weiblich","","","",""
"Manchmal","2012","35-65","maennlich","","","",""
"Manchmal","2012","35-65","weiblich","","","",""
"Manchmal","2012","66 +","maennlich","","","",""
"Manchmal","2012","66 +","weiblich","","","",""
"Selten","2012","17-34","maennlich","","","",""
"Selten","2012","17-34","weiblich","","","",""
"Selten","2012","35-65","maennlich","","","",""
"Selten","2012","35-65","weiblich","","","",""
"Selten","2012","66 +","maennlich","","","",""
"Selten","2012","66 +","weiblich","","","",""
"Nie","2012","17-34","maennlich","","","",""
"Nie","2012","17-34","weiblich","","","",""
"Nie","2012","35-65","maennlich","","","",""
"Nie","2012","35-65","weiblich","","","",""
"Nie","2012","66 +","maennlich","","","",""
"Nie","2012","66 +","weiblich","","","",""
"Sehr oft","2013","17-34","maennlich","172","","",""
"Sehr oft","2013","17-34","weiblich","269","","",""
"Sehr oft","2013","35-65","maennlich","412","0.0547000018151458","0.0492375538688179","0.0601624497614738"
"Sehr oft","2013","35-65","weiblich","664","0.0648710906830165","0.0595447114648688","0.0701974699011641"
"Sehr oft","2013","66 +","maennlich","70","0.0277020453246039","0.0211127090172972","0.0342913816319105"
"Sehr oft","2013","66 +","weiblich","110","","",""
"Oft","2013","17-34","maennlich","253","","",""
"Oft","2013","17-34","weiblich","364","0.106552872763998","0.0957591951315213","0.117346550396475"
"Oft","2013","35-65","maennlich","817","0.107024948593445","0.0995986742466626","0.114451222940227"
"Oft","2013","35-65","weiblich","1084","","",""
"Oft","2013","66 +","maennlich","166","","",""
"Oft","2013","66 +","weiblich","158","","",""
"Manchmal","2013","17-34","maennlich","244","","",""
"Manchmal","2013","17-34","weiblich","324","0.102880431776836","0.0922526167475846","0.113508246806088"
"Manchmal","2013","35-65","maennlich","837","0.11892996192414","0.111153900744251","0.126706023104029"
"Manchmal","2013","35-65","weiblich","1006","","",""
"Manchmal","2013","66 +","maennlich","224","","",""
"Manchmal","2013","66 +","weiblich","211","","",""
"Selten","2013","17-34","maennlich","457","0.197457098181","0.181635993289097","0.213278203072904"
"Selten","2013","17-34","weiblich","525","0.182346513340221","0.168838676336393","0.195854350344049"
"Selten","2013","35-65","maennlich","1374","","",""
"Selten","2013","35-65","weiblich","1386","","",""
"Selten","2013","66 +","maennlich","418","0.165475484433842","0.150555359830548","0.180395609037136"
"Selten","2013","66 +","weiblich","392","0.150481411926708","0.136549340185203","0.164413483668213"
"Nie","2013","17-34","maennlich","1306","","",""
"Nie","2013","17-34","weiblich","1657","","",""
"Nie","2013","35-65","maennlich","3217","0.514405258234271","0.502399253787703","0.52641126268084"
"Nie","2013","35-65","weiblich","4074","0.529375583364168","0.518581396738816","0.540169769989519"
"Nie","2013","66 +","maennlich","1505","","",""
"Nie","2013","66 +","weiblich","1659","","",""
"Sehr oft","2014","17-34","maennlich","","","",""
"Sehr oft","2014","17-34","weiblich","","","",""
"Sehr oft","2014","35-65","maennlich","","","",""
"Sehr oft","2014","35-65","weiblich","","","",""
"Sehr oft","2014","66 +","maennlich","","","",""
"Sehr oft","2014","66 +","weiblich","","","",""
"Oft","2014","17-34","maennlich","","","",""
"Oft","2014","17-34","weiblich","","","",""
"Oft","2014","35-65","maennlich","","","",""
"Oft","2014","35-65","weiblich","","","",""
"Oft","2014","66 +","maennlich","","","",""
"Oft","2014","66 +","weiblich","","","",""
"Manchmal","2014","17-34","maennlich","","","",""
"Manchmal","2014","17-34","weiblich","","","",""
"Manchmal","2014","35-65","maennlich","","","",""
"Manchmal","2014","35-65","weiblich","","","",""
"Manchmal","2014","66 +","maennlich","","","",""
"Manchmal","2014","66 +","weiblich","","","",""
"Selten","2014","17-34","maennlich","","","",""
"Selten","2014","17-34","weiblich","","","",""
"Selten","2014","35-65","maennlich","","","",""
"Selten","2014","35-65","weiblich","","","",""
"Selten","2014","66 +","maennlich","","","",""
"Selten","2014","66 +","weiblich","","","",""
"Nie","2014","17-34","maennlich","","","",""
"Nie","2014","17-34","weiblich","","","",""
"Nie","2014","35-65","maennlich","","","",""
"Nie","2014","35-65","weiblich","","","",""
"Nie","2014","66 +","maennlich","","","",""
"Nie","2014","66 +","weiblich","","","",""
"Sehr oft","2015","17-34","maennlich","","","",""
"Sehr oft","2015","17-34","weiblich","","","",""
"Sehr oft","2015","35-65","maennlich","","","",""
"Sehr oft","2015","35-65","weiblich","","","",""
"Sehr oft","2015","66 +","maennlich","","","",""
"Sehr oft","2015","66 +","weiblich","","","",""
"Oft","2015","17-34","maennlich","","","",""
"Oft","2015","17-34","weiblich","","","",""
"Oft","2015","35-65","maennlich","","","",""
"Oft","2015","35-65","weiblich","","","",""
"Oft","2015","66 +","maennlich","","","",""
"Oft","2015","66 +","weiblich","","","",""
"Manchmal","2015","17-34","maennlich","","","",""
"Manchmal","2015","17-34","weiblich","","","",""
"Manchmal","2015","35-65","maennlich","","","",""
"Manchmal","2015","35-65","weiblich","","","",""
"Manchmal","2015","66 +","maennlich","","","",""
"Manchmal","2015","66 +","weiblich","","","",""
"Selten","2015","17-34","maennlich","","","",""
"Selten","2015","17-34","weiblich","","","",""
"Selten","2015","35-65","maennlich","","","",""
"Selten","2015","35-65","weiblich","","","",""
"Selten","2015","66 +","maennlich","","","",""
"Selten","2015","66 +","weiblich","","","",""
"Nie","2015","17-34","maennlich","","","",""
"Nie","2015","17-34","weiblich","","","",""
"Nie","2015","35-65","maennlich","","","",""
"Nie","2015","35-65","weiblich","","","",""
"Nie","2015","66 +","maennlich","","","",""
"Nie","2015","66 +","weiblich","","","",""
"Sehr oft","2016","17-34","maennlich","","","",""
"Sehr oft","2016","17-34","weiblich","","","",""
"Sehr oft","2016","35-65","maennlich","","","",""
"Sehr oft","2016","35-65","weiblich","","","",""
"Sehr oft","2016","66 +","maennlich","","","",""
"Sehr oft","2016","66 +","weiblich","","","",""
"Oft","2016","17-34","maennlich","","","",""
"Oft","2016","17-34","weiblich","","","",""
"Oft","2016","35-65","maennlich","","","",""
"Oft","2016","35-65","weiblich","","","",""
"Oft","2016","66 +","maennlich","","","",""
"Oft","2016","66 +","weiblich","","","",""
"Manchmal","2016","17-34","maennlich","","","",""
"Manchmal","2016","17-34","weiblich","","","",""
"Manchmal","2016","35-65","maennlich","","","",""
"Manchmal","2016","35-65","weiblich","","","",""
"Manchmal","2016","66 +","maennlich","","","",""
"Manchmal","2016","66 +","weiblich","","","",""
"Selten","2016","17-34","maennlich","","","",""
"Selten","2016","17-34","weiblich","","","",""
"Selten","2016","35-65","maennlich","","","",""
"Selten","2016","35-65","weiblich","","","",""
"Selten","2016","66 +","maennlich","","","",""
"Selten","2016","66 +","weiblich","","","",""
"Nie","2016","17-34","maennlich","","","",""
"Nie","2016","17-34","weiblich","","","",""
"Nie","2016","35-65","maennlich","","","",""
"Nie","2016","35-65","weiblich","","","",""
"Nie","2016","66 +","maennlich","","","",""
"Nie","2016","66 +","weiblich","","","",""
"Sehr oft","2017","17-34","maennlich","","","",""
"Sehr oft","2017","17-34","weiblich","","","",""
"Sehr oft","2017","35-65","maennlich","","","",""
"Sehr oft","2017","35-65","weiblich","","","",""
"Sehr oft","2017","66 +","maennlich","","","",""
"Sehr oft","2017","66 +","weiblich","","","",""
"Oft","2017","17-34","maennlich","","","",""
"Oft","2017","17-34","weiblich","","","",""
"Oft","2017","35-65","maennlich","","","",""
"Oft","2017","35-65","weiblich","","","",""
"Oft","2017","66 +","maennlich","","","",""
"Oft","2017","66 +","weiblich","","","",""
"Manchmal","2017","17-34","maennlich","","","",""
"Manchmal","2017","17-34","weiblich","","","",""
"Manchmal","2017","35-65","maennlich","","","",""
"Manchmal","2017","35-65","weiblich","","","",""
"Manchmal","2017","66 +","maennlich","","","",""
"Manchmal","2017","66 +","weiblich","","","",""
"Selten","2017","17-34","maennlich","","","",""
"Selten","2017","17-34","weiblich","","","",""
"Selten","2017","35-65","maennlich","","","",""
"Selten","2017","35-65","weiblich","","","",""
"Selten","2017","66 +","maennlich","","","",""
"Selten","2017","66 +","weiblich","","","",""
"Nie","2017","17-34","maennlich","","","",""
"Nie","2017","17-34","weiblich","","","",""
"Nie","2017","35-65","maennlich","","","",""
"Nie","2017","35-65","weiblich","","","",""
"Nie","2017","66 +","maennlich","","","",""
"Nie","2017","66 +","weiblich","","","",""
"Sehr oft","2018","17-34","maennlich","188","","",""
"Sehr oft","2018","17-34","weiblich","266","","",""
"Sehr oft","2018","35-65","maennlich","433","0.0604606957699509","0.0546706099342987","0.0662507816056031"
"Sehr oft","2018","35-65","weiblich","686","0.0857959092394978","0.0796904733913755","0.0919013450876201"
"Sehr oft","2018","66 +","maennlich","91","0.0365568703427159","0.0291103955428435","0.0440033451425883"
"Sehr oft","2018","66 +","weiblich","118","","",""
"Oft","2018","17-34","maennlich","303","0.0991145667499067","0.0880602880316182","0.110168845468195"
"Oft","2018","17-34","weiblich","349","0.110200463167879","0.0992477663886197","0.121153159947138"
"Oft","2018","35-65","maennlich","701","0.0996044517393057","0.09232921718734","0.106879686291271"
"Oft","2018","35-65","weiblich","953","0.118624275581159","0.111575249286816","0.125673301875503"
"Oft","2018","66 +","maennlich","159","","",""
"Oft","2018","66 +","weiblich","159","","",""
"Manchmal","2018","17-34","maennlich","289","","",""
"Manchmal","2018","17-34","weiblich","313","0.112341794016717","0.101296511452945","0.123387076580488"
"Manchmal","2018","35-65","maennlich","792","0.124403359319545","0.116385488541276","0.132421230097814"
"Manchmal","2018","35-65","weiblich","962","0.120436337893004","0.113340981545518","0.127531694240491"
"Manchmal","2018","66 +","maennlich","223","","",""
"Manchmal","2018","66 +","weiblich","219","","",""
"Selten","2018","17-34","maennlich","499","0.185395526866811","0.171019134880682","0.19977191885294"
"Selten","2018","17-34","weiblich","482","0.149945852202514","0.137458401383302","0.162433303021726"
"Selten","2018","35-65","maennlich","1175","","",""
"Selten","2018","35-65","weiblich","1317","","",""
"Selten","2018","66 +","maennlich","445","0.200639529810914","0.184749205445092","0.216529854176737"
"Selten","2018","66 +","weiblich","368","0.151099326516174","0.137149270750616","0.165049382281732"
"Nie","2018","17-34","maennlich","1528","","",""
"Nie","2018","17-34","weiblich","1730","","",""
"Nie","2018","35-65","maennlich","3408","0.527552346287888","0.515424028078932","0.539680664496844"
"Nie","2018","35-65","weiblich","4165","0.508722194016431","0.497823719411917","0.519620668620945"
"Nie","2018","66 +","maennlich","1522","","",""
"Nie","2018","66 +","weiblich","1668","","",""
