"pld0045","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2012","46-65","männlich","","","",""
"Sehr oft","2012","46-65","weiblich","","","",""
"Sehr oft","2012","66","männlich","","","",""
"Sehr oft","2012","66","weiblich","","","",""
"Oft","2012","17-29","männlich","","","",""
"Oft","2012","17-29","weiblich","","","",""
"Oft","2012","30-45","männlich","","","",""
"Oft","2012","30-45","weiblich","","","",""
"Oft","2012","46-65","männlich","","","",""
"Oft","2012","46-65","weiblich","","","",""
"Oft","2012","66","männlich","","","",""
"Oft","2012","66","weiblich","","","",""
"Manchmal","2012","17-29","männlich","","","",""
"Manchmal","2012","17-29","weiblich","","","",""
"Manchmal","2012","30-45","männlich","","","",""
"Manchmal","2012","30-45","weiblich","","","",""
"Manchmal","2012","46-65","männlich","","","",""
"Manchmal","2012","46-65","weiblich","","","",""
"Manchmal","2012","66","männlich","","","",""
"Manchmal","2012","66","weiblich","","","",""
"Selten","2012","17-29","männlich","","","",""
"Selten","2012","17-29","weiblich","","","",""
"Selten","2012","30-45","männlich","","","",""
"Selten","2012","30-45","weiblich","","","",""
"Selten","2012","46-65","männlich","","","",""
"Selten","2012","46-65","weiblich","","","",""
"Selten","2012","66","männlich","","","",""
"Selten","2012","66","weiblich","","","",""
"Nie","2012","17-29","männlich","","","",""
"Nie","2012","17-29","weiblich","","","",""
"Nie","2012","30-45","männlich","","","",""
"Nie","2012","30-45","weiblich","","","",""
"Nie","2012","46-65","männlich","","","",""
"Nie","2012","46-65","weiblich","","","",""
"Nie","2012","66","männlich","","","",""
"Nie","2012","66","weiblich","","","",""
"Sehr oft","2013","17-29","männlich","109","0.0551214106787617","0.0440896368288331","0.0661531845286902"
"Sehr oft","2013","17-29","weiblich","157","0.0727116957445134","0.0610052052566894","0.0844181862323375"
"Sehr oft","2013","30-45","männlich","222","0.0589534745514424","0.0508940278655503","0.0670129212373345"
"Sehr oft","2013","30-45","weiblich","435","0.067549840441379","0.0603579517064693","0.0747417291762887"
"Sehr oft","2013","46-65","männlich","253","0.0547502114686762","0.0478405157073146","0.0616599072300379"
"Sehr oft","2013","46-65","weiblich","341","0.0642091469449582","0.0572637836438178","0.0711545102460985"
"Sehr oft","2013","66","männlich","","","",""
"Sehr oft","2013","66","weiblich","","","",""
"Oft","2013","17-29","männlich","169","0.0942731996539739","0.0801481521380515","0.108398247169896"
"Oft","2013","17-29","weiblich","211","0.110173979098196","0.0960580568631415","0.124289901333251"
"Oft","2013","30-45","männlich","403","0.098326688582647","0.0881383049354353","0.108515072229859"
"Oft","2013","30-45","weiblich","627","0.123940956675143","0.114498345803458","0.133383567546829"
"Oft","2013","46-65","männlich","498","0.10834826601012","0.098907628064146","0.117788903956095"
"Oft","2013","46-65","weiblich","610","0.109457518015335","0.10061130813749","0.118303727893179"
"Oft","2013","66","männlich","","","",""
"Oft","2013","66","weiblich","","","",""
"Manchmal","2013","17-29","männlich","156","0.0895267055302497","0.0757258156055372","0.103327595454962"
"Manchmal","2013","17-29","weiblich","189","0.0969343686310016","0.0835956000139546","0.110273137248049"
"Manchmal","2013","30-45","männlich","389","0.111686902460234","0.100909126992398","0.12246467792807"
"Manchmal","2013","30-45","weiblich","571","0.121900622653878","0.112525158474532","0.131276086833223"
"Manchmal","2013","46-65","männlich","536","0.118728601411991","0.108903766891152","0.12855343593283"
"Manchmal","2013","46-65","weiblich","570","0.108443248117984","0.0996331067896578","0.11725338944631"
"Manchmal","2013","66","männlich","","","",""
"Manchmal","2013","66","weiblich","","","",""
"Selten","2013","17-29","männlich","317","0.201696051931317","0.182299254888552","0.221092848974081"
"Selten","2013","17-29","weiblich","323","0.186884030742977","0.169309670257104","0.20445839122885"
"Selten","2013","30-45","männlich","681","0.205056761752924","0.191241787400089","0.21887173610576"
"Selten","2013","30-45","weiblich","806","0.170004428619877","0.159240123804321","0.180768733435433"
"Selten","2013","46-65","männlich","833","0.201813863532072","0.189623397207794","0.21400432985635"
"Selten","2013","46-65","weiblich","782","0.178305917048306","0.16746052945522","0.189151304641391"
"Selten","2013","66","männlich","","","",""
"Selten","2013","66","weiblich","","","",""
"Nie","2013","17-29","männlich","893","0.559382632205698","0.53538422161826","0.583381042793136"
"Nie","2013","17-29","weiblich","1010","0.533295925783312","0.51080423428747","0.555787617279154"
"Nie","2013","30-45","männlich","1586","0.525976172652753","0.508890656735613","0.543061688569892"
"Nie","2013","30-45","weiblich","2239","0.516604151609724","0.502283974596327","0.53092432862312"
"Nie","2013","46-65","männlich","2044","0.516359057577141","0.501180511975933","0.531537603178348"
"Nie","2013","46-65","weiblich","2482","0.539584169873418","0.525461661412936","0.5537066783339"
"Nie","2013","66","männlich","","","",""
"Nie","2013","66","weiblich","","","",""
"Sehr oft","2014","17-29","männlich","","","",""
"Sehr oft","2014","17-29","weiblich","","","",""
"Sehr oft","2014","30-45","männlich","","","",""
"Sehr oft","2014","30-45","weiblich","","","",""
"Sehr oft","2014","46-65","männlich","","","",""
"Sehr oft","2014","46-65","weiblich","","","",""
"Sehr oft","2014","66","männlich","","","",""
"Sehr oft","2014","66","weiblich","","","",""
"Oft","2014","17-29","männlich","","","",""
"Oft","2014","17-29","weiblich","","","",""
"Oft","2014","30-45","männlich","","","",""
"Oft","2014","30-45","weiblich","","","",""
"Oft","2014","46-65","männlich","","","",""
"Oft","2014","46-65","weiblich","","","",""
"Oft","2014","66","männlich","","","",""
"Oft","2014","66","weiblich","","","",""
"Manchmal","2014","17-29","männlich","","","",""
"Manchmal","2014","17-29","weiblich","","","",""
"Manchmal","2014","30-45","männlich","","","",""
"Manchmal","2014","30-45","weiblich","","","",""
"Manchmal","2014","46-65","männlich","","","",""
"Manchmal","2014","46-65","weiblich","","","",""
"Manchmal","2014","66","männlich","","","",""
"Manchmal","2014","66","weiblich","","","",""
"Selten","2014","17-29","männlich","","","",""
"Selten","2014","17-29","weiblich","","","",""
"Selten","2014","30-45","männlich","","","",""
"Selten","2014","30-45","weiblich","","","",""
"Selten","2014","46-65","männlich","","","",""
"Selten","2014","46-65","weiblich","","","",""
"Selten","2014","66","männlich","","","",""
"Selten","2014","66","weiblich","","","",""
"Nie","2014","17-29","männlich","","","",""
"Nie","2014","17-29","weiblich","","","",""
"Nie","2014","30-45","männlich","","","",""
"Nie","2014","30-45","weiblich","","","",""
"Nie","2014","46-65","männlich","","","",""
"Nie","2014","46-65","weiblich","","","",""
"Nie","2014","66","männlich","","","",""
"Nie","2014","66","weiblich","","","",""
"Sehr oft","2015","17-29","männlich","","","",""
"Sehr oft","2015","17-29","weiblich","","","",""
"Sehr oft","2015","30-45","männlich","","","",""
"Sehr oft","2015","30-45","weiblich","","","",""
"Sehr oft","2015","46-65","männlich","","","",""
"Sehr oft","2015","46-65","weiblich","","","",""
"Sehr oft","2015","66","männlich","","","",""
"Sehr oft","2015","66","weiblich","","","",""
"Oft","2015","17-29","männlich","","","",""
"Oft","2015","17-29","weiblich","","","",""
"Oft","2015","30-45","männlich","","","",""
"Oft","2015","30-45","weiblich","","","",""
"Oft","2015","46-65","männlich","","","",""
"Oft","2015","46-65","weiblich","","","",""
"Oft","2015","66","männlich","","","",""
"Oft","2015","66","weiblich","","","",""
"Manchmal","2015","17-29","männlich","","","",""
"Manchmal","2015","17-29","weiblich","","","",""
"Manchmal","2015","30-45","männlich","","","",""
"Manchmal","2015","30-45","weiblich","","","",""
"Manchmal","2015","46-65","männlich","","","",""
"Manchmal","2015","46-65","weiblich","","","",""
"Manchmal","2015","66","männlich","","","",""
"Manchmal","2015","66","weiblich","","","",""
"Selten","2015","17-29","männlich","","","",""
"Selten","2015","17-29","weiblich","","","",""
"Selten","2015","30-45","männlich","","","",""
"Selten","2015","30-45","weiblich","","","",""
"Selten","2015","46-65","männlich","","","",""
"Selten","2015","46-65","weiblich","","","",""
"Selten","2015","66","männlich","","","",""
"Selten","2015","66","weiblich","","","",""
"Nie","2015","17-29","männlich","","","",""
"Nie","2015","17-29","weiblich","","","",""
"Nie","2015","30-45","männlich","","","",""
"Nie","2015","30-45","weiblich","","","",""
"Nie","2015","46-65","männlich","","","",""
"Nie","2015","46-65","weiblich","","","",""
"Nie","2015","66","männlich","","","",""
"Nie","2015","66","weiblich","","","",""
"Sehr oft","2016","17-29","männlich","","","",""
"Sehr oft","2016","17-29","weiblich","","","",""
"Sehr oft","2016","30-45","männlich","","","",""
"Sehr oft","2016","30-45","weiblich","","","",""
"Sehr oft","2016","46-65","männlich","","","",""
"Sehr oft","2016","46-65","weiblich","","","",""
"Sehr oft","2016","66","männlich","","","",""
"Sehr oft","2016","66","weiblich","","","",""
"Oft","2016","17-29","männlich","","","",""
"Oft","2016","17-29","weiblich","","","",""
"Oft","2016","30-45","männlich","","","",""
"Oft","2016","30-45","weiblich","","","",""
"Oft","2016","46-65","männlich","","","",""
"Oft","2016","46-65","weiblich","","","",""
"Oft","2016","66","männlich","","","",""
"Oft","2016","66","weiblich","","","",""
"Manchmal","2016","17-29","männlich","","","",""
