syear,age_gr,sex,pld0045,proportion,n,lower_confidence,upper_confidence
2008,66 und älter,female,5.0,0.08453640485745557,19571,0.08063885221843237,0.08843395749647878
2008,30-45 J.,female,5.0,0.0719758169593996,19571,0.06835486709903248,0.07559676681976672
2008,66 und älter,male,5.0,0.06936988586021786,19571,0.06581010221286368,0.07292966950757204
2008,30-45 J.,male,5.0,0.06848386928649607,19571,0.06494520879207381,0.07202252978091832
2008,17-29 J.,female,5.0,0.04862667431073123,19571,0.04561323581251935,0.0516401128089431
2008,17-29 J.,male,5.0,0.04278938864856413,19571,0.039953942810761284,0.04562483448636698
2008,46-65 J.,male,4.0,0.031844478032000835,19571,0.02938445488421605,0.03430450117978562
2008,46-65 J.,female,4.0,0.031531766300099025,19571,0.029083456322108285,0.033980076278089764
2008,30-45 J.,male,4.0,0.026059310991817377,19571,0.023827295100663753,0.028291326882971
2008,30-45 J.,female,4.0,0.025069057174128315,19571,0.022878747655466637,0.027259366692789992
2008,46-65 J.,female,3.0,0.019752957731797572,19571,0.01780341212032409,0.021702503343271055
2008,46-65 J.,male,3.0,0.01787668734038672,19571,0.016020267953673752,0.01973310672709969
2008,46-65 J.,female,2.0,0.01756397560848491,19571,0.015723571835055437,0.019404379381914385
2008,30-45 J.,female,3.0,0.01730338249856674,19571,0.015476440340612534,0.019130324656520946
2008,66 und älter,male,4.0,0.01688643352269766,19571,0.015081254098047283,0.018691612947348037
2008,46-65 J.,male,2.0,0.016208891436910407,19571,0.014439688440741661,0.017978094433079152
2008,30-45 J.,female,2.0,0.015739823839057695,19571,0.013995992599885862,0.017483655078229528
2008,30-45 J.,male,3.0,0.01568770521707406,19571,0.013946717417064663,0.017428693017083458
2008,17-29 J.,female,4.0,0.015218637619221348,19571,0.01350346687145822,0.016933808366984476
2008,17-29 J.,male,4.0,0.014332621045499557,19571,0.012667378248291342,0.015997863842707773
2008,66 und älter,female,4.0,0.013863553447646844,19571,0.012225397101865735,0.015501709793427952
2008,30-45 J.,male,2.0,0.011205503726481473,19571,0.009730754166435464,0.012680253286527481
2008,30-45 J.,female,1.0,0.010215249908792412,19571,0.008806465813651009,0.011624034003933815
2008,46-65 J.,female,1.0,0.010006775420857872,19571,0.008612293941433369,0.011401256900282375
2008,66 und älter,male,3.0,0.009120758847136081,19571,0.0077888472067882165,0.010452670487483946
2008,66 und älter,female,3.0,0.008286860895397926,19571,0.007016761758593099,0.009556960032202752
2008,17-29 J.,male,2.0,0.008182623651430656,19571,0.006920471512307572,0.00944477579055374
2008,17-29 J.,female,2.0,0.008182623651430656,19571,0.006920471512307572,0.00944477579055374
2008,46-65 J.,male,1.0,0.007922030541512482,19571,0.00667997584345507,0.009164085239569896
2008,17-29 J.,female,3.0,0.007765674675561578,19571,0.006535841277607684,0.008995508073515473
2008,17-29 J.,male,3.0,0.007609318809610674,19571,0.006391833325921724,0.008826804293299625
2008,66 und älter,male,2.0,0.006514827747954344,19571,0.005387677719216628,0.007641977776692061
2008,30-45 J.,male,1.0,0.006410590503987074,19571,0.005292435381507804,0.007528745626466344
2008,66 und älter,female,2.0,0.005785167040183457,19571,0.004722621302226091,0.006847712778140823
2008,17-29 J.,female,1.0,0.005524573930265284,19571,0.004486099074121693,0.006563048786408875
2008,17-29 J.,male,1.0,0.0054203366862980145,19571,0.004391651508623288,0.006449021863972741
2008,66 und älter,female,1.0,0.0037525407828217024,19571,0.002895905640609991,0.004609175925033414
2008,66 und älter,male,1.0,0.0030749986970344504,19571,0.002299281758647849,0.0038507156354210515
2013,46-65 J.,female,5.0,0.09792940248471702,31177,0.09463014868198012,0.10122865628745391
2013,30-45 J.,female,5.0,0.08830605403273516,31177,0.08515643022438957,0.09145567784108075
2013,46-65 J.,male,5.0,0.08061526326168408,31177,0.07759325120341778,0.08363727531995038
2013,66 und älter,female,5.0,0.06539144153027017,31177,0.06264725111979336,0.06813563194074698
2013,30-45 J.,male,5.0,0.06255176493788207,31177,0.05986374589059654,0.06523978398516761
2013,66 und älter,male,5.0,0.05935712877144547,31177,0.056734192513163306,0.06198006502972764
2013,17-29 J.,female,5.0,0.03983435219877736,31177,0.03766344693677221,0.04200525746078251
2013,17-29 J.,male,5.0,0.03521987773614672,31177,0.03317368280096702,0.037266072671326415
2013,46-65 J.,male,4.0,0.03285348057582331,31177,0.030874799775395055,0.034832161376251565
2013,30-45 J.,female,4.0,0.031788601853677774,31177,0.029841181436924005,0.03373602227043154
2013,46-65 J.,female,4.0,0.030842042989548412,31177,0.028922898108974252,0.03276118787012257
2013,30-45 J.,male,4.0,0.026858607769670678,31177,0.02506400377080554,0.028653211768535816
2013,30-45 J.,female,2.0,0.02472885032537961,31177,0.023004984097854585,0.026452716552904633
2013,46-65 J.,female,2.0,0.024058371129954643,31177,0.02235745091922333,0.025759291340685955
2013,30-45 J.,female,3.0,0.022520212975744427,31177,0.02087326815306496,0.024167157798423895
2013,46-65 J.,female,3.0,0.022480773023072373,31177,0.020835237794176176,0.02412630825196857
2013,46-65 J.,male,3.0,0.02113981463222244,31177,0.019543017186054598,0.022736612078390284
2013,46-65 J.,male,2.0,0.019641096430684284,31177,0.018100764485102925,0.021181428376265642
2013,30-45 J.,female,1.0,0.017156379412344706,31177,0.015714948131820252,0.01859781069286916
2013,66 und älter,male,4.0,0.01648590021691974,31177,0.01507243365635907,0.017899366777480413
2013,30-45 J.,male,2.0,0.015894300926838887,31177,0.014506009956557073,0.0172825918971207
2013,66 und älter,female,4.0,0.015460461447446262,31177,0.01409094668864328,0.016829976206249247
2013,30-45 J.,male,3.0,0.015342141589430093,31177,0.01397779541105896,0.016706487767801224
2013,46-65 J.,female,1.0,0.013449023861171366,31177,0.012170396312656182,0.01472765140968655
2013,17-29 J.,female,4.0,0.012739104713074344,31177,0.011494233766652786,0.013983975659495902
2013,17-29 J.,male,4.0,0.012502464997042004,31177,0.011269062726302856,0.013735867267781152
2013,46-65 J.,male,1.0,0.009978308026030369,31177,0.008875017933669219,0.011081598118391519
2013,66 und älter,male,3.0,0.008834549398540722,31177,0.007795815776469686,0.009873283020611759
2013,30-45 J.,male,1.0,0.008755669493196607,31177,0.00772154232515785,0.009789796661235365
2013,66 und älter,female,3.0,0.008321830013803983,31177,0.0073134279945711545,0.00933023203303681
2013,17-29 J.,female,2.0,0.008321830013803983,31177,0.0073134279945711545,0.00933023203303681
2013,17-29 J.,female,3.0,0.007454151055018734,31177,0.00649934911401464,0.00840895299602283
2013,17-29 J.,male,2.0,0.006665352001577598,31177,0.005762122224247736,0.007568581778907459
2013,66 und älter,male,2.0,0.006547032143561428,31177,0.005651801783179214,0.007442262503943642
2013,66 und älter,female,2.0,0.006231512522184973,31177,0.005357981653823338,0.007105043390546608
2013,17-29 J.,female,1.0,0.006192072569512917,31177,0.005321293148279523,0.007062851990746311
2013,17-29 J.,male,3.0,0.0061526326168408595,31177,0.005284613585039348,0.007020651648642371
2013,66 und älter,female,1.0,0.004338394793926247,31177,0.003608837632204958,0.005067951955647537
2013,17-29 J.,male,1.0,0.00429895484125419,31177,0.003572707036085538,0.005025202646422843
2013,66 und älter,male,1.0,0.0027607966870439754,31177,0.002178350516824467,0.003343242857263484
2018,46-65 J.,female,5.0,0.1031319822821528,29779,0.09967766704868018,0.10658629751562541
2018,46-65 J.,male,5.0,0.09121555407471287,29779,0.08794541736126354,0.09448569078816219
2018,30-45 J.,female,5.0,0.08219983536513661,29779,0.07908015172131666,0.08531951900895657
2018,66 und älter,female,5.0,0.06534436125592881,29779,0.06253743572840191,0.06815128678345571
2018,66 und älter,male,5.0,0.05966053859119595,29779,0.05697032394871614,0.06235075323367577
2018,30-45 J.,male,5.0,0.05844537650425307,29779,0.05578097998891139,0.06110977301959475
2018,17-29 J.,female,5.0,0.045784171533848145,29779,0.04341016448203817,0.04815817858565812
2018,17-29 J.,male,5.0,0.04382423268394026,29779,0.0414992108084836,0.046149254559396925
2018,46-65 J.,female,4.0,0.03386774332640822,29779,0.0318132135612869,0.03592227309152954
2018,46-65 J.,male,4.0,0.031006232605542708,29779,0.029037503287987647,0.03297496192309777
2018,46-65 J.,female,2.0,0.024107247853866958,29779,0.022365136628040704,0.025849359079693213
2018,46-65 J.,female,3.0,0.023832856414879856,29779,0.022100444517262466,0.025565268312497245
2018,30-45 J.,female,4.0,0.023166477205911175,29779,0.021457873700003065,0.024875080711819285
2018,46-65 J.,male,3.0,0.022304104111951707,29779,0.020626863752185434,0.02398134447171798
2018,30-45 J.,male,4.0,0.01959938849907883,29779,0.01802495593395835,0.021173821064199308
2018,46-65 J.,male,2.0,0.01877621418211752,29779,0.01723455254500425,0.020317875819230787
2018,30-45 J.,female,2.0,0.018109834973148838,29779,0.016595263691025944,0.01962440625527173
2018,30-45 J.,female,3.0,0.017482654541178314,29779,0.01599406549959596,0.01897124358276067
2018,66 und älter,male,4.0,0.017404256987182,29779,0.01591895008469798,0.01888956388966602
2018,46-65 J.,female,1.0,0.01709066677119674,29779,0.015618566986409087,0.018562766555984392
2018,17-29 J.,male,4.0,0.015052330367292541,29779,0.013669370855129835,0.016435289879455247
2018,66 und älter,female,4.0,0.014425149935322018,29779,0.013070877650399364,0.01577942222024467
2018,17-29 J.,female,4.0,0.013484379287366234,29779,0.012174387781733749,0.01479437079299872
2018,30-45 J.,female,1.0,0.012857198855395711,29779,0.011577628445885627,0.014136769264905796
2018,30-45 J.,male,2.0,0.011602837991454666,29779,0.010386515113520376,0.012819160869388956
2018,30-45 J.,male,3.0,0.011563639214456509,29779,0.010349348596200179,0.012777929832712838
2018,46-65 J.,male,1.0,0.01089726000548783,29779,0.009718079269678213,0.012076440741297446
2018,17-29 J.,male,2.0,0.008976519932578104,29779,0.007905254754065217,0.01004778511109099
2018,17-29 J.,female,2.0,0.008819724824585472,29779,0.007757772892042708,0.009881676757128236
2018,66 und älter,male,3.0,0.008741327270589157,29779,0.007684063849978165,0.009798590691200149
2018,17-29 J.,female,3.0,0.008662929716592842,29779,0.007610376445573139,0.009715482987612545
2018,66 und älter,female,3.0,0.008584532162596527,29779,0.007536710970623404,0.00963235335456965
2018,17-29 J.,male,3.0,0.008506134608600212,29779,0.007463067723590842,0.009549201493609582
2018,30-45 J.,male,1.0,0.00819254439261495,29779,0.007168723229501677,0.009216365555728223
2018,17-29 J.,female,1.0,0.00736937007565364,29779,0.006397943376057063,0.008340796775250217
2018,66 und älter,female,2.0,0.006232605542707067,29779,0.0053387276242833825,0.007126483461130752
2018,66 und älter,male,2.0,0.006232605542707067,29779,0.0053387276242833825,0.007126483461130752
2018,17-29 J.,male,1.0,0.0052526361177531265,29779,0.004431630605959866,0.006073641629546387
2018,66 und älter,female,1.0,0.004625455685782604,29779,0.0038547802020025457,0.005396131169562663
2018,66 und älter,male,1.0,0.003567088706832347,29779,0.002889943196992995,0.004244234216671698
