year,age_gr,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,male,Sometimes,0.017523486724722776,301,19187,0.017492264706367295,0.017554708743078257
2008,30-45 y.,male,Seldom,0.027009096597188666,500,19187,0.026970522209297788,0.027047670985079545
2008,30-45 y.,male,Never,0.0766014705558126,1314,19187,0.0765381852669077,0.07666475584471749
2008,30-45 y.,female,Very often,0.00907790714423406,196,19187,0.009055338667465471,0.009100475621002649
2008,30-45 y.,female,Often,0.014563638656821637,302,19187,0.014535132487313824,0.01459214482632945
2008,30-45 y.,female,Sometimes,0.017768499828678792,332,19187,0.017737064215622874,0.01779993544173471
2008,30-45 y.,female,Seldom,0.023615133715978606,481,19187,0.023579001437530136,0.023651265994427077
2008,30-45 y.,female,Never,0.07068315487184784,1381,19187,0.07062216896420918,0.0707441407794865
2008,46-65 y.,male,Very often,0.007521270977190112,152,19187,0.007500712267877097,0.007541829686503127
2008,46-65 y.,male,Often,0.014821649467989237,311,19187,0.014792895662999322,0.014850403272979151
2008,46-65 y.,male,Sometimes,0.015514589715282965,343,19187,0.015485181788123997,0.015543997642441933
2008,46-65 y.,male,Seldom,0.030917755772640505,611,19187,0.03087656746730835,0.03095894407797266
2008,46-65 y.,male,Never,0.09000774788395224,1760,19187,0.08993964767896982,0.09007584808893467
2008,46-65 y.,female,Very often,0.0084072861177129,192,19187,0.008385559896281255,0.008429012339144545
2008,46-65 y.,female,Often,0.01503807884717416,337,19187,0.015009119049493777,0.015067038644854544
2008,46-65 y.,female,Sometimes,0.01676707811863488,379,19187,0.01673652563473194,0.016797630602537823
2008,46-65 y.,female,Seldom,0.028204610926271814,605,19187,0.028165216289743333,0.028244005562800295
2008,46-65 y.,female,Never,0.09338272756263556,1968,19187,0.0933134910960429,0.09345196402922823
2008,66 and older,male,Very often,0.002708500449843799,59,19187,0.0026961334276858692,0.0027208674720017286
2008,66 and older,male,Often,0.006882446770684328,125,19187,0.006862774187795198,0.006902119353573459
2008,66 and older,male,Sometimes,0.008343414205947227,175,19187,0.008321769974130885,0.008365058437763568
2008,66 and older,male,Seldom,0.017521030475537182,324,19187,0.01748981060641187,0.017552250344662495
2008,66 and older,male,Never,0.06538008915040505,1331,19187,0.06532126849045275,0.06543890981035735
2008,66 and older,female,Very often,0.004327811871759461,72,19187,0.004312191836880776,0.004343431906638145
2008,66 and older,female,Often,0.00682427780819788,111,19187,0.00680468796225283,0.006843867654142931
2008,66 and older,female,Sometimes,0.00900402673556182,159,19187,0.008981549445136513,0.009026504025987127
2008,66 and older,female,Seldom,0.01538022603121025,266,19187,0.015350943726206757,0.015409508336213743
2008,66 and older,female,Never,0.09735101382677806,1622,19187,0.09728047644865137,0.09742155120490475
2013,17-29 y.,male,Very often,0.0040489330316557035,109,25355,0.00403293711629757,0.004064928947013837
2013,17-29 y.,male,Often,0.006828195469041471,169,25355,0.00680745182920462,0.006848939108878322
2013,17-29 y.,male,Sometimes,0.006514533878051168,156,25355,0.006494269082223958,0.006534798673878377
2013,17-29 y.,male,Seldom,0.01465584506101843,317,25355,0.014625574588183386,0.014686115533853475
2013,17-29 y.,male,Never,0.04039330575879977,893,25355,0.04034371267289137,0.04044289884470817
2013,17-29 y.,female,Very often,0.005027529169739364,157,25355,0.005009713480368937,0.005045344859109791
2013,17-29 y.,female,Often,0.007423348930223509,211,25355,0.007401726636393718,0.0074449712240533
2013,17-29 y.,female,Sometimes,0.006615540911446806,189,25355,0.0065951206564772635,0.006635961166416348
2013,17-29 y.,female,Seldom,0.013012161099391354,323,25355,0.012983614760550724,0.013040707438231984
2013,17-29 y.,female,Never,0.036586205472063774,1010,25355,0.036538913773285164,0.03663349717084238
2013,30-45 y.,male,Very often,0.006763627434117958,222,25355,0.006742981433022862,0.006784273435213054
2013,30-45 y.,male,Often,0.011255767579541689,403,25355,0.011229194044006808,0.01128234111507657
2013,30-45 y.,male,Sometimes,0.01280369059247862,389,25355,0.012775370859977434,0.012832010324979805
2013,30-45 y.,male,Seldom,0.023443333585503375,681,25355,0.023405220140276243,0.023481447030730507
2013,30-45 y.,male,Never,0.05957349834447865,1586,25355,0.05951387603677161,0.05963312065218569
2013,30-45 y.,female,Very often,0.007596640840162372,435,25355,0.007574769534517354,0.00761851214580739
2013,30-45 y.,female,Often,0.01389511669668583,627,25355,0.013865630928016856,0.013924602465354803
2013,30-45 y.,female,Sometimes,0.013765911421200256,571,25355,0.013736561138406137,0.013795261703994375
2013,30-45 y.,female,Seldom,0.01920227892932282,806,25355,0.019167710001411865,0.019236847857233775
2013,30-45 y.,female,Never,0.058536792263278827,2239,25355,0.05847765844311372,0.05859592608344393
2013,46-65 y.,male,Very often,0.009848487766838629,253,25355,0.00982361320712253,0.009873362326554728
2013,46-65 y.,male,Often,0.019826385453043882,498,25355,0.019791270420413797,0.019861500485673967
2013,46-65 y.,male,Sometimes,0.02164496725879506,536,25355,0.02160831113755613,0.021681623380033987
2013,46-65 y.,male,Seldom,0.03685820675516473,833,25355,0.03681074628730624,0.036905667223023214
2013,46-65 y.,male,Never,0.09338811131289727,2044,25355,0.09331481598349105,0.0934614066423035
2013,46-65 y.,female,Very often,0.011928105478273934,341,25355,0.011900759100538338,0.01195545185600953
2013,46-65 y.,female,Often,0.020363221189025515,610,25355,0.020327643676510174,0.020398798701540856
2013,46-65 y.,female,Sometimes,0.020265862234242375,570,25355,0.020230368110145093,0.020301356358339656
2013,46-65 y.,female,Seldom,0.03325246382491244,782,25355,0.033207300256171586,0.033297627393653294
2013,46-65 y.,female,Never,0.10007647951453169,2483,25355,0.10000088529091723,0.10015207373814615
2013,66 and older,male,Very often,0.003184676996099542,70,25355,0.0031704844652126057,0.003198869526986478
2013,66 and older,male,Often,0.007980507339661888,166,25355,0.00795809458931593,0.008002920090007847
2013,66 and older,male,Sometimes,0.011065244291447006,224,25355,0.011038894078861964,0.011091594504032047
2013,66 and older,male,Seldom,0.019261429104208878,418,25355,0.019226808018661983,0.019296050189755772
2013,66 and older,male,Never,0.07479997758972773,1505,25355,0.07473371195669216,0.07486624322276329
2013,66 and older,female,Very often,0.006162622875691034,110,25355,0.00614290953358048,0.006182336217801588
2013,66 and older,female,Often,0.00878227200495678,158,25355,0.008758769845293234,0.008805774164620327
2013,66 and older,female,Sometimes,0.011548388839558546,211,25355,0.011521476081575808,0.011575301597541283
2013,66 and older,female,Seldom,0.02236909575045041,392,25355,0.022331845304608154,0.022406346196292663
2013,66 and older,female,Never,0.09945123795227097,1658,25355,0.09937585406763409,0.09952662183690784
2018,17-29 y.,male,Very often,0.004938825672919022,134,25511,0.004922159849496162,0.004955491496341881
2018,17-29 y.,male,Often,0.008714018789355911,229,25511,0.00869192354721923,0.008736114031492591
2018,17-29 y.,male,Sometimes,0.008982723771578103,217,25511,0.008960293492752684,0.009005154050403523
2018,17-29 y.,male,Seldom,0.015011134502147038,384,25511,0.014982226874250276,0.0150400421300438
2018,17-29 y.,male,Never,0.04383144637683962,1118,25511,0.0437827776297227,0.04388011512395654
2018,17-29 y.,female,Very often,0.005063286195679134,188,25511,0.005046412741227741,0.0050801596501305266
2018,17-29 y.,female,Often,0.007748212947683733,225,25511,0.0077273679545711545,0.007769057940796311
2018,17-29 y.,female,Sometimes,0.008868460782745955,221,25511,0.008846172335692903,0.008890749229799006
2018,17-29 y.,female,Seldom,0.010936057239375983,344,25511,0.010911332449516569,0.010960782029235398
2018,17-29 y.,female,Never,0.04139856149971705,1168,25511,0.041351202589462045,0.04144592040997206
2018,30-45 y.,male,Very often,0.008551647391311036,209,25511,0.008529757178813902,0.008573537603808171
2018,30-45 y.,male,Often,0.010978638251240264,296,25511,0.010953865906759348,0.011003410595721179
2018,30-45 y.,male,Sometimes,0.012691436293316809,295,25511,0.01266482463883306,0.012718047947800558
2018,30-45 y.,male,Seldom,0.02429654929807722,500,25511,0.0242599459125342,0.02433315268362024
2018,30-45 y.,male,Never,0.06294985095383569,1491,25511,0.06289211201376536,0.06300758989390602
2018,30-45 y.,female,Very often,0.010321262682222321,328,25511,0.010297235459587422,0.010345289904857221
2018,30-45 y.,female,Often,0.013814262825265556,462,25511,0.013786514725143419,0.013842010925387694
2018,30-45 y.,female,Sometimes,0.013087655394406868,446,25511,0.013060636955443388,0.013114673833370349
2018,30-45 y.,female,Seldom,0.018508189089935578,591,25511,0.018476147405335732,0.018540230774535423
2018,30-45 y.,female,Never,0.0633388022431451,2097,25511,0.06328089722193915,0.06339670726435105
2018,46-65 y.,male,Very often,0.009833731700760021,278,25511,0.009810273036581975,0.009857190364938068
2018,46-65 y.,male,Often,0.017821432736012693,479,25511,0.01778998013459741,0.017852885337427977
2018,46-65 y.,male,Sometimes,0.02326011381962598,569,25511,0.023224280634252623,0.02329594700499934
2018,46-65 y.,male,Seldom,0.031877319665511696,791,25511,0.03183555623807728,0.03191908309294611
2018,46-65 y.,male,Never,0.09515346375248587,2327,25511,0.09508370643007244,0.0952232210748993
2018,46-65 y.,female,Very often,0.015051907130731472,436,25511,0.015022960869718922,0.015080853391744023
2018,46-65 y.,female,Often,0.02147646119625077,615,25511,0.021441997882289704,0.02151092451021184
2018,46-65 y.,female,Sometimes,0.02202142070482049,608,25511,0.021986532600261077,0.022056308809379904
2018,46-65 y.,female,Seldom,0.030846339201999716,864,25511,0.03080523481533423,0.0308874435886652
2018,46-65 y.,female,Never,0.0891831098930683,2631,25511,0.0891153540300946,0.08925086575604199
2018,66 and older,male,Very often,0.0041038354412620435,91,25511,0.004088637245442904,0.004119033637081183
2018,66 and older,male,Often,0.007775114340836702,159,25511,0.0077542334757731,0.007795995205900305
2018,66 and older,male,Sometimes,0.01051617806472469,223,25511,0.01049192741651761,0.01054042871293177
2018,66 and older,male,Seldom,0.02225758449784083,444,25511,0.022222514052539593,0.02229265494314207
2018,66 and older,male,Never,0.06709226754326103,1522,25511,0.06703279101385659,0.06715174407266547
2018,66 and older,female,Very often,0.0064304944251087565,118,25511,0.006411491898604858,0.006449496951612655
2018,66 and older,female,Often,0.008155048871047637,159,25511,0.008133668008847256,0.008176429733248017
2018,66 and older,female,Sometimes,0.011499543996559773,219,25511,0.011474197450696099,0.011524890542423448
2018,66 and older,female,Seldom,0.02094206437026673,368,25511,0.020908023239487886,0.020976105501045575
2018,66 and older,female,Never,0.0906715464470268,1667,25511,0.09060328335771155,0.09073980953634204
