year,age_gr,sex,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,female,Very often,0.06770,435,4678,0.06050,0.07490
2013,30-45 y.,female,Often,0.12313,627,4678,0.11372,0.13255
2013,30-45 y.,female,Sometimes,0.12136,571,4678,0.11200,0.13072
2013,30-45 y.,female,Seldom,0.17001,806,4678,0.15924,0.18077
2013,30-45 y.,female,Never,0.51780,2239,4678,0.50348,0.53212
2013,46-65 y.,male,Very often,0.05420,253,4164,0.04732,0.06107
2013,46-65 y.,male,Often,0.10923,498,4164,0.09976,0.11871
2013,46-65 y.,male,Sometimes,0.11938,536,4164,0.10953,0.12923
2013,46-65 y.,male,Seldom,0.20274,833,4164,0.19053,0.21496
2013,46-65 y.,male,Never,0.51445,2044,4164,0.49927,0.52963
2013,46-65 y.,female,Very often,0.06429,341,4785,0.05734,0.07124
2013,46-65 y.,female,Often,0.10930,610,4785,0.10046,0.11814
2013,46-65 y.,female,Sometimes,0.10918,570,4785,0.10034,0.11801
2013,46-65 y.,female,Seldom,0.17836,782,4785,0.16752,0.18921
2013,46-65 y.,female,Never,0.53887,2482,4785,0.52474,0.55299
2013,66 and older,male,Very often,0.02751,70,2383,0.02094,0.03408
2013,66 and older,male,Often,0.06870,166,2383,0.05855,0.07886
2013,66 and older,male,Sometimes,0.09517,224,2383,0.08339,0.10696
2013,66 and older,male,Seldom,0.16604,418,2383,0.15109,0.18098
2013,66 and older,male,Never,0.64257,1505,2383,0.62333,0.66182
2013,66 and older,female,Very often,0.04181,110,2530,0.03401,0.04962
2013,66 and older,female,Often,0.05916,158,2530,0.04996,0.06835
2013,66 and older,female,Sometimes,0.07777,211,2530,0.06733,0.08821
2013,66 and older,female,Seldom,0.15126,392,2530,0.13730,0.16523
2013,66 and older,female,Never,0.67000,1659,2530,0.65167,0.68832
2018,17-29 y.,male,Very often,0.06068,134,2081,0.05042,0.07094
2018,17-29 y.,male,Often,0.10608,229,2081,0.09285,0.11932
2018,17-29 y.,male,Sometimes,0.11086,217,2081,0.09737,0.12435
2018,17-29 y.,male,Seldom,0.18400,383,2081,0.16735,0.20065
2018,17-29 y.,male,Never,0.53838,1118,2081,0.51695,0.55980
2018,17-29 y.,female,Very often,0.07037,188,2145,0.05954,0.08119
2018,17-29 y.,female,Often,0.10437,225,2145,0.09143,0.11732
2018,17-29 y.,female,Sometimes,0.12039,221,2145,0.10662,0.13417
2018,17-29 y.,female,Seldom,0.14684,344,2145,0.13186,0.16183
2018,17-29 y.,female,Never,0.55802,1167,2145,0.53700,0.57905
2018,30-45 y.,male,Very often,0.07076,209,2793,0.06124,0.08027
2018,30-45 y.,male,Often,0.09193,296,2793,0.08121,0.10264
2018,30-45 y.,male,Sometimes,0.10634,295,2793,0.09491,0.11778
2018,30-45 y.,male,Seldom,0.20282,501,2793,0.18790,0.21773
2018,30-45 y.,male,Never,0.52816,1492,2793,0.50964,0.54668
2018,30-45 y.,female,Very often,0.08650,328,3924,0.07770,0.09529
2018,30-45 y.,female,Often,0.11620,462,3924,0.10617,0.12623
2018,30-45 y.,female,Sometimes,0.11002,446,3924,0.10023,0.11982
2018,30-45 y.,female,Seldom,0.15474,591,3924,0.14342,0.16605
2018,30-45 y.,female,Never,0.53254,2097,3924,0.51693,0.54816
2018,46-65 y.,male,Very often,0.05532,278,4442,0.04859,0.06204
2018,46-65 y.,male,Often,0.10001,478,4442,0.09118,0.10883
2018,46-65 y.,male,Sometimes,0.12946,569,4442,0.11959,0.13933
2018,46-65 y.,male,Seldom,0.17882,790,4442,0.16755,0.19009
2018,46-65 y.,male,Never,0.53639,2327,4442,0.52173,0.55106
2018,46-65 y.,female,Very often,0.08364,436,5154,0.07608,0.09120
2018,46-65 y.,female,Often,0.12093,616,5154,0.11203,0.12983
2018,46-65 y.,female,Sometimes,0.12388,608,5154,0.11488,0.13287
2018,46-65 y.,female,Seldom,0.17296,864,5154,0.16263,0.18329
2018,46-65 y.,female,Never,0.49859,2630,5154,0.48494,0.51224
2018,66 and older,male,Very often,0.03680,91,2440,0.02933,0.04427
2018,66 and older,male,Often,0.06955,159,2440,0.05945,0.07964
2018,66 and older,male,Sometimes,0.09405,223,2440,0.08246,0.10563
2018,66 and older,male,Seldom,0.20083,445,2440,0.18493,0.21673
2018,66 and older,male,Never,0.59877,1522,2440,0.57932,0.61823
2018,66 and older,female,Very often,0.04702,118,2532,0.03877,0.05526
2018,66 and older,female,Often,0.05874,159,2532,0.04958,0.06791
2018,66 and older,female,Sometimes,0.08358,219,2532,0.07280,0.09436
2018,66 and older,female,Seldom,0.15213,368,2532,0.13814,0.16612
2018,66 and older,female,Never,0.65853,1668,2532,0.64006,0.67701
