year,pld0045,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2008,Sometimes,66 and older,male,0.08820564516129033,23673,0.08459299371486911,0.09181829660771154
2008,Sometimes,66 and older,female,0.08014112903225806,23673,0.07668239035001462,0.08359986771450151
2008,Sometimes,18-29 y.,female,0.0751008064516129,23673,0.07174343863517253,0.07845817426805328
2008,Sometimes,18-29 y.,male,0.07358870967741936,23673,0.07026259716582871,0.07691482218901001
2008,Seldom,46-65 y.,male,0.1821705426356589,23673,0.1772535464322126,0.1870875388391052
2008,Seldom,46-65 y.,female,0.18038163387000597,23673,0.1754834913076499,0.18527977643236204
2008,Seldom,30-45 y.,male,0.1490757304710793,23673,0.14453863047996685,0.15361283046219176
2008,Seldom,30-45 y.,female,0.1434108527131783,23673,0.13894600433548093,0.14787570109087567
2008,Seldom,66 and older,male,0.09660107334525939,23673,0.09283784836086795,0.10036429832965083
2008,Seldom,18-29 y.,female,0.08706022659511031,23673,0.08346885467305372,0.0906515985171669
2008,Seldom,18-29 y.,male,0.08199165175909362,23673,0.07849672921317905,0.0854865743050082
2008,Seldom,66 and older,female,0.07930828861061419,23673,0.07586601150668648,0.0827505657145419
2008,Never,46-65 y.,female,0.17681940700808627,23673,0.17195934345113031,0.18167947056504222
2008,Never,46-65 y.,male,0.15813117699910154,23673,0.15348323834558905,0.16277911565261402
2008,Never,66 and older,female,0.14573225516621743,23673,0.14123751832721337,0.1502269920052215
2008,Never,30-45 y.,female,0.12407906558849956,23673,0.11987943459230913,0.12827869658469
2008,Never,66 and older,male,0.11958670260557053,23673,0.11545323855791402,0.12372016665322703
2008,Never,30-45 y.,male,0.11805929919137466,23673,0.11394875600431108,0.12216984237843824
2008,Never,18-29 y.,female,0.08382749326145553,23673,0.0802971958887166,0.08735779063419445
2008,Never,18-29 y.,male,0.07376460017969452,23673,0.07043483117497294,0.0770943691844161
2013,Very often,30-45 y.,female,0.2563347083087802,44486,0.25227741078222193,0.26039200583533845
2013,Very often,46-65 y.,female,0.2009428403064231,44486,0.19721918403620128,0.2046664965766449
2013,Very often,46-65 y.,male,0.14908662345315263,44486,0.14577678797018223,0.15239645893612302
2013,Very often,30-45 y.,male,0.13081909251620508,44486,0.12768555392480294,0.13395263110760722
2013,Very often,18-29 y.,female,0.09251620506776664,44486,0.08982359951602767,0.09520881061950562
2013,Very often,66 and older,female,0.0648202710665881,44486,0.0625323167101876,0.0671082254229886
2013,Very often,18-29 y.,male,0.06423099587507367,44486,0.06195274760960153,0.0665092441405458
2013,Very often,66 and older,male,0.04124926340601061,44486,0.039401249023990365,0.04309727778803085
2013,Often,30-45 y.,female,0.22061928219563687,44486,0.21676591004135207,0.22447265434992167
2013,Often,46-65 y.,female,0.21463757916959889,44486,0.21082224719976564,0.21845291113943213
2013,Often,46-65 y.,male,0.175228712174525,44486,0.17169595494301104,0.17876146940603893
2013,Often,30-45 y.,male,0.1418015482054891,44486,0.13855980400742177,0.14504329240355643
2013,Often,18-29 y.,female,0.07424349049964814,44486,0.07180723983448059,0.07667974116481568
2013,Often,18-29 y.,male,0.059465165376495425,44486,0.0572674919812694,0.06166283877172145
2013,Often,66 and older,male,0.05840957072484166,44486,0.056230268724039835,0.060588872725643485
2013,Often,66 and older,female,0.055594651653764954,44486,0.05346533564997175,0.057723967657558155
2013,Sometimes,30-45 y.,female,0.2006324666198173,44486,0.19691096466483604,0.20435396857479854
2013,Sometimes,46-65 y.,female,0.20028109627547436,44486,0.19656203740058892,0.2040001551503598
2013,Sometimes,46-65 y.,male,0.18833450456781448,44486,0.18470123282134168,0.19196777631428727
2013,Sometimes,30-45 y.,male,0.13668306394940266,44486,0.1334908875989796,0.13987524029982573
2013,Sometimes,66 and older,male,0.07870695713281799,44486,0.07620459678468738,0.08120931748094859
2013,Sometimes,66 and older,female,0.0741391426563598,44486,0.07170446744346462,0.07657381786925499
2013,Sometimes,18-29 y.,female,0.06640899508081517,44486,0.06409513988812528,0.06872285027350507
2013,Sometimes,18-29 y.,male,0.054813773717498245,44486,0.052698590772571774,0.056928956662424715
2013,Seldom,46-65 y.,male,0.18299648506151142,44486,0.17940331535876244,0.1865896547642604
2013,Seldom,30-45 y.,female,0.17706502636203866,44486,0.17351776207435518,0.18061229064972215
2013,Seldom,46-65 y.,female,0.171792618629174,44486,0.16828739128585854,0.17529784597248946
2013,Seldom,30-45 y.,male,0.14960456942003514,44486,0.14628999876698306,0.1529191400730872
2013,Seldom,66 and older,male,0.09182776801405976,44486,0.08914418202204433,0.09451135400607519
2013,Seldom,66 and older,female,0.08611599297012303,44486,0.08350904815442872,0.08872293778581733
2013,Seldom,18-29 y.,female,0.07095782073813708,44486,0.06857186576837185,0.07334377570790232
2013,Seldom,18-29 y.,male,0.06963971880492091,44486,0.06727435210926205,0.07200508550057977
2013,Never,46-65 y.,female,0.18506372512484162,44486,0.1814548914435853,0.18867255880609796
2013,Never,30-45 y.,female,0.16687784154430946,44486,0.16341288276630445,0.17034280032231447
2013,Never,46-65 y.,male,0.15234404114183497,44486,0.14900465271183894,0.155683429571831
2013,Never,66 and older,female,0.12357456957591116,44486,0.12051636572305177,0.12663277342877055
2013,Never,30-45 y.,male,0.11820824327345904,44486,0.11520803577958363,0.12120845076733444
2013,Never,66 and older,male,0.11217112618320042,44486,0.10923854823072746,0.11510370413567339
2013,Never,18-29 y.,female,0.07527763285384215,44486,0.07282584408762668,0.07772942162005761
2013,Never,18-29 y.,male,0.06648282030260118,44486,0.06416777087819964,0.06879786972700272
2018,Very often,46-65 y.,female,0.244668911335578,43121,0.2406113066411526,0.2487265160300034
2018,Very often,30-45 y.,female,0.1840628507295174,43121,0.1804050243733641,0.1877206770856707
2018,Very often,46-65 y.,male,0.15600448933782268,43121,0.15257957056629823,0.15942940810934714
2018,Very often,30-45 y.,male,0.11728395061728394,43121,0.11424697388839726,0.12032092734617063
2018,Very often,18-29 y.,female,0.10549943883277217,43121,0.10259991259581673,0.10839896506972761
2018,Very often,18-29 y.,male,0.07519640852974187,43121,0.0727073508394937,0.07768546621999003
2018,Very often,66 and older,female,0.06621773288439955,43121,0.06387068676059898,0.06856477900820013
2018,Very often,66 and older,male,0.051066217732884396,43121,0.04898845257305349,0.053143982892715304
2018,Often,46-65 y.,female,0.234375,43121,0.23037670020197323,0.23837329979802677
2018,Often,46-65 y.,male,0.18254573170731708,43121,0.17889962618294328,0.1861918372316909
2018,Often,30-45 y.,female,0.1760670731707317,43121,0.17247209165824587,0.17966205468321753
2018,Often,30-45 y.,male,0.11280487804878049,43121,0.10981890989003974,0.11579084620752124
2018,Often,18-29 y.,male,0.08727134146341463,43121,0.08460743894277835,0.08993524398405091
2018,Often,18-29 y.,female,0.0857469512195122,43121,0.08310421259702407,0.08838968984200034
2018,Often,66 and older,female,0.06059451219512195,43121,0.05834258237079093,0.06284644201945297
2018,Often,66 and older,male,0.06059451219512195,43121,0.05834258237079093,0.06284644201945297
2018,Sometimes,46-65 y.,female,0.21729807005003574,43121,0.21340548781443247,0.221190652285639
2018,Sometimes,46-65 y.,male,0.20335954253037883,43121,0.19956049159173295,0.2071585934690247
2018,Sometimes,30-45 y.,female,0.15939957112223016,43121,0.15594455532560755,0.16285458691885277
2018,Sometimes,30-45 y.,male,0.10543245175125089,43121,0.10253373765757508,0.1083311658449267
2018,Sometimes,66 and older,male,0.07969978556111508,43121,0.07714352571885662,0.08225604540337354
2018,Sometimes,18-29 y.,female,0.07898498927805575,43121,0.07643923023347296,0.08153074832263854
2018,Sometimes,66 and older,female,0.07827019299499642,43121,0.07573499619632025,0.08080538979367259
2018,Sometimes,18-29 y.,male,0.07755539671193709,43121,0.07503082437865535,0.08007996904521883
2018,Seldom,46-65 y.,female,0.20158656089594026,43121,0.1977999004205066,0.20537322137137393
2018,Seldom,46-65 y.,male,0.18455436304246384,43121,0.18089275945831507,0.1882159666266126
2018,Seldom,30-45 y.,female,0.1378908072795147,43121,0.13463648578605739,0.141145128772972
2018,Seldom,30-45 y.,male,0.11665888940737285,43121,0.11362894402699011,0.11968883478775558
2018,Seldom,66 and older,male,0.10359309379374708,43121,0.10071682375053007,0.10646936383696409
2018,Seldom,18-29 y.,male,0.08959402706486234,43121,0.08689834457613171,0.09228970955359297
2018,Seldom,66 and older,female,0.08586094260382642,43121,0.08321661281212119,0.08850527239553165
2018,Seldom,18-29 y.,female,0.08026131591227252,43121,0.07769684944883373,0.08282578237571131
2018,Never,46-65 y.,female,0.18764710077740532,43121,0.18396195259173706,0.19133224896307358
2018,Never,46-65 y.,male,0.16596533770772412,43121,0.1624536781460999,0.16947699726934834
2018,Never,30-45 y.,female,0.14956137222737323,43121,0.14619514933565714,0.15292759511908932
2018,Never,66 and older,female,0.11889308893802154,43121,0.11583813779875428,0.12194804007728881
2018,Never,66 and older,male,0.10855145852649598,43121,0.1056153126394826,0.11148760441350936
2018,Never,30-45 y.,male,0.10634048926610085,43121,0.10343079721672567,0.10925018131547602
2018,Never,18-29 y.,female,0.08330361600456458,43121,0.08069532318800966,0.0859119088211195
2018,Never,18-29 y.,male,0.07973753655231439,43121,0.07718072381867014,0.08229434928595863
