year,age_gr,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,male,Sometimes,0.12466665712189516,301,19187,0.12445699672075806,0.12487631752303226
2008,30-45 y.,male,Seldom,0.19214976092077551,500,19187,0.19189970342791166,0.19239981841363937
2008,30-45 y.,male,Never,0.5449628498500497,1314,19187,0.5446467957741319,0.5452789039259676
2008,30-45 y.,female,Very often,0.06689277557324376,196,19187,0.06673139853204113,0.06705415261444639
2008,30-45 y.,female,Often,0.10731572781281014,302,19187,0.10711580286393918,0.1075156527616811
2008,30-45 y.,female,Sometimes,0.13093152996921478,332,19187,0.13071364088040163,0.13114941905802793
2008,30-45 y.,female,Seldom,0.1740138794874601,481,19187,0.1737689930778387,0.17425876589708153
2008,30-45 y.,female,Never,0.5208460871572713,1381,19187,0.5205234022991,0.5211687720154426
2008,46-65 y.,male,Very often,0.047368234147866034,152,19187,0.047241383195906574,0.047495085099825494
2008,46-65 y.,male,Often,0.0933453088695387,311,19187,0.09317158687426126,0.09351903086481615
2008,46-65 y.,male,Sometimes,0.09770937924857884,343,19187,0.09753207099494034,0.09788668750221734
2008,46-65 y.,male,Seldom,0.19471702312101846,611,19187,0.19448055977880338,0.19495348646323354
2008,46-65 y.,male,Never,0.5668600546129979,1760,19187,0.5665641582346345,0.5671559509913614
2008,46-65 y.,female,Very often,0.05196104738836991,192,19187,0.0518297510247793,0.05209234375196052
2008,46-65 y.,female,Often,0.09294251636824613,337,19187,0.09277075508447642,0.09311427765201584
2008,46-65 y.,female,Sometimes,0.10362855842997004,379,19187,0.10344826313524452,0.10380885372469556
2008,46-65 y.,female,Seldom,0.17431797899953333,605,19187,0.1740935504183841,0.17454240758068257
2008,46-65 y.,female,Never,0.5771498988138807,1968,19187,0.5768576598024632,0.5774421378252982
2008,66 and older,male,Very often,0.026860589363736278,59,19187,0.026739438019751212,0.026981740707721344
2008,66 and older,male,Often,0.06825421665917979,125,19187,0.06806524512091587,0.0684431881974437
2008,66 and older,male,Sometimes,0.0827428412981939,175,19187,0.08253640136640072,0.08294928122998707
2008,66 and older,male,Seldom,0.1737585847032274,324,19187,0.17347465583433935,0.17404251357211542
2008,66 and older,male,Never,0.6483837679756627,1331,19187,0.6480259736392592,0.6487415623120661
2008,66 and older,female,Very often,0.03256752179531663,72,19187,0.032451657271432746,0.03268338631920051
2008,66 and older,female,Often,0.05135385336549413,111,19187,0.05120977909298442,0.05149792763800384
2008,66 and older,female,Sometimes,0.06775683547372122,159,19187,0.06759278066887302,0.06792089027856942
2008,66 and older,female,Seldom,0.11573882167957963,266,19187,0.11552999903037399,0.11594764432878528
2008,66 and older,female,Never,0.7325829676858884,1622,19187,0.7322940522572938,0.7328718831144829
2013,17-29 y.,male,Very often,0.05589298149590381,109,25355,0.0556779919249597,0.05610797106684792
2013,17-29 y.,male,Often,0.09425895662331671,169,25355,0.09398549809033771,0.09453241515629571
2013,17-29 y.,male,Sometimes,0.08992905505069727,156,25355,0.08966131349585867,0.09019679660553588
2013,17-29 y.,male,Seldom,0.2023147506757757,317,25355,0.20193877677682015,0.20269072457473125
2013,17-29 y.,male,Never,0.5576042561543066,893,25355,0.5571394234763477,0.5580690888322656
2013,17-29 y.,female,Very often,0.07321844999679103,157,25355,0.072968039966379,0.07346886002720306
2013,17-29 y.,female,Often,0.10810998486647855,211,25355,0.10781148693900561,0.10840848279395149
2013,17-29 y.,female,Sometimes,0.09634546813611115,189,25355,0.0960618267317715,0.09662910954045081
2013,17-29 y.,female,Seldom,0.18950268305561443,323,25355,0.18912594782255518,0.1898794182886737
2013,17-29 y.,female,Never,0.5328234139450049,1010,25355,0.5323438075662109,0.5333030203237988
2013,30-45 y.,male,Very often,0.05941349555152238,222,25355,0.05923700785388198,0.05958998324916278
2013,30-45 y.,male,Often,0.09887364487918171,403,25355,0.09865079847453306,0.09909649128383036
2013,30-45 y.,male,Sometimes,0.1124710107806968,389,25355,0.11223513460034934,0.11270688696104425
2013,30-45 y.,male,Seldom,0.20593245403630084,681,25355,0.20563055367386016,0.20623435439874152
2013,30-45 y.,male,Never,0.5233093947522982,1586,25355,0.5229365139057673,0.5236822755988291
2013,30-45 y.,female,Very often,0.06722884952286534,435,25355,0.06704119793875797,0.06741650110697271
2013,30-45 y.,female,Often,0.12296918192649195,627,25355,0.12272309280737345,0.12321527104561045
2013,30-45 y.,female,Sometimes,0.12182573942263464,571,25355,0.12158063749745203,0.12207084134781725
2013,30-45 y.,female,Seldom,0.16993657430932838,806,25355,0.1696551342514598,0.17021801436719694
2013,30-45 y.,female,Never,0.5180396548186798,2239,25355,0.5176652219211788,0.5184140877161807
2013,46-65 y.,male,Very often,0.05424186889047051,253,25355,0.05410797532346214,0.054375762457478875
2013,46-65 y.,male,Often,0.10919648028980074,498,25355,0.10901210715935625,0.10938085342024523
2013,46-65 y.,male,Sometimes,0.11921256379515854,536,25355,0.11902100640256719,0.1194041211877499
2013,46-65 y.,male,Seldom,0.2030015232473871,833,25355,0.20276374028058866,0.20323930621418554
2013,46-65 y.,male,Never,0.5143475637771832,2044,25355,0.51405210732621,0.5146430202281563
2013,46-65 y.,female,Very often,0.06416888303862353,341,25355,0.06402571130454028,0.06431205477270678
2013,46-65 y.,female,Often,0.10954674748208913,610,25355,0.10936427322234384,0.10972922174183443
2013,46-65 y.,female,Sometimes,0.10902299160202746,570,25355,0.10884090055190372,0.10920508265215119
2013,46-65 y.,female,Seldom,0.178886199976464,782,25355,0.17866228332067988,0.1791101166322481
2013,46-65 y.,female,Never,0.5383751779007959,2483,25355,0.5380839161906162,0.5386664396109756
2013,66 and older,male,Very often,0.02738521571445593,70,25355,0.027264663913123127,0.02750576751578873
2013,66 and older,male,Often,0.06862482922918334,166,25355,0.06843808458548063,0.06881157387288604
2013,66 and older,male,Sometimes,0.09515065490960603,224,25355,0.09493391483588222,0.09536739498332984
2013,66 and older,male,Seldom,0.16563010679999668,418,25355,0.16535551084146258,0.16590470275853078
2013,66 and older,male,Never,0.6432091933467581,1505,25355,0.6428553360650787,0.6435630506284374
2013,66 and older,female,Very often,0.04155129503798589,110,25355,0.041420766340103124,0.04168182373586865
2013,66 and older,female,Often,0.05921419865253137,158,25355,0.05905981987718566,0.05936857742787709
2013,66 and older,female,Sometimes,0.07786465626165279,211,25355,0.07768939061258737,0.07803992191071821
2013,66 and older,female,Seldom,0.1508229395191893,392,25355,0.15058886070245767,0.15105701833592092
2013,66 and older,female,Never,0.6705469105286407,1658,25355,0.6702394844812409,0.6708543365760404
2018,17-29 y.,male,Very often,0.060615339532065285,134,25511,0.06041660082377829,0.06081407824035228
2018,17-29 y.,male,Often,0.1069491499774719,229,25511,0.10669175727941874,0.10720654267552507
2018,17-29 y.,male,Sometimes,0.1102470278152473,217,25511,0.10998617974490278,0.11050787588559181
2018,17-29 y.,male,Seldom,0.18423509450807488,384,25511,0.1839122167349331,0.18455797228121665
2018,17-29 y.,male,Never,0.5379533881671407,1118,25511,0.5375381620347648,0.5383686142995165
2018,17-29 y.,female,Very often,0.06840930917924215,188,25511,0.0681887111776368,0.06862990718084751
2018,17-29 y.,female,Often,0.10468495649663916,225,25511,0.10441743327808481,0.1049524797151935
2018,17-29 y.,female,Sometimes,0.11982045892420225,221,25511,0.11953667843990301,0.12010423940850148
2018,17-29 y.,female,Seldom,0.1477554481373762,344,25511,0.14744535991602978,0.14806553635872263
2018,17-29 y.,female,Never,0.5593298272625402,1168,25511,0.5588959946271386,0.5597636598979419
2018,30-45 y.,male,Very often,0.07158099779847116,209,25511,0.07140368711551325,0.07175830848142907
2018,30-45 y.,male,Often,0.09189596396253677,296,25511,0.09169727211864001,0.09209465580643353
2018,30-45 y.,male,Sometimes,0.10623282647205504,295,25511,0.10602089005572604,0.10644476288838403
2018,30-45 y.,male,Seldom,0.20337265584444106,500,25511,0.203095810067503,0.20364950162137913
2018,30-45 y.,male,Never,0.526917555922496,1491,25511,0.5265741531726058,0.5272609586723862
2018,30-45 y.,female,Very often,0.08668218487039843,328,25511,0.08648833548190439,0.08687603425889247
2018,30-45 y.,female,Often,0.11601782852891333,462,25511,0.11579719441367368,0.11623846264415298
2018,30-45 y.,female,Sometimes,0.10991548217952882,446,25511,0.10969998896266979,0.11013097539638785
2018,30-45 y.,female,Seldom,0.15543934087380973,591,25511,0.15518971796314648,0.15568896378447297
2018,30-45 y.,female,Never,0.5319451635473497,2097,25511,0.5316013916690631,0.5322889354256363
2018,46-65 y.,male,Very often,0.055262429571235325,278,25511,0.05513365905779482,0.05539120008467583
2018,46-65 y.,male,Often,0.10015075674235575,479,25511,0.09998157330585834,0.10031994017885316
2018,46-65 y.,male,Sometimes,0.13071440638111495,569,25511,0.13052443472212835,0.13090437804010155
2018,46-65 y.,male,Seldom,0.17914034941577106,791,25511,0.17892423834784724,0.17935646048369489
2018,46-65 y.,male,Never,0.5347320578895228,2327,25511,0.5344509548624569,0.5350131609165888
2018,46-65 y.,female,Very often,0.08428699376597137,436,25511,0.08413070256527795,0.0844432849666648
2018,46-65 y.,female,Often,0.12026292317919357,615,25511,0.12007993759369488,0.12044590876469226
2018,46-65 y.,female,Sometimes,0.1233145629682633,608,25511,0.12312959197256519,0.12349953396396142
2018,46-65 y.,female,Seldom,0.1727319453568566,864,25511,0.17251928623641172,0.17294460447730148
2018,46-65 y.,female,Never,0.4994035747297152,2631,25511,0.49912229123479857,0.4996848582246318
2018,66 and older,male,Very often,0.03672500944004812,91,25511,0.036591247633165874,0.036858771246930364
2018,66 and older,male,Often,0.06957909293674543,159,25511,0.06939814437399416,0.06976004149949669
2018,66 and older,male,Sometimes,0.09410872931626904,223,25511,0.09390108071104272,0.09431637792149536
2018,66 and older,male,Seldom,0.19918196343284586,444,25511,0.19889793098688405,0.19946599587880767
2018,66 and older,male,Never,0.6004052048740917,1522,25511,0.6000568610126176,0.6007535487355657
2018,66 and older,female,Very often,0.0466997474440269,118,25511,0.046564572175831126,0.04683492271222267
2018,66 and older,female,Often,0.05922386328251584,159,25511,0.05907264070601072,0.05937508585902096
2018,66 and older,female,Sometimes,0.08351236543552942,219,25511,0.08333512458831399,0.08368960628274486
2018,66 and older,female,Seldom,0.1520861464756608,368,25511,0.15185608398698197,0.15231620896433962
2018,66 and older,female,Never,0.658477877362267,1667,25511,0.658174065214564,0.6587816895099701
