year,age_gr,sex,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,male,Sometimes,0.08175,175,2014,0.06978,0.09372
2008,66 and older,male,Seldom,0.17169,324,2014,0.15522,0.18816
2008,66 and older,male,Never,0.64056,1331,2014,0.61960,0.66152
2008,66 and older,female,Very often,0.03214,72,2231,0.02482,0.03946
2008,66 and older,female,Often,0.05066,111,2231,0.04156,0.05976
2008,66 and older,female,Sometimes,0.06684,159,2231,0.05648,0.07721
2008,66 and older,female,Seldom,0.11421,266,2231,0.10101,0.12741
2008,66 and older,female,Never,0.72329,1623,2231,0.70472,0.74186
2013,17-29 y.,male,Very often,0.04179,109,1644,0.03212,0.05147
2013,17-29 y.,male,Often,0.07068,169,1644,0.05829,0.08307
2013,17-29 y.,male,Sometimes,0.06730,156,1644,0.05519,0.07942
2013,17-29 y.,male,Seldom,0.15203,317,1644,0.13467,0.16939
2013,17-29 y.,male,Never,0.41892,893,1644,0.39507,0.44278
2013,17-29 y.,female,Very often,0.05456,157,1890,0.04432,0.06480
2013,17-29 y.,female,Often,0.07863,211,1890,0.06649,0.09077
2013,17-29 y.,female,Sometimes,0.07187,189,1890,0.06022,0.08352
2013,17-29 y.,female,Seldom,0.14115,323,1890,0.12545,0.15685
2013,17-29 y.,female,Never,0.39543,1010,1890,0.37339,0.41748
2013,30-45 y.,male,Very often,0.04895,222,3281,0.04157,0.05633
2013,30-45 y.,male,Often,0.08224,403,3281,0.07284,0.09165
2013,30-45 y.,male,Sometimes,0.09292,389,3281,0.08298,0.10285
2013,30-45 y.,male,Seldom,0.17054,681,3281,0.15767,0.18341
2013,30-45 y.,male,Never,0.43521,1586,3281,0.41824,0.45217
2013,30-45 y.,female,Very often,0.05655,435,4678,0.04993,0.06317
2013,30-45 y.,female,Often,0.10285,627,4678,0.09415,0.11156
2013,30-45 y.,female,Sometimes,0.10137,571,4678,0.09272,0.11002
2013,30-45 y.,female,Seldom,0.14200,806,4678,0.13200,0.15201
2013,30-45 y.,female,Never,0.43251,2239,4678,0.41831,0.44671
2013,46-65 y.,male,Very often,0.05083,253,4164,0.04416,0.05750
2013,46-65 y.,male,Often,0.10245,498,4164,0.09324,0.11166
2013,46-65 y.,male,Sometimes,0.11197,536,4164,0.10239,0.12154
2013,46-65 y.,male,Seldom,0.19015,833,4164,0.17823,0.20207
2013,46-65 y.,male,Never,0.48249,2044,4164,0.46731,0.49767
2013,46-65 y.,female,Very often,0.06079,341,4785,0.05402,0.06756
2013,46-65 y.,female,Often,0.10335,610,4785,0.09472,0.11197
2013,46-65 y.,female,Sometimes,0.10323,570,4785,0.09461,0.11185
2013,46-65 y.,female,Seldom,0.16865,782,4785,0.15804,0.17926
2013,46-65 y.,female,Never,0.50952,2482,4785,0.49535,0.52369
2013,66 and older,male,Very often,0.02707,70,2383,0.02055,0.03358
2013,66 and older,male,Often,0.06760,166,2383,0.05751,0.07768
2013,66 and older,male,Sometimes,0.09364,224,2383,0.08194,0.10534
2013,66 and older,male,Seldom,0.16336,418,2383,0.14851,0.17821
2013,66 and older,male,Never,0.63222,1505,2383,0.61285,0.65158
2013,66 and older,female,Very often,0.04118,110,2530,0.03344,0.04893
2013,66 and older,female,Often,0.05826,158,2530,0.04913,0.06739
2013,66 and older,female,Sometimes,0.07660,211,2530,0.06623,0.08696
2013,66 and older,female,Seldom,0.14898,392,2530,0.13510,0.16286
2013,66 and older,female,Never,0.65989,1659,2530,0.64142,0.67835
2018,17-29 y.,male,Very often,0.05498,134,2081,0.04518,0.06478
2018,17-29 y.,male,Often,0.09612,229,2081,0.08345,0.10879
2018,17-29 y.,male,Sometimes,0.10045,217,2081,0.08753,0.11337
2018,17-29 y.,male,Seldom,0.16672,383,2081,0.15070,0.18274
2018,17-29 y.,male,Never,0.48781,1118,2081,0.46633,0.50930
2018,17-29 y.,female,Very often,0.06416,188,2145,0.05378,0.07453
2018,17-29 y.,female,Often,0.09516,225,2145,0.08274,0.10758
2018,17-29 y.,female,Sometimes,0.10977,221,2145,0.09653,0.12300
2018,17-29 y.,female,Seldom,0.13388,344,2145,0.11947,0.14830
2018,17-29 y.,female,Never,0.50878,1167,2145,0.48761,0.52994
2018,30-45 y.,male,Very often,0.06952,209,2793,0.06009,0.07895
2018,30-45 y.,male,Often,0.09032,296,2793,0.07969,0.10096
2018,30-45 y.,male,Sometimes,0.10448,295,2793,0.09314,0.11583
2018,30-45 y.,male,Seldom,0.19928,501,2793,0.18446,0.21410
2018,30-45 y.,male,Never,0.51894,1492,2793,0.50041,0.53747
2018,30-45 y.,female,Very often,0.08556,328,3924,0.07681,0.09432
2018,30-45 y.,female,Often,0.11495,462,3924,0.10497,0.12493
2018,30-45 y.,female,Sometimes,0.10884,446,3924,0.09909,0.11858
2018,30-45 y.,female,Seldom,0.15306,591,3924,0.14180,0.16433
2018,30-45 y.,female,Never,0.52679,2097,3924,0.51117,0.54241
2018,46-65 y.,male,Very often,0.05494,278,4442,0.04824,0.06164
2018,46-65 y.,male,Often,0.09933,478,4442,0.09053,0.10813
2018,46-65 y.,male,Sometimes,0.12858,569,4442,0.11874,0.13843
2018,46-65 y.,male,Seldom,0.17760,790,4442,0.16636,0.18884
2018,46-65 y.,male,Never,0.53275,2327,4442,0.51807,0.54742
2018,46-65 y.,female,Very often,0.08282,436,5154,0.07530,0.09035
2018,46-65 y.,female,Often,0.11974,616,5154,0.11088,0.12860
2018,46-65 y.,female,Sometimes,0.12266,608,5154,0.11370,0.13162
2018,46-65 y.,female,Seldom,0.17126,864,5154,0.16097,0.18155
2018,46-65 y.,female,Never,0.49369,2630,5154,0.48004,0.50734
2018,66 and older,male,Very often,0.03673,91,2440,0.02926,0.04419
2018,66 and older,male,Often,0.06940,159,2440,0.05932,0.07949
2018,66 and older,male,Sometimes,0.09386,223,2440,0.08228,0.10543
2018,66 and older,male,Seldom,0.20042,445,2440,0.18453,0.21631
2018,66 and older,male,Never,0.59755,1522,2440,0.57809,0.61701
2018,66 and older,female,Very often,0.04667,118,2532,0.03846,0.05489
2018,66 and older,female,Often,0.05831,159,2532,0.04918,0.06744
2018,66 and older,female,Sometimes,0.08297,219,2532,0.07222,0.09371
2018,66 and older,female,Seldom,0.15101,368,2532,0.13706,0.16496
2018,66 and older,female,Never,0.65371,1668,2532,0.63518,0.67225
