,Unnamed: 0,year,age_gr,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
37,37,2003,66 and older,female,Sometimes,0.0673,131,22016,0.06107,0.07398
38,38,2003,66 and older,female,Seldom,0.11224,233,22016,0.1041,0.12067
39,39,2003,66 and older,female,Never,0.74257,1443,22016,0.72195,0.76234
40,40,2008,17-29 y.,male,Very often,0.07277,104,19187,0.05923,0.08785
41,41,2008,17-29 y.,male,Often,0.10248,157,19187,0.0855,0.11831
42,42,2008,17-29 y.,male,Sometimes,0.0918,146,19187,0.07929,0.10517
43,43,2008,17-29 y.,male,Seldom,0.17564,275,19187,0.1526,0.19305
44,44,2008,17-29 y.,male,Never,0.55731,821,19187,0.52008,0.59275
45,45,2008,17-29 y.,female,Very often,0.06015,106,19187,0.04905,0.07374
46,46,2008,17-29 y.,female,Often,0.10606,157,19187,0.09018,0.12322
47,47,2008,17-29 y.,female,Sometimes,0.09163,149,19187,0.079,0.10447
48,48,2008,17-29 y.,female,Seldom,0.1864,292,19187,0.16676,0.20772
49,49,2008,17-29 y.,female,Never,0.55577,933,19187,0.52239,0.58909
50,50,2008,30-45 y.,male,Very often,0.05072,123,19187,0.04305,0.05902
51,51,2008,30-45 y.,male,Often,0.0875,215,19187,0.07457,0.09983
52,52,2008,30-45 y.,male,Sometimes,0.12467,301,19187,0.11165,0.13725
53,53,2008,30-45 y.,male,Seldom,0.19215,500,19187,0.17541,0.20647
54,54,2008,30-45 y.,male,Never,0.54496,1314,19187,0.51982,0.57152
55,55,2008,30-45 y.,female,Very often,0.06689,196,19187,0.05729,0.0756
56,56,2008,30-45 y.,female,Often,0.10732,302,19187,0.09589,0.11894
57,57,2008,30-45 y.,female,Sometimes,0.13093,332,19187,0.1176,0.14509
58,58,2008,30-45 y.,female,Seldom,0.17401,481,19187,0.16082,0.18617
59,59,2008,30-45 y.,female,Never,0.52085,1381,19187,0.5004,0.54336
60,60,2008,46-65 y.,male,Very often,0.04737,152,19187,0.04085,0.05529
61,61,2008,46-65 y.,male,Often,0.09335,311,19187,0.08401,0.10458
62,62,2008,46-65 y.,male,Sometimes,0.09771,343,19187,0.08895,0.10818
63,63,2008,46-65 y.,male,Seldom,0.19472,611,19187,0.17971,0.20979
64,64,2008,46-65 y.,male,Never,0.56686,1760,19187,0.5465,0.58846
65,65,2008,46-65 y.,female,Very often,0.05196,192,19187,0.04508,0.05892
66,66,2008,46-65 y.,female,Often,0.09294,337,19187,0.08438,0.10345
67,67,2008,46-65 y.,female,Sometimes,0.10363,379,19187,0.09224,0.11594
68,68,2008,46-65 y.,female,Seldom,0.17432,605,19187,0.16296,0.18651
69,69,2008,46-65 y.,female,Never,0.57715,1968,19187,0.55583,0.59503
70,70,2008,66 and older,male,Very often,0.02686,59,19187,0.02231,0.03154
71,71,2008,66 and older,male,Often,0.06825,125,19187,0.06088,0.07732
72,72,2008,66 and older,male,Sometimes,0.08274,175,19187,0.07381,0.09136
73,73,2008,66 and older,male,Seldom,0.17376,324,19187,0.16082,0.18809
74,74,2008,66 and older,male,Never,0.64838,1331,19187,0.62562,0.66754
75,75,2008,66 and older,female,Very often,0.03257,72,19187,0.0274,0.0382
76,76,2008,66 and older,female,Often,0.05135,111,19187,0.04562,0.05838
77,77,2008,66 and older,female,Sometimes,0.06776,159,19187,0.06089,0.07487
78,78,2008,66 and older,female,Seldom,0.11574,266,19187,0.10659,0.12343
79,79,2008,66 and older,female,Never,0.73258,1622,19187,0.70751,0.75704
80,80,2013,17-29 y.,male,Very often,0.05589,109,25355,0.04437,0.06531
81,81,2013,17-29 y.,male,Often,0.09426,169,25355,0.07976,0.11331
82,82,2013,17-29 y.,male,Sometimes,0.08993,156,25355,0.07678,0.10594
83,83,2013,17-29 y.,male,Seldom,0.20231,317,25355,0.17821,0.23295
84,84,2013,17-29 y.,male,Never,0.5576,893,25355,0.51446,0.60497
85,85,2013,17-29 y.,female,Very often,0.07322,157,25355,0.06025,0.08533
86,86,2013,17-29 y.,female,Often,0.10811,211,25355,0.0895,0.12656
87,87,2013,17-29 y.,female,Sometimes,0.09635,189,25355,0.07939,0.11227
88,88,2013,17-29 y.,female,Seldom,0.1895,323,25355,0.16339,0.21869
89,89,2013,17-29 y.,female,Never,0.53282,1010,25355,0.49144,0.57776
90,90,2013,30-45 y.,male,Very often,0.05941,222,25355,0.04754,0.07111
91,91,2013,30-45 y.,male,Often,0.09887,403,25355,0.08461,0.11623
92,92,2013,30-45 y.,male,Sometimes,0.11247,389,25355,0.09756,0.12792
93,93,2013,30-45 y.,male,Seldom,0.20593,681,25355,0.18409,0.22908
94,94,2013,30-45 y.,male,Never,0.52331,1586,25355,0.49146,0.5524
95,95,2013,30-45 y.,female,Very often,0.06723,435,25355,0.05989,0.0749
96,96,2013,30-45 y.,female,Often,0.12297,627,25355,0.1102,0.13871
97,97,2013,30-45 y.,female,Sometimes,0.12183,571,25355,0.10651,0.13807
98,98,2013,30-45 y.,female,Seldom,0.16994,806,25355,0.15392,0.18703
99,99,2013,30-45 y.,female,Never,0.51804,2239,25355,0.49397,0.54594
100,100,2013,46-65 y.,male,Very often,0.05424,253,25355,0.04792,0.06197
101,101,2013,46-65 y.,male,Often,0.1092,498,25355,0.09707,0.12119
102,102,2013,46-65 y.,male,Sometimes,0.11921,536,25355,0.10643,0.13157
103,103,2013,46-65 y.,male,Seldom,0.203,833,25355,0.18866,0.22021
104,104,2013,46-65 y.,male,Never,0.51435,2044,25355,0.4929,0.5357
105,105,2013,46-65 y.,female,Very often,0.06417,341,25355,0.05674,0.07224
106,106,2013,46-65 y.,female,Often,0.10955,610,25355,0.09971,0.12084
107,107,2013,46-65 y.,female,Sometimes,0.10902,570,25355,0.10021,0.11738
108,108,2013,46-65 y.,female,Seldom,0.17889,782,25355,0.1682,0.1916
109,109,2013,46-65 y.,female,Never,0.53838,2483,25355,0.51566,0.56115
110,110,2013,66 and older,male,Very often,0.02739,70,25355,0.02165,0.03253
111,111,2013,66 and older,male,Often,0.06862,166,25355,0.06098,0.07692
112,112,2013,66 and older,male,Sometimes,0.09515,224,25355,0.08454,0.10665
113,113,2013,66 and older,male,Seldom,0.16563,418,25355,0.15081,0.17802
114,114,2013,66 and older,male,Never,0.64321,1505,25355,0.61959,0.67022
115,115,2013,66 and older,female,Very often,0.04155,110,25355,0.03483,0.049
116,116,2013,66 and older,female,Often,0.05921,158,25355,0.05257,0.06512
117,117,2013,66 and older,female,Sometimes,0.07786,211,25355,0.07032,0.08685
118,118,2013,66 and older,female,Seldom,0.15082,392,25355,0.14008,0.16318
119,119,2013,66 and older,female,Never,0.67055,1658,25355,0.64835,0.69293
120,120,2018,17-29 y.,male,Very often,0.06062,134,25511,0.05228,0.07196
121,121,2018,17-29 y.,male,Often,0.10695,229,25511,0.09367,0.1223
122,122,2018,17-29 y.,male,Sometimes,0.11025,217,25511,0.091,0.129
123,123,2018,17-29 y.,male,Seldom,0.18424,384,25511,0.16755,0.20205
124,124,2018,17-29 y.,male,Never,0.53795,1118,25511,0.50251,0.57014
125,125,2018,17-29 y.,female,Very often,0.06841,188,25511,0.05977,0.0784
126,126,2018,17-29 y.,female,Often,0.10468,225,25511,0.09031,0.12188
127,127,2018,17-29 y.,female,Sometimes,0.11982,221,25511,0.09653,0.14129
128,128,2018,17-29 y.,female,Seldom,0.14776,344,25511,0.13047,0.16777
129,129,2018,17-29 y.,female,Never,0.55933,1168,25511,0.51673,0.60488
130,130,2018,30-45 y.,male,Very often,0.07158,209,25511,0.06023,0.08578
131,131,2018,30-45 y.,male,Often,0.0919,296,25511,0.07959,0.10657
132,132,2018,30-45 y.,male,Sometimes,0.10623,295,25511,0.09111,0.11826
133,133,2018,30-45 y.,male,Seldom,0.20337,500,25511,0.18267,0.2251
134,134,2018,30-45 y.,male,Never,0.52692,1491,25511,0.49266,0.55587
135,135,2018,30-45 y.,female,Very often,0.08668,328,25511,0.0758,0.09947
136,136,2018,30-45 y.,female,Often,0.11602,462,25511,0.10228,0.12974
137,137,2018,30-45 y.,female,Sometimes,0.10992,446,25511,0.09445,0.12309
138,138,2018,30-45 y.,female,Seldom,0.15544,591,25511,0.14179,0.17098
139,139,2018,30-45 y.,female,Never,0.53195,2097,25511,0.49995,0.5633
140,140,2018,46-65 y.,male,Very often,0.05526,278,25511,0.04755,0.06344
141,141,2018,46-65 y.,male,Often,0.10015,479,25511,0.09032,0.11259
142,142,2018,46-65 y.,male,Sometimes,0.13071,569,25511,0.11994,0.14505
143,143,2018,46-65 y.,male,Seldom,0.17914,791,25511,0.16522,0.19136
144,144,2018,46-65 y.,male,Never,0.53473,2327,25511,0.51473,0.55551
145,145,2018,46-65 y.,female,Very often,0.08429,436,25511,0.07527,0.09629
146,146,2018,46-65 y.,female,Often,0.12026,615,25511,0.10753,0.13273
147,147,2018,46-65 y.,female,Sometimes,0.12331,608,25511,0.11261,0.13486
148,148,2018,46-65 y.,female,Seldom,0.17273,864,25511,0.16161,0.1853
149,149,2018,46-65 y.,female,Never,0.4994,2631,25511,0.47736,0.51828
150,150,2018,66 and older,male,Very often,0.03673,91,25511,0.02983,0.04398
151,151,2018,66 and older,male,Often,0.06958,159,25511,0.06042,0.07917
152,152,2018,66 and older,male,Sometimes,0.09411,223,25511,0.0806,0.10518
153,153,2018,66 and older,male,Seldom,0.19918,444,25511,0.1786,0.21979
154,154,2018,66 and older,male,Never,0.60041,1522,25511,0.57147,0.63081
155,155,2018,66 and older,female,Very often,0.0467,118,25511,0.03997,0.05336
156,156,2018,66 and older,female,Often,0.05922,159,25511,0.05009,0.06872
157,157,2018,66 and older,female,Sometimes,0.08351,219,25511,0.07376,0.09621
158,158,2018,66 and older,female,Seldom,0.15209,368,25511,0.13785,0.16637
159,159,2018,66 and older,female,Never,0.65848,1667,25511,0.62848,0.68852
