"pld0045","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2008","35-65","weiblich","3003","0.552501777642963","0.539404732443037","0.56559882284289"
"Nie","2008","66 +","maennlich","1331","0.649007838172732","0.628163311495682","0.669852364849783"
"Nie","2008","66 +","weiblich","1623","0.732756224223847","0.714393721911308","0.751118726536386"
"Sehr oft","2009","17-34","maennlich","","","",""
"Sehr oft","2009","17-34","weiblich","","","",""
"Sehr oft","2009","35-65","maennlich","","","",""
"Sehr oft","2009","35-65","weiblich","","","",""
"Sehr oft","2009","66 +","maennlich","","","",""
"Sehr oft","2009","66 +","weiblich","","","",""
"Oft","2009","17-34","maennlich","","","",""
"Oft","2009","17-34","weiblich","","","",""
"Oft","2009","35-65","maennlich","","","",""
"Oft","2009","35-65","weiblich","","","",""
"Oft","2009","66 +","maennlich","","","",""
"Oft","2009","66 +","weiblich","","","",""
"Manchmal","2009","17-34","maennlich","","","",""
"Manchmal","2009","17-34","weiblich","","","",""
"Manchmal","2009","35-65","maennlich","","","",""
"Manchmal","2009","35-65","weiblich","","","",""
"Manchmal","2009","66 +","maennlich","","","",""
"Manchmal","2009","66 +","weiblich","","","",""
"Selten","2009","17-34","maennlich","","","",""
"Selten","2009","17-34","weiblich","","","",""
"Selten","2009","35-65","maennlich","","","",""
"Selten","2009","35-65","weiblich","","","",""
"Selten","2009","66 +","maennlich","","","",""
"Selten","2009","66 +","weiblich","","","",""
"Nie","2009","17-34","maennlich","","","",""
"Nie","2009","17-34","weiblich","","","",""
"Nie","2009","35-65","maennlich","","","",""
"Nie","2009","35-65","weiblich","","","",""
"Nie","2009","66 +","maennlich","","","",""
"Nie","2009","66 +","weiblich","","","",""
"Sehr oft","2010","17-34","maennlich","","","",""
"Sehr oft","2010","17-34","weiblich","","","",""
"Sehr oft","2010","35-65","maennlich","","","",""
"Sehr oft","2010","35-65","weiblich","","","",""
"Sehr oft","2010","66 +","maennlich","","","",""
"Sehr oft","2010","66 +","weiblich","","","",""
"Oft","2010","17-34","maennlich","","","",""
"Oft","2010","17-34","weiblich","","","",""
"Oft","2010","35-65","maennlich","","","",""
"Oft","2010","35-65","weiblich","","","",""
"Oft","2010","66 +","maennlich","","","",""
"Oft","2010","66 +","weiblich","","","",""
"Manchmal","2010","17-34","maennlich","","","",""
"Manchmal","2010","17-34","weiblich","","","",""
"Manchmal","2010","35-65","maennlich","","","",""
"Manchmal","2010","35-65","weiblich","","","",""
"Manchmal","2010","66 +","maennlich","","","",""
"Manchmal","2010","66 +","weiblich","","","",""
"Selten","2010","17-34","maennlich","","","",""
"Selten","2010","17-34","weiblich","","","",""
"Selten","2010","35-65","maennlich","","","",""
"Selten","2010","35-65","weiblich","","","",""
"Selten","2010","66 +","maennlich","","","",""
"Selten","2010","66 +","weiblich","","","",""
"Nie","2010","17-34","maennlich","","","",""
"Nie","2010","17-34","weiblich","","","",""
"Nie","2010","35-65","maennlich","","","",""
"Nie","2010","35-65","weiblich","","","",""
"Nie","2010","66 +","maennlich","","","",""
"Nie","2010","66 +","weiblich","","","",""
"Sehr oft","2011","17-34","maennlich","","","",""
"Sehr oft","2011","17-34","weiblich","","","",""
"Sehr oft","2011","35-65","maennlich","","","",""
"Sehr oft","2011","35-65","weiblich","","","",""
"Sehr oft","2011","66 +","maennlich","","","",""
"Sehr oft","2011","66 +","weiblich","","","",""
"Oft","2011","17-34","maennlich","","","",""
"Oft","2011","17-34","weiblich","","","",""
"Oft","2011","35-65","maennlich","","","",""
"Oft","2011","35-65","weiblich","","","",""
"Oft","2011","66 +","maennlich","","","",""
"Oft","2011","66 +","weiblich","","","",""
"Manchmal","2011","17-34","maennlich","","","",""
"Manchmal","2011","17-34","weiblich","","","",""
"Manchmal","2011","35-65","maennlich","","","",""
"Manchmal","2011","35-65","weiblich","","","",""
"Manchmal","2011","66 +","maennlich","","","",""
"Manchmal","2011","66 +","weiblich","","","",""
"Selten","2011","17-34","maennlich","","","",""
"Selten","2011","17-34","weiblich","","","",""
"Selten","2011","35-65","maennlich","","","",""
"Selten","2011","35-65","weiblich","","","",""
"Selten","2011","66 +","maennlich","","","",""
"Selten","2011","66 +","weiblich","","","",""
"Nie","2011","17-34","maennlich","","","",""
"Nie","2011","17-34","weiblich","","","",""
"Nie","2011","35-65","maennlich","","","",""
"Nie","2011","35-65","weiblich","","","",""
"Nie","2011","66 +","maennlich","","","",""
"Nie","2011","66 +","weiblich","","","",""
"Sehr oft","2012","17-34","maennlich","","","",""
"Sehr oft","2012","17-34","weiblich","","","",""
"Sehr oft","2012","35-65","maennlich","","","",""
"Sehr oft","2012","35-65","weiblich","","","",""
"Sehr oft","2012","66 +","maennlich","","","",""
"Sehr oft","2012","66 +","weiblich","","","",""
"Oft","2012","17-34","maennlich","","","",""
"Oft","2012","17-34","weiblich","","","",""
"Oft","2012","35-65","maennlich","","","",""
"Oft","2012","35-65","weiblich","","","",""
"Oft","2012","66 +","maennlich","","","",""
"Oft","2012","66 +","weiblich","","","",""
"Manchmal","2012","17-34","maennlich","","","",""
"Manchmal","2012","17-34","weiblich","","","",""
"Manchmal","2012","35-65","maennlich","","","",""
"Manchmal","2012","35-65","weiblich","","","",""
"Manchmal","2012","66 +","maennlich","","","",""
"Manchmal","2012","66 +","weiblich","","","",""
"Selten","2012","17-34","maennlich","","","",""
"Selten","2012","17-34","weiblich","","","",""
"Selten","2012","35-65","maennlich","","","",""
"Selten","2012","35-65","weiblich","","","",""
"Selten","2012","66 +","maennlich","","","",""
"Selten","2012","66 +","weiblich","","","",""
"Nie","2012","17-34","maennlich","","","",""
"Nie","2012","17-34","weiblich","","","",""
"Nie","2012","35-65","maennlich","","","",""
"Nie","2012","35-65","weiblich","","","",""
"Nie","2012","66 +","maennlich","","","",""
"Nie","2012","66 +","weiblich","","","",""
"Sehr oft","2013","17-34","maennlich","172","0.0597100485421046","0.0502928675938551","0.069127229490354"
"Sehr oft","2013","17-34","weiblich","269","0.0718937649426619","0.0628573348739614","0.0809301950113625"
"Sehr oft","2013","35-65","maennlich","412","0.0547000018151458","0.0492375538688179","0.0601624497614738"
"Sehr oft","2013","35-65","weiblich","664","0.0648710906830165","0.0595447114648688","0.0701974699011641"
"Sehr oft","2013","66 +","maennlich","70","0.0277020453246039","0.0211127090172972","0.0342913816319105"
"Sehr oft","2013","66 +","weiblich","110","0.0417552203962441","0.0339608426141048","0.0495495981783834"
"Oft","2013","17-34","maennlich","253","0.0910693124776454","0.0796347982848459","0.102503826670445"
"Oft","2013","17-34","weiblich","364","0.106552872763998","0.0957591951315213","0.117346550396475"
"Oft","2013","35-65","maennlich","817","0.107024948593445","0.0995986742466626","0.114451222940227"
"Oft","2013","35-65","weiblich","1084","0.116970308455073","0.110020125888308","0.123920491021839"
"Oft","2013","66 +","maennlich","166","0.0683284407181113","0.0581982354868396","0.0784586459493831"
"Oft","2013","66 +","weiblich","158","0.05950314963783","0.0502851543784706","0.0687211448971893"
"Manchmal","2013","17-34","maennlich","244","0.0904989457517325","0.079096719112109","0.101901172391356"
"Manchmal","2013","17-34","weiblich","324","0.102880431776836","0.0922526167475846","0.113508246806088"
"Manchmal","2013","35-65","maennlich","837","0.11892996192414","0.111153900744251","0.126706023104029"
"Manchmal","2013","35-65","weiblich","1006","0.11336333112539","0.106507187835794","0.120219474414987"
"Manchmal","2013","66 +","maennlich","224","0.0952102247093408","0.0834259812321989","0.106994468186483"
"Manchmal","2013","66 +","weiblich","211","0.0776914455534216","0.0672607672855303","0.088122123821313"
"Selten","2013","17-34","maennlich","457","0.197457098181","0.181635993289097","0.213278203072904"
"Selten","2013","17-34","weiblich","525","0.182346513340221","0.168838676336393","0.195854350344049"
"Selten","2013","35-65","maennlich","1374","0.204939829432999","0.195243173260395","0.214636485605602"
"Selten","2013","35-65","weiblich","1386","0.175419686372352","0.167194866643228","0.183644506101476"
"Selten","2013","66 +","maennlich","418","0.165475484433842","0.150555359830548","0.180395609037136"
"Selten","2013","66 +","weiblich","392","0.150481411926708","0.136549340185203","0.164413483668213"
"Nie","2013","17-34","maennlich","1306","0.561264595047517","0.541542571606032","0.580986618489003"
"Nie","2013","17-34","weiblich","1657","0.536326417176283","0.518881327579304","0.553771506773262"
"Nie","2013","35-65","maennlich","3217","0.514405258234271","0.502399253787703","0.52641126268084"
"Nie","2013","35-65","weiblich","4074","0.529375583364168","0.518581396738816","0.540169769989519"
"Nie","2013","66 +","maennlich","1505","0.643283804814102","0.6240507268403","0.662516882787904"
"Nie","2013","66 +","weiblich","1659","0.670568772485796","0.652254407067934","0.688883137903659"
"Sehr oft","2014","17-34","maennlich","","","",""
"Sehr oft","2014","17-34","weiblich","","","",""
"Sehr oft","2014","35-65","maennlich","","","",""
"Sehr oft","2014","35-65","weiblich","","","",""
"Sehr oft","2014","66 +","maennlich","","","",""
"Sehr oft","2014","66 +","weiblich","","","",""
"Oft","2014","17-34","maennlich","","","",""
"Oft","2014","17-34","weiblich","","","",""
"Oft","2014","35-65","maennlich","","","",""
"Oft","2014","35-65","weiblich","","","",""
"Oft","2014","66 +","maennlich","","","",""
"Oft","2014","66 +","weiblich","","","",""
"Manchmal","2014","17-34","maennlich","","","",""
"Manchmal","2014","17-34","weiblich","","","",""
"Manchmal","2014","35-65","maennlich","","","",""
"Manchmal","2014","35-65","weiblich","","","",""
"Manchmal","2014","66 +","maennlich","","","",""
"Manchmal","2014","66 +","weiblich","","","",""
"Selten","2014","17-34","maennlich","","","",""
"Selten","2014","17-34","weiblich","","","",""
"Selten","2014","35-65","maennlich","","","",""
"Selten","2014","35-65","weiblich","","","",""
"Selten","2014","66 +","maennlich","","","",""
"Selten","2014","66 +","weiblich","","","",""
"Nie","2014","17-34","maennlich","","","",""
"Nie","2014","17-34","weiblich","","","",""
"Nie","2014","35-65","maennlich","","","",""
"Nie","2014","35-65","weiblich","","","",""
"Nie","2014","66 +","maennlich","","","",""
"Nie","2014","66 +","weiblich","","","",""
"Sehr oft","2015","17-34","maennlich","","","",""
"Sehr oft","2015","17-34","weiblich","","","",""
"Sehr oft","2015","35-65","maennlich","","","",""
"Sehr oft","2015","35-65","weiblich","","","",""
"Sehr oft","2015","66 +","maennlich","","","",""
"Sehr oft","2015","66 +","weiblich","","","",""
"Oft","2015","17-34","maennlich","","","",""
"Oft","2015","17-34","weiblich","","","",""
"Oft","2015","35-65","maennlich","","","",""
"Oft","2015","35-65","weiblich","","","",""
"Oft","2015","66 +","maennlich","","","",""
"Oft","2015","66 +","weiblich","","","",""
"Manchmal","2015","17-34","maennlich","","","",""
"Manchmal","2015","17-34","weiblich","","","",""
"Manchmal","2015","35-65","maennlich","","","",""
"Manchmal","2015","35-65","weiblich","","","",""
"Manchmal","2015","66 +","maennlich","","","",""
"Manchmal","2015","66 +","weiblich","","","",""
"Selten","2015","17-34","maennlich","","","",""
"Selten","2015","17-34","weiblich","","","",""
"Selten","2015","35-65","maennlich","","","",""
"Selten","2015","35-65","weiblich","","","",""
"Selten","2015","66 +","maennlich","","","",""
"Selten","2015","66 +","weiblich","","","",""
"Nie","2015","17-34","maennlich","","","",""
"Nie","2015","17-34","weiblich","","","",""
"Nie","2015","35-65","maennlich","","","",""
"Nie","2015","35-65","weiblich","","","",""
"Nie","2015","66 +","maennlich","","","",""
"Nie","2015","66 +","weiblich","","","",""
"Sehr oft","2016","17-34","maennlich","","","",""
"Sehr oft","2016","17-34","weiblich","","","",""
"Sehr oft","2016","35-65","maennlich","","","",""
"Sehr oft","2016","35-65","weiblich","","","",""
"Sehr oft","2016","66 +","maennlich","","","",""
"Sehr oft","2016","66 +","weiblich","","","",""
"Oft","2016","17-34","maennlich","","","",""
"Oft","2016","17-34","weiblich","","","",""
"Oft","2016","35-65","maennlich","","","",""
"Oft","2016","35-65","weiblich","","","",""
"Oft","2016","66 +","maennlich","","","",""
"Oft","2016","66 +","weiblich","","","",""
"Manchmal","2016","17-34","maennlich","","","",""
"Manchmal","2016","17-34","weiblich","","","",""
"Manchmal","2016","35-65","maennlich","","","",""
"Manchmal","2016","35-65","weiblich","","","",""
"Manchmal","2016","66 +","maennlich","","","",""
"Manchmal","2016","66 +","weiblich","","","",""
"Selten","2016","17-34","maennlich","","","",""
"Selten","2016","17-34","weiblich","","","",""
"Selten","2016","35-65","maennlich","","","",""
"Selten","2016","35-65","weiblich","","","",""
"Selten","2016","66 +","maennlich","","","",""
"Selten","2016","66 +","weiblich","","","",""
"Nie","2016","17-34","maennlich","","","",""
"Nie","2016","17-34","weiblich","","","",""
"Nie","2016","35-65","maennlich","","","",""
"Nie","2016","35-65","weiblich","","","",""
"Nie","2016","66 +","maennlich","","","",""
"Nie","2016","66 +","weiblich","","","",""
"Sehr oft","2017","17-34","maennlich","","","",""
"Sehr oft","2017","17-34","weiblich","","","",""
"Sehr oft","2017","35-65","maennlich","","","",""
"Sehr oft","2017","35-65","weiblich","","","",""
"Sehr oft","2017","66 +","maennlich","","","",""
"Sehr oft","2017","66 +","weiblich","","","",""
"Oft","2017","17-34","maennlich","","","",""
"Oft","2017","17-34","weiblich","","","",""
"Oft","2017","35-65","maennlich","","","",""
"Oft","2017","35-65","weiblich","","","",""
"Oft","2017","66 +","maennlich","","","",""
"Oft","2017","66 +","weiblich","","","",""
"Manchmal","2017","17-34","maennlich","","","",""
"Manchmal","2017","17-34","weiblich","","","",""
"Manchmal","2017","35-65","maennlich","","","",""
"Manchmal","2017","35-65","weiblich","","","",""
"Manchmal","2017","66 +","maennlich","","","",""
"Manchmal","2017","66 +","weiblich","","","",""
"Selten","2017","17-34","maennlich","","","",""
"Selten","2017","17-34","weiblich","","","",""
"Selten","2017","35-65","maennlich","","","",""
"Selten","2017","35-65","weiblich","","","",""
"Selten","2017","66 +","maennlich","","","",""
"Selten","2017","66 +","weiblich","","","",""
"Nie","2017","17-34","maennlich","","","",""
"Nie","2017","17-34","weiblich","","","",""
"Nie","2017","35-65","maennlich","","","",""
"Nie","2017","35-65","weiblich","","","",""
"Nie","2017","66 +","maennlich","","","",""
"Nie","2017","66 +","weiblich","","","",""
"Sehr oft","2018","17-34","maennlich","188","0.0649267266387899","0.0558116261542081","0.0740418271233717"
"Sehr oft","2018","17-34","weiblich","266","0.0730692883349397","0.0639665021525123","0.082172074517367"
"Sehr oft","2018","35-65","maennlich","433","0.0604606957699509","0.0546706099342987","0.0662507816056031"
"Sehr oft","2018","35-65","weiblich","686","0.0857959092394978","0.0796904733913755","0.0919013450876201"
"Sehr oft","2018","66 +","maennlich","91","0.0365568703427159","0.0291103955428435","0.0440033451425883"
"Sehr oft","2018","66 +","weiblich","118","0.0469048898594661","0.0386693244413464","0.0551404552775857"
"Oft","2018","17-34","maennlich","303","0.0991145667499067","0.0880602880316182","0.110168845468195"
"Oft","2018","17-34","weiblich","349","0.110200463167879","0.0992477663886197","0.121153159947138"
"Oft","2018","35-65","maennlich","701","0.0996044517393057","0.09232921718734","0.106879686291271"
"Oft","2018","35-65","weiblich","953","0.118624275581159","0.111575249286816","0.125673301875503"
"Oft","2018","66 +","maennlich","159","0.0694702681797464","0.0593819727320848","0.0795585636274081"
"Oft","2018","66 +","weiblich","159","0.0590339994225522","0.0498537536236111","0.0682142452214933"
"Manchmal","2018","17-34","maennlich","289","0.105939353383282","0.0945541961381471","0.117324510628416"
"Manchmal","2018","17-34","weiblich","313","0.112341794016717","0.101296511452945","0.123387076580488"
"Manchmal","2018","35-65","maennlich","792","0.124403359319545","0.116385488541276","0.132421230097814"
"Manchmal","2018","35-65","weiblich","962","0.120436337893004","0.113340981545518","0.127531694240491"
"Manchmal","2018","66 +","maennlich","223","0.0939026714919327","0.0823287754597085","0.105476567524157"
"Manchmal","2018","66 +","weiblich","219","0.0836648758328794","0.0728800038909388","0.0944497477748201"
"Selten","2018","17-34","maennlich","499","0.185395526866811","0.171019134880682","0.19977191885294"
"Selten","2018","17-34","weiblich","482","0.149945852202514","0.137458401383302","0.162433303021726"
"Selten","2018","35-65","maennlich","1175","0.18797914688331","0.178487766397328","0.197470527369292"
"Selten","2018","35-65","weiblich","1317","0.166421283269908","0.158301591495236","0.17454097504458"
"Selten","2018","66 +","maennlich","445","0.200639529810914","0.184749205445092","0.216529854176737"
"Selten","2018","66 +","weiblich","368","0.151099326516174","0.137149270750616","0.165049382281732"
"Nie","2018","17-34","maennlich","1528","0.54462382636121","0.526200826237783","0.563046826484638"
"Nie","2018","17-34","weiblich","1730","0.554442602277951","0.537058054697487","0.571827149858415"
"Nie","2018","35-65","maennlich","3408","0.527552346287888","0.515424028078932","0.539680664496844"
"Nie","2018","35-65","weiblich","4165","0.508722194016431","0.497823719411917","0.519620668620945"
"Nie","2018","66 +","maennlich","1522","0.599430660174691","0.579987739396494","0.618873580952887"
"Nie","2018","66 +","weiblich","1668","0.659296908368928","0.64083635151384","0.677757465224016"
