year,age_gr,sex,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,male,Sometimes,0.08689175769612711,23673,0.08330353123085762,0.0904799841613966
2008,66 and older,male,Often,0.062065541211519366,23673,0.058991986547641824,0.06513909587539692
2008,66 and older,male,Very often,0.02929493545183714,23673,0.02714676201130398,0.0314431088923703
2008,66 and older,female,Never,0.7273542600896861,23673,0.721681403903223,0.7330271162761491
2008,66 and older,female,Seldom,0.11928251121076233,23673,0.11515359452851752,0.12341142789300714
2008,66 and older,female,Sometimes,0.07130044843049327,23673,0.06802241656600805,0.07457848029497849
2008,66 and older,female,Often,0.04977578475336323,23673,0.04700532703186559,0.052546242474860866
2008,66 and older,female,Very often,0.03228699551569507,23673,0.030035264407998318,0.034538726623391816
2013,17-29 y.,male,Never,0.5431873479318735,44486,0.5385583362439912,0.5478163596197558
2013,17-29 y.,male,Seldom,0.19282238442822383,44486,0.18915625602308297,0.1964885128333647
2013,17-29 y.,male,Often,0.10279805352798053,44486,0.09997589151493601,0.10562021554102506
2013,17-29 y.,male,Sometimes,0.0948905109489051,44486,0.09216714286079887,0.09761387903701134
2013,17-29 y.,male,Very often,0.06630170316301703,44486,0.06398958503768451,0.06861382128834956
2013,17-29 y.,female,Never,0.5343915343915344,44486,0.5297561621960566,0.5390269065870122
2013,17-29 y.,female,Seldom,0.1708994708994709,44486,0.16740148263731566,0.17439745916162616
2013,17-29 y.,female,Often,0.11164021164021164,44486,0.1087137073565684,0.11456671592385487
2013,17-29 y.,female,Sometimes,0.1,44486,0.09721217410783003,0.10278782589216998
2013,17-29 y.,female,Very often,0.08306878306878307,44486,0.08050411186243696,0.08563345427512918
2013,30-45 y.,male,Never,0.4833892106065224,44486,0.47874539886825745,0.48803302234478735
2013,30-45 y.,male,Seldom,0.20755867113684853,44486,0.20378991191510998,0.2113274303585871
2013,30-45 y.,male,Often,0.12282840597378848,44486,0.11977815144864679,0.12587866049893018
2013,30-45 y.,male,Sometimes,0.1185614142029869,44486,0.11555732996107444,0.12156549844489935
2013,30-45 y.,male,Very often,0.0676622980798537,44486,0.06532827907528904,0.06999631708441836
2013,30-45 y.,female,Never,0.47862334330910644,44486,0.47398121519427205,0.48326547142394083
2013,30-45 y.,female,Seldom,0.17229585292860197,44486,0.16878656202755357,0.17580514382965037
2013,30-45 y.,female,Often,0.13403163745190252,44486,0.13086572378886682,0.13719755111493823
2013,30-45 y.,female,Sometimes,0.12206070970500214,44486,0.11901867208407327,0.12510274732593102
2013,30-45 y.,female,Very often,0.09298845660538692,44486,0.09028969005006415,0.09568722316070968
2013,46-65 y.,male,Never,0.4908741594620557,44486,0.48622855694900846,0.49551976197510295
2013,46-65 y.,male,Seldom,0.2000480307396734,44486,0.19633059483863144,0.20376546664071535
2013,46-65 y.,male,Sometimes,0.1287223823246878,44486,0.12561030982554103,0.13183445482383457
2013,46-65 y.,male,Often,0.11959654178674352,44486,0.11658114426575611,0.12261193930773093
2013,46-65 y.,male,Very often,0.06075888568683958,44486,0.05853896304718542,0.06297880832649373
2013,46-65 y.,female,Never,0.5188048474717927,44486,0.5141617582722847,0.5234479366713006
2013,46-65 y.,female,Seldom,0.16339323025491015,44486,0.1599574758714511,0.1668289846383692
2013,46-65 y.,female,Often,0.1274550773088174,44486,0.12435611095646508,0.1305540436611697
2013,46-65 y.,female,Sometimes,0.11909736732135395,44486,0.1160874163100191,0.1221073183326888
2013,46-65 y.,female,Very often,0.07124947764312578,44486,0.06885899953682342,0.07363995574942814
2013,66 and older,male,Never,0.6315568610994544,44486,0.6270742004972049,0.636039521701704
2013,66 and older,male,Seldom,0.17540914813260597,44486,0.17187495915154857,0.17894333711366336
2013,66 and older,male,Sometimes,0.09399916072177927,44486,0.09128727939555484,0.09671104204800371
2013,66 and older,male,Often,0.06966009232060429,44486,0.06729440555211856,0.07202577908909001
2013,66 and older,male,Very often,0.029374737725556023,44486,0.02780561400885944,0.030943861442252606
2013,66 and older,female,Never,0.6555950968762356,44486,0.6511794238826312,0.6600107698698401
2013,66 and older,female,Seldom,0.155001977066034,44486,0.1516388687272805,0.1583650854047875
2013,66 and older,female,Sometimes,0.08343218663503361,44486,0.08086242106133841,0.08600195220872882
2013,66 and older,female,Often,0.06247528667457493,44486,0.06022628445668478,0.06472428889246508
2013,66 and older,female,Very often,0.04349545274812179,44486,0.04160001362714535,0.045390891869098234
2018,17-29 y.,male,Never,0.5369836695485111,43121,0.5322772531022497,0.5416900859947724
2018,17-29 y.,male,Seldom,0.1844380403458213,43121,0.18077732980804834,0.1880987508835943
2018,17-29 y.,male,Often,0.10999039385206533,43121,0.10703723787933542,0.11294354982479524
2018,17-29 y.,male,Sometimes,0.1042267050912584,43121,0.10134267213204945,0.10711073805046736
2018,17-29 y.,male,Very often,0.0643611911623439,43121,0.06204498181610156,0.06667740050858624
2018,17-29 y.,female,Never,0.5442684063373718,43121,0.5395675953349311,0.5489692173398125
2018,17-29 y.,female,Seldom,0.1602982292637465,43121,0.15683534037862087,0.16376111814887215
2018,17-29 y.,female,Often,0.1048462255358807,43121,0.10195463440968983,0.10773781666207158
2018,17-29 y.,female,Sometimes,0.10298229263746506,43121,0.1001135377315463,0.10585104754338381
2018,17-29 y.,female,Very often,0.08760484622553588,43121,0.08493634620686182,0.09027334624420995
2018,30-45 y.,male,Never,0.5342171264779649,43121,0.5295088460602251,0.5389254068957048
2018,30-45 y.,male,Seldom,0.17914725904693657,43121,0.17552775247330063,0.1827667656205725
2018,30-45 y.,male,Often,0.10605517735578646,43121,0.10314892746801055,0.10896142724356236
2018,30-45 y.,male,Sometimes,0.10569688283769259,43121,0.10279496493719746,0.10859880073818771
2018,30-45 y.,male,Very often,0.0748835542816195,43121,0.07239925974100182,0.07736784882223717
2018,30-45 y.,female,Never,0.5344036697247706,43121,0.529695510414763,0.5391118290347782
2018,30-45 y.,female,Seldom,0.15061162079510704,43121,0.1472356859362276,0.15398755565398647
2018,30-45 y.,female,Often,0.11773700305810397,43121,0.11469494722804899,0.12077905888815896
2018,30-45 y.,female,Sometimes,0.11365953109072376,43121,0.11066371686348694,0.11665534531796057
2018,30-45 y.,female,Very often,0.0835881753312946,43121,0.08097583699293422,0.08620051366965499
2018,46-65 y.,male,Never,0.5236273627362736,43121,0.5189132905362599,0.5283414349362874
2018,46-65 y.,male,Seldom,0.177992799279928,43121,0.1743824377990384,0.18160316076081762
2018,46-65 y.,male,Sometimes,0.12803780378037805,43121,0.12488403684392396,0.13119157071683213
2018,46-65 y.,male,Often,0.10778577857785779,43121,0.10485875000641978,0.1107128071492958
2018,46-65 y.,male,Very often,0.06255625562556255,43121,0.06027055345905715,0.06484195779206796
2018,46-65 y.,female,Never,0.510477299185099,43121,0.505758991105384,0.515195607264814
2018,46-65 y.,female,Seldom,0.16763678696158324,43121,0.16411102683004117,0.1711625470931253
2018,46-65 y.,female,Often,0.11932479627473806,43121,0.11626505366506834,0.12238453888440778
2018,46-65 y.,female,Sometimes,0.11796662786185487,43121,0.11492200327248736,0.12101125245122238
2018,46-65 y.,female,Very often,0.08459448971672487,43121,0.08196791682231595,0.08722106261113378
2018,66 and older,male,Never,0.6240262402624026,43121,0.6194543915235564,0.6285980890012488
2018,66 and older,male,Seldom,0.1820418204182042,43121,0.1783996287697488,0.18568401206665958
2018,66 and older,male,Sometimes,0.09143091430914309,43121,0.08871048673190413,0.09415134188638205
2018,66 and older,male,Often,0.06519065190651907,43121,0.06286059866468592,0.06752070514835222
2018,66 and older,male,Very often,0.03731037310373104,43121,0.035521540912987024,0.03909920529447505
2018,66 and older,female,Never,0.6586329514026077,43121,0.6541574243618964,0.663108478443319
2018,66 and older,female,Seldom,0.1453970762544449,43121,0.14206993159833137,0.14872422091055842
2018,66 and older,female,Sometimes,0.08652706440142237,43121,0.08387346422992331,0.08918066457292143
2018,66 and older,female,Often,0.06282101935993678,43121,0.06053080876854581,0.06511122995132776
2018,66 and older,female,Very often,0.046621888581588306,43121,0.04463195226099908,0.04861182490217753
