year,pgisced97,sampreg,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,East,Never,0.58081,696,1285,0.55382,0.60780
2008,No answer / don't know,West,Seldom,0.11537,32,188,0.06958,0.16115
2008,No answer / don't know,West,Never,0.62657,156,188,0.55724,0.69590
2008,No answer / don't know,East,Never,0.63284,49,49,0.49648,0.76921
2008,Pre-primary Level,West,Seldom,0.26483,64,209,0.20486,0.32479
2008,Pre-primary Level,West,Never,0.49586,145,209,0.42791,0.56381
2008,Pre-primary Level,East,Never,0.46135,42,42,0.30876,0.61395
2008,Primary Level,West,Never,0.68509,103,103,0.59494,0.77523
2008,Lower Secondary Level,West,Very often,0.05029,74,1692,0.03987,0.06071
2008,Lower Secondary Level,West,Often,0.08074,130,1692,0.06775,0.09372
2008,Lower Secondary Level,West,Sometimes,0.08644,152,1692,0.07305,0.09984
2008,Lower Secondary Level,West,Seldom,0.14254,261,1692,0.12588,0.15921
2008,Lower Secondary Level,West,Never,0.63998,1075,1692,0.61711,0.66286
2008,Lower Secondary Level,East,Seldom,0.17112,51,251,0.12443,0.21780
2008,Lower Secondary Level,East,Never,0.66733,200,251,0.60892,0.72573
2008,Upper Secondary Level,West,Very often,0.04906,396,7192,0.04406,0.05405
2008,Upper Secondary Level,West,Often,0.08747,636,7192,0.08094,0.09400
2008,Upper Secondary Level,West,Sometimes,0.09951,720,7192,0.09260,0.10643
2008,Upper Secondary Level,West,Seldom,0.17242,1209,7192,0.16369,0.18115
2008,Upper Secondary Level,West,Never,0.59154,4231,7192,0.58018,0.60290
2008,Upper Secondary Level,East,Very often,0.03353,104,2474,0.02643,0.04062
2008,Upper Secondary Level,East,Often,0.07691,191,2474,0.06641,0.08741
2008,Upper Secondary Level,East,Sometimes,0.08812,223,2474,0.07695,0.09930
2008,Upper Secondary Level,East,Seldom,0.15530,404,2474,0.14103,0.16958
2008,Upper Secondary Level,East,Never,0.64614,1552,2474,0.62729,0.66498
2008,Post-secondary Non-tertiary Level,West,Very often,0.05569,39,921,0.04088,0.07051
2008,Post-secondary Non-tertiary Level,West,Often,0.10066,100,921,0.08122,0.12011
2008,Post-secondary Non-tertiary Level,West,Sometimes,0.11021,99,921,0.08998,0.13045
2008,Post-secondary Non-tertiary Level,West,Seldom,0.18165,174,921,0.15674,0.20656
2008,Post-secondary Non-tertiary Level,West,Never,0.55178,509,921,0.51964,0.58392
2008,Post-secondary Non-tertiary Level,East,Never,0.57855,92,92,0.47709,0.68000
2008,First Stage of Tertiary Education,West,Very often,0.06569,68,1033,0.05057,0.08080
2008,First Stage of Tertiary Education,West,Often,0.09742,108,1033,0.07933,0.11551
2008,First Stage of Tertiary Education,West,Sometimes,0.12015,118,1033,0.10032,0.13999
2008,First Stage of Tertiary Education,West,Seldom,0.17436,203,1033,0.15121,0.19751
2008,First Stage of Tertiary Education,West,Never,0.54238,536,1033,0.51198,0.57277
2008,First Stage of Tertiary Education,East,Sometimes,0.09584,36,337,0.06436,0.12731
2008,First Stage of Tertiary Education,East,Seldom,0.20269,78,337,0.15970,0.24567
2008,First Stage of Tertiary Education,East,Never,0.60787,223,337,0.55566,0.66007
2008,Second Stage of Tertiary Education,West,Very often,0.05875,176,2933,0.05023,0.06726
2008,Second Stage of Tertiary Education,West,Often,0.10900,307,2933,0.09772,0.12028
2008,Second Stage of Tertiary Education,West,Sometimes,0.11175,357,2933,0.10035,0.12315
2008,Second Stage of Tertiary Education,West,Seldom,0.20566,550,2933,0.19103,0.22029
2008,Second Stage of Tertiary Education,West,Never,0.51485,1543,2933,0.49676,0.53294
2008,Second Stage of Tertiary Education,East,Very often,0.04078,56,1240,0.02977,0.05179
2008,Second Stage of Tertiary Education,East,Often,0.08669,124,1240,0.07103,0.10236
2008,Second Stage of Tertiary Education,East,Sometimes,0.10815,147,1240,0.09086,0.12545
2008,Second Stage of Tertiary Education,East,Seldom,0.19755,254,1240,0.17538,0.21972
2008,Second Stage of Tertiary Education,East,Never,0.56683,659,1240,0.53923,0.59442
2013,No answer / don't know,West,Very often,0.04943,38,391,0.02791,0.07094
2013,No answer / don't know,West,Often,0.09904,38,391,0.06939,0.12868
2013,No answer / don't know,West,Sometimes,0.11329,47,391,0.08183,0.14474
2013,No answer / don't know,West,Seldom,0.16541,63,391,0.12853,0.20228
2013,No answer / don't know,West,Never,0.57284,205,391,0.52375,0.62194
2013,No answer / don't know,East,Never,0.58612,42,42,0.43536,0.73689
2013,Pre-primary Level,West,Very often,0.08362,37,382,0.05582,0.11141
2013,Pre-primary Level,West,Often,0.05321,34,382,0.03067,0.07574
2013,Pre-primary Level,West,Sometimes,0.14060,42,382,0.10570,0.17551
2013,Pre-primary Level,West,Seldom,0.13774,61,382,0.10313,0.17234
2013,Pre-primary Level,West,Never,0.58484,208,382,0.53536,0.63432
2013,Pre-primary Level,East,Never,0.51891,33,33,0.34579,0.69203
2013,Primary Level,West,Seldom,0.14577,37,199,0.09662,0.19492
2013,Primary Level,West,Never,0.60004,162,199,0.53180,0.66828
2013,Lower Secondary Level,West,Very often,0.04826,118,2221,0.03934,0.05717
2013,Lower Secondary Level,West,Often,0.06860,208,2221,0.05808,0.07911
2013,Lower Secondary Level,West,Sometimes,0.10545,230,2221,0.09267,0.11823
2013,Lower Secondary Level,West,Seldom,0.17021,367,2221,0.15457,0.18584
2013,Lower Secondary Level,West,Never,0.60749,1298,2221,0.58718,0.62780
2013,Lower Secondary Level,East,Sometimes,0.08072,34,296,0.04963,0.11180
2013,Lower Secondary Level,East,Seldom,0.15088,44,296,0.11003,0.19172
2013,Lower Secondary Level,East,Never,0.64546,218,296,0.59087,0.70005
2013,Upper Secondary Level,West,Very often,0.05432,684,9309,0.04972,0.05893
2013,Upper Secondary Level,West,Often,0.09660,1047,9309,0.09060,0.10260
2013,Upper Secondary Level,West,Sometimes,0.09663,965,9309,0.09063,0.10263
2013,Upper Secondary Level,West,Seldom,0.17727,1623,9309,0.16951,0.18503
2013,Upper Secondary Level,West,Never,0.57517,4990,9309,0.56513,0.58522
2013,Upper Secondary Level,East,Very often,0.04156,140,3036,0.03446,0.04866
2013,Upper Secondary Level,East,Often,0.07296,247,3036,0.06371,0.08222
2013,Upper Secondary Level,East,Sometimes,0.09658,306,3036,0.08607,0.10709
2013,Upper Secondary Level,East,Seldom,0.17536,527,3036,0.16183,0.18889
2013,Upper Secondary Level,East,Never,0.61354,1816,3036,0.59621,0.63086
2013,Post-secondary Non-tertiary Level,West,Very often,0.05673,122,1491,0.04498,0.06848
2013,Post-secondary Non-tertiary Level,West,Often,0.10709,193,1491,0.09139,0.12279
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.10250,181,1491,0.08710,0.11790
2013,Post-secondary Non-tertiary Level,West,Seldom,0.19234,259,1491,0.17232,0.21235
2013,Post-secondary Non-tertiary Level,West,Never,0.54135,736,1491,0.51605,0.56665
2013,Post-secondary Non-tertiary Level,East,Seldom,0.19470,55,197,0.13927,0.25014
2013,Post-secondary Non-tertiary Level,East,Never,0.53074,142,197,0.46087,0.60060
2013,First Stage of Tertiary Education,West,Very often,0.06174,81,1239,0.04833,0.07514
2013,First Stage of Tertiary Education,West,Often,0.12752,194,1239,0.10894,0.14610
2013,First Stage of Tertiary Education,West,Sometimes,0.11555,155,1239,0.09774,0.13336
2013,First Stage of Tertiary Education,West,Seldom,0.21313,256,1239,0.19031,0.23594
2013,First Stage of Tertiary Education,West,Never,0.48206,553,1239,0.45423,0.50990
2013,First Stage of Tertiary Education,East,Often,0.10703,52,418,0.07735,0.13670
2013,First Stage of Tertiary Education,East,Sometimes,0.11853,46,418,0.08751,0.14956
2013,First Stage of Tertiary Education,East,Seldom,0.18260,88,418,0.14552,0.21969
2013,First Stage of Tertiary Education,East,Never,0.56584,232,418,0.51827,0.61342
2013,Second Stage of Tertiary Education,West,Very often,0.06973,333,4360,0.06217,0.07729
2013,Second Stage of Tertiary Education,West,Often,0.11414,579,4360,0.10470,0.12358
2013,Second Stage of Tertiary Education,West,Sometimes,0.11867,595,4360,0.10907,0.12827
2013,Second Stage of Tertiary Education,West,Seldom,0.19513,831,4360,0.18336,0.20689
2013,Second Stage of Tertiary Education,West,Never,0.50234,2022,4360,0.48749,0.51718
2013,Second Stage of Tertiary Education,East,Very often,0.04240,71,1447,0.03201,0.05278
2013,Second Stage of Tertiary Education,East,Often,0.10367,157,1447,0.08796,0.11938
2013,Second Stage of Tertiary Education,East,Sometimes,0.11799,177,1447,0.10137,0.13462
2013,Second Stage of Tertiary Education,East,Seldom,0.20049,307,1447,0.17985,0.22112
2013,Second Stage of Tertiary Education,East,Never,0.53545,735,1447,0.50975,0.56116
2018,No answer / don't know,West,Very often,0.06394,38,528,0.04305,0.08483
2018,No answer / don't know,West,Often,0.07555,49,528,0.05299,0.09812
2018,No answer / don't know,West,Sometimes,0.15402,69,528,0.12320,0.18484
2018,No answer / don't know,West,Seldom,0.14954,87,528,0.11909,0.17999
2018,No answer / don't know,West,Never,0.55694,285,528,0.51453,0.59936
2018,No answer / don't know,East,Never,0.61232,53,53,0.47989,0.74475
2018,Pre-primary Level,West,Often,0.14389,37,235,0.09892,0.18887
2018,Pre-primary Level,West,Seldom,0.13652,36,235,0.09253,0.18051
2018,Pre-primary Level,West,Never,0.56432,162,235,0.50079,0.62785
2018,Primary Level,West,Often,0.08830,44,405,0.06064,0.11597
2018,Primary Level,West,Sometimes,0.08740,36,405,0.05986,0.11494
2018,Primary Level,West,Seldom,0.10153,51,405,0.07208,0.13099
2018,Primary Level,West,Never,0.67577,274,405,0.63012,0.72141
2018,Primary Level,East,Never,0.69052,43,43,0.55071,0.83033
2018,Lower Secondary Level,West,Very often,0.06254,165,2282,0.05261,0.07248
2018,Lower Secondary Level,West,Often,0.08398,203,2282,0.07260,0.09536
2018,Lower Secondary Level,West,Sometimes,0.10414,217,2282,0.09161,0.11668
2018,Lower Secondary Level,West,Seldom,0.14171,296,2282,0.12740,0.15603
2018,Lower Secondary Level,West,Never,0.60762,1401,2282,0.58759,0.62766
2018,Lower Secondary Level,East,Sometimes,0.11176,41,347,0.07856,0.14496
2018,Lower Secondary Level,East,Seldom,0.11023,48,347,0.07723,0.14323
2018,Lower Secondary Level,East,Never,0.64177,258,347,0.59125,0.69229
2018,Upper Secondary Level,West,Very often,0.06533,639,8718,0.06014,0.07052
2018,Upper Secondary Level,West,Often,0.09833,904,8718,0.09208,0.10458
2018,Upper Secondary Level,West,Sometimes,0.10560,909,8718,0.09915,0.11205
2018,Upper Secondary Level,West,Seldom,0.17468,1459,8718,0.16671,0.18265
2018,Upper Secondary Level,West,Never,0.55606,4807,8718,0.54563,0.56649
2018,Upper Secondary Level,East,Very often,0.04965,143,2766,0.04156,0.05775
2018,Upper Secondary Level,East,Often,0.07795,234,2766,0.06795,0.08794
2018,Upper Secondary Level,East,Sometimes,0.08748,252,2766,0.07695,0.09801
2018,Upper Secondary Level,East,Seldom,0.14494,390,2766,0.13182,0.15807
2018,Upper Secondary Level,East,Never,0.63998,1747,2766,0.62209,0.65787
2018,Post-secondary Non-tertiary Level,West,Very often,0.08262,160,1798,0.06989,0.09535
2018,Post-secondary Non-tertiary Level,West,Often,0.09606,188,1798,0.08244,0.10968
2018,Post-secondary Non-tertiary Level,West,Sometimes,0.12722,224,1798,0.11181,0.14262
2018,Post-secondary Non-tertiary Level,West,Seldom,0.18824,306,1798,0.17017,0.20632
2018,Post-secondary Non-tertiary Level,West,Never,0.50586,920,1798,0.48274,0.52897
2018,Post-secondary Non-tertiary Level,East,Often,0.15048,41,309,0.11055,0.19041
2018,Post-secondary Non-tertiary Level,East,Sometimes,0.12994,38,309,0.09239,0.16750
2018,Post-secondary Non-tertiary Level,East,Seldom,0.17259,55,309,0.13039,0.21480
2018,Post-secondary Non-tertiary Level,East,Never,0.52074,175,309,0.46495,0.57654
2018,First Stage of Tertiary Education,West,Very often,0.05205,70,1054,0.03863,0.06546
2018,First Stage of Tertiary Education,West,Often,0.11314,137,1054,0.09400,0.13227
2018,First Stage of Tertiary Education,West,Sometimes,0.13992,131,1054,0.11896,0.16087
2018,First Stage of Tertiary Education,West,Seldom,0.20037,203,1054,0.17620,0.22455
2018,First Stage of Tertiary Education,West,Never,0.49453,513,1054,0.46433,0.52472
2018,First Stage of Tertiary Education,East,Often,0.09876,35,365,0.06811,0.12941
2018,First Stage of Tertiary Education,East,Sometimes,0.11217,43,365,0.07975,0.14459
2018,First Stage of Tertiary Education,East,Seldom,0.18220,68,365,0.14254,0.22185
2018,First Stage of Tertiary Education,East,Never,0.52461,219,365,0.47331,0.57592
2018,Second Stage of Tertiary Education,West,Very often,0.07487,382,4952,0.06754,0.08220
2018,Second Stage of Tertiary Education,West,Often,0.10046,555,4952,0.09209,0.10883
2018,Second Stage of Tertiary Education,West,Sometimes,0.11979,622,4952,0.11075,0.12884
2018,Second Stage of Tertiary Education,West,Seldom,0.21105,999,4952,0.19968,0.22242
2018,Second Stage of Tertiary Education,West,Never,0.49383,2394,4952,0.47990,0.50775
2018,Second Stage of Tertiary Education,East,Very often,0.04150,76,1390,0.03101,0.05198
2018,Second Stage of Tertiary Education,East,Often,0.11199,150,1390,0.09541,0.12858
2018,Second Stage of Tertiary Education,East,Sometimes,0.10442,165,1390,0.08833,0.12050
2018,Second Stage of Tertiary Education,East,Seldom,0.15807,253,1390,0.13889,0.17726
2018,Second Stage of Tertiary Education,East,Never,0.58402,746,1390,0.55810,0.60994
