year,pgisced97,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,East,Seldom,0.017385553494408283,477,21542,0.01735408455626737,0.017417022432549195
2003,Upper Secondary Level,East,Never,0.06955510977910097,1762,21542,0.06949385977765993,0.06961635978054201
2003,Post-secondary Non-tertiary Level,West,Very often,0.0035778353268844194,67,21542,0.0035634596560772847,0.003592210997691554
2003,Post-secondary Non-tertiary Level,West,Often,0.004868580850561162,97,21542,0.004851822253156994,0.0048853394479653305
2003,Post-secondary Non-tertiary Level,West,Sometimes,0.00707163042632136,122,21542,0.0070514553589796245,0.007091805493663095
2003,Post-secondary Non-tertiary Level,West,Seldom,0.009049590540852168,192,21542,0.009026790444572403,0.009072390637131934
2003,Post-secondary Non-tertiary Level,West,Never,0.02626678758990336,533,21542,0.02622828235934405,0.026305292820462668
2003,Post-secondary Non-tertiary Level,East,Never,0.003132837450088551,87,21542,0.0031193824460804213,0.0031462924540966806
2003,First Stage of Tertiary Education,West,Very often,0.0043659513667491925,74,21542,0.004350077396120796,0.004381825337377589
2003,First Stage of Tertiary Education,West,Often,0.0059869633139269275,135,21542,0.005968389735066358,0.006005536892787497
2003,First Stage of Tertiary Education,West,Sometimes,0.006854013229550441,142,21542,0.006834148837837459,0.006873877621263423
2003,First Stage of Tertiary Education,West,Seldom,0.011167014113458712,236,21542,0.011141713779101139,0.011192314447816286
2003,First Stage of Tertiary Education,West,Never,0.032601878995457634,641,21542,0.03255912071901197,0.032644637271903296
2003,First Stage of Tertiary Education,East,Often,0.0015329316056606848,38,21542,0.0015235121779507196,0.00154235103337065
2003,First Stage of Tertiary Education,East,Sometimes,0.001980889929081298,51,21542,0.001970184702689466,0.00199159515547313
2003,First Stage of Tertiary Education,East,Seldom,0.0028029140152810725,88,21542,0.002790185092748474,0.002815642937813671
2003,First Stage of Tertiary Education,East,Never,0.009755130355163202,256,21542,0.009731466576499601,0.009778794133826802
2003,Second Stage of Tertiary Education,West,Very often,0.006719387526650266,186,21542,0.0066997178564033736,0.006739057196897159
2003,Second Stage of Tertiary Education,West,Often,0.011837699003277332,316,21542,0.011811658819639824,0.01186373918691484
2003,Second Stage of Tertiary Education,West,Sometimes,0.015049391410036762,369,21542,0.01502007822896481,0.015078704591108714
2003,Second Stage of Tertiary Education,West,Seldom,0.023263379556463404,597,21542,0.02322708667968807,0.023299672433238737
2003,Second Stage of Tertiary Education,West,Never,0.06298386439584044,1575,21542,0.06292537401596697,0.06304235477571392
2003,Second Stage of Tertiary Education,East,Very often,0.0014302168283921886,49,21542,0.0014211179804468734,0.0014393156763375038
2003,Second Stage of Tertiary Education,East,Often,0.0023635744710982162,95,21542,0.0023518830568253772,0.0023752658853710552
2003,Second Stage of Tertiary Education,East,Sometimes,0.004964375646089296,165,21542,0.00494745379423925,0.004981297497939342
2003,Second Stage of Tertiary Education,East,Seldom,0.008141255379493218,280,21542,0.008119619883400783,0.008162890875585653
2003,Second Stage of Tertiary Education,East,Never,0.023420560877903104,696,21542,0.023384148529513454,0.023456973226292754
2008,Pre-primary Level,West,Seldom,0.003191188202729003,64,18519,0.0031775352379012777,0.0032048411675567284
2008,Pre-primary Level,West,Never,0.0059729507308656175,145,18519,0.005954298173011123,0.005991603288720112
2008,Pre-primary Level,East,Never,0.001441376161194326,42,18519,0.0014321924064092486,0.0014505599159794034
2008,Primary Level,West,Never,0.008176609898578786,103,18519,0.00815481029277619,0.00819840950438138
2008,Lower Secondary Level,West,Very often,0.005734880848477206,74,18519,0.005716601608700201,0.0057531600882542114
2008,Lower Secondary Level,West,Often,0.009205634404862594,130,18519,0.009182515702489494,0.009228753107235694
2008,Lower Secondary Level,West,Sometimes,0.00985797624068227,152,18519,0.009834060300502271,0.00988189218086227
2008,Lower Secondary Level,West,Seldom,0.016250395735711003,261,18519,0.01621978885404989,0.016281002617372118
2008,Lower Secondary Level,West,Never,0.07296759029038176,1075,18519,0.07290463136752928,0.07303054921323424
2008,Lower Secondary Level,East,Seldom,0.0024715796322304436,51,18519,0.002459559900601565,0.002483599363859322
2008,Lower Secondary Level,East,Never,0.009632098400566171,200,18519,0.009608455347244887,0.009655741453887454
2008,Upper Secondary Level,West,Very often,0.021297537891379528,396,18519,0.02126258888214455,0.021332486900614504
2008,Upper Secondary Level,West,Often,0.03795349002753269,636,18519,0.037907233958616345,0.03799974609644904
2008,Upper Secondary Level,West,Sometimes,0.04321371225339182,720,18519,0.04316448981915227,0.04326293468763138
2008,Upper Secondary Level,West,Seldom,0.07483318127723532,1208,18519,0.0747694867737521,0.07489687578071853
2008,Upper Secondary Level,West,Never,0.2564243272020961,4229,18519,0.25631862427179974,0.2565300301323925
2008,Upper Secondary Level,East,Very often,0.00355059169487611,104,18519,0.00353619301018231,0.00356499037956991
2008,Upper Secondary Level,East,Often,0.00814376179589776,191,18519,0.00812200566195586,0.00816551792983966
2008,Upper Secondary Level,East,Sometimes,0.00933465408991427,223,18519,0.009311375459324795,0.009357932720503745
2008,Upper Secondary Level,East,Seldom,0.016449066931601173,404,18519,0.016418276633790946,0.0164798572294114
2008,Upper Secondary Level,East,Never,0.06843106083494914,1552,18519,0.06836994145152778,0.0684921802183705
2008,Post-secondary Non-tertiary Level,West,Very often,0.0030493573244243393,39,18519,0.003036010258174747,0.0030627043906739314
2008,Post-secondary Non-tertiary Level,West,Often,0.005511676691137473,100,18519,0.005493754688388366,0.005529598693886579
2008,Post-secondary Non-tertiary Level,West,Sometimes,0.006034306320237016,99,18519,0.006015558783982709,0.006053053856491323
2008,Post-secondary Non-tertiary Level,West,Seldom,0.009946937665734736,174,18519,0.009922915134752925,0.009970960196716547
2008,Post-secondary Non-tertiary Level,West,Never,0.030546855464816038,511,18519,0.030505198128635943,0.030588512800996132
2008,Post-secondary Non-tertiary Level,East,Never,0.003826603070040567,92,18519,0.003811657275563897,0.003841548864517237
2008,First Stage of Tertiary Education,West,Very often,0.0038368115105999745,68,18519,0.0038218458702224487,0.0038517771509775003
2008,First Stage of Tertiary Education,West,Often,0.005690319672254914,108,18519,0.005672111179630226,0.005708528164879602
2008,First Stage of Tertiary Education,West,Sometimes,0.007018807327138201,118,18519,0.0069985982258717865,0.007039016428404616
2008,First Stage of Tertiary Education,West,Seldom,0.010219792728484285,204,18519,0.01019544630036264,0.01024413915660593
2008,First Stage of Tertiary Education,West,Never,0.031669646489781836,536,18519,0.03162725504593239,0.03171203793363128
2008,First Stage of Tertiary Education,East,Sometimes,0.001485819730763232,36,18519,0.0014764956718847928,0.0014951437896416713
2008,First Stage of Tertiary Education,East,Seldom,0.0031420905519648898,78,18519,0.003128542688654914,0.0031556384152748654
2008,First Stage of Tertiary Education,East,Never,0.009419675463271538,223,18519,0.009396292063899404,0.009443058862643672
2008,Second Stage of Tertiary Education,West,Very often,0.00833786951805331,176,18519,0.008315857784869226,0.008359881251237393
2008,Second Stage of Tertiary Education,West,Often,0.015463147933195594,307,18519,0.015433279683589525,0.015493016182801663
2008,Second Stage of Tertiary Education,West,Sometimes,0.01585997184895147,357,18519,0.015829728875899046,0.015890214822003892
2008,Second Stage of Tertiary Education,West,Seldom,0.0291896005513478,550,18519,0.029148850691991683,0.029230350410703917
2008,Second Stage of Tertiary Education,West,Never,0.07306118001773915,1543,18519,0.07299818391178907,0.07312417612368922
2008,Second Stage of Tertiary Education,East,Very often,0.001719556776589423,56,18519,0.001709527274576954,0.0017295862786018922
2008,Second Stage of Tertiary Education,East,Often,0.0036513679361907386,124,18519,0.003636767081074804,0.0036659687913066733
2008,Second Stage of Tertiary Education,East,Sometimes,0.004560607244049878,147,18519,0.004544296882945691,0.004576917605154065
2008,Second Stage of Tertiary Education,East,Seldom,0.008326254983938877,254,18519,0.008304258458301128,0.008348251509576625
2008,Second Stage of Tertiary Education,East,Never,0.023898078634141673,659,18519,0.023861106552362673,0.023935050715920673
2013,Pre-primary Level,West,Very often,0.0008303339752141033,37,24628,0.0008229877812445951,0.0008376801691836115
2013,Pre-primary Level,West,Often,0.0005484769165494152,34,24628,0.000542505513151317,0.0005544483199475135
2013,Pre-primary Level,West,Sometimes,0.0014406618574578786,42,24628,0.0014309883419016934,0.0014503353730140637
2013,Pre-primary Level,West,Seldom,0.0013962349224327223,61,24628,0.0013867115182983351,0.0014057583265671095
2013,Pre-primary Level,West,Never,0.005857827951990357,208,24628,0.0058383649905925025,0.005877290913388211
2013,Pre-primary Level,East,Never,0.0005577808067487363,33,24628,0.0005517589974861419,0.0005638026160113307
2013,Primary Level,West,Seldom,0.0015824893321933963,37,24628,0.0015723515523229244,0.0015926271120638683
2013,Primary Level,West,Never,0.006347226088594284,162,24628,0.006326971395108476,0.006367480782080092
2013,Lower Secondary Level,West,Very often,0.004722055390816553,118,24628,0.004704570855471477,0.004739539926161629
2013,Lower Secondary Level,West,Often,0.0066231256232308555,208,24628,0.00660243827210974,0.006643812974351971
2013,Lower Secondary Level,West,Sometimes,0.01018320289903631,230,24628,0.010157597239008742,0.010208808559063877
2013,Lower Secondary Level,West,Seldom,0.016551502983850903,367,24628,0.01651896348234059,0.016584042485361217
2013,Lower Secondary Level,West,Never,0.058906198683259726,1295,24628,0.05884614864035419,0.058966248726165266
2013,Lower Secondary Level,East,Sometimes,0.0010129109888048526,34,24628,0.0010047979800296288,0.0010210239975800763
2013,Lower Secondary Level,East,Seldom,0.0018941743103028583,44,24628,0.0018830847421830177,0.0019052638784226989
2013,Lower Secondary Level,East,Never,0.008083646232765404,218,24628,0.008060808260485445,0.008106484205045363
2013,Upper Secondary Level,West,Very often,0.02269872531898831,684,24628,0.022660738639364634,0.022736711998611988
2013,Upper Secondary Level,West,Often,0.040499082912798294,1047,24628,0.04044880680390633,0.04054935902169026
2013,Upper Secondary Level,West,Sometimes,0.040467544135498246,964,24628,0.04041728678079245,0.04051780149020404
2013,Upper Secondary Level,West,Seldom,0.07415836286578663,1622,24628,0.07409153389272236,0.0742251918388509
2013,Upper Secondary Level,West,Never,0.2412002603611389,4992,24628,0.24109114928493725,0.24130937143734055
2013,Upper Secondary Level,East,Very often,0.004567657242370048,140,24628,0.004550459596816418,0.0045848548879236775
2013,Upper Secondary Level,East,Often,0.008106037068013869,247,24628,0.008083167746358668,0.00812890638966907
2013,Upper Secondary Level,East,Sometimes,0.010754894246698014,306,24628,0.010728587242508159,0.010781201250887868
2013,Upper Secondary Level,East,Seldom,0.019494167827465547,526,24628,0.019458906893806808,0.019529428761124287
2013,Upper Secondary Level,East,Never,0.06818625370672407,1816,24628,0.06812196579212054,0.0682505416213276
2013,Post-secondary Non-tertiary Level,West,Very often,0.0031830066766444535,120,24628,0.003168640445225955,0.003197372908062952
2013,Post-secondary Non-tertiary Level,West,Often,0.006111434521117215,193,24628,0.006091557248448221,0.006131311793786209
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.0059267971632684475,182,24628,0.005907220639221607,0.005946373687315288
2013,Post-secondary Non-tertiary Level,West,Seldom,0.011085801823582257,260,24628,0.01105909764472688,0.011112506002437635
2013,Post-secondary Non-tertiary Level,West,Never,0.030658785269208542,735,24628,0.030614817728151434,0.03070275281026565
2013,Post-secondary Non-tertiary Level,East,Seldom,0.001588259582984385,56,24628,0.0015781033665230341,0.001598415799445736
2013,Post-secondary Non-tertiary Level,East,Never,0.004296011146898616,142,24628,0.0042793304500400395,0.004312691843757193
2013,First Stage of Tertiary Education,West,Very often,0.003343209110168261,83,24628,0.0033284869698548846,0.0033579312504816374
2013,First Stage of Tertiary Education,West,Often,0.006876228112405698,194,24628,0.006855151869597935,0.006897304355213462
2013,First Stage of Tertiary Education,West,Sometimes,0.006226795851136648,155,24628,0.006206733015209279,0.006246858687064018
2013,First Stage of Tertiary Education,West,Seldom,0.011494141296300105,256,24628,0.011466955362421758,0.011521327230178452
2013,First Stage of Tertiary Education,West,Never,0.02606064211119166,555,24628,0.02602000948610732,0.026101274736275996
2013,First Stage of Tertiary Education,East,Often,0.0018090699687904781,52,24628,0.0017982319260717514,0.001819908011509205
2013,First Stage of Tertiary Education,East,Sometimes,0.0019882447390235382,46,24628,0.001976883672154659,0.0019996058058924173
2013,First Stage of Tertiary Education,East,Seldom,0.0031233913063839053,88,24628,0.0031091598197898972,0.0031376227929779134
2013,First Stage of Tertiary Education,East,Never,0.009487261346259105,232,24628,0.00946253745462329,0.00951198523789492
2013,Second Stage of Tertiary Education,West,Very often,0.011527828974732512,333,24628,0.01150060369488928,0.011555054254575745
2013,Second Stage of Tertiary Education,West,Often,0.01906849508217533,579,24628,0.019033613681343625,0.019103376483007035
2013,Second Stage of Tertiary Education,West,Sometimes,0.019649973911686658,595,24628,0.01961457516074169,0.019685372662631626
2013,Second Stage of Tertiary Education,West,Seldom,0.03223637315619838,831,24628,0.032191325302751005,0.032281421009645754
2013,Second Stage of Tertiary Education,West,Never,0.08315188153953022,2022,24628,0.08308146071494535,0.0832223023641151
2013,Second Stage of Tertiary Education,East,Very often,0.0019261440192380724,71,24628,0.0019149614374112138,0.001937326601064931
2013,Second Stage of Tertiary Education,East,Often,0.004586973139113779,157,24628,0.004569739336076535,0.004604206942151023
2013,Second Stage of Tertiary Education,East,Sometimes,0.005235421792575891,177,24628,0.005217016091641937,0.005253827493509845
2013,Second Stage of Tertiary Education,East,Seldom,0.008926421856187156,307,24628,0.008902433084038994,0.008950410628335318
2013,Second Stage of Tertiary Education,East,Never,0.023760571854468407,735,24628,0.023721727940553286,0.023799415768383528
2018,Pre-primary Level,West,Often,0.0012072695803201042,37,24664,0.0011988896589674794,0.001215649501672729
2018,Pre-primary Level,West,Seldom,0.0011158474122981673,36,24664,0.0011077906584670472,0.0011239041661292874
2018,Pre-primary Level,West,Never,0.004618258738757841,162,24664,0.004601896825242004,0.004634620652273677
2018,Primary Level,West,Often,0.0014019899571205785,44,24664,0.0013929603692864746,0.0014110195449546824
2018,Primary Level,West,Sometimes,0.0013969454443274125,36,24664,0.001387932093087394,0.0014059587955674308
2018,Primary Level,West,Seldom,0.0016651653851864608,51,24664,0.0016553260234546969,0.0016750047469182247
2018,Primary Level,West,Never,0.010782856207627704,274,24664,0.010757932488322621,0.010807779926932786
2018,Primary Level,East,Never,0.001029617411699176,43,24664,0.0010218778855343288,0.0010373569378640233
2018,Lower Secondary Level,West,Very often,0.0063350567043554944,165,24664,0.006315909941216182,0.006354203467494807
2018,Lower Secondary Level,West,Often,0.008276980985566907,202,24664,0.00825511690076748,0.008298845070366335
2018,Lower Secondary Level,West,Sometimes,0.010205412908092862,217,24664,0.010181158652210184,0.01022966716397554
2018,Lower Secondary Level,West,Seldom,0.013709434791828488,293,24664,0.013681373197505729,0.013737496386151246
2018,Lower Secondary Level,West,Never,0.05981376765116181,1400,24664,0.059756539772093435,0.05987099553023018
2018,Lower Secondary Level,East,Sometimes,0.0012265303233153604,41,24664,0.0012180839014073173,0.0012349767452234034
2018,Lower Secondary Level,East,Seldom,0.0012745112561678986,48,24664,0.0012659014171364292,0.001283121095199368
2018,Lower Secondary Level,East,Never,0.0071005301403197305,258,24664,0.0070802674011307565,0.0071207928795087045
2018,Upper Secondary Level,West,Very often,0.025252006056455154,636,24664,0.02521414486777225,0.025289867245138056
2018,Upper Secondary Level,West,Often,0.0384646506309491,904,24664,0.03841824040839527,0.038511060853502935
2018,Upper Secondary Level,West,Sometimes,0.04117967393661261,907,24664,0.041131721553517075,0.04122762631970814
2018,Upper Secondary Level,West,Seldom,0.06846676282436424,1461,24664,0.068405817667071,0.06852770798165748
2018,Upper Secondary Level,West,Never,0.21717992697723304,4805,24664,0.21708042288421586,0.21727943107025022
2018,Upper Secondary Level,East,Very often,0.00466131870966246,143,24664,0.0046448810506323525,0.004677756368692568
2018,Upper Secondary Level,East,Often,0.007363107370060038,234,24664,0.007342476103023272,0.007383738637096804
2018,Upper Secondary Level,East,Sometimes,0.00818218974517103,252,24664,0.008160450180055727,0.008203929310286334
2018,Upper Secondary Level,East,Seldom,0.013601971176209652,390,24664,0.013574018258217748,0.013629924094201556
2018,Upper Secondary Level,East,Never,0.06018830028982728,1744,24664,0.06013090495542061,0.06024569562423395
2018,Post-secondary Non-tertiary Level,West,Very often,0.006026110160211505,162,24664,0.006007433201924336,0.006044787118498674
2018,Post-secondary Non-tertiary Level,West,Often,0.006804927239058519,187,24664,0.006785087810971023,0.006824766667146015
2018,Post-secondary Non-tertiary Level,West,Sometimes,0.009071029685488972,225,24664,0.009048150019280886,0.00909390935169706
2018,Post-secondary Non-tertiary Level,West,Seldom,0.013308513056983471,306,24664,0.013280859208084273,0.01333616690588267
2018,Post-secondary Non-tertiary Level,West,Never,0.036077961195192666,920,24664,0.03603295813196341,0.03612296425842192
2018,Post-secondary Non-tertiary Level,East,Often,0.0014915808439025392,41,24664,0.001482267633993865,0.0015008940538112133
2018,Post-secondary Non-tertiary Level,East,Sometimes,0.0012981952710191171,38,24664,0.0012895059057020037,0.0013068846363362306
2018,Post-secondary Non-tertiary Level,East,Seldom,0.0017125584282502051,55,24664,0.0017025802644259423,0.001722536592074468
2018,Post-secondary Non-tertiary Level,East,Never,0.0051899160688319065,176,24664,0.0051725760172874,0.005207256120376413
2018,First Stage of Tertiary Education,West,Very often,0.0025554886936280112,70,24664,0.0025433049295253284,0.002567672457730694
2018,First Stage of Tertiary Education,West,Often,0.005720904098957845,139,24664,0.0057027034608017075,0.005739104737113983
2018,First Stage of Tertiary Education,West,Sometimes,0.007046779004003847,132,24664,0.007026592558775614,0.00706696544923208
2018,First Stage of Tertiary Education,West,Seldom,0.010037797464393714,204,24664,0.010013741174518302,0.010061853754269125
2018,First Stage of Tertiary Education,West,Never,0.024778972771709946,516,24664,0.024741458777674044,0.024816486765745847
2018,First Stage of Tertiary Education,East,Often,0.001496737841023525,35,24664,0.001487408569335058,0.0015060671127119921
2018,First Stage of Tertiary Education,East,Sometimes,0.0016935802604396606,43,24664,0.0016836574441498559,0.0017035030767294653
2018,First Stage of Tertiary Education,East,Seldom,0.00275964062360275,68,24664,0.0027469808390329442,0.0027723004081725558
2018,First Stage of Tertiary Education,East,Never,0.008030212958153662,221,24664,0.008008674585776556,0.008051751330530769
2018,Second Stage of Tertiary Education,West,Very often,0.014827020253747212,383,24664,0.01479785382109322,0.014856186686401205
2018,Second Stage of Tertiary Education,West,Often,0.019818773955666585,555,24664,0.01978513893417072,0.01985240897716245
2018,Second Stage of Tertiary Education,West,Sometimes,0.023812625065679043,622,24664,0.023775831628757894,0.02384941850260019
2018,Second Stage of Tertiary Education,West,Seldom,0.041651650899529984,999,24664,0.041603436369614104,0.04169986542944586
2018,Second Stage of Tertiary Education,West,Never,0.09710047800489495,2394,24664,0.09702902335051747,0.09717193265927243
2018,Second Stage of Tertiary Education,East,Very often,0.001816509409960807,76,24664,0.001806233408798831,0.0018267854111227832
2018,Second Stage of Tertiary Education,East,Often,0.004669000085525837,150,24664,0.004652548951761425,0.0046854512192902485
2018,Second Stage of Tertiary Education,East,Sometimes,0.004345221679299332,165,24664,0.004329348625529278,0.004361094733069386
2018,Second Stage of Tertiary Education,East,Seldom,0.006610243548521296,253,24664,0.006590688058787136,0.0066297990382554566
2018,Second Stage of Tertiary Education,East,Never,0.024547488817632433,746,24664,0.024510146030552,0.024584831604712868
