year,pld0045,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Sometimes,higher education,East,0.07389162561576355,27727,0.07081245930565196,0.07697079192587515
2003,Sometimes,higher vocational,West,0.06359158083296014,27727,0.06071923256928201,0.06646392909663827
2003,Sometimes,vocational + Abi,West,0.05463502015226153,27727,0.05195992065916679,0.05731011964535627
2003,Sometimes,higher vocational,East,0.02283922973578146,27727,0.021080786440034003,0.024597673031528915
2003,Sometimes,in school,West,0.01701746529332736,27727,0.015495078640661457,0.018539851945993266
2003,Sometimes,general elementary,East,0.014778325123152709,27727,0.013358011615258162,0.016198638631047257
2003,Sometimes,inadequately,West,0.006717420510523959,27727,0.005755935966026342,0.0076789050550215765
2003,Sometimes,vocational + Abi,East,0.006717420510523959,27727,0.005755935966026342,0.0076789050550215765
2003,Sometimes,in school,East,0.003134796238244514,27727,0.0024767937936725814,0.0037927986828164466
2003,Seldom,middle vocational,West,0.37325612003158726,27727,0.3675629631729366,0.37894927689023794
2003,Seldom,higher education,West,0.1571466175309292,27727,0.15286277827821265,0.16143045678364576
2003,Seldom,middle vocational,East,0.1255593577257173,27727,0.12165909071051237,0.12945962474092224
2003,Seldom,general elementary,West,0.08212687549355094,27727,0.07889511916978895,0.08535863181731293
2003,Seldom,higher education,East,0.0737036062121611,27727,0.0706280477577993,0.0767791646665229
2003,Seldom,higher vocational,West,0.06212161095025007,27727,0.05928042767670741,0.06496279422379272
2003,Seldom,vocational + Abi,West,0.050539615688339035,27727,0.04796116386031536,0.05311806751636271
2003,Seldom,higher vocational,East,0.023163990523822058,27727,0.021393383633920834,0.02493459741372328
2003,Seldom,general elementary,East,0.017372992892866545,27727,0.0158350638467285,0.01891092193900459
2003,Seldom,in school,West,0.015530402737562517,27727,0.014074953229943803,0.01698585224518123
2003,Seldom,inadequately,West,0.008686496446433272,27727,0.0075942202624941346,0.00977877263037241
2003,Seldom,vocational + Abi,East,0.006317451961042379,27727,0.0053848433192306535,0.007250060602854105
2003,Seldom,in school,East,0.0042116346406949196,27727,0.0034493564428319523,0.004973912838557887
2003,Seldom,inadequately,East,0.00026322716504343247,27727,7.228017502278907e-05,0.00045417415506407584
2003,Never,middle vocational,West,0.39549585144211774,27727,0.3897404550642504,0.40125124781998506
2003,Never,middle vocational,East,0.13923350454365863,27727,0.13515858362844074,0.1433084254588765
2003,Never,higher education,West,0.12445673646779928,27727,0.12057118523318053,0.12834228770241804
2003,Never,general elementary,West,0.1174239431054919,27727,0.1136346427479711,0.1212132434630127
2003,Never,higher education,East,0.05499802449624654,27727,0.05231456815798314,0.05768148083450995
2003,Never,higher vocational,West,0.050651916238640855,27727,0.04807075396262238,0.05323307851465933
2003,Never,vocational + Abi,West,0.042117740023706045,27727,0.039753490963892954,0.044481989083519136
2003,Never,higher vocational,East,0.02022915843540103,27727,0.018572031435913544,0.021886285434888512
2003,Never,general elementary,East,0.019755037534571317,27727,0.018117048955535772,0.021393026113606863
2003,Never,inadequately,West,0.013749506124061636,27727,0.01237880806947007,0.015120204178653202
2003,Never,in school,West,0.010035559067562228,27727,0.008862323518910972,0.011208794616213484
2003,Never,vocational + Abi,East,0.006874753062030818,27727,0.005902150984346672,0.007847355139714964
2003,Never,in school,East,0.003871987356775978,27727,0.0031409675031085693,0.004603007210443387
2003,Never,inadequately,East,0.0011062821019359936,27727,0.0007149934847938996,0.0014975707190780876
2008,Very often,middle vocational,West,0.4036697247706422,23673,0.39741963952281406,0.4099198100184704
2008,Very often,higher education,West,0.17940876656472987,23673,0.17452095236178364,0.1842965807676761
2008,Very often,middle vocational,East,0.10601427115188583,23673,0.1020925484586725,0.10993599384509917
2008,Very often,general elementary,West,0.07543323139653414,23673,0.07206904602287073,0.07879741677019755
2008,Very often,higher vocational,West,0.06931702344546381,23673,0.06608145746830324,0.07255258942262438
2008,Very often,higher education,East,0.05708460754332314,23673,0.05412914612149029,0.060040068965155985
2008,Very often,vocational + Abi,West,0.039755351681957186,23673,0.037266390233699535,0.04224431313021484
2008,Very often,higher vocational,East,0.017329255861365953,23673,0.01566690232141343,0.018991609401318475
2008,Very often,vocational + Abi,East,0.0163098878695209,23673,0.014696331794025743,0.017923443945016056
2008,Very often,in school,West,0.01529051987767584,23673,0.013727391643453941,0.01685364811189774
2008,Very often,general elementary,East,0.011213047910295617,23673,0.0098716963319106,0.012554399488680633
2008,Very often,inadequately,West,0.0061162079510703364,23673,0.005123004207170351,0.007109411694970322
2008,Very often,in school,East,0.0030581039755351682,23673,0.002354723239738506,0.0037614847113318305
2008,Often,middle vocational,West,0.37610881135422825,23673,0.3699380236945761,0.38227959901388037
2008,Often,higher education,West,0.18154937906564164,23673,0.1766389092307597,0.18645984890052358
2008,Often,middle vocational,East,0.11295091661738617,23673,0.108918660329149,0.11698317290562334
2008,Often,general elementary,West,0.0768775872264932,23673,0.07348400057896405,0.08027117387402234
2008,Often,higher education,East,0.07332939089296274,23673,0.07000867932151716,0.07665010246440832
2008,Often,higher vocational,West,0.0638675340035482,23673,0.060752676742054534,0.06698239126504185
2008,Often,vocational + Abi,West,0.05913660555884092,23673,0.056131768654073724,0.062141442463608115
2008,Often,in school,West,0.012418687167356593,23673,0.011007925347434966,0.01382944898727822
2008,Often,higher vocational,East,0.011235955056179775,23673,0.00989324960609513,0.01257866050626442
2008,Often,vocational + Abi,East,0.009461856889414548,23673,0.008228600961353557,0.01069511281747554
2008,Often,general elementary,East,0.009461856889414548,23673,0.008228600961353557,0.01069511281747554
2008,Often,in school,East,0.007096392667060911,23673,0.006027087203582956,0.008165698130538867
2008,Often,inadequately,West,0.006505026611472502,23673,0.005480939741138899,0.007529113481806104
2008,Sometimes,middle vocational,West,0.3690415171706817,23673,0.36289445751880217,0.3751885768225612
2008,Sometimes,higher education,West,0.18298308559712967,23673,0.17805758450732237,0.18790858668693697
2008,Sometimes,middle vocational,East,0.11430035879036392,23673,0.11024717354063343,0.1183535440400944
2008,Sometimes,general elementary,West,0.07790876473603281,23673,0.07449440301711502,0.0813231264549506
2008,Sometimes,higher education,East,0.07534597642234751,23673,0.07198357866843412,0.0787083741762609
2008,Sometimes,higher vocational,West,0.06048180420297283,23673,0.05744515664733823,0.06351845175860743
2008,Sometimes,vocational + Abi,West,0.05074320861096873,23673,0.0479473819539445,0.05353903526799297
2008,Sometimes,higher vocational,East,0.018452075858534086,23673,0.01673769309182758,0.02016645862524059
2008,Sometimes,in school,West,0.013326499231163505,23673,0.01186575495301792,0.01478724350930909
2008,Sometimes,general elementary,East,0.012813941568426449,23673,0.01138119195932314,0.014246691177529757
2008,Sometimes,vocational + Abi,East,0.010251153254741158,23673,0.008968000715751188,0.011534305793731128
2008,Sometimes,inadequately,West,0.008713480266529985,23673,0.00752955347503612,0.00989740705802385
2008,Sometimes,in school,East,0.0046130189646335215,23673,0.0037498058688071392,0.005476232060459904
2008,Sometimes,inadequately,East,0.0010251153254741158,23673,0.0006174600468152086,0.001432770604133023
2008,Seldom,middle vocational,West,0.36506497431248114,23673,0.3589318869857013,0.371198061639261
2008,Seldom,higher education,West,0.1662133575098217,23673,0.16147104849070404,0.17095566652893934
2008,Seldom,middle vocational,East,0.12209126624357812,23673,0.1179206867254295,0.12626184576172675
2008,Seldom,general elementary,West,0.07887579329102448,23673,0.07544210877425946,0.08230947780778951
2008,Seldom,higher education,East,0.0767603505590813,23673,0.07336913715037138,0.08015156396779122
2008,Seldom,higher vocational,West,0.061650045330915684,23673,0.05858611743231164,0.06471397322951973
2008,Seldom,vocational + Abi,West,0.05258386219401632,23673,0.04974054015149835,0.05542718423653429
2008,Seldom,higher vocational,East,0.02357207615593835,23673,0.021639447407560596,0.025504704904316104
2008,Seldom,in school,West,0.01934119069205198,23673,0.01758678514140973,0.02109559624269423
2008,Seldom,general elementary,East,0.015412511332728921,23673,0.013843257192357714,0.016981765473100128
2008,Seldom,inadequately,West,0.00695074040495618,23673,0.005892387874028175,0.008009092935884185
2008,Seldom,vocational + Abi,East,0.006346328195829556,23673,0.005334729625376698,0.007357926766282413
2008,Seldom,in school,East,0.004835297673012995,23673,0.003951630927366255,0.0057189644186597345
2008,Seldom,inadequately,East,0.0003022061045633122,23673,8.078683916036677e-05,0.0005236253699662576
2008,Never,middle vocational,West,0.3870938215102975,23673,0.38088892500988586,0.3932987180107091
2008,Never,middle vocational,East,0.14205949656750572,23673,0.13761223018475033,0.1465067629502611
2008,Never,higher education,West,0.14123569794050345,23673,0.13679921665362663,0.14567217922738027
2008,Never,general elementary,West,0.09839816933638444,23673,0.09460388105914426,0.10219245761362462
2008,Never,higher education,East,0.06032036613272311,23673,0.057287513460846914,0.0633532188045993
2008,Never,higher vocational,West,0.049061784897025174,23673,0.04631023593854701,0.05181333385550334
2008,Never,vocational + Abi,West,0.04677345537757437,23673,0.04408361063447147,0.049463300120677275
2008,Never,higher vocational,East,0.020411899313501146,23673,0.018610570974534012,0.02221322765246828
2008,Never,general elementary,East,0.018306636155606407,23673,0.01659889665104958,0.020014375660163234
2008,Never,in school,West,0.013272311212814645,23673,0.011814499758628031,0.014730122667001258
2008,Never,inadequately,West,0.0094279176201373,23673,0.008196854407058198,0.010658980833216402
2008,Never,vocational + Abi,East,0.008421052631578947,23673,0.007256990230364009,0.009585115032793886
2008,Never,in school,East,0.0038443935926773453,23673,0.0030560656212694427,0.0046327215640852475
2008,Never,inadequately,East,0.0013729977116704805,23673,0.0009012975973668095,0.0018446978259741517
2013,Very often,middle vocational,West,0.41304347826086957,44486,0.4084679078434252,0.41761904867831395
2013,Very often,higher education,West,0.20108695652173914,44486,0.19736230111844233,0.20481161192503594
2013,Very often,middle vocational,East,0.08454106280193237,44486,0.08195584178075398,0.08712628382311076
2013,Very often,vocational + Abi,West,0.07246376811594203,44486,0.07005458233649235,0.07487295389539171
2013,Very often,general elementary,West,0.07125603864734299,44486,0.06886545892402401,0.07364661837066197
2013,Very often,higher vocational,West,0.050120772946859904,44486,0.0480931487389275,0.05214839715479231
2013,Very often,higher education,East,0.042874396135265704,44486,0.04099192698484508,0.04475686528568633
2013,Very often,in school,West,0.022342995169082124,44486,0.020969559422751943,0.023716430915412305
2013,Very often,inadequately,West,0.012681159420289856,44486,0.01164135278126791,0.013720966059311801
2013,Very often,vocational + Abi,East,0.012077294685990338,44486,0.011062237038253408,0.013092352333727268
2013,Very often,general elementary,East,0.006642512077294686,44486,0.005887657393971977,0.007397366760617395
2013,Very often,higher vocational,East,0.006038647342995169,44486,0.005318702913755276,0.006758591772235062
2013,Very often,inadequately,East,0.0030193236714975845,44486,0.0025094734656856098,0.0035291738773095592
2013,Very often,in school,East,0.0018115942028985507,44486,0.001416426798568887,0.0022067616072282146
2013,Often,middle vocational,West,0.3740621650589496,44486,0.3695655896000172,0.3785587405178821
2013,Often,higher education,West,0.20685959271168275,44486,0.20309552642235856,0.21062365900100694
2013,Often,middle vocational,East,0.08824580207216863,44486,0.08560989372255992,0.09088171042177734
2013,Often,general elementary,West,0.07431225437656305,44486,0.07187496627630378,0.07674954247682232
2013,Often,higher vocational,West,0.06931046802429439,44486,0.06695028206232535,0.07167065398626342
2013,Often,vocational + Abi,West,0.06895319757056091,44486,0.06659865062290356,0.07130774451821827
2013,Often,higher education,East,0.05609146123615577,44486,0.05395321494710936,0.05822970752520218
2013,Often,higher vocational,East,0.018578063594140763,44486,0.01732326941419554,0.019832857774085985
2013,Often,in school,West,0.012147195426938193,44486,0.011129240566184778,0.013165150287691607
2013,Often,general elementary,East,0.010360843158270811,44486,0.009419863191257854,0.011301823125283769
2013,Often,inadequately,West,0.010003572704537335,44486,0.00907879197223445,0.01092835343684022
2013,Often,vocational + Abi,East,0.00857449088960343,44486,0.007717692564761366,0.009431289214445493
2013,Often,in school,East,0.0014290818149339049,44486,0.0010780371348366943,0.0017801264950311154
2013,Often,inadequately,East,0.0010718113612004287,44486,0.0007677433699751776,0.0013758793524256798
2013,Sometimes,middle vocational,West,0.345025053686471,44486,0.3406074977982836,0.34944260957465845
2013,Sometimes,higher education,West,0.2129563350035791,44486,0.20915190946503204,0.21676076054212617
2013,Sometimes,middle vocational,East,0.10952040085898354,44486,0.10661835753210613,0.11242244418586095
2013,Sometimes,general elementary,West,0.082319255547602,44486,0.07976513777401534,0.08487337332118866
2013,Sometimes,vocational + Abi,West,0.06513958482462419,44486,0.06284639360037356,0.06743277604887482
2013,Sometimes,higher education,East,0.06335003579098067,44486,0.061086400347895954,0.06561367123406539
2013,Sometimes,higher vocational,West,0.05547602004294918,44486,0.05334884350112317,0.05760319658477519
2013,Sometimes,higher vocational,East,0.0164638511095204,44486,0.015281339887562806,0.017646362331477997
2013,Sometimes,in school,West,0.015032211882605583,44486,0.013901461220276148,0.016162962544935017
2013,Sometimes,general elementary,East,0.012168933428775949,44486,0.011150079345370111,0.013187787512181786
2013,Sometimes,vocational + Abi,East,0.010737294201861132,44486,0.009779554176653752,0.011695034227068512
2013,Sometimes,inadequately,West,0.010021474588403722,44486,0.009095875124554181,0.010947074052253264
2013,Sometimes,inadequately,East,0.0014316392269148174,44486,0.0010802810313126144,0.0017829974225170204
2013,Sometimes,in school,East,0.00035790980672870435,44486,0.00018213628317619954,0.0005336833302812091
2013,Seldom,middle vocational,West,0.36221527467619474,44486,0.3577488004745497,0.3666817488778398
2013,Seldom,higher education,West,0.18557391692719966,44486,0.18196124356457455,0.18918659028982476
2013,Seldom,middle vocational,East,0.1174631531933899,44486,0.1144711528199897,0.12045515356679011
2013,Seldom,general elementary,West,0.0819562304600268,44486,0.07940724666857872,0.08450521425147488
2013,Seldom,higher education,East,0.06855739169271996,44486,0.06620911327846801,0.07090567010697191
2013,Seldom,vocational + Abi,West,0.058061634658329614,44486,0.05588843181265075,0.06023483750400848
2013,Seldom,higher vocational,West,0.05716837874050915,44486,0.055010935392311916,0.05932582208870639
2013,Seldom,higher vocational,East,0.01965163019205002,44486,0.018361795957996776,0.020941464426103267
2013,Seldom,in school,West,0.013622152746761948,44486,0.01254497116129693,0.014699334332226966
2013,Seldom,vocational + Abi,East,0.012505582849486378,44486,0.011472907795612872,0.013538257903359885
2013,Seldom,general elementary,East,0.00982581509602501,44486,0.008909205317625943,0.010742424874424079
2013,Seldom,inadequately,West,0.008262617239839214,44486,0.007421412808191808,0.009103821671486621
2013,Seldom,in school,East,0.0026797677534613666,44486,0.002199359692772045,0.003160175814150688
2013,Seldom,inadequately,East,0.0024564537740062527,44486,0.001996446581535721,0.0029164609664767845
2013,Never,middle vocational,West,0.3790432801822323,44486,0.3745349111384616,0.38355164922600304
2013,Never,higher education,West,0.15353075170842825,44486,0.15018072959907705,0.15688077381777946
2013,Never,middle vocational,East,0.13788914198936977,44486,0.13468515322331023,0.1410931307554293
2013,Never,general elementary,West,0.09832953682611997,44486,0.09556252948735151,0.10109654416488843
2013,Never,vocational + Abi,West,0.05580865603644647,44486,0.053675487437961925,0.05794182463493101
2013,Never,higher education,East,0.05580865603644647,44486,0.053675487437961925,0.05794182463493101
2013,Never,higher vocational,West,0.04214123006833713,44486,0.040274211072670034,0.044008249064004225
2013,Never,higher vocational,East,0.017615793470007593,44486,0.01639332917467861,0.018838257765336576
2013,Never,general elementary,East,0.016552771450265756,44486,0.015367124790007446,0.017738418110524068
2013,Never,in school,West,0.01571753986332574,44486,0.014561702974731028,0.016873376751920452
2013,Never,inadequately,West,0.012300683371298405,44486,0.011276397012240844,0.013324969730355966
2013,Never,vocational + Abi,East,0.010782080485952923,44486,0.009822366851505998,0.011741794120399848
2013,Never,in school,East,0.0025056947608200456,44486,0.0020411113613113597,0.0029702781603287314
2013,Never,inadequately,East,0.0019741837509491267,44486,0.0015616978897188866,0.0023866696121793668
2018,Very often,middle vocational,West,0.365097588978186,43121,0.36055326139896055,0.36964191655741147
2018,Very often,higher education,West,0.2198622273249139,43121,0.21595316473560436,0.22377128991422343
2018,Very often,general elementary,West,0.0947187141216992,43121,0.09195482047523806,0.09748260776816034
2018,Very often,vocational + Abi,West,0.09299655568312284,43121,0.09025529990871597,0.09573781145752971
2018,Very often,middle vocational,East,0.08208955223880597,43121,0.07949862176327793,0.08468048271433401
2018,Very often,higher education,East,0.04362801377726751,43121,0.04170001034171107,0.04555601721282394
2018,Very often,higher vocational,West,0.040183696900114814,43121,0.03833003439507806,0.04203735940515157
2018,Very often,general elementary,East,0.013777267508610792,43121,0.012677044534440464,0.014877490482781119
2018,Very often,inadequately,West,0.012629161882893225,43121,0.011575165616079193,0.013683158149707258
2018,Very often,in school,West,0.012629161882893225,43121,0.011575165616079193,0.013683158149707258
2018,Very often,higher vocational,East,0.011481056257175661,43121,0.010475526146375671,0.01248658636797565
2018,Very often,vocational + Abi,East,0.007462686567164179,43121,0.006650356213297297,0.00827501692103106
2018,Very often,inadequately,East,0.001722158438576349,43121,0.001330800698829448,0.00211351617832325
2018,Very often,in school,East,0.001722158438576349,43121,0.001330800698829448,0.00211351617832325
2018,Often,middle vocational,West,0.35229929851909586,43121,0.34779056329193303,0.3568080337462587
2018,Often,higher education,West,0.2162899454403741,43121,0.21240390304524692,0.2201759878355013
2018,Often,middle vocational,East,0.09119251753702261,43121,0.08847528247968933,0.09390975259435588
2018,Often,general elementary,West,0.07872174590802807,43121,0.07617986951221058,0.08126362230384555
2018,Often,vocational + Abi,West,0.07287607170693687,43121,0.07042264532095163,0.07532949809292211
2018,Often,higher education,East,0.05845674201091192,43121,0.056242377554007676,0.06067110646781617
2018,Often,higher vocational,West,0.05416991426344505,43121,0.052033441819478166,0.056306386707411935
2018,Often,inadequately,West,0.0171473109898675,43121,0.01592197867571587,0.01837264330401913
2018,Often,vocational + Abi,East,0.01597817614964926,43121,0.014794650629469323,0.017161701669829194
2018,Often,in school,West,0.014419329696024942,43121,0.013294128243539087,0.015544531148510798
2018,Often,higher vocational,East,0.013639906469212782,43121,0.012545105679119895,0.014734707259305669
2018,Often,general elementary,East,0.011301636788776305,43121,0.01030390401109886,0.01229936956645375
2018,Often,in school,East,0.002338269680436477,43121,0.001882389601026678,0.0027941497598462763
2018,Often,inadequately,East,0.0011691348402182386,43121,0.0008465901195558111,0.001491679560880666
2018,Sometimes,middle vocational,West,0.33394698085419733,43121,0.3294954968125055,0.33839846489588915
2018,Sometimes,higher education,West,0.22901325478645065,43121,0.22504713867086443,0.23297937090203688
2018,Sometimes,middle vocational,East,0.09278350515463918,43121,0.09004506965600888,0.09552194065326948
2018,Sometimes,vocational + Abi,West,0.08284241531664212,43121,0.0802406985445782,0.08544413208870603
2018,Sometimes,general elementary,West,0.07989690721649484,43121,0.07733776224413842,0.08245605218885126
2018,Sometimes,higher education,East,0.060751104565537555,43121,0.058496454765981185,0.06300575436509392
2018,Sometimes,higher vocational,West,0.048600883652430045,43121,0.04657126187514527,0.05063050542971482
2018,Sometimes,higher vocational,East,0.015832106038291605,43121,0.014653915309331285,0.017010296767251923
2018,Sometimes,general elementary,East,0.015095729013254787,43121,0.013944833981257466,0.016246624045252105
2018,Sometimes,vocational + Abi,East,0.013991163475699559,43121,0.012882552999017692,0.015099773952381426
2018,Sometimes,inadequately,West,0.013254786450662739,43121,0.012175341395437148,0.01433423150588833
2018,Sometimes,in school,West,0.009204712812960236,43121,0.008303331091485955,0.010106094534434517
2018,Sometimes,in school,East,0.0033136966126656848,43121,0.0027712621468385197,0.00385613107849285
2018,Sometimes,inadequately,East,0.0014727540500736377,43121,0.0011107972566880584,0.001834710843459217
2018,Seldom,middle vocational,West,0.349270858235716,43121,0.34477106080638364,0.3537706556650484
2018,Seldom,higher education,West,0.23882381066220415,43121,0.2347994854592138,0.2428481358651945
2018,Seldom,middle vocational,East,0.09323452067893856,43121,0.09049011998968305,0.09597892136819407
2018,Seldom,vocational + Abi,West,0.07315323930193642,43121,0.07069551927370812,0.0756109593301647
2018,Seldom,general elementary,West,0.0700454219459718,43121,0.06763644632068837,0.07245439757125523
2018,Seldom,higher education,East,0.060482907004542195,43121,0.05823291833741005,0.06273289567167434
2018,Seldom,higher vocational,West,0.04876882620129094,43121,0.04673588017658732,0.05080177222599455
2018,Seldom,higher vocational,East,0.016256275400430314,43121,0.015062663415128949,0.01744988738573168
2018,Seldom,vocational + Abi,East,0.013148458044465695,43121,0.012073293377120167,0.014223622711811223
2018,Seldom,inadequately,West,0.012192206550322734,43121,0.011156375228238744,0.013228037872406725
2018,Seldom,general elementary,East,0.011475017929715515,43121,0.010469749206794424,0.012480286652636606
2018,Seldom,in school,West,0.008606263447286636,43121,0.00773441286301795,0.009478114031555322
2018,Seldom,in school,East,0.0031078173559646186,43121,0.0025824494987243154,0.0036331852132049217
2018,Seldom,inadequately,East,0.0014343772412144394,43121,0.001077160620518772,0.0017915938619101068
2018,Never,middle vocational,West,0.3511656800409267,43121,0.3466602671343434,0.35567109294751
2018,Never,higher education,West,0.1749616312212234,43121,0.17137554983191577,0.17854771261053104
2018,Never,middle vocational,East,0.12745742892640502,43121,0.12430977085620953,0.1306050869966005
2018,Never,general elementary,West,0.10231674340422423,43121,0.09945621294693056,0.10517727386151789
2018,Never,vocational + Abi,West,0.06723671709420449,43121,0.06487297205296194,0.06960046213544704
2018,Never,higher education,East,0.05452020755682233,43121,0.05237723536590319,0.056663179747741474
2018,Never,higher vocational,West,0.03771102828327121,43121,0.03591299137982355,0.03950906518671887
2018,Never,inadequately,West,0.020024848351969597,43121,0.018702628086379562,0.021347068617559632
2018,Never,general elementary,East,0.018855514141635606,43121,0.01757171425602955,0.020139314027241662
2018,Never,higher vocational,East,0.01615142878023825,43121,0.014961608786774586,0.01734124877370192
2018,Never,vocational + Abi,East,0.012862676313673901,43121,0.011799106221628823,0.013926246405718979
2018,Never,in school,West,0.01183950887963166,43121,0.010818587623513646,0.012860430135749673
2018,Never,inadequately,East,0.003142585690272601,43121,0.002614296474351578,0.0036708749061936242
2018,Never,in school,East,0.0017540013155009867,43121,0.0013590483256440827,0.0021489543053578907
