year,pgisced97,sampreg,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,East,Sehr oft,0.03777777777777778,27727,0.03553358311469828,0.04002197244085728
2003,Second Stage of Tertiary Education,West,Nie,0.5175813342096616,27727,0.5116995920175167,0.5234630764018064
2003,Second Stage of Tertiary Education,West,Selten,0.19618797239566219,27727,0.1915136563866268,0.20086228840469758
2003,Second Stage of Tertiary Education,West,Manchmal,0.12126191258626355,27727,0.11741956577058378,0.1251042594019433
2003,Second Stage of Tertiary Education,West,Oft,0.10384488991127178,27727,0.10025410998987465,0.1074356698326689
2003,Second Stage of Tertiary Education,West,Sehr oft,0.06112389089714098,27727,0.05830411710279712,0.06394366469148484
2003,Second Stage of Tertiary Education,East,Nie,0.5416342412451361,27727,0.5357692985960856,0.5474991838941867
2003,Second Stage of Tertiary Education,East,Selten,0.2178988326848249,27727,0.21303964639708656,0.22275801897256325
2003,Second Stage of Tertiary Education,East,Manchmal,0.12840466926070038,27727,0.12446687985759773,0.132342458663803
2003,Second Stage of Tertiary Education,East,Oft,0.07392996108949416,27727,0.07085005988376313,0.0770098622952252
2003,Second Stage of Tertiary Education,East,Sehr oft,0.03813229571984436,27727,0.035878010945013215,0.04038658049467551
2008,Pre-primary Level,West,Nie,0.5350553505535055,23673,0.528701611052069,0.541409090054942
2008,Pre-primary Level,West,Selten,0.23616236162361623,23673,0.230751887912992,0.24157283533424045
2008,Pre-primary Level,West,Manchmal,0.0959409594095941,23673,0.09218924434107745,0.09969267447811075
2008,Pre-primary Level,West,Oft,0.07749077490774908,23673,0.07408481302645703,0.08089673678904113
2008,Pre-primary Level,West,Sehr oft,0.055350553505535055,23673,0.05243765237817348,0.05826345463289663
2008,Pre-primary Level,East,Nie,0.5121951219512195,23673,0.5058276035192357,0.5185626403832033
2008,Pre-primary Level,East,Selten,0.1951219512195122,23673,0.19007362362770694,0.20017027881131746
2008,Pre-primary Level,East,Oft,0.14634146341463414,23673,0.14183894795204804,0.15084397887722023
2008,Pre-primary Level,East,Manchmal,0.10975609756097561,23673,0.10577412507663578,0.11373807004531544
2008,Pre-primary Level,East,Sehr oft,0.036585365853658534,23673,0.03419375925544341,0.03897697245187366
2008,Primary Level,West,Nie,0.64375,23673,0.6376494993204348,0.6498505006795653
2008,Primary Level,West,Selten,0.14375,23673,0.13928076036881895,0.14821923963118103
2008,Primary Level,West,Manchmal,0.10625,23673,0.10232443729396237,0.11017556270603762
2008,Primary Level,West,Oft,0.06875,23673,0.0655267134466574,0.0719732865533426
2008,Primary Level,West,Sehr oft,0.0375,23673,0.0350798324962061,0.039920167503793895
2008,Primary Level,East,Nie,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,Primary Level,East,Manchmal,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Primary Level,East,Selten,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Lower Secondary Level,West,Nie,0.6353427895981087,23673,0.6292111604828263,0.6414744187133912
2008,Lower Secondary Level,West,Selten,0.15425531914893617,23673,0.14965414009417816,0.15885649820369419
2008,Lower Secondary Level,West,Manchmal,0.08983451536643026,23673,0.08619191759129874,0.09347711314156179
2008,Lower Secondary Level,West,Oft,0.0768321513002364,23673,0.07343948414369274,0.08022481845678008
2008,Lower Secondary Level,West,Sehr oft,0.04373522458628842,23673,0.04113006590134561,0.046340383271231224
2008,Lower Secondary Level,East,Nie,0.6600660066006601,23673,0.6540317968263759,0.6661002163749442
2008,Lower Secondary Level,East,Selten,0.16831683168316833,23673,0.16355063289125035,0.1730830304750863
2008,Lower Secondary Level,East,Manchmal,0.08250825082508251,23673,0.0790033220567769,0.08601317959338811
2008,Lower Secondary Level,East,Oft,0.052805280528052806,23673,0.04995631146345349,0.055654249592652125
2008,Lower Secondary Level,East,Sehr oft,0.036303630363036306,23673,0.03392090184862901,0.0386863588774436
2008,Upper Secondary Level,West,Nie,0.5882598414243984,23673,0.5819904463724863,0.5945292364763104
2008,Upper Secondary Level,West,Selten,0.1680344971484212,23673,0.16327148919136078,0.1727975051054816
2008,Upper Secondary Level,West,Manchmal,0.10015301154541661,23673,0.09632876606165462,0.10397725702917861
2008,Upper Secondary Level,West,Oft,0.08846849353178467,23673,0.08485098486311407,0.09208600220045526
2008,Upper Secondary Level,West,Sehr oft,0.05508415634997914,23673,0.052177863730918525,0.05799044896903975
2008,Upper Secondary Level,East,Nie,0.6273241713823767,23673,0.6211647339785469,0.6334836087862066
2008,Upper Secondary Level,East,Selten,0.16329830234438156,23673,0.15858955289641782,0.1680070517923453
2008,Upper Secondary Level,East,Manchmal,0.09013742926434923,23673,0.08648930262311191,0.09378555590558654
2008,Upper Secondary Level,East,Oft,0.07720291026677445,23673,0.07380275016943685,0.08060307036411204
2008,Upper Secondary Level,East,Sehr oft,0.04203718674211803,23673,0.03948083524035242,0.044593538243883644
2008,Post-secondary Non-tertiary Level,West,Nie,0.5536294691224268,23673,0.5472968002576667,0.559962137987187
2008,Post-secondary Non-tertiary Level,West,Selten,0.18851570964247022,23673,0.18353325614199154,0.1934981631429489
2008,Post-secondary Non-tertiary Level,West,Oft,0.10834236186348863,23673,0.10438297772550842,0.11230174600146883
2008,Post-secondary Non-tertiary Level,West,Manchmal,0.10725893824485373,23673,0.1033170080948246,0.11120086839488287
2008,Post-secondary Non-tertiary Level,West,Sehr oft,0.04225352112676056,23673,0.03969088964395643,0.044816152609564695
2008,Post-secondary Non-tertiary Level,East,Nie,0.5575757575757576,23673,0.5512487140543048,0.5639028010972105
2008,Post-secondary Non-tertiary Level,East,Selten,0.12727272727272726,23673,0.12302715369790657,0.13151830084754795
2008,Post-secondary Non-tertiary Level,East,Manchmal,0.12121212121212122,23673,0.11705450423658664,0.1253697381876558
2008,Post-secondary Non-tertiary Level,East,Oft,0.09696969696969697,23673,0.09320006802363053,0.10073932591576341
2008,Post-secondary Non-tertiary Level,East,Sehr oft,0.09696969696969697,23673,0.09320006802363053,0.10073932591576341
2008,First Stage of Tertiary Education,West,Nie,0.5183752417794971,23673,0.5120101312464935,0.5247403523125007
2008,First Stage of Tertiary Education,West,Selten,0.19729206963249515,23673,0.19222259430838579,0.20236154495660452
2008,First Stage of Tertiary Education,West,Manchmal,0.11411992263056092,23673,0.11006952533842274,0.11817031992269911
2008,First Stage of Tertiary Education,West,Oft,0.10444874274661509,23673,0.10055267720105894,0.10834480829217123
2008,First Stage of Tertiary Education,West,Sehr oft,0.06576402321083172,23673,0.06260646109268082,0.06892158532898261
2008,First Stage of Tertiary Education,East,Nie,0.5978552278820375,23673,0.5916089881065901,0.6041014676574848
2008,First Stage of Tertiary Education,East,Selten,0.20911528150134048,23673,0.20393469535517136,0.2142958676475096
2008,First Stage of Tertiary Education,East,Manchmal,0.09651474530831099,23673,0.09275302249162055,0.10027646812500142
2008,First Stage of Tertiary Education,East,Oft,0.05093833780160858,23673,0.048137428653767994,0.05373924694944916
2008,First Stage of Tertiary Education,East,Sehr oft,0.045576407506702415,23673,0.04291953906569671,0.04823327594770812
2008,Second Stage of Tertiary Education,West,Nie,0.5260825093760655,23673,0.5197217682240617,0.5324432505280693
2008,Second Stage of Tertiary Education,West,Selten,0.18752130923968632,23673,0.18254897029352285,0.1924936481858498
2008,Second Stage of Tertiary Education,West,Manchmal,0.12171837708830549,23673,0.11755328702530567,0.12588346715130533
2008,Second Stage of Tertiary Education,West,Oft,0.1046709853392431,23673,0.10077126100980635,0.10857070966867985
2008,Second Stage of Tertiary Education,West,Sehr oft,0.060006818956699626,23673,0.05698135435301736,0.06303228356038189
2008,Second Stage of Tertiary Education,East,Nie,0.5314516129032258,23673,0.5250948134459064,0.5378084123605453
2008,Second Stage of Tertiary Education,East,Selten,0.20483870967741935,23673,0.1996975267945656,0.2099798925602731
2008,Second Stage of Tertiary Education,East,Manchmal,0.11854838709677419,23673,0.11443048055824125,0.12266629363530714
2008,Second Stage of Tertiary Education,East,Oft,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Second Stage of Tertiary Education,East,Sehr oft,0.04516129032258064,23673,0.042515974060041435,0.04780660658511985
2013,Pre-primary Level,West,Nie,0.5433070866141733,44486,0.5386781715308633,0.5479360016974832
2013,Pre-primary Level,West,Selten,0.16010498687664043,44486,0.15669730281032268,0.16351267094295818
2013,Pre-primary Level,West,Manchmal,0.11023622047244094,44486,0.10732587924681897,0.11314656169806292
2013,Pre-primary Level,West,Sehr oft,0.09711286089238845,44486,0.09436117092603463,0.09986455085874227
2013,Pre-primary Level,West,Oft,0.08923884514435695,44486,0.08658959105828379,0.09188809923043012
2013,Pre-primary Level,East,Nie,0.6226415094339622,44486,0.6181370727077047,0.6271459461602198
2013,Pre-primary Level,East,Selten,0.22641509433962265,44486,0.22252597675086486,0.23030421192838044
2013,Pre-primary Level,East,Oft,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,Pre-primary Level,East,Sehr oft,0.05660377358490566,44486,0.05445636763285041,0.058751179536960914
2013,Pre-primary Level,East,Manchmal,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Primary Level,West,Nie,0.5869565217391305,44486,0.5823809513216861,0.5915320921565749
2013,Primary Level,West,Selten,0.13405797101449277,44486,0.13089179450070448,0.13722414752828105
2013,Primary Level,West,Oft,0.10144927536231885,44486,0.09864358224606079,0.1042549684785769
2013,Primary Level,West,Manchmal,0.10144927536231885,44486,0.09864358224606079,0.1042549684785769
2013,Primary Level,West,Sehr oft,0.07608695652173914,44486,0.07362310207498687,0.0785508109684914
2013,Primary Level,East,Nie,0.5306122448979592,44486,0.52597458491444,0.5352499048814784
2013,Primary Level,East,Selten,0.22448979591836735,44486,0.22061243299196376,0.22836715884477093
2013,Primary Level,East,Sehr oft,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,Primary Level,East,Manchmal,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Primary Level,East,Oft,0.061224489795918366,44486,0.05899663000250839,0.06345234958932834
2013,Lower Secondary Level,West,Nie,0.5838593327321911,44486,0.5792787726347092,0.5884398928296731
2013,Lower Secondary Level,West,Selten,0.1654643823264202,44486,0.1620112033173501,0.16891756133549027
2013,Lower Secondary Level,West,Manchmal,0.1036970243462579,44486,0.10086396965302497,0.10653007903949083
2013,Lower Secondary Level,West,Oft,0.09377817853922453,44486,0.09106915644552822,0.09648720063292084
2013,Lower Secondary Level,West,Sehr oft,0.05320108205590622,44486,0.05111547012872438,0.05528669398308806
2013,Lower Secondary Level,East,Nie,0.6488095238095238,44486,0.6443736992035277,0.65324534841552
2013,Lower Secondary Level,East,Selten,0.13095238095238096,44486,0.12781748681856245,0.13408727508619947
2013,Lower Secondary Level,East,Manchmal,0.10119047619047619,44486,0.0983879605487388,0.10399299183221358
2013,Lower Secondary Level,East,Oft,0.08630952380952381,44486,0.08369992766597024,0.08891911995307737
2013,Lower Secondary Level,East,Sehr oft,0.03273809523809524,44486,0.031084446977929676,0.0343917434982608
2013,Upper Secondary Level,West,Nie,0.5362552368675475,44486,0.5316210912652423,0.5408893824698527
2013,Upper Secondary Level,West,Selten,0.17423998281233216,44486,0.17071509557915854,0.17776487004550579
2013,Upper Secondary Level,West,Oft,0.11247180148243635,44486,0.10953579305078248,0.11540780991409022
2013,Upper Secondary Level,West,Manchmal,0.10355569878612096,44486,0.10072435210222244,0.10638704547001948
2013,Upper Secondary Level,West,Sehr oft,0.07347728005156301,44486,0.071052630563561,0.07590192953956502
2013,Upper Secondary Level,East,Nie,0.5983525535420099,44486,0.5937969547188245,0.6029081523651952
2013,Upper Secondary Level,East,Selten,0.17331136738056013,44486,0.16979390954697254,0.17682882521414772
2013,Upper Secondary Level,East,Manchmal,0.10082372322899506,44486,0.09802572021313781,0.10362172624485232
2013,Upper Secondary Level,East,Oft,0.0813838550247117,44486,0.07884299606487125,0.08392471398455215
2013,Upper Secondary Level,East,Sehr oft,0.04612850082372323,44486,0.04417922184620148,0.04807777980124498
2013,Post-secondary Non-tertiary Level,West,Nie,0.49328859060402686,44486,0.48864263270955405,0.49793454849849966
2013,Post-secondary Non-tertiary Level,West,Selten,0.174496644295302,44486,0.17096971012344347,0.17802357846716055
2013,Post-secondary Non-tertiary Level,West,Oft,0.12953020134228188,44486,0.1264098265075609,0.13265057617700285
2013,Post-secondary Non-tertiary Level,West,Manchmal,0.1221476510067114,44486,0.1191046808706875,0.12519062114273533
2013,Post-secondary Non-tertiary Level,West,Sehr oft,0.08053691275167785,44486,0.07800814449750006,0.08306568100585564
2013,Post-secondary Non-tertiary Level,East,Nie,0.5220588235294118,44486,0.51741697102129,0.5267006760375336
2013,Post-secondary Non-tertiary Level,East,Selten,0.20588235294117646,44486,0.20212487553669803,0.2096398303456549
2013,Post-secondary Non-tertiary Level,East,Manchmal,0.11029411764705882,44486,0.1073831069662377,0.11320512832787993
2013,Post-secondary Non-tertiary Level,East,Oft,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,Post-secondary Non-tertiary Level,East,Sehr oft,0.07352941176470588,44486,0.07110397052948994,0.07595485299992183
2013,First Stage of Tertiary Education,West,Nie,0.4465004022526146,44486,0.4418807001151872,0.451120104390042
2013,First Stage of Tertiary Education,West,Selten,0.20595333869670152,44486,0.20219538155373287,0.20971129583967016
2013,First Stage of Tertiary Education,West,Oft,0.15607401448109412,44486,0.15270143748810744,0.1594465914740808
2013,First Stage of Tertiary Education,West,Manchmal,0.1246983105390185,44486,0.12162820319359262,0.12776841788444437
2013,First Stage of Tertiary Education,West,Sehr oft,0.0667739340305712,44486,0.06445418338230685,0.06909368467883556
2013,First Stage of Tertiary Education,East,Nie,0.5420560747663551,44486,0.5374261636705939,0.5466859858621163
2013,First Stage of Tertiary Education,East,Selten,0.205607476635514,44486,0.20185185858107002,0.209363094689958
2013,First Stage of Tertiary Education,East,Oft,0.12149532710280374,44486,0.1184593658961443,0.12453128830946318
2013,First Stage of Tertiary Education,East,Manchmal,0.10747663551401869,44486,0.10459850011598984,0.11035477091204754
2013,First Stage of Tertiary Education,East,Sehr oft,0.02336448598130841,44486,0.02196073922905601,0.02476823273356081
2013,Second Stage of Tertiary Education,West,Nie,0.46376146788990824,44486,0.459127311004477,0.46839562477533947
2013,Second Stage of Tertiary Education,West,Selten,0.19059633027522935,44486,0.18694640272118643,0.19424625782927227
2013,Second Stage of Tertiary Education,West,Manchmal,0.13646788990825687,44486,0.1332778297250927,0.13965795009142104
2013,Second Stage of Tertiary Education,West,Oft,0.13279816513761467,44486,0.12964460930902275,0.13595172096620659
2013,Second Stage of Tertiary Education,West,Sehr oft,0.07637614678899082,44486,0.07390800085357022,0.07884429272441143
2013,Second Stage of Tertiary Education,East,Nie,0.5079474775397373,44486,0.5033016880424388,0.5125932670370359
2013,Second Stage of Tertiary Education,East,Selten,0.2121630960608155,44486,0.20836384953601625,0.21596234258561472
2013,Second Stage of Tertiary Education,East,Manchmal,0.12232204561161023,44486,0.11927720646104692,0.12536688476217353
2013,Second Stage of Tertiary Education,East,Oft,0.10850034554250172,44486,0.10561019448153715,0.1113904966034663
2013,Second Stage of Tertiary Education,East,Sehr oft,0.04906703524533518,44486,0.047059726148373886,0.05107434434229647
2018,Pre-primary Level,West,Nie,0.574468085106383,43121,0.5698013765275312,0.5791347936852349
2018,Pre-primary Level,West,Oft,0.13120567375886524,43121,0.12801893505270082,0.13439241246502967
2018,Pre-primary Level,West,Selten,0.1276595744680851,43121,0.12450978624353354,0.13080936269263665
2018,Pre-primary Level,West,Manchmal,0.08865248226950355,43121,0.08596961543282466,0.09133534910618243
2018,Pre-primary Level,West,Sehr oft,0.07801418439716312,43121,0.07548278562263162,0.08054558317169462
2018,Pre-primary Level,East,Nie,0.43636363636363634,43121,0.43168267089109674,0.44104460183617594
2018,Pre-primary Level,East,Selten,0.23636363636363636,43121,0.2323536278811069,0.24037364484616583
2018,Pre-primary Level,East,Manchmal,0.16363636363636364,43121,0.16014456540624517,0.1671281618664821
2018,Pre-primary Level,East,Oft,0.10909090909090909,43121,0.10614836732975574,0.11203345085206243
2018,Pre-primary Level,East,Sehr oft,0.05454545454545454,43121,0.05240201485121417,0.05668889423969491
2018,Primary Level,West,Nie,0.6416861826697893,43121,0.6371602844698326,0.6462120808697459
2018,Primary Level,West,Selten,0.11943793911007025,43121,0.11637694287850948,0.12249893534163102
2018,Primary Level,West,Oft,0.10304449648711944,43121,0.10017497481148074,0.10591401816275814
2018,Primary Level,West,Manchmal,0.08430913348946135,43121,0.08168658568419677,0.08693168129472593
2018,Primary Level,West,Sehr oft,0.05152224824355972,43121,0.04943572783754293,0.05360876864957651
2018,Primary Level,East,Nie,0.7288135593220338,43121,0.7246173816657291,0.7330097369783386
2018,Primary Level,East,Selten,0.1016949152542373,43121,0.09884210289195004,0.10454772761652455
2018,Primary Level,East,Manchmal,0.06779661016949153,43121,0.06542375632793877,0.07016946401104428
2018,Primary Level,East,Oft,0.05084745762711865,43121,0.04877390869378278,0.052921006560454516
2018,Primary Level,East,Sehr oft,0.05084745762711865,43121,0.04877390869378278,0.052921006560454516
2018,Lower Secondary Level,West,Nie,0.6148440931049627,43121,0.6102509239113397,0.6194372622985856
2018,Lower Secondary Level,West,Selten,0.12867808519982432,43121,0.1255176035513494,0.13183856684829925
2018,Lower Secondary Level,West,Manchmal,0.09530083443126922,43121,0.0925293521529018,0.09807231670963663
2018,Lower Secondary Level,West,Oft,0.08871321914800176,43121,0.08602952286868182,0.0913969154273217
2018,Lower Secondary Level,West,Sehr oft,0.07246376811594203,43121,0.07001674789664164,0.07491078833524242
2018,Lower Secondary Level,East,Nie,0.645,43121,0.6404834617425268,0.6495165382574732
2018,Lower Secondary Level,East,Selten,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Lower Secondary Level,East,Manchmal,0.1025,43121,0.09963720123779923,0.10536279876220075
2018,Lower Secondary Level,East,Oft,0.0725,43121,0.07005241590787241,0.07494758409212758
2018,Lower Secondary Level,East,Sehr oft,0.06,43121,0.057758435647476514,0.06224156435252348
2018,Upper Secondary Level,West,Nie,0.5514748077585218,43121,0.5467805393402121,0.5561690761768314
2018,Upper Secondary Level,West,Selten,0.16768047744749226,43121,0.16415435044000354,0.17120660445498098
2018,Upper Secondary Level,West,Manchmal,0.10409732583495926,43121,0.10121487530528028,0.10697977636463823
2018,Upper Secondary Level,West,Oft,0.10375301273958452,43121,0.10087478024434328,0.10663124523482577
2018,Upper Secondary Level,West,Sehr oft,0.07299437621944221,43121,0.07053911590215449,0.07544963653672994
2018,Upper Secondary Level,East,Nie,0.6311979732175171,43121,0.6266439933447813,0.635751953090253
2018,Upper Secondary Level,East,Selten,0.14115092290988057,43121,0.13786458703965537,0.14443725878010577
2018,Upper Secondary Level,East,Manchmal,0.09120521172638436,43121,0.08848780653173433,0.0939226169210344
2018,Upper Secondary Level,East,Oft,0.08469055374592833,43121,0.08206262782954879,0.08731847966230788
2018,Upper Secondary Level,East,Sehr oft,0.05175533840028954,43121,0.049664360518440434,0.05384631628213865
2018,Post-secondary Non-tertiary Level,West,Nie,0.5111111111111111,43121,0.5063929322110284,0.5158292900111937
2018,Post-secondary Non-tertiary Level,West,Selten,0.17,43121,0.166454518967677,0.17354548103232303
2018,Post-secondary Non-tertiary Level,West,Manchmal,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Post-secondary Non-tertiary Level,West,Oft,0.10388888888888889,43121,0.10100899065627403,0.10676878712150376
2018,Post-secondary Non-tertiary Level,West,Sehr oft,0.09,43121,0.08729881947223189,0.0927011805277681
2018,Post-secondary Non-tertiary Level,East,Nie,0.544891640866873,43121,0.5401913564472144,0.5495919252865317
2018,Post-secondary Non-tertiary Level,East,Selten,0.17027863777089783,43121,0.1667308479864306,0.17382642755536507
2018,Post-secondary Non-tertiary Level,East,Oft,0.12693498452012383,43121,0.12379284388173067,0.130077125158517
2018,Post-secondary Non-tertiary Level,East,Manchmal,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Post-secondary Non-tertiary Level,East,Sehr oft,0.04024767801857585,43121,0.03839260221763025,0.04210275381952145
2018,First Stage of Tertiary Education,West,Nie,0.48633364750235625,43121,0.4816160663737822,0.4910512286309303
2018,First Stage of Tertiary Education,West,Selten,0.19227144203581528,43121,0.188551794662668,0.19599108940896257
2018,First Stage of Tertiary Education,West,Oft,0.13100848256361922,43121,0.127823778102855,0.13419318702438343
2018,First Stage of Tertiary Education,West,Manchmal,0.12441093308199812,43121,0.1212956960405839,0.12752617012341233
2018,First Stage of Tertiary Education,West,Sehr oft,0.06597549481621112,43121,0.06363244176055372,0.06831854787186853
2018,First Stage of Tertiary Education,East,Nie,0.5710594315245479,43121,0.5663879904473158,0.5757308726017799
2018,First Stage of Tertiary Education,East,Selten,0.17571059431524547,43121,0.17211847716193965,0.17930271146855128
2018,First Stage of Tertiary Education,East,Manchmal,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,First Stage of Tertiary Education,East,Oft,0.09043927648578812,43121,0.08773216558069838,0.09314638739087786
2018,First Stage of Tertiary Education,East,Sehr oft,0.05167958656330749,43121,0.04959005601691579,0.05376911710969919
2018,Second Stage of Tertiary Education,West,Nie,0.483343428225318,43121,0.4786267033209022,0.48806015312973383
2018,Second Stage of Tertiary Education,West,Selten,0.20169594185342216,43121,0.19790851365697668,0.20548337004986764
2018,Second Stage of Tertiary Education,West,Manchmal,0.1255804562891177,43121,0.12245270209106898,0.12870821048716644
2018,Second Stage of Tertiary Education,West,Oft,0.11205330102967898,43121,0.10907603641671469,0.11503056564264326
2018,Second Stage of Tertiary Education,West,Sehr oft,0.07732687260246315,43121,0.074805710220227,0.0798480349846993
2018,Second Stage of Tertiary Education,East,Nie,0.5366906474820143,43121,0.5319840267161723,0.5413972682478564
2018,Second Stage of Tertiary Education,East,Selten,0.18201438848920864,43121,0.17837241020337016,0.18565636677504713
2018,Second Stage of Tertiary Education,East,Manchmal,0.11870503597122302,43121,0.11565217606229443,0.12175789588015161
