year,pgisced97,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,West,Seldom,0.1748905051321679,204,18519,0.17451010048933144,0.17527090977500434
2008,First Stage of Tertiary Education,West,Never,0.5419601570311484,536,18519,0.5414612240548986,0.5424590900073982
2008,First Stage of Tertiary Education,East,Sometimes,0.10577046886411423,36,18519,0.10514233717914374,0.10639860054908472
2008,First Stage of Tertiary Education,East,Seldom,0.22367477293097604,78,18519,0.2228236851910124,0.2245258606709397
2008,First Stage of Tertiary Education,East,Never,0.6705547582049097,223,18519,0.6695947991126282,0.6715147172971913
2008,Second Stage of Tertiary Education,West,Very often,0.058753897056834606,176,18519,0.05860278276001222,0.05890501135365699
2008,Second Stage of Tertiary Education,West,Often,0.10896311100508754,307,18519,0.10876288374278825,0.10916333826738683
2008,Second Stage of Tertiary Education,West,Sometimes,0.11175938305582289,357,18519,0.11155692133112924,0.11196184478051655
2008,Second Stage of Tertiary Education,West,Seldom,0.20568836945824776,550,18519,0.20542863118523932,0.20594810773125619
2008,Second Stage of Tertiary Education,West,Never,0.5148352394240072,1543,18519,0.514514084653601,0.5151563941944134
2008,Second Stage of Tertiary Education,East,Very often,0.040790451177755704,56,18519,0.04055723867803609,0.04102366367747532
2008,Second Stage of Tertiary Education,East,Often,0.08661589286317205,124,18519,0.08628427238485077,0.08694751334149332
2008,Second Stage of Tertiary Education,East,Sometimes,0.10818440522697181,147,18519,0.10781819060135146,0.10855061985259216
2008,Second Stage of Tertiary Education,East,Seldom,0.1975111854634605,254,18519,0.19704179834768443,0.19798057257923657
2008,Second Stage of Tertiary Education,East,Never,0.5668980652686398,659,18519,0.5663138628211709,0.5674822677161088
2013,Pre-primary Level,West,Very often,0.08242726349874158,37,24628,0.08172841812447813,0.08312610887300502
2013,Pre-primary Level,West,Often,0.05444730996553356,34,24628,0.05387073406694903,0.05502388586411809
2013,Pre-primary Level,West,Sometimes,0.14301451955720246,42,24628,0.14212490434411906,0.14390413477028585
2013,Pre-primary Level,West,Seldom,0.13860425719401806,61,24628,0.13772621568238844,0.13948229870564768
2013,Pre-primary Level,West,Never,0.5815066497845043,208,24628,0.5802530842970327,0.5827602152719759
2013,Pre-primary Level,East,Never,1.0,33,24628,1.0,1.0
2013,Primary Level,West,Seldom,0.19956445448785137,37,24628,0.19841975274610127,0.20070915622960148
2013,Primary Level,West,Never,0.8004355455121487,162,24628,0.7992908437703986,0.8015802472538988
2013,Lower Secondary Level,West,Very often,0.0486879675838866,118,24628,0.04851171561835208,0.04886421954942111
2013,Lower Secondary Level,West,Often,0.06828944155864945,208,24628,0.068082865997961,0.0684960171193379
2013,Lower Secondary Level,West,Sometimes,0.10499653468967135,230,24628,0.10474548395746669,0.10524758542187601
2013,Lower Secondary Level,West,Seldom,0.17065853194131703,367,24628,0.17035043148304407,0.17096663239958998
2013,Lower Secondary Level,West,Never,0.6073675242264757,1295,24628,0.6069675973938663,0.607767451059085
2013,Lower Secondary Level,East,Sometimes,0.09216047047163432,34,24628,0.09145678278289533,0.09286415816037331
2013,Lower Secondary Level,East,Seldom,0.17234287861638273,44,24628,0.17142407019670655,0.1732616870360589
2013,Lower Secondary Level,East,Never,0.735496650911983,218,24628,0.7344236279781067,0.7365696738458594
2013,Upper Secondary Level,West,Very often,0.054170469092608975,684,24628,0.054081285561616434,0.054259652623601516
2013,Upper Secondary Level,West,Often,0.096650991999604,1047,24628,0.09653457192477743,0.09676741207443057
2013,Upper Secondary Level,West,Sometimes,0.09657572476160092,964,24628,0.09645934517875406,0.09669210434444779
2013,Upper Secondary Level,West,Seldom,0.17697880595167373,1622,24628,0.17682843530409603,0.17712917659925143
2013,Upper Secondary Level,West,Never,0.5756240081945123,4992,24628,0.5754292741952421,0.5758187421937825
2013,Upper Secondary Level,East,Very often,0.0411096925318469,140,24628,0.040957778354489736,0.04126160670920407
2013,Upper Secondary Level,East,Often,0.07295571314473137,247,24628,0.07275672755710577,0.07315469873235697
2013,Upper Secondary Level,East,Sometimes,0.09679587855083313,306,24628,0.09656964182036172,0.09702211528130454
2013,Upper Secondary Level,East,Seldom,0.17545082807822587,526,24628,0.17515980480664828,0.17574185134980347
2013,Upper Secondary Level,East,Never,0.6136878876943628,1816,24628,0.6133153376101428,0.6140604377785828
2013,Post-secondary Non-tertiary Level,West,Very often,0.05587572287923298,120,24628,0.05563028853800657,0.05612115722045939
2013,Post-secondary Non-tertiary Level,West,Often,0.10728247106805154,193,24628,0.10695177381719671,0.10761316831890637
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.10404127590625328,182,24628,0.10371502178581904,0.10436753002668753
2013,Post-secondary Non-tertiary Level,West,Seldom,0.1946044270449291,260,24628,0.19418137855791812,0.1950274755319401
2013,Post-secondary Non-tertiary Level,West,Never,0.5381961031015332,735,24628,0.5376633717691957,0.5387288344338708
2013,Post-secondary Non-tertiary Level,East,Seldom,0.2699161299493718,56,24628,0.26844018268764486,0.27139207721109876
2013,Post-secondary Non-tertiary Level,East,Never,0.7300838700506282,142,24628,0.7286079227889013,0.7315598173123552
2013,First Stage of Tertiary Education,West,Very often,0.0619101144389018,83,24628,0.06164561885251973,0.06217461002528387
2013,First Stage of Tertiary Education,West,Often,0.12733516071497095,194,24628,0.12696930208082655,0.12770101934911535
2013,First Stage of Tertiary Education,West,Sometimes,0.11530886373785541,155,24628,0.11495831970105351,0.11565940777465732
2013,First Stage of Tertiary Education,West,Seldom,0.21285046181123626,256,24628,0.21240121880978738,0.21329970481268515
2013,First Stage of Tertiary Education,West,Never,0.4825953992970356,555,24628,0.4820469681256223,0.4831438304684489
2013,First Stage of Tertiary Education,East,Often,0.11025558066078993,52,24628,0.10963195798020257,0.11087920334137728
2013,First Stage of Tertiary Education,East,Sometimes,0.12117556643945919,46,24628,0.1205258145281981,0.12182531835072027
2013,First Stage of Tertiary Education,East,Seldom,0.19035821060390667,88,24628,0.1895765445717051,0.19113987663610824
2013,First Stage of Tertiary Education,East,Never,0.5782106422958443,232,24628,0.5772273563671687,0.5791939282245199
2013,Second Stage of Tertiary Education,West,Very often,0.06959797209761506,333,24628,0.06943850374269675,0.06975744045253338
2013,Second Stage of Tertiary Education,West,Often,0.11512389640596163,579,24628,0.11492388034481588,0.11532391246710738
2013,Second Stage of Tertiary Education,West,Sometimes,0.11863450950062046,595,24628,0.1184318698455474,0.11883714915569352
2013,Second Stage of Tertiary Education,West,Seldom,0.194623480654601,831,24628,0.194375374237843,0.194871587071359
2013,Second Stage of Tertiary Education,West,Never,0.5020201413412019,2022,24628,0.5017068074611026,0.5023334752213011
2013,Second Stage of Tertiary Education,East,Very often,0.0433469321479141,71,24628,0.04310055093512659,0.043593313360701616
2013,Second Stage of Tertiary Education,East,Often,0.10322759432294241,157,24628,0.1028594736623351,0.10359571498354973
2013,Second Stage of Tertiary Education,East,Sometimes,0.11782061514707957,177,24628,0.11743054719813613,0.11821068309602302
2013,Second Stage of Tertiary Education,East,Seldom,0.20088477219728448,307,24628,0.20040000928809487,0.2013695351064741
2013,Second Stage of Tertiary Education,East,Never,0.5347200861847795,735,24628,0.5341165941079195,0.5353235782616396
2018,Pre-primary Level,West,Often,0.1739236755133504,37,24664,0.17282576538642802,0.17502158564027276
2018,Pre-primary Level,West,Seldom,0.16075306329469546,36,24664,0.15968916071479397,0.16181696587459696
2018,Pre-primary Level,West,Never,0.6653232611919541,162,24664,0.6639564564749793,0.6666900659089289
2018,Primary Level,West,Often,0.09195211593029255,44,24664,0.09138738213386637,0.09251684972671874
2018,Primary Level,West,Sometimes,0.09162126218714468,36,24664,0.09105744260538554,0.09218508176890383
2018,Primary Level,West,Seldom,0.10921296530272288,51,24664,0.10860338267327278,0.10982254793217298
2018,Primary Level,West,Never,0.7072136565798399,274,24664,0.7063243341069586,0.7081029790527212
2018,Primary Level,East,Never,1.0,43,24664,1.0,1.0
2018,Lower Secondary Level,West,Very often,0.06441951022751431,165,24664,0.06423058808111516,0.06460843237391346
2018,Lower Secondary Level,West,Often,0.08416642283345034,202,24664,0.0839527687000246,0.08438007696687608
2018,Lower Secondary Level,West,Sometimes,0.10377613522494572,217,24664,0.10354144738811366,0.10401082306177778
2018,Lower Secondary Level,West,Seldom,0.13940760375174652,293,24664,0.1391410556666466,0.13967415183684642
2018,Lower Secondary Level,West,Never,0.6082303279623432,1400,24664,0.6078546782802136,0.6086059776444729
2018,Lower Secondary Level,East,Sometimes,0.12774266121302555,41,24664,0.12692057141629426,0.12856475100975684
2018,Lower Secondary Level,East,Seldom,0.13273985690689083,48,24664,0.13190424555981445,0.1335754682539672
2018,Lower Secondary Level,East,Never,0.7395174818800836,258,24664,0.738436564560549,0.7405983991996182
2018,Upper Secondary Level,West,Very often,0.06465870527896131,636,24664,0.0645637401322762,0.06475367042564642
2018,Upper Secondary Level,West,Often,0.0984901755228663,904,24664,0.09837510942785144,0.09860524161788117
2018,Upper Secondary Level,West,Sometimes,0.10544209416861414,907,24664,0.10532349628814573,0.10556069204908254
2018,Upper Secondary Level,West,Seldom,0.17531170509653227,1461,24664,0.17516487467040517,0.17545853552265936
2018,Upper Secondary Level,West,Never,0.5560973199330259,4805,24664,0.555905459698228,0.5562891801678238
2018,Upper Secondary Level,East,Very often,0.049590139035510586,143,24664,0.04941925695571884,0.04976102111530233
2018,Upper Secondary Level,East,Often,0.07833352339924225,234,24664,0.07812202644491302,0.07854502035357148
2018,Upper Secondary Level,East,Sometimes,0.08704745424012045,252,24664,0.08682556025470858,0.08726934822553231
2018,Upper Secondary Level,East,Seldom,0.14470661282761513,390,24664,0.1444296986844966,0.14498352697073366
2018,Upper Secondary Level,East,Never,0.6403222704975116,1744,24664,0.639944524850141,0.6407000161448821
2018,Post-secondary Non-tertiary Level,West,Very often,0.08453125912241567,162,24664,0.08427982704017835,0.084782691204653
2018,Post-secondary Non-tertiary Level,West,Often,0.09545611554732196,187,24664,0.0951905284559372,0.09572170263870672
2018,Post-secondary Non-tertiary Level,West,Sometimes,0.1272438671821891,225,24664,0.12694266705728385,0.12754506730709436
2018,Post-secondary Non-tertiary Level,West,Seldom,0.18668516436719723,306,24664,0.1863329764002267,0.18703735233416777
2018,Post-secondary Non-tertiary Level,West,Never,0.506083593780876,920,24664,0.5056317085799901,0.5065354789817619
2018,Post-secondary Non-tertiary Level,East,Often,0.15389416799182115,41,24664,0.15300964070475323,0.15477869527888907
2018,Post-secondary Non-tertiary Level,East,Sometimes,0.13394157074429272,38,24664,0.13310670027395935,0.1347764412146261
2018,Post-secondary Non-tertiary Level,East,Seldom,0.17669357683851225,55,24664,0.17575864716742234,0.17762850650960216
2018,Post-secondary Non-tertiary Level,East,Never,0.5354706844253739,176,24664,0.5342481468313923,0.5366932220193555
2018,First Stage of Tertiary Education,West,Very often,0.05096712501106851,70,24664,0.05073010014478329,0.05120414987735373
2018,First Stage of Tertiary Education,West,Often,0.11409873779326615,139,24664,0.11375609524290936,0.11444138034362294
2018,First Stage of Tertiary Education,West,Sometimes,0.14054222478775602,132,24664,0.14016766263004923,0.1409167869454628
2018,First Stage of Tertiary Education,West,Seldom,0.20019563360980044,204,24664,0.19976438530635232,0.20062688191324857
2018,First Stage of Tertiary Education,West,Never,0.49419627879810885,516,24664,0.49365745228248026,0.49473510531373743
2018,First Stage of Tertiary Education,East,Often,0.10706147785152449,35,24664,0.10643041695276771,0.10769253875028127
2018,First Stage of Tertiary Education,East,Sometimes,0.12114159245071826,43,24664,0.12047562965154371,0.12180755524989281
2018,First Stage of Tertiary Education,East,Seldom,0.19739676208090826,68,24664,0.1965843725070417,0.19820915165477482
2018,First Stage of Tertiary Education,East,Never,0.574400167616849,221,24664,0.5733910265545179,0.57540930867918
2018,Second Stage of Tertiary Education,West,Very often,0.07518370792342406,383,24664,0.07504041502627269,0.07532700082057543
2018,Second Stage of Tertiary Education,West,Often,0.10049550664818321,555,24664,0.10033212245122757,0.10065889084513886
2018,Second Stage of Tertiary Education,West,Sometimes,0.12074721806463805,622,24664,0.1205701539714133,0.1209242821578628
2018,Second Stage of Tertiary Education,West,Seldom,0.21120397100471075,999,24664,0.21098216747413084,0.21142577453529066
2018,Second Stage of Tertiary Education,West,Never,0.4923695963590439,2394,24664,0.49209791835130406,0.4926412743667838
2018,Second Stage of Tertiary Education,East,Very often,0.04326210717831266,76,24664,0.043022507926313784,0.04350170643031153
2018,Second Stage of Tertiary Education,East,Often,0.11119721208596871,150,24664,0.11082697084799877,0.11156745332393865
2018,Second Stage of Tertiary Education,East,Sometimes,0.10348608433987212,165,24664,0.10312736513295986,0.10384480354678438
2018,Second Stage of Tertiary Education,East,Seldom,0.15742999364756843,253,24664,0.15700106814140977,0.1578589191537271
2018,Second Stage of Tertiary Education,East,Never,0.5846246027482781,746,24664,0.5840442473016729,0.5852049581948833
