year,pgisced97,sampreg,pld0045,proportion,n,lower_confidence,upper_confidence
2003,in school,Westdeutschland,Sehr oft,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,in school,Ostdeutschland,Selten,0.0007385524372230429,27727,0.00041878453774942643,0.0010583203366966594
2003,vocational + Abi,Ostdeutschland,Manchmal,0.0006923929098966026,27727,0.0003827718215529624,0.0010020139982402428
2003,inadequately,Westdeutschland,Manchmal,0.0006923929098966026,27727,0.0003827718215529624,0.0010020139982402428
2003,inadequately,Ostdeutschland,Nie,0.0006462333825701625,27727,0.0003471040848756603,0.0009453626802646646
2003,-1,Westdeutschland,Oft,0.0006462333825701625,27727,0.0003471040848756603,0.0009453626802646646
2003,vocational + Abi,Ostdeutschland,Oft,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,inadequately,Westdeutschland,Sehr oft,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,general elemantary,Ostdeutschland,Sehr oft,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,inadequately,Westdeutschland,Oft,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,-1,Westdeutschland,Sehr oft,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,-1,Ostdeutschland,Selten,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,in school,Ostdeutschland,Oft,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,in school,Ostdeutschland,Manchmal,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,-1,Ostdeutschland,Manchmal,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,in school,Ostdeutschland,Sehr oft,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,vocational + Abi,Ostdeutschland,Sehr oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,-1,Ostdeutschland,Sehr oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,-1,Ostdeutschland,Oft,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,inadequately,Ostdeutschland,Selten,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2008,middle vocational,Westdeutschland,Nie,0.22040965236879137,23673,0.2151291170253385,0.22569018771224425
2008,middle vocational,Ostdeutschland,Nie,0.08088810131860114,23673,0.07741469222297839,0.08436151041422388
2008,higher education,Westdeutschland,Nie,0.08041903372074842,23673,0.07695482672544127,0.08388324071605557
2008,middle vocational,Westdeutschland,Selten,0.06295929535623078,23673,0.05986516518912454,0.06605342552333703
2008,general elemantary,Westdeutschland,Nie,0.05602751863240736,23673,0.0530979088061723,0.05895712845864242
2008,middle vocational,Westdeutschland,Manchmal,0.03752540782821702,23673,0.03510445253509431,0.03994636312133973
2008,higher education,Ostdeutschland,Nie,0.0343461718872153,23673,0.0320262181474815,0.036666125626949105
2008,middle vocational,Westdeutschland,Oft,0.033147443581591704,23673,0.030866920000548997,0.03542796716263441
2008,higher education,Westdeutschland,Selten,0.028665242090999115,23673,0.026539592399285022,0.030790891782713208
2008,higher vocational,Westdeutschland,Nie,0.027935581383228228,23673,0.025836371788795102,0.030034790977661353
2008,vocational + Abi,Westdeutschland,Nie,0.02663261583363736,23673,0.02458157300353356,0.028683658663741157
2008,middle vocational,Ostdeutschland,Selten,0.02105592328138844,23673,0.019226999914790693,0.02288484664798619
2008,middle vocational,Westdeutschland,Sehr oft,0.02063897430551936,23673,0.018827864065883534,0.022450084545155187
2008,higher education,Westdeutschland,Manchmal,0.018606348048157608,23673,0.016884948776732994,0.020327747319582222
2008,higher education,Westdeutschland,Oft,0.01600041694897587,23673,0.014401990969964622,0.017598842927987118
2008,general elemantary,Westdeutschland,Selten,0.01360296033772867,23673,0.012127348881528721,0.01507857179392862
2008,higher education,Ostdeutschland,Selten,0.013238129983843227,23673,0.011782171730939305,0.014694088236747149
2008,higher vocational,Ostdeutschland,Nie,0.01162245270235055,23673,0.010257116041772481,0.012987789362928617
2008,middle vocational,Ostdeutschland,Manchmal,0.01162245270235055,23673,0.010257116041772481,0.012987789362928617
2008,higher vocational,Westdeutschland,Selten,0.010632198884661489,23673,0.009325667476532538,0.01193873029279044
2008,general elemantary,Ostdeutschland,Nie,0.01042372439672695,23673,0.009129929243758607,0.011717519549695294
2008,middle vocational,Ostdeutschland,Oft,0.009954656798874239,23673,0.00869000749054268,0.011219306107205796
2008,higher education,Westdeutschland,Sehr oft,0.009172877469119716,23673,0.007958423212004,0.010387331726235433
2008,vocational + Abi,Westdeutschland,Selten,0.009068640225152446,23673,0.007861042475653753,0.01027623797465114
2008,-1,Westdeutschland,Nie,0.008130505029447021,23673,0.00698653288242193,0.009274477176472111
2008,general elemantary,Westdeutschland,Manchmal,0.007922030541512482,23673,0.0067927012794392234,0.009051359803585741
2008,higher education,Ostdeutschland,Manchmal,0.007661437431594309,23673,0.006550692126724572,0.008772182736464046
2008,in school,Westdeutschland,Nie,0.007557200187627039,23673,0.006453978912862952,0.008660421462391125
2008,general elemantary,Westdeutschland,Oft,0.006775420857872518,23673,0.005730408828132061,0.007820432887612975
2008,higher education,Ostdeutschland,Oft,0.006462709125970709,23673,0.0054419369743183895,0.007483481277623029
2008,higher vocational,Westdeutschland,Manchmal,0.006149997394068901,23673,0.005154070845046113,0.007145923943091688
2008,higher vocational,Westdeutschland,Oft,0.005628811174232553,23673,0.00467576919982832,0.0065818531486367855
2008,middle vocational,Ostdeutschland,Sehr oft,0.0054203366862980145,23673,0.004485012119331642,0.006355661253264387
2008,inadequately,Westdeutschland,Nie,0.0053682180643143795,23673,0.004437376723535141,0.006299059405093618
2008,vocational + Abi,Westdeutschland,Oft,0.005211862198363475,23673,0.004294604884157471,0.00612911951256948
2008,vocational + Abi,Westdeutschland,Manchmal,0.00515974357637984,23673,0.004247060164581403,0.006072426988178278
2008,vocational + Abi,Ostdeutschland,Nie,0.0047949132224943975,23673,0.003914926556033611,0.005674899888955184
2008,higher vocational,Ostdeutschland,Selten,0.0040652525147235104,23673,0.003254686056637014,0.004875818972810007
2008,general elemantary,Westdeutschland,Sehr oft,0.0038567780267889716,23673,0.0030671862140069558,0.004646369839570987
2008,higher vocational,Westdeutschland,Sehr oft,0.003544066294887163,23673,0.0027870427454652256,0.004301089844309101
2008,in school,Westdeutschland,Selten,0.0033355918069526242,23673,0.002601094265796391,0.0040700893481088575
2008,higher education,Ostdeutschland,Sehr oft,0.002918642831083546,23673,0.0022314395947465255,0.0036058460674205668
2008,general elemantary,Ostdeutschland,Selten,0.002658049721165372,23673,0.0020021566909239675,0.003313942751406777
2008,-1,Ostdeutschland,Nie,0.002553812477198103,23673,0.001910875118266485,0.003196749836129721
2008,in school,Ostdeutschland,Nie,0.0021889821233126595,23673,0.001593628943864746,0.002784335302760573
2008,vocational + Abi,Westdeutschland,Sehr oft,0.0020326262573617552,23673,0.0014588846316407203,0.00260636788308279
2008,higher vocational,Ostdeutschland,Manchmal,0.0018762703914108512,23673,0.0013249940873359188,0.0024275466954857836
2008,-1,Westdeutschland,Selten,0.0016677959034763121,23673,0.0011479933434477949,0.0021875984635048294
2008,in school,Westdeutschland,Manchmal,0.0013550841715745036,23673,0.0008864670995535717,0.0018237012435954355
2008,general elemantary,Ostdeutschland,Manchmal,0.0013029655495908688,23673,0.000843436713683621,0.0017624943854981166
2008,-1,Westdeutschland,Manchmal,0.0011987283056235994,23673,0.0007579407287876105,0.0016395158824595883
2008,inadequately,Westdeutschland,Selten,0.0011987283056235994,23673,0.0007579407287876105,0.0016395158824595883
2008,in school,Westdeutschland,Oft,0.0010944910616563297,23673,0.0006732819706689892,0.0015157001526436703
2008,-1,Westdeutschland,Oft,0.0010944910616563297,23673,0.0006732819706689892,0.0015157001526436703
2008,vocational + Abi,Ostdeutschland,Selten,0.0010944910616563297,23673,0.0006732819706689892,0.0015157001526436703
2008,vocational + Abi,Ostdeutschland,Manchmal,0.0010423724396726951,23673,0.0006313037335667225,0.0014534411457786678
2008,higher vocational,Ostdeutschland,Oft,0.0009902538176890603,23673,0.0005895831520014075,0.0013909244833767132
2008,inadequately,Westdeutschland,Manchmal,0.0008860165737217908,23673,0.000507000294480967,0.0012650328529626145
2008,higher vocational,Ostdeutschland,Sehr oft,0.0008860165737217908,23673,0.000507000294480967,0.0012650328529626145
2008,in school,Ostdeutschland,Selten,0.0008338979517381561,23673,0.0004661885606239488,0.0012016073428523632
2008,vocational + Abi,Ostdeutschland,Sehr oft,0.0008338979517381561,23673,0.0004661885606239488,0.0012016073428523632
2008,vocational + Abi,Ostdeutschland,Oft,0.0008338979517381561,23673,0.0004661885606239488,0.0012016073428523632
2008,-1,Westdeutschland,Sehr oft,0.0008338979517381561,23673,0.0004661885606239488,0.0012016073428523632
2008,general elemantary,Ostdeutschland,Oft,0.0008338979517381561,23673,0.0004661885606239488,0.0012016073428523632
2008,inadequately,Ostdeutschland,Nie,0.0007817793297545212,23673,0.00042573695714797944,0.001137821702361063
2008,in school,Westdeutschland,Sehr oft,0.0007817793297545212,23673,0.00042573695714797944,0.001137821702361063
2008,-1,Ostdeutschland,Selten,0.0006775420857872518,23673,0.000346067387163361,0.0010090167844111425
2008,in school,Ostdeutschland,Oft,0.000625423463803617,23673,0.00030694457001850535,0.0009439023575887286
2008,inadequately,Westdeutschland,Oft,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,general elemantary,Ostdeutschland,Sehr oft,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,-1,Ostdeutschland,Manchmal,0.0005211862198363476,23673,0.00023044093460330804,0.000811931505069387
2008,in school,Ostdeutschland,Manchmal,0.0004690675978527128,23673,0.00019323521029623793,0.0007448999854091877
2008,-1,Ostdeutschland,Sehr oft,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,inadequately,Westdeutschland,Sehr oft,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,in school,Ostdeutschland,Sehr oft,0.00015635586595090425,23673,-2.920946962372997e-06,0.0003156326788641815
2008,-1,Ostdeutschland,Oft,0.00015635586595090425,23673,-2.920946962372997e-06,0.0003156326788641815
2008,inadequately,Ostdeutschland,Manchmal,0.00010423724396726951,23673,-2.581511866992314e-05,0.00023428960660446216
2008,inadequately,Ostdeutschland,Selten,5.2118621983634754e-05,23673,-3.984468220293823e-05,0.00014408192617020775
2013,middle vocational,Westdeutschland,Nie,0.19689200915042993,44486,0.19319674565713632,0.20058727264372353
2013,higher education,Westdeutschland,Nie,0.0797507296679025,44486,0.07723325872752568,0.08226820060827933
2013,middle vocational,Ostdeutschland,Nie,0.0716257789697878,44486,0.06922948216891305,0.07402207577066257
2013,middle vocational,Westdeutschland,Selten,0.06397412637059241,44486,0.06170012615577295,0.06624812658541186
2013,general elemantary,Westdeutschland,Nie,0.051076753175041414,44486,0.04903091359303631,0.05312259275704652
2013,middle vocational,Westdeutschland,Oft,0.04129525913070916,44486,0.039446259059256465,0.043144259202161854
2013,middle vocational,Westdeutschland,Manchmal,0.03802161394651731,44486,0.036244389315066045,0.03979883857796858
2013,higher education,Westdeutschland,Selten,0.03277589335016171,44486,0.031121323076012605,0.03443046362431082
2013,higher education,Ostdeutschland,Nie,0.02898950855880729,44486,0.02743039847538937,0.03054861864222521
2013,vocational + Abi,Westdeutschland,Nie,0.02898950855880729,44486,0.02743039847538937,0.03054861864222521
2013,middle vocational,Westdeutschland,Sehr oft,0.026977991638400253,44486,0.025472388427715292,0.028483594849085213
2013,higher education,Westdeutschland,Manchmal,0.023467697404748758,44486,0.022060927919239838,0.024874466890257678
2013,higher education,Westdeutschland,Oft,0.022836633272856354,44486,0.021448458908187962,0.024224807637524746
2013,higher vocational,Westdeutschland,Nie,0.02189003707501775,44486,0.020530279513833457,0.023249794636202043
2013,middle vocational,Ostdeutschland,Selten,0.020746233335962767,44486,0.01942170380037658,0.022070762871548955
2013,general elemantary,Westdeutschland,Selten,0.014475033525282007,44486,0.013365122930212314,0.0155849441203517
2013,higher education,Westdeutschland,Sehr oft,0.01313402224501065,44486,0.012076054676501581,0.014191989813519717
2013,higher education,Ostdeutschland,Selten,0.012108543030685493,44486,0.011092189144185267,0.01312489691718572
2013,middle vocational,Ostdeutschland,Manchmal,0.012069101522442218,44486,0.01105438402993348,0.013083819014950957
2013,vocational + Abi,Westdeutschland,Selten,0.010254792143251559,44486,0.009318590223334812,0.011190994063168305
2013,higher vocational,Westdeutschland,Selten,0.010097026110278457,44486,0.00916797962055037,0.011026072600006544
2013,middle vocational,Ostdeutschland,Oft,0.00974205253608898,44486,0.008829319448386642,0.010654785623791317
2013,higher vocational,Ostdeutschland,Nie,0.009150429912439851,44486,0.008265581237863858,0.010035278587015844
2013,general elemantary,Westdeutschland,Manchmal,0.009071546895953301,44486,0.008190485410523692,0.00995260838138291
2013,general elemantary,Ostdeutschland,Nie,0.008598248797033999,44486,0.007740274579627716,0.009456223014440282
2013,general elemantary,Westdeutschland,Oft,0.008203833714601247,44486,0.007365602113289342,0.009042065315913152
2013,in school,Westdeutschland,Nie,0.008164392206357972,44486,0.007328161385531121,0.009000623027184823
2013,-1,Westdeutschland,Nie,0.00808550918987142,44486,0.0072532948447630845,0.008917723534979756
2013,higher vocational,Westdeutschland,Oft,0.007651652599195393,44486,0.006841896757120709,0.008461408441270076
2013,vocational + Abi,Westdeutschland,Oft,0.007612211090952118,44486,0.0068045288944172085,0.008419893287487027
2013,vocational + Abi,Westdeutschland,Manchmal,0.00717835450027609,44486,0.006393855377785988,0.007962853622766192
2013,higher education,Ostdeutschland,Manchmal,0.006981146959059714,44486,0.006207422137093044,0.007754871781026384
2013,inadequately,Westdeutschland,Nie,0.006389524335410586,44486,0.005649089679393845,0.007129958991427327
2013,higher education,Ostdeutschland,Oft,0.00619231679419421,44486,0.005463325820752245,0.006921307767636176
2013,higher vocational,Westdeutschland,Manchmal,0.006113433777707659,44486,0.005389072195034453,0.006837795360380866
2013,vocational + Abi,Ostdeutschland,Nie,0.005600694170545081,44486,0.004907195348028415,0.006294192993061748
2013,middle vocational,Ostdeutschland,Sehr oft,0.005521811154058531,44486,0.0048331861329462735,0.006210436175170789
2013,vocational + Abi,Westdeutschland,Sehr oft,0.0047329809891930264,44486,0.0040951853008275715,0.005370776677558481
2013,general elemantary,Westdeutschland,Sehr oft,0.004654097972706476,44486,0.004021614517344321,0.005286581428068632
2013,higher vocational,Ostdeutschland,Selten,0.0034708527254082196,44486,0.002924330927236961,0.004017374523579478
2013,higher vocational,Westdeutschland,Sehr oft,0.0032736451841918436,44486,0.002742824097584331,0.0038044662707993563
2013,higher education,Ostdeutschland,Sehr oft,0.0028003470852725407,44486,0.0023092793694790906,0.0032914148010659908
2013,-1,Westdeutschland,Selten,0.002484815019326339,44486,0.0020221664940886907,0.0029474635445639876
2013,in school,Westdeutschland,Selten,0.0024059320028397887,44486,0.0019506683316930272,0.00286119567398655
2013,vocational + Abi,Ostdeutschland,Selten,0.0022087244616234127,44486,0.0017724748892765166,0.002644974033970309
2013,higher vocational,Ostdeutschland,Oft,0.0020509584286503117,44486,0.0016305445890536115,0.0024713722682470117
2013,-1,Westdeutschland,Manchmal,0.0018537508874339355,44486,0.0014540204966746232,0.002253481278193248
2013,higher vocational,Ostdeutschland,Manchmal,0.0018143093791906603,44486,0.0014188464896185643,0.0022097722687627564
2013,general elemantary,Ostdeutschland,Selten,0.0017354263627041098,44486,0.0013486407444727195,0.0021222119809355
2013,-1,Ostdeutschland,Nie,0.0016565433462175593,44486,0.001278635609837169,0.00203445108259795
2013,in school,Westdeutschland,Manchmal,0.0016565433462175593,44486,0.001278635609837169,0.00203445108259795
2013,-1,Westdeutschland,Sehr oft,0.0014987773132444585,44486,0.00113928695368258,0.0018582676728063372
2013,-1,Westdeutschland,Oft,0.0014987773132444585,44486,0.00113928695368258,0.0018582676728063372
2013,in school,Westdeutschland,Sehr oft,0.0014593358050011833,44486,0.0011046001114445383,0.0018140714985578283
2013,inadequately,Westdeutschland,Selten,0.0014593358050011833,44486,0.0011046001114445383,0.0018140714985578283
2013,general elemantary,Ostdeutschland,Manchmal,0.0013410112802713576,44486,0.001000940579925023,0.0016810819806176922
2013,in school,Westdeutschland,Oft,0.0013410112802713576,44486,0.001000940579925023,0.0016810819806176922
2013,in school,Ostdeutschland,Nie,0.0013015697720280823,44486,0.000966530818766202,0.0016366087252899625
2013,vocational + Abi,Ostdeutschland,Manchmal,0.0011832452472982566,44486,0.0008637792161392249,0.0015027112784572884
2013,general elemantary,Ostdeutschland,Oft,0.0011438037390549814,44486,0.0008297010658144336,0.001457906412295529
2013,inadequately,Westdeutschland,Manchmal,0.0011043622308117063,44486,0.0007957165359849206,0.001413007925638492
2013,inadequately,Westdeutschland,Oft,0.0011043622308117063,44486,0.0007957165359849206,0.001413007925638492
2013,inadequately,Ostdeutschland,Nie,0.0010254792143251559,44486,0.0007280490374612404,0.0013229093911890713
2013,vocational + Abi,Ostdeutschland,Oft,0.0009465961978386054,44486,0.0006608232449772902,0.0012323691506999205
2013,inadequately,Westdeutschland,Sehr oft,0.0008282716731087797,44486,0.0005609397235629756,0.0010956036226545838
2013,vocational + Abi,Ostdeutschland,Sehr oft,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,in school,Ostdeutschland,Selten,0.0004732980989193027,44486,0.0002711782462847572,0.0006754179515538482
2013,general elemantary,Ostdeutschland,Sehr oft,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,-1,Ostdeutschland,Selten,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,inadequately,Ostdeutschland,Selten,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,higher vocational,Ostdeutschland,Sehr oft,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,inadequately,Ostdeutschland,Sehr oft,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,-1,Ostdeutschland,Oft,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,-1,Ostdeutschland,Manchmal,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,in school,Ostdeutschland,Oft,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,inadequately,Ostdeutschland,Manchmal,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,in school,Ostdeutschland,Sehr oft,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,-1,Ostdeutschland,Sehr oft,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,inadequately,Ostdeutschland,Oft,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,in school,Ostdeutschland,Manchmal,3.944150824327522e-05,44486,-1.891812914983259e-05,9.780114563638303e-05
2018,middle vocational,Westdeutschland,Nie,0.18835012347614755,43121,0.18465967643452974,0.19204057051776535
2018,higher education,Westdeutschland,Nie,0.09384187213358944,43121,0.09108946936373045,0.09659427490344842
2018,middle vocational,Ostdeutschland,Nie,0.06836266708478696,43121,0.0659806514919706,0.07074468267760331
2018,middle vocational,Westdeutschland,Selten,0.05726941319430834,43121,0.05507627082550961,0.05946255556310707
2018,general elemantary,Westdeutschland,Nie,0.05487828779742072,43121,0.05272869694123633,0.057027878653605105
2018,higher education,Westdeutschland,Selten,0.0391595782211595,43121,0.03732871333803924,0.04099044310427976
2018,vocational + Abi,Westdeutschland,Nie,0.036062874838305045,43121,0.034303063201075366,0.037822686475534724
2018,middle vocational,Westdeutschland,Manchmal,0.035553290737329,43121,0.033805494985614755,0.03730108648904324
2018,middle vocational,Westdeutschland,Oft,0.035435694406334525,43121,0.03369068518394141,0.03718070362872764
2018,higher education,Ostdeutschland,Nie,0.029242287640625614,43121,0.027652010718458506,0.030832564562792722
2018,middle vocational,Westdeutschland,Sehr oft,0.02493042217082827,43121,0.023458806922362508,0.02640203741929403
2018,higher education,Westdeutschland,Manchmal,0.024381639292854064,43121,0.02292590171491675,0.02583737687079138
2018,higher education,Westdeutschland,Oft,0.021755321233977498,43121,0.02037837127726738,0.023132271190687618
2018,higher vocational,Westdeutschland,Nie,0.020226568931049353,43121,0.018897842426689758,0.021555295435408947
2018,middle vocational,Ostdeutschland,Selten,0.015287523029281486,43121,0.014129452680840711,0.01644559337772226
2018,higher education,Westdeutschland,Sehr oft,0.015013131590294384,43121,0.013865341355911357,0.016160921824677408
2018,vocational + Abi,Westdeutschland,Selten,0.011994825761436243,43121,0.010967310595233792,0.013022340927638694
2018,general elemantary,Westdeutschland,Selten,0.011485241660460194,43121,0.010479530413155433,0.012490952907764955
2018,-1,Westdeutschland,Nie,0.011171651444474932,43121,0.010179607746910197,0.012163695142039667
2018,inadequately,Westdeutschland,Nie,0.010740464897495198,43121,0.009767542229777708,0.011713387565212688
2018,general elemantary,Ostdeutschland,Nie,0.010113284465524676,43121,0.009168896337186774,0.011057672593862578
2018,higher education,Ostdeutschland,Selten,0.009917290580533887,43121,0.008982005693599401,0.010852575467468373
2018,middle vocational,Ostdeutschland,Manchmal,0.00987809180353573,43121,0.008944638657978371,0.010811544949093088
2018,middle vocational,Ostdeutschland,Oft,0.009172513817568891,43121,0.008272695417587034,0.010072332217550748
2018,vocational + Abi,Westdeutschland,Manchmal,0.008819724824585472,43121,0.007937223222359433,0.009702226426811511
2018,higher vocational,Ostdeutschland,Nie,0.008662929716592842,43121,0.0077882385750841915,0.009537620858101493
2018,general elemantary,Westdeutschland,Manchmal,0.008506134608600212,43121,0.007639326828472531,0.009372942388727894
2018,higher vocational,Westdeutschland,Selten,0.007996550507624161,43121,0.007155892037811838,0.008837208977436483
